mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,strongest,avoid_walls,False,include_walls,6,0.9,55.31999999999999,6.254406446658228
random,strongest,random,True,False,6,0.7,54.71999999999999,7.1516152021763615
random,latest,avoid_walls,True,include_walls,6,0.7,54.44,5.336140927674232
random,latest,avoid_walls,True,False,6,0.99,54.019999999999996,2.340427311411316
random,latest,avoid_walls,True,exclude_walls,6,0.7,53.82000000000001,4.644308344630016
random,strongest,avoid_walls,True,exclude_walls,6,0.99,53.779999999999994,10.291433330688202
random,latest,avoid_walls,True,include_walls,6,0.9,53.68000000000001,5.329690422529248
random,latest,avoid_walls,True,exclude_walls,6,0.99,53.540000000000006,8.71862374460557
random,strongest,avoid_walls,True,include_walls,6,0.99,53.11999999999999,10.642631253595138
random,strongest,random,True,exclude_walls,6,0.9,52.739999999999995,9.662629041829142
random,latest,avoid_walls,True,exclude_walls,6,0.9,52.279999999999994,10.281128342745266
semantic,strongest,random,False,exclude_walls,6,0.9,52.160000000000004,5.0376978869320865
random,latest,random,True,False,6,0.5,51.9,7.471813702174325
random,latest,avoid_walls,True,False,6,0.7,51.64,5.182123117024528
random,strongest,avoid_walls,False,exclude_walls,6,0.9,51.44,7.928581209775176
random,latest,avoid_walls,True,False,6,0.9,51.3,6.312527227664051
random,strongest,avoid_walls,False,include_walls,6,0.99,51.239999999999995,4.767221412940666
random,strongest,random,True,exclude_walls,6,0.5,50.739999999999995,9.827838012503054
random,latest,avoid_walls,True,include_walls,6,0.99,50.14,8.254841003920061
random,latest,avoid_walls,True,include_walls,6,0.5,49.980000000000004,5.982440973382018
random,strongest,random,False,False,6,0.5,49.89999999999999,6.067618972875603
random,latest,random,False,False,6,0.5,49.879999999999995,6.508886233450389
random,latest,avoid_walls,True,exclude_walls,6,0.5,49.620000000000005,4.04445299144396
random,latest,random,False,False,6,0.9,49.1,6.675627311346853
random,strongest,avoid_walls,False,exclude_walls,6,0.99,49.0,10.129560701234778
random,strongest,random,True,exclude_walls,6,0.99,48.42,16.849142411410735
random,latest,random,False,False,6,0.7,47.42,5.153018532860134
random,strongest,random,False,False,6,0.7,47.2,10.19568536195581
semantic,strongest,random,False,False,6,0.9,47.12,9.965018815837732
random,latest,random,False,include_walls,6,0.9,47.08,8.852208763918753
random,latest,random,True,exclude_walls,6,0.7,47.0,10.84730381246879
random,latest,random,True,include_walls,6,0.5,46.82,7.7194300307729975
random,strongest,avoid_walls,False,False,6,0.99,46.5,4.2731721238443
random,strongest,random,False,False,6,0.9,46.3,9.897676495016395
random,strongest,random,True,False,6,0.99,46.3,12.692202330565015
random,strongest,random,False,include_walls,6,0.5,46.279999999999994,8.377923370382424
random,strongest,random,True,False,6,0.9,46.06,6.7009253092390155
random,latest,random,True,False,6,0.7,45.940000000000005,7.829840355971507
random,latest,random,False,include_walls,6,0.5,44.94,9.069200626295572
random,strongest,random,False,include_walls,6,0.9,44.68,7.586408900131866
random,strongest,random,True,include_walls,6,0.99,44.32000000000001,14.091046802846126
random,latest,random,True,exclude_walls,6,0.5,42.88000000000001,9.073125150685401
random,latest,random,True,exclude_walls,6,0.99,42.88,10.243319774370025
random,strongest,random,False,include_walls,6,0.7,41.92,7.667698481291501
random,latest,random,True,include_walls,6,0.7,41.7,7.31628320938986
random,strongest,random,True,include_walls,6,0.9,41.3,5.436175125950229
random,latest,random,False,exclude_walls,6,0.9,41.17999999999999,6.8332715444360925
random,latest,random,True,exclude_walls,6,0.9,41.17999999999999,3.815966456875636
semantic,strongest,random,False,include_walls,6,0.9,41.16,14.638114632697748
random,latest,random,False,include_walls,6,0.7,41.06,6.4313606647427255
random,strongest,random,False,exclude_walls,6,0.7,40.64,8.33992805724366
random,strongest,random,False,exclude_walls,6,0.5,40.260000000000005,8.34280528359616
random,latest,random,False,include_walls,6,0.99,40.24,11.831246764394697
random,latest,random,False,exclude_walls,6,0.7,39.9,6.83256906295136
random,latest,random,True,False,6,0.9,39.46,6.60714764478591
random,latest,random,False,exclude_walls,6,0.5,39.4,8.066225883274035
random,strongest,random,False,exclude_walls,6,0.9,39.32000000000001,4.022635951711266
random,latest,random,True,include_walls,6,0.99,39.04,9.310338339716768
random,latest,random,False,False,6,0.99,36.92,5.2533417935634095
random,latest,random,False,exclude_walls,6,0.99,36.9,9.832598842625483
random,latest,random,True,include_walls,6,0.9,36.339999999999996,6.440683193575041
semantic,strongest,avoid_walls,False,exclude_walls,6,0.99,34.9,14.42691928306248
random,latest,random,True,False,6,0.99,34.779999999999994,8.908288275533073
random,strongest,random,False,False,6,0.99,34.36,2.5523322667709243
random,strongest,random,False,exclude_walls,6,0.99,32.18,12.426648783964241
random,strongest,random,False,include_walls,6,0.99,31.26,7.634553032103451
semantic,strongest,avoid_walls,False,False,6,0.99,30.360000000000003,12.503695453744866
semantic,strongest,avoid_walls,False,include_walls,6,0.99,24.94,5.646095996350045
semantic,strongest,random,False,exclude_walls,6,0.99,14.48,3.178301433155766
semantic,strongest,random,False,False,6,0.99,14.2,3.619944750959605
semantic,strongest,random,False,include_walls,6,0.99,13.539999999999997,3.013702042339289
random,random,avoid_walls,False,include_walls,12,0.7,248.6,9.978376621475052
random,latest_strongest,avoid_walls,True,include_walls,12,0.7,244.54000000000002,8.579650342525628
random,latest_strongest,avoid_walls,False,include_walls,12,0.7,241.88000000000002,26.310864676023094
random,latest_strongest,avoid_walls,True,exclude_walls,12,0.7,240.14000000000001,16.300993834732907
random,latest_strongest,avoid_walls,True,include_walls,12,0.5,238.68,14.16578977678265
random,random,avoid_walls,True,exclude_walls,12,0.7,235.95999999999998,12.583735534411074
random,random,avoid_walls,False,include_walls,12,0.9,235.32000000000002,11.963344014112444
random,random,avoid_walls,True,exclude_walls,12,0.5,231.4,22.31107348381068
random,random,avoid_walls,False,exclude_walls,12,0.9,231.24,27.036020417213773
random,latest_strongest,avoid_walls,False,exclude_walls,12,0.7,229.63999999999996,20.787072906015414
random,latest_strongest,avoid_walls,False,False,12,0.9,229.47999999999996,6.265588559744415
random,latest_strongest,avoid_walls,True,False,12,0.5,228.9,24.626246161362072
random,random,avoid_walls,True,False,12,0.5,228.8,26.410831111496666
random,latest_strongest,avoid_walls,True,exclude_walls,12,0.9,227.43999999999997,28.624437112369566
episodic,latest,avoid_walls,False,False,12,1.0,226.35999999999999,13.374842055142187
random,latest_strongest,avoid_walls,False,include_walls,12,0.9,226.26,25.64492932335748
random,random,avoid_walls,True,include_walls,12,0.7,225.14000000000001,16.84287386404114
random,random,avoid_walls,False,exclude_walls,12,0.5,224.32,17.991931524991973
random,latest_strongest,avoid_walls,False,exclude_walls,12,0.99,223.54000000000002,17.318383296370364
random,random,avoid_walls,True,False,12,0.7,223.18,24.23017952884377
random,random,avoid_walls,False,include_walls,12,0.5,223.08,22.961480788485755
random,random,avoid_walls,True,include_walls,12,0.5,222.58,36.62990035476483
random,latest_strongest,avoid_walls,True,False,12,0.7,222.51999999999998,28.092304996208494
semantic,strongest,avoid_walls,False,include_walls,12,0.5,222.12000000000003,24.199454539307283
random,latest_strongest,avoid_walls,True,include_walls,12,0.9,221.56,14.279159639138427
random,latest_strongest,avoid_walls,True,exclude_walls,12,0.5,220.78000000000003,20.27021460172536
random,random,avoid_walls,False,False,12,0.9,218.56000000000003,26.612598520249765
semantic,strongest,avoid_walls,False,False,12,0.5,218.4,27.61977552406971
random,latest_strongest,avoid_walls,True,False,12,0.9,218.14000000000001,15.167544296951965
random,random,avoid_walls,False,exclude_walls,12,0.7,218.06,12.907145307929245
random,latest_strongest,avoid_walls,False,include_walls,12,0.5,217.54000000000002,21.54999767981426
random,latest_strongest,avoid_walls,False,exclude_walls,12,0.5,216.73999999999995,11.361443570251094
random,random,avoid_walls,False,False,12,0.5,215.96000000000004,17.80119097139289
random,latest_strongest,avoid_walls,False,False,12,0.99,214.84,18.77323626868847
random,random,avoid_walls,False,exclude_walls,12,0.99,214.4,12.17259216436664
random,latest_strongest,avoid_walls,False,exclude_walls,12,0.9,214.34,25.63900154062166
random,random,avoid_walls,True,False,12,0.9,214.28000000000003,15.932281694722827
random,random,avoid_walls,True,include_walls,12,0.9,213.8,26.005307150656773
episodic,latest,avoid_walls,True,False,12,1.0,213.3,14.721277118511154
random,random,avoid_walls,True,exclude_walls,12,0.9,212.88000000000002,11.727983628910811
random,random,avoid_walls,False,False,12,0.7,212.82,20.773386820641456
semantic,strongest,avoid_walls,False,exclude_walls,12,0.5,212.51999999999998,32.299993808048946
random,latest_strongest,avoid_walls,False,False,12,0.7,211.0,20.421655172879596
semantic,strongest,avoid_walls,False,False,12,0.7,210.51999999999998,7.325134811046145
random,latest_strongest,avoid_walls,True,False,12,0.99,210.4,30.120092961343925
semantic,strongest,avoid_walls,False,exclude_walls,12,0.7,208.45999999999998,11.9422945868874
semantic,strongest,avoid_walls,False,include_walls,12,0.7,207.5,11.871983827482246
random,random,avoid_walls,False,False,12,0.99,206.84,9.42498806365292
random,latest_strongest,avoid_walls,False,include_walls,12,0.99,206.64000000000001,13.177192417203292
random,latest_strongest,avoid_walls,False,False,12,0.5,204.42,14.03301820707149
random,latest_strongest,avoid_walls,True,exclude_walls,12,0.99,204.04000000000002,12.850307389319529
random,random,avoid_walls,True,include_walls,12,0.99,202.72,28.348220402699
random,random,avoid_walls,True,False,12,0.99,199.7,16.997411567647585
random,random,avoid_walls,True,exclude_walls,12,0.99,197.51999999999998,8.203267641616964
random,latest_strongest,avoid_walls,True,include_walls,12,0.99,196.62,16.38345506906281
random,random,random,True,exclude_walls,12,0.5,196.24,35.67887890615398
random,random,avoid_walls,False,include_walls,12,0.99,189.97999999999996,8.700666641125835
random,latest_strongest,random,False,include_walls,12,0.5,179.78,35.3681438585629
episodic,latest,random,True,False,12,1.0,173.02,34.463279008242964
random,random,random,True,include_walls,12,0.7,168.74,12.811494838620511
random,random,random,False,False,12,0.5,168.04,27.903519491275656
random,random,random,True,exclude_walls,12,0.99,166.82,22.675219954831753
random,latest_strongest,random,False,include_walls,12,0.9,165.40000000000003,14.735671006099443
random,random,random,False,exclude_walls,12,0.9,164.22000000000003,24.122056297090428
random,latest_strongest,random,False,exclude_walls,12,0.9,163.17999999999998,24.869370719823205
random,latest_strongest,random,True,False,12,0.9,161.64000000000001,26.925571488828236
random,random,random,False,include_walls,12,0.7,160.44,24.773421241322318
random,random,random,True,include_walls,12,0.99,159.94,18.32185580120092
random,random,random,True,False,12,0.5,159.56,25.30482957856069
random,random,random,True,False,12,0.99,159.35999999999999,41.335969808388434
random,random,random,False,False,12,0.9,159.32,39.63248162807876
random,random,random,True,False,12,0.9,158.21999999999997,21.628351763368382
random,latest_strongest,random,True,exclude_walls,12,0.5,157.56,30.522162439774807
semantic,strongest,random,False,exclude_walls,12,0.7,157.24,21.090054528141938
random,latest_strongest,random,True,False,12,0.5,156.66,19.891364960705943
semantic,strongest,random,False,include_walls,12,0.5,156.58,29.954458766601007
random,latest_strongest,random,True,False,12,0.7,156.54,25.37893614791605
random,random,random,False,False,12,0.7,156.04000000000002,31.284347523961557
semantic,strongest,random,False,exclude_walls,12,0.5,155.07999999999998,38.75127868858007
random,random,random,False,include_walls,12,0.99,154.68,17.271641496974166
random,random,random,True,exclude_walls,12,0.9,153.5,18.408150368790444
random,random,random,True,exclude_walls,12,0.7,153.14000000000001,25.250077227604674
semantic,strongest,random,False,False,12,0.7,152.5,16.363007058606314
random,latest_strongest,random,True,exclude_walls,12,0.9,152.1,25.696925886183358
random,strongest,avoid_walls,True,include_walls,12,0.7,151.9,9.648212269638352
random,latest_strongest,random,True,exclude_walls,12,0.99,151.18,44.617637768039664
random,latest_strongest,random,False,exclude_walls,12,0.5,149.98,27.75553278177164
random,latest_strongest,random,True,include_walls,12,0.9,149.8,33.95361541868553
semantic,strongest,random,False,False,12,0.5,149.57999999999998,18.03656286546858
random,random,random,False,exclude_walls,12,0.7,149.24,36.872678231991785
random,strongest,avoid_walls,True,include_walls,12,0.5,149.2,12.781862149154952
episodic,latest,random,False,False,12,1.0,148.71999999999997,24.31718733735462
random,latest_strongest,random,False,include_walls,12,0.99,148.64,26.119999999999997
random,random,random,True,include_walls,12,0.9,147.38,10.91446746295943
random,strongest,avoid_walls,True,exclude_walls,12,0.7,146.88000000000002,14.487705132283725
random,strongest,avoid_walls,False,include_walls,12,0.7,146.61999999999998,16.674699397590352
random,latest,avoid_walls,False,exclude_walls,12,0.99,146.2,11.431360373988742
random,latest_strongest,random,True,include_walls,12,0.5,145.95999999999998,19.680508123521612
random,random,random,False,exclude_walls,12,0.5,145.78000000000003,27.20532300855845
random,random,random,False,False,12,0.99,145.57999999999998,40.678416881683084
random,latest_strongest,random,True,exclude_walls,12,0.7,145.54,11.406594583836139
random,random,random,False,include_walls,12,0.5,145.42,18.699240626292823
random,latest_strongest,random,False,exclude_walls,12,0.7,145.14000000000001,28.649439785098764
semantic,strongest,random,False,include_walls,12,0.7,144.66,27.050959317554714
random,latest_strongest,random,False,include_walls,12,0.7,144.16000000000003,25.091640042053843
random,latest,avoid_walls,False,include_walls,12,0.7,144.14000000000001,15.40371383790286
random,latest_strongest,random,False,False,12,0.99,143.94,34.146074444949015
random,random,random,True,include_walls,12,0.5,143.24,33.96460510590399
random,strongest,avoid_walls,True,exclude_walls,12,0.9,143.2,21.140387886696875
random,latest_strongest,random,True,False,12,0.99,142.16,15.952504505562755
random,latest_strongest,random,False,False,12,0.7,141.85999999999999,23.81819472588131
random,strongest,avoid_walls,True,False,12,0.5,141.56,14.511319719446604
random,latest_strongest,random,True,include_walls,12,0.7,140.52,18.49079771129412
random,latest,avoid_walls,False,False,12,0.9,140.33999999999997,7.785268139248634
semantic,strongest,avoid_walls,False,False,12,0.9,140.32,16.99275139581581
random,random,random,False,include_walls,12,0.9,139.61999999999998,18.28041575019562
random,random,random,True,False,12,0.7,138.78000000000003,25.148630181383638
random,strongest,avoid_walls,True,False,12,0.7,138.4,20.894592601914976
random,latest,avoid_walls,False,include_walls,12,0.9,136.56,16.94232569631454
random,latest,avoid_walls,False,exclude_walls,12,0.7,136.38,16.405535651114835
random,strongest,avoid_walls,False,False,12,0.9,136.0,11.88932294119392
random,strongest,avoid_walls,True,exclude_walls,12,0.5,135.36,11.780763982017465
random,latest,random,False,include_walls,12,0.5,134.85999999999999,30.27689548153839
random,latest_strongest,random,False,exclude_walls,12,0.99,134.76,12.883105215746703
random,latest_strongest,random,False,False,12,0.5,134.52000000000004,24.730742002616914
random,strongest,avoid_walls,False,exclude_walls,12,0.7,134.32,12.458314492739383
random,latest_strongest,random,False,False,12,0.9,134.28000000000003,19.99193837525516
random,strongest,avoid_walls,False,include_walls,12,0.9,132.71999999999997,12.762507590595197
random,strongest,avoid_walls,True,include_walls,12,0.9,131.47999999999996,8.350185626679204
random,random,random,False,exclude_walls,12,0.99,131.42000000000002,39.64504508762728
random,latest_strongest,random,True,include_walls,12,0.99,131.21999999999997,22.14420014360419
random,latest,avoid_walls,False,exclude_walls,12,0.5,131.14,9.101780045683372
random,latest,avoid_walls,False,exclude_walls,12,0.9,131.07999999999998,14.926808098183612
random,strongest,avoid_walls,False,include_walls,12,0.5,130.82,13.13672714187213
random,latest,avoid_walls,False,False,12,0.99,129.95999999999998,16.24482686888352
random,strongest,avoid_walls,True,False,12,0.9,129.94,10.57650225736278
random,latest,avoid_walls,False,include_walls,12,0.5,129.76,19.797333153735632
random,latest,avoid_walls,False,False,12,0.7,128.7,18.857465365207492
random,strongest,random,False,include_walls,12,0.5,128.18,28.930357757898534
random,latest,avoid_walls,False,include_walls,12,0.99,128.14000000000001,12.050327796371354
random,latest,avoid_walls,False,False,12,0.5,127.16,8.285795073497777
random,strongest,avoid_walls,False,exclude_walls,12,0.5,126.51999999999998,9.05790262698821
random,strongest,avoid_walls,False,exclude_walls,12,0.9,125.17999999999999,16.325611780267227
semantic,strongest,avoid_walls,False,exclude_walls,12,0.9,124.9,23.91108529531857
random,strongest,avoid_walls,False,False,12,0.7,124.6,15.249786883756773
random,latest,random,False,include_walls,12,0.9,122.35999999999999,14.243398470870634
random,latest,avoid_walls,True,exclude_walls,12,0.7,120.88,9.20399913081265
random,strongest,random,True,False,12,0.9,119.42,21.304966557119965
random,latest,random,False,exclude_walls,12,0.9,119.38000000000002,23.234233363724314
random,strongest,random,True,exclude_walls,12,0.9,118.64000000000001,23.675438749894372
random,strongest,random,False,include_walls,12,0.9,118.48000000000002,12.757648686180382
random,latest,avoid_walls,True,include_walls,12,0.7,118.3,8.209506684326412
random,strongest,random,True,False,12,0.7,118.29999999999998,16.41426209124248
random,strongest,random,True,exclude_walls,12,0.5,118.2,27.87428922860635
random,strongest,random,True,False,12,0.5,117.88,19.222840580933916
random,strongest,avoid_walls,True,False,12,0.99,117.66,26.980407706333867
random,latest,avoid_walls,True,include_walls,12,0.5,117.05999999999999,6.705400808303705
random,strongest,avoid_walls,False,False,12,0.5,115.56000000000002,12.144397885444958
random,strongest,avoid_walls,False,exclude_walls,12,0.99,114.67999999999999,13.3946855132922
random,strongest,random,False,exclude_walls,12,0.9,114.55999999999999,15.120661361197136
random,latest,avoid_walls,True,False,12,0.5,114.05999999999999,13.424395703345455
random,latest,avoid_walls,True,include_walls,12,0.9,114.02000000000001,8.361196086685203
random,strongest,avoid_walls,False,False,12,0.99,113.99999999999997,9.75602378020882
random,latest,avoid_walls,True,False,12,0.99,112.67999999999999,11.17647529411666
random,latest,avoid_walls,True,exclude_walls,12,0.5,112.54,14.870991896978493
random,latest,random,True,exclude_walls,12,0.5,112.14000000000001,24.007965344860022
random,latest,random,False,exclude_walls,12,0.5,111.67999999999999,23.727401880526237
random,strongest,avoid_walls,True,exclude_walls,12,0.99,111.66,12.808372261923052
random,latest,avoid_walls,True,False,12,0.7,110.52000000000001,13.099221350904791
random,latest,avoid_walls,True,exclude_walls,12,0.99,110.16,12.605966841143124
random,latest,random,False,include_walls,12,0.99,110.03999999999999,17.96781567136084
random,strongest,random,True,include_walls,12,0.5,109.72,18.235065121901815
random,latest,avoid_walls,True,False,12,0.9,109.36000000000001,7.048858063544763
random,latest,random,False,False,12,0.7,108.48000000000002,22.271362778240587
random,latest,avoid_walls,True,exclude_walls,12,0.9,108.4,11.835877660739826
random,strongest,random,True,exclude_walls,12,0.7,107.59999999999998,6.882732015704229
random,latest,random,False,include_walls,12,0.7,107.1,20.849652275277883
random,latest,avoid_walls,True,include_walls,12,0.99,107.08,5.654166605256693
random,latest,random,False,False,12,0.99,107.08,29.99022507418042
random,latest,random,False,exclude_walls,12,0.7,107.0,23.58601280420241
random,strongest,random,True,include_walls,12,0.9,106.92,24.85231578746737
random,latest,random,True,False,12,0.9,106.8,17.055087217601677
semantic,strongest,random,False,include_walls,12,0.9,106.62,29.97975316776307
random,latest,random,True,include_walls,12,0.9,106.05999999999999,28.79281854907574
random,strongest,avoid_walls,True,include_walls,12,0.99,105.97999999999999,16.285748370891646
random,strongest,avoid_walls,False,include_walls,12,0.99,105.42,12.774568485862838
random,latest,random,False,exclude_walls,12,0.99,105.4,6.4986152371101324
random,latest,random,True,False,12,0.7,104.34,17.478741373451353
random,strongest,random,False,exclude_walls,12,0.5,103.4,16.71502318275389
semantic,strongest,random,False,exclude_walls,12,0.9,103.1,22.169618851031245
random,strongest,random,True,exclude_walls,12,0.99,102.84,32.53020750010673
random,strongest,random,False,exclude_walls,12,0.7,102.82000000000001,21.700635935382174
semantic,strongest,random,False,False,12,0.9,102.66,23.26771153336744
random,strongest,random,False,include_walls,12,0.7,102.17999999999999,17.5483788425028
random,latest,random,False,False,12,0.9,101.97999999999999,14.94889962505602
random,latest,random,True,exclude_walls,12,0.99,101.94000000000001,26.570103499986597
random,latest,random,True,False,12,0.5,101.7,11.643882514007085
random,strongest,random,True,include_walls,12,0.7,101.44,13.11649343384123
random,strongest,random,True,False,12,0.99,100.41999999999999,13.433153017813803
random,latest,random,True,exclude_walls,12,0.7,100.08000000000001,9.87995951408709
random,latest,random,True,False,12,0.99,99.55999999999999,14.416185348420017
random,strongest,random,False,False,12,0.7,98.97999999999999,18.264654390379253
random,latest,random,True,include_walls,12,0.5,98.88000000000001,14.312707640415212
random,latest,random,True,exclude_walls,12,0.9,98.64,13.088865497055119
random,strongest,random,False,include_walls,12,0.99,97.89999999999999,20.148349808358994
random,strongest,random,False,False,12,0.99,97.66,25.232645521229045
random,latest,random,False,False,12,0.5,97.24000000000001,19.539048083261374
random,strongest,random,False,False,12,0.5,96.22,18.631736365674566
random,strongest,random,False,False,12,0.9,92.64000000000001,15.279999999999996
random,strongest,random,True,include_walls,12,0.99,91.94000000000001,16.219815042102056
semantic,strongest,avoid_walls,False,include_walls,12,0.9,90.6,16.995175786087064
random,latest,random,True,include_walls,12,0.7,90.44,16.478543624968804
random,latest,random,True,include_walls,12,0.99,90.18,14.995919444969019
random,strongest,random,False,exclude_walls,12,0.99,88.3,11.45582821100247
semantic,strongest,avoid_walls,False,False,12,0.99,72.48,12.902774895347124
semantic,strongest,avoid_walls,False,include_walls,12,0.99,47.52,25.65169779956095
semantic,strongest,avoid_walls,False,exclude_walls,12,0.99,43.62,23.604863905559803
semantic,strongest,random,False,exclude_walls,12,0.99,34.38,15.911429854038888
semantic,strongest,random,False,False,12,0.99,33.38,10.56151504283358
semantic,strongest,random,False,include_walls,12,0.99,30.660000000000004,9.306470867090274
random,latest_strongest,avoid_walls,False,False,24,0.7,441.76000000000005,63.05345668557753
random,latest_strongest,avoid_walls,False,exclude_walls,24,0.5,439.6,29.545490349628658
random,latest_strongest,avoid_walls,False,False,24,0.9,439.58000000000004,72.61838334746926
random,latest_strongest,avoid_walls,False,False,24,0.5,439.56000000000006,31.69540029720402
episodic,latest,avoid_walls,True,False,24,1.0,438.66,15.991697846069998
semantic,strongest,avoid_walls,False,False,24,0.7,434.91999999999996,36.68969337566069
random,random,avoid_walls,False,False,24,0.9,427.62000000000006,21.74951953492308
random,latest_strongest,avoid_walls,True,False,24,0.5,425.8,34.75439540547355
semantic,strongest,avoid_walls,False,exclude_walls,24,0.7,425.48,44.92934007972964
random,latest_strongest,avoid_walls,False,exclude_walls,24,0.7,424.35999999999996,33.49582660571314
random,latest_strongest,avoid_walls,False,include_walls,24,0.5,423.82,17.005105115817422
random,latest_strongest,avoid_walls,False,False,24,0.99,423.26000000000005,29.75806445318647
random,latest_strongest,avoid_walls,False,include_walls,24,0.7,423.16,25.44693301755637
random,random,avoid_walls,True,exclude_walls,24,0.7,422.9,30.512489246208666
semantic,strongest,avoid_walls,False,exclude_walls,24,0.5,421.76000000000005,24.86512417021077
random,random,avoid_walls,False,exclude_walls,24,0.9,419.53999999999996,21.589312170608853
random,random,avoid_walls,True,include_walls,24,0.9,419.4,21.44322736903194
random,latest_strongest,avoid_walls,True,include_walls,24,0.5,419.12,51.818737923650744
random,random,avoid_walls,False,include_walls,24,0.9,417.56000000000006,20.46778932860116
random,random,avoid_walls,False,include_walls,24,0.7,417.12,22.048891128580596
random,latest_strongest,avoid_walls,True,False,24,0.7,415.3,11.512428067093415
random,random,avoid_walls,False,False,24,0.5,414.21999999999997,27.050205174822615
random,latest_strongest,avoid_walls,True,False,24,0.99,413.88,59.54901846378325
episodic,latest,avoid_walls,False,False,24,1.0,413.64000000000004,43.115686240624775
random,random,avoid_walls,True,False,24,0.9,410.91999999999996,34.53533842312828
semantic,strongest,avoid_walls,False,include_walls,24,0.7,409.78000000000003,33.267485627861944
random,latest_strongest,avoid_walls,False,exclude_walls,24,0.99,409.41999999999996,28.87430691808897
random,latest_strongest,avoid_walls,True,include_walls,24,0.7,404.64,38.00992501965769
random,random,avoid_walls,True,exclude_walls,24,0.9,404.58000000000004,36.531487787934395
random,random,avoid_walls,False,False,24,0.7,404.4,41.42351988906786
random,random,avoid_walls,True,False,24,0.99,403.82000000000005,6.028399455908675
random,latest_strongest,avoid_walls,True,include_walls,24,0.99,403.8,37.80909943386644
random,latest_strongest,avoid_walls,False,include_walls,24,0.99,403.76,14.200225350324542
random,latest_strongest,avoid_walls,True,exclude_walls,24,0.7,402.65999999999997,41.94847315457381
semantic,strongest,avoid_walls,False,include_walls,24,0.5,402.16,40.48192683161216
random,random,avoid_walls,False,include_walls,24,0.99,401.65999999999997,17.97783079239539
random,latest_strongest,avoid_walls,True,exclude_walls,24,0.99,401.3,22.654006268207826
random,random,avoid_walls,True,False,24,0.5,400.5400000000001,21.871588876896883
random,random,avoid_walls,False,exclude_walls,24,0.7,400.44000000000005,19.95921842157153
random,latest_strongest,avoid_walls,True,exclude_walls,24,0.9,399.62,34.523985864902684
random,latest_strongest,avoid_walls,False,include_walls,24,0.9,399.03999999999996,30.942566150854397
random,latest_strongest,avoid_walls,True,include_walls,24,0.9,395.36,13.271262185640078
semantic,strongest,avoid_walls,False,False,24,0.5,394.2,24.024903745904993
random,latest_strongest,avoid_walls,False,exclude_walls,24,0.9,394.06,56.545082898515595
random,random,avoid_walls,False,include_walls,24,0.5,394.05999999999995,43.02834414662037
random,random,avoid_walls,True,include_walls,24,0.7,394.0,16.582762134216367
random,random,avoid_walls,True,exclude_walls,24,0.5,391.82,26.974091272923353
random,random,avoid_walls,False,exclude_walls,24,0.5,390.68,38.078098692030295
random,random,avoid_walls,True,exclude_walls,24,0.99,390.02000000000004,21.62973878714212
random,random,avoid_walls,False,False,24,0.99,388.08000000000004,30.733005059707384
random,random,avoid_walls,True,False,24,0.7,385.04,13.40963832472748
random,random,avoid_walls,True,include_walls,24,0.5,384.22,19.492295914027174
random,latest_strongest,avoid_walls,True,False,24,0.9,381.76000000000005,26.4064083131349
random,random,avoid_walls,True,include_walls,24,0.99,376.65999999999997,9.974888470554438
random,random,avoid_walls,False,exclude_walls,24,0.99,374.06000000000006,31.17887746536106
semantic,strongest,avoid_walls,False,include_walls,24,0.9,370.68,64.25746337975067
random,latest_strongest,avoid_walls,True,exclude_walls,24,0.5,362.0,30.902621248043015
random,latest,avoid_walls,False,False,24,0.5,342.32,29.300675760125394
random,latest,avoid_walls,False,False,24,0.7,341.32,51.035493531462976
random,latest,avoid_walls,False,False,24,0.99,340.36,37.188309991178684
random,latest,avoid_walls,False,exclude_walls,24,0.5,340.06,23.00718148752689
random,latest,avoid_walls,False,False,24,0.9,339.68,63.332879296618124
random,latest_strongest,random,True,False,24,0.7,336.43999999999994,43.867236065200196
random,latest,avoid_walls,False,exclude_walls,24,0.7,332.82000000000005,34.947068546589136
random,latest,avoid_walls,False,include_walls,24,0.7,331.70000000000005,20.41617006198762
semantic,strongest,avoid_walls,False,exclude_walls,24,0.9,331.6,32.245495809492525
random,latest,avoid_walls,False,include_walls,24,0.5,330.58000000000004,19.548851628676296
episodic,latest,random,True,False,24,1.0,325.64,60.79156520439329
random,latest_strongest,random,False,exclude_walls,24,0.9,324.56,60.72543453940862
random,strongest,avoid_walls,True,False,24,0.5,324.32,32.11463217911737
random,latest,avoid_walls,False,include_walls,24,0.99,322.46,15.958771882572922
random,latest,avoid_walls,False,exclude_walls,24,0.99,320.88,33.865640404398086
random,strongest,avoid_walls,False,False,24,0.9,320.08,40.80443113192487
semantic,strongest,avoid_walls,False,False,24,0.9,313.68,25.99533804358005
random,strongest,avoid_walls,False,exclude_walls,24,0.5,312.96,24.13732379531749
random,strongest,avoid_walls,False,False,24,0.7,312.52,57.56114661818335
random,strongest,avoid_walls,True,False,24,0.7,312.26,10.570070955296371
random,latest,avoid_walls,False,exclude_walls,24,0.9,311.72,47.67705527819436
random,strongest,avoid_walls,False,False,24,0.5,310.0,20.659525647991043
random,strongest,avoid_walls,True,include_walls,24,0.5,306.43999999999994,36.49984109554451
random,strongest,avoid_walls,False,exclude_walls,24,0.7,303.4,31.74529886455631
