mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
semantic,strongest,avoid_walls,exclude_walls,24,0.7,399.78,16.549247717041407
random,random,avoid_walls,include_walls,24,0.7,396.86,17.884138223576784
random,random,avoid_walls,include_walls,24,0.99,395.02,14.967351135053924
random,latest,avoid_walls,False,24,0.7,392.71999999999997,23.13736372191093
semantic,strongest,avoid_walls,include_walls,24,0.9,390.68,30.82579439365675
semantic,strongest,avoid_walls,False,24,0.9,380.28000000000003,40.73221820623079
random,latest,avoid_walls,exclude_walls,24,0.5,379.76,23.664623385974267
random,latest,avoid_walls,False,24,0.5,378.78000000000003,17.93403468269202
random,latest,avoid_walls,include_walls,24,0.9,377.64,32.496990629902946
random,latest,avoid_walls,include_walls,24,0.99,377.2,22.775776605859132
random,latest,avoid_walls,False,24,0.9,377.15999999999997,23.66048182096045
semantic,strongest,avoid_walls,include_walls,24,0.5,374.8,20.3391248582627
semantic,strongest,avoid_walls,include_walls,24,0.7,369.68,9.842438722186694
random,latest,avoid_walls,exclude_walls,24,0.99,369.11999999999995,19.457995785794594
random,latest,avoid_walls,include_walls,24,0.7,366.4599999999999,7.448919384716143
random,latest,avoid_walls,exclude_walls,24,0.7,365.06,23.562818167613145
semantic,strongest,avoid_walls,False,24,0.7,363.67999999999995,22.04136111949532
semantic,strongest,avoid_walls,exclude_walls,24,0.5,361.9,26.45826902879325
random,latest,avoid_walls,False,24,0.99,359.98,31.043414760621935
semantic,strongest,avoid_walls,False,24,0.5,357.46,16.07738784753294
semantic,strongest,avoid_walls,exclude_walls,24,0.9,353.68,17.964676451302992
random,latest,avoid_walls,include_walls,24,0.5,337.32,21.066694092809154
random,latest,avoid_walls,exclude_walls,24,0.9,331.5,41.942007581898125
random,random,random,exclude_walls,24,0.99,311.71999999999997,54.46515950587128
random,strongest,avoid_walls,exclude_walls,24,0.5,299.32000000000005,20.992989305956414
random,latest_strongest,random,exclude_walls,24,0.99,298.97999999999996,24.817526065262836
random,strongest,avoid_walls,False,24,0.7,297.52,14.16494264019449
random,strongest,avoid_walls,False,24,0.5,293.03999999999996,15.7243251047541
episodic,latest,random,False,24,1.0,288.64,68.26204216107222
random,random,random,include_walls,24,0.99,287.38,33.13544325944651
random,strongest,avoid_walls,include_walls,24,0.9,286.56,26.268658130936185
random,strongest,avoid_walls,exclude_walls,24,0.7,285.66,13.513489556735529
random,random,random,include_walls,24,0.5,284.62,19.34087898726425
random,random,random,include_walls,24,0.7,282.9,20.759865124802708
random,latest_strongest,random,include_walls,24,0.99,281.86,23.269774386529825
random,latest_strongest,random,include_walls,24,0.9,281.58,46.53538008870242
random,latest_strongest,random,exclude_walls,24,0.7,275.58000000000004,42.12749221114403
random,latest_strongest,random,False,24,0.7,274.5,73.4676255230833
random,strongest,avoid_walls,False,24,0.9,273.84000000000003,23.424995197438143
random,random,random,False,24,0.7,273.38,38.110072159469865
random,latest,random,exclude_walls,24,0.99,272.56,27.155817056387754
random,latest_strongest,random,False,24,0.5,270.19999999999993,52.798863624134945
random,strongest,avoid_walls,include_walls,24,0.7,269.7,20.873523899907266
random,latest_strongest,random,include_walls,24,0.7,268.96000000000004,30.120000000000008
semantic,strongest,random,exclude_walls,24,0.9,267.23999999999995,49.29651508981137
random,random,random,exclude_walls,24,0.7,265.58,62.983661373407
random,random,random,False,24,0.9,265.56000000000006,40.15004856784112
random,strongest,avoid_walls,exclude_walls,24,0.99,261.5,4.4063590412039675
random,latest_strongest,random,include_walls,24,0.5,261.22,45.319240946864944
random,latest_strongest,random,False,24,0.99,260.5,50.89408610044983
random,latest_strongest,random,exclude_walls,24,0.5,260.0,38.37410585277526
random,latest,random,include_walls,24,0.9,259.93999999999994,43.447973485537844
semantic,strongest,random,False,24,0.9,259.44,30.76527913086439
random,latest_strongest,random,False,24,0.9,258.94,21.85860013816073
random,latest,random,include_walls,24,0.99,258.52,26.753870747987104
random,random,random,exclude_walls,24,0.9,256.8,48.43271621538482
random,latest_strongest,random,exclude_walls,24,0.9,256.46000000000004,25.42397293894092
random,strongest,avoid_walls,include_walls,24,0.5,253.45999999999995,15.72674155697868
random,strongest,avoid_walls,False,24,0.99,253.35999999999999,24.85876907652509
random,strongest,avoid_walls,include_walls,24,0.99,253.12000000000003,22.617904412212898
random,strongest,avoid_walls,exclude_walls,24,0.9,251.24,34.697008516585406
random,random,random,include_walls,24,0.9,249.36000000000004,29.717779190242332
random,latest,random,exclude_walls,24,0.7,249.34,46.50916468826332
random,random,random,False,24,0.99,245.6,55.98771293775089
random,latest,random,False,24,0.5,245.2,46.3649436535838
random,latest,random,include_walls,24,0.7,245.01999999999998,29.188860889044633
semantic,strongest,random,include_walls,24,0.9,242.04000000000002,71.15061770638397
random,latest,random,False,24,0.7,241.78000000000003,66.22082451917977
semantic,strongest,random,False,24,0.7,241.58,29.0792984784709
random,random,random,False,24,0.5,240.82000000000002,22.277737766658447
random,latest,random,False,24,0.99,239.98000000000002,45.60620133271351
random,latest,random,include_walls,24,0.5,239.22000000000003,36.9138131327556
random,latest,random,False,24,0.9,238.48000000000002,15.926380630890375
semantic,strongest,random,include_walls,24,0.7,235.28000000000003,33.16826193818421
random,latest,random,exclude_walls,24,0.5,233.92,40.3545982510048
random,latest,random,exclude_walls,24,0.9,231.76,16.004574346104928
semantic,strongest,random,include_walls,24,0.5,230.37999999999997,63.80236359258175
semantic,strongest,random,exclude_walls,24,0.5,229.06,28.85748429783858
random,strongest,random,exclude_walls,24,0.99,228.46000000000004,34.567591758755775
semantic,strongest,random,exclude_walls,24,0.7,223.92,60.67040135024656
random,strongest,random,include_walls,24,0.9,219.96000000000004,35.80807730107832
random,random,random,exclude_walls,24,0.5,215.24,59.40136698763757
semantic,strongest,random,False,24,0.5,215.18,21.49868833208203
random,strongest,random,False,24,0.5,203.84,36.43496123231092
random,strongest,random,include_walls,24,0.99,200.4,20.63337102850622
random,strongest,random,False,24,0.7,199.1,53.975587074157886
random,strongest,random,False,24,0.9,195.32,29.458540357594096
random,strongest,random,exclude_walls,24,0.7,194.87999999999997,26.76373665989113
random,strongest,random,include_walls,24,0.7,194.54000000000002,28.199687941535807
random,strongest,random,exclude_walls,24,0.9,192.44,26.641891824718453
random,strongest,random,False,24,0.99,190.26,45.997069471869615
random,strongest,random,include_walls,24,0.5,189.4,39.43308255766977
random,strongest,random,exclude_walls,24,0.5,187.24,30.640796334299147
semantic,strongest,avoid_walls,False,24,0.99,174.96,39.13794067142522
semantic,strongest,avoid_walls,exclude_walls,24,0.99,151.48,43.561561037226376
semantic,strongest,avoid_walls,include_walls,24,0.99,134.98000000000002,26.704261832149566
semantic,strongest,random,False,24,0.99,121.02000000000001,39.18894742143504
semantic,strongest,random,exclude_walls,24,0.99,115.03999999999999,25.51898117088533
semantic,strongest,random,include_walls,24,0.99,92.10000000000001,53.26717563378032
random,latest_strongest,avoid_walls,False,48,0.99,627.6600000000001,47.1803179302556
random,latest_strongest,avoid_walls,exclude_walls,48,0.7,625.84,14.968580427014455
random,latest_strongest,avoid_walls,False,48,0.9,611.08,38.855187555846385
random,latest_strongest,avoid_walls,include_walls,48,0.99,607.2,14.219563987689646
random,latest_strongest,avoid_walls,False,48,0.7,606.92,40.39269240840475
random,latest_strongest,avoid_walls,exclude_walls,48,0.99,604.9399999999999,18.396151771498293
random,latest_strongest,avoid_walls,exclude_walls,48,0.5,597.12,14.688689526298777
random,latest_strongest,avoid_walls,include_walls,48,0.5,596.9200000000001,21.60466616266035
random,latest_strongest,avoid_walls,include_walls,48,0.9,595.4399999999999,29.158916303594
episodic,latest,avoid_walls,False,48,1.0,593.5200000000001,49.271630782834855
random,latest_strongest,avoid_walls,include_walls,48,0.7,587.1800000000001,45.722965783072326
random,latest,avoid_walls,False,48,0.99,585.1,39.17713618936432
random,latest_strongest,avoid_walls,False,48,0.5,584.76,28.75264161777141
random,latest_strongest,avoid_walls,exclude_walls,48,0.9,584.24,23.778780456533088
random,latest,avoid_walls,exclude_walls,48,0.7,582.3599999999999,16.031918163463807
random,latest,avoid_walls,False,48,0.9,571.0200000000001,35.61855696122457
random,latest,avoid_walls,False,48,0.7,569.92,32.27056863459336
random,latest,avoid_walls,exclude_walls,48,0.99,562.1600000000001,23.66994719047765
random,latest,avoid_walls,include_walls,48,0.99,561.3599999999999,13.675613331766883
random,latest,avoid_walls,include_walls,48,0.5,560.38,26.80055223311638
random,latest,avoid_walls,exclude_walls,48,0.5,558.4399999999999,16.4081199410536
semantic,strongest,avoid_walls,False,48,0.9,557.8399999999999,37.02872398557637
random,latest,avoid_walls,include_walls,48,0.9,553.96,32.42101787421241
random,random,avoid_walls,False,48,0.7,553.3,13.118231588137188
semantic,strongest,avoid_walls,include_walls,48,0.9,550.6,42.11137613519652
random,latest,avoid_walls,False,48,0.5,549.8,33.0751266059557
random,random,avoid_walls,exclude_walls,48,0.7,544.2800000000001,27.481077125906104
semantic,strongest,avoid_walls,exclude_walls,48,0.9,541.4,43.07542222660156
random,latest,avoid_walls,include_walls,48,0.7,539.38,51.47680642774958
random,latest,avoid_walls,exclude_walls,48,0.9,538.28,27.252258621993157
semantic,strongest,avoid_walls,include_walls,48,0.99,537.88,23.358630096818597
random,random,avoid_walls,False,48,0.9,537.08,18.332855751355275
random,random,avoid_walls,include_walls,48,0.99,536.5199999999999,32.25829505724072
semantic,strongest,avoid_walls,exclude_walls,48,0.7,529.48,43.17825378590478
semantic,strongest,avoid_walls,exclude_walls,48,0.99,529.28,30.758699582394584
random,random,avoid_walls,include_walls,48,0.7,529.1600000000001,46.29706686173541
semantic,strongest,avoid_walls,False,48,0.99,526.66,29.905223623975786
random,random,avoid_walls,include_walls,48,0.5,525.4799999999999,31.552964995385164
random,strongest,avoid_walls,False,48,0.99,525.38,46.977330703223224
random,random,avoid_walls,exclude_walls,48,0.5,523.8799999999999,19.033591358437853
random,random,avoid_walls,include_walls,48,0.9,522.1600000000001,10.151768318869399
random,random,avoid_walls,False,48,0.5,518.54,33.23315212254171
semantic,strongest,avoid_walls,exclude_walls,48,0.5,516.86,42.217560327427755
random,random,avoid_walls,exclude_walls,48,0.9,516.4,18.340119955987202
semantic,strongest,avoid_walls,include_walls,48,0.7,513.38,30.035139420352284
random,random,avoid_walls,False,48,0.99,513.0199999999999,18.818862877442914
random,random,avoid_walls,exclude_walls,48,0.99,506.6,33.58648537730617
random,strongest,avoid_walls,exclude_walls,48,0.99,500.38,21.95535469993596
semantic,strongest,avoid_walls,include_walls,48,0.5,494.52,53.38285867204941
random,strongest,avoid_walls,include_walls,48,0.99,494.12,19.016035338629347
random,strongest,avoid_walls,False,48,0.9,492.5,38.00226309050554
random,strongest,avoid_walls,exclude_walls,48,0.7,488.0799999999999,23.89346354131186
semantic,strongest,avoid_walls,False,48,0.7,487.7799999999999,39.11058168833598
random,strongest,avoid_walls,False,48,0.7,472.9,19.157661652717426
random,strongest,avoid_walls,include_walls,48,0.9,471.64,14.418959740563816
semantic,strongest,avoid_walls,False,48,0.5,471.28000000000003,36.6968336508751
random,strongest,avoid_walls,exclude_walls,48,0.9,470.58000000000004,28.51984572188286
random,strongest,avoid_walls,include_walls,48,0.5,468.15999999999997,28.802541554522573
random,strongest,avoid_walls,exclude_walls,48,0.5,463.48,16.28808153221244
random,strongest,avoid_walls,include_walls,48,0.7,456.74000000000007,20.390448744448957
random,strongest,avoid_walls,False,48,0.5,454.6,25.05609706239182
episodic,latest,random,False,48,1.0,381.66,52.00744562079549
random,latest_strongest,random,exclude_walls,48,0.5,365.94,33.39093290101371
random,latest_strongest,random,False,48,0.7,363.08000000000004,52.20258231160601
random,latest_strongest,random,False,48,0.5,360.82,32.543841199219244
random,latest_strongest,random,include_walls,48,0.99,355.16,54.51240592745838
random,latest_strongest,random,include_walls,48,0.5,350.86,59.50302849435481
random,latest_strongest,random,include_walls,48,0.9,349.21999999999997,17.242088040605765
random,latest_strongest,random,exclude_walls,48,0.7,342.08000000000004,29.558849774644475
random,latest,random,False,48,0.7,341.98,53.50530440993677
random,latest,random,exclude_walls,48,0.5,337.80000000000007,35.35313281733319
random,latest,random,False,48,0.5,337.62,41.245431262141025
random,latest,random,include_walls,48,0.99,333.4800000000001,50.26853489012785
random,latest_strongest,random,exclude_walls,48,0.9,332.8,49.92754750636164
semantic,strongest,random,False,48,0.9,330.7,74.33908796857814
random,random,random,include_walls,48,0.5,330.36,58.18974480095268
random,latest_strongest,random,False,48,0.9,328.86,46.3644950366118
random,latest,random,include_walls,48,0.5,328.70000000000005,52.889885611523106
random,latest_strongest,random,exclude_walls,48,0.99,328.6,71.4781365173995
semantic,strongest,random,False,48,0.7,326.0,29.242640099690036
random,random,random,exclude_walls,48,0.99,321.94,21.883656001683093
random,latest,random,include_walls,48,0.9,320.9599999999999,17.915646792678167
semantic,strongest,random,include_walls,48,0.99,319.1,60.15599720726105
random,latest,random,exclude_walls,48,0.7,316.94,30.853563813601813
semantic,strongest,random,exclude_walls,48,0.9,312.76,62.16592635841599
random,latest,random,exclude_walls,48,0.99,309.04,68.28509647060622
random,latest_strongest,random,False,48,0.99,306.62,18.3580391109726
semantic,strongest,random,include_walls,48,0.7,304.41999999999996,55.66095220170061
semantic,strongest,random,include_walls,48,0.5,304.1,44.3897285416345
random,random,random,False,48,0.99,303.97999999999996,46.58301836506517
random,strongest,random,False,48,0.7,299.0,56.10985653162909
random,random,random,exclude_walls,48,0.9,298.88,29.18680523798382
random,random,random,exclude_walls,48,0.7,298.68,29.782236316301027
semantic,strongest,random,exclude_walls,48,0.7,298.24,59.04579917318421
random,random,random,include_walls,48,0.9,296.9,36.80521702150388
random,latest,random,exclude_walls,48,0.9,296.32,57.3254707787036
random,random,random,include_walls,48,0.7,295.26000000000005,38.46320839451645
random,strongest,random,exclude_walls,48,0.5,292.34,44.510924501744526
random,random,random,exclude_walls,48,0.5,291.94,41.26371771908101
random,latest,random,False,48,0.9,291.88,54.73731451213148
random,latest_strongest,random,include_walls,48,0.7,291.67999999999995,65.62348360152788
random,strongest,random,include_walls,48,0.99,286.80000000000007,47.062724103052076
random,random,random,False,48,0.9,283.14,49.95071971453464
random,random,random,include_walls,48,0.99,283.04,61.899357024124264
random,strongest,random,False,48,0.5,282.4,33.37681830252848
semantic,strongest,random,False,48,0.5,281.3,47.23375911358317
semantic,strongest,random,exclude_walls,48,0.5,280.48,51.29753990202649
random,strongest,random,include_walls,48,0.9,280.44,28.32331901455054
semantic,strongest,random,exclude_walls,48,0.99,278.65999999999997,43.81605185317363
semantic,strongest,random,include_walls,48,0.9,277.64,44.7900256753666
random,latest,random,False,48,0.99,276.71999999999997,18.90168246479662
random,random,random,False,48,0.7,275.2,60.83886915451338
random,latest,random,include_walls,48,0.7,267.84,59.97608189937052
random,strongest,random,False,48,0.9,265.21999999999997,54.98172059875899
random,strongest,random,exclude_walls,48,0.99,264.8,68.04657228692713
random,strongest,random,exclude_walls,48,0.9,264.41999999999996,54.89879415797764
random,strongest,random,include_walls,48,0.5,263.14,49.3696100855577
random,strongest,random,exclude_walls,48,0.7,262.16,41.17040684763754
semantic,strongest,random,False,48,0.99,260.91999999999996,45.60286833084078
random,random,random,False,48,0.5,255.37999999999997,40.641673193902825
random,strongest,random,False,48,0.99,248.62000000000003,28.276591025086457
random,strongest,random,include_walls,48,0.7,220.26,54.77315400814527
episodic,latest,avoid_walls,False,96,1.0,640.86,25.379093758446146
random,latest_strongest,avoid_walls,exclude_walls,96,0.9,620.58,40.79869605759477
random,latest_strongest,avoid_walls,include_walls,96,0.9,620.58,40.79869605759477
random,latest_strongest,avoid_walls,False,96,0.9,620.5799999999999,40.798696057594775
random,latest_strongest,avoid_walls,False,96,0.7,610.3199999999999,24.40437665665732
random,latest_strongest,avoid_walls,exclude_walls,96,0.7,610.3199999999999,24.404376656657316
random,latest_strongest,avoid_walls,include_walls,96,0.7,610.3199999999999,24.404376656657316
random,latest_strongest,avoid_walls,False,96,0.5,609.9,60.50203302369267
random,latest_strongest,avoid_walls,exclude_walls,96,0.5,609.9,60.50203302369267
random,latest_strongest,avoid_walls,include_walls,96,0.5,609.9,60.50203302369267
random,latest_strongest,avoid_walls,exclude_walls,96,0.99,598.98,41.83703622390095
random,latest_strongest,avoid_walls,False,96,0.99,598.9799999999999,41.83703622390095
random,latest_strongest,avoid_walls,include_walls,96,0.99,598.9799999999999,41.83703622390095
random,latest,avoid_walls,False,96,0.9,577.48,39.980815399388725
random,latest,avoid_walls,include_walls,96,0.9,577.48,39.980815399388725
random,latest,avoid_walls,exclude_walls,96,0.9,577.4799999999999,39.980815399388725
random,latest,avoid_walls,False,96,0.7,573.98,22.062221103053073
random,latest,avoid_walls,exclude_walls,96,0.7,573.98,22.062221103053073
random,latest,avoid_walls,include_walls,96,0.7,573.98,22.062221103053073
random,latest,avoid_walls,False,96,0.5,571.1,60.34908450009826
random,latest,avoid_walls,exclude_walls,96,0.5,571.1,60.34908450009826
random,latest,avoid_walls,include_walls,96,0.5,571.1,60.34908450009825
random,latest,avoid_walls,False,96,0.99,553.9,40.14787665618197
random,latest,avoid_walls,exclude_walls,96,0.99,553.9,40.14787665618197
random,latest,avoid_walls,include_walls,96,0.99,553.9,40.14787665618197
semantic,strongest,avoid_walls,False,96,0.9,540.14,46.91816705712192
semantic,strongest,avoid_walls,exclude_walls,96,0.9,540.14,46.91816705712192
semantic,strongest,avoid_walls,include_walls,96,0.9,540.14,46.91816705712192
semantic,strongest,avoid_walls,False,96,0.7,538.86,61.33979458720089
semantic,strongest,avoid_walls,exclude_walls,96,0.7,538.86,61.33979458720089
semantic,strongest,avoid_walls,include_walls,96,0.7,538.86,61.3397945872009
random,random,avoid_walls,exclude_walls,96,0.5,530.6200000000001,5.657349202585966
random,random,avoid_walls,exclude_walls,96,0.9,530.6200000000001,5.657349202585966
random,random,avoid_walls,include_walls,96,0.7,530.6200000000001,5.657349202585966
random,random,avoid_walls,False,96,0.5,530.62,5.657349202585966
random,random,avoid_walls,False,96,0.7,530.62,5.657349202585966
random,random,avoid_walls,False,96,0.9,530.62,5.657349202585966
random,random,avoid_walls,False,96,0.99,530.62,5.657349202585966
random,random,avoid_walls,exclude_walls,96,0.7,530.62,5.657349202585966
random,random,avoid_walls,exclude_walls,96,0.99,530.62,5.657349202585966
random,random,avoid_walls,include_walls,96,0.5,530.62,5.657349202585966
random,random,avoid_walls,include_walls,96,0.99,530.62,5.657349202585966
random,random,avoid_walls,include_walls,96,0.9,530.6199999999999,5.657349202585966
semantic,strongest,avoid_walls,exclude_walls,96,0.99,528.08,53.100485873483294
semantic,strongest,avoid_walls,include_walls,96,0.99,528.08,53.100485873483294
semantic,strongest,avoid_walls,False,96,0.99,528.0799999999999,53.1004858734833
random,strongest,avoid_walls,False,96,0.9,501.56000000000006,48.420144568144366
random,strongest,avoid_walls,exclude_walls,96,0.9,501.56000000000006,48.42014456814437
random,strongest,avoid_walls,include_walls,96,0.9,501.56000000000006,48.42014456814437
semantic,strongest,avoid_walls,exclude_walls,96,0.5,491.7200000000001,38.847259877628446
semantic,strongest,avoid_walls,False,96,0.5,491.71999999999997,38.847259877628446
semantic,strongest,avoid_walls,include_walls,96,0.5,491.71999999999997,38.847259877628446
random,strongest,avoid_walls,False,96,0.99,491.3,51.33377056090855
random,strongest,avoid_walls,exclude_walls,96,0.99,491.3,51.33377056090855
random,strongest,avoid_walls,include_walls,96,0.99,491.3,51.33377056090855
random,strongest,avoid_walls,False,96,0.7,491.16,27.780755929239923
random,strongest,avoid_walls,exclude_walls,96,0.7,491.16,27.780755929239923
random,strongest,avoid_walls,include_walls,96,0.7,491.16,27.780755929239923
random,strongest,avoid_walls,False,96,0.5,477.48,72.4401656541452
random,strongest,avoid_walls,exclude_walls,96,0.5,477.48,72.4401656541452
random,strongest,avoid_walls,include_walls,96,0.5,477.48,72.4401656541452
episodic,latest,random,False,96,1.0,369.21999999999997,35.85913551662951
semantic,strongest,random,False,96,0.5,334.4,34.91292024451693
semantic,strongest,random,exclude_walls,96,0.5,334.4,34.91292024451694
semantic,strongest,random,include_walls,96,0.5,334.4,34.91292024451693
random,latest_strongest,random,False,96,0.99,332.16,54.75482079232842
random,latest_strongest,random,include_walls,96,0.99,332.16,54.75482079232842
random,latest_strongest,random,exclude_walls,96,0.99,332.15999999999997,54.75482079232842
semantic,strongest,random,False,96,0.7,320.15999999999997,60.74782629855985
semantic,strongest,random,exclude_walls,96,0.7,320.15999999999997,60.74782629855985
semantic,strongest,random,include_walls,96,0.7,320.15999999999997,60.74782629855985
random,latest_strongest,random,False,96,0.7,315.86,41.759243288163155
random,latest_strongest,random,exclude_walls,96,0.7,315.86,41.759243288163155
random,latest_strongest,random,include_walls,96,0.7,315.86,41.759243288163155
semantic,strongest,random,False,96,0.99,303.62,36.46216669371143
semantic,strongest,random,exclude_walls,96,0.99,303.62,36.46216669371143
semantic,strongest,random,include_walls,96,0.99,303.62,36.46216669371143
random,random,random,False,96,0.5,302.86,42.60819639459056
random,random,random,False,96,0.7,302.86,42.60819639459056
random,random,random,False,96,0.9,302.86,42.60819639459056
random,random,random,False,96,0.99,302.86,42.60819639459056
random,random,random,exclude_walls,96,0.5,302.86,42.60819639459056
random,random,random,exclude_walls,96,0.7,302.86,42.60819639459056
random,random,random,exclude_walls,96,0.9,302.86,42.608196394590564
random,random,random,exclude_walls,96,0.99,302.86,42.608196394590564
random,random,random,include_walls,96,0.5,302.86,42.60819639459056
random,random,random,include_walls,96,0.7,302.86,42.608196394590564
random,random,random,include_walls,96,0.9,302.86,42.608196394590564
random,random,random,include_walls,96,0.99,302.86,42.608196394590564
random,latest_strongest,random,False,96,0.9,302.68,54.114929548138555
random,latest_strongest,random,include_walls,96,0.9,302.68,54.11492954813855
random,latest_strongest,random,exclude_walls,96,0.9,302.67999999999995,54.11492954813855
random,latest,random,False,96,0.99,302.6,54.053936026898164
random,latest,random,exclude_walls,96,0.99,302.6,54.05393602689817
random,latest,random,include_walls,96,0.99,302.6,54.053936026898164
random,latest_strongest,random,exclude_walls,96,0.5,300.26,64.25205366367678
random,latest_strongest,random,include_walls,96,0.5,300.26,64.25205366367678
random,latest_strongest,random,False,96,0.5,300.25999999999993,64.25205366367678
random,latest,random,False,96,0.7,292.4,35.91428685077847
random,latest,random,exclude_walls,96,0.7,292.4,35.914286850778474
random,latest,random,include_walls,96,0.7,292.4,35.914286850778474
random,latest,random,False,96,0.9,275.04,65.46380984941223
random,latest,random,exclude_walls,96,0.9,275.04,65.46380984941223
random,latest,random,include_walls,96,0.9,275.03999999999996,65.46380984941223
random,latest,random,include_walls,96,0.5,271.42,58.31234517664333
random,latest,random,False,96,0.5,271.41999999999996,58.31234517664333
random,latest,random,exclude_walls,96,0.5,271.41999999999996,58.31234517664333
semantic,strongest,random,False,96,0.9,269.08000000000004,48.47743392548743
semantic,strongest,random,exclude_walls,96,0.9,269.08,48.47743392548743
semantic,strongest,random,include_walls,96,0.9,269.08,48.47743392548743
random,strongest,random,False,96,0.99,256.32000000000005,42.248900577411476
random,strongest,random,exclude_walls,96,0.99,256.32,42.248900577411476
random,strongest,random,include_walls,96,0.99,256.32,42.248900577411476
random,strongest,random,False,96,0.7,246.64000000000001,35.90457352483107
random,strongest,random,exclude_walls,96,0.7,246.64000000000001,35.90457352483107
random,strongest,random,include_walls,96,0.7,246.64000000000001,35.90457352483107
random,strongest,random,False,96,0.9,241.66000000000003,46.860157916934085
random,strongest,random,include_walls,96,0.9,241.66000000000003,46.86015791693409
random,strongest,random,exclude_walls,96,0.9,241.66,46.86015791693409
random,strongest,random,exclude_walls,96,0.5,233.44,56.61005564385183
random,strongest,random,False,96,0.5,233.43999999999997,56.61005564385183
random,strongest,random,include_walls,96,0.5,233.43999999999997,56.61005564385183
episodic,latest,avoid_walls,False,192,1.0,640.86,25.379093758446146
random,latest_strongest,avoid_walls,False,192,0.9,620.58,40.79869605759477
random,latest_strongest,avoid_walls,exclude_walls,192,0.9,620.58,40.798696057594775
random,latest_strongest,avoid_walls,include_walls,192,0.9,620.58,40.79869605759477
random,latest_strongest,avoid_walls,False,192,0.7,610.3199999999999,24.40437665665732
random,latest_strongest,avoid_walls,exclude_walls,192,0.7,610.3199999999999,24.404376656657316
random,latest_strongest,avoid_walls,include_walls,192,0.7,610.3199999999999,24.40437665665732
random,latest_strongest,avoid_walls,False,192,0.5,609.9,60.50203302369267
random,latest_strongest,avoid_walls,exclude_walls,192,0.5,609.9,60.50203302369267
random,latest_strongest,avoid_walls,include_walls,192,0.5,609.9,60.50203302369267
random,latest_strongest,avoid_walls,False,192,0.99,598.98,41.83703622390095
random,latest_strongest,avoid_walls,exclude_walls,192,0.99,598.98,41.83703622390095
random,latest_strongest,avoid_walls,include_walls,192,0.99,598.9799999999999,41.83703622390095
random,latest,avoid_walls,exclude_walls,192,0.9,577.48,39.980815399388725
random,latest,avoid_walls,include_walls,192,0.9,577.48,39.980815399388725
random,latest,avoid_walls,False,192,0.9,577.4799999999999,39.980815399388725
random,latest,avoid_walls,exclude_walls,192,0.7,573.9800000000001,22.062221103053073
random,latest,avoid_walls,False,192,0.7,573.98,22.062221103053073
random,latest,avoid_walls,include_walls,192,0.7,573.9799999999999,22.06222110305307
random,latest,avoid_walls,False,192,0.5,571.1,60.34908450009826
random,latest,avoid_walls,exclude_walls,192,0.5,571.1,60.34908450009826
random,latest,avoid_walls,include_walls,192,0.5,571.1,60.34908450009826
random,latest,avoid_walls,False,192,0.99,553.9,40.14787665618197
random,latest,avoid_walls,exclude_walls,192,0.99,553.9,40.14787665618197
random,latest,avoid_walls,include_walls,192,0.99,553.9,40.14787665618197
semantic,strongest,avoid_walls,False,192,0.9,540.14,46.91816705712191
semantic,strongest,avoid_walls,exclude_walls,192,0.9,540.14,46.91816705712192
semantic,strongest,avoid_walls,include_walls,192,0.9,540.14,46.91816705712191
semantic,strongest,avoid_walls,False,192,0.7,538.86,61.33979458720089
semantic,strongest,avoid_walls,exclude_walls,192,0.7,538.86,61.33979458720089
semantic,strongest,avoid_walls,include_walls,192,0.7,538.86,61.33979458720089
random,random,avoid_walls,False,192,0.99,530.6200000000001,5.657349202585966
random,random,avoid_walls,exclude_walls,192,0.99,530.6200000000001,5.657349202585966
random,random,avoid_walls,include_walls,192,0.5,530.6200000000001,5.657349202585966
random,random,avoid_walls,include_walls,192,0.7,530.6200000000001,5.657349202585966
random,random,avoid_walls,include_walls,192,0.99,530.6200000000001,5.657349202585966
random,random,avoid_walls,False,192,0.5,530.62,5.657349202585966
random,random,avoid_walls,False,192,0.9,530.62,5.657349202585966
random,random,avoid_walls,exclude_walls,192,0.5,530.62,5.657349202585966
random,random,avoid_walls,exclude_walls,192,0.7,530.62,5.657349202585966
random,random,avoid_walls,exclude_walls,192,0.9,530.62,5.657349202585966
random,random,avoid_walls,include_walls,192,0.9,530.62,5.657349202585966
random,random,avoid_walls,False,192,0.7,530.6199999999999,5.657349202585966
semantic,strongest,avoid_walls,exclude_walls,192,0.99,528.08,53.100485873483294
semantic,strongest,avoid_walls,False,192,0.99,528.0799999999999,53.100485873483294
semantic,strongest,avoid_walls,include_walls,192,0.99,528.0799999999999,53.1004858734833
random,strongest,avoid_walls,exclude_walls,192,0.9,501.56000000000006,48.42014456814437
random,strongest,avoid_walls,include_walls,192,0.9,501.56000000000006,48.420144568144366
random,strongest,avoid_walls,False,192,0.9,501.55999999999995,48.420144568144366
semantic,strongest,avoid_walls,exclude_walls,192,0.5,491.7200000000001,38.847259877628446
semantic,strongest,avoid_walls,include_walls,192,0.5,491.7200000000001,38.847259877628446
semantic,strongest,avoid_walls,False,192,0.5,491.71999999999997,38.847259877628446
random,strongest,avoid_walls,False,192,0.99,491.3,51.33377056090855
