mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,latest,random,True,False,6,0.5,180.21999999999997,1.8378248012256193
random,latest,random,False,exclude_walls,6,0.9,178.38,7.257382448238482
random,latest,random,False,False,6,0.99,178.06,7.55264192187078
random,strongest,random,False,False,6,0.9,177.46,3.7011349610626243
random,latest,random,False,include_walls,6,0.99,177.34,9.119122764827768
random,latest,random,True,include_walls,6,0.7,177.34,4.239150858367748
random,strongest,random,True,include_walls,6,0.99,176.6,10.154801819828885
random,latest,random,False,exclude_walls,6,0.99,175.32,9.453549597902368
random,strongest,random,True,exclude_walls,6,0.99,174.84,10.26267021783318
random,strongest,random,False,exclude_walls,6,0.99,174.72000000000003,8.239271812484406
random,latest,random,True,exclude_walls,6,0.5,172.56,10.036254281354177
random,latest,random,True,exclude_walls,6,0.7,170.73999999999998,9.75307131113067
random,strongest,random,False,include_walls,6,0.9,169.83999999999997,10.770812411327194
random,latest,random,True,include_walls,6,0.9,169.26000000000002,9.911730424098508
random,strongest,random,False,include_walls,6,0.99,167.17999999999998,19.863675390017832
random,latest,random,True,exclude_walls,6,0.9,165.32,7.396323410992791
random,latest,random,True,False,6,0.9,161.85999999999999,9.35918799896658
random,latest,random,True,include_walls,6,0.99,160.95999999999998,3.109083466232458
random,latest,random,True,False,6,0.99,156.82000000000002,10.886211462212188
random,latest,random,True,exclude_walls,6,0.99,153.6,13.978841153686531
random,strongest,avoid_walls,True,False,6,0.5,142.57999999999998,7.184817325443987
random,strongest,avoid_walls,True,False,6,0.99,141.64,20.027241447588327
random,strongest,avoid_walls,True,False,6,0.9,136.32,10.811549380176738
random,strongest,avoid_walls,True,include_walls,6,0.99,135.82,26.21536953773491
random,strongest,avoid_walls,True,exclude_walls,6,0.7,130.78,6.102589614253933
random,strongest,avoid_walls,True,exclude_walls,6,0.9,130.45999999999998,3.539265460515784
random,strongest,avoid_walls,True,False,6,0.7,130.37999999999997,5.966372432223792
random,strongest,avoid_walls,True,include_walls,6,0.5,129.94,3.8619166226111106
random,strongest,avoid_walls,True,exclude_walls,6,0.99,129.14000000000001,19.43971193202204
random,strongest,avoid_walls,False,exclude_walls,6,0.99,128.5,11.258419071965653
random,strongest,avoid_walls,True,exclude_walls,6,0.5,127.63999999999999,8.511780072346799
random,strongest,avoid_walls,True,include_walls,6,0.9,126.78000000000002,13.329876218480052
random,strongest,avoid_walls,True,include_walls,6,0.7,126.04,4.924469514577177
random,strongest,avoid_walls,False,exclude_walls,6,0.9,120.78,10.208702170207534
random,latest,avoid_walls,False,exclude_walls,6,0.7,120.46,6.307011970814705
random,latest,avoid_walls,False,exclude_walls,6,0.9,120.42,4.496843337275605
random,latest,avoid_walls,False,False,6,0.9,120.11999999999998,9.184857102862292
random,latest,avoid_walls,False,include_walls,6,0.7,118.8,5.219961685683142
random,latest,avoid_walls,False,False,6,0.99,117.66,6.890457169157934
random,latest,avoid_walls,False,exclude_walls,6,0.5,117.46,3.8291513420077825
random,latest,avoid_walls,False,exclude_walls,6,0.99,116.97999999999999,6.101278554532652
random,strongest,avoid_walls,False,exclude_walls,6,0.7,116.0,12.205900212602103
random,latest,avoid_walls,False,include_walls,6,0.9,115.84,7.69742814191857
random,strongest,avoid_walls,False,include_walls,6,0.5,115.44000000000001,3.3974107788137715
random,latest,avoid_walls,False,False,6,0.5,115.41999999999999,5.210911628496494
random,strongest,avoid_walls,False,False,6,0.7,115.4,10.383255751449061
random,latest,avoid_walls,False,include_walls,6,0.99,115.38,3.1492221261765536
random,strongest,avoid_walls,False,False,6,0.99,114.96,18.104540866865417
random,latest,avoid_walls,False,False,6,0.7,114.8,7.441505224079332
random,strongest,avoid_walls,False,include_walls,6,0.99,114.21999999999998,10.340676960431555
random,strongest,avoid_walls,False,False,6,0.9,113.6,12.010495410265136
random,latest,avoid_walls,False,include_walls,6,0.5,112.66,7.655481696144271
random,strongest,avoid_walls,False,exclude_walls,6,0.5,110.72,4.226298616993359
random,strongest,avoid_walls,False,False,6,0.5,109.78000000000002,1.0283968105745989
random,strongest,avoid_walls,False,include_walls,6,0.7,108.0,7.103801799036906
random,latest,avoid_walls,True,exclude_walls,6,0.99,105.84,7.3279192135284905
random,latest,avoid_walls,True,include_walls,6,0.5,105.75999999999999,5.394293280866362
random,strongest,avoid_walls,False,include_walls,6,0.9,103.58,9.667967728535299
random,latest,avoid_walls,True,exclude_walls,6,0.5,102.7,5.662861467491504
random,latest,avoid_walls,True,False,6,0.7,101.64,5.6301332133440685
random,latest,avoid_walls,True,include_walls,6,0.99,101.2,4.342810150121693
random,latest,avoid_walls,True,include_walls,6,0.9,100.53999999999999,4.525748556868799
random,latest,avoid_walls,True,False,6,0.5,99.94000000000001,4.968943549689406
random,latest,avoid_walls,True,False,6,0.99,98.42,4.696977751703746
random,latest,avoid_walls,True,exclude_walls,6,0.9,97.93999999999998,6.702119067876965
random,latest,avoid_walls,True,False,6,0.9,97.25999999999999,6.434469675116977
random,latest,avoid_walls,True,exclude_walls,6,0.7,97.22,2.545898662555127
random,latest,avoid_walls,True,include_walls,6,0.7,96.44,6.718214048391138
random,latest_strongest,avoid_walls,True,include_walls,12,0.5,461.66,5.641134637641617
random,random,avoid_walls,True,False,12,0.9,458.53999999999996,14.471019314478166
random,latest_strongest,avoid_walls,True,exclude_walls,12,0.99,455.0400000000001,16.70695663488715
random,latest_strongest,avoid_walls,True,False,12,0.99,454.52,8.277052615514775
semantic,strongest,random,False,False,12,0.99,451.56000000000006,30.30898216700784
random,random,avoid_walls,True,False,12,0.99,451.12000000000006,16.860296557296966
semantic,strongest,avoid_walls,False,include_walls,12,0.5,450.88,18.908876222557478
random,latest_strongest,avoid_walls,True,False,12,0.5,449.28000000000003,13.887749997749824
random,latest_strongest,avoid_walls,False,False,12,0.7,449.0,10.743370048546208
random,latest_strongest,avoid_walls,False,False,12,0.99,446.2,23.0295462395593
random,latest_strongest,random,False,False,12,0.99,445.66,16.861150613169904
random,random,avoid_walls,True,False,12,0.5,444.8,17.45416855653686
random,latest_strongest,avoid_walls,True,include_walls,12,0.7,443.4,10.452559495166724
random,random,avoid_walls,True,include_walls,12,0.7,442.74000000000007,12.054310432372302
semantic,strongest,random,False,False,12,0.5,442.0,15.712288184729815
random,latest_strongest,avoid_walls,True,exclude_walls,12,0.5,441.9799999999999,13.216565363209924
random,latest_strongest,avoid_walls,True,exclude_walls,12,0.7,441.58000000000004,16.576778939227
random,random,avoid_walls,False,include_walls,12,0.7,441.4,7.529143377569589
random,random,avoid_walls,True,exclude_walls,12,0.5,440.56000000000006,14.40286082693297
random,latest_strongest,avoid_walls,False,include_walls,12,0.99,440.23999999999995,11.020453711168157
random,random,avoid_walls,False,False,12,0.7,440.1,11.135169509262095
random,random,random,False,include_walls,12,0.9,440.1,19.976886644319727
random,random,avoid_walls,True,exclude_walls,12,0.7,439.98,5.190529838080116
random,latest_strongest,avoid_walls,False,exclude_walls,12,0.7,439.56000000000006,17.486406148777405
random,latest_strongest,avoid_walls,True,False,12,0.7,439.35999999999996,17.267958767613514
random,random,avoid_walls,True,include_walls,12,0.5,438.41999999999996,10.562651182349997
random,latest_strongest,avoid_walls,True,exclude_walls,12,0.9,438.32000000000005,13.133072755452181
random,latest_strongest,avoid_walls,True,False,12,0.9,438.26000000000005,20.87444370516254
random,random,avoid_walls,False,exclude_walls,12,0.5,437.46000000000004,5.151543458032758
random,random,avoid_walls,False,False,12,0.9,437.05999999999995,13.694173943688595
random,latest_strongest,avoid_walls,False,include_walls,12,0.5,436.71999999999997,16.676738290205318
random,latest_strongest,random,False,exclude_walls,12,0.9,436.66,23.231409772116706
random,latest_strongest,avoid_walls,False,include_walls,12,0.9,436.4,11.803389343743603
random,random,avoid_walls,True,False,12,0.7,436.16,16.035286090369574
semantic,strongest,avoid_walls,False,exclude_walls,12,0.5,435.4,8.219002372551058
random,random,avoid_walls,False,False,12,0.5,435.36,10.85331285829355
random,random,avoid_walls,True,include_walls,12,0.99,434.93999999999994,4.069692863104046
random,latest_strongest,avoid_walls,False,exclude_walls,12,0.99,434.78000000000003,9.095801229138644
random,random,avoid_walls,False,include_walls,12,0.9,433.93999999999994,12.32292173147261
semantic,strongest,random,False,include_walls,12,0.5,433.64,7.7916878787589985
random,random,avoid_walls,True,exclude_walls,12,0.9,432.93999999999994,13.52783796473036
random,latest_strongest,random,False,False,12,0.5,432.65999999999997,16.46008505445826
random,latest_strongest,avoid_walls,False,exclude_walls,12,0.9,431.88,18.902211510825932
random,random,avoid_walls,False,include_walls,12,0.5,431.2,10.071742649611343
random,latest_strongest,random,False,include_walls,12,0.9,431.02,20.901617162315446
semantic,strongest,random,False,False,12,0.7,430.82,16.094893600145358
random,latest_strongest,avoid_walls,False,False,12,0.9,430.7,20.557529034395163
random,latest_strongest,random,False,False,12,0.7,430.58000000000004,12.464894704729762
random,latest_strongest,avoid_walls,False,exclude_walls,12,0.5,430.32,12.324512160730738
semantic,strongest,avoid_walls,False,False,12,0.5,430.12,15.59492225052756
random,random,random,False,exclude_walls,12,0.7,429.52,19.227521941217486
random,latest_strongest,avoid_walls,False,include_walls,12,0.7,428.96000000000004,4.690671593705963
semantic,strongest,avoid_walls,False,False,12,0.7,428.87999999999994,17.49724549750617
random,latest_strongest,avoid_walls,True,include_walls,12,0.99,428.84,24.135500823475784
random,random,avoid_walls,False,exclude_walls,12,0.9,428.32,15.265307071919652
random,latest_strongest,random,False,exclude_walls,12,0.5,428.03999999999996,15.651530276621532
episodic,latest,avoid_walls,True,False,12,1.0,427.43999999999994,7.914947883593415
random,random,avoid_walls,False,False,12,0.99,427.28000000000003,11.461657820751768
random,random,random,True,False,12,0.7,427.1,20.246975082712982
random,latest_strongest,random,False,exclude_walls,12,0.7,426.84,23.776677648485695
random,latest_strongest,random,False,include_walls,12,0.7,426.6,22.04332098391711
semantic,strongest,random,False,include_walls,12,0.99,426.1,31.01335196330768
random,latest_strongest,avoid_walls,False,False,12,0.5,425.52,11.70152126862144
random,latest_strongest,random,True,include_walls,12,0.5,425.32,10.242538747791004
random,latest_strongest,random,False,False,12,0.9,425.3,10.469574967495099
random,random,avoid_walls,True,exclude_walls,12,0.99,424.4799999999999,22.909334342140983
semantic,strongest,random,False,exclude_walls,12,0.5,423.71999999999997,17.316396853849255
random,latest_strongest,random,True,False,12,0.7,423.53999999999996,26.80385046966199
random,random,random,False,exclude_walls,12,0.5,422.98,19.502656229344755
random,random,random,False,exclude_walls,12,0.99,422.06000000000006,9.800326525172515
random,random,avoid_walls,False,exclude_walls,12,0.7,421.64,10.30681328054408
random,random,random,False,False,12,0.9,421.48,16.902946488704266
random,random,avoid_walls,False,include_walls,12,0.99,421.4599999999999,16.74127832634055
random,random,random,True,False,12,0.9,420.62000000000006,24.36796257383864
random,latest_strongest,random,False,include_walls,12,0.5,420.6,17.445228574025638
random,latest_strongest,random,True,False,12,0.5,420.5,31.10221857038498
random,latest_strongest,random,False,exclude_walls,12,0.99,420.32,12.672710838648525
random,random,random,False,False,12,0.7,420.23999999999995,17.686899106400748
random,latest_strongest,avoid_walls,True,include_walls,12,0.9,419.78000000000003,12.202032617560086
random,latest_strongest,random,True,exclude_walls,12,0.5,419.76000000000005,10.76393979916275
random,random,avoid_walls,True,include_walls,12,0.9,419.26000000000005,15.246586503214418
episodic,latest,avoid_walls,False,False,12,1.0,418.7799999999999,12.70675410952773
semantic,strongest,random,False,include_walls,12,0.7,418.25999999999993,10.807886009761575
semantic,strongest,random,False,exclude_walls,12,0.7,418.2,19.105287226315134
random,random,random,False,exclude_walls,12,0.9,418.0400000000001,16.43552250462394
random,random,random,True,exclude_walls,12,0.99,417.68,25.572751123021543
random,latest_strongest,random,False,include_walls,12,0.99,416.7200000000001,7.4555750951888315
random,random,avoid_walls,False,exclude_walls,12,0.99,416.48,9.160654998415787
random,latest_strongest,random,True,False,12,0.99,416.24000000000007,11.986425655715713
random,latest_strongest,random,True,exclude_walls,12,0.99,416.02,34.67104844102641
random,random,random,True,exclude_walls,12,0.7,416.02,31.281649572872595
random,random,random,False,False,12,0.5,415.32,6.272288258681993
random,latest_strongest,random,True,include_walls,12,0.9,414.91999999999996,14.245195681351666
semantic,strongest,random,False,exclude_walls,12,0.9,414.62,16.255140725321333
random,random,random,False,include_walls,12,0.99,414.52,12.62828571105357
random,random,random,True,False,12,0.5,414.08000000000004,27.05501062649947
random,random,random,False,False,12,0.99,413.85999999999996,14.915709838958392
semantic,strongest,avoid_walls,False,False,12,0.9,413.8,30.703029166517112
semantic,strongest,avoid_walls,False,include_walls,12,0.7,413.44000000000005,12.321785584889872
semantic,strongest,random,False,False,12,0.9,413.0799999999999,12.992213052440295
random,random,random,True,include_walls,12,0.7,412.35999999999996,17.231900649667192
random,latest_strongest,random,True,include_walls,12,0.7,411.5,15.77504358155627
semantic,strongest,avoid_walls,False,exclude_walls,12,0.7,411.4,14.121614638560269
random,latest_strongest,random,True,include_walls,12,0.99,410.98,13.202333127140813
random,random,random,False,include_walls,12,0.7,410.91999999999996,16.87950236233285
semantic,strongest,avoid_walls,False,False,12,0.99,408.56,24.151240133790242
random,latest_strongest,random,True,False,12,0.9,408.36,15.739961880512919
random,random,random,False,include_walls,12,0.5,408.29999999999995,19.631912795242332
random,random,random,True,exclude_walls,12,0.9,408.12,10.880330877321697
random,latest_strongest,random,True,exclude_walls,12,0.9,408.0,12.763698523547154
random,random,random,True,False,12,0.99,405.46000000000004,13.189783925447772
random,latest_strongest,random,True,exclude_walls,12,0.7,405.41999999999996,15.778136772128718
random,random,random,True,exclude_walls,12,0.5,405.38,22.923647179277555
random,random,random,True,include_walls,12,0.9,404.4,11.97029657109631
semantic,strongest,random,False,include_walls,12,0.9,400.03999999999996,28.969128395586907
random,random,random,True,include_walls,12,0.5,397.59999999999997,14.570243649301148
random,random,random,True,include_walls,12,0.99,394.41999999999996,20.813687803942862
episodic,latest,random,False,False,12,1.0,394.0,15.530228588143823
semantic,strongest,random,False,exclude_walls,12,0.99,393.9,22.86884343380748
episodic,latest,random,True,False,12,1.0,389.62,14.664978690744832
semantic,strongest,avoid_walls,False,exclude_walls,12,0.9,379.29999999999995,23.585419224597224
random,strongest,random,False,exclude_walls,12,0.5,370.49999999999994,12.11230779001261
random,latest,random,False,False,12,0.99,370.18,14.170730397548319
random,latest,random,False,include_walls,12,0.9,368.9,22.578573914222307
random,strongest,random,False,False,12,0.99,368.46,19.68203241537825
random,latest,random,False,False,12,0.9,365.71999999999997,12.331163773139979
random,strongest,random,False,False,12,0.5,364.2,11.334548954413671
random,latest,random,False,include_walls,12,0.7,363.88,21.777548071350918
random,strongest,random,False,exclude_walls,12,0.9,363.5,25.01895281581545
random,strongest,random,True,include_walls,12,0.5,362.24000000000007,11.588373483798309
random,strongest,random,True,False,12,0.7,361.91999999999996,30.109094971453384
semantic,strongest,avoid_walls,False,include_walls,12,0.9,360.3,22.938875299368963
random,strongest,random,True,exclude_walls,12,0.5,360.02,19.397669963168255
random,latest,random,False,include_walls,12,0.5,359.15999999999997,15.706126193304303
random,strongest,random,True,False,12,0.5,358.64,30.982743584130823
random,latest,random,False,False,12,0.5,358.38,11.452405860778772
random,latest,random,False,exclude_walls,12,0.9,357.28000000000003,21.193716049810618
random,latest,random,False,False,12,0.7,356.41999999999996,8.218369668005929
random,strongest,random,True,include_walls,12,0.7,355.66,12.890089216138113
random,latest,random,False,exclude_walls,12,0.7,354.24,18.06074195596625
random,latest,random,False,exclude_walls,12,0.5,353.82000000000005,17.862743350336757
random,strongest,random,False,False,12,0.7,352.74000000000007,15.046541130771539
random,strongest,random,False,include_walls,12,0.9,352.1,21.200471692865694
random,strongest,random,True,exclude_walls,12,0.99,352.1,32.08706904658012
random,strongest,random,False,include_walls,12,0.7,352.06000000000006,23.191860641181858
random,strongest,random,True,include_walls,12,0.99,351.4,13.485251202702893
random,strongest,random,True,False,12,0.99,351.02,14.093743292681326
random,strongest,random,True,include_walls,12,0.9,350.02000000000004,16.77538673175674
random,strongest,random,False,include_walls,12,0.5,349.65999999999997,15.891708529922138
random,strongest,random,False,False,12,0.9,349.08000000000004,14.041851729739927
random,latest,random,False,exclude_walls,12,0.99,348.52000000000004,16.79873804784157
random,strongest,random,False,exclude_walls,12,0.99,347.78,21.637504477180343
random,strongest,random,False,exclude_walls,12,0.7,345.38,24.103891801947672
random,latest,random,False,include_walls,12,0.99,344.32,13.723906149489657
random,strongest,random,True,False,12,0.9,343.18,14.209208281955757
random,strongest,random,True,exclude_walls,12,0.9,343.15999999999997,14.747013256927659
random,strongest,random,False,include_walls,12,0.99,341.78000000000003,17.826317623109937
random,latest,random,True,exclude_walls,12,0.9,341.62,9.691315700151359
random,strongest,random,True,exclude_walls,12,0.7,336.32,14.381710607573776
semantic,strongest,avoid_walls,False,exclude_walls,12,0.99,333.44,25.785546338986116
random,latest,random,True,include_walls,12,0.9,332.56,13.299413520903848
random,latest,random,True,False,12,0.99,329.54,6.988161417712089
random,latest,random,True,False,12,0.9,327.23999999999995,17.274675105483166
random,latest,random,True,include_walls,12,0.7,326.76,6.25798689675841
random,latest,random,True,exclude_walls,12,0.99,324.86,16.10932649119758
random,latest,random,True,include_walls,12,0.5,324.48,6.99010729531385
random,latest,random,True,False,12,0.7,324.2,24.072640071251023
semantic,strongest,avoid_walls,False,include_walls,12,0.99,323.02,31.08680749128158
random,latest,random,True,exclude_walls,12,0.7,322.62,11.543205793885855
random,latest,random,True,False,12,0.5,321.12,11.5345394359723
random,latest,random,True,exclude_walls,12,0.5,320.4,13.410891096418617
random,latest,random,True,include_walls,12,0.99,320.1,15.479405673345475
random,strongest,avoid_walls,True,False,12,0.5,316.17999999999995,20.57565551811169
random,strongest,avoid_walls,True,exclude_walls,12,0.99,313.38,19.564805135753325
random,strongest,avoid_walls,True,False,12,0.99,310.82000000000005,25.084768286751224
random,strongest,avoid_walls,True,include_walls,12,0.5,310.62,11.030757000315077
random,strongest,avoid_walls,False,exclude_walls,12,0.7,304.8,22.430604093514734
random,strongest,avoid_walls,False,False,12,0.7,304.41999999999996,10.343964423759388
random,strongest,avoid_walls,False,include_walls,12,0.9,303.97999999999996,18.239780700436075
random,strongest,avoid_walls,False,include_walls,12,0.5,299.7,15.68476968272087
random,strongest,avoid_walls,False,exclude_walls,12,0.5,299.21999999999997,12.462648193702657
random,strongest,avoid_walls,True,exclude_walls,12,0.9,298.62,22.32320765481521
random,strongest,avoid_walls,True,False,12,0.7,297.04,19.902321472632277
random,strongest,avoid_walls,True,exclude_walls,12,0.7,296.84000000000003,18.572840385896818
random,strongest,avoid_walls,True,exclude_walls,12,0.5,296.84,11.266339245735512
random,strongest,avoid_walls,False,exclude_walls,12,0.9,294.62,15.619654285546783
random,strongest,avoid_walls,True,False,12,0.9,294.02,26.767547515601795
random,latest,avoid_walls,False,False,12,0.9,292.8,10.368606463744305
random,strongest,avoid_walls,False,False,12,0.99,291.2,27.114424205577365
random,latest,avoid_walls,False,False,12,0.99,290.15999999999997,8.71495266768559
random,strongest,avoid_walls,True,include_walls,12,0.7,290.12,13.47729943274988
random,strongest,avoid_walls,False,include_walls,12,0.99,289.82,16.424055528401016
random,strongest,avoid_walls,False,exclude_walls,12,0.99,288.24,6.551213628023426
random,latest,avoid_walls,False,False,12,0.7,287.24,7.56481328256025
random,strongest,avoid_walls,False,False,12,0.5,285.94,6.376393965243998
random,latest,avoid_walls,False,include_walls,12,0.9,283.98,9.166547878018203
random,strongest,avoid_walls,False,include_walls,12,0.7,283.22,9.848939029154366
random,latest,avoid_walls,False,include_walls,12,0.7,281.09999999999997,9.652150019555235
random,latest,avoid_walls,False,include_walls,12,0.99,280.68,11.684930466203033
random,latest,avoid_walls,False,exclude_walls,12,0.7,278.76,13.584196700578218
random,latest,avoid_walls,False,exclude_walls,12,0.9,278.56,17.894759009274196
random,latest,avoid_walls,False,exclude_walls,12,0.99,278.52,8.806906380790005
random,strongest,avoid_walls,True,include_walls,12,0.99,275.94000000000005,25.8429564872133
random,latest,avoid_walls,False,include_walls,12,0.5,274.44,8.0658787493986
random,strongest,avoid_walls,True,include_walls,12,0.9,273.71999999999997,11.5819514763273
random,strongest,avoid_walls,False,False,12,0.9,273.48,20.88802527765609
random,latest,avoid_walls,False,exclude_walls,12,0.5,270.3,19.7992929166675
random,latest,avoid_walls,False,False,12,0.5,266.3,11.616195590639824
random,latest,avoid_walls,True,include_walls,12,0.7,234.1,4.385886455438627
random,latest,avoid_walls,True,include_walls,12,0.5,229.2,7.19499826268221
random,latest,avoid_walls,True,include_walls,12,0.99,228.44,7.261019212204306
random,latest,avoid_walls,True,False,12,0.7,227.18,8.948608830427215
random,latest,avoid_walls,True,exclude_walls,12,0.5,226.66,6.991022815010687
random,latest,avoid_walls,True,exclude_walls,12,0.7,222.73999999999995,8.338968761183843
random,latest,avoid_walls,True,False,12,0.99,222.26,13.830198841665299
random,latest,avoid_walls,True,include_walls,12,0.9,220.64000000000001,9.207735878053837
random,latest,avoid_walls,True,False,12,0.9,217.88000000000002,13.352063510933437
random,latest,avoid_walls,True,False,12,0.5,217.01999999999998,9.241082187709399
random,latest,avoid_walls,True,exclude_walls,12,0.9,216.96000000000004,4.139855069926969
random,latest,avoid_walls,True,exclude_walls,12,0.99,216.58,8.32788088291373
episodic,latest,avoid_walls,True,False,24,1.0,923.9399999999999,8.110388400070601
episodic,latest,avoid_walls,False,False,24,1.0,923.26,8.669625136071325
random,latest_strongest,avoid_walls,True,include_walls,24,0.5,890.6600000000001,14.211910497888754
semantic,strongest,avoid_walls,False,False,24,0.9,889.7800000000001,13.872043829227213
random,latest_strongest,avoid_walls,True,exclude_walls,24,0.5,889.7,13.009534964786415
random,latest_strongest,avoid_walls,True,include_walls,24,0.7,889.4200000000001,12.505902606369498
random,latest_strongest,avoid_walls,True,exclude_walls,24,0.7,888.14,13.195241566564816
semantic,strongest,avoid_walls,False,exclude_walls,24,0.9,887.9799999999999,3.870607187509469
random,latest_strongest,avoid_walls,False,False,24,0.7,887.3400000000001,10.327168053246746
semantic,strongest,avoid_walls,False,include_walls,24,0.9,886.9,8.005248278473328
random,latest_strongest,avoid_walls,True,exclude_walls,24,0.9,885.2800000000001,16.337123369798025
random,latest_strongest,avoid_walls,True,False,24,0.9,883.54,9.34849720543361
random,latest_strongest,avoid_walls,True,exclude_walls,24,0.99,883.5,17.700056497084965
random,latest_strongest,avoid_walls,False,False,24,0.9,882.5199999999999,18.847429532962863
random,latest_strongest,avoid_walls,True,False,24,0.7,882.3,8.369229355203512
random,latest_strongest,avoid_walls,True,False,24,0.99,882.0199999999999,8.525350432680158
random,latest_strongest,avoid_walls,True,include_walls,24,0.9,882.0,13.316155601373854
random,latest_strongest,avoid_walls,True,False,24,0.5,881.82,8.435496428782372
random,latest_strongest,avoid_walls,False,False,24,0.5,880.0800000000002,12.473395688424251
random,latest_strongest,avoid_walls,True,include_walls,24,0.99,878.72,13.656265961089082
random,latest_strongest,avoid_walls,False,False,24,0.99,875.9200000000001,10.679588007034711
random,latest_strongest,avoid_walls,False,exclude_walls,24,0.9,874.2800000000001,8.20326764161697
random,latest_strongest,avoid_walls,False,exclude_walls,24,0.99,873.32,14.510465188959301
semantic,strongest,avoid_walls,False,exclude_walls,24,0.7,872.4800000000001,9.627336080141811
random,latest_strongest,avoid_walls,False,include_walls,24,0.99,871.82,14.742238635973832
semantic,strongest,avoid_walls,False,exclude_walls,24,0.99,867.1,12.133589740880463
semantic,strongest,avoid_walls,False,include_walls,24,0.99,866.9399999999999,13.021766393235593
semantic,strongest,avoid_walls,False,False,24,0.99,865.2,15.17774686835961
semantic,strongest,avoid_walls,False,include_walls,24,0.7,862.3400000000001,5.779480945552134
semantic,strongest,avoid_walls,False,False,24,0.7,861.6400000000001,11.39519196854533
random,latest_strongest,avoid_walls,False,include_walls,24,0.7,859.76,11.702580911918528
random,latest_strongest,avoid_walls,False,include_walls,24,0.9,858.68,14.481767847883747
random,latest_strongest,avoid_walls,False,exclude_walls,24,0.5,858.26,18.89683571394959
random,latest_strongest,avoid_walls,False,include_walls,24,0.5,856.8599999999999,20.633623045892847
random,latest_strongest,avoid_walls,False,exclude_walls,24,0.7,850.7199999999999,23.071488898638496
semantic,strongest,avoid_walls,False,False,24,0.5,847.1200000000001,6.2569641200825
random,latest,avoid_walls,True,include_walls,24,0.7,845.2,13.793186723886546
semantic,strongest,avoid_walls,False,exclude_walls,24,0.5,843.74,8.938142983864141
random,latest,avoid_walls,True,exclude_walls,24,0.7,841.22,17.71241372597197
random,latest,avoid_walls,True,exclude_walls,24,0.5,841.18,17.624006354969357
random,latest,avoid_walls,False,False,24,0.7,841.1600000000001,13.8261491384984
random,latest,avoid_walls,False,False,24,0.9,839.14,32.24894416876314
random,latest,avoid_walls,True,include_walls,24,0.5,835.86,18.80527585546144
random,latest,avoid_walls,True,exclude_walls,24,0.99,834.6600000000001,14.410218596537678
random,latest,avoid_walls,True,False,24,0.99,833.9200000000001,18.603806062201347
semantic,strongest,avoid_walls,False,include_walls,24,0.5,833.4200000000001,5.071252310820259
random,latest,avoid_walls,True,include_walls,24,0.9,833.18,17.432200090636886
random,latest,avoid_walls,False,False,24,0.5,832.8,26.999629627089327
random,latest,avoid_walls,True,False,24,0.9,831.54,14.135147682284758
random,latest,avoid_walls,False,exclude_walls,24,0.99,830.5600000000001,12.202557109065282
random,latest,avoid_walls,True,exclude_walls,24,0.9,829.1800000000001,17.739267177648593
random,latest,avoid_walls,False,False,24,0.99,828.5600000000001,15.12978519345202
random,latest,avoid_walls,True,False,24,0.7,827.5200000000001,6.913291546000376
random,latest,avoid_walls,False,include_walls,24,0.99,826.4399999999999,15.285234705427323
random,latest,avoid_walls,True,False,24,0.5,825.96,5.938888784949614
random,latest,avoid_walls,True,include_walls,24,0.99,825.0200000000001,17.301491265206007
random,strongest,avoid_walls,True,exclude_walls,24,0.9,822.3399999999999,9.728843713412191
random,latest,avoid_walls,False,exclude_walls,24,0.9,821.9,20.962156377624872
random,random,avoid_walls,True,exclude_walls,24,0.5,820.6,10.983988346679892
random,random,avoid_walls,True,exclude_walls,24,0.7,819.7400000000001,11.88252498419422
random,latest_strongest,random,False,False,24,0.9,817.56,21.63003467403601
random,random,avoid_walls,True,exclude_walls,24,0.99,816.3199999999999,15.762537866726928
random,latest_strongest,random,False,exclude_walls,24,0.9,814.76,22.680264548721638
random,random,avoid_walls,True,include_walls,24,0.7,813.9399999999999,4.155285790412016
random,random,avoid_walls,True,exclude_walls,24,0.9,813.76,16.69737703952332
random,random,avoid_walls,True,False,24,0.9,812.96,5.594139790888298
random,latest_strongest,random,False,include_walls,24,0.99,812.6199999999999,13.239546820038813
random,random,avoid_walls,True,False,24,0.99,812.24,5.302678568421801
random,random,avoid_walls,True,include_walls,24,0.9,812.24,3.547167884383273
random,random,avoid_walls,True,include_walls,24,0.99,812.06,8.22304080009336
random,strongest,avoid_walls,True,include_walls,24,0.9,811.8199999999999,15.35739561253797
random,latest_strongest,random,False,False,24,0.99,811.28,10.359806948008238
random,latest_strongest,random,False,False,24,0.5,811.22,11.961672123913093
random,latest_strongest,random,False,include_walls,24,0.7,810.9599999999999,7.447039680302499
random,random,avoid_walls,True,include_walls,24,0.5,810.7199999999999,8.246550794119903
random,latest_strongest,random,False,exclude_walls,24,0.99,809.92,7.919444424958107
random,strongest,avoid_walls,True,exclude_walls,24,0.7,809.5799999999999,11.043803692568998
random,random,avoid_walls,True,False,24,0.5,808.8,7.4439236965460625
random,latest_strongest,random,False,exclude_walls,24,0.5,808.42,15.598128092819328
episodic,latest,random,True,False,24,1.0,808.3399999999999,21.675663772996668
random,latest,avoid_walls,False,include_walls,24,0.7,807.6600000000001,19.703969143297012
