mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,latest,avoid_walls,False,24,0.5,850.78,14.777740016660193
random,latest,avoid_walls,False,24,0.7,850.14,15.228998653883977
random,latest,avoid_walls,exclude_walls,24,0.5,849.8799999999999,26.670088113840173
random,latest,avoid_walls,exclude_walls,24,0.7,843.14,31.512194465000345
random,latest,avoid_walls,include_walls,24,0.5,840.3,29.51555522093394
random,latest_strongest,random,False,24,0.7,836.54,20.878563168953956
episodic,latest,random,False,24,1.0,828.9799999999999,45.07342454262822
random,latest_strongest,random,False,24,0.99,827.36,14.876101639878629
random,latest_strongest,random,False,24,0.5,826.54,18.04368033412254
semantic,strongest,avoid_walls,False,24,0.7,825.76,6.159740254263981
semantic,strongest,avoid_walls,include_walls,24,0.7,825.18,5.923309885528523
semantic,strongest,avoid_walls,exclude_walls,24,0.7,823.5,7.264433907745326
random,latest_strongest,random,exclude_walls,24,0.7,823.3399999999999,16.645912411159664
random,latest_strongest,random,False,24,0.9,822.74,14.960962535879847
semantic,strongest,avoid_walls,False,24,0.99,822.14,11.595619862689533
semantic,strongest,avoid_walls,exclude_walls,24,0.99,822.14,11.595619862689531
semantic,strongest,avoid_walls,include_walls,24,0.99,822.14,11.595619862689531
random,latest_strongest,random,include_walls,24,0.7,820.4800000000001,13.059157706376025
random,latest_strongest,random,include_walls,24,0.99,819.9,16.095713715147895
random,random,avoid_walls,False,24,0.5,816.96,7.999649992343433
random,latest_strongest,random,exclude_walls,24,0.99,816.4000000000001,16.94319922564803
random,latest_strongest,random,exclude_walls,24,0.9,816.1400000000001,18.18115507881722
random,random,avoid_walls,False,24,0.99,815.64,6.906692406644436
random,random,avoid_walls,exclude_walls,24,0.99,814.82,5.488314859772518
random,random,avoid_walls,exclude_walls,24,0.7,814.78,7.3314118694832455
random,random,avoid_walls,include_walls,24,0.99,813.9200000000001,6.853437093896726
random,random,avoid_walls,include_walls,24,0.9,812.64,6.355658895818766
random,random,avoid_walls,exclude_walls,24,0.5,812.3,5.351261533507765
random,latest_strongest,random,include_walls,24,0.5,812.28,18.69410602302233
random,latest_strongest,random,include_walls,24,0.9,811.6199999999999,21.26616091352645
random,random,avoid_walls,False,24,0.9,810.9399999999999,7.609625483556975
random,random,avoid_walls,exclude_walls,24,0.9,810.08,4.096535121294599
random,random,avoid_walls,include_walls,24,0.5,809.9799999999999,5.131237667463847
random,latest_strongest,random,exclude_walls,24,0.5,809.9199999999998,21.23613900877462
random,random,avoid_walls,include_walls,24,0.7,809.3199999999999,11.904520149926256
random,random,avoid_walls,False,24,0.7,809.2,4.981164522478635
semantic,strongest,avoid_walls,exclude_walls,24,0.5,804.36,3.527378630087786
random,latest,random,False,24,0.7,804.26,29.979833221684213
random,latest,random,False,24,0.5,801.6,27.41094671841888
random,latest,random,exclude_walls,24,0.7,799.1399999999999,27.27604076841063
random,latest,random,False,24,0.99,797.36,26.04078339835418
semantic,strongest,avoid_walls,include_walls,24,0.5,796.1,10.512659035657917
random,latest,random,include_walls,24,0.99,795.8,23.04022569333902
semantic,strongest,avoid_walls,False,24,0.5,793.7,9.410632284814842
random,latest,random,include_walls,24,0.7,792.96,22.359391762747038
semantic,strongest,random,exclude_walls,24,0.9,790.78,21.759632349835307
random,latest,random,False,24,0.9,790.2,27.104759729612063
random,latest,random,exclude_walls,24,0.99,790.1600000000001,21.225889851782405
random,latest,random,exclude_walls,24,0.9,789.18,23.67364779665357
semantic,strongest,random,exclude_walls,24,0.7,787.9399999999999,25.098493978723116
random,latest,random,exclude_walls,24,0.5,786.76,22.63966430846533
random,latest,random,include_walls,24,0.5,784.6,26.66960817109992
semantic,strongest,random,include_walls,24,0.7,784.22,18.404173439739143
semantic,strongest,random,False,24,0.7,783.7,26.58352873491401
random,latest,random,include_walls,24,0.9,782.16,27.301325975124378
semantic,strongest,random,False,24,0.9,780.44,37.8421246760802
random,strongest,avoid_walls,False,24,0.9,778.62,16.170269014459826
semantic,strongest,random,include_walls,24,0.9,776.42,22.7395162657432
semantic,strongest,random,exclude_walls,24,0.99,776.1600000000001,21.104179680812024
semantic,strongest,random,False,24,0.99,772.0,20.316791085208298
random,strongest,avoid_walls,exclude_walls,24,0.9,769.3199999999999,25.104294453340042
random,strongest,avoid_walls,include_walls,24,0.9,767.64,25.22107055618378
random,strongest,avoid_walls,exclude_walls,24,0.7,765.8399999999999,13.435713602187251
random,random,random,False,24,0.99,764.94,30.775743695319534
random,random,random,exclude_walls,24,0.99,764.8599999999999,30.651238147911748
semantic,strongest,random,include_walls,24,0.99,764.26,25.9844261048806
random,strongest,avoid_walls,False,24,0.7,763.5600000000001,10.445783838468031
random,strongest,random,False,24,0.99,760.96,31.195935632707016
random,random,random,include_walls,24,0.99,759.3199999999999,23.379512398679324
random,strongest,random,exclude_walls,24,0.99,758.2,24.905501400293073
random,strongest,avoid_walls,False,24,0.99,756.5200000000001,20.53284198546319
random,random,random,exclude_walls,24,0.7,753.48,29.85929670973514
random,random,random,include_walls,24,0.7,752.58,18.097005277117
random,random,random,False,24,0.7,752.4399999999999,17.862093942200627
random,strongest,random,False,24,0.9,752.42,31.843831427766336
random,strongest,avoid_walls,include_walls,24,0.7,752.0600000000001,23.916320787278295
random,strongest,random,include_walls,24,0.99,751.8199999999999,27.615531861617274
random,strongest,avoid_walls,exclude_walls,24,0.99,751.34,20.66732687117518
random,random,random,False,24,0.5,749.4599999999999,17.63242467728136
random,strongest,avoid_walls,exclude_walls,24,0.5,749.1400000000001,15.37811431873234
random,random,random,include_walls,24,0.5,748.92,18.67997858671149
random,random,random,exclude_walls,24,0.5,748.8799999999999,17.563416524127653
random,random,random,False,24,0.9,748.8399999999999,17.81231034986758
random,strongest,avoid_walls,include_walls,24,0.99,748.26,25.013964100078166
random,random,random,exclude_walls,24,0.9,747.28,16.926476301935967
random,strongest,random,exclude_walls,24,0.9,747.0,32.50341520517497
random,random,random,include_walls,24,0.9,746.52,15.488886338274948
semantic,strongest,random,include_walls,24,0.5,746.4399999999999,20.818318856238136
random,strongest,avoid_walls,include_walls,24,0.5,745.8399999999999,25.101442189643215
random,strongest,avoid_walls,False,24,0.5,745.2199999999999,27.28995419563765
semantic,strongest,random,exclude_walls,24,0.5,744.82,29.874095802216317
random,strongest,random,False,24,0.7,743.52,18.469152660585177
random,strongest,random,include_walls,24,0.9,740.0,38.69682157490458
random,strongest,random,exclude_walls,24,0.7,739.18,33.69138762354558
semantic,strongest,random,False,24,0.5,734.84,27.902659371464917
random,strongest,random,False,24,0.5,725.5000000000001,32.64579605400975
random,strongest,random,include_walls,24,0.7,724.8,38.703849937699985
random,strongest,random,exclude_walls,24,0.5,718.4399999999999,37.48277471052537
random,strongest,random,include_walls,24,0.5,708.6000000000001,43.05415194844742
episodic,latest,avoid_walls,False,48,1.0,939.78,6.956838362359699
random,latest_strongest,avoid_walls,False,48,0.7,903.9800000000001,8.904246178088327
random,latest_strongest,avoid_walls,exclude_walls,48,0.7,903.9799999999999,8.904246178088329
random,latest_strongest,avoid_walls,include_walls,48,0.7,903.9799999999999,8.904246178088329
random,latest_strongest,avoid_walls,False,48,0.9,901.54,14.079289754813647
random,latest_strongest,avoid_walls,exclude_walls,48,0.9,901.54,14.079289754813647
random,latest_strongest,avoid_walls,include_walls,48,0.9,901.54,14.079289754813647
random,latest_strongest,avoid_walls,False,48,0.5,897.5799999999999,12.836884357195084
random,latest_strongest,avoid_walls,exclude_walls,48,0.5,897.5799999999999,12.836884357195084
random,latest_strongest,avoid_walls,include_walls,48,0.5,897.5799999999999,12.836884357195084
random,latest_strongest,avoid_walls,exclude_walls,48,0.99,897.5600000000001,10.730629058913541
random,latest_strongest,avoid_walls,include_walls,48,0.99,897.5600000000001,10.73062905891354
random,latest_strongest,avoid_walls,False,48,0.99,897.5599999999998,10.730629058913541
random,latest,avoid_walls,False,48,0.9,863.4399999999999,13.031438907503624
random,latest,avoid_walls,exclude_walls,48,0.9,863.4399999999999,13.031438907503624
random,latest,avoid_walls,include_walls,48,0.9,863.4399999999999,13.031438907503624
random,latest,avoid_walls,False,48,0.5,863.18,12.547254679809441
random,latest,avoid_walls,exclude_walls,48,0.5,863.18,12.547254679809441
random,latest,avoid_walls,include_walls,48,0.5,863.18,12.547254679809441
random,latest,avoid_walls,include_walls,48,0.7,862.0800000000002,12.34688624714752
random,latest,avoid_walls,False,48,0.7,862.0799999999999,12.34688624714752
random,latest,avoid_walls,exclude_walls,48,0.7,862.0799999999999,12.34688624714752
semantic,strongest,avoid_walls,False,48,0.9,859.64,10.909372117587717
semantic,strongest,avoid_walls,exclude_walls,48,0.9,859.64,10.909372117587717
semantic,strongest,avoid_walls,include_walls,48,0.9,859.64,10.909372117587717
random,latest,avoid_walls,False,48,0.99,855.3399999999999,7.982130041536534
random,latest,avoid_walls,exclude_walls,48,0.99,855.3399999999999,7.982130041536534
random,latest,avoid_walls,include_walls,48,0.99,855.3399999999999,7.982130041536534
semantic,strongest,avoid_walls,False,48,0.7,828.1,6.6287253676706275
semantic,strongest,avoid_walls,exclude_walls,48,0.7,828.1,6.6287253676706275
semantic,strongest,avoid_walls,include_walls,48,0.7,828.1,6.6287253676706275
episodic,latest,random,False,48,1.0,826.32,46.75897347034041
random,latest_strongest,random,include_walls,48,0.99,822.9000000000002,14.127561714605987
random,latest_strongest,random,False,48,0.99,822.9,14.127561714605985
random,latest_strongest,random,exclude_walls,48,0.99,822.9,14.127561714605985
random,latest_strongest,random,False,48,0.7,819.86,13.038496845879132
random,latest_strongest,random,exclude_walls,48,0.7,819.86,13.038496845879132
random,latest_strongest,random,include_walls,48,0.7,819.86,13.038496845879132
random,latest_strongest,random,False,48,0.5,818.42,11.153546521174361
random,latest_strongest,random,exclude_walls,48,0.5,818.42,11.153546521174361
random,latest_strongest,random,include_walls,48,0.5,818.4199999999998,11.153546521174361
random,latest_strongest,random,False,48,0.9,815.76,19.259761161551314
random,latest_strongest,random,exclude_walls,48,0.9,815.76,19.259761161551314
random,latest_strongest,random,include_walls,48,0.9,815.76,19.259761161551314
semantic,strongest,avoid_walls,False,48,0.99,815.76,12.768335835182276
semantic,strongest,avoid_walls,exclude_walls,48,0.99,815.76,12.768335835182276
semantic,strongest,avoid_walls,include_walls,48,0.99,815.76,12.768335835182276
random,random,avoid_walls,False,48,0.5,808.4800000000001,12.17692900529522
random,random,avoid_walls,exclude_walls,48,0.5,808.48,12.17692900529522
random,random,avoid_walls,exclude_walls,48,0.99,808.48,12.17692900529522
random,random,avoid_walls,include_walls,48,0.7,808.48,12.17692900529522
random,random,avoid_walls,include_walls,48,0.9,808.48,12.17692900529522
random,random,avoid_walls,False,48,0.7,808.4799999999999,12.176929005295218
random,random,avoid_walls,False,48,0.9,808.4799999999999,12.17692900529522
random,random,avoid_walls,False,48,0.99,808.4799999999999,12.176929005295218
random,random,avoid_walls,exclude_walls,48,0.7,808.4799999999999,12.17692900529522
random,random,avoid_walls,exclude_walls,48,0.9,808.4799999999999,12.176929005295218
random,random,avoid_walls,include_walls,48,0.5,808.4799999999999,12.17692900529522
random,random,avoid_walls,include_walls,48,0.99,808.4799999999999,12.17692900529522
semantic,strongest,avoid_walls,exclude_walls,48,0.5,800.7,5.578888778242484
semantic,strongest,avoid_walls,include_walls,48,0.5,800.7,5.578888778242484
semantic,strongest,avoid_walls,False,48,0.5,800.6999999999999,5.578888778242484
random,latest,random,False,48,0.99,798.2,23.955625644094553
random,latest,random,exclude_walls,48,0.99,798.2,23.955625644094557
random,latest,random,include_walls,48,0.99,798.2,23.955625644094553
random,latest,random,False,48,0.7,795.94,23.940643266211524
random,latest,random,exclude_walls,48,0.7,795.9399999999999,23.940643266211524
random,latest,random,include_walls,48,0.7,795.9399999999999,23.940643266211524
random,latest,random,False,48,0.5,794.08,22.303488516373402
random,latest,random,exclude_walls,48,0.5,794.0799999999999,22.303488516373402
random,latest,random,include_walls,48,0.5,794.0799999999999,22.303488516373402
random,strongest,avoid_walls,False,48,0.9,793.7,26.606164699182035
random,strongest,avoid_walls,exclude_walls,48,0.9,793.7,26.606164699182038
random,strongest,avoid_walls,include_walls,48,0.9,793.7,26.606164699182035
random,latest,random,include_walls,48,0.9,788.1200000000001,25.123805444239547
random,latest,random,exclude_walls,48,0.9,788.12,25.123805444239547
random,latest,random,False,48,0.9,788.1199999999999,25.123805444239547
semantic,strongest,random,exclude_walls,48,0.7,787.36,28.230239106320003
semantic,strongest,random,include_walls,48,0.7,787.36,28.230239106320003
semantic,strongest,random,False,48,0.7,787.3599999999999,28.230239106320003
semantic,strongest,random,False,48,0.9,775.4200000000001,30.252960185740477
semantic,strongest,random,include_walls,48,0.9,775.4200000000001,30.252960185740477
semantic,strongest,random,exclude_walls,48,0.9,775.4199999999998,30.252960185740477
random,strongest,avoid_walls,False,48,0.7,772.1800000000001,17.735433459602838
random,strongest,avoid_walls,exclude_walls,48,0.7,772.18,17.735433459602838
random,strongest,avoid_walls,include_walls,48,0.7,772.18,17.735433459602838
semantic,strongest,random,False,48,0.99,768.14,25.22963337030485
semantic,strongest,random,exclude_walls,48,0.99,768.14,25.22963337030485
semantic,strongest,random,include_walls,48,0.99,768.14,25.22963337030485
random,strongest,random,False,48,0.99,765.4,18.47268253394727
random,strongest,random,exclude_walls,48,0.99,765.3999999999999,18.47268253394727
random,strongest,random,include_walls,48,0.99,765.3999999999999,18.47268253394727
random,strongest,avoid_walls,exclude_walls,48,0.99,763.02,33.98090051779085
random,strongest,avoid_walls,False,48,0.99,763.0199999999999,33.98090051779085
random,strongest,avoid_walls,include_walls,48,0.99,763.0199999999999,33.98090051779085
random,strongest,avoid_walls,False,48,0.5,753.34,12.799156222189037
random,strongest,avoid_walls,exclude_walls,48,0.5,753.34,12.799156222189037
random,strongest,avoid_walls,include_walls,48,0.5,753.3399999999999,12.799156222189037
random,strongest,random,False,48,0.9,752.32,25.649904483252943
random,strongest,random,include_walls,48,0.9,752.32,25.64990448325294
random,strongest,random,exclude_walls,48,0.9,752.3199999999999,25.64990448325294
random,random,random,False,48,0.7,751.1400000000001,19.19693725571869
random,random,random,False,48,0.99,751.1400000000001,19.19693725571869
random,random,random,exclude_walls,48,0.7,751.1400000000001,19.19693725571869
random,random,random,exclude_walls,48,0.9,751.1400000000001,19.19693725571869
random,random,random,False,48,0.5,751.14,19.19693725571869
random,random,random,False,48,0.9,751.14,19.19693725571869
random,random,random,exclude_walls,48,0.5,751.14,19.19693725571869
random,random,random,exclude_walls,48,0.99,751.14,19.196937255718687
random,random,random,include_walls,48,0.5,751.14,19.196937255718687
random,random,random,include_walls,48,0.7,751.14,19.19693725571869
random,random,random,include_walls,48,0.9,751.14,19.19693725571869
random,random,random,include_walls,48,0.99,751.14,19.196937255718687
semantic,strongest,random,False,48,0.5,738.2800000000001,22.35910552772631
semantic,strongest,random,include_walls,48,0.5,738.2800000000001,22.35910552772631
semantic,strongest,random,exclude_walls,48,0.5,738.28,22.35910552772631
random,strongest,random,False,48,0.7,738.2,32.2185040000308
random,strongest,random,exclude_walls,48,0.7,738.2,32.2185040000308
random,strongest,random,include_walls,48,0.7,738.1999999999999,32.2185040000308
random,strongest,random,False,48,0.5,716.8199999999999,24.2761941003939
random,strongest,random,exclude_walls,48,0.5,716.8199999999999,24.2761941003939
random,strongest,random,include_walls,48,0.5,716.8199999999999,24.276194100393898
episodic,latest,avoid_walls,False,96,1.0,939.7800000000001,6.9568383623597
random,latest_strongest,avoid_walls,False,96,0.7,903.9800000000001,8.904246178088327
random,latest_strongest,avoid_walls,include_walls,96,0.7,903.9800000000001,8.904246178088327
random,latest_strongest,avoid_walls,exclude_walls,96,0.7,903.9799999999999,8.904246178088329
random,latest_strongest,avoid_walls,exclude_walls,96,0.9,901.5400000000002,14.079289754813647
random,latest_strongest,avoid_walls,False,96,0.9,901.54,14.079289754813647
random,latest_strongest,avoid_walls,include_walls,96,0.9,901.54,14.079289754813647
random,latest_strongest,avoid_walls,False,96,0.5,897.5799999999999,12.836884357195084
random,latest_strongest,avoid_walls,exclude_walls,96,0.5,897.5799999999999,12.836884357195084
random,latest_strongest,avoid_walls,include_walls,96,0.5,897.5799999999999,12.836884357195084
random,latest_strongest,avoid_walls,False,96,0.99,897.5600000000001,10.73062905891354
random,latest_strongest,avoid_walls,exclude_walls,96,0.99,897.5600000000001,10.73062905891354
random,latest_strongest,avoid_walls,include_walls,96,0.99,897.5600000000001,10.730629058913541
random,latest,avoid_walls,False,96,0.9,863.4399999999999,13.031438907503624
random,latest,avoid_walls,exclude_walls,96,0.9,863.4399999999999,13.031438907503624
random,latest,avoid_walls,include_walls,96,0.9,863.4399999999999,13.031438907503624
random,latest,avoid_walls,False,96,0.5,863.18,12.547254679809441
random,latest,avoid_walls,exclude_walls,96,0.5,863.18,12.547254679809441
random,latest,avoid_walls,include_walls,96,0.5,863.18,12.547254679809441
random,latest,avoid_walls,exclude_walls,96,0.7,862.0800000000002,12.34688624714752
random,latest,avoid_walls,False,96,0.7,862.0799999999999,12.346886247147518
random,latest,avoid_walls,include_walls,96,0.7,862.0799999999999,12.346886247147518
semantic,strongest,avoid_walls,exclude_walls,96,0.9,859.6400000000001,10.909372117587717
semantic,strongest,avoid_walls,False,96,0.9,859.64,10.909372117587717
semantic,strongest,avoid_walls,include_walls,96,0.9,859.64,10.909372117587717
random,latest,avoid_walls,exclude_walls,96,0.99,855.3400000000001,7.982130041536533
random,latest,avoid_walls,False,96,0.99,855.3399999999999,7.982130041536534
random,latest,avoid_walls,include_walls,96,0.99,855.3399999999999,7.982130041536534
semantic,strongest,avoid_walls,False,96,0.7,828.1,6.6287253676706275
semantic,strongest,avoid_walls,exclude_walls,96,0.7,828.1,6.6287253676706275
semantic,strongest,avoid_walls,include_walls,96,0.7,828.1,6.6287253676706275
episodic,latest,random,False,96,1.0,826.32,46.75897347034041
random,latest_strongest,random,exclude_walls,96,0.99,822.9000000000002,14.127561714605987
random,latest_strongest,random,include_walls,96,0.99,822.9000000000002,14.127561714605987
random,latest_strongest,random,False,96,0.99,822.9,14.127561714605987
random,latest_strongest,random,False,96,0.7,819.86,13.038496845879132
random,latest_strongest,random,exclude_walls,96,0.7,819.86,13.03849684587913
random,latest_strongest,random,include_walls,96,0.7,819.86,13.03849684587913
random,latest_strongest,random,exclude_walls,96,0.5,818.4200000000001,11.153546521174361
random,latest_strongest,random,False,96,0.5,818.42,11.153546521174361
random,latest_strongest,random,include_walls,96,0.5,818.42,11.153546521174361
random,latest_strongest,random,False,96,0.9,815.76,19.259761161551317
random,latest_strongest,random,exclude_walls,96,0.9,815.76,19.259761161551314
random,latest_strongest,random,include_walls,96,0.9,815.76,19.259761161551314
semantic,strongest,avoid_walls,False,96,0.99,815.76,12.768335835182276
semantic,strongest,avoid_walls,exclude_walls,96,0.99,815.76,12.768335835182278
semantic,strongest,avoid_walls,include_walls,96,0.99,815.76,12.768335835182278
random,random,avoid_walls,exclude_walls,96,0.7,808.4800000000001,12.176929005295218
random,random,avoid_walls,include_walls,96,0.7,808.4800000000001,12.17692900529522
random,random,avoid_walls,False,96,0.99,808.48,12.17692900529522
random,random,avoid_walls,exclude_walls,96,0.9,808.48,12.17692900529522
random,random,avoid_walls,include_walls,96,0.5,808.48,12.17692900529522
random,random,avoid_walls,include_walls,96,0.9,808.48,12.17692900529522
random,random,avoid_walls,include_walls,96,0.99,808.48,12.176929005295218
random,random,avoid_walls,False,96,0.5,808.4799999999999,12.176929005295218
random,random,avoid_walls,False,96,0.7,808.4799999999999,12.176929005295218
random,random,avoid_walls,False,96,0.9,808.4799999999999,12.176929005295218
random,random,avoid_walls,exclude_walls,96,0.5,808.4799999999999,12.17692900529522
random,random,avoid_walls,exclude_walls,96,0.99,808.4799999999999,12.176929005295218
semantic,strongest,avoid_walls,include_walls,96,0.5,800.7,5.578888778242484
semantic,strongest,avoid_walls,False,96,0.5,800.6999999999999,5.578888778242484
semantic,strongest,avoid_walls,exclude_walls,96,0.5,800.6999999999999,5.578888778242484
random,latest,random,False,96,0.99,798.2,23.955625644094553
random,latest,random,exclude_walls,96,0.99,798.2,23.955625644094557
random,latest,random,include_walls,96,0.99,798.2,23.955625644094557
random,latest,random,False,96,0.7,795.9399999999999,23.940643266211524
random,latest,random,exclude_walls,96,0.7,795.9399999999999,23.940643266211524
random,latest,random,include_walls,96,0.7,795.9399999999999,23.940643266211524
random,latest,random,False,96,0.5,794.08,22.303488516373402
random,latest,random,exclude_walls,96,0.5,794.08,22.303488516373402
random,latest,random,include_walls,96,0.5,794.0799999999999,22.303488516373402
random,strongest,avoid_walls,False,96,0.9,793.7,26.606164699182035
random,strongest,avoid_walls,exclude_walls,96,0.9,793.7,26.606164699182038
random,strongest,avoid_walls,include_walls,96,0.9,793.7,26.606164699182035
random,latest,random,False,96,0.9,788.1200000000001,25.123805444239547
random,latest,random,exclude_walls,96,0.9,788.1200000000001,25.123805444239547
random,latest,random,include_walls,96,0.9,788.1200000000001,25.123805444239547
semantic,strongest,random,exclude_walls,96,0.7,787.36,28.230239106320003
semantic,strongest,random,include_walls,96,0.7,787.36,28.230239106320003
semantic,strongest,random,False,96,0.7,787.3599999999999,28.230239106320003
semantic,strongest,random,include_walls,96,0.9,775.4200000000001,30.252960185740477
semantic,strongest,random,False,96,0.9,775.42,30.252960185740477
semantic,strongest,random,exclude_walls,96,0.9,775.4199999999998,30.252960185740477
random,strongest,avoid_walls,False,96,0.7,772.1800000000001,17.735433459602838
random,strongest,avoid_walls,exclude_walls,96,0.7,772.18,17.735433459602838
random,strongest,avoid_walls,include_walls,96,0.7,772.18,17.735433459602838
semantic,strongest,random,False,96,0.99,768.14,25.22963337030485
semantic,strongest,random,exclude_walls,96,0.99,768.14,25.22963337030485
semantic,strongest,random,include_walls,96,0.99,768.14,25.229633370304853
random,strongest,random,False,96,0.99,765.4,18.47268253394727
random,strongest,random,exclude_walls,96,0.99,765.4,18.47268253394727
random,strongest,random,include_walls,96,0.99,765.4,18.47268253394727
random,strongest,avoid_walls,exclude_walls,96,0.99,763.0200000000001,33.98090051779086
random,strongest,avoid_walls,include_walls,96,0.99,763.0200000000001,33.98090051779085
random,strongest,avoid_walls,False,96,0.99,763.02,33.98090051779085
random,strongest,avoid_walls,exclude_walls,96,0.5,753.34,12.799156222189037
random,strongest,avoid_walls,False,96,0.5,753.3399999999999,12.799156222189037
random,strongest,avoid_walls,include_walls,96,0.5,753.3399999999999,12.799156222189039
random,strongest,random,exclude_walls,96,0.9,752.32,25.649904483252943
random,strongest,random,include_walls,96,0.9,752.32,25.649904483252943
random,strongest,random,False,96,0.9,752.3199999999999,25.649904483252943
random,random,random,False,96,0.99,751.1400000000001,19.19693725571869
random,random,random,exclude_walls,96,0.9,751.1400000000001,19.19693725571869
random,random,random,include_walls,96,0.5,751.1400000000001,19.19693725571869
random,random,random,False,96,0.5,751.14,19.19693725571869
random,random,random,False,96,0.7,751.14,19.19693725571869
random,random,random,False,96,0.9,751.14,19.19693725571869
random,random,random,exclude_walls,96,0.5,751.14,19.19693725571869
random,random,random,exclude_walls,96,0.7,751.14,19.19693725571869
random,random,random,exclude_walls,96,0.99,751.14,19.19693725571869
random,random,random,include_walls,96,0.7,751.14,19.196937255718687
random,random,random,include_walls,96,0.9,751.14,19.196937255718687
random,random,random,include_walls,96,0.99,751.14,19.19693725571869
semantic,strongest,random,exclude_walls,96,0.5,738.2800000000001,22.35910552772631
semantic,strongest,random,False,96,0.5,738.28,22.35910552772631
semantic,strongest,random,include_walls,96,0.5,738.28,22.35910552772631
random,strongest,random,False,96,0.7,738.2,32.2185040000308
random,strongest,random,exclude_walls,96,0.7,738.2,32.2185040000308
random,strongest,random,include_walls,96,0.7,738.1999999999999,32.2185040000308
random,strongest,random,exclude_walls,96,0.5,716.82,24.276194100393898
random,strongest,random,include_walls,96,0.5,716.82,24.276194100393898
random,strongest,random,False,96,0.5,716.8199999999999,24.2761941003939
episodic,latest,avoid_walls,False,192,1.0,939.7800000000001,6.956838362359699
random,latest_strongest,avoid_walls,exclude_walls,192,0.7,903.9800000000001,8.904246178088327
random,latest_strongest,avoid_walls,include_walls,192,0.7,903.9800000000001,8.904246178088327
random,latest_strongest,avoid_walls,False,192,0.7,903.9799999999999,8.904246178088329
random,latest_strongest,avoid_walls,False,192,0.9,901.5400000000002,14.079289754813647
random,latest_strongest,avoid_walls,exclude_walls,192,0.9,901.54,14.079289754813647
random,latest_strongest,avoid_walls,include_walls,192,0.9,901.54,14.079289754813647
random,latest_strongest,avoid_walls,False,192,0.5,897.5799999999999,12.836884357195084
random,latest_strongest,avoid_walls,exclude_walls,192,0.5,897.5799999999999,12.836884357195084
random,latest_strongest,avoid_walls,include_walls,192,0.5,897.5799999999999,12.836884357195084
random,latest_strongest,avoid_walls,False,192,0.99,897.5600000000001,10.73062905891354
random,latest_strongest,avoid_walls,include_walls,192,0.99,897.5600000000001,10.73062905891354
random,latest_strongest,avoid_walls,exclude_walls,192,0.99,897.5599999999998,10.73062905891354
random,latest,avoid_walls,False,192,0.9,863.4399999999999,13.031438907503624
random,latest,avoid_walls,exclude_walls,192,0.9,863.4399999999999,13.031438907503624
random,latest,avoid_walls,include_walls,192,0.9,863.4399999999999,13.031438907503624
random,latest,avoid_walls,False,192,0.5,863.18,12.547254679809441
random,latest,avoid_walls,exclude_walls,192,0.5,863.18,12.547254679809441
random,latest,avoid_walls,include_walls,192,0.5,863.18,12.547254679809441
random,latest,avoid_walls,include_walls,192,0.7,862.0800000000002,12.34688624714752
random,latest,avoid_walls,False,192,0.7,862.0799999999999,12.346886247147518
random,latest,avoid_walls,exclude_walls,192,0.7,862.0799999999999,12.34688624714752
semantic,strongest,avoid_walls,False,192,0.9,859.64,10.909372117587717
semantic,strongest,avoid_walls,exclude_walls,192,0.9,859.64,10.909372117587717
semantic,strongest,avoid_walls,include_walls,192,0.9,859.64,10.909372117587717
random,latest,avoid_walls,False,192,0.99,855.3400000000001,7.982130041536533
random,latest,avoid_walls,exclude_walls,192,0.99,855.3399999999999,7.982130041536534
random,latest,avoid_walls,include_walls,192,0.99,855.3399999999999,7.982130041536534
semantic,strongest,avoid_walls,False,192,0.7,828.1,6.6287253676706275
semantic,strongest,avoid_walls,exclude_walls,192,0.7,828.1,6.6287253676706275
semantic,strongest,avoid_walls,include_walls,192,0.7,828.1,6.6287253676706275
episodic,latest,random,False,192,1.0,826.32,46.75897347034041
random,latest_strongest,random,False,192,0.99,822.9,14.127561714605987
random,latest_strongest,random,exclude_walls,192,0.99,822.9,14.127561714605985
random,latest_strongest,random,include_walls,192,0.99,822.9,14.127561714605987
random,latest_strongest,random,False,192,0.7,819.86,13.038496845879132
random,latest_strongest,random,exclude_walls,192,0.7,819.86,13.038496845879132
random,latest_strongest,random,include_walls,192,0.7,819.86,13.03849684587913
random,latest_strongest,random,False,192,0.5,818.4200000000001,11.153546521174361
random,latest_strongest,random,exclude_walls,192,0.5,818.42,11.153546521174361
random,latest_strongest,random,include_walls,192,0.5,818.4199999999998,11.153546521174361
random,latest_strongest,random,False,192,0.9,815.76,19.259761161551317
random,latest_strongest,random,exclude_walls,192,0.9,815.76,19.259761161551314
semantic,strongest,avoid_walls,False,192,0.99,815.76,12.768335835182276
semantic,strongest,avoid_walls,exclude_walls,192,0.99,815.76,12.768335835182276
semantic,strongest,avoid_walls,include_walls,192,0.99,815.76,12.768335835182278
random,latest_strongest,random,include_walls,192,0.9,815.7599999999999,19.259761161551314
random,random,avoid_walls,False,192,0.7,808.4800000000001,12.17692900529522
random,random,avoid_walls,False,192,0.5,808.48,12.17692900529522
random,random,avoid_walls,False,192,0.9,808.48,12.17692900529522
random,random,avoid_walls,exclude_walls,192,0.5,808.48,12.17692900529522
