mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,latest,random,False,False,6,0.9,17.68,1.7915356541246954
random,strongest,random,True,exclude_walls,6,0.9,17.68,1.2765578717786357
random,strongest,avoid_walls,True,include_walls,6,0.99,17.52,2.5864261056523534
random,strongest,random,True,exclude_walls,6,0.7,17.48,3.0759713912843867
random,strongest,random,False,include_walls,6,0.5,17.439999999999998,1.6596385148579793
random,strongest,random,True,False,6,0.99,17.380000000000003,2.702147294282826
random,strongest,random,False,False,6,0.5,17.3,1.3446189051177293
random,latest,random,False,include_walls,6,0.5,17.240000000000002,1.9683495624507354
random,latest,avoid_walls,False,include_walls,6,0.9,17.22,1.7080983578236937
random,strongest,random,False,include_walls,6,0.9,17.1,2.2045407685048595
random,latest,random,False,False,6,0.5,17.020000000000003,1.97727084639409
random,latest,random,False,include_walls,6,0.7,17.02,2.074993975894869
random,strongest,avoid_walls,False,include_walls,6,0.7,16.98,1.779213309302738
random,strongest,avoid_walls,True,False,6,0.9,16.98,2.297302766289198
random,strongest,random,False,exclude_walls,6,0.5,16.919999999999998,1.6166632302368977
random,latest,avoid_walls,False,include_walls,6,0.99,16.84,1.1110355529864924
random,strongest,avoid_walls,True,exclude_walls,6,0.5,16.84,1.8161497735594385
random,latest,avoid_walls,False,False,6,0.5,16.82,1.225397894563231
random,latest,avoid_walls,False,include_walls,6,0.5,16.4,1.4656056768449008
random,latest,avoid_walls,False,exclude_walls,6,0.5,16.359999999999996,0.48826222462934854
random,strongest,avoid_walls,False,include_walls,6,0.5,16.3,1.7123083834403188
random,strongest,avoid_walls,True,exclude_walls,6,0.99,16.3,1.4014278433083875
random,strongest,random,False,exclude_walls,6,0.7,16.259999999999998,1.6954055562018189
random,latest,avoid_walls,False,False,6,0.9,16.240000000000002,0.6590902821313627
random,latest,avoid_walls,False,False,6,0.99,16.060000000000002,0.44542114902640123
random,latest,random,False,False,6,0.99,16.059999999999995,1.3529227620230209
random,latest,avoid_walls,False,exclude_walls,6,0.99,16.02,2.0409801566894274
random,latest,random,False,exclude_walls,6,0.99,15.919999999999998,1.420422472365176
random,latest,random,False,include_walls,6,0.9,15.919999999999998,0.9887365675446615
random,latest,random,True,False,6,0.7,15.9,1.0256705123966463
random,strongest,avoid_walls,False,False,6,0.5,15.88,1.0457533169921096
random,latest,random,False,exclude_walls,6,0.7,15.86,0.8731551981177226
random,strongest,avoid_walls,False,exclude_walls,6,0.9,15.86,1.7658992043715291
random,latest,random,False,exclude_walls,6,0.9,15.819999999999999,1.3407460609675494
random,latest,random,True,False,6,0.99,15.780000000000001,0.8328265125462799
random,latest,random,False,exclude_walls,6,0.5,15.6,1.1436782764396638
random,strongest,avoid_walls,False,False,6,0.9,15.540000000000001,2.4187600128991718
random,strongest,avoid_walls,False,include_walls,6,0.9,15.5,1.5059880477613354
random,latest,avoid_walls,False,False,6,0.7,15.420000000000002,1.6363373735266211
random,strongest,avoid_walls,False,exclude_walls,6,0.5,15.379999999999999,0.38157568056677843
random,latest,avoid_walls,False,exclude_walls,6,0.9,15.34,1.4263239463740351
random,latest,avoid_walls,False,exclude_walls,6,0.7,15.319999999999999,1.19230868486311
random,latest,avoid_walls,False,include_walls,6,0.7,15.3,1.0990905331227263
random,strongest,avoid_walls,False,include_walls,6,0.99,15.260000000000002,3.471368606184022
random,latest,random,True,exclude_walls,6,0.7,15.160000000000002,1.776063061943466
random,latest,random,False,include_walls,6,0.99,15.1,1.0695793565696747
random,strongest,random,False,include_walls,6,0.7,15.1,1.3099618315050252
random,strongest,avoid_walls,False,exclude_walls,6,0.7,15.0,1.7504285189632849
random,latest,random,True,exclude_walls,6,0.99,14.680000000000001,1.59298462013919
random,latest,random,True,False,6,0.9,14.66,1.529182788289222
random,strongest,avoid_walls,False,False,6,0.7,14.52,1.064706532336493
random,latest,random,True,exclude_walls,6,0.9,14.5,1.5165750888103102
random,latest,random,True,exclude_walls,6,0.5,14.4,1.803330252615976
random,latest,random,True,include_walls,6,0.99,14.36,2.7485268781658303
random,latest,random,True,include_walls,6,0.5,14.34,1.0855413396089526
random,latest,avoid_walls,True,False,6,0.7,14.279999999999998,0.8518215775618744
random,latest,random,True,include_walls,6,0.9,14.180000000000001,1.4483093592185339
random,latest,random,True,False,6,0.5,14.1,0.9695359714832658
random,strongest,avoid_walls,False,False,6,0.99,14.020000000000001,3.1333049644105824
random,latest,avoid_walls,True,False,6,0.5,13.84,0.6651315659326361
random,latest,avoid_walls,True,False,6,0.99,13.719999999999999,1.1582745788456208
random,strongest,avoid_walls,False,exclude_walls,6,0.99,13.680000000000001,2.857551399362748
random,latest,avoid_walls,True,False,6,0.9,13.579999999999998,1.7904189453868051
random,latest,avoid_walls,True,include_walls,6,0.5,13.579999999999998,1.838912722235615
random,latest,avoid_walls,True,include_walls,6,0.7,13.5,1.644384383287557
random,latest,avoid_walls,True,exclude_walls,6,0.5,13.48,0.7467261881037791
random,latest,avoid_walls,True,exclude_walls,6,0.7,13.48,0.8034923770640267
random,latest,random,True,include_walls,6,0.7,13.440000000000001,1.5001333274079338
random,latest,avoid_walls,True,include_walls,6,0.9,13.4,1.9616319736382768
random,latest,avoid_walls,True,include_walls,6,0.99,12.98,0.6112282715974449
random,latest,avoid_walls,True,exclude_walls,6,0.99,12.940000000000001,1.3893883546366728
random,latest,avoid_walls,True,exclude_walls,6,0.9,12.36,0.7525955088890711
semantic,strongest,random,False,False,12,0.99,71.99999999999999,10.765686229869418
semantic,strongest,random,False,exclude_walls,12,0.99,71.24,6.560975537220059
semantic,strongest,random,False,include_walls,12,0.99,67.84,5.881020319638422
random,latest_strongest,avoid_walls,True,False,12,0.99,65.36,6.43260444921029
random,random,avoid_walls,False,include_walls,12,0.7,64.4,3.0724582991474425
random,latest_strongest,avoid_walls,True,include_walls,12,0.5,64.1,2.314303350902815
random,random,random,False,False,12,0.5,63.720000000000006,4.005695944526994
episodic,latest,avoid_walls,True,False,12,1.0,63.67999999999999,4.549901097826194
semantic,strongest,random,False,False,12,0.7,63.239999999999995,3.7728503813429985
random,latest_strongest,random,True,False,12,0.9,63.21999999999999,5.533317269052983
episodic,latest,random,False,False,12,1.0,63.02,2.3642334910071807
random,random,avoid_walls,False,include_walls,12,0.9,62.92,2.7080620376941127
random,latest_strongest,random,True,include_walls,12,0.5,62.760000000000005,4.265489420922294
random,latest_strongest,avoid_walls,True,False,12,0.9,62.74000000000001,3.366065953008051
random,random,avoid_walls,True,False,12,0.5,62.7,3.530439066178596
random,random,random,False,exclude_walls,12,0.5,62.56,3.6147475707163843
random,latest_strongest,random,False,include_walls,12,0.5,62.44,2.714111272589982
random,random,avoid_walls,False,exclude_walls,12,0.5,62.379999999999995,2.354909764725604
random,random,avoid_walls,True,include_walls,12,0.5,62.379999999999995,2.5972292929196663
random,random,avoid_walls,True,include_walls,12,0.9,62.3,0.9011104260855053
random,latest_strongest,random,True,False,12,0.7,62.220000000000006,2.9328484447717376
random,latest_strongest,avoid_walls,False,False,12,0.7,62.04,3.8577713773628437
random,random,random,False,include_walls,12,0.9,62.04,3.349388003800099
random,latest_strongest,random,False,exclude_walls,12,0.99,62.0,3.446737587922818
random,latest_strongest,avoid_walls,True,False,12,0.7,61.94,2.672526894158409
random,random,random,False,False,12,0.7,61.74000000000001,2.8931643575849613
random,latest_strongest,avoid_walls,True,exclude_walls,12,0.5,61.7,2.4000000000000004
random,latest_strongest,avoid_walls,True,include_walls,12,0.9,61.42,1.7993332098307977
random,latest_strongest,random,False,exclude_walls,12,0.7,61.31999999999999,3.1946204782415095
random,random,avoid_walls,True,include_walls,12,0.7,61.260000000000005,5.693364558852699
episodic,latest,avoid_walls,False,False,12,1.0,61.20000000000001,3.4888393485513203
random,random,avoid_walls,True,exclude_walls,12,0.5,61.2,3.056141357987224
random,random,avoid_walls,False,False,12,0.9,61.17999999999999,4.388803937293164
random,latest_strongest,avoid_walls,True,exclude_walls,12,0.7,61.08,1.5740393895960805
random,latest_strongest,random,False,include_walls,12,0.7,61.08,2.8881828196982267
random,random,random,True,include_walls,12,0.7,61.08,1.6654128617252844
random,latest_strongest,random,False,False,12,0.5,61.040000000000006,2.608141100477501
random,random,random,False,include_walls,12,0.7,61.04,3.130239607442217
random,random,avoid_walls,True,False,12,0.7,61.019999999999996,3.0208608044727936
random,latest_strongest,random,True,exclude_walls,12,0.7,60.94,4.332481967648566
random,random,avoid_walls,True,False,12,0.9,60.8,2.8698432012916655
semantic,strongest,random,False,False,12,0.5,60.8,3.4796551553278934
random,random,random,True,include_walls,12,0.5,60.620000000000005,2.5537423519219806
random,latest_strongest,random,True,exclude_walls,12,0.99,60.58,4.7114329030561395
semantic,strongest,avoid_walls,False,include_walls,12,0.5,60.56,1.072567014223354
semantic,strongest,random,False,exclude_walls,12,0.5,60.419999999999995,5.6806337674594
random,random,random,True,include_walls,12,0.9,60.31999999999999,3.9971990193133986
random,random,avoid_walls,False,False,12,0.7,60.260000000000005,1.7476841819962787
random,random,random,False,False,12,0.9,60.14,3.5330440133120335
random,random,random,False,exclude_walls,12,0.7,60.14,2.8910897599348213
random,random,random,True,False,12,0.5,60.1,2.927797807226447
random,latest_strongest,random,True,exclude_walls,12,0.9,60.0,3.5849686191095174
semantic,strongest,avoid_walls,False,False,12,0.7,59.879999999999995,3.073369486410638
random,latest_strongest,random,True,False,12,0.5,59.779999999999994,1.7870646322950958
random,latest_strongest,avoid_walls,True,False,12,0.5,59.760000000000005,4.1301815940706526
random,latest_strongest,avoid_walls,False,False,12,0.99,59.720000000000006,4.162883615956613
random,latest_strongest,avoid_walls,False,include_walls,12,0.9,59.720000000000006,3.482757528166438
semantic,strongest,avoid_walls,False,False,12,0.5,59.7,2.760434748368451
random,latest_strongest,random,False,False,12,0.7,59.660000000000004,1.3661625086350457
random,random,avoid_walls,False,False,12,0.5,59.54,1.8205493676360458
random,latest_strongest,random,False,False,12,0.99,59.48,4.118446308985953
random,random,avoid_walls,True,include_walls,12,0.99,59.379999999999995,4.9660447037859
random,latest_strongest,avoid_walls,True,include_walls,12,0.7,59.339999999999996,3.406229587094799
semantic,strongest,avoid_walls,False,exclude_walls,12,0.5,59.32000000000001,3.049852455447639
random,random,random,True,exclude_walls,12,0.9,59.3,4.505552130427525
random,random,avoid_walls,True,exclude_walls,12,0.7,59.28000000000001,2.3327237298917343
episodic,latest,random,True,False,12,1.0,59.18000000000001,1.6702095676890374
random,latest_strongest,random,True,exclude_walls,12,0.5,59.160000000000004,2.4286621831782207
random,random,random,False,exclude_walls,12,0.9,59.11999999999999,3.533496851562203
random,random,random,False,exclude_walls,12,0.99,59.08,4.733877902945955
random,latest_strongest,random,False,False,12,0.9,59.05999999999999,3.3529688337352614
semantic,strongest,random,False,include_walls,12,0.5,59.05999999999999,3.235181602321576
random,random,avoid_walls,False,exclude_walls,12,0.9,59.02,2.8343605980891007
random,latest_strongest,avoid_walls,False,include_walls,12,0.7,58.94,3.8108266819681007
random,random,avoid_walls,False,exclude_walls,12,0.7,58.88000000000001,3.8716404791767536
random,random,avoid_walls,True,False,12,0.99,58.86,2.3286047324524617
random,random,avoid_walls,True,exclude_walls,12,0.9,58.760000000000005,2.527132762638322
random,latest_strongest,avoid_walls,False,include_walls,12,0.5,58.6,2.600000000000001
random,latest_strongest,avoid_walls,False,exclude_walls,12,0.5,58.46,5.318119968560319
random,random,avoid_walls,False,include_walls,12,0.5,58.46,6.83420807409315
random,random,random,True,False,12,0.7,58.44000000000001,5.540252701817851
random,latest_strongest,avoid_walls,True,include_walls,12,0.99,58.379999999999995,5.9266854142935586
random,latest_strongest,avoid_walls,False,False,12,0.9,58.31999999999999,1.9691622584236161
random,random,avoid_walls,True,exclude_walls,12,0.99,58.3,2.6847718711279716
semantic,strongest,random,False,exclude_walls,12,0.7,58.18000000000001,3.9183670068027068
random,random,random,True,exclude_walls,12,0.99,58.1,1.0844353369380777
random,random,random,True,False,12,0.99,57.980000000000004,5.817009540992693
random,random,random,True,False,12,0.9,57.94000000000001,3.306115545470244
random,latest_strongest,avoid_walls,True,exclude_walls,12,0.9,57.879999999999995,1.3555810562264452
random,random,random,True,exclude_walls,12,0.7,57.839999999999996,2.2861321046693694
random,latest_strongest,random,False,include_walls,12,0.9,57.8,1.9183326093250872
semantic,strongest,avoid_walls,False,include_walls,12,0.7,57.779999999999994,3.4562407323564726
random,latest_strongest,avoid_walls,False,exclude_walls,12,0.7,57.58,3.709663057475705
random,random,random,False,include_walls,12,0.5,57.54,2.404662138430262
random,random,random,True,include_walls,12,0.99,57.54,4.142269909119878
random,random,random,False,include_walls,12,0.99,57.5,3.953226530316723
random,latest_strongest,random,False,include_walls,12,0.99,57.48,4.457084248698917
random,latest_strongest,random,True,False,12,0.99,57.48,5.084250190539406
random,latest_strongest,avoid_walls,False,exclude_walls,12,0.9,57.279999999999994,4.024127234569006
semantic,strongest,random,False,include_walls,12,0.9,57.279999999999994,5.543789317786167
random,latest_strongest,random,True,include_walls,12,0.7,57.18000000000001,5.0736180384416025
random,latest_strongest,avoid_walls,False,False,12,0.5,57.15999999999999,4.699191419808305
random,latest_strongest,random,False,exclude_walls,12,0.5,56.8,3.843435962781221
semantic,strongest,random,False,exclude_walls,12,0.9,56.760000000000005,2.71411127258998
random,latest_strongest,random,True,include_walls,12,0.99,56.4,5.471380081844067
semantic,strongest,avoid_walls,False,exclude_walls,12,0.7,56.21999999999999,3.349268576868685
random,latest_strongest,random,False,exclude_walls,12,0.9,56.2,2.9691749695833023
random,latest_strongest,avoid_walls,False,exclude_walls,12,0.99,55.839999999999996,3.9706926347930795
random,latest_strongest,random,True,include_walls,12,0.9,55.339999999999996,1.4178857499812896
semantic,strongest,random,False,False,12,0.9,55.220000000000006,5.922972226846924
semantic,strongest,random,False,include_walls,12,0.7,55.1,5.990993239855976
random,random,avoid_walls,False,False,12,0.99,55.0,2.4223955085823627
random,random,random,True,exclude_walls,12,0.5,54.879999999999995,4.07008599417752
random,random,random,False,False,12,0.99,54.3,3.3124009419150924
random,latest_strongest,avoid_walls,False,include_walls,12,0.99,53.6,2.450306103326684
semantic,strongest,avoid_walls,False,False,12,0.9,53.08,3.689119136054025
random,random,avoid_walls,False,exclude_walls,12,0.99,52.160000000000004,4.4328771695141755
semantic,strongest,avoid_walls,False,exclude_walls,12,0.9,51.71999999999999,3.1852158482589523
random,random,avoid_walls,False,include_walls,12,0.99,51.56,3.6696593847385874
random,latest_strongest,avoid_walls,True,exclude_walls,12,0.99,51.239999999999995,3.55505274222479
semantic,strongest,avoid_walls,False,include_walls,12,0.9,50.9,4.207136793592527
random,strongest,random,True,False,12,0.9,47.38,4.6071249169085915
semantic,strongest,avoid_walls,False,exclude_walls,12,0.99,46.62,8.897505268332242
random,strongest,random,True,False,12,0.7,46.26,3.1620246678354675
semantic,strongest,avoid_walls,False,False,12,0.99,45.8,5.984981202978002
random,strongest,random,False,include_walls,12,0.5,44.38000000000001,4.578383994380548
random,strongest,random,True,exclude_walls,12,0.7,44.040000000000006,4.234902596282467
random,latest,random,False,include_walls,12,0.5,43.62,2.003397114902585
random,strongest,random,True,False,12,0.5,43.5,2.8537694370779154
random,strongest,random,True,exclude_walls,12,0.9,43.42,2.9198630104852534
random,strongest,random,False,False,12,0.7,43.4,2.6840268254993283
random,strongest,random,False,exclude_walls,12,0.99,43.18,3.4913607662342767
random,latest,random,False,exclude_walls,12,0.99,42.980000000000004,0.649307323229918
random,strongest,random,True,exclude_walls,12,0.99,42.919999999999995,3.1757833679267224
random,strongest,random,True,include_walls,12,0.5,42.879999999999995,3.0241693074297276
random,latest,random,False,False,12,0.5,42.86,0.7578918128598578
random,latest,random,False,exclude_walls,12,0.7,42.78,2.6693819509392047
random,latest,random,False,include_walls,12,0.9,42.660000000000004,2.9302559615159893
random,latest,random,False,False,12,0.9,42.64,3.2891336245278935
random,latest,random,False,False,12,0.99,42.3,2.0503658210182882
random,strongest,avoid_walls,True,False,12,0.99,42.02,6.034368235366483
random,strongest,random,True,exclude_walls,12,0.5,42.0,2.802855686616776
random,strongest,random,True,include_walls,12,0.7,41.96,3.908247689182456
random,latest,random,False,include_walls,12,0.7,41.760000000000005,1.397998569384104
random,strongest,random,False,include_walls,12,0.7,41.760000000000005,3.294601645115841
semantic,strongest,avoid_walls,False,include_walls,12,0.99,41.46,6.839473663959822
random,latest,random,False,False,12,0.7,41.08,1.1565465835840782
random,latest,random,False,exclude_walls,12,0.9,41.08,4.795581299488102
random,strongest,random,True,include_walls,12,0.99,40.940000000000005,4.745777070196198
random,strongest,random,False,False,12,0.99,40.86,4.258920050904923
random,strongest,random,False,exclude_walls,12,0.7,40.66,1.9642810389554743
random,strongest,random,False,False,12,0.9,40.52,3.3102265783477716
random,strongest,random,True,False,12,0.99,40.440000000000005,4.291666343042059
random,strongest,random,False,False,12,0.5,40.300000000000004,1.9152023391798598
random,strongest,random,True,include_walls,12,0.9,40.14,1.9106019993708798
random,latest,random,True,include_walls,12,0.5,39.839999999999996,2.0155396299750588
random,latest,random,False,exclude_walls,12,0.5,39.779999999999994,4.02512111619017
random,latest,random,False,include_walls,12,0.99,39.54,2.6386360112755223
random,latest,random,True,False,12,0.7,39.32000000000001,2.6932508238186794
random,latest,random,True,False,12,0.9,39.12,2.220270253820466
random,strongest,avoid_walls,True,False,12,0.9,38.92,3.126275739598157
random,strongest,random,False,include_walls,12,0.9,38.9,1.9544820285692066
random,strongest,avoid_walls,True,include_walls,12,0.5,38.78,1.4483093592185334
random,strongest,avoid_walls,True,exclude_walls,12,0.5,38.7,3.1381523226255297
random,strongest,random,False,include_walls,12,0.99,38.7,3.781534080237806
random,latest,random,True,False,12,0.5,38.62,0.9368030742904297
random,strongest,avoid_walls,True,False,12,0.5,38.48,4.475890972756149
random,strongest,random,False,exclude_walls,12,0.5,38.32000000000001,2.087486526902629
random,strongest,random,False,exclude_walls,12,0.9,38.3,3.808936859544931
random,latest,random,True,exclude_walls,12,0.9,38.1,1.661324772583615
random,latest,random,True,exclude_walls,12,0.7,37.839999999999996,4.731426846100444
random,latest,random,True,exclude_walls,12,0.5,37.64,1.2753038853543894
random,strongest,avoid_walls,True,False,12,0.7,37.6,1.5697133496278866
random,latest,avoid_walls,False,False,12,0.7,37.42,2.1432685319390092
random,strongest,avoid_walls,True,exclude_walls,12,0.7,37.379999999999995,2.204903626011805
random,strongest,avoid_walls,True,include_walls,12,0.9,37.28000000000001,1.3919770113044236
random,strongest,avoid_walls,True,include_walls,12,0.7,37.28,2.7549228664338314
random,latest,random,True,include_walls,12,0.9,37.019999999999996,2.2139557357815445
random,latest,random,True,False,12,0.99,36.839999999999996,4.110766351910552
random,latest,random,True,exclude_walls,12,0.99,35.559999999999995,2.5310867231290204
random,strongest,avoid_walls,False,False,12,0.9,35.519999999999996,2.685814587792687
random,latest,avoid_walls,False,include_walls,12,0.9,35.44,3.733416665736628
random,latest,random,True,include_walls,12,0.7,34.98,4.153745297920902
random,strongest,avoid_walls,True,include_walls,12,0.99,34.82000000000001,6.556950510717615
random,latest,random,True,include_walls,12,0.99,34.62,3.0287951399855357
random,latest,avoid_walls,False,exclude_walls,12,0.5,34.6,3.932937833223404
random,strongest,avoid_walls,False,exclude_walls,12,0.7,34.44,2.1629609335353237
random,latest,avoid_walls,False,False,12,0.99,34.42,3.198374587192689
random,latest,avoid_walls,False,include_walls,12,0.5,34.38,3.1134546728674235
random,latest,avoid_walls,False,include_walls,12,0.7,34.14,4.401181659509183
random,strongest,avoid_walls,True,exclude_walls,12,0.9,34.12,2.8950993074504376
random,latest,avoid_walls,False,exclude_walls,12,0.9,33.9,1.303840481040529
random,strongest,avoid_walls,False,False,12,0.7,33.739999999999995,1.57936696179197
random,latest,avoid_walls,False,include_walls,12,0.99,33.6,1.6958773540560053
random,latest,avoid_walls,False,exclude_walls,12,0.99,33.2,1.1949895397031731
random,strongest,avoid_walls,False,include_walls,12,0.5,33.02,2.05951450589696
random,strongest,avoid_walls,False,include_walls,12,0.7,32.96,2.692656680678024
random,strongest,avoid_walls,False,False,12,0.5,32.760000000000005,3.932734417679383
random,latest,avoid_walls,False,False,12,0.9,32.76,2.427838544878963
random,latest,avoid_walls,False,False,12,0.5,32.72,2.1710826792179048
random,latest,avoid_walls,False,exclude_walls,12,0.7,32.68,1.5157836257197146
random,strongest,avoid_walls,False,False,12,0.99,32.42,5.200538433662423
random,strongest,avoid_walls,False,exclude_walls,12,0.5,32.26,3.684888058001219
random,strongest,avoid_walls,False,include_walls,12,0.9,31.7,1.1627553482998914
random,strongest,avoid_walls,False,exclude_walls,12,0.9,31.640000000000004,3.615300817359463
random,latest,avoid_walls,True,include_walls,12,0.5,30.28,0.7440430095095307
random,latest,avoid_walls,True,False,12,0.7,29.740000000000002,2.0819221887476966
random,latest,avoid_walls,True,False,12,0.9,29.7,0.8485281374238566
random,latest,avoid_walls,True,exclude_walls,12,0.5,29.159999999999997,2.078076033257686
random,strongest,avoid_walls,False,exclude_walls,12,0.99,28.959999999999997,4.490701504219581
random,latest,avoid_walls,True,include_walls,12,0.9,28.860000000000003,2.5239651344660055
random,latest,avoid_walls,True,exclude_walls,12,0.7,28.78,1.3511476603243626
random,latest,avoid_walls,True,exclude_walls,12,0.9,28.560000000000002,3.5897632233895322
random,latest,avoid_walls,True,include_walls,12,0.7,27.919999999999998,2.3583044756773877
random,strongest,avoid_walls,True,exclude_walls,12,0.99,27.360000000000003,2.5350345165302968
random,latest,avoid_walls,True,False,12,0.5,27.320000000000004,1.6939893742287762
random,latest,avoid_walls,True,exclude_walls,12,0.99,27.32,1.9062004091910172
random,latest,avoid_walls,True,False,12,0.99,27.26,2.556247249387274
random,latest,avoid_walls,True,include_walls,12,0.99,27.1,0.7797435475847165
random,strongest,avoid_walls,False,include_walls,12,0.99,26.7,2.589208373229161
random,random,avoid_walls,True,False,24,0.99,122.33999999999999,7.402594139894472
semantic,strongest,avoid_walls,False,False,24,0.7,121.55999999999999,7.326008463003572
random,latest_strongest,avoid_walls,True,False,24,0.99,121.13999999999999,4.940688211170586
random,random,avoid_walls,False,False,24,0.5,120.73999999999998,3.9041516363993845
random,latest_strongest,avoid_walls,True,False,24,0.5,119.7,5.466991860246363
episodic,latest,avoid_walls,False,False,24,1.0,119.67999999999999,7.194553495527015
random,latest_strongest,avoid_walls,False,False,24,0.99,118.5,9.941227288418668
random,random,avoid_walls,False,exclude_walls,24,0.7,118.35999999999999,3.915405470701597
random,random,avoid_walls,True,False,24,0.7,118.35999999999999,6.206963831052988
episodic,latest,avoid_walls,True,False,24,1.0,117.92,4.180621963296846
semantic,strongest,avoid_walls,False,False,24,0.5,117.25999999999999,8.696804010669666
random,latest_strongest,avoid_walls,False,False,24,0.5,117.24000000000001,6.778082324669714
random,random,avoid_walls,True,include_walls,24,0.5,117.17999999999999,4.199714275995448
random,random,avoid_walls,True,exclude_walls,24,0.7,116.92,6.126140710104526
random,random,avoid_walls,True,False,24,0.9,116.17999999999999,2.365924766344017
random,latest_strongest,avoid_walls,False,False,24,0.9,115.74000000000001,3.9727068857392442
random,latest_strongest,avoid_walls,True,exclude_walls,24,0.7,115.54,7.275328171292344
random,random,avoid_walls,False,exclude_walls,24,0.5,115.5,2.256546033210935
random,random,avoid_walls,False,False,24,0.99,115.05999999999999,6.650293226617906
semantic,strongest,avoid_walls,False,include_walls,24,0.7,115.03999999999999,0.9971960689854323
random,latest_strongest,avoid_walls,False,False,24,0.7,115.00000000000003,4.574713105758658
random,latest_strongest,avoid_walls,True,False,24,0.7,114.63999999999999,3.1537913691301758
random,latest_strongest,avoid_walls,True,False,24,0.9,114.12,6.427565635604198
random,random,avoid_walls,True,False,24,0.5,114.08,7.705945756362421
random,random,avoid_walls,False,False,24,0.7,113.75999999999999,3.103288578266609
random,latest_strongest,avoid_walls,True,include_walls,24,0.7,113.64000000000001,4.292598280761897
random,random,avoid_walls,True,exclude_walls,24,0.9,113.5,6.349488168348689
random,random,avoid_walls,True,exclude_walls,24,0.5,113.44000000000001,9.281508498083703
random,random,avoid_walls,False,exclude_walls,24,0.9,113.33999999999999,3.761170030721825
random,latest_strongest,avoid_walls,True,exclude_walls,24,0.9,113.22,4.243300602125663
semantic,strongest,avoid_walls,False,include_walls,24,0.5,113.08,4.278971839122101
random,latest_strongest,avoid_walls,False,exclude_walls,24,0.9,112.93999999999998,3.5234074416677963
random,random,avoid_walls,True,include_walls,24,0.7,112.84,5.83869848510779
random,latest_strongest,avoid_walls,True,exclude_walls,24,0.5,112.75999999999999,5.094546103432575
random,random,avoid_walls,False,include_walls,24,0.7,112.58,6.26335373422259
random,latest_strongest,avoid_walls,True,include_walls,24,0.5,112.47999999999999,5.799103378971617
random,latest_strongest,avoid_walls,False,include_walls,24,0.99,112.25999999999999,2.6462048295625196
semantic,strongest,avoid_walls,False,exclude_walls,24,0.7,112.14000000000001,5.460622675116822
random,latest_strongest,avoid_walls,False,include_walls,24,0.7,112.03999999999999,4.816056478074153
random,latest_strongest,avoid_walls,True,include_walls,24,0.9,111.86000000000001,7.705997664157446
random,latest_strongest,avoid_walls,False,exclude_walls,24,0.5,111.84,4.433328320799173
random,latest_strongest,avoid_walls,False,include_walls,24,0.5,111.8,3.562583332358697
random,random,avoid_walls,False,include_walls,24,0.9,111.46,8.693353783207034
random,random,random,False,False,24,0.99,111.05999999999999,4.293064173757476
random,latest_strongest,avoid_walls,False,include_walls,24,0.9,110.97999999999999,2.9572960622839233
random,latest_strongest,random,False,False,24,0.7,110.82000000000001,2.9362561196189927
random,random,avoid_walls,True,exclude_walls,24,0.99,110.5,7.8500955408198685
random,random,avoid_walls,False,False,24,0.9,110.46,2.3388886249669953
random,latest_strongest,avoid_walls,True,exclude_walls,24,0.99,110.35999999999999,4.408446438372591
semantic,strongest,random,False,False,24,0.5,110.28,4.0360376608748325
random,random,random,False,False,24,0.9,109.94000000000001,6.618942513725285
random,latest_strongest,random,True,False,24,0.5,109.55999999999999,3.4308016555901295
random,latest_strongest,random,False,include_walls,24,0.9,109.52000000000001,6.801293994527807
semantic,strongest,avoid_walls,False,exclude_walls,24,0.5,109.46000000000001,3.7027557305336805
random,latest_strongest,avoid_walls,False,exclude_walls,24,0.7,108.97999999999999,10.115611696778402
random,latest_strongest,random,False,include_walls,24,0.7,108.9,3.9582824558133773
episodic,latest,random,False,False,24,1.0,108.88000000000002,3.406699282296575
random,random,random,False,False,24,0.5,108.56000000000002,4.800249993489922
random,random,random,True,False,24,0.99,108.28,4.828415889295369
random,random,avoid_walls,False,include_walls,24,0.99,108.2,10.706446656103973
random,random,avoid_walls,True,include_walls,24,0.9,108.2,4.156440785094861
semantic,strongest,avoid_walls,False,False,24,0.9,107.75999999999999,6.3047918284428714
random,random,random,True,include_walls,24,0.99,107.64000000000001,2.324306348139161
random,latest_strongest,random,False,False,24,0.5,107.22,4.675638993763313
random,random,random,False,False,24,0.7,107.2,2.5043961347997654
random,random,random,True,include_walls,24,0.9,106.85999999999999,3.929681920970194
random,random,random,False,exclude_walls,24,0.9,106.83999999999999,8.705078977240813
episodic,latest,random,True,False,24,1.0,106.74000000000001,4.830155277007148
random,latest_strongest,random,True,include_walls,24,0.99,106.52000000000001,8.335082483095174
random,latest_strongest,random,False,False,24,0.99,106.5,5.677675580728438
random,latest_strongest,random,False,exclude_walls,24,0.99,106.5,6.813809507169981
random,random,random,False,include_walls,24,0.7,106.44000000000001,2.3380333616097086
random,random,random,False,include_walls,24,0.99,106.4,6.734389356133192
semantic,strongest,random,False,include_walls,24,0.7,106.32000000000001,6.785690827027121
random,random,avoid_walls,False,include_walls,24,0.5,106.16,6.145762767956473
random,random,avoid_walls,False,exclude_walls,24,0.99,105.85999999999999,3.5143135887396273
