mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
semantic,strongest,avoid_walls,False,6,0.7,40.61999999999999,1.6533602148352307
random,latest,random,include_walls,6,0.8,40.11999999999999,3.638351274959578
random,latest,random,False,6,0.8,40.019999999999996,2.7578252301405906
semantic,strongest,random,exclude_walls,6,0.8,39.86,1.5081114017207091
semantic,strongest,random,False,6,0.7,39.839999999999996,2.097236276626934
random,latest,random,exclude_walls,6,0.7,39.44,2.154622936849973
random,latest,random,exclude_walls,6,0.9,39.4,1.611210724889827
random,latest,random,False,6,0.9,39.339999999999996,3.6848880580012198
random,latest,random,False,6,0.99,39.339999999999996,2.7695486996982
random,latest,random,exclude_walls,6,0.99,39.12,2.667883055907811
semantic,strongest,avoid_walls,exclude_walls,6,0.9,39.1,3.070504844484047
semantic,strongest,random,False,6,0.9,38.76,1.9995999599919978
semantic,strongest,random,exclude_walls,6,0.7,38.660000000000004,2.7579702681501117
semantic,strongest,avoid_walls,include_walls,6,0.7,38.620000000000005,2.8045677028732974
semantic,strongest,random,False,6,0.8,38.519999999999996,2.5732469760984835
semantic,strongest,avoid_walls,False,6,0.8,38.459999999999994,3.5336100520572433
random,latest,random,include_walls,6,0.7,38.440000000000005,1.9043108989868205
semantic,strongest,avoid_walls,False,6,0.9,38.06,2.447529366524538
semantic,strongest,random,exclude_walls,6,0.9,37.980000000000004,5.785291695325309
semantic,strongest,avoid_walls,include_walls,6,0.8,37.64,2.326886331559837
random,latest,random,include_walls,6,0.99,37.3,2.882360144048624
semantic,strongest,random,include_walls,6,0.9,37.2,4.398636152263562
semantic,strongest,avoid_walls,exclude_walls,6,0.99,37.06,4.078038744298538
semantic,strongest,avoid_walls,include_walls,6,0.9,36.36,1.8979989462589282
semantic,strongest,random,include_walls,6,0.7,36.260000000000005,1.7001176429882738
semantic,strongest,random,include_walls,6,0.8,36.02,3.4959405029262154
semantic,strongest,random,include_walls,6,0.99,35.96,3.103932988967384
semantic,strongest,avoid_walls,include_walls,6,0.99,26.619999999999997,2.84
random,strongest,random,False,6,0.99,24.119999999999997,2.55530820058951
random,strongest,random,False,6,0.7,23.7,1.3386560424545204
random,strongest,random,exclude_walls,6,0.9,22.839999999999996,1.7636326148038879
random,strongest,random,exclude_walls,6,0.99,22.62,3.437091793944409
random,strongest,random,include_walls,6,0.7,22.18,0.7934733769950958
random,strongest,avoid_walls,exclude_walls,6,0.9,22.02,1.6509391266791156
random,strongest,random,False,6,0.9,21.699999999999996,2.1175457492106275
random,strongest,random,exclude_walls,6,0.8,21.66,2.291375132971466
random,strongest,random,exclude_walls,6,0.7,21.619999999999997,0.6794115100585211
random,strongest,avoid_walls,exclude_walls,6,0.8,21.6,1.9078784028338904
random,strongest,avoid_walls,include_walls,6,0.7,21.439999999999998,1.643897807042761
random,strongest,random,include_walls,6,0.8,21.419999999999998,2.854750426920014
random,strongest,random,False,6,0.8,21.4,0.7042726744663613
random,strongest,avoid_walls,False,6,0.8,21.380000000000003,1.376081392941565
random,strongest,avoid_walls,exclude_walls,6,0.7,21.380000000000003,2.556873090319502
random,strongest,avoid_walls,include_walls,6,0.9,21.339999999999996,3.0043967780571204
random,strongest,random,include_walls,6,0.9,21.28,2.3944936834328883
random,strongest,random,include_walls,6,0.99,20.9,2.9482198018465313
random,strongest,avoid_walls,False,6,0.9,20.8,1.349073756323204
random,strongest,avoid_walls,exclude_walls,6,0.99,20.740000000000002,5.3105931872061145
random,strongest,avoid_walls,False,6,0.7,20.56,1.3215142829345432
random,strongest,avoid_walls,include_walls,6,0.8,20.479999999999997,2.0585431741889706
random,strongest,avoid_walls,False,6,0.99,20.32,2.1553653982561745
random,strongest,avoid_walls,include_walls,6,0.99,18.1,1.5861904047118676
handcrafted,strongest,avoid_walls,False,6,0.8,16.759999999999998,2.6409089344390493
handcrafted,strongest,avoid_walls,False,6,0.9,16.58,1.7600000000000002
handcrafted,strongest,avoid_walls,include_walls,6,0.9,16.1,2.0445048300260873
handcrafted,strongest,avoid_walls,exclude_walls,6,0.9,15.64,1.2289833196589777
handcrafted,strongest,avoid_walls,include_walls,6,0.7,15.36,2.77892065377909
handcrafted,strongest,random,False,6,0.7,14.84,2.6004614975038565
handcrafted,strongest,random,exclude_walls,6,0.8,14.84,2.555464732685622
handcrafted,strongest,avoid_walls,exclude_walls,6,0.7,14.820000000000002,1.6880758276807353
handcrafted,strongest,avoid_walls,include_walls,6,0.8,14.820000000000002,0.9495261976375378
handcrafted,strongest,avoid_walls,exclude_walls,6,0.8,14.52,1.1771151175649726
handcrafted,strongest,avoid_walls,False,6,0.7,14.0,2.1288494545176273
handcrafted,strongest,random,False,6,0.9,13.939999999999998,2.9486267990371378
handcrafted,strongest,random,include_walls,6,0.9,13.160000000000002,3.41268222956665
handcrafted,strongest,avoid_walls,False,6,0.99,13.080000000000002,3.5096438565757637
handcrafted,strongest,random,include_walls,6,0.8,12.860000000000003,3.3535652669957097
handcrafted,strongest,random,False,6,0.8,12.719999999999999,1.0943491216243566
handcrafted,strongest,avoid_walls,exclude_walls,6,0.99,12.680000000000001,2.2639787984873005
handcrafted,strongest,random,exclude_walls,6,0.7,12.220000000000002,2.1488601629701263
handcrafted,strongest,random,include_walls,6,0.7,12.120000000000001,1.7174399552822797
handcrafted,strongest,random,False,6,0.99,11.680000000000001,2.7730128019899225
handcrafted,strongest,avoid_walls,include_walls,6,0.99,10.84,1.1429785649783637
handcrafted,strongest,random,exclude_walls,6,0.9,10.02,1.727888885316414
handcrafted,strongest,random,exclude_walls,6,0.99,10.02,1.670209567689037
handcrafted,strongest,random,include_walls,6,0.99,9.940000000000001,1.7760630619434663
handcrafted,latest_strongest,avoid_walls,False,12,0.8,109.67999999999999,2.8343605980890993
handcrafted,latest_strongest,avoid_walls,exclude_walls,12,0.7,109.64000000000001,4.2967894991493365
handcrafted,latest_strongest,avoid_walls,include_walls,12,0.7,109.22,4.175835245792153
handcrafted,random,avoid_walls,include_walls,12,0.7,109.1,3.952214569073903
handcrafted,random,avoid_walls,include_walls,12,0.9,107.52000000000001,5.48466954337269
handcrafted,latest_strongest,avoid_walls,exclude_walls,12,0.8,106.85999999999999,3.4845946679635467
handcrafted,latest_strongest,avoid_walls,False,12,0.9,106.6,4.98196748283246
handcrafted,random,avoid_walls,False,12,0.7,106.6,3.180565987367655
handcrafted,random,avoid_walls,include_walls,12,0.8,106.02000000000001,2.888875213642844
handcrafted,random,avoid_walls,exclude_walls,12,0.8,105.28,0.8084553172563093
handcrafted,latest_strongest,avoid_walls,include_walls,12,0.99,105.01999999999998,3.1479517150045386
handcrafted,random,avoid_walls,False,12,0.9,104.96,1.0170545708072867
handcrafted,random,avoid_walls,False,12,0.8,104.75999999999999,5.720349639663648
handcrafted,latest_strongest,avoid_walls,include_walls,12,0.9,104.64000000000001,2.589671793876592
handcrafted,latest_strongest,avoid_walls,include_walls,12,0.8,104.42,5.651336125200836
handcrafted,random,avoid_walls,False,12,0.99,104.38,3.452187712161668
handcrafted,latest_strongest,avoid_walls,exclude_walls,12,0.9,103.92,3.926525181378572
handcrafted,random,avoid_walls,exclude_walls,12,0.7,102.88000000000002,3.730629973610355
handcrafted,latest_strongest,avoid_walls,False,12,0.99,102.00000000000001,3.2978781056915962
handcrafted,latest_strongest,avoid_walls,False,12,0.7,101.0,3.8869010792661065
handcrafted,random,avoid_walls,exclude_walls,12,0.9,100.85999999999999,2.0838426044209775
handcrafted,random,avoid_walls,include_walls,12,0.99,99.93999999999998,3.3808874574584737
handcrafted,latest_strongest,avoid_walls,exclude_walls,12,0.99,99.25999999999999,5.925065400482932
handcrafted,random,random,False,12,0.7,98.24,1.6094719630984573
handcrafted,random,random,False,12,0.8,97.96,6.08032893847035
handcrafted,latest_strongest,random,include_walls,12,0.8,96.94,3.9031269515607634
handcrafted,random,random,include_walls,12,0.8,96.91999999999999,4.098975481751505
handcrafted,random,random,exclude_walls,12,0.8,95.48,3.9756257369123658
handcrafted,latest_strongest,random,exclude_walls,12,0.9,95.34,4.142269909119879
handcrafted,latest_strongest,random,exclude_walls,12,0.8,95.3,4.0407920015759276
handcrafted,random,random,exclude_walls,12,0.7,95.1,3.1805659873676606
handcrafted,random,random,include_walls,12,0.7,94.44,3.19411959700948
handcrafted,latest_strongest,random,False,12,0.9,94.4,5.026728558416498
handcrafted,latest_strongest,random,exclude_walls,12,0.7,93.91999999999999,4.937772777275199
handcrafted,latest_strongest,random,include_walls,12,0.9,93.21999999999998,7.134255392120468
handcrafted,random,random,include_walls,12,0.9,93.11999999999999,3.024830573767727
handcrafted,random,random,False,12,0.9,92.97999999999999,3.858186102302479
handcrafted,latest_strongest,random,False,12,0.7,92.94000000000001,5.181737160451113
handcrafted,latest_strongest,random,include_walls,12,0.7,92.86,3.567408022640526
handcrafted,random,avoid_walls,exclude_walls,12,0.99,92.64000000000001,6.152592949318197
handcrafted,latest_strongest,random,False,12,0.8,91.52000000000001,6.592541239916517
handcrafted,random,random,exclude_walls,12,0.9,88.86,5.040872940275327
handcrafted,latest,avoid_walls,include_walls,12,0.7,88.46000000000001,4.11708634837794
handcrafted,latest,avoid_walls,False,12,0.8,88.34,3.4788503848254226
handcrafted,random,random,False,12,0.99,87.75999999999999,3.2109811584623174
handcrafted,latest,avoid_walls,exclude_walls,12,0.7,87.74000000000001,2.504875246394516
handcrafted,latest_strongest,random,exclude_walls,12,0.99,87.28,3.165691077790125
random,latest_strongest,avoid_walls,False,12,0.99,87.2,7.181364772799108
random,random,avoid_walls,exclude_walls,12,0.99,87.12,5.841027306904155
handcrafted,random,random,include_walls,12,0.99,86.88,3.7472122971617186
random,random,avoid_walls,exclude_walls,12,0.8,86.84,3.0611109094575455
random,latest_strongest,avoid_walls,exclude_walls,12,0.9,86.7,2.626023609947178
random,latest_strongest,avoid_walls,exclude_walls,12,0.8,86.6,4.453313373208761
handcrafted,latest,avoid_walls,False,12,0.9,86.47999999999999,3.40904678759327
random,random,avoid_walls,False,12,0.9,86.32000000000001,6.066102537873889
random,random,avoid_walls,include_walls,12,0.99,86.28,3.597443536735497
handcrafted,latest,avoid_walls,include_walls,12,0.99,86.02,4.309709967039546
random,latest_strongest,avoid_walls,exclude_walls,12,0.7,86.0,4.983171680767178
random,latest_strongest,avoid_walls,include_walls,12,0.7,85.79999999999998,3.5128336140500602
random,latest_strongest,avoid_walls,False,12,0.7,85.68,2.299913041834408
handcrafted,latest,avoid_walls,include_walls,12,0.9,85.6,2.652545946821659
random,random,avoid_walls,exclude_walls,12,0.9,85.4,2.4633310780323456
handcrafted,latest,avoid_walls,False,12,0.99,85.32,2.8603496289789465
random,random,avoid_walls,exclude_walls,12,0.7,85.25999999999999,3.2806096994308858
random,latest_strongest,avoid_walls,False,12,0.9,85.16,4.322314194965469
handcrafted,latest_strongest,random,include_walls,12,0.99,85.02000000000001,4.176793028149706
random,latest_strongest,avoid_walls,include_walls,12,0.8,84.84,6.4223360235976426
random,latest_strongest,avoid_walls,exclude_walls,12,0.99,84.76,7.233975393931057
random,random,avoid_walls,False,12,0.8,84.74000000000001,6.52030674125075
handcrafted,latest,avoid_walls,exclude_walls,12,0.8,84.7,2.5075884829851938
handcrafted,latest,avoid_walls,exclude_walls,12,0.9,84.64,4.366966910797468
random,random,avoid_walls,False,12,0.7,84.22,4.475890972756151
handcrafted,latest,random,include_walls,12,0.8,83.9,3.397057550292605
random,random,avoid_walls,include_walls,12,0.7,83.86,4.083429930830209
random,random,avoid_walls,include_walls,12,0.9,83.85999999999999,6.803410909242512
random,latest_strongest,avoid_walls,False,12,0.8,83.76,3.302483913662561
handcrafted,latest,avoid_walls,exclude_walls,12,0.99,83.72,4.123784669451113
random,random,avoid_walls,include_walls,12,0.8,83.36,3.7765592806150967
random,latest_strongest,avoid_walls,include_walls,12,0.99,83.32000000000001,3.64603894658299
semantic,strongest,random,False,12,0.99,83.24,4.488919691863512
handcrafted,latest_strongest,random,False,12,0.99,82.94,4.797332592180782
random,latest_strongest,avoid_walls,include_walls,12,0.9,82.7,3.443254274665175
handcrafted,random,random,exclude_walls,12,0.99,82.67999999999999,3.06815905715463
episodic,latest,avoid_walls,False,12,0.7,81.96000000000001,2.8674727548836443
episodic,latest,avoid_walls,False,12,0.8,81.96000000000001,2.8674727548836443
episodic,latest,avoid_walls,False,12,0.9,81.96000000000001,2.8674727548836443
episodic,latest,avoid_walls,False,12,0.99,81.96000000000001,2.8674727548836443
handcrafted,latest,avoid_walls,include_walls,12,0.8,81.44000000000001,5.821546186366644
handcrafted,latest,random,exclude_walls,12,0.8,80.3,5.25090468395685
handcrafted,latest,avoid_walls,False,12,0.7,79.88000000000001,5.776988835024698
handcrafted,latest,random,exclude_walls,12,0.9,79.79999999999998,3.71106453729924
handcrafted,latest,random,exclude_walls,12,0.99,79.52000000000001,2.012361796496842
handcrafted,latest,random,include_walls,12,0.7,79.35999999999999,2.2773669006113186
random,random,avoid_walls,False,12,0.99,79.34,5.077637245806358
semantic,strongest,avoid_walls,False,12,0.99,79.2,10.395575982118546
handcrafted,latest,random,False,12,0.9,78.46,3.134708917906096
handcrafted,latest,random,include_walls,12,0.9,78.28,4.674783417442995
handcrafted,latest,random,exclude_walls,12,0.7,77.84,3.270229349755151
handcrafted,latest,random,include_walls,12,0.99,77.28,3.8550745777481437
handcrafted,latest,random,False,12,0.7,77.25999999999999,4.257041226016019
handcrafted,latest,random,False,12,0.8,77.25999999999999,6.289864863413207
random,latest_strongest,random,False,12,0.99,76.42,6.430365463953042
semantic,strongest,random,include_walls,12,0.99,75.86000000000001,8.571954269593371
semantic,strongest,random,exclude_walls,12,0.99,75.04,10.013311140676695
random,latest_strongest,random,exclude_walls,12,0.9,74.67999999999999,2.6932508238186808
random,latest_strongest,random,False,12,0.9,74.52000000000001,6.7786134275381125
handcrafted,latest,random,False,12,0.99,74.3,2.7589853207293444
random,random,random,False,12,0.99,74.12,7.831577108092595
random,latest_strongest,random,False,12,0.8,73.78,3.510213668710211
random,latest_strongest,random,include_walls,12,0.99,73.25999999999999,6.955170738378749
random,random,random,exclude_walls,12,0.7,73.14000000000001,1.1959933110180845
random,random,random,False,12,0.9,72.72,5.401259112466275
random,latest_strongest,random,exclude_walls,12,0.8,72.32000000000001,2.0113676938839387
random,latest_strongest,random,False,12,0.7,72.25999999999999,4.35596143233615
random,latest_strongest,random,include_walls,12,0.8,72.08,2.9754999579902504
random,random,random,False,12,0.8,71.91999999999999,3.4458090486850854
random,random,random,exclude_walls,12,0.99,71.84,6.803704873082019
random,random,random,False,12,0.7,70.8,4.2909206471339
random,random,random,include_walls,12,0.99,70.64000000000001,1.9499743588057803
random,random,random,include_walls,12,0.7,70.44000000000001,3.8160712781603046
random,random,random,exclude_walls,12,0.8,70.38,4.885652464103435
random,latest_strongest,random,exclude_walls,12,0.7,70.34,4.639224073053596
random,latest_strongest,random,exclude_walls,12,0.99,69.98,7.447523078178407
random,random,random,exclude_walls,12,0.9,69.96,3.1531571480026157
random,latest_strongest,random,include_walls,12,0.7,69.80000000000001,4.371269838387925
episodic,latest,random,False,12,0.8,69.68,3.7123577413821542
episodic,latest,random,False,12,0.9,69.68,3.7123577413821542
episodic,latest,random,False,12,0.7,69.67999999999999,3.712357741382154
episodic,latest,random,False,12,0.99,69.67999999999999,3.712357741382154
random,latest_strongest,random,include_walls,12,0.9,69.52000000000001,5.920608076878589
random,random,random,include_walls,12,0.8,69.17999999999999,4.514598542506298
random,random,random,include_walls,12,0.9,68.91999999999999,2.374363072489122
semantic,strongest,avoid_walls,False,12,0.8,68.67999999999999,2.4375397432657393
semantic,strongest,avoid_walls,False,12,0.7,68.16,4.899224428417216
semantic,strongest,avoid_walls,include_walls,12,0.7,67.5,1.9193748982416134
semantic,strongest,random,include_walls,12,0.9,67.22,4.88114740609214
semantic,strongest,random,exclude_walls,12,0.9,66.83999999999999,3.100064515457703
semantic,strongest,avoid_walls,exclude_walls,12,0.8,66.74000000000001,4.55964910930655
semantic,strongest,avoid_walls,exclude_walls,12,0.7,66.53999999999999,0.9090654541890799
semantic,strongest,avoid_walls,exclude_walls,12,0.9,65.38,2.8909514004908483
semantic,strongest,random,False,12,0.8,65.18,4.444502221846669
semantic,strongest,avoid_walls,exclude_walls,12,0.99,64.74,10.784173589107327
semantic,strongest,avoid_walls,include_walls,12,0.9,64.46000000000001,3.729664864300812
semantic,strongest,avoid_walls,False,12,0.9,64.32000000000001,1.8104143172213354
semantic,strongest,random,False,12,0.9,64.16,4.692376796464663
semantic,strongest,random,include_walls,12,0.7,63.760000000000005,3.925608233127703
semantic,strongest,avoid_walls,include_walls,12,0.8,63.68000000000001,3.09799935442214
semantic,strongest,random,include_walls,12,0.8,63.220000000000006,5.778373473565032
semantic,strongest,avoid_walls,include_walls,12,0.99,62.46,6.231083372897526
semantic,strongest,random,exclude_walls,12,0.7,62.160000000000004,2.1914378841299604
semantic,strongest,random,exclude_walls,12,0.8,61.4,2.3924882444852265
semantic,strongest,random,False,12,0.7,61.120000000000005,4.301813571041868
random,latest,avoid_walls,exclude_walls,12,0.7,60.61999999999999,1.9301813386311657
random,latest,random,exclude_walls,12,0.9,60.6,2.204540768504859
random,latest,random,False,12,0.8,59.94000000000001,4.205044589537669
random,latest,avoid_walls,include_walls,12,0.7,59.739999999999995,2.8772208813367093
random,latest,avoid_walls,False,12,0.7,59.379999999999995,2.4846730167166866
random,latest,avoid_walls,False,12,0.9,59.14,2.6264805348602915
random,latest,avoid_walls,exclude_walls,12,0.8,59.1,1.9809088823063017
random,latest,random,False,12,0.99,59.1,5.686123459792269
random,latest,random,exclude_walls,12,0.8,59.040000000000006,3.2683941010838926
random,latest,avoid_walls,exclude_walls,12,0.9,58.720000000000006,1.7057549648176333
random,latest,random,False,12,0.9,58.660000000000004,5.272798118646305
random,latest,avoid_walls,include_walls,12,0.8,58.56,3.473672408273413
random,latest,avoid_walls,False,12,0.99,58.120000000000005,5.641772771035712
random,latest,random,include_walls,12,0.8,57.85999999999999,2.0045947221321323
random,latest,avoid_walls,exclude_walls,12,0.99,57.779999999999994,3.8804123492226954
random,latest,avoid_walls,include_walls,12,0.99,57.68000000000001,1.0590561835898986
random,latest,random,include_walls,12,0.9,57.48,4.335619909540043
random,latest,random,False,12,0.7,57.17999999999999,2.69325082381868
random,latest,random,exclude_walls,12,0.7,56.839999999999996,4.37017162134395
random,latest,avoid_walls,include_walls,12,0.9,56.42,1.9332873557751302
random,latest,random,include_walls,12,0.7,55.48,2.630893384384855
random,latest,avoid_walls,False,12,0.8,55.3,2.9986663702386105
random,latest,random,include_walls,12,0.99,54.94,3.436626252591339
random,latest,random,exclude_walls,12,0.99,53.82000000000001,5.465308774442666
random,strongest,random,False,12,0.7,48.239999999999995,2.7266096163550797
random,strongest,random,False,12,0.8,46.46,3.103932988967385
random,strongest,random,exclude_walls,12,0.8,45.38,1.8170305445974209
random,strongest,random,False,12,0.99,45.120000000000005,4.546383177867875
random,strongest,random,False,12,0.9,44.160000000000004,6.341167085008877
random,strongest,random,exclude_walls,12,0.9,43.86,2.9062690859588365
random,strongest,random,include_walls,12,0.99,43.080000000000005,5.438529212939838
random,strongest,random,include_walls,12,0.8,43.040000000000006,1.3169662106523454
random,strongest,random,exclude_walls,12,0.99,42.6,6.399687492370232
random,strongest,random,include_walls,12,0.7,42.46,3.5131752020074383
random,strongest,random,exclude_walls,12,0.7,41.839999999999996,3.604774611539533
random,strongest,random,include_walls,12,0.9,41.3,6.329296959378664
random,strongest,avoid_walls,False,12,0.8,39.120000000000005,2.975499957990252
random,strongest,avoid_walls,exclude_walls,12,0.9,38.86,2.133166660155742
random,strongest,avoid_walls,False,12,0.7,38.04,1.523942256123899
random,strongest,avoid_walls,exclude_walls,12,0.8,37.879999999999995,2.72572926021643
random,strongest,avoid_walls,include_walls,12,0.7,37.339999999999996,2.3294634575369493
random,strongest,avoid_walls,False,12,0.9,37.2,2.400000000000001
random,strongest,avoid_walls,include_walls,12,0.8,36.18000000000001,4.6910126838455675
random,strongest,avoid_walls,include_walls,12,0.9,35.980000000000004,3.041973043930534
random,strongest,avoid_walls,False,12,0.99,35.940000000000005,4.075095090915058
random,strongest,avoid_walls,exclude_walls,12,0.7,35.339999999999996,3.5561777233428584
random,strongest,avoid_walls,exclude_walls,12,0.99,34.89999999999999,6.705221845696084
random,strongest,avoid_walls,include_walls,12,0.99,32.46,4.504486652216875
handcrafted,strongest,avoid_walls,include_walls,12,0.8,26.860000000000003,2.831677947789967
handcrafted,strongest,avoid_walls,exclude_walls,12,0.7,25.8,2.6862613424609307
handcrafted,strongest,avoid_walls,exclude_walls,12,0.8,25.04,2.7499818181217126
handcrafted,strongest,avoid_walls,False,12,0.8,24.44,2.363556642012203
handcrafted,strongest,avoid_walls,include_walls,12,0.7,24.18,2.562342678097526
handcrafted,strongest,avoid_walls,False,12,0.7,24.12,4.323147001895724
handcrafted,strongest,avoid_walls,False,12,0.9,22.660000000000004,3.6745611982929334
handcrafted,strongest,random,exclude_walls,12,0.7,21.7,3.1368774282716245
handcrafted,strongest,random,False,12,0.9,21.6,4.319259195741789
handcrafted,strongest,avoid_walls,exclude_walls,12,0.9,21.34,1.1706408501329522
handcrafted,strongest,avoid_walls,include_walls,12,0.9,20.919999999999998,2.6813429471069155
handcrafted,strongest,random,False,12,0.7,20.48,3.5941062866865807
handcrafted,strongest,random,exclude_walls,12,0.9,20.4,4.473030292765745
handcrafted,strongest,random,exclude_walls,12,0.8,19.740000000000002,2.82672955904876
handcrafted,strongest,avoid_walls,include_walls,12,0.99,19.500000000000004,2.1175457492106284
handcrafted,strongest,random,include_walls,12,0.9,19.18,4.87991803209849
handcrafted,strongest,random,False,12,0.8,18.9,4.339585233636966
handcrafted,strongest,avoid_walls,False,12,0.99,17.94,5.65282230394694
handcrafted,strongest,random,include_walls,12,0.7,17.2,2.927797807226449
handcrafted,strongest,random,include_walls,12,0.8,16.9,1.3160547101089684
handcrafted,strongest,avoid_walls,exclude_walls,12,0.99,16.240000000000002,5.19792266198719
handcrafted,strongest,random,False,12,0.99,12.440000000000001,3.1632894271628063
handcrafted,strongest,random,exclude_walls,12,0.99,11.8,2.7906988372090593
handcrafted,strongest,random,include_walls,12,0.99,10.639999999999999,3.0715468415767324
handcrafted,latest_strongest,avoid_walls,exclude_walls,24,0.8,169.21999999999997,5.783562915712085
handcrafted,latest_strongest,avoid_walls,False,24,0.8,167.64,11.513922007726121
handcrafted,latest_strongest,avoid_walls,include_walls,24,0.8,167.26,5.158526921515482
handcrafted,latest_strongest,avoid_walls,include_walls,24,0.9,167.14000000000001,3.5148826438445924
handcrafted,random,avoid_walls,False,24,0.99,165.52,16.344344587654774
handcrafted,latest_strongest,avoid_walls,exclude_walls,24,0.9,164.1,4.6445667182203305
handcrafted,latest_strongest,avoid_walls,include_walls,24,0.7,163.45999999999998,7.128702546747196
handcrafted,random,avoid_walls,False,24,0.7,163.26,6.711065489175323
handcrafted,random,avoid_walls,False,24,0.8,163.04000000000002,12.58564261370868
handcrafted,latest_strongest,avoid_walls,False,24,0.7,162.78000000000003,5.2384730599669975
handcrafted,latest_strongest,avoid_walls,False,24,0.9,162.64000000000001,5.365295891188111
handcrafted,latest_strongest,avoid_walls,False,24,0.99,162.32000000000002,4.314348154704252
handcrafted,random,avoid_walls,False,24,0.9,161.45999999999998,3.6235893807107917
handcrafted,latest_strongest,avoid_walls,exclude_walls,24,0.7,160.24,11.188315333418158
handcrafted,random,avoid_walls,include_walls,24,0.8,159.62,5.322180004471852
handcrafted,random,avoid_walls,exclude_walls,24,0.7,159.4,9.718436088177969
handcrafted,random,avoid_walls,include_walls,24,0.7,158.35999999999999,5.546025603979845
handcrafted,latest_strongest,avoid_walls,include_walls,24,0.99,158.28,8.663348082583314
handcrafted,random,avoid_walls,exclude_walls,24,0.8,157.3,1.3549907748763454
handcrafted,random,avoid_walls,exclude_walls,24,0.9,157.22,10.677902415736906
handcrafted,random,avoid_walls,include_walls,24,0.9,156.24,6.195675911472448
handcrafted,latest_strongest,avoid_walls,exclude_walls,24,0.99,152.82,2.95932424718887
handcrafted,random,avoid_walls,include_walls,24,0.99,149.66,7.628787583882512
handcrafted,random,avoid_walls,exclude_walls,24,0.99,146.98,6.146023104414754
handcrafted,latest_strongest,random,False,24,0.9,144.78,5.202845375369134
handcrafted,latest_strongest,random,include_walls,24,0.8,144.68,5.114059053237457
handcrafted,random,random,False,24,0.9,144.22,5.375648798052195
handcrafted,latest_strongest,random,include_walls,24,0.99,144.01999999999998,7.011248105722687
handcrafted,latest_strongest,random,exclude_walls,24,0.9,142.85999999999999,7.407455703546255
handcrafted,latest_strongest,random,include_walls,24,0.9,142.8,11.960769206033529
handcrafted,random,random,include_walls,24,0.8,142.48,9.592163468165044
handcrafted,latest_strongest,random,False,24,0.7,141.5,4.03980197534483
handcrafted,random,random,False,24,0.7,141.33999999999997,8.773961477006836
handcrafted,random,random,False,24,0.8,140.71999999999997,6.336371201247607
handcrafted,latest_strongest,random,include_walls,24,0.7,140.56,6.538073110634357
handcrafted,latest_strongest,random,exclude_walls,24,0.7,139.59999999999997,8.29240616467862
handcrafted,latest_strongest,random,False,24,0.8,139.46,10.851285638116806
handcrafted,latest_strongest,random,exclude_walls,24,0.8,138.83999999999997,9.886880195491395
handcrafted,random,random,include_walls,24,0.9,138.16,6.657206621399095
random,latest_strongest,avoid_walls,False,24,0.9,136.42,4.431433176749934
handcrafted,latest_strongest,random,exclude_walls,24,0.99,136.3,7.631513611335561
handcrafted,random,random,exclude_walls,24,0.7,135.78,5.658409670569988
random,latest_strongest,avoid_walls,False,24,0.99,135.28000000000003,1.8701871564097574
handcrafted,random,random,exclude_walls,24,0.9,134.68,10.727236363574729
handcrafted,random,random,include_walls,24,0.7,134.48,4.281308211283087
handcrafted,random,random,exclude_walls,24,0.8,133.26000000000002,8.425580098723175
handcrafted,random,random,include_walls,24,0.99,133.24,10.226944802823567
random,latest_strongest,avoid_walls,False,24,0.8,132.88,6.647525855534521
random,latest_strongest,avoid_walls,include_walls,24,0.9,132.78000000000003,5.184746859780144
handcrafted,latest_strongest,random,False,24,0.99,132.76,8.62800092721367
random,latest_strongest,avoid_walls,include_walls,24,0.99,131.35999999999999,4.988627065636393
random,latest_strongest,avoid_walls,exclude_walls,24,0.7,130.98,2.3025203582161877
random,latest_strongest,avoid_walls,include_walls,24,0.8,130.52,7.813680310839445
random,latest_strongest,avoid_walls,include_walls,24,0.7,129.07999999999998,1.8301912468373318
random,latest_strongest,avoid_walls,exclude_walls,24,0.8,128.08,7.472991368923156
handcrafted,latest,avoid_walls,include_walls,24,0.9,127.94000000000001,1.9703806738800496
random,random,avoid_walls,exclude_walls,24,0.9,127.92,6.701462526941416
random,random,avoid_walls,exclude_walls,24,0.99,127.71999999999998,6.02176053990857
random,random,avoid_walls,False,24,0.7,127.7,4.985178030923265
random,latest_strongest,avoid_walls,exclude_walls,24,0.99,126.94000000000001,6.515090175891659
random,latest_strongest,avoid_walls,False,24,0.7,126.8,5.207302564668201
random,latest_strongest,avoid_walls,exclude_walls,24,0.9,126.75999999999999,5.98150482738249
handcrafted,latest,avoid_walls,False,24,0.8,126.7,7.56650513777662
handcrafted,random,random,exclude_walls,24,0.99,126.67999999999999,6.661351214280779
random,random,avoid_walls,False,24,0.99,126.66000000000001,3.089724906848508
random,random,avoid_walls,include_walls,24,0.7,126.66,6.147064339991895
random,random,avoid_walls,include_walls,24,0.8,126.53999999999999,4.54515126260942
handcrafted,latest,avoid_walls,exclude_walls,24,0.99,126.4,3.3734255586866007
handcrafted,latest,avoid_walls,exclude_walls,24,0.9,126.22,5.154958777720732
handcrafted,random,random,False,24,0.99,126.17999999999999,6.132992744166585
