mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
semantic,strongest,random,exclude_walls,6,0.7,478.2,16.111486585663023
semantic,strongest,avoid_walls,False,6,0.99,473.73999999999995,43.2087305992666
semantic,strongest,avoid_walls,exclude_walls,6,0.99,470.3,47.43336378542007
semantic,strongest,random,False,6,0.7,468.2,16.95028023367166
semantic,strongest,random,False,6,0.8,465.1,25.953805116013335
semantic,strongest,avoid_walls,False,6,0.7,462.4599999999999,16.775052906026854
semantic,strongest,avoid_walls,False,6,0.8,460.3,39.34976492941221
semantic,strongest,avoid_walls,exclude_walls,6,0.7,456.12,13.745602933301988
semantic,strongest,random,include_walls,6,0.8,446.2,21.006284773848044
semantic,strongest,avoid_walls,exclude_walls,6,0.8,440.7799999999999,28.75826142172019
semantic,strongest,random,exclude_walls,6,0.8,438.0200000000001,27.691832730969622
semantic,strongest,avoid_walls,exclude_walls,6,0.9,422.7,49.65807084452635
semantic,strongest,random,include_walls,6,0.9,390.48,67.05628680444512
semantic,strongest,random,False,6,0.99,373.6,43.72125341295696
semantic,strongest,random,False,6,0.9,373.04,21.493217534841072
semantic,strongest,random,exclude_walls,6,0.9,372.8,52.99679235576432
semantic,strongest,avoid_walls,include_walls,6,0.7,359.66,14.893971934980938
semantic,strongest,avoid_walls,include_walls,6,0.9,353.22,34.05539017541865
semantic,strongest,random,exclude_walls,6,0.99,351.46,39.06781795800732
semantic,strongest,avoid_walls,include_walls,6,0.8,341.26,25.777711302596284
random,strongest,random,exclude_walls,6,0.8,340.14,15.068457120753934
semantic,strongest,avoid_walls,include_walls,6,0.99,337.92,29.618129583078
random,strongest,random,include_walls,6,0.7,337.18,7.158603215711844
random,strongest,random,exclude_walls,6,0.7,330.62,6.029726361950424
semantic,strongest,random,include_walls,6,0.99,326.26000000000005,19.57841668777125
random,strongest,random,include_walls,6,0.99,325.96,12.911173455577153
random,strongest,random,False,6,0.7,325.03999999999996,12.972678983155332
random,strongest,random,False,6,0.8,324.05999999999995,7.37362868606767
random,strongest,random,False,6,0.9,319.88,13.165014242301444
random,strongest,random,include_walls,6,0.9,319.68,16.83798087657781
random,strongest,random,exclude_walls,6,0.99,319.12,8.302626090581223
random,strongest,random,False,6,0.99,315.4,10.12798104263629
random,strongest,random,exclude_walls,6,0.9,314.9,17.176262690119753
random,strongest,avoid_walls,False,6,0.8,313.93999999999994,8.930979789474394
random,strongest,avoid_walls,False,6,0.7,309.28,11.320318016734333
random,strongest,avoid_walls,exclude_walls,6,0.8,309.1,15.128119513012832
random,strongest,random,include_walls,6,0.8,306.06,8.661316297191782
random,strongest,avoid_walls,include_walls,6,0.9,305.74,9.026760216157282
random,strongest,avoid_walls,exclude_walls,6,0.7,304.6,6.136774397026496
random,strongest,avoid_walls,exclude_walls,6,0.9,304.52000000000004,13.84115602108436
random,strongest,avoid_walls,include_walls,6,0.7,303.76000000000005,9.842885755712091
random,strongest,avoid_walls,exclude_walls,6,0.99,302.65999999999997,11.044564273886031
random,strongest,avoid_walls,False,6,0.99,302.06,9.967467080457297
random,strongest,avoid_walls,include_walls,6,0.8,299.3,13.066751700403588
random,strongest,avoid_walls,False,6,0.9,298.74,13.952576822938488
random,strongest,avoid_walls,include_walls,6,0.99,293.03999999999996,14.54848445715222
handcrafted,strongest,random,include_walls,6,0.8,279.26,10.834869634656442
handcrafted,strongest,random,include_walls,6,0.7,273.88,16.42843875722828
handcrafted,strongest,random,False,6,0.7,272.78000000000003,8.60892560079364
handcrafted,strongest,random,False,6,0.8,272.58000000000004,9.283619983605528
handcrafted,strongest,random,exclude_walls,6,0.8,264.91999999999996,6.904896813131973
handcrafted,strongest,random,include_walls,6,0.9,264.3,18.777965811024373
handcrafted,strongest,random,exclude_walls,6,0.7,262.38,11.160716822856859
handcrafted,strongest,random,False,6,0.9,261.5,12.498159864556065
handcrafted,strongest,random,exclude_walls,6,0.9,261.36,14.62991455887559
handcrafted,strongest,random,include_walls,6,0.99,261.32000000000005,24.107376464476598
handcrafted,strongest,random,False,6,0.99,257.65999999999997,23.315625661774554
handcrafted,strongest,avoid_walls,False,6,0.9,256.56000000000006,17.16794687783022
handcrafted,strongest,avoid_walls,False,6,0.99,256.56000000000006,17.16794687783022
handcrafted,strongest,avoid_walls,False,6,0.7,241.26,7.721813258555272
handcrafted,strongest,avoid_walls,False,6,0.8,236.2,16.3857254950765
handcrafted,strongest,avoid_walls,include_walls,6,0.7,235.6,7.147866814651767
handcrafted,strongest,avoid_walls,exclude_walls,6,0.7,235.1,6.137752031485146
handcrafted,strongest,random,exclude_walls,6,0.99,217.56,10.099425726248002
handcrafted,strongest,avoid_walls,exclude_walls,6,0.8,211.56000000000003,14.572659331776062
handcrafted,strongest,avoid_walls,include_walls,6,0.8,204.8,15.159551444551386
handcrafted,strongest,avoid_walls,include_walls,6,0.9,195.72,7.437042422899045
handcrafted,strongest,avoid_walls,include_walls,6,0.99,195.72,7.437042422899045
handcrafted,strongest,avoid_walls,exclude_walls,6,0.9,174.16,8.388229849020593
handcrafted,strongest,avoid_walls,exclude_walls,6,0.99,174.16,8.388229849020593
handcrafted,latest_strongest,avoid_walls,False,12,0.7,979.5,2.603075104563851
handcrafted,latest_strongest,avoid_walls,False,12,0.8,979.5,2.603075104563851
handcrafted,latest_strongest,avoid_walls,False,12,0.9,979.5,2.603075104563851
handcrafted,latest_strongest,avoid_walls,False,12,0.99,979.5,2.603075104563851
handcrafted,latest_strongest,avoid_walls,exclude_walls,12,0.7,979.5,2.603075104563851
handcrafted,latest_strongest,avoid_walls,exclude_walls,12,0.8,979.5,2.603075104563851
handcrafted,latest_strongest,avoid_walls,exclude_walls,12,0.9,979.5,2.603075104563851
handcrafted,latest_strongest,avoid_walls,exclude_walls,12,0.99,979.5,2.603075104563851
handcrafted,latest_strongest,avoid_walls,include_walls,12,0.7,979.4799999999999,1.359999999999993
handcrafted,latest_strongest,avoid_walls,include_walls,12,0.8,979.4799999999999,1.359999999999993
handcrafted,latest_strongest,avoid_walls,include_walls,12,0.9,979.4799999999999,1.3599999999999928
handcrafted,latest_strongest,avoid_walls,include_walls,12,0.99,979.4799999999999,1.3599999999999928
episodic,latest,avoid_walls,False,12,0.7,978.5600000000001,2.133166660155761
episodic,latest,avoid_walls,False,12,0.8,978.5600000000001,2.1331666601557604
episodic,latest,avoid_walls,False,12,0.9,978.5600000000001,2.1331666601557604
episodic,latest,avoid_walls,False,12,0.99,978.5600000000001,2.133166660155761
random,latest_strongest,avoid_walls,include_walls,12,0.7,967.9,6.445463520957971
random,latest_strongest,avoid_walls,exclude_walls,12,0.7,966.8999999999999,3.00333148353623
random,latest_strongest,avoid_walls,include_walls,12,0.8,966.6200000000001,3.517612826904082
random,latest_strongest,avoid_walls,False,12,0.9,966.0600000000001,4.924469514577187
random,latest_strongest,avoid_walls,False,12,0.7,965.2,1.6174053295324577
random,latest_strongest,avoid_walls,include_walls,12,0.9,964.78,4.461569230663115
random,latest_strongest,avoid_walls,exclude_walls,12,0.8,964.2199999999999,1.6726027621644033
random,latest_strongest,avoid_walls,exclude_walls,12,0.9,964.1200000000001,1.704582060212993
random,latest_strongest,avoid_walls,False,12,0.8,963.8399999999999,3.695727262664267
random,latest_strongest,avoid_walls,exclude_walls,12,0.99,962.9399999999999,3.3230106831004895
random,latest_strongest,avoid_walls,False,12,0.99,961.46,4.936638532442893
random,latest_strongest,avoid_walls,include_walls,12,0.99,960.5400000000002,5.797447714296356
random,random,avoid_walls,exclude_walls,12,0.8,945.7199999999999,5.506142025048057
random,random,avoid_walls,False,12,0.7,938.5600000000001,8.030342458450956
random,random,avoid_walls,include_walls,12,0.7,937.5799999999999,7.6137769864896985
random,random,avoid_walls,False,12,0.8,936.6600000000001,6.8236647045411
random,random,avoid_walls,include_walls,12,0.8,936.6600000000001,5.565105569528765
random,random,avoid_walls,include_walls,12,0.9,935.4399999999999,8.92179354165967
random,random,avoid_walls,False,12,0.9,933.9,6.232174580353166
random,random,avoid_walls,exclude_walls,12,0.7,932.68,5.142528560931853
random,random,avoid_walls,exclude_walls,12,0.9,930.9200000000001,9.654304739337757
random,random,avoid_walls,include_walls,12,0.99,924.64,4.514244122774026
random,random,avoid_walls,False,12,0.99,919.5799999999999,8.618213271902713
random,random,avoid_walls,exclude_walls,12,0.99,918.3,11.989995829857477
handcrafted,latest_strongest,random,exclude_walls,12,0.8,912.5400000000002,21.485492780013235
handcrafted,latest_strongest,random,False,12,0.7,912.54,21.485492780013235
handcrafted,latest_strongest,random,False,12,0.8,912.54,21.485492780013235
handcrafted,latest_strongest,random,False,12,0.9,912.54,21.485492780013235
handcrafted,latest_strongest,random,False,12,0.99,912.54,21.485492780013235
handcrafted,latest_strongest,random,exclude_walls,12,0.7,912.54,21.485492780013235
handcrafted,latest_strongest,random,exclude_walls,12,0.9,912.54,21.485492780013235
handcrafted,latest_strongest,random,exclude_walls,12,0.99,912.54,21.485492780013235
handcrafted,latest_strongest,random,include_walls,12,0.99,907.6200000000001,20.876532279092704
handcrafted,latest_strongest,random,include_walls,12,0.9,907.6199999999999,20.876532279092704
handcrafted,latest_strongest,random,include_walls,12,0.8,906.18,19.95248355468561
handcrafted,latest_strongest,random,include_walls,12,0.7,905.86,22.10670486526657
random,latest_strongest,random,exclude_walls,12,0.8,879.0400000000002,21.631514047796102
random,latest,avoid_walls,exclude_walls,12,0.9,876.4799999999999,3.3866797900008163
random,latest_strongest,random,False,12,0.9,876.14,6.858454636432308
random,latest_strongest,random,include_walls,12,0.8,874.9799999999999,21.156408012703864
random,latest,avoid_walls,False,12,0.8,874.6,4.30673890548289
random,latest,avoid_walls,include_walls,12,0.99,874.1200000000001,12.251269321992742
random,latest,avoid_walls,False,12,0.9,873.5599999999998,10.451143478108024
random,latest,avoid_walls,exclude_walls,12,0.7,873.2199999999999,3.3843167700438483
random,latest,avoid_walls,False,12,0.99,872.22,7.697376176334379
random,latest,avoid_walls,include_walls,12,0.7,871.4200000000001,9.645600033175759
random,latest,avoid_walls,exclude_walls,12,0.99,871.4,6.437390775772409
random,latest,avoid_walls,include_walls,12,0.8,870.4200000000001,9.676238938761282
random,latest,avoid_walls,include_walls,12,0.9,870.4200000000001,10.34261088893904
random,latest_strongest,random,include_walls,12,0.7,869.2400000000001,16.793522560797065
random,latest_strongest,random,exclude_walls,12,0.7,869.0799999999999,10.757955196039797
random,latest,avoid_walls,exclude_walls,12,0.8,868.9799999999999,6.1930283383817875
random,latest,avoid_walls,False,12,0.7,868.74,9.207735878053864
random,latest_strongest,random,False,12,0.8,868.26,12.296601156417166
random,latest_strongest,random,False,12,0.7,866.1,8.690914796498685
random,latest_strongest,random,False,12,0.99,865.6,8.771772910877257
random,latest_strongest,random,include_walls,12,0.9,863.6,28.872201163056467
random,latest_strongest,random,exclude_walls,12,0.9,861.04,17.05574390051633
random,latest_strongest,random,exclude_walls,12,0.99,856.1599999999999,18.94735865496825
random,latest_strongest,random,include_walls,12,0.99,853.3799999999999,16.050968818111894
episodic,latest,random,False,12,0.7,852.54,16.600072288999193
episodic,latest,random,False,12,0.8,852.54,16.600072288999193
episodic,latest,random,False,12,0.9,852.54,16.600072288999193
episodic,latest,random,False,12,0.99,852.54,16.600072288999193
random,random,random,include_walls,12,0.8,843.9200000000001,20.29043124233688
random,latest,random,include_walls,12,0.8,842.8399999999999,27.792344269600584
random,latest,random,exclude_walls,12,0.8,839.4399999999999,20.460557177164084
random,latest,random,False,12,0.9,834.9200000000001,15.140198149297785
random,random,random,include_walls,12,0.9,832.8199999999999,18.24208321437
random,random,random,False,12,0.9,832.22,15.492372316724111
random,random,random,exclude_walls,12,0.8,831.82,12.441125351028347
random,latest,random,False,12,0.7,831.7599999999999,8.515538738095213
random,latest,random,exclude_walls,12,0.7,831.6600000000001,12.700015748021736
random,random,random,exclude_walls,12,0.7,831.5799999999999,8.39723764103411
random,random,random,include_walls,12,0.99,830.7199999999999,13.421534934574346
random,random,random,False,12,0.8,828.0200000000001,14.138656230349484
random,latest,random,include_walls,12,0.7,827.9200000000001,22.96714174641679
random,random,random,include_walls,12,0.7,827.1800000000001,18.400695639024104
random,latest,random,exclude_walls,12,0.99,826.04,16.169304252193424
random,latest,random,False,12,0.8,823.18,8.297806939185785
random,random,random,False,12,0.99,823.18,10.802851475420749
random,latest,random,False,12,0.99,822.4399999999999,11.22507906430952
random,latest,random,include_walls,12,0.9,822.24,30.43718778073955
random,random,random,False,12,0.7,819.82,22.848492291615226
random,latest,random,exclude_walls,12,0.9,818.8799999999999,22.289585011839044
handcrafted,latest,avoid_walls,False,12,0.8,817.1400000000001,1.8575252353602045
handcrafted,latest,avoid_walls,False,12,0.9,817.1400000000001,1.8575252353602045
handcrafted,latest,avoid_walls,exclude_walls,12,0.7,817.1400000000001,1.8575252353602048
handcrafted,latest,avoid_walls,exclude_walls,12,0.9,817.1400000000001,1.8575252353602045
handcrafted,latest,avoid_walls,exclude_walls,12,0.99,817.1400000000001,1.8575252353602048
handcrafted,latest,avoid_walls,False,12,0.7,817.14,1.8575252353602045
handcrafted,latest,avoid_walls,False,12,0.99,817.14,1.8575252353602048
handcrafted,latest,avoid_walls,exclude_walls,12,0.8,817.14,1.8575252353602048
random,latest,random,include_walls,12,0.99,815.84,22.92802651777952
handcrafted,latest,avoid_walls,include_walls,12,0.7,815.4800000000001,1.342236938845012
handcrafted,latest,avoid_walls,include_walls,12,0.9,815.4800000000001,1.342236938845012
handcrafted,latest,avoid_walls,include_walls,12,0.8,815.48,1.3422369388450117
handcrafted,latest,avoid_walls,include_walls,12,0.99,815.48,1.3422369388450117
random,random,random,exclude_walls,12,0.99,814.0200000000001,8.125613822967487
semantic,strongest,avoid_walls,exclude_walls,12,0.7,812.6200000000001,12.935130459334378
random,random,random,exclude_walls,12,0.9,811.9799999999999,23.026975485286844
semantic,strongest,avoid_walls,False,12,0.7,810.3,24.75342400557953
semantic,strongest,avoid_walls,include_walls,12,0.7,793.1,15.053504575347231
semantic,strongest,random,False,12,0.7,790.5600000000001,20.612093537532786
semantic,strongest,random,exclude_walls,12,0.8,782.26,20.256021327002983
semantic,strongest,random,include_walls,12,0.7,779.9200000000001,16.894780259003088
semantic,strongest,random,exclude_walls,12,0.7,770.72,20.81166980326184
semantic,strongest,random,False,12,0.8,768.22,20.05745746599007
handcrafted,random,avoid_walls,exclude_walls,12,0.7,761.0800000000002,7.769015381629766
handcrafted,random,avoid_walls,exclude_walls,12,0.8,761.0800000000002,7.769015381629766
handcrafted,random,avoid_walls,exclude_walls,12,0.9,761.0800000000002,7.769015381629766
handcrafted,random,avoid_walls,False,12,0.7,761.08,7.769015381629766
handcrafted,random,avoid_walls,False,12,0.8,761.08,7.769015381629766
handcrafted,random,avoid_walls,False,12,0.9,761.08,7.769015381629766
handcrafted,random,avoid_walls,False,12,0.99,761.08,7.769015381629766
handcrafted,random,avoid_walls,exclude_walls,12,0.99,761.0799999999999,7.769015381629766
handcrafted,latest,random,False,12,0.7,754.5400000000001,17.338004498788223
handcrafted,latest,random,exclude_walls,12,0.8,754.5400000000001,17.338004498788223
handcrafted,latest,random,False,12,0.8,754.54,17.338004498788223
handcrafted,latest,random,False,12,0.9,754.54,17.338004498788223
handcrafted,latest,random,False,12,0.99,754.54,17.338004498788223
handcrafted,latest,random,exclude_walls,12,0.7,754.54,17.338004498788223
handcrafted,latest,random,exclude_walls,12,0.9,754.54,17.338004498788223
handcrafted,latest,random,exclude_walls,12,0.99,754.54,17.338004498788223
semantic,strongest,avoid_walls,exclude_walls,12,0.8,751.3,11.42243406634505
handcrafted,latest,random,include_walls,12,0.7,750.1000000000001,21.007046436850658
handcrafted,latest,random,include_walls,12,0.9,749.4200000000001,17.577417330199566
handcrafted,latest,random,include_walls,12,0.99,749.4200000000001,17.577417330199566
handcrafted,latest,random,include_walls,12,0.8,748.9800000000001,19.257767264145652
handcrafted,random,avoid_walls,include_walls,12,0.99,748.82,18.190590974457102
handcrafted,random,avoid_walls,include_walls,12,0.7,748.8199999999999,18.190590974457102
handcrafted,random,avoid_walls,include_walls,12,0.8,748.8199999999999,18.190590974457102
handcrafted,random,avoid_walls,include_walls,12,0.9,748.8199999999999,18.190590974457102
semantic,strongest,random,include_walls,12,0.8,744.38,8.152398420097
semantic,strongest,avoid_walls,False,12,0.8,741.28,20.058454576561964
semantic,strongest,random,exclude_walls,12,0.9,738.14,18.495145308972305
semantic,strongest,random,False,12,0.9,727.4799999999999,11.852324666494768
handcrafted,random,random,False,12,0.9,727.0000000000001,20.559669258040106
handcrafted,random,random,False,12,0.7,727.0,20.559669258040106
handcrafted,random,random,False,12,0.8,727.0,20.559669258040106
handcrafted,random,random,exclude_walls,12,0.7,727.0,20.559669258040106
handcrafted,random,random,exclude_walls,12,0.8,727.0,20.559669258040106
handcrafted,random,random,exclude_walls,12,0.9,727.0,20.559669258040106
handcrafted,random,random,exclude_walls,12,0.99,727.0,20.559669258040106
handcrafted,random,random,False,12,0.99,726.9999999999999,20.559669258040106
handcrafted,random,random,include_walls,12,0.9,726.96,21.92501767388112
handcrafted,random,random,include_walls,12,0.99,726.96,21.92501767388112
random,strongest,random,exclude_walls,12,0.8,725.74,17.719999999999988
semantic,strongest,avoid_walls,exclude_walls,12,0.9,725.6199999999999,23.760757563680496
handcrafted,random,random,include_walls,12,0.8,720.5,23.094414909237265
handcrafted,random,random,include_walls,12,0.7,718.8399999999999,20.197980097029507
random,strongest,random,exclude_walls,12,0.7,715.4399999999999,10.819353030565194
random,strongest,random,False,12,0.8,712.0000000000001,19.871688403354163
random,strongest,random,include_walls,12,0.8,711.1,23.840385902916925
random,strongest,random,include_walls,12,0.7,710.7,27.307215163762123
random,strongest,random,False,12,0.9,705.54,15.719872773022018
random,strongest,random,False,12,0.7,701.9799999999999,23.486881444755504
semantic,strongest,avoid_walls,include_walls,12,0.9,694.4399999999999,27.902587693617242
semantic,strongest,random,include_walls,12,0.9,694.0799999999999,33.39241830116529
random,strongest,random,exclude_walls,12,0.99,689.5799999999999,19.535137573101466
random,strongest,random,exclude_walls,12,0.9,687.1600000000001,13.696510504504403
semantic,strongest,avoid_walls,False,12,0.9,685.76,40.603329912705455
semantic,strongest,avoid_walls,include_walls,12,0.8,685.28,26.52571582445984
random,strongest,random,include_walls,12,0.9,679.38,39.42945092186802
random,strongest,random,include_walls,12,0.99,678.4399999999999,29.48468076815484
random,strongest,avoid_walls,include_walls,12,0.7,677.8399999999999,18.593181545932374
random,strongest,random,False,12,0.99,676.3199999999999,7.722797420624223
random,strongest,avoid_walls,False,12,0.7,672.8199999999999,8.00784615236829
random,strongest,avoid_walls,exclude_walls,12,0.7,672.62,18.416666365007533
random,strongest,avoid_walls,include_walls,12,0.8,671.5400000000001,18.545468449192665
random,strongest,avoid_walls,include_walls,12,0.9,663.8399999999999,8.970529527291012
random,strongest,avoid_walls,exclude_walls,12,0.8,660.8399999999999,7.602262821029036
random,strongest,avoid_walls,False,12,0.9,660.6800000000001,22.073640388481437
semantic,strongest,avoid_walls,exclude_walls,12,0.99,656.4799999999999,32.16876746162341
random,strongest,avoid_walls,False,12,0.8,651.32,21.301868462649004
random,strongest,avoid_walls,exclude_walls,12,0.9,649.0600000000001,13.872793518250026
random,strongest,avoid_walls,False,12,0.99,647.0799999999999,17.195976273535635
random,strongest,avoid_walls,exclude_walls,12,0.99,646.52,24.334946065278228
random,strongest,avoid_walls,include_walls,12,0.99,631.8399999999999,33.78885023199223
semantic,strongest,random,False,12,0.99,628.56,40.99563879243742
semantic,strongest,random,include_walls,12,0.99,601.24,43.36286890877956
semantic,strongest,avoid_walls,include_walls,12,0.99,597.3,32.39524656488971
semantic,strongest,random,exclude_walls,12,0.99,595.1,40.354082816983976
semantic,strongest,avoid_walls,False,12,0.99,587.26,54.14575144921343
handcrafted,strongest,avoid_walls,False,12,0.7,328.28000000000003,0.893084542470646
handcrafted,strongest,avoid_walls,False,12,0.8,328.28000000000003,0.893084542470646
handcrafted,strongest,avoid_walls,False,12,0.9,328.28000000000003,0.893084542470646
handcrafted,strongest,avoid_walls,False,12,0.99,328.28000000000003,0.893084542470646
handcrafted,strongest,avoid_walls,exclude_walls,12,0.7,328.28000000000003,0.893084542470646
handcrafted,strongest,avoid_walls,exclude_walls,12,0.8,328.28000000000003,0.893084542470646
handcrafted,strongest,avoid_walls,exclude_walls,12,0.9,328.28000000000003,0.893084542470646
handcrafted,strongest,avoid_walls,exclude_walls,12,0.99,328.28000000000003,0.893084542470646
handcrafted,strongest,avoid_walls,include_walls,12,0.7,327.26000000000005,3.621380952067873
handcrafted,strongest,avoid_walls,include_walls,12,0.8,327.26,3.621380952067873
handcrafted,strongest,avoid_walls,include_walls,12,0.9,327.26,3.6213809520678732
handcrafted,strongest,avoid_walls,include_walls,12,0.99,327.26,3.6213809520678732
handcrafted,strongest,random,False,12,0.7,319.32000000000005,6.082565248314232
handcrafted,strongest,random,False,12,0.8,319.32000000000005,6.082565248314232
handcrafted,strongest,random,False,12,0.99,319.32000000000005,6.082565248314232
handcrafted,strongest,random,exclude_walls,12,0.8,319.32000000000005,6.082565248314232
handcrafted,strongest,random,exclude_walls,12,0.9,319.32000000000005,6.082565248314232
handcrafted,strongest,random,False,12,0.9,319.32,6.082565248314231
handcrafted,strongest,random,exclude_walls,12,0.7,319.32,6.082565248314231
handcrafted,strongest,random,exclude_walls,12,0.99,319.32,6.082565248314231
handcrafted,strongest,random,include_walls,12,0.7,311.58000000000004,13.458736939252509
handcrafted,strongest,random,include_walls,12,0.9,311.26,13.860822486418323
handcrafted,strongest,random,include_walls,12,0.99,311.26,13.860822486418321
handcrafted,strongest,random,include_walls,12,0.8,310.87999999999994,13.435683830754572
handcrafted,latest_strongest,avoid_walls,False,24,0.7,979.5,2.603075104563851
handcrafted,latest_strongest,avoid_walls,False,24,0.8,979.5,2.603075104563851
handcrafted,latest_strongest,avoid_walls,False,24,0.9,979.5,2.603075104563851
handcrafted,latest_strongest,avoid_walls,False,24,0.99,979.5,2.603075104563851
handcrafted,latest_strongest,avoid_walls,exclude_walls,24,0.7,979.5,2.603075104563851
handcrafted,latest_strongest,avoid_walls,exclude_walls,24,0.8,979.5,2.603075104563851
handcrafted,latest_strongest,avoid_walls,exclude_walls,24,0.9,979.5,2.603075104563851
handcrafted,latest_strongest,avoid_walls,exclude_walls,24,0.99,979.5,2.603075104563851
handcrafted,latest_strongest,avoid_walls,include_walls,24,0.7,979.5,2.603075104563851
handcrafted,latest_strongest,avoid_walls,include_walls,24,0.8,979.5,2.603075104563851
handcrafted,latest_strongest,avoid_walls,include_walls,24,0.9,979.5,2.603075104563851
handcrafted,latest_strongest,avoid_walls,include_walls,24,0.99,979.5,2.603075104563851
episodic,latest,avoid_walls,False,24,0.7,978.4200000000001,2.6392423155140685
episodic,latest,avoid_walls,False,24,0.8,978.4200000000001,2.6392423155140685
episodic,latest,avoid_walls,False,24,0.9,978.4200000000001,2.639242315514068
episodic,latest,avoid_walls,False,24,0.99,978.4200000000001,2.6392423155140685
random,latest_strongest,avoid_walls,exclude_walls,24,0.7,959.5600000000001,5.7559013195154884
random,latest_strongest,avoid_walls,include_walls,24,0.7,959.5600000000001,5.7559013195154884
random,latest_strongest,avoid_walls,False,24,0.7,959.5599999999998,5.7559013195154884
random,latest_strongest,avoid_walls,False,24,0.8,959.4399999999999,5.876597655106244
random,latest_strongest,avoid_walls,False,24,0.9,959.4399999999999,5.876597655106244
random,latest_strongest,avoid_walls,False,24,0.99,959.4399999999999,5.876597655106244
random,latest_strongest,avoid_walls,exclude_walls,24,0.8,959.4399999999999,5.876597655106244
random,latest_strongest,avoid_walls,exclude_walls,24,0.9,959.4399999999999,5.876597655106244
random,latest_strongest,avoid_walls,exclude_walls,24,0.99,959.4399999999999,5.876597655106244
random,latest_strongest,avoid_walls,include_walls,24,0.8,959.4399999999999,5.876597655106244
random,latest_strongest,avoid_walls,include_walls,24,0.9,959.4399999999999,5.876597655106244
random,latest_strongest,avoid_walls,include_walls,24,0.99,959.4399999999999,5.876597655106244
random,latest,avoid_walls,False,24,0.8,950.26,6.268843593518655
random,latest,avoid_walls,False,24,0.99,950.26,6.268843593518655
random,latest,avoid_walls,exclude_walls,24,0.7,950.26,6.268843593518654
random,latest,avoid_walls,exclude_walls,24,0.8,950.26,6.268843593518655
random,latest,avoid_walls,exclude_walls,24,0.9,950.26,6.268843593518655
random,latest,avoid_walls,exclude_walls,24,0.99,950.26,6.268843593518655
random,latest,avoid_walls,include_walls,24,0.7,950.26,6.268843593518655
random,latest,avoid_walls,include_walls,24,0.8,950.26,6.268843593518655
random,latest,avoid_walls,include_walls,24,0.9,950.26,6.268843593518655
random,latest,avoid_walls,include_walls,24,0.99,950.26,6.268843593518655
random,latest,avoid_walls,False,24,0.7,950.2599999999999,6.268843593518654
random,latest,avoid_walls,False,24,0.9,950.2599999999999,6.268843593518655
semantic,strongest,avoid_walls,False,24,0.8,919.54,4.916340102149183
semantic,strongest,avoid_walls,exclude_walls,24,0.8,919.54,4.916340102149183
semantic,strongest,avoid_walls,include_walls,24,0.8,919.54,4.916340102149183
handcrafted,latest_strongest,random,False,24,0.8,912.5400000000002,21.485492780013235
handcrafted,latest_strongest,random,False,24,0.99,912.5400000000002,21.485492780013235
handcrafted,latest_strongest,random,exclude_walls,24,0.8,912.5400000000002,21.485492780013235
handcrafted,latest_strongest,random,include_walls,24,0.8,912.5400000000002,21.485492780013235
handcrafted,latest_strongest,random,include_walls,24,0.99,912.5400000000002,21.485492780013235
handcrafted,latest_strongest,random,False,24,0.7,912.54,21.485492780013235
handcrafted,latest_strongest,random,False,24,0.9,912.54,21.485492780013235
handcrafted,latest_strongest,random,exclude_walls,24,0.7,912.54,21.485492780013235
handcrafted,latest_strongest,random,exclude_walls,24,0.9,912.54,21.485492780013235
handcrafted,latest_strongest,random,exclude_walls,24,0.99,912.54,21.485492780013235
handcrafted,latest_strongest,random,include_walls,24,0.7,912.54,21.485492780013235
handcrafted,latest_strongest,random,include_walls,24,0.9,912.54,21.485492780013235
episodic,latest,random,False,24,0.8,903.6600000000001,7.82626347627011
episodic,latest,random,False,24,0.9,903.6600000000001,7.82626347627011
episodic,latest,random,False,24,0.99,903.6600000000001,7.8262634762701095
episodic,latest,random,False,24,0.7,903.6599999999999,7.82626347627011
random,latest_strongest,random,False,24,0.7,895.3,31.58354001691389
random,latest_strongest,random,False,24,0.8,895.3,31.58354001691389
random,latest_strongest,random,exclude_walls,24,0.7,895.3,31.583540016913886
random,latest_strongest,random,exclude_walls,24,0.8,895.3,31.583540016913886
random,latest_strongest,random,include_walls,24,0.7,895.3,31.583540016913886
random,latest_strongest,random,include_walls,24,0.8,895.3,31.583540016913886
random,latest_strongest,random,False,24,0.9,895.26,31.65890711948218
random,latest_strongest,random,False,24,0.99,895.26,31.65890711948218
random,latest_strongest,random,exclude_walls,24,0.9,895.26,31.658907119482176
random,latest_strongest,random,exclude_walls,24,0.99,895.26,31.658907119482176
random,latest_strongest,random,include_walls,24,0.9,895.26,31.658907119482176
random,latest_strongest,random,include_walls,24,0.99,895.26,31.658907119482176
random,latest,random,False,24,0.7,886.4200000000001,29.92012032061369
random,latest,random,False,24,0.8,886.4200000000001,29.92012032061369
random,latest,random,False,24,0.9,886.4200000000001,29.92012032061369
random,latest,random,False,24,0.99,886.4200000000001,29.92012032061369
random,latest,random,exclude_walls,24,0.7,886.4200000000001,29.92012032061369
random,latest,random,exclude_walls,24,0.8,886.4200000000001,29.92012032061369
random,latest,random,exclude_walls,24,0.9,886.4200000000001,29.92012032061369
random,latest,random,exclude_walls,24,0.99,886.4200000000001,29.92012032061369
random,latest,random,include_walls,24,0.7,886.4200000000001,29.92012032061369
