mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,random,avoid_walls,False,24,0.7,47.46,2.7644891028904413
random,random,avoid_walls,include_walls,24,0.99,47.24,2.707471144813922
random,latest_strongest,avoid_walls,False,24,0.99,46.919999999999995,1.1754148203932075
random,latest_strongest,random,False,24,0.7,46.52,2.612584926849269
random,latest_strongest,random,False,24,0.5,46.459999999999994,4.393449669678714
random,latest_strongest,avoid_walls,include_walls,24,0.99,46.44,2.7222049886075794
random,random,avoid_walls,exclude_walls,24,0.7,46.160000000000004,2.647715996854648
random,latest_strongest,avoid_walls,exclude_walls,24,0.99,45.86,2.7339348931530907
random,latest_strongest,avoid_walls,include_walls,24,0.5,45.5,2.8404225037835475
random,latest_strongest,random,False,24,0.99,45.26,4.241980669451477
semantic,strongest,avoid_walls,include_walls,24,0.5,44.9,3.2099844236382196
random,random,avoid_walls,False,24,0.99,44.52,5.998466470690656
random,latest_strongest,random,include_walls,24,0.99,44.14,4.339400880305942
semantic,strongest,avoid_walls,False,24,0.5,44.0,4.4461219056611565
semantic,strongest,avoid_walls,exclude_walls,24,0.7,43.92,3.6640960686095556
random,latest_strongest,random,include_walls,24,0.5,43.48,6.427876787867048
random,latest_strongest,random,exclude_walls,24,0.99,43.14,2.36862829502647
random,random,random,include_walls,24,0.7,43.120000000000005,4.4237540618800235
random,random,random,include_walls,24,0.99,43.120000000000005,2.926021189260256
random,random,random,False,24,0.99,42.86,2.5389761716093378
random,random,random,exclude_walls,24,0.99,42.82,3.3890411623348586
semantic,strongest,avoid_walls,include_walls,24,0.7,42.52,3.474708620877441
episodic,latest,random,False,24,1.0,42.379999999999995,2.01136769388394
random,latest_strongest,random,False,24,0.9,42.339999999999996,4.504486652216874
random,random,random,False,24,0.5,42.14,4.3770309571671975
semantic,strongest,avoid_walls,include_walls,24,0.9,41.92,4.319907406415095
random,latest_strongest,random,exclude_walls,24,0.9,41.6,2.690724809414742
random,random,random,exclude_walls,24,0.9,41.6,1.7944358444926358
semantic,strongest,random,False,24,0.99,41.3,6.28267458969506
semantic,strongest,avoid_walls,False,24,0.7,41.22,4.809324276860525
random,latest_strongest,random,include_walls,24,0.7,41.04,2.1499767440602704
random,random,random,False,24,0.7,40.92,3.5661744208605386
semantic,strongest,random,include_walls,24,0.9,40.660000000000004,5.898677817952087
random,latest_strongest,random,exclude_walls,24,0.7,40.66,2.719264606469918
semantic,strongest,avoid_walls,False,24,0.9,40.339999999999996,6.119019529303692
random,random,random,False,24,0.9,40.14,2.058737477193242
semantic,strongest,random,False,24,0.5,40.1,2.588435821108957
random,latest_strongest,random,include_walls,24,0.9,40.04,2.9513386793114744
semantic,strongest,random,exclude_walls,24,0.7,40.02,4.692291551044116
random,random,random,include_walls,24,0.5,39.8,3.2261432082286734
random,random,random,include_walls,24,0.9,39.8,6.367417058745249
random,latest,random,False,24,0.7,39.300000000000004,2.331523107327054
random,latest,avoid_walls,exclude_walls,24,0.7,38.12,3.2039975031201258
random,latest,avoid_walls,include_walls,24,0.9,38.040000000000006,3.6125337368666885
random,random,random,exclude_walls,24,0.5,37.9,5.837122578805416
semantic,strongest,avoid_walls,exclude_walls,24,0.9,37.67999999999999,7.7447788864498905
semantic,strongest,random,exclude_walls,24,0.5,37.540000000000006,4.812733111237313
random,latest,random,False,24,0.5,37.42,3.8638840562315018
semantic,strongest,avoid_walls,exclude_walls,24,0.5,37.38,2.0252407264322922
semantic,strongest,random,include_walls,24,0.5,37.260000000000005,3.2745075965708206
random,latest,avoid_walls,exclude_walls,24,0.5,37.22,0.5491812087098399
random,latest,avoid_walls,include_walls,24,0.7,37.1,3.853829264510819
random,latest,avoid_walls,False,24,0.9,37.06,3.889267283178156
semantic,strongest,random,exclude_walls,24,0.9,36.839999999999996,2.319137770810523
semantic,strongest,random,False,24,0.7,36.7,3.3514176105045457
random,latest,random,exclude_walls,24,0.99,36.5,1.8033302526159765
random,random,random,exclude_walls,24,0.7,36.48,3.14540935332748
random,latest_strongest,random,exclude_walls,24,0.5,36.4,4.721864038703358
semantic,strongest,random,False,24,0.9,36.4,1.3520355024924455
semantic,strongest,random,include_walls,24,0.7,36.339999999999996,4.422487987547282
random,latest,avoid_walls,False,24,0.5,36.279999999999994,4.756216984116684
random,latest,avoid_walls,include_walls,24,0.99,36.019999999999996,3.147951715004535
random,latest,avoid_walls,exclude_walls,24,0.9,35.84,3.29520864286315
random,latest,random,include_walls,24,0.99,35.8,3.0086541841826873
random,latest,random,False,24,0.9,35.72,5.498872611726881
random,latest,random,exclude_walls,24,0.9,35.64,2.89592817590492
random,latest,random,False,24,0.99,35.519999999999996,4.12087369376932
random,latest,avoid_walls,False,24,0.7,35.46,3.057188250664325
random,latest,random,include_walls,24,0.5,35.28,3.914281543272022
random,latest,avoid_walls,False,24,0.99,35.080000000000005,1.6702095676890367
semantic,strongest,random,include_walls,24,0.99,34.42,5.526445512261927
semantic,strongest,avoid_walls,False,24,0.99,34.08,5.081889412413457
random,latest,random,include_walls,24,0.7,33.8,1.8460769214742927
semantic,strongest,random,exclude_walls,24,0.99,33.64,8.786262003833029
random,latest,avoid_walls,exclude_walls,24,0.99,33.5,3.412330581875092
random,latest,avoid_walls,include_walls,24,0.5,33.06,2.267686045289338
random,latest,random,include_walls,24,0.9,32.88,2.474186735070739
semantic,strongest,avoid_walls,include_walls,24,0.99,32.660000000000004,6.181779679024482
random,latest,random,exclude_walls,24,0.7,32.3,2.517935662402834
semantic,strongest,avoid_walls,exclude_walls,24,0.99,32.160000000000004,3.310951524864113
random,latest,random,exclude_walls,24,0.5,31.4,4.287656702675717
random,strongest,random,False,24,0.5,31.119999999999997,3.1185894247239423
random,strongest,random,False,24,0.7,30.439999999999998,2.4630062931304106
random,strongest,random,False,24,0.9,29.279999999999994,3.924487227651532
random,strongest,random,False,24,0.99,28.28,2.1590738755308956
random,strongest,avoid_walls,False,24,0.5,27.879999999999995,3.256009827994995
random,strongest,random,include_walls,24,0.5,27.619999999999997,4.665790393920414
random,strongest,avoid_walls,False,24,0.9,27.32,3.1625306322627136
random,strongest,random,exclude_walls,24,0.9,27.22,2.4177675653379094
random,strongest,random,include_walls,24,0.99,26.879999999999995,4.287843280718174
random,strongest,avoid_walls,include_walls,24,0.9,26.8,4.354767502404693
random,strongest,random,include_walls,24,0.9,26.68,2.6064535292231854
random,strongest,avoid_walls,exclude_walls,24,0.7,26.640000000000004,2.4442585787923505
random,strongest,random,exclude_walls,24,0.99,26.540000000000003,1.6523922052587872
random,strongest,random,include_walls,24,0.7,26.339999999999996,2.5112546664964106
random,strongest,random,exclude_walls,24,0.7,25.96,1.748828179095934
random,strongest,avoid_walls,exclude_walls,24,0.5,25.72,1.7278888853164138
random,strongest,avoid_walls,False,24,0.7,25.6,2.0199009876724165
random,strongest,avoid_walls,exclude_walls,24,0.9,24.78,2.3566077314648686
random,strongest,avoid_walls,include_walls,24,0.7,24.28,2.580232547659222
random,strongest,random,exclude_walls,24,0.5,23.080000000000002,4.3319279772406185
random,strongest,avoid_walls,include_walls,24,0.5,22.919999999999998,2.1535087647836493
random,strongest,avoid_walls,False,24,0.99,21.1,2.8537694370779154
random,strongest,avoid_walls,exclude_walls,24,0.99,19.619999999999997,1.4119490075778232
random,strongest,avoid_walls,include_walls,24,0.99,18.74,1.8488915598271307
random,latest_strongest,avoid_walls,include_walls,48,0.7,82.36,5.864673903977953
random,latest_strongest,avoid_walls,False,48,0.5,81.4,9.57601169589929
random,random,avoid_walls,False,48,0.9,81.22,8.197414226449702
random,latest_strongest,avoid_walls,exclude_walls,48,0.7,80.48,2.9471342012198907
episodic,latest,avoid_walls,False,48,1.0,79.75999999999999,4.618917622127501
random,latest_strongest,avoid_walls,include_walls,48,0.99,79.19999999999999,2.8614681546367047
random,latest_strongest,avoid_walls,False,48,0.7,79.02,3.908657058376956
semantic,strongest,avoid_walls,False,48,0.7,78.42,7.89592299861137
random,random,avoid_walls,exclude_walls,48,0.5,78.32,8.492914694025837
random,latest_strongest,avoid_walls,include_walls,48,0.9,77.98,4.836693085156431
random,random,avoid_walls,include_walls,48,0.99,77.0,8.29168257954922
random,random,avoid_walls,include_walls,48,0.7,76.88,5.633258382144386
random,random,avoid_walls,False,48,0.7,76.14,6.058580691878257
random,random,avoid_walls,False,48,0.5,76.1,8.11566386686881
random,latest_strongest,avoid_walls,exclude_walls,48,0.9,76.0,5.025136814057902
random,random,avoid_walls,False,48,0.99,75.74000000000001,10.309141574350408
random,latest_strongest,avoid_walls,False,48,0.99,75.46,3.773910438788919
random,latest_strongest,avoid_walls,False,48,0.9,75.42,4.318055117758458
random,latest_strongest,avoid_walls,exclude_walls,48,0.5,75.41999999999999,8.866205501791617
random,random,avoid_walls,exclude_walls,48,0.7,74.55999999999999,3.6488902422517455
random,latest_strongest,avoid_walls,include_walls,48,0.5,74.48,3.9971990193133955
random,random,avoid_walls,include_walls,48,0.5,73.52000000000001,10.209485785288114
random,random,avoid_walls,exclude_walls,48,0.99,73.25999999999999,5.753468519076126
semantic,strongest,avoid_walls,False,48,0.9,72.17999999999999,6.875579975536606
semantic,strongest,avoid_walls,include_walls,48,0.7,71.72,8.92869531342626
random,latest_strongest,avoid_walls,exclude_walls,48,0.99,71.7,3.776241517699845
random,random,avoid_walls,exclude_walls,48,0.9,71.14000000000001,5.0677805793068815
semantic,strongest,avoid_walls,include_walls,48,0.9,70.5,4.443872185380674
random,latest_strongest,random,False,48,0.7,70.35999999999999,4.61024945095165
semantic,strongest,avoid_walls,include_walls,48,0.5,69.08,4.525218226781995
episodic,latest,random,False,48,1.0,68.62,3.21832254443211
random,random,avoid_walls,include_walls,48,0.9,68.46000000000001,4.3966350769651115
semantic,strongest,avoid_walls,exclude_walls,48,0.9,68.36,4.177367592156572
random,latest_strongest,random,False,48,0.99,67.97999999999999,7.7581956665193745
semantic,strongest,avoid_walls,exclude_walls,48,0.5,67.22,7.5943136622080605
semantic,strongest,avoid_walls,exclude_walls,48,0.7,67.17999999999999,6.26175694194529
random,latest_strongest,random,exclude_walls,48,0.5,65.96000000000001,7.871111738503018
random,random,random,exclude_walls,48,0.99,64.62,7.383874321790694
semantic,strongest,avoid_walls,False,48,0.5,64.62,6.180420697654811
random,latest_strongest,random,include_walls,48,0.99,64.34,4.106385271744483
random,latest_strongest,random,include_walls,48,0.9,63.98,3.008920072052431
random,latest_strongest,random,False,48,0.9,63.54,3.852583548737134
random,latest_strongest,random,include_walls,48,0.5,63.3,6.13416661006204
random,latest_strongest,random,exclude_walls,48,0.99,63.05999999999999,3.598110615309096
random,latest_strongest,random,False,48,0.5,61.96,3.902101997641784
random,latest,avoid_walls,False,48,0.5,61.879999999999995,5.26702952336514
random,random,random,False,48,0.99,61.779999999999994,7.87385547238454
random,random,random,include_walls,48,0.5,61.760000000000005,4.854111659201919
random,latest,avoid_walls,include_walls,48,0.99,61.379999999999995,1.7634057956125675
random,random,random,include_walls,48,0.99,61.32000000000001,5.41124754562199
random,latest_strongest,random,exclude_walls,48,0.9,61.28000000000001,5.04753405139579
random,random,random,include_walls,48,0.7,60.84000000000001,6.41236305896664
semantic,strongest,random,False,48,0.7,60.82000000000001,1.9322525714823109
random,latest,avoid_walls,include_walls,48,0.7,60.75999999999999,5.389842298249551
random,random,random,exclude_walls,48,0.5,60.65999999999999,6.270757529995878
semantic,strongest,random,False,48,0.99,60.32000000000001,3.1044484212175263
random,random,random,False,48,0.9,60.21999999999999,3.2944802321458835
semantic,strongest,random,False,48,0.9,60.2,3.9532265303167233
random,random,random,False,48,0.5,60.080000000000005,2.9620263334413495
random,latest,avoid_walls,False,48,0.7,60.0,2.5946097972527573
random,latest_strongest,random,exclude_walls,48,0.7,59.9,4.814561246884289
random,random,random,False,48,0.7,59.86,2.812543332999511
random,latest,avoid_walls,include_walls,48,0.9,59.36,3.2153382403722315
random,latest,avoid_walls,exclude_walls,48,0.7,59.35999999999999,3.3619042223121105
semantic,strongest,avoid_walls,False,48,0.99,59.279999999999994,4.045936232814355
random,random,random,exclude_walls,48,0.9,59.18000000000001,3.365947117825829
random,latest_strongest,random,include_walls,48,0.7,59.02,6.4284990472115675
semantic,strongest,random,include_walls,48,0.9,59.02,3.7923080043688437
random,latest,avoid_walls,include_walls,48,0.5,58.82000000000001,4.90281551763882
random,latest,random,False,48,0.99,58.56000000000002,7.0901621984267775
random,random,random,include_walls,48,0.9,58.339999999999996,9.490964123839051
random,latest,avoid_walls,exclude_walls,48,0.9,58.32000000000001,4.672643791259933
random,latest,random,False,48,0.7,58.279999999999994,5.610490174663887
random,latest,avoid_walls,exclude_walls,48,0.5,57.6,7.814345781957695
random,latest,avoid_walls,False,48,0.99,57.379999999999995,1.9579581200832665
semantic,strongest,random,exclude_walls,48,0.9,57.339999999999996,7.147754892272119
random,latest,random,exclude_walls,48,0.5,57.160000000000004,6.734567543651187
semantic,strongest,random,False,48,0.5,57.04,5.477444659693058
random,random,random,exclude_walls,48,0.7,57.02,3.977134646953758
semantic,strongest,random,exclude_walls,48,0.5,56.68000000000001,6.268460736097819
semantic,strongest,avoid_walls,include_walls,48,0.99,56.160000000000004,2.8471740375326555
semantic,strongest,random,exclude_walls,48,0.99,56.0,3.5933271490361127
random,latest,avoid_walls,False,48,0.9,55.8,1.417039166713468
semantic,strongest,random,exclude_walls,48,0.7,55.28000000000001,6.049264418092501
random,latest,random,include_walls,48,0.99,55.120000000000005,3.8327013971871056
random,latest,avoid_walls,exclude_walls,48,0.99,54.4,4.025419232825322
semantic,strongest,random,include_walls,48,0.5,54.18000000000001,6.439068255578599
semantic,strongest,random,include_walls,48,0.7,54.14,3.5623587691303653
random,latest,random,exclude_walls,48,0.99,53.720000000000006,2.8978612803238186
random,latest,random,include_walls,48,0.9,53.56,3.6274508956014837
random,latest,random,False,48,0.9,53.54,4.418416005764962
random,latest,random,False,48,0.5,52.61999999999999,2.8392956873140207
random,latest,random,exclude_walls,48,0.9,52.2,3.6964848166873345
random,latest,random,include_walls,48,0.5,51.94000000000001,3.223414338864924
random,strongest,random,False,48,0.7,51.31999999999999,1.1338430226446676
semantic,strongest,avoid_walls,exclude_walls,48,0.99,51.24000000000001,3.7834375903402964
random,strongest,random,False,48,0.99,50.94,6.399249956049538
random,latest,random,include_walls,48,0.7,50.739999999999995,5.257223601864392
random,strongest,avoid_walls,False,48,0.7,50.5,4.701914503688896
random,latest,random,exclude_walls,48,0.7,50.260000000000005,5.043252918504087
random,strongest,avoid_walls,False,48,0.9,50.18000000000001,3.272552520586949
random,strongest,avoid_walls,include_walls,48,0.7,50.120000000000005,2.9982661656364002
random,strongest,random,False,48,0.9,48.92,5.941851563275542
random,strongest,avoid_walls,False,48,0.5,48.4,4.975942121849891
random,strongest,avoid_walls,exclude_walls,48,0.7,47.72,2.3370066324253345
random,strongest,avoid_walls,include_walls,48,0.9,47.12,4.2461276476337835
random,strongest,avoid_walls,False,48,0.99,46.7,1.7088007490635073
random,strongest,random,exclude_walls,48,0.99,46.660000000000004,3.212849202810488
random,strongest,random,False,48,0.5,46.3,3.556964998422109
semantic,strongest,random,include_walls,48,0.99,45.339999999999996,2.5326665789242764
random,strongest,avoid_walls,exclude_walls,48,0.9,45.24,3.3493880038000983
random,strongest,random,exclude_walls,48,0.5,44.36,8.463710770105509
random,strongest,random,include_walls,48,0.9,44.18,3.294480232145884
random,strongest,random,include_walls,48,0.99,43.160000000000004,3.0715468415767333
random,strongest,random,exclude_walls,48,0.9,43.10000000000001,3.9522145690739
random,strongest,avoid_walls,include_walls,48,0.99,42.959999999999994,3.851545144484224
random,strongest,avoid_walls,exclude_walls,48,0.5,42.88,6.442794424781843
random,strongest,avoid_walls,include_walls,48,0.5,42.64,5.373490485708519
random,strongest,random,include_walls,48,0.5,42.28,5.448082231391153
random,strongest,avoid_walls,exclude_walls,48,0.99,40.92,4.534048963123359
random,strongest,random,include_walls,48,0.7,40.879999999999995,5.661589882709625
random,strongest,random,exclude_walls,48,0.7,39.839999999999996,4.778535340457366
random,latest_strongest,avoid_walls,False,96,0.99,117.6,10.492664104030016
episodic,latest,avoid_walls,False,96,1.0,117.5,9.475653011798181
random,latest_strongest,avoid_walls,False,96,0.9,114.38000000000002,8.321634454841188
random,random,avoid_walls,False,96,0.7,111.42,11.612648276771326
random,latest_strongest,avoid_walls,include_walls,96,0.9,111.4,14.895771211991676
random,latest_strongest,avoid_walls,False,96,0.5,111.16,3.1978742939646625
random,random,avoid_walls,include_walls,96,0.99,111.12,9.378144805877117
random,latest_strongest,avoid_walls,False,96,0.7,110.04,9.95260769848787
random,random,avoid_walls,False,96,0.5,110.0,13.572324782438708
random,random,avoid_walls,exclude_walls,96,0.7,108.14000000000001,8.373195327949778
random,random,avoid_walls,False,96,0.99,107.96000000000001,17.269464380808113
random,latest_strongest,avoid_walls,include_walls,96,0.99,107.85999999999999,10.205998236331421
random,random,avoid_walls,exclude_walls,96,0.9,106.75999999999999,6.013185511856426
random,random,avoid_walls,False,96,0.9,106.66,9.285386367836287
random,latest_strongest,avoid_walls,include_walls,96,0.5,106.55999999999999,10.934093469510858
semantic,strongest,avoid_walls,exclude_walls,96,0.9,104.52000000000001,16.331980896388536
random,random,avoid_walls,include_walls,96,0.9,103.82000000000001,9.12368346667069
semantic,strongest,avoid_walls,include_walls,96,0.5,103.54,9.700432980027234
random,random,avoid_walls,exclude_walls,96,0.99,103.03999999999999,13.803709646323338
semantic,strongest,avoid_walls,False,96,0.9,103.02000000000001,15.063386073522782
random,latest_strongest,avoid_walls,exclude_walls,96,0.99,102.14000000000001,9.184900652701696
random,random,avoid_walls,include_walls,96,0.7,100.84,7.3817613074387625
semantic,strongest,avoid_walls,False,96,0.99,100.4,10.588484310797275
random,latest_strongest,avoid_walls,exclude_walls,96,0.9,100.28,5.794273034643776
semantic,strongest,avoid_walls,False,96,0.7,99.92,2.733056896590337
random,latest_strongest,avoid_walls,exclude_walls,96,0.7,98.82,7.815215927919076
random,random,avoid_walls,include_walls,96,0.5,98.73999999999998,8.549760230556178
semantic,strongest,avoid_walls,exclude_walls,96,0.7,98.72,5.333441665566429
random,latest_strongest,avoid_walls,exclude_walls,96,0.5,98.4,11.073391531053163
semantic,strongest,avoid_walls,False,96,0.5,96.58,10.886395179305223
random,latest_strongest,avoid_walls,include_walls,96,0.7,96.44,7.188490801273936
semantic,strongest,avoid_walls,exclude_walls,96,0.5,95.08,10.922160958345192
semantic,strongest,avoid_walls,include_walls,96,0.9,94.16,5.504398241406593
semantic,strongest,avoid_walls,include_walls,96,0.99,93.10000000000001,5.76645471672153
semantic,strongest,avoid_walls,exclude_walls,96,0.99,91.8,8.46616796431538
random,random,avoid_walls,exclude_walls,96,0.5,91.34,3.501199794356215
random,latest,avoid_walls,False,96,0.99,89.43999999999998,5.625157775565056
semantic,strongest,avoid_walls,include_walls,96,0.7,88.61999999999999,5.8362316609264235
random,latest,avoid_walls,False,96,0.9,87.2,5.669215113223348
random,latest,avoid_walls,include_walls,96,0.99,87.13999999999999,11.429015705650247
random,latest_strongest,random,False,96,0.99,86.96,9.761475298334778
random,latest_strongest,random,include_walls,96,0.99,86.22,4.1262089137609115
random,latest,avoid_walls,include_walls,96,0.9,85.5,7.863586967790208
random,latest,avoid_walls,False,96,0.5,85.46000000000001,4.094191006780214
random,latest,avoid_walls,include_walls,96,0.5,85.34,7.427677968248218
random,latest_strongest,random,include_walls,96,0.9,85.0,2.5737132707432657
semantic,strongest,random,False,96,0.9,84.64,6.969246731175471
random,random,random,False,96,0.9,83.88000000000001,5.8485553771850345
random,latest,avoid_walls,False,96,0.7,83.86,8.691052870625056
random,latest_strongest,random,False,96,0.5,83.0,6.0735492094820485
random,latest,avoid_walls,exclude_walls,96,0.99,82.66,6.898289643092702
random,strongest,avoid_walls,False,96,0.99,82.58,8.905593747752029
random,random,random,False,96,0.7,82.32000000000001,9.522478668918088
random,latest_strongest,random,False,96,0.7,81.26,7.9462192267769725
episodic,latest,random,False,96,1.0,81.17999999999999,8.896381286792964
random,latest,avoid_walls,exclude_walls,96,0.9,80.96000000000001,4.552186287928028
random,strongest,avoid_walls,False,96,0.9,80.52000000000001,9.434701903080985
random,latest_strongest,random,exclude_walls,96,0.99,80.46,6.967237616157501
random,latest,avoid_walls,exclude_walls,96,0.7,80.20000000000002,5.534256951027842
random,latest_strongest,random,False,96,0.9,80.12,8.955534601574602
random,latest_strongest,random,exclude_walls,96,0.9,79.46000000000001,8.270090688740964
random,random,random,include_walls,96,0.5,78.97999999999999,8.044227744165376
random,latest_strongest,random,include_walls,96,0.5,78.0,8.307827634225447
random,random,random,include_walls,96,0.99,77.84,8.21866169154078
semantic,strongest,random,False,96,0.5,77.66,7.1222468364975935
semantic,strongest,random,False,96,0.99,77.66,6.9202890113058135
random,random,random,False,96,0.99,77.46000000000001,4.615885613834032
random,strongest,avoid_walls,False,96,0.7,77.22,7.471117720930384
random,latest,random,include_walls,96,0.99,77.12,1.1160645142642955
random,strongest,avoid_walls,False,96,0.5,76.66,2.7514359887157096
semantic,strongest,random,False,96,0.7,76.64,7.671140723516941
random,latest,avoid_walls,exclude_walls,96,0.5,76.38000000000001,6.502430314889967
random,latest,avoid_walls,include_walls,96,0.7,75.73999999999998,7.291803617761523
random,latest_strongest,random,exclude_walls,96,0.7,74.18,5.825598681680704
random,latest,random,False,96,0.99,73.64000000000001,8.705768202749256
random,random,random,False,96,0.5,73.58,7.8384692383143255
random,random,random,exclude_walls,96,0.7,73.44000000000001,6.161038873436847
random,latest,random,include_walls,96,0.9,73.16,4.389350749256658
random,latest_strongest,random,include_walls,96,0.7,72.52000000000001,2.708062037694113
semantic,strongest,random,exclude_walls,96,0.99,72.48,5.422324224905774
random,strongest,avoid_walls,include_walls,96,0.9,72.42,11.87693563171915
random,random,random,include_walls,96,0.7,71.82,6.04463398395635
random,latest,random,False,96,0.5,71.66,5.990191983567806
random,latest,random,False,96,0.7,71.64,6.334224498705425
random,random,random,exclude_walls,96,0.99,71.46,4.443692158554642
semantic,strongest,random,include_walls,96,0.99,71.28,1.9291448882859972
random,strongest,avoid_walls,include_walls,96,0.99,71.2,6.736171019206683
random,latest_strongest,random,exclude_walls,96,0.5,70.97999999999999,9.096460850242805
semantic,strongest,random,include_walls,96,0.9,70.46,4.448640241691837
random,latest,random,exclude_walls,96,0.99,70.3,6.750999925936898
random,latest,random,False,96,0.9,70.02000000000001,7.782390378283526
semantic,strongest,random,exclude_walls,96,0.9,69.96,5.685631011594052
semantic,strongest,random,exclude_walls,96,0.7,69.32,7.045395659577963
random,latest,random,exclude_walls,96,0.9,69.08,5.9921281695237445
semantic,strongest,random,include_walls,96,0.7,67.64,8.317355348907487
random,strongest,avoid_walls,include_walls,96,0.5,67.46,10.543547789999343
random,random,random,include_walls,96,0.9,67.42,6.014449268220655
random,latest,random,include_walls,96,0.5,67.38,9.320600839001743
semantic,strongest,random,exclude_walls,96,0.5,66.47999999999999,7.499173287769791
random,latest,random,exclude_walls,96,0.7,66.32000000000001,4.276634190575575
random,strongest,avoid_walls,exclude_walls,96,0.99,65.58,7.6911377571852135
random,random,random,exclude_walls,96,0.9,65.52,3.9290711370500806
random,strongest,random,False,96,0.9,65.32000000000001,6.982664247978703
random,strongest,random,False,96,0.99,65.3,7.41215218408257
semantic,strongest,random,include_walls,96,0.5,65.3,2.104281350010024
random,strongest,avoid_walls,exclude_walls,96,0.5,64.28,11.445418297292587
random,strongest,avoid_walls,exclude_walls,96,0.9,63.68000000000001,6.058844774377372
random,strongest,random,False,96,0.7,63.279999999999994,4.693143935572398
random,strongest,random,include_walls,96,0.9,63.279999999999994,2.47176050619796
random,random,random,exclude_walls,96,0.5,62.9,2.748090245970826
random,latest,random,include_walls,96,0.7,62.5,3.6337308651027014
random,strongest,random,False,96,0.5,62.4,5.5882018574851084
random,strongest,random,include_walls,96,0.99,61.839999999999996,5.964427885388508
random,strongest,avoid_walls,include_walls,96,0.7,61.17999999999999,6.074668715246947
random,latest,random,exclude_walls,96,0.5,60.4,7.904429138147801
random,strongest,random,exclude_walls,96,0.99,60.260000000000005,4.442791915001195
random,strongest,avoid_walls,exclude_walls,96,0.7,60.160000000000004,4.668447279342459
random,strongest,random,exclude_walls,96,0.9,59.0,4.342810150121693
random,strongest,random,include_walls,96,0.5,56.68000000000001,4.911374553014665
random,strongest,random,exclude_walls,96,0.7,53.220000000000006,6.459535587021717
random,strongest,random,include_walls,96,0.7,53.06,1.8358649187780685
random,strongest,random,exclude_walls,96,0.5,51.75999999999999,11.241814800111237
random,latest_strongest,avoid_walls,include_walls,192,0.7,146.54000000000002,14.676729881005505
random,latest_strongest,avoid_walls,False,192,0.99,144.58,19.149454300318855
random,latest_strongest,avoid_walls,False,192,0.9,139.4,21.720865544448266
random,latest_strongest,avoid_walls,False,192,0.7,138.1,8.791359394314393
random,latest_strongest,avoid_walls,exclude_walls,192,0.99,135.9,14.09340271190744
random,latest_strongest,avoid_walls,False,192,0.5,134.83999999999997,12.655844499676817
semantic,strongest,avoid_walls,False,192,0.99,131.82,23.098086500833784
random,latest_strongest,avoid_walls,include_walls,192,0.9,131.72,9.174617158225187
semantic,strongest,avoid_walls,False,192,0.7,131.4,20.591940170853253
episodic,latest,avoid_walls,False,192,1.0,130.26000000000002,11.00737934296806
semantic,strongest,avoid_walls,False,192,0.9,128.56,20.296758361866555
random,latest_strongest,avoid_walls,exclude_walls,192,0.9,127.03999999999999,13.369308134679217
random,latest_strongest,avoid_walls,include_walls,192,0.99,127.0,12.597301298294008
random,latest_strongest,avoid_walls,exclude_walls,192,0.7,126.93999999999998,16.823507363210563
random,random,avoid_walls,include_walls,192,0.7,126.81999999999998,13.19627220089067
random,random,avoid_walls,False,192,0.99,125.94000000000001,15.880881587619758
random,latest_strongest,avoid_walls,exclude_walls,192,0.5,124.62,11.300690244405427
semantic,strongest,avoid_walls,exclude_walls,192,0.5,124.42,12.321428488612833
random,latest_strongest,avoid_walls,include_walls,192,0.5,123.58,12.728142048233115
random,random,avoid_walls,False,192,0.9,123.2,15.078859373308052
random,random,avoid_walls,exclude_walls,192,0.99,122.72,19.035797855619293
random,random,avoid_walls,include_walls,192,0.99,122.6,17.88362379385118
random,random,avoid_walls,False,192,0.7,122.38,15.657764846873903
random,random,avoid_walls,False,192,0.5,122.22,15.792073961326297
random,random,avoid_walls,include_walls,192,0.9,121.68000000000002,14.858586743025057
random,random,avoid_walls,exclude_walls,192,0.9,121.47999999999999,15.050368766246223
semantic,strongest,avoid_walls,False,192,0.5,121.12,21.071060723181446
semantic,strongest,avoid_walls,include_walls,192,0.9,119.34,20.22440110361739
semantic,strongest,avoid_walls,exclude_walls,192,0.9,118.28,14.227916221288343
semantic,strongest,avoid_walls,include_walls,192,0.5,116.8,10.06558493084232
semantic,strongest,avoid_walls,include_walls,192,0.99,115.17999999999999,7.054473757836228
random,random,avoid_walls,include_walls,192,0.5,113.85999999999999,17.749997183098365
random,random,avoid_walls,exclude_walls,192,0.7,113.73999999999998,5.934509246770116
random,latest,avoid_walls,include_walls,192,0.7,113.4,9.479451460923253
random,latest,avoid_walls,False,192,0.99,112.41999999999999,9.906644235057602
random,random,avoid_walls,exclude_walls,192,0.5,112.04,4.689818759824309
semantic,strongest,avoid_walls,exclude_walls,192,0.7,109.34,8.189896214238615
random,latest,avoid_walls,False,192,0.7,108.4,10.336924107296136
random,latest,avoid_walls,False,192,0.5,108.0,10.790366073493526
random,latest,avoid_walls,False,192,0.9,107.2,16.41279988301813
semantic,strongest,avoid_walls,exclude_walls,192,0.99,106.75999999999999,15.678469313042012
random,latest,avoid_walls,exclude_walls,192,0.99,106.47999999999999,9.23328760518159
random,latest,avoid_walls,include_walls,192,0.9,105.88,9.338179694137397
