mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,strongest,avoid_walls,True,False,6,0.99,7.380000000000001,1.7336666346215468
random,strongest,avoid_walls,True,include_walls,6,0.5,7.359999999999999,0.9350935782048767
random,strongest,random,True,include_walls,6,0.5,7.340000000000001,1.3305637902783918
random,strongest,avoid_walls,True,exclude_walls,6,0.9,7.280000000000001,1.2890306435457617
random,strongest,random,True,include_walls,6,0.7,7.279999999999999,1.4034243834279065
random,latest,random,False,exclude_walls,6,0.7,7.18,0.9453041838477176
random,strongest,avoid_walls,True,exclude_walls,6,0.99,7.159999999999999,1.243543324536785
random,strongest,random,False,exclude_walls,6,0.5,7.139999999999999,0.9090654541890809
random,latest,random,True,False,6,0.7,7.0200000000000005,1.3075167302944923
random,strongest,avoid_walls,True,include_walls,6,0.7,7.019999999999999,0.483321838943783
random,latest,avoid_walls,False,False,6,0.9,6.959999999999999,0.6740919818541085
random,strongest,avoid_walls,True,exclude_walls,6,0.5,6.88,0.5035871324805667
random,strongest,random,False,False,6,0.9,6.840000000000001,0.6468384651518492
random,latest,avoid_walls,False,False,6,0.7,6.82,0.9765244492586962
random,strongest,random,False,include_walls,6,0.7,6.8,0.6449806198638842
random,latest,random,False,exclude_walls,6,0.9,6.760000000000001,0.6280127387243035
random,latest,random,False,False,6,0.99,6.76,0.8593020423576333
random,latest,random,False,exclude_walls,6,0.5,6.76,0.9748846085563153
random,latest,random,False,exclude_walls,6,0.99,6.720000000000001,0.7833262411026454
random,strongest,avoid_walls,False,False,6,0.9,6.720000000000001,1.8367362358270172
random,latest,random,False,include_walls,6,0.7,6.719999999999999,0.5268775948927797
random,latest,avoid_walls,False,False,6,0.5,6.7,1.0881176406988353
random,strongest,random,True,False,6,0.99,6.659999999999999,1.887432117984644
random,strongest,avoid_walls,False,include_walls,6,0.5,6.640000000000001,0.9666436778875657
random,strongest,avoid_walls,True,include_walls,6,0.9,6.62,0.9947864092356711
random,latest,random,False,False,6,0.7,6.6,0.2828427124746189
random,strongest,random,False,include_walls,6,0.5,6.58,1.643654464904348
random,latest,avoid_walls,False,exclude_walls,6,0.9,6.540000000000001,1.0190191362285597
random,latest,avoid_walls,False,include_walls,6,0.9,6.5200000000000005,0.9108238029388563
random,latest,random,False,include_walls,6,0.99,6.5200000000000005,0.9682974749528164
random,latest,avoid_walls,False,False,6,0.99,6.5,1.2328828005937955
random,latest,avoid_walls,False,exclude_walls,6,0.7,6.44,1.315446692192428
random,latest,avoid_walls,False,include_walls,6,0.99,6.44,0.6800000000000002
random,latest,random,False,include_walls,6,0.5,6.4399999999999995,0.7282856582413249
random,latest,random,True,include_walls,6,0.5,6.4,1.2806248474865698
random,latest,random,True,include_walls,6,0.9,6.4,1.136661779070626
random,latest,random,True,exclude_walls,6,0.9,6.36,0.7031358332498778
random,latest,random,True,exclude_walls,6,0.7,6.34,0.30066592756745825
random,strongest,avoid_walls,False,False,6,0.5,6.319999999999999,1.2828094168659663
random,latest,random,True,include_walls,6,0.7,6.279999999999999,0.7626270385975046
random,latest,avoid_walls,False,exclude_walls,6,0.5,6.26,0.4029888335921978
random,strongest,avoid_walls,False,exclude_walls,6,0.7,6.26,1.0688311372709907
random,strongest,random,False,False,6,0.7,6.24,1.5844241856270684
random,strongest,random,True,exclude_walls,6,0.99,6.24,1.8358649187780673
random,latest,avoid_walls,False,include_walls,6,0.5,6.239999999999999,0.9134549797335388
random,strongest,random,False,exclude_walls,6,0.9,6.04,0.6829348431585551
random,latest,random,True,include_walls,6,0.99,6.0,0.7949842765740718
random,latest,avoid_walls,True,False,6,0.99,5.92,1.1160645142642964
random,latest,random,True,exclude_walls,6,0.5,5.92,1.026450193628507
random,latest,random,True,False,6,0.9,5.86,0.796492310069595
random,latest,random,True,exclude_walls,6,0.99,5.819999999999999,0.6764613810115105
random,latest,avoid_walls,False,exclude_walls,6,0.99,5.8,0.38470768123342697
random,latest,avoid_walls,True,include_walls,6,0.5,5.78,0.6910861017268397
random,latest,avoid_walls,True,include_walls,6,0.9,5.779999999999999,1.4076931483814221
random,strongest,avoid_walls,False,False,6,0.7,5.779999999999999,1.172006825918689
random,strongest,random,False,exclude_walls,6,0.99,5.76,0.5003998401278722
random,strongest,avoid_walls,False,include_walls,6,0.99,5.74,0.9156418513807678
random,strongest,avoid_walls,False,include_walls,6,0.9,5.7,0.9316651759081693
random,strongest,random,False,False,6,0.99,5.62,0.6013318551349165
random,latest,random,True,False,6,0.5,5.619999999999999,0.6852736679604727
random,latest,avoid_walls,True,False,6,0.7,5.58,0.6852736679604725
random,latest,random,True,False,6,0.99,5.58,0.5844655678480984
random,latest,avoid_walls,True,exclude_walls,6,0.7,5.540000000000001,0.6343500610861482
random,latest,avoid_walls,True,include_walls,6,0.99,5.540000000000001,0.7472616676907763
random,strongest,avoid_walls,False,exclude_walls,6,0.5,5.5200000000000005,0.6013318551349163
random,latest,avoid_walls,True,exclude_walls,6,0.99,5.5,0.6228964600958976
random,strongest,avoid_walls,False,False,6,0.99,5.4799999999999995,1.4931845163944073
random,strongest,avoid_walls,True,include_walls,6,0.99,5.4799999999999995,1.563841424185969
random,strongest,random,False,include_walls,6,0.99,5.4399999999999995,0.947839648885823
random,strongest,avoid_walls,False,exclude_walls,6,0.9,5.42,1.2607934009979591
random,latest,avoid_walls,True,exclude_walls,6,0.5,5.340000000000001,0.5919459434779496
random,latest,avoid_walls,True,include_walls,6,0.7,5.34,0.900222194794152
random,latest,avoid_walls,True,False,6,0.9,5.24,0.6651315659326357
random,latest,avoid_walls,True,exclude_walls,6,0.9,5.16,0.7657675887630657
random,strongest,avoid_walls,False,exclude_walls,6,0.99,5.0200000000000005,0.4214261501141098
random,latest,avoid_walls,True,False,6,0.5,4.540000000000001,0.882269800004511
semantic,strongest,random,False,False,12,0.99,27.8,2.9725410005582766
random,random,random,False,exclude_walls,12,0.9,27.139999999999997,4.887780682477478
episodic,latest,avoid_walls,True,False,12,1.0,27.04,1.6608431593621353
random,latest_strongest,avoid_walls,False,False,12,0.9,26.96,4.193137250317474
episodic,latest,random,True,False,12,1.0,25.9,3.60111093969625
episodic,latest,avoid_walls,False,False,12,1.0,25.76,2.0567936211491915
random,random,avoid_walls,False,exclude_walls,12,0.5,25.74,2.0045947221321314
semantic,strongest,avoid_walls,False,include_walls,12,0.7,25.640000000000004,2.1564786110694447
random,random,avoid_walls,False,include_walls,12,0.7,25.6,1.1644741302407708
random,random,avoid_walls,True,include_walls,12,0.9,25.54,2.962161373051779
random,latest_strongest,random,False,False,12,0.7,25.479999999999997,2.1848569747239743
random,latest_strongest,avoid_walls,True,False,12,0.7,25.32,1.419013742005341
random,random,random,True,exclude_walls,12,0.7,25.28,3.872673495145182
random,latest_strongest,random,False,False,12,0.9,25.26,1.8863721796082564
random,latest_strongest,avoid_walls,False,False,12,0.5,25.240000000000002,1.5001333274079336
semantic,strongest,avoid_walls,False,exclude_walls,12,0.7,25.24,2.3837785132012574
random,latest_strongest,avoid_walls,True,False,12,0.5,25.180000000000003,1.2056533498481226
random,random,random,False,exclude_walls,12,0.5,25.119999999999997,2.4326117651610586
random,random,avoid_walls,False,exclude_walls,12,0.7,24.92,2.48306262506607
random,latest_strongest,random,False,include_walls,12,0.7,24.9,3.0613722413323083
random,random,avoid_walls,False,include_walls,12,0.9,24.9,4.086563348340509
random,random,avoid_walls,True,include_walls,12,0.7,24.9,1.7697457444503149
random,latest_strongest,avoid_walls,True,exclude_walls,12,0.9,24.82,2.929436805940691
random,latest_strongest,random,False,include_walls,12,0.5,24.78,3.886592337768395
random,random,avoid_walls,True,include_walls,12,0.5,24.72,0.7413501197140256
semantic,strongest,avoid_walls,False,False,12,0.5,24.619999999999997,2.468521824898455
random,latest_strongest,avoid_walls,False,False,12,0.7,24.5,0.672309452558865
random,random,random,True,include_walls,12,0.7,24.479999999999997,1.5587174214718977
random,latest_strongest,random,True,False,12,0.7,24.38,2.045873896407107
random,random,avoid_walls,False,include_walls,12,0.5,24.38,1.7679366504487657
episodic,latest,random,False,False,12,1.0,24.26,2.5702918122267753
random,latest_strongest,random,False,False,12,0.5,24.220000000000006,2.938979414694835
random,latest_strongest,avoid_walls,False,include_walls,12,0.5,24.2,1.8579558659989743
random,latest_strongest,avoid_walls,False,include_walls,12,0.9,24.2,3.7847060652050644
random,latest_strongest,avoid_walls,True,include_walls,12,0.7,24.160000000000004,1.3335666462535718
random,random,avoid_walls,True,exclude_walls,12,0.9,24.12,2.513483638299641
semantic,strongest,avoid_walls,False,exclude_walls,12,0.5,24.080000000000002,1.7045820602130004
random,random,random,True,False,12,0.5,24.06,2.3795797948377353
random,random,avoid_walls,True,False,12,0.7,24.059999999999995,3.005727865259928
random,latest_strongest,avoid_walls,True,exclude_walls,12,0.7,24.04,3.3879787484575523
random,random,avoid_walls,True,False,12,0.5,24.04,1.4319217855735007
random,latest_strongest,avoid_walls,False,include_walls,12,0.7,23.96,2.8464714999451517
random,random,random,False,include_walls,12,0.5,23.94,2.263271967749347
random,latest_strongest,avoid_walls,False,exclude_walls,12,0.7,23.939999999999998,1.6329115101560157
random,random,avoid_walls,True,False,12,0.9,23.939999999999998,2.415450268583479
random,random,random,False,exclude_walls,12,0.7,23.880000000000003,1.7405746177627666
random,latest_strongest,random,False,exclude_walls,12,0.7,23.82,2.6422717498395203
random,random,avoid_walls,False,False,12,0.7,23.8,1.608726204175217
random,random,random,False,include_walls,12,0.7,23.8,3.042367499169027
random,latest_strongest,random,True,False,12,0.5,23.779999999999998,1.0027960909377338
semantic,strongest,random,False,exclude_walls,12,0.7,23.74,2.263271967749347
random,latest_strongest,avoid_walls,False,exclude_walls,12,0.5,23.72,0.76
semantic,strongest,random,False,False,12,0.7,23.7,2.396664348631239
semantic,strongest,random,False,exclude_walls,12,0.9,23.68,1.8059900331950896
semantic,strongest,random,False,False,12,0.5,23.64,1.1672189169131895
random,latest_strongest,avoid_walls,True,include_walls,12,0.9,23.620000000000005,2.1226398658274555
random,latest_strongest,avoid_walls,False,exclude_walls,12,0.9,23.580000000000002,2.09131537554717
semantic,strongest,avoid_walls,False,False,12,0.7,23.48,2.235531256770972
random,random,random,True,False,12,0.7,23.46,2.6325652888390056
random,latest_strongest,random,True,exclude_walls,12,0.99,23.4,1.9339079605813725
random,random,random,False,False,12,0.9,23.36,2.388807233746583
random,latest_strongest,avoid_walls,True,exclude_walls,12,0.5,23.34,1.9479219696897514
random,latest_strongest,random,False,include_walls,12,0.9,23.28,1.3804347141389925
random,random,avoid_walls,True,False,12,0.99,23.28,4.312493478255939
random,latest_strongest,avoid_walls,True,include_walls,12,0.5,23.200000000000003,1.1224972160321818
random,random,random,False,False,12,0.99,23.18,3.012905574358413
semantic,strongest,random,False,exclude_walls,12,0.5,23.18,2.854049754296516
random,latest_strongest,random,False,exclude_walls,12,0.99,23.179999999999996,3.3931696096717596
random,random,avoid_walls,False,False,12,0.5,23.159999999999997,2.644692798795354
random,latest_strongest,random,True,exclude_walls,12,0.9,23.04,2.728076245268815
random,random,random,False,include_walls,12,0.9,23.0,0.16733200530681536
random,latest_strongest,random,True,exclude_walls,12,0.5,22.96,0.6374950980203694
random,random,random,True,False,12,0.99,22.919999999999998,1.0127191120937726
semantic,strongest,random,False,include_walls,12,0.5,22.919999999999998,2.9369371801249007
semantic,strongest,avoid_walls,False,include_walls,12,0.5,22.839999999999996,2.499279896290129
random,latest_strongest,avoid_walls,True,False,12,0.9,22.82,1.1088733020503294
random,latest_strongest,random,False,exclude_walls,12,0.5,22.759999999999998,1.982523644247403
random,latest_strongest,random,True,include_walls,12,0.7,22.759999999999998,2.118112367179796
random,random,random,True,exclude_walls,12,0.9,22.7,3.3268603818014366
random,latest_strongest,random,False,False,12,0.99,22.68,1.3891004283348258
semantic,strongest,random,False,include_walls,12,0.99,22.639999999999997,4.402544718682594
random,random,random,True,False,12,0.9,22.62,2.45226425982193
random,latest_strongest,random,True,False,12,0.99,22.52,2.844222213540989
random,random,random,True,include_walls,12,0.5,22.420000000000005,1.359999999999999
semantic,strongest,random,False,exclude_walls,12,0.99,22.419999999999998,1.172006825918689
semantic,strongest,random,False,include_walls,12,0.7,22.380000000000003,1.0047885349664378
random,random,avoid_walls,False,False,12,0.9,22.38,2.7345200675804153
random,latest_strongest,random,True,include_walls,12,0.9,22.36,2.051925924588897
random,random,avoid_walls,True,exclude_walls,12,0.7,22.36,3.1777979797337657
random,latest_strongest,avoid_walls,True,exclude_walls,12,0.99,22.359999999999996,2.595842830373211
semantic,strongest,avoid_walls,False,False,12,0.9,22.3,3.418186653768339
random,random,avoid_walls,False,exclude_walls,12,0.9,22.240000000000002,2.142521878534732
random,latest_strongest,random,False,exclude_walls,12,0.9,22.22,2.7301282021179882
random,latest_strongest,avoid_walls,True,False,12,0.99,22.080000000000002,0.9368030742904304
random,random,avoid_walls,True,exclude_walls,12,0.5,21.939999999999998,1.237093367535369
random,random,random,True,exclude_walls,12,0.99,21.72,2.5110953785151215
random,latest_strongest,random,True,exclude_walls,12,0.7,21.660000000000004,2.5912159307938807
random,random,avoid_walls,False,False,12,0.99,21.660000000000004,3.21844683038263
random,random,random,True,include_walls,12,0.9,21.6,3.402352127572924
random,random,avoid_walls,False,exclude_walls,12,0.99,21.56,2.0664946164943188
semantic,strongest,avoid_walls,False,exclude_walls,12,0.9,21.56,2.3431602591372194
random,random,random,False,False,12,0.7,21.48,2.4644674881198982
random,random,avoid_walls,True,include_walls,12,0.99,21.419999999999998,2.523014070511697
random,random,random,False,False,12,0.5,21.24,2.445076685913962
random,random,random,False,exclude_walls,12,0.99,21.24,1.5422062118925608
random,latest_strongest,avoid_walls,False,include_walls,12,0.99,21.2,1.6887865466067637
random,random,random,False,include_walls,12,0.99,21.2,1.812181006411887
random,latest_strongest,random,True,False,12,0.9,21.119999999999997,1.7127755252805317
random,random,avoid_walls,True,exclude_walls,12,0.99,21.04,4.064775516556849
random,latest_strongest,avoid_walls,True,include_walls,12,0.99,21.02,2.492709369340919
semantic,strongest,avoid_walls,False,exclude_walls,12,0.99,21.02,4.074015218430093
random,latest_strongest,random,True,include_walls,12,0.5,20.999999999999996,1.4296852800529205
random,random,random,True,include_walls,12,0.99,20.78,4.129116128180461
semantic,strongest,random,False,False,12,0.9,20.74,1.2970736293672769
random,random,random,True,exclude_walls,12,0.5,20.72,2.6932508238186794
random,latest_strongest,avoid_walls,False,False,12,0.99,20.52,1.7881834357805695
random,latest_strongest,random,False,include_walls,12,0.99,20.52,1.8946239732464067
random,latest_strongest,avoid_walls,False,exclude_walls,12,0.99,20.380000000000003,3.9035368577739864
random,latest_strongest,random,True,include_walls,12,0.99,20.380000000000003,2.1885154785835996
semantic,strongest,random,False,include_walls,12,0.9,20.2,1.8165902124584954
semantic,strongest,avoid_walls,False,include_walls,12,0.9,20.1,3.014630989026683
semantic,strongest,avoid_walls,False,include_walls,12,0.99,19.840000000000003,3.179056463795508
random,random,avoid_walls,False,include_walls,12,0.99,19.160000000000004,2.1694238866574684
random,latest,random,False,False,12,0.7,17.339999999999996,1.8423897524682444
random,latest,random,False,False,12,0.9,17.16,1.0480458005259126
random,strongest,random,False,False,12,0.9,17.119999999999997,2.6049184248263897
random,strongest,random,True,False,12,0.5,16.96,0.8404760555780271
random,strongest,random,False,False,12,0.7,16.9,1.9370080020485205
random,strongest,random,True,False,12,0.7,16.860000000000003,1.8380424369420858
random,latest,random,False,False,12,0.5,16.839999999999996,2.413793694581209
random,latest,random,False,exclude_walls,12,0.99,16.74,3.823401626823947
random,latest,random,False,include_walls,12,0.9,16.72,2.1216974336601337
random,latest,random,False,include_walls,12,0.5,16.64,3.062417345823394
random,latest,random,False,include_walls,12,0.7,16.48,2.7161737794183933
random,latest,random,False,exclude_walls,12,0.7,16.44,2.275609808381042
random,strongest,random,False,include_walls,12,0.7,16.4,2.4511221919765647
random,strongest,random,True,exclude_walls,12,0.99,16.240000000000002,2.425365951768928
random,strongest,random,False,False,12,0.5,16.119999999999997,2.401166383239612
random,strongest,random,True,exclude_walls,12,0.9,15.819999999999999,2.029187029329727
random,strongest,random,False,include_walls,12,0.5,15.719999999999999,2.696219575628068
random,strongest,random,True,exclude_walls,12,0.5,15.719999999999999,0.9682974749528162
random,strongest,avoid_walls,True,False,12,0.5,15.6,1.2727922061357857
semantic,strongest,avoid_walls,False,False,12,0.99,15.48,3.4195906187729554
random,strongest,random,True,include_walls,12,0.9,15.4,1.914157778240864
random,strongest,avoid_walls,True,False,12,0.7,15.38,1.163443165779919
random,strongest,random,True,False,12,0.9,15.360000000000003,2.0204949888579287
random,strongest,random,True,False,12,0.99,15.36,1.7545369759569045
random,latest,avoid_walls,False,False,12,0.9,15.319999999999999,2.7476535443901944
random,latest,random,False,exclude_walls,12,0.9,15.319999999999999,1.9933890739140716
random,strongest,random,False,exclude_walls,12,0.7,15.279999999999998,2.256014184352572
random,strongest,random,True,include_walls,12,0.7,15.2,1.8242806801586204
random,latest,random,False,exclude_walls,12,0.5,15.16,1.8205493676360438
random,strongest,random,False,include_walls,12,0.9,15.16,0.7761443164772894
random,latest,random,True,include_walls,12,0.7,15.14,1.5027973915335369
random,latest,random,True,False,12,0.7,15.040000000000001,1.2674383614203886
random,latest,random,True,exclude_walls,12,0.5,14.940000000000001,1.5107613974417002
random,strongest,random,True,exclude_walls,12,0.7,14.940000000000001,2.259734497678876
random,strongest,random,False,exclude_walls,12,0.5,14.919999999999998,1.3717142559585798
random,strongest,avoid_walls,False,False,12,0.9,14.9,2.704810529408668
random,latest,random,True,exclude_walls,12,0.9,14.86,1.9407215153133122
random,strongest,avoid_walls,False,False,12,0.5,14.86,0.8163332652783423
random,strongest,avoid_walls,True,exclude_walls,12,0.9,14.780000000000001,2.5055139193387057
random,strongest,avoid_walls,True,exclude_walls,12,0.7,14.6,1.7332051234634638
random,strongest,random,False,False,12,0.99,14.6,1.6780941570722419
random,strongest,random,False,exclude_walls,12,0.9,14.540000000000001,2.5366119135571368
random,strongest,random,True,include_walls,12,0.5,14.520000000000001,0.5878775382679632
random,latest,avoid_walls,False,include_walls,12,0.9,14.5,1.7469974241537964
random,latest,random,False,False,12,0.99,14.440000000000001,0.624819974072532
random,strongest,avoid_walls,False,include_walls,12,0.5,14.38,2.097999046710937
random,latest,random,True,False,12,0.5,14.319999999999999,0.7678541528180988
random,latest,random,False,include_walls,12,0.99,14.24,1.253156015825643
random,latest,avoid_walls,False,exclude_walls,12,0.5,14.16,1.2815615474880633
random,strongest,avoid_walls,True,include_walls,12,0.7,14.080000000000002,1.1303096920755835
random,strongest,avoid_walls,False,False,12,0.7,14.059999999999999,0.9971960689854331
random,strongest,random,False,exclude_walls,12,0.99,14.040000000000001,2.376215478444663
random,strongest,avoid_walls,False,include_walls,12,0.7,14.02,1.1600000000000006
random,latest,avoid_walls,False,False,12,0.5,13.780000000000001,0.8930845424706444
random,latest,random,True,include_walls,12,0.9,13.74,0.646838465151849
random,latest,random,True,False,12,0.99,13.7,1.4254823744964373
random,latest,avoid_walls,False,False,12,0.7,13.680000000000001,0.8634813257969164
random,strongest,avoid_walls,True,include_walls,12,0.9,13.680000000000001,1.6412190591142917
random,strongest,avoid_walls,True,exclude_walls,12,0.5,13.6,1.3579396157414363
random,latest,random,True,include_walls,12,0.5,13.559999999999999,1.0928860873851398
random,latest,avoid_walls,False,exclude_walls,12,0.9,13.5,1.6970562748477138
random,latest,random,True,exclude_walls,12,0.7,13.5,1.9849433241279213
random,latest,random,True,exclude_walls,12,0.99,13.460000000000003,1.0537551897855595
random,latest,avoid_walls,False,exclude_walls,12,0.7,13.440000000000001,0.7472616676907763
random,strongest,avoid_walls,False,exclude_walls,12,0.7,13.34,1.2737346662472526
random,strongest,avoid_walls,True,False,12,0.9,13.34,1.677617358040862
random,strongest,avoid_walls,False,include_walls,12,0.9,13.280000000000001,3.168217164273939
random,latest,avoid_walls,False,include_walls,12,0.5,13.279999999999998,1.030339749791301
random,strongest,avoid_walls,True,include_walls,12,0.5,13.16,1.2939860895697453
random,latest,avoid_walls,False,include_walls,12,0.7,13.139999999999997,1.8927229062913566
random,strongest,avoid_walls,False,exclude_walls,12,0.9,13.139999999999997,0.9414881836751855
random,strongest,random,True,include_walls,12,0.99,13.059999999999999,1.521315220458929
random,strongest,avoid_walls,False,exclude_walls,12,0.5,12.919999999999998,1.1408768557561328
random,latest,avoid_walls,False,include_walls,12,0.99,12.88,1.6448708155961673
random,strongest,random,False,include_walls,12,0.99,12.8,2.6832815729997477
random,latest,avoid_walls,False,False,12,0.99,12.499999999999998,1.0639548862616313
random,latest,avoid_walls,False,exclude_walls,12,0.99,12.420000000000002,1.6916264363032398
random,latest,random,True,include_walls,12,0.99,12.379999999999999,1.9487431847218866
random,strongest,avoid_walls,True,exclude_walls,12,0.99,12.3,1.89208879284245
random,latest,random,True,False,12,0.9,12.280000000000001,0.7025667228100116
random,latest,avoid_walls,True,include_walls,12,0.5,11.9,0.4516635916254488
random,latest,avoid_walls,True,include_walls,12,0.7,11.9,1.5152557539900646
random,strongest,avoid_walls,True,False,12,0.99,11.9,1.1260550608207398
random,latest,avoid_walls,True,False,12,0.7,11.779999999999998,0.9579144011862437
random,latest,avoid_walls,True,include_walls,12,0.9,11.680000000000001,1.2936769303036981
random,latest,avoid_walls,True,False,12,0.5,11.440000000000001,0.4923413450036466
random,latest,avoid_walls,True,exclude_walls,12,0.99,11.419999999999998,0.8795453370918407
random,latest,avoid_walls,True,exclude_walls,12,0.5,11.32,0.9239047569960878
random,latest,avoid_walls,True,exclude_walls,12,0.9,11.280000000000001,0.7756287771866125
random,latest,avoid_walls,True,False,12,0.99,11.24,0.546260011349906
random,latest,avoid_walls,True,False,12,0.9,11.22,1.1754148203932095
random,strongest,avoid_walls,True,include_walls,12,0.99,11.06,1.6007498243010996
random,latest,avoid_walls,True,exclude_walls,12,0.7,10.959999999999999,2.08096131631513
random,latest,avoid_walls,True,include_walls,12,0.99,10.919999999999998,1.805990033195089
random,strongest,avoid_walls,False,include_walls,12,0.99,10.64,0.9707728879609274
random,strongest,avoid_walls,False,False,12,0.99,10.399999999999999,1.3798550648528272
random,strongest,avoid_walls,False,exclude_walls,12,0.99,10.039999999999997,3.0170183957012924
random,latest_strongest,avoid_walls,False,False,24,0.9,48.76,1.9905778055629968
random,random,avoid_walls,False,False,24,0.5,48.08,3.8044184838158897
random,latest_strongest,avoid_walls,True,False,24,0.7,47.62,5.381226625965496
semantic,strongest,avoid_walls,False,False,24,0.5,47.2,4.620822437618654
random,latest_strongest,avoid_walls,True,exclude_walls,24,0.9,46.82000000000001,6.138534026948126
random,latest_strongest,avoid_walls,True,include_walls,24,0.7,46.8,3.041052449399715
random,latest_strongest,avoid_walls,False,include_walls,24,0.7,46.1,2.914103635768639
random,random,avoid_walls,True,exclude_walls,24,0.5,45.98,3.2158358167045784
random,random,avoid_walls,True,include_walls,24,0.7,45.9,6.060363025430076
random,random,avoid_walls,True,exclude_walls,24,0.9,45.620000000000005,3.9705918954231505
random,latest_strongest,avoid_walls,True,False,24,0.99,45.540000000000006,5.47452281025479
random,random,avoid_walls,False,False,24,0.7,45.38,3.9731096133884845
random,latest_strongest,avoid_walls,True,exclude_walls,24,0.5,45.040000000000006,3.288525505450733
random,latest_strongest,avoid_walls,True,include_walls,24,0.9,44.98,4.5945184731373105
random,latest_strongest,avoid_walls,True,False,24,0.9,44.9,3.5173853925892176
semantic,strongest,avoid_walls,False,False,24,0.9,44.879999999999995,1.579113675452152
semantic,strongest,random,False,False,24,0.7,44.44,3.9235698031257176
random,latest_strongest,avoid_walls,False,False,24,0.5,44.38,4.416967285366738
random,latest_strongest,avoid_walls,False,exclude_walls,24,0.9,44.38,4.825101035211595
semantic,strongest,avoid_walls,False,exclude_walls,24,0.7,44.339999999999996,3.8897814848651833
random,random,avoid_walls,False,exclude_walls,24,0.7,44.18000000000001,1.8015548839821665
random,random,avoid_walls,False,False,24,0.99,44.1,4.159326868617083
random,latest_strongest,avoid_walls,True,exclude_walls,24,0.7,44.04,6.656004807690572
random,latest_strongest,random,True,False,24,0.7,43.74,3.2683941010838953
random,latest_strongest,avoid_walls,False,include_walls,24,0.9,43.739999999999995,2.0135540717845157
episodic,latest,avoid_walls,False,False,24,1.0,43.66,3.2432082880999182
semantic,strongest,avoid_walls,False,False,24,0.7,43.559999999999995,3.583629445129615
random,random,avoid_walls,True,False,24,0.7,43.480000000000004,4.709734599741266
random,latest_strongest,random,False,False,24,0.9,43.42,3.297514215283993
random,latest_strongest,avoid_walls,True,False,24,0.5,43.36,2.8737432035587314
semantic,strongest,random,False,exclude_walls,24,0.7,43.3,3.3364651953826816
random,latest_strongest,avoid_walls,True,include_walls,24,0.5,43.22,5.5333172690529855
random,latest_strongest,avoid_walls,False,exclude_walls,24,0.5,43.17999999999999,4.38652482040168
random,latest_strongest,avoid_walls,False,False,24,0.7,43.1,4.874833330484233
random,latest_strongest,avoid_walls,False,exclude_walls,24,0.7,43.06,2.731007140232334
random,random,avoid_walls,True,exclude_walls,24,0.7,43.0,2.551078203426935
semantic,strongest,avoid_walls,False,exclude_walls,24,0.9,42.839999999999996,5.716852280757306
episodic,latest,avoid_walls,True,False,24,1.0,42.82,3.0675071312060544
semantic,strongest,avoid_walls,False,include_walls,24,0.7,42.78000000000001,2.4144564605724397
random,latest_strongest,random,False,False,24,0.7,42.5,1.654085850250826
semantic,strongest,avoid_walls,False,exclude_walls,24,0.5,42.5,2.4503061033266835
random,random,avoid_walls,False,False,24,0.9,42.36,3.6147475707163848
semantic,strongest,random,False,False,24,0.9,42.36,3.2481379281058866
random,latest_strongest,random,False,False,24,0.5,42.28000000000001,1.9466894975830111
random,random,avoid_walls,True,False,24,0.5,42.260000000000005,2.0713280763799826
random,latest_strongest,avoid_walls,False,include_walls,24,0.5,42.239999999999995,3.897486369443775
semantic,strongest,avoid_walls,False,include_walls,24,0.5,42.220000000000006,1.5599999999999992
random,latest_strongest,random,True,include_walls,24,0.7,42.120000000000005,1.7792133093027376
random,random,avoid_walls,True,include_walls,24,0.9,42.08,1.746310396235446
random,random,avoid_walls,True,include_walls,24,0.5,41.839999999999996,2.9574313178838154
random,random,avoid_walls,True,False,24,0.99,41.6,1.8547236990991405
semantic,strongest,avoid_walls,False,include_walls,24,0.9,41.42,2.6475649189396657
random,latest_strongest,avoid_walls,False,exclude_walls,24,0.99,41.38,4.5145985425063
semantic,strongest,random,False,False,24,0.5,41.3,1.6468151080191111
random,latest_strongest,random,True,False,24,0.9,41.28000000000001,2.778776709273344
random,latest_strongest,avoid_walls,False,include_walls,24,0.99,41.2,4.68316132542965
random,random,avoid_walls,False,exclude_walls,24,0.9,41.12,3.9564630669323826
random,latest_strongest,avoid_walls,False,False,24,0.99,41.06,3.1702365842315303
random,random,avoid_walls,False,include_walls,24,0.99,40.980000000000004,3.6190606516056074
random,random,avoid_walls,False,include_walls,24,0.7,40.88000000000001,4.472762010212481
episodic,latest,random,True,False,24,1.0,40.8,0.7874007874011809
random,random,avoid_walls,False,include_walls,24,0.9,40.739999999999995,3.959595938981653
random,random,random,True,False,24,0.9,40.7,2.362202362203542
random,random,avoid_walls,True,exclude_walls,24,0.99,40.56,4.7204237097955515
random,random,random,True,False,24,0.5,40.56,3.4418599622878325
semantic,strongest,random,False,False,24,0.99,40.42,3.2902279556286054
random,latest_strongest,avoid_walls,True,include_walls,24,0.99,40.38,2.1442014830700957
random,random,avoid_walls,False,include_walls,24,0.5,40.38,4.9660447037859
random,latest_strongest,random,False,include_walls,24,0.7,40.3,2.1118712081942865
random,random,avoid_walls,True,False,24,0.9,40.260000000000005,2.9007585214905425
semantic,strongest,random,False,exclude_walls,24,0.9,40.260000000000005,2.85769137591868
