mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,latest_strongest,avoid_walls,exclude_walls,24,0.99,226.62000000000003,8.242669470505286
episodic,latest,random,False,24,1.0,220.96000000000004,9.193824013978078
random,latest_strongest,random,False,24,0.7,216.52000000000004,8.068060485643374
random,latest_strongest,random,False,24,0.99,215.72000000000003,11.563632647226385
semantic,strongest,avoid_walls,False,24,0.7,210.74,3.032886413962786
semantic,strongest,avoid_walls,exclude_walls,24,0.5,208.95999999999998,8.343764138564799
random,latest_strongest,random,False,24,0.5,208.5,19.195832881122925
semantic,strongest,avoid_walls,False,24,0.5,207.35999999999999,9.555019623213761
random,latest_strongest,random,include_walls,24,0.7,207.12000000000003,11.44402027261399
random,random,random,exclude_walls,24,0.9,205.92000000000002,5.262470902532378
random,random,random,False,24,0.99,205.85999999999999,4.774767010022584
random,latest_strongest,random,False,24,0.9,205.4,8.704022058795578
semantic,strongest,avoid_walls,exclude_walls,24,0.7,204.66,18.56788625557578
random,latest_strongest,random,include_walls,24,0.99,204.18,19.208269052676243
semantic,strongest,avoid_walls,include_walls,24,0.7,203.62,9.759180293446782
random,latest_strongest,random,exclude_walls,24,0.99,202.42000000000002,5.490865141305152
random,random,random,False,24,0.5,202.32,9.327250398697352
random,random,random,False,24,0.7,202.06,9.157860012033382
random,latest_strongest,random,include_walls,24,0.9,200.7,7.804101485757351
random,random,random,exclude_walls,24,0.5,200.68,4.3769395700649145
semantic,strongest,avoid_walls,include_walls,24,0.5,200.22,6.662251871552136
semantic,strongest,avoid_walls,False,24,0.9,200.2,9.277499663163558
random,latest_strongest,random,exclude_walls,24,0.9,199.14000000000001,12.77804366873114
random,latest_strongest,random,include_walls,24,0.5,199.01999999999998,4.326384171568672
semantic,strongest,avoid_walls,include_walls,24,0.9,198.85999999999999,11.981919712633701
random,random,random,False,24,0.9,197.5,3.829360259886764
random,latest_strongest,random,exclude_walls,24,0.7,197.42000000000002,16.603782701541235
random,random,random,include_walls,24,0.7,197.29999999999998,14.601232824662446
random,random,random,include_walls,24,0.99,196.78,13.937632510580839
random,random,random,include_walls,24,0.9,196.0,13.017987555686174
random,latest_strongest,random,exclude_walls,24,0.5,195.38000000000002,15.44764059654419
semantic,strongest,avoid_walls,exclude_walls,24,0.9,194.6,7.048687821147991
random,random,random,exclude_walls,24,0.99,194.56,10.0547700122877
semantic,strongest,random,False,24,0.9,193.58,18.490581386208493
semantic,strongest,random,exclude_walls,24,0.9,192.3,17.110698407721415
semantic,strongest,random,include_walls,24,0.5,192.16,15.951125352149926
random,latest,avoid_walls,include_walls,24,0.5,191.12,11.657855720500232
semantic,strongest,random,False,24,0.5,189.67999999999998,4.65033332138676
random,latest,avoid_walls,exclude_walls,24,0.5,189.58,11.976710733753238
random,latest,avoid_walls,include_walls,24,0.9,189.28,15.829895767186848
random,latest,avoid_walls,exclude_walls,24,0.7,189.16,9.836788093681795
random,random,random,include_walls,24,0.5,189.04,5.178648472333292
semantic,strongest,random,exclude_walls,24,0.7,188.58,9.108984575681314
semantic,strongest,random,False,24,0.7,186.85999999999999,12.429416720023516
random,latest,avoid_walls,include_walls,24,0.7,186.82000000000002,3.4190057034172923
random,latest,avoid_walls,False,24,0.5,185.35999999999999,8.124186113082338
random,latest,avoid_walls,False,24,0.7,184.54000000000002,8.860158012134999
random,random,random,exclude_walls,24,0.7,182.62,12.873290177728455
random,latest,avoid_walls,False,24,0.9,182.36000000000004,2.7954248335449816
random,latest,random,False,24,0.99,181.52000000000004,12.364368160160872
semantic,strongest,random,exclude_walls,24,0.5,181.44,8.194290695356122
random,latest,random,False,24,0.5,181.26,20.165078725360832
random,latest,random,False,24,0.7,181.0,5.907622195096773
random,latest,random,exclude_walls,24,0.99,180.68,13.14996577942316
random,latest,random,include_walls,24,0.99,180.64000000000001,17.10305235915508
random,latest,avoid_walls,include_walls,24,0.99,179.66000000000003,3.9062001996825493
random,latest,random,False,24,0.9,178.66,8.807860126046508
semantic,strongest,random,include_walls,24,0.7,178.64,15.304718226743013
semantic,strongest,avoid_walls,False,24,0.99,178.21999999999997,16.024780809733407
semantic,strongest,random,include_walls,24,0.9,175.07999999999998,8.812354963345499
random,latest,random,exclude_walls,24,0.9,175.04000000000002,6.520920180465327
random,latest,avoid_walls,exclude_walls,24,0.9,174.22,7.072594997594592
random,latest,random,include_walls,24,0.7,174.21999999999997,6.2197749155415565
random,latest,avoid_walls,exclude_walls,24,0.99,171.51999999999998,5.2560060882765365
random,latest,random,include_walls,24,0.9,171.02,13.538596677647206
random,latest,random,exclude_walls,24,0.5,170.64000000000001,14.166947448197863
random,latest,avoid_walls,False,24,0.99,170.22,6.521778898429473
random,latest,random,exclude_walls,24,0.7,170.12,10.936068763499982
random,latest,random,include_walls,24,0.5,167.9,4.824520701582697
random,strongest,random,False,24,0.7,157.62,5.614766246247477
semantic,strongest,random,exclude_walls,24,0.99,156.98,24.07508255437559
random,strongest,random,False,24,0.99,155.04000000000002,10.400884577765492
semantic,strongest,random,False,24,0.99,154.9,12.563279826542114
semantic,strongest,random,include_walls,24,0.99,151.11999999999998,9.758360518037856
random,strongest,random,include_walls,24,0.7,150.14000000000001,9.651859924387624
random,strongest,random,False,24,0.9,148.24,5.598428350885637
random,strongest,random,False,24,0.5,146.98,13.418703365079647
random,strongest,avoid_walls,False,24,0.7,144.98,7.31557243146427
random,strongest,random,include_walls,24,0.9,144.74000000000004,8.210627259838308
semantic,strongest,avoid_walls,exclude_walls,24,0.99,143.7,18.292074786639155
random,strongest,random,include_walls,24,0.99,143.58,18.02225291133159
semantic,strongest,avoid_walls,include_walls,24,0.99,143.42000000000002,20.812919064850085
random,strongest,random,exclude_walls,24,0.9,142.7,12.015989347531896
random,strongest,random,exclude_walls,24,0.99,141.71999999999997,10.649582151427348
random,strongest,avoid_walls,False,24,0.9,139.28000000000003,8.311052881554785
random,strongest,avoid_walls,False,24,0.5,139.16,8.845473418647524
random,strongest,random,exclude_walls,24,0.7,138.52,15.486949344528767
random,strongest,random,include_walls,24,0.5,138.0,6.722797036948243
random,strongest,random,exclude_walls,24,0.5,136.92000000000002,14.987514803996028
random,strongest,avoid_walls,exclude_walls,24,0.5,136.66,9.688467371055134
random,strongest,avoid_walls,include_walls,24,0.9,134.4,7.741576066925908
random,strongest,avoid_walls,exclude_walls,24,0.7,134.38,3.9331412382471056
random,strongest,avoid_walls,include_walls,24,0.7,132.47999999999996,4.591470352730161
random,strongest,avoid_walls,include_walls,24,0.5,130.56,1.9189580506097592
random,strongest,avoid_walls,exclude_walls,24,0.9,128.23999999999998,6.3260098008144166
random,strongest,avoid_walls,False,24,0.99,127.35999999999999,8.605719028646009
random,strongest,avoid_walls,include_walls,24,0.99,116.88,14.50770829593703
random,strongest,avoid_walls,exclude_walls,24,0.99,109.42,8.566306088390725
episodic,latest,avoid_walls,False,48,1.0,423.93999999999994,27.958655189404226
random,latest_strongest,avoid_walls,False,48,0.9,395.82,17.54290739871816
random,latest_strongest,avoid_walls,include_walls,48,0.7,395.0400000000001,16.592962363604652
random,latest_strongest,avoid_walls,False,48,0.7,394.76,22.1675979754235
random,latest_strongest,avoid_walls,False,48,0.99,390.46000000000004,10.412799815611548
random,latest_strongest,avoid_walls,exclude_walls,48,0.5,384.18,26.053360627757797
random,latest_strongest,avoid_walls,exclude_walls,48,0.9,383.34,15.003146336685509
random,latest_strongest,avoid_walls,False,48,0.5,381.9,15.193551263611818
random,random,avoid_walls,False,48,0.7,381.70000000000005,19.0719689597063
random,random,avoid_walls,False,48,0.9,381.26,21.051042729518173
random,latest_strongest,avoid_walls,include_walls,48,0.5,381.14,12.995937826874984
random,random,avoid_walls,False,48,0.99,379.58,5.163874514354503
random,latest_strongest,avoid_walls,exclude_walls,48,0.99,377.38,18.649225184977528
random,latest_strongest,avoid_walls,exclude_walls,48,0.7,375.20000000000005,18.77924386124213
random,random,avoid_walls,include_walls,48,0.7,371.94,22.60571609128983
random,latest_strongest,avoid_walls,include_walls,48,0.9,370.78,21.36589806209886
random,random,avoid_walls,False,48,0.5,365.38,13.72944281462288
random,random,avoid_walls,exclude_walls,48,0.5,365.26,7.217922138676766
random,latest_strongest,avoid_walls,include_walls,48,0.99,363.94,12.609615378749655
random,random,avoid_walls,exclude_walls,48,0.9,363.24,11.915133234672615
random,random,avoid_walls,include_walls,48,0.99,360.96000000000004,8.505903832045133
random,random,avoid_walls,include_walls,48,0.5,358.85999999999996,19.650099236390638
random,random,avoid_walls,include_walls,48,0.9,358.58,12.07549584903245
random,random,avoid_walls,exclude_walls,48,0.7,352.2,28.045819652846678
semantic,strongest,avoid_walls,False,48,0.9,351.36,15.449608409276907
semantic,strongest,avoid_walls,False,48,0.7,350.21999999999997,19.466319631609878
semantic,strongest,avoid_walls,False,48,0.5,347.58000000000004,19.93964894375024
semantic,strongest,avoid_walls,include_walls,48,0.9,347.03999999999996,22.98152301306421
random,random,avoid_walls,exclude_walls,48,0.99,342.94,17.712775050793137
semantic,strongest,avoid_walls,exclude_walls,48,0.9,337.56000000000006,10.100811848559509
semantic,strongest,avoid_walls,include_walls,48,0.5,335.15999999999997,16.019313343586226
semantic,strongest,avoid_walls,exclude_walls,48,0.7,332.08000000000004,5.409399227270984
semantic,strongest,avoid_walls,exclude_walls,48,0.5,329.58,11.465670499364615
random,latest,avoid_walls,False,48,0.99,320.12,14.693726552512121
episodic,latest,random,False,48,1.0,319.38,24.30542326313204
random,latest_strongest,random,include_walls,48,0.9,319.26000000000005,17.152329287883905
random,latest_strongest,random,False,48,0.5,319.17999999999995,21.867729648959894
semantic,strongest,avoid_walls,include_walls,48,0.7,318.06000000000006,14.68068118310592
random,latest,avoid_walls,include_walls,48,0.7,316.73999999999995,23.363099109493156
random,latest,avoid_walls,False,48,0.9,316.21999999999997,13.679093537219488
random,latest,avoid_walls,False,48,0.7,315.91999999999996,24.796806245966426
semantic,strongest,avoid_walls,False,48,0.99,315.64,33.47133699152157
random,latest_strongest,random,False,48,0.7,314.54,10.553786050512885
random,latest,avoid_walls,False,48,0.5,314.53999999999996,9.38309117508723
random,latest,avoid_walls,include_walls,48,0.5,311.65999999999997,7.5526419218708
random,latest_strongest,random,False,48,0.99,311.23999999999995,17.77870636463744
random,latest,avoid_walls,include_walls,48,0.99,309.86,12.406546658921648
random,latest,avoid_walls,exclude_walls,48,0.99,309.65999999999997,11.016097312569464
random,latest_strongest,random,False,48,0.9,309.54,21.118011270003638
random,latest,avoid_walls,exclude_walls,48,0.5,308.46,18.53932037589296
random,latest,avoid_walls,exclude_walls,48,0.9,306.93999999999994,17.10807996240373
random,latest,avoid_walls,exclude_walls,48,0.7,306.88,18.248331430571934
semantic,strongest,random,False,48,0.5,305.68,15.242230807857494
semantic,strongest,random,False,48,0.9,301.34000000000003,20.959351134994623
random,latest_strongest,random,include_walls,48,0.7,300.38,6.715176840560486
random,latest_strongest,random,exclude_walls,48,0.9,298.46000000000004,17.17027664308295
random,random,random,exclude_walls,48,0.5,298.28000000000003,26.938478056490126
random,latest,avoid_walls,include_walls,48,0.9,297.65999999999997,14.856056004202465
random,random,random,False,48,0.9,296.78000000000003,11.010613061950735
random,latest_strongest,random,exclude_walls,48,0.99,296.76,15.912334838105934
semantic,strongest,random,include_walls,48,0.9,296.06000000000006,29.186681894316123
random,latest_strongest,random,include_walls,48,0.5,296.02,26.01887007538952
semantic,strongest,avoid_walls,exclude_walls,48,0.99,295.74,15.30837679180912
semantic,strongest,random,exclude_walls,48,0.9,291.97999999999996,14.227775651871948
random,latest_strongest,random,include_walls,48,0.99,291.28000000000003,15.94997178680891
random,latest,random,False,48,0.5,287.71999999999997,19.922590193044687
random,random,random,exclude_walls,48,0.9,286.54,19.57249089921873
random,random,random,False,48,0.5,286.5,7.642250977297195
random,random,random,include_walls,48,0.99,285.53999999999996,29.863194738674565
semantic,strongest,random,False,48,0.99,284.38,16.90661409034937
random,latest,random,include_walls,48,0.9,284.25999999999993,20.51327375140301
random,latest,random,False,48,0.7,283.44000000000005,6.608660983890754
semantic,strongest,random,False,48,0.7,282.34000000000003,8.28748453995541
random,latest_strongest,random,exclude_walls,48,0.7,281.9,20.92625145600615
random,latest,random,False,48,0.9,281.17999999999995,18.40493412104481
semantic,strongest,random,exclude_walls,48,0.99,281.12,42.76551882065737
random,random,random,False,48,0.99,280.62,11.758299196737608
random,random,random,exclude_walls,48,0.7,280.56000000000006,15.293083403944408
random,random,random,False,48,0.7,280.08000000000004,16.23975369271345
random,latest,random,False,48,0.99,279.26,18.114149165776457
semantic,strongest,avoid_walls,include_walls,48,0.99,278.06,17.644103831025255
random,strongest,avoid_walls,False,48,0.9,277.38,15.56231345269719
random,random,random,include_walls,48,0.7,276.93999999999994,13.119542674956314
random,latest_strongest,random,exclude_walls,48,0.5,276.62,14.37795534837969
semantic,strongest,random,exclude_walls,48,0.7,276.1,17.50679867937025
random,random,random,exclude_walls,48,0.99,275.68,15.659552994897401
random,random,random,include_walls,48,0.9,275.38,16.620276772665363
random,random,random,include_walls,48,0.5,274.22,20.371882583600364
semantic,strongest,random,include_walls,48,0.99,271.93999999999994,16.526173180745747
random,latest,random,exclude_walls,48,0.9,269.32,21.57335393488922
random,strongest,avoid_walls,False,48,0.7,266.96,16.682397909173616
random,latest,random,include_walls,48,0.5,266.8,22.798245546532755
random,latest,random,exclude_walls,48,0.99,265.82,18.247345012357275
semantic,strongest,random,include_walls,48,0.7,265.70000000000005,19.178216809703663
random,latest,random,include_walls,48,0.99,263.54,14.56222510470156
random,strongest,avoid_walls,False,48,0.99,263.32,11.920805341922168
semantic,strongest,random,exclude_walls,48,0.5,262.76,24.52962290782311
random,latest,random,include_walls,48,0.7,261.86,7.576437157397925
random,strongest,avoid_walls,include_walls,48,0.7,258.67999999999995,13.292915406335801
random,strongest,random,False,48,0.5,254.94,12.981617772835557
random,strongest,avoid_walls,False,48,0.5,253.57999999999998,16.184115669383974
random,strongest,avoid_walls,include_walls,48,0.9,252.85999999999999,22.75571137099433
random,strongest,avoid_walls,exclude_walls,48,0.7,250.11999999999998,14.68433178595471
semantic,strongest,random,include_walls,48,0.5,249.74,25.705143454180536
random,strongest,avoid_walls,exclude_walls,48,0.9,248.48000000000002,10.144239744800991
random,strongest,avoid_walls,include_walls,48,0.5,247.45999999999998,21.81784590650507
random,latest,random,exclude_walls,48,0.7,246.28000000000003,24.12843965116684
random,latest,random,exclude_walls,48,0.5,245.57999999999998,14.722282431742709
random,strongest,avoid_walls,exclude_walls,48,0.99,243.77999999999997,16.691842318929325
random,strongest,avoid_walls,exclude_walls,48,0.5,243.45999999999998,7.060481569978072
random,strongest,random,False,48,0.7,242.88000000000002,8.13692816731228
random,strongest,random,False,48,0.9,241.5,17.12541970288611
random,strongest,random,include_walls,48,0.9,240.21999999999997,3.6907451822091457
random,strongest,random,False,48,0.99,238.28000000000003,12.108740644674816
random,strongest,random,exclude_walls,48,0.9,231.76,18.498713468779385
random,strongest,random,exclude_walls,48,0.99,231.68,13.108378999708542
random,strongest,avoid_walls,include_walls,48,0.99,230.48000000000002,17.61560671677248
random,strongest,random,include_walls,48,0.7,222.92000000000002,16.21140339390763
random,strongest,random,exclude_walls,48,0.7,222.04000000000002,19.418197650657486
random,strongest,random,include_walls,48,0.99,220.78000000000003,13.5174553818387
random,strongest,random,include_walls,48,0.5,214.27999999999997,13.14692359451442
random,strongest,random,exclude_walls,48,0.5,208.48000000000002,19.398391685910454
episodic,latest,avoid_walls,False,96,1.0,525.44,18.300666654523837
random,latest_strongest,avoid_walls,False,96,0.99,508.36,20.080697199051635
random,latest_strongest,avoid_walls,include_walls,96,0.9,505.14000000000004,17.91899550756125
random,latest_strongest,avoid_walls,False,96,0.9,503.5,18.391628530393916
random,latest_strongest,avoid_walls,False,96,0.5,500.06000000000006,37.95900947074358
random,latest_strongest,avoid_walls,include_walls,96,0.5,496.73999999999995,11.458551391864503
random,latest_strongest,avoid_walls,False,96,0.7,496.1,44.9671880375013
random,latest_strongest,avoid_walls,include_walls,96,0.7,494.88,18.193999010662825
random,latest_strongest,avoid_walls,include_walls,96,0.99,493.34,13.94426046802052
random,latest_strongest,avoid_walls,exclude_walls,96,0.7,490.86,21.12549171025375
random,latest_strongest,avoid_walls,exclude_walls,96,0.99,482.71999999999997,8.43122766861386
random,latest_strongest,avoid_walls,exclude_walls,96,0.5,481.1,10.267619003449633
semantic,strongest,avoid_walls,include_walls,96,0.9,480.34000000000003,22.032575882088775
random,random,avoid_walls,exclude_walls,96,0.9,480.21999999999997,26.723278242012146
random,latest_strongest,avoid_walls,exclude_walls,96,0.9,479.16,37.429752871211946
random,random,avoid_walls,False,96,0.9,472.9,13.647270789428921
semantic,strongest,avoid_walls,exclude_walls,96,0.7,472.32,12.960617269250724
random,random,avoid_walls,False,96,0.5,469.5,11.555085460523424
semantic,strongest,avoid_walls,exclude_walls,96,0.99,466.96000000000004,11.783819414773806
semantic,strongest,avoid_walls,False,96,0.99,466.41999999999996,25.119108264426913
semantic,strongest,avoid_walls,False,96,0.9,466.21999999999997,26.245411027453923
semantic,strongest,avoid_walls,exclude_walls,96,0.9,462.35999999999996,28.085626216981517
random,random,avoid_walls,include_walls,96,0.99,461.73999999999995,9.394807076252295
random,random,avoid_walls,exclude_walls,96,0.5,457.48,14.047832573034182
random,random,avoid_walls,False,96,0.7,457.4599999999999,15.105310324518328
random,random,avoid_walls,include_walls,96,0.7,455.55999999999995,18.876292008760622
random,random,avoid_walls,False,96,0.99,455.12,16.97143482443368
semantic,strongest,avoid_walls,include_walls,96,0.99,454.68,27.40652477057243
random,random,avoid_walls,include_walls,96,0.5,454.48,17.748284424135207
semantic,strongest,avoid_walls,False,96,0.7,454.43999999999994,35.364196583550424
random,random,avoid_walls,exclude_walls,96,0.7,453.03999999999996,13.784280902535318
random,random,avoid_walls,include_walls,96,0.9,451.52,30.677770453538496
random,random,avoid_walls,exclude_walls,96,0.99,450.65999999999997,21.700285712404796
semantic,strongest,avoid_walls,include_walls,96,0.5,449.14,17.61710532408773
random,latest,avoid_walls,False,96,0.99,444.34000000000003,14.149713778023928
semantic,strongest,avoid_walls,include_walls,96,0.7,442.28000000000003,16.293606107918535
random,latest,avoid_walls,False,96,0.9,438.52,14.130449391296796
random,latest,avoid_walls,include_walls,96,0.9,437.6,14.395138068111754
random,latest,avoid_walls,include_walls,96,0.99,436.23999999999995,12.030228593006871
semantic,strongest,avoid_walls,exclude_walls,96,0.5,434.68,38.40559334263695
random,latest,avoid_walls,False,96,0.5,427.66,35.903737966958246
random,latest,avoid_walls,include_walls,96,0.7,427.36,13.589201595384486
semantic,strongest,avoid_walls,False,96,0.5,426.53999999999996,38.85195490577019
random,latest,avoid_walls,include_walls,96,0.5,426.26000000000005,6.404560874876584
random,latest,avoid_walls,False,96,0.7,423.9799999999999,38.84489155603346
random,latest,avoid_walls,exclude_walls,96,0.99,418.91999999999996,19.716531135065313
random,latest,avoid_walls,exclude_walls,96,0.7,417.4,22.230159693533473
random,latest,avoid_walls,exclude_walls,96,0.9,415.76000000000005,39.36239830091658
random,latest,avoid_walls,exclude_walls,96,0.5,414.76000000000005,8.423206040457517
random,strongest,avoid_walls,False,96,0.99,397.58000000000004,37.40905772670571
random,strongest,avoid_walls,False,96,0.9,390.8,27.629911328124084
random,strongest,avoid_walls,exclude_walls,96,0.7,389.73999999999995,22.777234248257617
random,strongest,avoid_walls,False,96,0.7,379.9,35.83746642830656
random,strongest,avoid_walls,include_walls,96,0.9,379.54,13.038957013503795
random,strongest,avoid_walls,include_walls,96,0.5,377.96000000000004,17.955121831945323
random,strongest,avoid_walls,include_walls,96,0.99,374.94,11.496364642790347
random,strongest,avoid_walls,False,96,0.5,374.58000000000004,35.3276888573255
random,strongest,avoid_walls,exclude_walls,96,0.9,371.28000000000003,46.84704473069779
random,latest_strongest,random,False,96,0.99,371.16,35.85864470389253
random,latest_strongest,random,exclude_walls,96,0.99,371.16,35.85864470389253
random,latest_strongest,random,include_walls,96,0.99,370.48,35.68133405577768
random,strongest,avoid_walls,include_walls,96,0.7,370.12,25.120621011432025
random,strongest,avoid_walls,exclude_walls,96,0.5,365.82,17.303571885596345
random,strongest,avoid_walls,exclude_walls,96,0.99,362.84,17.021938784991566
random,latest_strongest,random,False,96,0.5,352.9,13.559793508752263
random,latest_strongest,random,exclude_walls,96,0.5,352.9,13.559793508752263
random,latest_strongest,random,exclude_walls,96,0.9,350.21999999999997,8.511498105504097
random,latest_strongest,random,False,96,0.9,348.78000000000003,7.407941684435689
random,latest_strongest,random,False,96,0.7,347.4,33.92055424075496
random,latest_strongest,random,exclude_walls,96,0.7,347.4,33.92055424075496
random,latest_strongest,random,include_walls,96,0.5,347.37999999999994,12.271984354618436
random,latest_strongest,random,include_walls,96,0.7,346.26000000000005,33.30763275887376
semantic,strongest,random,False,96,0.7,345.53999999999996,37.58247463911868
semantic,strongest,random,exclude_walls,96,0.7,345.53999999999996,37.58247463911868
episodic,latest,random,False,96,1.0,344.86,19.126484256130297
semantic,strongest,random,include_walls,96,0.7,341.4,23.673951930338973
semantic,strongest,random,include_walls,96,0.99,339.41999999999996,40.61154515651921
semantic,strongest,random,False,96,0.99,336.9,38.992409517751014
semantic,strongest,random,exclude_walls,96,0.99,336.9,38.992409517751014
random,latest_strongest,random,include_walls,96,0.9,336.53999999999996,20.273983328394046
random,latest,random,include_walls,96,0.99,335.23999999999995,31.459027321263456
semantic,strongest,random,False,96,0.9,335.18,22.49190076449742
semantic,strongest,random,exclude_walls,96,0.9,335.18,22.49190076449742
semantic,strongest,random,False,96,0.5,333.38,22.24647387789803
semantic,strongest,random,exclude_walls,96,0.5,333.38,22.24647387789803
random,latest,random,exclude_walls,96,0.99,332.92,31.647458033782122
random,latest,random,False,96,0.99,332.91999999999996,31.647458033782122
semantic,strongest,random,include_walls,96,0.9,329.14,18.18115507881719
random,random,random,include_walls,96,0.9,326.49999999999994,39.54121899992462
random,random,random,include_walls,96,0.5,321.92,33.065595412754924
semantic,strongest,random,include_walls,96,0.5,319.18,7.145460097152596
random,random,random,include_walls,96,0.7,319.12,29.63790815830293
random,random,random,include_walls,96,0.99,317.24,27.797309222297034
random,random,random,exclude_walls,96,0.7,313.74000000000007,26.789371026584398
random,random,random,exclude_walls,96,0.9,313.74000000000007,26.789371026584398
random,random,random,False,96,0.5,313.74,26.789371026584398
random,random,random,False,96,0.9,313.74,26.789371026584398
random,random,random,False,96,0.99,313.74,26.789371026584394
random,random,random,exclude_walls,96,0.5,313.74,26.789371026584398
random,random,random,False,96,0.7,313.73999999999995,26.789371026584398
random,random,random,exclude_walls,96,0.99,313.73999999999995,26.789371026584398
random,latest,random,exclude_walls,96,0.9,311.26000000000005,19.19474928203023
random,latest,random,False,96,0.9,309.52,18.850824915636984
random,latest,random,exclude_walls,96,0.5,308.18,16.62929944405356
random,latest,random,False,96,0.5,307.62,15.828758637366356
random,strongest,random,False,96,0.99,306.21999999999997,33.56089390942975
random,strongest,random,exclude_walls,96,0.99,306.21999999999997,33.56089390942975
random,latest,random,include_walls,96,0.7,302.68,30.959030992587607
random,latest,random,False,96,0.7,302.5,30.887473188980678
random,latest,random,exclude_walls,96,0.7,302.5,30.887473188980678
random,latest,random,include_walls,96,0.5,301.18,30.64104436862425
random,strongest,random,include_walls,96,0.99,298.4,30.71690088534323
random,latest,random,include_walls,96,0.9,295.02000000000004,28.479705054652523
random,strongest,random,False,96,0.9,288.73999999999995,8.17963324361185
random,strongest,random,exclude_walls,96,0.9,286.08000000000004,4.912596055040555
random,strongest,random,False,96,0.7,283.54,29.209902430511466
random,strongest,random,exclude_walls,96,0.7,283.53999999999996,29.209902430511466
random,strongest,random,include_walls,96,0.7,282.78000000000003,28.685424870480826
random,strongest,random,False,96,0.5,276.6,20.751963762497272
random,strongest,random,exclude_walls,96,0.5,274.82,17.772720669610496
random,strongest,random,include_walls,96,0.5,274.76000000000005,15.473021682916366
random,strongest,random,include_walls,96,0.9,272.1,13.346460204863314
episodic,latest,avoid_walls,False,192,1.0,544.06,18.154845083337953
random,latest_strongest,avoid_walls,exclude_walls,192,0.7,507.5400000000001,26.991450498259642
random,latest_strongest,avoid_walls,include_walls,192,0.7,507.5400000000001,26.991450498259642
random,latest_strongest,avoid_walls,False,192,0.7,507.53999999999996,26.991450498259642
random,latest_strongest,avoid_walls,False,192,0.5,502.66,29.074084680347216
random,latest_strongest,avoid_walls,exclude_walls,192,0.5,502.66,29.074084680347212
random,latest_strongest,avoid_walls,include_walls,192,0.5,502.66,29.074084680347212
random,latest_strongest,avoid_walls,False,192,0.99,499.9,37.64747003451891
random,latest_strongest,avoid_walls,exclude_walls,192,0.99,499.9,37.64747003451891
random,latest_strongest,avoid_walls,include_walls,192,0.99,499.9,37.64747003451891
random,latest_strongest,avoid_walls,False,192,0.9,496.16,34.51507496732404
random,latest_strongest,avoid_walls,exclude_walls,192,0.9,496.16,34.51507496732404
random,latest_strongest,avoid_walls,include_walls,192,0.9,496.15999999999997,34.51507496732404
semantic,strongest,avoid_walls,include_walls,192,0.99,474.36,24.513718608158964
semantic,strongest,avoid_walls,False,192,0.99,474.35999999999996,24.513718608158964
semantic,strongest,avoid_walls,exclude_walls,192,0.99,474.35999999999996,24.51371860815896
random,random,avoid_walls,False,192,0.5,456.73999999999995,24.570681716224307
random,random,avoid_walls,False,192,0.7,456.73999999999995,24.570681716224307
random,random,avoid_walls,False,192,0.9,456.73999999999995,24.570681716224307
random,random,avoid_walls,False,192,0.99,456.73999999999995,24.570681716224307
random,random,avoid_walls,exclude_walls,192,0.5,456.73999999999995,24.570681716224307
random,random,avoid_walls,exclude_walls,192,0.7,456.73999999999995,24.570681716224307
random,random,avoid_walls,exclude_walls,192,0.9,456.73999999999995,24.570681716224307
random,random,avoid_walls,exclude_walls,192,0.99,456.73999999999995,24.570681716224307
random,random,avoid_walls,include_walls,192,0.5,456.73999999999995,24.570681716224307
random,random,avoid_walls,include_walls,192,0.7,456.73999999999995,24.570681716224307
random,random,avoid_walls,include_walls,192,0.9,456.73999999999995,24.570681716224307
random,random,avoid_walls,include_walls,192,0.99,456.73999999999995,24.570681716224307
semantic,strongest,avoid_walls,exclude_walls,192,0.9,455.44000000000005,24.986924580668187
semantic,strongest,avoid_walls,False,192,0.9,455.43999999999994,24.986924580668187
semantic,strongest,avoid_walls,include_walls,192,0.9,455.43999999999994,24.986924580668187
semantic,strongest,avoid_walls,exclude_walls,192,0.7,447.5400000000001,29.114504976042436
semantic,strongest,avoid_walls,False,192,0.7,447.53999999999996,29.114504976042436
semantic,strongest,avoid_walls,include_walls,192,0.7,447.53999999999996,29.114504976042436
random,latest,avoid_walls,False,192,0.7,437.64,26.15749223453961
random,latest,avoid_walls,exclude_walls,192,0.7,437.64,26.15749223453961
random,latest,avoid_walls,include_walls,192,0.7,437.64,26.157492234539614
semantic,strongest,avoid_walls,False,192,0.5,429.7,43.152705593044814
semantic,strongest,avoid_walls,exclude_walls,192,0.5,429.7,43.152705593044814
semantic,strongest,avoid_walls,include_walls,192,0.5,429.7,43.152705593044814
random,latest,avoid_walls,False,192,0.5,428.76000000000005,31.84497448578032
random,latest,avoid_walls,exclude_walls,192,0.5,428.76000000000005,31.84497448578032
random,latest,avoid_walls,include_walls,192,0.5,428.76000000000005,31.84497448578032
random,latest,avoid_walls,False,192,0.99,426.16,36.99500506825213
random,latest,avoid_walls,include_walls,192,0.99,426.16,36.99500506825213
random,latest,avoid_walls,exclude_walls,192,0.99,426.15999999999997,36.99500506825213
random,latest,avoid_walls,False,192,0.9,426.05999999999995,31.632047040936197
random,latest,avoid_walls,exclude_walls,192,0.9,426.05999999999995,31.632047040936197
random,latest,avoid_walls,include_walls,192,0.9,426.05999999999995,31.632047040936197
