mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,strongest,random,False,include_walls,6,0.7,34.519999999999996,3.95747394179671
random,latest,random,False,exclude_walls,6,0.7,34.42,3.535760172862408
random,strongest,random,False,exclude_walls,6,0.7,34.28,3.808096637429256
random,strongest,avoid_walls,True,exclude_walls,6,0.9,34.160000000000004,6.802528941504034
random,latest,avoid_walls,False,False,6,0.7,34.14,2.2668039174132377
random,latest,avoid_walls,False,False,6,0.9,34.120000000000005,2.084610275327262
random,latest,avoid_walls,False,include_walls,6,0.5,33.82000000000001,3.812295896175952
random,strongest,random,False,False,6,0.5,33.760000000000005,3.4249671531271657
random,strongest,random,False,False,6,0.9,33.72,2.2964320151051716
random,latest,avoid_walls,False,exclude_walls,6,0.5,33.620000000000005,2.8826376810136924
random,strongest,random,False,include_walls,6,0.5,33.58,3.6613658653568053
random,strongest,random,True,include_walls,6,0.9,33.58,4.103851849177794
random,latest,random,False,False,6,0.5,33.56,4.498266332710859
random,latest,random,True,False,6,0.5,33.54,3.390929076226749
random,latest,avoid_walls,False,include_walls,6,0.99,33.5,2.830547650190684
random,latest,random,False,False,6,0.7,33.5,3.477930419085465
random,latest,avoid_walls,False,exclude_walls,6,0.9,33.220000000000006,2.5537423519219793
random,strongest,random,True,include_walls,6,0.99,33.1,6.9977139124145395
random,latest,random,False,False,6,0.99,32.96,4.889417143177701
random,latest,avoid_walls,False,exclude_walls,6,0.99,32.720000000000006,1.999399909972991
random,latest,avoid_walls,False,include_walls,6,0.7,32.72,2.3978323544401503
random,latest,random,False,exclude_walls,6,0.99,32.660000000000004,2.761593742750733
random,strongest,random,False,include_walls,6,0.9,32.64,3.8836065712170162
random,latest,random,True,include_walls,6,0.5,32.62,2.482257037456032
random,latest,random,True,False,6,0.7,32.38,4.511939715909335
random,latest,avoid_walls,False,False,6,0.5,32.22,3.317468914699881
random,strongest,random,False,False,6,0.7,31.98,2.861747717741731
random,strongest,avoid_walls,False,False,6,0.9,31.919999999999998,2.9525582128046177
random,strongest,avoid_walls,False,exclude_walls,6,0.7,31.839999999999996,2.8660774588276574
random,strongest,random,False,exclude_walls,6,0.9,31.8,2.9906521028029998
random,latest,avoid_walls,False,include_walls,6,0.9,31.68,2.041959842896036
random,strongest,avoid_walls,False,False,6,0.5,31.46,2.4344198487524706
random,strongest,avoid_walls,False,False,6,0.99,31.399999999999995,3.8848423391432516
random,latest,random,True,exclude_walls,6,0.7,31.0,1.797776404339538
random,strongest,avoid_walls,False,exclude_walls,6,0.5,30.880000000000003,1.460684770920818
random,latest,random,False,include_walls,6,0.99,30.859999999999996,3.434297599218798
random,strongest,avoid_walls,False,include_walls,6,0.5,30.76,2.888321311765712
random,strongest,avoid_walls,False,include_walls,6,0.7,30.660000000000004,2.8047103237232895
random,latest,random,True,include_walls,6,0.7,30.5,3.212475680841802
random,latest,avoid_walls,False,exclude_walls,6,0.7,30.160000000000004,2.1209431864149506
random,latest,random,True,exclude_walls,6,0.9,30.0,1.0899541274750975
random,strongest,random,False,False,6,0.99,29.879999999999995,4.770492637034461
random,latest,random,True,exclude_walls,6,0.5,29.82,2.7643444069073597
random,strongest,avoid_walls,False,False,6,0.7,29.72,1.4358272876638063
random,latest,random,True,include_walls,6,0.9,29.4,3.4525353003264136
random,latest,random,True,False,6,0.99,29.24,2.3720033726788836
random,latest,random,True,False,6,0.9,29.22,1.2749901960407382
random,latest,avoid_walls,True,include_walls,6,0.99,29.139999999999997,1.9825236442474024
random,latest,avoid_walls,True,exclude_walls,6,0.99,29.1,2.018910597327183
random,strongest,avoid_walls,False,include_walls,6,0.9,28.98,2.8888752136428466
random,strongest,avoid_walls,True,include_walls,6,0.99,28.96,5.685982764659069
random,latest,avoid_walls,True,exclude_walls,6,0.5,28.939999999999998,1.6859418732566078
random,latest,avoid_walls,True,include_walls,6,0.5,28.840000000000003,1.7951044537853498
random,strongest,avoid_walls,False,exclude_walls,6,0.9,28.580000000000002,2.979530164304432
random,latest,avoid_walls,True,False,6,0.9,28.48,2.0643643089338664
random,latest,avoid_walls,True,False,6,0.99,28.48,1.6154256405046943
random,latest,avoid_walls,True,False,6,0.5,28.380000000000003,1.5458331087151684
random,latest,avoid_walls,True,exclude_walls,6,0.7,28.32,2.552959067435278
random,latest,avoid_walls,True,include_walls,6,0.7,28.2,1.7123083834403183
random,strongest,random,False,exclude_walls,6,0.99,28.2,3.054177467011372
random,strongest,random,False,include_walls,6,0.99,28.139999999999997,1.3499629624548963
random,latest,avoid_walls,True,False,6,0.7,28.079999999999995,1.9062004091910174
random,strongest,avoid_walls,False,exclude_walls,6,0.99,27.939999999999998,5.204843897755244
random,latest,random,True,exclude_walls,6,0.99,27.820000000000004,1.6797618878876852
random,latest,avoid_walls,True,include_walls,6,0.9,27.48,2.557655176133014
random,latest,random,True,include_walls,6,0.99,27.120000000000005,3.941268831226817
random,latest,avoid_walls,True,exclude_walls,6,0.9,26.96,2.262388118780684
semantic,strongest,avoid_walls,False,include_walls,6,0.99,26.439999999999998,10.488584270529556
random,strongest,avoid_walls,False,include_walls,6,0.99,24.92,2.607220742476555
semantic,strongest,random,False,exclude_walls,6,0.99,20.440000000000005,4.200285704568202
semantic,strongest,random,False,include_walls,6,0.99,18.259999999999998,6.155517849864461
semantic,strongest,random,False,False,6,0.99,16.8,3.926830783214372
episodic,latest,avoid_walls,False,False,12,1.0,127.1,3.054832237619605
episodic,latest,avoid_walls,True,False,12,1.0,127.03999999999999,6.0178401441048575
random,latest_strongest,avoid_walls,True,False,12,0.5,126.69999999999997,3.0245660845813958
random,latest_strongest,avoid_walls,True,exclude_walls,12,0.5,125.16000000000001,2.5710698162438113
semantic,strongest,avoid_walls,False,False,12,0.5,124.85999999999999,10.558143776251582
random,latest_strongest,avoid_walls,True,include_walls,12,0.7,124.78,9.061434764980655
random,random,avoid_walls,True,include_walls,12,0.7,124.7,2.9058561561095875
random,latest_strongest,avoid_walls,True,False,12,0.7,124.32000000000001,7.83872438602098
random,random,avoid_walls,True,False,12,0.5,124.28000000000002,1.7634057956125722
random,random,avoid_walls,True,include_walls,12,0.5,123.96,5.215975460064971
random,latest_strongest,avoid_walls,True,include_walls,12,0.5,123.66,7.01729292533809
random,random,avoid_walls,True,exclude_walls,12,0.7,122.4,7.367767640201478
random,random,avoid_walls,True,exclude_walls,12,0.5,122.36000000000001,7.533551619256354
random,random,avoid_walls,True,False,12,0.7,122.04,5.275452587219414
random,latest_strongest,avoid_walls,False,False,12,0.5,121.0,8.744827042314787
random,latest_strongest,random,True,False,12,0.5,120.78,5.561079031986507
random,random,avoid_walls,False,include_walls,12,0.5,120.46,7.336375126723002
episodic,latest,random,False,False,12,1.0,120.38000000000002,8.238058023587838
semantic,strongest,avoid_walls,False,False,12,0.7,120.02000000000001,3.2999393933828536
random,latest_strongest,avoid_walls,True,False,12,0.9,119.78,10.126480138725398
semantic,strongest,avoid_walls,False,include_walls,12,0.7,118.85999999999999,3.2518302538724253
random,latest_strongest,avoid_walls,True,exclude_walls,12,0.7,118.75999999999999,11.570756241490871
random,random,random,False,exclude_walls,12,0.7,118.72,8.01733122678613
random,random,avoid_walls,True,exclude_walls,12,0.9,118.64000000000001,7.774985530533164
semantic,strongest,avoid_walls,False,exclude_walls,12,0.7,118.34,8.125416912380556
random,random,avoid_walls,False,include_walls,12,0.7,118.14000000000001,7.794510889080855
random,random,random,True,exclude_walls,12,0.7,118.05999999999999,12.702850073900736
random,random,random,True,include_walls,12,0.7,117.82000000000001,4.585804182474433
random,random,avoid_walls,True,include_walls,12,0.9,117.47999999999999,2.3455489762526818
random,random,random,False,False,12,0.9,117.24000000000001,7.264599094237751
semantic,strongest,avoid_walls,False,exclude_walls,12,0.5,116.62,2.775896251663593
random,latest_strongest,avoid_walls,False,exclude_walls,12,0.7,116.55999999999999,8.728482113174092
random,random,avoid_walls,True,False,12,0.9,116.44000000000001,7.741472728105424
random,latest_strongest,avoid_walls,True,exclude_walls,12,0.9,116.35999999999999,8.282656578658804
random,latest_strongest,avoid_walls,True,include_walls,12,0.9,116.25999999999999,5.29550752997293
random,latest_strongest,avoid_walls,False,include_walls,12,0.7,116.02000000000001,6.380407510496486
random,random,random,False,include_walls,12,0.9,115.86000000000001,5.059090827411579
random,random,avoid_walls,False,False,12,0.7,115.85999999999999,7.006168710500769
random,random,random,True,include_walls,12,0.5,115.64000000000001,8.525631941387099
semantic,strongest,random,False,False,12,0.7,115.6,5.545809228597752
random,random,avoid_walls,False,exclude_walls,12,0.7,115.28,8.626331781238186
random,latest_strongest,random,True,False,12,0.7,115.24000000000001,13.026526781916962
random,random,avoid_walls,True,False,12,0.99,115.0,4.90591479746642
random,latest_strongest,random,False,exclude_walls,12,0.5,114.97999999999999,7.202610637817374
random,latest_strongest,avoid_walls,True,False,12,0.99,114.96,11.15429961942927
random,latest_strongest,avoid_walls,False,False,12,0.9,114.66,4.467034810699376
semantic,strongest,avoid_walls,False,include_walls,12,0.5,114.54,5.494215139580903
random,latest_strongest,avoid_walls,False,include_walls,12,0.5,114.23999999999998,6.9812892792091095
random,random,random,False,exclude_walls,12,0.9,114.22,7.393618870350299
random,latest_strongest,random,True,include_walls,12,0.9,114.17999999999999,4.206851554309944
random,random,random,True,False,12,0.99,113.96000000000001,7.50322597287327
random,latest_strongest,random,False,False,12,0.99,113.93999999999998,7.710149155496282
random,latest_strongest,avoid_walls,False,False,12,0.99,113.9,9.758278536709227
random,random,random,False,False,12,0.7,113.55999999999999,7.436020441069268
random,latest_strongest,avoid_walls,False,exclude_walls,12,0.9,113.28,2.4489997958350243
random,random,avoid_walls,False,exclude_walls,12,0.9,112.78,8.082177924297385
random,random,avoid_walls,False,exclude_walls,12,0.99,112.66000000000001,11.396771472658386
random,latest_strongest,avoid_walls,False,exclude_walls,12,0.5,112.55999999999999,4.840082643922521
episodic,latest,random,True,False,12,1.0,112.44000000000001,10.561363548330306
random,latest_strongest,random,False,False,12,0.9,112.25999999999999,8.942393415635438
random,latest_strongest,random,True,False,12,0.99,112.23999999999998,8.701632030831917
random,random,avoid_walls,False,False,12,0.5,112.0,3.991991983959888
semantic,strongest,random,False,include_walls,12,0.5,111.98000000000002,6.728268722338607
random,latest_strongest,random,True,include_walls,12,0.7,111.83999999999999,9.438135409073126
random,latest_strongest,random,True,include_walls,12,0.99,111.64000000000001,9.949793967716117
random,random,avoid_walls,False,exclude_walls,12,0.5,111.5,1.9462785001124594
random,latest_strongest,avoid_walls,False,include_walls,12,0.9,111.2,7.590783885739336
random,latest_strongest,avoid_walls,False,False,12,0.7,111.08,13.295322485746633
random,random,random,False,exclude_walls,12,0.99,111.06000000000002,8.053719637533952
random,random,avoid_walls,True,exclude_walls,12,0.99,111.03999999999999,8.700252869888322
random,latest_strongest,avoid_walls,False,exclude_walls,12,0.99,111.0,4.366234075264406
random,latest_strongest,random,True,exclude_walls,12,0.9,110.72,8.828907067128975
random,latest_strongest,random,False,False,12,0.5,110.08,5.419003598448705
random,latest_strongest,random,True,False,12,0.9,110.08,12.797718546678544
random,random,random,False,include_walls,12,0.7,110.06000000000002,4.581964644123741
random,random,avoid_walls,False,False,12,0.9,110.05999999999999,5.324133732354965
random,random,random,True,False,12,0.7,110.0,11.185526362223637
random,random,random,True,include_walls,12,0.9,109.53999999999999,4.964111199399143
random,latest_strongest,random,False,False,12,0.7,109.46000000000001,7.564813282560251
random,latest_strongest,random,False,exclude_walls,12,0.7,109.34,6.72327301245457
random,latest_strongest,random,False,include_walls,12,0.99,109.08000000000001,8.826188305265187
random,latest_strongest,random,False,exclude_walls,12,0.9,108.97999999999999,7.652032409758861
random,latest_strongest,random,False,include_walls,12,0.7,108.88,4.987343982522158
random,random,random,False,include_walls,12,0.5,108.84,10.57498936169678
random,random,avoid_walls,False,False,12,0.99,108.44000000000001,9.241125472581787
random,random,random,True,exclude_walls,12,0.9,108.42,3.875770891061545
random,random,random,True,False,12,0.5,107.7,8.942706525431772
semantic,strongest,random,False,False,12,0.5,107.3,11.000545441022457
semantic,strongest,random,False,include_walls,12,0.7,107.25999999999999,3.38088745745847
random,random,random,True,include_walls,12,0.99,107.14000000000001,6.788401873784431
random,random,random,False,False,12,0.5,107.05999999999999,7.912167844529082
random,latest_strongest,avoid_walls,True,exclude_walls,12,0.99,107.0,2.638181191654581
random,random,random,True,exclude_walls,12,0.99,106.97999999999999,18.188501862440457
random,latest_strongest,random,False,include_walls,12,0.5,106.96000000000001,6.808700316506815
random,latest_strongest,random,False,exclude_walls,12,0.99,106.96,10.354631813830949
random,random,random,True,exclude_walls,12,0.5,106.92,10.02185611551074
random,random,random,False,exclude_walls,12,0.5,106.35999999999999,4.10199951243293
random,latest_strongest,avoid_walls,True,include_walls,12,0.99,106.08,3.055748680765485
random,latest_strongest,random,True,exclude_walls,12,0.99,105.6,6.952121978216434
semantic,strongest,random,False,exclude_walls,12,0.5,105.6,7.944054380478522
random,random,avoid_walls,True,include_walls,12,0.99,105.56000000000002,12.820078002882823
random,latest_strongest,random,False,include_walls,12,0.9,105.38,8.675113832106186
random,latest_strongest,random,True,include_walls,12,0.5,105.38,4.95071711977164
random,latest_strongest,random,True,exclude_walls,12,0.5,104.62,5.049118734987326
random,latest_strongest,random,True,exclude_walls,12,0.7,103.96000000000001,6.673110219380466
random,random,avoid_walls,False,include_walls,12,0.9,103.85999999999999,8.12861611838079
random,random,random,False,include_walls,12,0.99,103.84,9.334795123622154
random,random,random,True,False,12,0.9,103.82000000000001,6.641204709990499
random,latest_strongest,avoid_walls,False,include_walls,12,0.99,103.67999999999999,6.90837173290494
semantic,strongest,random,False,exclude_walls,12,0.7,103.35999999999999,10.554733535243791
semantic,strongest,avoid_walls,False,False,12,0.9,102.02000000000001,9.676652313687832
random,random,avoid_walls,False,include_walls,12,0.99,102.0,7.598684096605148
semantic,strongest,random,False,False,12,0.9,101.44000000000001,13.82774023475998
random,random,random,False,False,12,0.99,99.78,4.324997109825625
semantic,strongest,avoid_walls,False,exclude_walls,12,0.9,98.28,7.33550270942626
semantic,strongest,avoid_walls,False,include_walls,12,0.9,97.9,4.527692569068707
random,strongest,random,True,False,12,0.5,89.9,6.579665645000512
semantic,strongest,random,False,exclude_walls,12,0.9,89.11999999999999,7.983583155450942
semantic,strongest,random,False,include_walls,12,0.9,88.29999999999998,10.355095364119059
semantic,strongest,avoid_walls,False,False,12,0.99,87.76,13.249543388358711
random,strongest,random,True,False,12,0.7,83.4,11.407190714632595
random,latest,random,False,False,12,0.9,83.11999999999999,4.30181357104187
random,strongest,random,True,include_walls,12,0.9,82.35999999999999,6.027138624587953
random,latest,random,False,exclude_walls,12,0.5,81.61999999999999,9.68780676933639
random,latest,random,False,exclude_walls,12,0.9,81.58000000000001,6.278025167200271
random,strongest,random,True,False,12,0.99,81.3,8.316730126678392
random,strongest,random,True,include_walls,12,0.99,81.22,13.278162523481933
random,latest,random,False,False,12,0.7,80.4,7.3367567766691035
random,strongest,avoid_walls,True,include_walls,12,0.7,80.26,10.006917607335438
random,strongest,random,False,exclude_walls,12,0.5,80.0,6.1725197448043865
random,latest,random,False,exclude_walls,12,0.7,79.84,6.479074007911934
random,strongest,random,True,include_walls,12,0.7,79.74000000000001,7.727768112463
random,latest,random,False,include_walls,12,0.7,79.56,2.0538743875904406
random,strongest,random,False,False,12,0.5,79.41999999999999,6.323733074695674
random,strongest,random,True,exclude_walls,12,0.9,79.24000000000001,7.438978424488135
random,strongest,random,False,False,12,0.7,78.94000000000001,6.225624466669989
random,latest,random,False,include_walls,12,0.9,78.76000000000002,5.516013052921464
random,strongest,random,True,False,12,0.9,78.64,10.393382510039743
random,strongest,avoid_walls,True,False,12,0.7,78.6,7.035907901614404
random,strongest,avoid_walls,True,include_walls,12,0.5,78.47999999999999,7.743229300492139
random,latest,random,False,False,12,0.5,78.35999999999999,6.059900989290172
random,latest,random,False,include_walls,12,0.99,78.24000000000001,5.651406904479624
random,strongest,avoid_walls,True,exclude_walls,12,0.5,78.14,1.9774731350893244
semantic,strongest,avoid_walls,False,exclude_walls,12,0.99,77.97999999999999,6.342050141712852
random,strongest,avoid_walls,True,False,12,0.5,77.84,2.7637655472199536
random,latest,random,False,exclude_walls,12,0.99,77.72,5.886051307965301
random,latest,random,True,False,12,0.7,77.5,9.921491823309635
random,strongest,random,False,exclude_walls,12,0.7,77.46,5.174011982978009
random,strongest,random,False,False,12,0.99,77.32,7.246074799503524
random,latest,random,True,False,12,0.9,77.24000000000001,8.07430492364513
random,strongest,random,False,False,12,0.9,77.12,7.283790222130234
random,strongest,random,True,exclude_walls,12,0.5,77.11999999999999,1.9062004091910165
random,latest,random,False,False,12,0.99,76.91999999999999,5.21359760626
random,latest,random,True,include_walls,12,0.9,76.86,1.7211623979160118
random,strongest,random,True,include_walls,12,0.5,76.46,4.923657177342877
random,latest,random,True,exclude_walls,12,0.9,76.24,6.7517701382674415
random,latest,random,True,False,12,0.5,76.22,3.8685397761946274
random,latest,random,False,include_walls,12,0.5,75.9,6.279171919927021
random,strongest,random,False,include_walls,12,0.7,75.58,4.960000000000001
random,latest,avoid_walls,False,False,12,0.5,75.0,8.171413586399847
random,strongest,random,False,include_walls,12,0.99,74.74000000000001,12.685834619763886
random,strongest,random,True,exclude_walls,12,0.99,74.36,7.591205437873485
random,strongest,random,True,exclude_walls,12,0.7,74.04,4.680427330917551
random,latest,random,True,include_walls,12,0.7,73.94,3.6324096685258382
random,strongest,random,False,exclude_walls,12,0.9,73.14000000000001,3.649438312946257
random,strongest,avoid_walls,True,False,12,0.9,72.97999999999999,8.594742579042144
random,strongest,random,False,include_walls,12,0.5,72.62,5.308257717933447
semantic,strongest,random,False,False,12,0.99,72.46000000000001,9.803999184006493
semantic,strongest,random,False,exclude_walls,12,0.99,72.18,16.99133897019302
random,strongest,avoid_walls,True,exclude_walls,12,0.7,71.10000000000001,9.75007692277348
random,latest,avoid_walls,False,exclude_walls,12,0.9,71.04,4.265020515777154
random,strongest,avoid_walls,False,include_walls,12,0.5,71.02000000000001,3.9665602226614443
random,latest,random,True,include_walls,12,0.99,71.0,3.004663042672173
random,strongest,avoid_walls,True,exclude_walls,12,0.9,70.96000000000001,7.49629241692185
random,latest,avoid_walls,False,False,12,0.9,70.72,4.161442057748734
random,latest,random,True,exclude_walls,12,0.7,70.64000000000001,9.641701094723897
random,latest,avoid_walls,False,include_walls,12,0.7,70.44000000000001,5.852384129566342
random,latest,random,True,include_walls,12,0.5,70.42,3.0075903976439347
random,latest,avoid_walls,False,include_walls,12,0.9,70.28,8.097752774690024
random,strongest,random,False,include_walls,12,0.9,70.26,7.833415602404866
random,strongest,avoid_walls,False,False,12,0.5,70.24000000000001,5.384644835084294
random,strongest,avoid_walls,True,include_walls,12,0.9,69.76,3.793995255663874
random,latest,avoid_walls,False,exclude_walls,12,0.7,69.46000000000001,8.725732060979182
random,latest,avoid_walls,False,exclude_walls,12,0.5,69.10000000000001,3.663331816802842
random,strongest,random,False,exclude_walls,12,0.99,68.18,12.272962152634543
random,latest,random,True,exclude_walls,12,0.99,68.04,2.2782449385437
random,latest,random,True,False,12,0.99,67.9,4.426736947233254
random,strongest,avoid_walls,False,include_walls,12,0.7,67.38,3.4804597397470327
random,strongest,avoid_walls,False,exclude_walls,12,0.7,67.32000000000001,4.083821739498433
random,latest,avoid_walls,False,False,12,0.7,66.8,7.744933827993626
random,latest,random,True,exclude_walls,12,0.5,66.44,7.803230100413545
random,strongest,avoid_walls,False,False,12,0.7,66.08000000000001,5.575087443260421
random,latest,avoid_walls,False,False,12,0.99,65.47999999999999,4.29390265376382
random,latest,avoid_walls,False,include_walls,12,0.5,65.46,6.326325947973277
random,strongest,avoid_walls,False,False,12,0.9,65.44000000000001,5.876937978233221
random,strongest,avoid_walls,False,exclude_walls,12,0.9,65.38,4.44135114576634
random,latest,avoid_walls,False,exclude_walls,12,0.99,64.82,5.177412481153109
random,strongest,avoid_walls,True,False,12,0.99,64.54,13.152885614951575
random,strongest,avoid_walls,False,False,12,0.99,64.52000000000001,11.701008503543617
random,strongest,avoid_walls,False,exclude_walls,12,0.5,64.44000000000001,3.0190064590855075
random,strongest,avoid_walls,False,exclude_walls,12,0.99,63.52,5.634323384400295
semantic,strongest,avoid_walls,False,include_walls,12,0.99,62.64,10.818798454541982
random,latest,avoid_walls,False,include_walls,12,0.99,62.6,4.561140208325109
random,strongest,avoid_walls,False,include_walls,12,0.9,62.3,3.348432469081618
random,latest,avoid_walls,True,False,12,0.5,61.1,2.8781938781117593
random,strongest,avoid_walls,True,exclude_walls,12,0.99,60.11999999999999,4.587984306860694
random,latest,avoid_walls,True,exclude_walls,12,0.5,60.080000000000005,1.7451647486698791
random,latest,avoid_walls,True,False,12,0.7,58.65999999999999,3.2988482838712074
random,latest,avoid_walls,True,exclude_walls,12,0.7,58.56,4.895140447423344
random,latest,avoid_walls,True,False,12,0.9,58.339999999999996,4.646116658027434
random,latest,avoid_walls,True,False,12,0.99,57.67999999999999,3.5181813483673627
random,latest,avoid_walls,True,include_walls,12,0.9,57.64,3.10844012327727
semantic,strongest,random,False,include_walls,12,0.99,57.42,6.9014201437095535
random,latest,avoid_walls,True,include_walls,12,0.7,57.239999999999995,2.3457195058233187
random,latest,avoid_walls,True,include_walls,12,0.99,57.06,3.255518391900129
random,latest,avoid_walls,True,include_walls,12,0.5,56.56,2.685218799278749
random,latest,avoid_walls,True,exclude_walls,12,0.9,56.279999999999994,5.05901176120396
random,strongest,avoid_walls,True,include_walls,12,0.99,55.82000000000001,4.7249973544966135
random,latest,avoid_walls,True,exclude_walls,12,0.99,54.4,4.279719616984273
random,strongest,avoid_walls,False,include_walls,12,0.99,54.2,5.772001386001219
episodic,latest,avoid_walls,False,False,24,1.0,239.16000000000003,8.409898929238098
random,latest_strongest,avoid_walls,True,exclude_walls,24,0.7,238.28000000000003,12.323376160776718
episodic,latest,avoid_walls,True,False,24,1.0,232.84,10.030074775394258
random,latest_strongest,avoid_walls,True,False,24,0.5,228.86000000000004,13.850718392920996
random,latest_strongest,avoid_walls,True,exclude_walls,24,0.5,228.07999999999998,13.54214163269607
random,random,avoid_walls,True,include_walls,24,0.7,227.0,5.488897885732615
random,random,avoid_walls,True,exclude_walls,24,0.9,226.8,18.683468628710248
random,latest_strongest,avoid_walls,False,include_walls,24,0.7,225.4,9.667884980697696
random,latest_strongest,avoid_walls,True,include_walls,24,0.7,225.02000000000004,8.8370583340838
random,latest_strongest,avoid_walls,False,False,24,0.5,224.42,8.658267725128397
random,latest_strongest,avoid_walls,True,False,24,0.99,224.28000000000003,5.888429332173393
random,latest_strongest,avoid_walls,True,False,24,0.7,223.76,9.71032440240798
random,random,avoid_walls,True,False,24,0.9,223.44,10.20482238943922
random,random,avoid_walls,True,exclude_walls,24,0.7,223.42000000000002,9.84893902915436
random,random,avoid_walls,True,False,24,0.7,222.62000000000003,9.399872339558659
semantic,strongest,avoid_walls,False,exclude_walls,24,0.7,221.98000000000002,10.516539354749739
semantic,strongest,avoid_walls,False,False,24,0.9,221.84,6.378589185705571
random,latest_strongest,avoid_walls,True,False,24,0.9,221.5,8.41142080744983
random,random,avoid_walls,True,include_walls,24,0.5,221.14000000000001,16.124837983682195
random,latest_strongest,avoid_walls,True,include_walls,24,0.5,220.98000000000002,10.24956584446385
semantic,strongest,avoid_walls,False,False,24,0.7,220.34,7.034372750999196
random,latest_strongest,avoid_walls,True,exclude_walls,24,0.9,219.26000000000005,14.602136829930066
random,latest_strongest,avoid_walls,True,include_walls,24,0.99,219.2,11.549372277314472
random,latest_strongest,avoid_walls,True,include_walls,24,0.9,218.54000000000002,7.679479149004829
random,latest_strongest,avoid_walls,False,exclude_walls,24,0.5,218.45999999999998,7.773184675536789
random,random,avoid_walls,True,False,24,0.5,218.45999999999998,16.33849442268167
random,random,avoid_walls,False,False,24,0.7,217.58,10.478625864110233
random,random,avoid_walls,False,False,24,0.5,217.35999999999999,14.021783053520691
semantic,strongest,avoid_walls,False,False,24,0.5,217.18,7.2413810837436206
random,random,avoid_walls,True,False,24,0.99,216.85999999999999,6.4490619472912485
random,latest_strongest,avoid_walls,False,include_walls,24,0.5,216.51999999999998,19.22003121745644
semantic,strongest,avoid_walls,False,include_walls,24,0.7,216.16,6.545410605913129
random,latest_strongest,avoid_walls,False,include_walls,24,0.99,216.0,8.40166650135555
random,random,avoid_walls,True,include_walls,24,0.9,215.94,15.869795209768775
random,latest_strongest,avoid_walls,True,exclude_walls,24,0.99,215.85999999999999,15.795011870840751
random,random,avoid_walls,False,exclude_walls,24,0.7,215.84,12.46508724397868
random,random,avoid_walls,True,exclude_walls,24,0.5,215.8,10.061808982484212
random,random,avoid_walls,False,include_walls,24,0.9,215.58,10.752376481503987
random,random,avoid_walls,False,exclude_walls,24,0.9,214.78000000000003,11.373899946808049
random,latest_strongest,avoid_walls,False,False,24,0.7,214.3,8.12723815327199
semantic,strongest,avoid_walls,False,include_walls,24,0.5,214.2,14.608216865860117
random,latest_strongest,avoid_walls,False,False,24,0.99,213.82,12.059917080975307
semantic,strongest,avoid_walls,False,exclude_walls,24,0.5,213.8,10.451985457318624
random,random,avoid_walls,True,include_walls,24,0.99,213.68,9.083259326915641
random,latest_strongest,avoid_walls,False,exclude_walls,24,0.7,213.58,7.7380617728214105
random,random,avoid_walls,False,exclude_walls,24,0.5,213.35999999999999,16.80042856596224
random,latest_strongest,avoid_walls,False,False,24,0.9,213.2,12.55531759853171
random,random,avoid_walls,False,include_walls,24,0.7,213.06,10.306619232318617
random,random,avoid_walls,True,exclude_walls,24,0.99,212.85999999999999,10.950178080743711
random,latest_strongest,avoid_walls,False,include_walls,24,0.9,212.43999999999997,14.891151735174816
random,random,avoid_walls,False,False,24,0.9,211.58,9.39561599896462
random,latest_strongest,avoid_walls,False,exclude_walls,24,0.9,210.61999999999998,12.971260540132558
random,random,avoid_walls,False,include_walls,24,0.5,210.24,10.86289095959266
random,random,avoid_walls,False,False,24,0.99,209.67999999999998,8.879054003665026
semantic,strongest,avoid_walls,False,exclude_walls,24,0.9,208.16000000000003,9.424988063652917
random,latest_strongest,avoid_walls,False,exclude_walls,24,0.99,204.54000000000002,3.6772816046639694
random,latest_strongest,random,True,False,24,0.5,203.35999999999999,13.668738054407221
episodic,latest,random,True,False,24,1.0,203.06000000000003,11.09172664646942
random,latest_strongest,random,False,False,24,0.5,202.53999999999996,15.821706608327684
random,random,avoid_walls,False,include_walls,24,0.99,201.61999999999998,15.678826486698547
semantic,strongest,random,False,False,24,0.9,201.35999999999999,13.749269071481578
episodic,latest,random,False,False,24,1.0,201.32,8.613106292157319
random,random,random,False,False,24,0.7,201.22,9.785172456323906
random,random,avoid_walls,False,exclude_walls,24,0.99,200.06,13.693005513765042
random,latest_strongest,random,True,include_walls,24,0.99,199.92,14.094452809527588
random,latest_strongest,random,False,False,24,0.7,199.50000000000003,16.041072283360617
random,random,random,False,False,24,0.5,199.1,7.016266813626742
random,latest_strongest,random,False,include_walls,24,0.9,199.04000000000002,12.88294997273528
semantic,strongest,random,False,False,24,0.7,198.92,7.626899763337659
semantic,strongest,avoid_walls,False,include_walls,24,0.9,198.6,9.891410415102593
semantic,strongest,random,False,exclude_walls,24,0.5,198.47999999999996,5.554241622399956
semantic,strongest,random,False,include_walls,24,0.7,197.88000000000002,10.836863014728946
random,random,random,True,False,24,0.7,197.1,13.934561349393098
random,latest_strongest,random,False,False,24,0.99,196.68,12.699196824996452
random,latest_strongest,random,True,False,24,0.7,196.34,16.783754049675537
random,random,random,True,False,24,0.99,196.32,12.15045678153706
random,random,random,False,False,24,0.9,195.83999999999997,13.076176811285476
random,random,random,False,include_walls,24,0.9,195.52,12.131018094125485
