mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,random,avoid_walls,include_walls,24,0.9,238.01999999999998,10.769289670168591
random,latest_strongest,avoid_walls,exclude_walls,24,0.99,236.48000000000002,28.87042777653285
random,latest_strongest,random,False,24,0.9,236.33999999999997,12.547286559252553
random,latest_strongest,random,include_walls,24,0.7,236.32,15.812197823199657
episodic,latest,random,False,24,1.0,236.2,11.066164647247934
random,random,avoid_walls,False,24,0.99,235.74,12.920000000000002
random,random,random,False,24,0.5,235.48000000000002,23.45629126695011
random,latest_strongest,avoid_walls,exclude_walls,24,0.9,235.33999999999997,16.37053450562931
random,latest_strongest,random,False,24,0.7,234.92,20.348405342925528
random,random,random,exclude_walls,24,0.99,232.06,6.652999323613368
random,latest_strongest,random,include_walls,24,0.5,231.98000000000002,21.46284230944262
random,random,random,False,24,0.99,231.06000000000003,12.859175712307538
random,latest_strongest,random,include_walls,24,0.9,223.12000000000003,15.158680681378577
random,random,random,False,24,0.7,222.84,31.814374109826513
random,latest_strongest,random,exclude_walls,24,0.9,221.28000000000003,22.117359697757777
random,latest_strongest,random,exclude_walls,24,0.99,221.06,19.40954404410366
random,latest_strongest,random,False,24,0.99,219.48000000000002,19.958096101582434
random,latest_strongest,random,exclude_walls,24,0.7,217.98000000000002,8.940335564172075
semantic,strongest,avoid_walls,include_walls,24,0.7,217.44,17.5555803094059
semantic,strongest,avoid_walls,False,24,0.7,217.38000000000002,16.676018709512178
random,random,random,include_walls,24,0.9,216.82,18.578094627813694
random,random,random,exclude_walls,24,0.7,216.58,20.62681749567781
random,random,random,include_walls,24,0.99,214.85999999999999,13.377084884233929
semantic,strongest,avoid_walls,False,24,0.5,214.42,10.966749746392502
random,random,random,exclude_walls,24,0.9,212.87999999999997,7.2084394982547995
semantic,strongest,avoid_walls,exclude_walls,24,0.5,212.17999999999998,21.785995501697876
random,random,random,include_walls,24,0.7,211.32,23.718381057736636
semantic,strongest,avoid_walls,exclude_walls,24,0.7,211.3,18.339901853608705
semantic,strongest,avoid_walls,exclude_walls,24,0.9,209.42,3.7123577413821525
random,latest_strongest,random,include_walls,24,0.99,209.3,10.612257064357237
semantic,strongest,avoid_walls,False,24,0.99,208.98000000000002,26.59657120758238
random,latest,random,False,24,0.5,207.6,13.013377732164699
semantic,strongest,avoid_walls,include_walls,24,0.5,207.06,12.063598136542836
random,latest_strongest,random,exclude_walls,24,0.5,206.9,22.39214147865273
semantic,strongest,random,exclude_walls,24,0.9,205.98000000000002,19.74916707104378
random,random,random,include_walls,24,0.5,205.56,22.7894361492337
semantic,strongest,random,include_walls,24,0.7,204.72,16.659339722810152
semantic,strongest,random,False,24,0.7,204.22000000000003,20.161686437399027
semantic,strongest,avoid_walls,include_walls,24,0.9,203.42000000000002,10.78784501186405
random,latest,random,include_walls,24,0.7,203.1,15.209602230170251
semantic,strongest,random,include_walls,24,0.9,202.70000000000002,10.699345774391999
random,random,random,exclude_walls,24,0.5,202.18,21.578452215114957
random,latest,random,include_walls,24,0.5,202.17999999999998,16.917139238062674
semantic,strongest,random,False,24,0.99,201.56,19.664139950681804
semantic,strongest,random,include_walls,24,0.5,201.32,14.259509107960206
semantic,strongest,random,False,24,0.5,201.04000000000002,11.983088082794017
random,latest,avoid_walls,include_walls,24,0.5,200.58,21.383395427293586
random,latest,random,False,24,0.9,200.51999999999998,16.00179989876138
random,latest,random,False,24,0.99,199.97999999999996,15.811691876582975
semantic,strongest,random,exclude_walls,24,0.7,199.4,20.829498313689655
random,latest,random,False,24,0.7,199.2,15.498774145073543
random,latest,random,exclude_walls,24,0.9,198.94,20.603941370524232
random,latest,random,include_walls,24,0.9,198.42000000000002,6.9516616718594735
random,latest,avoid_walls,False,24,0.7,194.5,10.652511440970153
random,latest,avoid_walls,exclude_walls,24,0.5,193.28,12.483493100891277
semantic,strongest,avoid_walls,False,24,0.9,193.2,9.648004975123097
random,latest,avoid_walls,False,24,0.99,192.61999999999998,12.21808495632601
random,latest,avoid_walls,exclude_walls,24,0.7,190.51999999999998,9.485441476283542
random,latest,random,include_walls,24,0.99,190.26,11.196356550235434
random,latest,random,exclude_walls,24,0.99,189.14000000000001,21.833607122965276
random,latest,avoid_walls,include_walls,24,0.99,188.48000000000002,10.978050828812915
random,latest,avoid_walls,False,24,0.9,188.42000000000002,14.386716095064918
semantic,strongest,random,exclude_walls,24,0.5,186.98,22.97036351475527
random,latest,random,exclude_walls,24,0.7,186.38,9.30363369872224
random,latest,avoid_walls,False,24,0.5,186.04,13.150604548841091
semantic,strongest,random,False,24,0.9,185.83999999999997,22.017138778687848
semantic,strongest,random,exclude_walls,24,0.99,185.46,22.394159952987746
semantic,strongest,random,include_walls,24,0.99,184.56,20.30158614492966
random,latest,avoid_walls,include_walls,24,0.7,182.84,8.91012906752759
random,latest,avoid_walls,include_walls,24,0.9,180.42000000000002,19.056484460676373
random,latest,random,exclude_walls,24,0.5,179.56,20.560214006668318
random,strongest,random,False,24,0.9,177.33999999999997,12.801968598617943
random,latest,avoid_walls,exclude_walls,24,0.99,176.56,24.941900488936284
semantic,strongest,avoid_walls,exclude_walls,24,0.99,175.14000000000001,22.265542885813502
random,strongest,random,False,24,0.5,174.94,23.757323081525833
random,strongest,random,include_walls,24,0.7,171.66,11.124135921499704
random,latest,avoid_walls,exclude_walls,24,0.9,170.84,15.328352814311133
random,strongest,random,False,24,0.7,169.23999999999998,14.702870468041272
random,strongest,random,include_walls,24,0.9,160.22,24.317434075165085
random,strongest,random,include_walls,24,0.5,159.5,17.603522374797613
random,strongest,random,exclude_walls,24,0.9,157.1,16.719210507676493
semantic,strongest,avoid_walls,include_walls,24,0.99,152.82,31.339010833145327
random,strongest,random,False,24,0.99,152.06,13.077400353281229
random,strongest,random,exclude_walls,24,0.99,151.7,17.299364150164593
random,strongest,avoid_walls,include_walls,24,0.5,151.12,16.886728516796854
random,strongest,avoid_walls,exclude_walls,24,0.5,149.7,17.90329578597192
random,strongest,avoid_walls,False,24,0.9,148.54000000000002,16.304306179656955
random,strongest,random,exclude_walls,24,0.7,146.92000000000002,11.329324781292133
random,strongest,avoid_walls,False,24,0.5,145.6,8.90280854562199
random,strongest,random,exclude_walls,24,0.5,145.08,21.555361282056953
random,strongest,avoid_walls,exclude_walls,24,0.7,142.4,10.022374968040264
random,strongest,avoid_walls,include_walls,24,0.9,142.38000000000002,15.192814090878624
random,strongest,random,include_walls,24,0.99,140.78,12.90850882170361
random,strongest,avoid_walls,include_walls,24,0.7,138.14000000000001,12.896294041312807
random,strongest,avoid_walls,False,24,0.7,137.48000000000002,13.34592072507551
random,strongest,avoid_walls,False,24,0.99,134.18,17.216898675429324
random,strongest,avoid_walls,include_walls,24,0.99,128.61999999999998,13.600499990809157
random,strongest,avoid_walls,exclude_walls,24,0.9,125.17999999999999,12.023709910006982
random,strongest,avoid_walls,exclude_walls,24,0.99,117.78,11.929191087412427
episodic,latest,avoid_walls,False,48,1.0,442.9,25.995230331735875
random,latest_strongest,avoid_walls,False,48,0.9,438.84,16.67052488675747
random,latest_strongest,avoid_walls,False,48,0.5,436.34,30.363504409076377
random,latest_strongest,avoid_walls,False,48,0.99,425.68,10.799703699639172
random,latest_strongest,avoid_walls,exclude_walls,48,0.9,417.02,9.89795938565116
random,random,avoid_walls,include_walls,48,0.7,413.71999999999997,32.579158982392414
random,latest_strongest,avoid_walls,exclude_walls,48,0.99,413.62,21.47253128999933
random,latest_strongest,avoid_walls,include_walls,48,0.9,410.82,17.26990445833444
random,random,avoid_walls,False,48,0.7,407.96,20.35432140848719
random,random,avoid_walls,exclude_walls,48,0.7,407.06000000000006,22.49174070631261
random,latest_strongest,avoid_walls,exclude_walls,48,0.7,404.34000000000003,13.161550060688144
random,random,avoid_walls,exclude_walls,48,0.99,404.30000000000007,16.3012882926473
random,random,avoid_walls,False,48,0.99,403.97999999999996,14.045981631769294
random,latest_strongest,avoid_walls,include_walls,48,0.99,403.93999999999994,39.67067430735201
random,random,avoid_walls,False,48,0.5,403.36,13.970483169883563
random,random,avoid_walls,include_walls,48,0.9,401.18,19.451210759230385
random,latest_strongest,avoid_walls,exclude_walls,48,0.5,400.74,37.56778407092971
random,latest_strongest,avoid_walls,include_walls,48,0.7,398.38,23.932521806111442
random,random,avoid_walls,exclude_walls,48,0.5,397.38,13.580486000140043
random,random,avoid_walls,False,48,0.9,397.28000000000003,21.88162699618106
random,random,avoid_walls,include_walls,48,0.5,393.73999999999995,12.721415015634076
random,latest_strongest,avoid_walls,include_walls,48,0.5,393.12,9.020731677641232
semantic,strongest,avoid_walls,False,48,0.5,387.98,15.954234547605234
semantic,strongest,avoid_walls,include_walls,48,0.9,386.76,21.05018764761967
random,latest_strongest,avoid_walls,False,48,0.7,383.12,22.92120415685006
semantic,strongest,avoid_walls,False,48,0.9,381.9,21.15873342145035
random,random,avoid_walls,exclude_walls,48,0.9,381.87999999999994,17.26781978131575
random,random,avoid_walls,include_walls,48,0.99,380.38,27.967366697635295
semantic,strongest,avoid_walls,exclude_walls,48,0.7,379.84,13.906343876087647
semantic,strongest,avoid_walls,exclude_walls,48,0.9,375.38,17.64997450423087
semantic,strongest,avoid_walls,include_walls,48,0.7,374.84000000000003,20.682707753096548
semantic,strongest,avoid_walls,False,48,0.99,372.78000000000003,33.83320262700531
semantic,strongest,avoid_walls,exclude_walls,48,0.5,371.46000000000004,19.887543840303646
episodic,latest,random,False,48,1.0,367.86,25.67875386384628
random,latest_strongest,random,False,48,0.9,366.91999999999996,33.430489078085586
semantic,strongest,random,False,48,0.7,360.48,27.335573891908687
random,latest,avoid_walls,False,48,0.9,360.06,18.000733318395667
random,latest_strongest,random,False,48,0.7,359.46,28.97340849813842
semantic,strongest,avoid_walls,False,48,0.7,355.76,33.90726175909815
semantic,strongest,avoid_walls,include_walls,48,0.5,352.36,31.98572181458471
random,latest,avoid_walls,False,48,0.5,349.46000000000004,28.857068458178478
random,random,random,include_walls,48,0.99,344.4,36.993188562220475
random,latest,avoid_walls,exclude_walls,48,0.99,343.62000000000006,13.696627322081898
random,latest_strongest,random,exclude_walls,48,0.99,343.18,21.616604728772753
random,random,random,False,48,0.9,342.34,35.31235477846245
random,latest_strongest,random,False,48,0.5,340.88,25.820178155853228
random,latest_strongest,random,exclude_walls,48,0.9,339.8,18.44201724324104
random,random,random,False,48,0.5,339.53999999999996,24.53312862233433
semantic,strongest,random,False,48,0.9,338.78000000000003,13.773220393212329
random,latest_strongest,random,False,48,0.99,337.74,30.792895284464564
random,random,random,exclude_walls,48,0.5,336.9,11.317950344474918
semantic,strongest,avoid_walls,exclude_walls,48,0.99,336.82000000000005,34.26137183476459
random,random,random,False,48,0.7,335.19999999999993,21.28285695107685
random,random,random,include_walls,48,0.9,334.84000000000003,16.37285558477811
random,latest,avoid_walls,include_walls,48,0.99,333.69999999999993,29.60445912358474
random,latest,avoid_walls,False,48,0.99,333.06000000000006,11.933247671945802
random,latest_strongest,random,include_walls,48,0.7,328.96000000000004,11.19707104559045
semantic,strongest,avoid_walls,include_walls,48,0.99,328.86,25.48831889317145
random,latest_strongest,random,include_walls,48,0.99,327.9,20.557918182539794
random,latest,avoid_walls,exclude_walls,48,0.5,327.34,23.297862562904786
semantic,strongest,random,False,48,0.99,327.08,8.765705904261225
random,random,random,False,48,0.99,325.68,12.040000000000006
semantic,strongest,random,include_walls,48,0.9,325.2,26.13235542388018
random,latest,avoid_walls,include_walls,48,0.9,324.84,17.608702393986892
random,latest,avoid_walls,exclude_walls,48,0.7,323.6,14.105743511066676
semantic,strongest,random,False,48,0.5,323.38,20.23713418446396
random,latest,avoid_walls,include_walls,48,0.5,323.15999999999997,9.897191520830535
random,latest,avoid_walls,exclude_walls,48,0.9,322.38,18.060498331995163
random,latest_strongest,random,exclude_walls,48,0.5,320.88,19.96430815230019
semantic,strongest,random,include_walls,48,0.5,320.82000000000005,24.882154247572696
random,latest,random,exclude_walls,48,0.99,320.3,19.01157542130583
random,latest,random,False,48,0.9,318.91999999999996,28.662198101332
random,latest_strongest,random,exclude_walls,48,0.7,318.28000000000003,24.22803334982021
random,latest,avoid_walls,include_walls,48,0.7,318.1,20.616983290481645
random,random,random,exclude_walls,48,0.7,316.0,8.817482633949439
random,random,random,include_walls,48,0.7,314.78000000000003,16.1160044676092
semantic,strongest,random,include_walls,48,0.99,314.15999999999997,27.069362755705946
random,latest,avoid_walls,False,48,0.7,312.41999999999996,25.853309265933454
random,latest_strongest,random,include_walls,48,0.9,311.82,12.594506739050953
semantic,strongest,random,include_walls,48,0.7,311.82,35.8298981299138
random,latest_strongest,random,include_walls,48,0.5,311.75999999999993,36.172066570766994
random,random,random,exclude_walls,48,0.9,310.8,23.796890553179416
semantic,strongest,random,exclude_walls,48,0.7,309.73999999999995,24.50441592856275
random,random,random,exclude_walls,48,0.99,308.9,35.33530812091498
random,latest,random,False,48,0.7,307.7,31.522373007119878
random,latest,random,False,48,0.99,303.52,27.738738255371306
random,strongest,random,False,48,0.9,301.62,19.630832891143463
random,random,random,include_walls,48,0.5,300.2,21.55838583938975
random,latest,random,include_walls,48,0.7,300.12,19.89627100740237
random,latest,random,exclude_walls,48,0.9,300.04,12.694030092921624
semantic,strongest,random,exclude_walls,48,0.99,299.62,15.39550583774368
random,strongest,avoid_walls,False,48,0.9,298.32000000000005,31.05230426232489
random,latest,random,include_walls,48,0.99,296.76000000000005,24.966265239318435
random,latest,random,False,48,0.5,295.46000000000004,23.567146624061202
random,strongest,avoid_walls,False,48,0.99,294.12,17.56888158079507
semantic,strongest,random,exclude_walls,48,0.9,290.86,15.317519381414215
random,strongest,avoid_walls,False,48,0.5,290.36,15.571461074671184
random,strongest,random,False,48,0.7,287.5,23.414952487673347
random,latest,random,exclude_walls,48,0.7,287.26,24.02004163193729
random,latest,random,exclude_walls,48,0.5,286.98,27.451732185783843
random,latest,random,include_walls,48,0.5,283.92,39.73755905940877
random,latest,random,include_walls,48,0.9,283.59999999999997,14.752898020389079
random,strongest,avoid_walls,include_walls,48,0.9,279.53999999999996,11.813991704754162
semantic,strongest,random,exclude_walls,48,0.5,279.41999999999996,17.96189299600686
random,strongest,random,False,48,0.99,275.54,32.00528706323379
random,strongest,avoid_walls,exclude_walls,48,0.9,267.08000000000004,22.847616943567658
random,strongest,random,exclude_walls,48,0.9,265.68,11.22931876829579
random,strongest,random,exclude_walls,48,0.99,264.47999999999996,12.964783067988446
random,strongest,avoid_walls,exclude_walls,48,0.7,262.21999999999997,18.522138105521186
random,strongest,random,include_walls,48,0.7,261.76,19.220572311978646
random,strongest,avoid_walls,exclude_walls,48,0.99,260.1,19.125584958374482
random,strongest,random,False,48,0.5,258.94,14.360863483788147
random,strongest,avoid_walls,include_walls,48,0.7,258.91999999999996,23.68462792614653
random,strongest,random,include_walls,48,0.99,257.42,19.063200151076416
random,strongest,avoid_walls,exclude_walls,48,0.5,257.3,31.632135558637206
random,strongest,avoid_walls,False,48,0.7,250.84,27.146462016255462
random,strongest,random,exclude_walls,48,0.7,250.16000000000003,16.14479482681648
random,strongest,avoid_walls,include_walls,48,0.5,249.54000000000002,15.217568793995968
random,strongest,random,include_walls,48,0.9,244.47999999999996,9.806610015698594
random,strongest,avoid_walls,include_walls,48,0.99,241.54000000000002,23.507836991097257
random,strongest,random,exclude_walls,48,0.5,241.06000000000003,11.312223477283323
random,strongest,random,include_walls,48,0.5,232.3,20.562198326054535
episodic,latest,avoid_walls,False,96,1.0,575.1000000000001,21.93672719436516
random,latest_strongest,avoid_walls,include_walls,96,0.99,570.8399999999999,15.788172788514839
random,latest_strongest,avoid_walls,False,96,0.5,570.6600000000001,19.872855859186423
random,latest_strongest,avoid_walls,False,96,0.9,563.98,25.481240158202652
random,latest_strongest,avoid_walls,exclude_walls,96,0.9,554.0600000000001,33.87781575013359
random,latest_strongest,avoid_walls,exclude_walls,96,0.99,550.22,30.467254553044313
random,latest_strongest,avoid_walls,include_walls,96,0.5,549.9199999999998,34.787779463484014
random,latest_strongest,avoid_walls,exclude_walls,96,0.7,546.8199999999999,28.406717515404726
random,latest_strongest,avoid_walls,False,96,0.7,546.52,18.481818092384724
random,latest_strongest,avoid_walls,exclude_walls,96,0.5,545.1200000000001,24.533927529036188
random,latest_strongest,avoid_walls,include_walls,96,0.9,544.28,20.434715559556984
random,random,avoid_walls,include_walls,96,0.9,535.0600000000001,26.55978915578962
random,latest_strongest,avoid_walls,include_walls,96,0.7,534.96,28.671770088363903
random,latest_strongest,avoid_walls,False,96,0.99,534.1200000000001,29.89383883010008
semantic,strongest,avoid_walls,include_walls,96,0.7,532.54,31.74325755180146
random,random,avoid_walls,exclude_walls,96,0.99,532.38,12.225612459095867
random,random,avoid_walls,include_walls,96,0.7,532.14,25.839628480301318
semantic,strongest,avoid_walls,exclude_walls,96,0.5,531.9399999999999,24.018875910416803
semantic,strongest,avoid_walls,False,96,0.99,531.88,19.50029743362906
semantic,strongest,avoid_walls,include_walls,96,0.99,531.84,33.77517431487215
semantic,strongest,avoid_walls,exclude_walls,96,0.7,530.9399999999999,25.410045257732236
semantic,strongest,avoid_walls,False,96,0.5,527.1,32.21720037495499
semantic,strongest,avoid_walls,False,96,0.9,526.3799999999999,37.446089248411496
semantic,strongest,avoid_walls,exclude_walls,96,0.99,526.1800000000001,14.162683361566751
semantic,strongest,avoid_walls,exclude_walls,96,0.9,526.18,33.666921451181146
semantic,strongest,avoid_walls,include_walls,96,0.9,524.14,25.058539462626317
semantic,strongest,avoid_walls,False,96,0.7,523.38,26.869566427465838
random,random,avoid_walls,exclude_walls,96,0.5,523.12,41.895937750574326
random,random,avoid_walls,False,96,0.99,523.0,14.890668218720077
semantic,strongest,avoid_walls,include_walls,96,0.5,521.1,26.307945567831776
random,random,avoid_walls,False,96,0.5,517.24,23.998716632353506
random,random,avoid_walls,False,96,0.9,513.4599999999999,10.418752324534848
random,random,avoid_walls,include_walls,96,0.5,510.4,11.279716308489306
random,random,avoid_walls,exclude_walls,96,0.9,508.66,16.201555480878987
random,random,avoid_walls,False,96,0.7,508.03999999999996,20.493569723208296
random,random,avoid_walls,include_walls,96,0.99,505.06000000000006,25.89576027074703
random,random,avoid_walls,exclude_walls,96,0.7,501.16,26.679625184773496
random,latest,avoid_walls,False,96,0.5,491.93999999999994,39.89579426455875
random,latest,avoid_walls,include_walls,96,0.99,490.82,12.479807690826005
random,latest,avoid_walls,include_walls,96,0.9,477.6,15.361380146327994
random,latest,avoid_walls,False,96,0.7,477.52,21.591424223519862
random,latest,avoid_walls,exclude_walls,96,0.9,476.5,39.23335315774067
random,latest,avoid_walls,exclude_walls,96,0.5,470.38,21.69999078340819
random,latest,avoid_walls,exclude_walls,96,0.7,468.21999999999997,27.844094526488032
random,latest,avoid_walls,False,96,0.9,466.71999999999997,28.324505291355056
random,latest,avoid_walls,include_walls,96,0.5,465.91999999999996,38.158060747370264
random,latest,avoid_walls,exclude_walls,96,0.99,462.0,23.879447229783185
random,latest,avoid_walls,False,96,0.99,458.08000000000004,22.768785650534802
random,latest,avoid_walls,include_walls,96,0.7,455.17999999999995,21.60142587886272
random,strongest,avoid_walls,include_walls,96,0.99,443.7000000000001,34.68048442568239
random,strongest,avoid_walls,False,96,0.9,432.7,23.14450258700757
random,strongest,avoid_walls,exclude_walls,96,0.5,413.16,26.16185008748426
random,strongest,avoid_walls,exclude_walls,96,0.7,412.4,11.349889867307088
random,strongest,avoid_walls,include_walls,96,0.5,412.03999999999996,17.339157995704404
random,latest_strongest,random,include_walls,96,0.9,411.68,29.42885658669056
random,latest_strongest,random,exclude_walls,96,0.5,410.9200000000001,31.55651438292892
random,latest_strongest,random,False,96,0.5,410.91999999999996,31.556514382928924
random,strongest,avoid_walls,exclude_walls,96,0.9,410.75999999999993,33.44928100871528
random,strongest,avoid_walls,exclude_walls,96,0.99,409.98,19.066976687456258
random,strongest,avoid_walls,False,96,0.7,409.06000000000006,18.052323950117888
random,strongest,avoid_walls,False,96,0.5,407.4,25.70828660179438
random,strongest,avoid_walls,include_walls,96,0.9,406.23999999999995,32.32173262682557
random,latest_strongest,random,include_walls,96,0.7,403.43999999999994,43.398184293815795
random,latest_strongest,random,include_walls,96,0.5,402.5,25.153528579505487
random,strongest,avoid_walls,include_walls,96,0.7,400.48,25.87449709656208
episodic,latest,random,False,96,1.0,400.12,24.3941304415632
random,strongest,avoid_walls,False,96,0.99,400.02,26.62873635755178
semantic,strongest,random,False,96,0.99,396.4,15.731751332893616
semantic,strongest,random,exclude_walls,96,0.99,396.4,15.731751332893616
random,latest_strongest,random,False,96,0.9,392.53999999999996,22.130576133485555
random,latest_strongest,random,exclude_walls,96,0.9,392.53999999999996,22.130576133485555
random,random,random,exclude_walls,96,0.5,388.0,35.16265063956357
random,random,random,exclude_walls,96,0.9,388.0,35.162650639563566
random,random,random,exclude_walls,96,0.99,388.0,35.162650639563566
random,random,random,exclude_walls,96,0.7,387.99999999999994,35.16265063956357
random,random,random,False,96,0.5,386.12,32.44647284374682
random,random,random,False,96,0.7,386.12,32.44647284374682
random,random,random,False,96,0.9,386.12,32.44647284374682
random,random,random,False,96,0.99,386.12,32.44647284374682
semantic,strongest,random,include_walls,96,0.7,385.32,17.955656490365364
semantic,strongest,random,False,96,0.7,382.26000000000005,17.53506201870982
random,latest_strongest,random,False,96,0.7,381.76,25.188695877317663
random,latest_strongest,random,exclude_walls,96,0.7,381.75999999999993,25.188695877317663
random,latest_strongest,random,False,96,0.99,381.44,23.479829641630698
random,latest_strongest,random,exclude_walls,96,0.99,381.44,23.479829641630698
random,latest_strongest,random,include_walls,96,0.99,381.1,22.851958340588663
semantic,strongest,random,exclude_walls,96,0.7,378.86,16.133889797565867
random,random,random,include_walls,96,0.5,377.8,34.453272703765016
semantic,strongest,random,exclude_walls,96,0.5,375.14,33.78121371413408
random,random,random,include_walls,96,0.7,374.94,31.831657198455755
random,random,random,include_walls,96,0.9,373.53999999999996,39.160623079823445
semantic,strongest,random,include_walls,96,0.9,372.24000000000007,34.047120289387195
random,latest,random,include_walls,96,0.9,371.98,26.087345591301553
semantic,strongest,random,include_walls,96,0.99,369.73999999999995,44.65367174152647
random,latest,random,exclude_walls,96,0.5,365.74000000000007,26.38231225651005
random,latest,random,False,96,0.5,365.74,26.38231225651005
semantic,strongest,random,False,96,0.5,365.12,30.171933978450898
semantic,strongest,random,include_walls,96,0.5,357.65999999999997,22.594742751357003
semantic,strongest,random,False,96,0.9,357.56000000000006,26.43774574353874
semantic,strongest,random,exclude_walls,96,0.9,357.56000000000006,26.43774574353874
random,latest,random,False,96,0.9,353.23999999999995,7.997649654742334
random,latest,random,exclude_walls,96,0.9,353.23999999999995,7.997649654742334
random,latest,random,include_walls,96,0.5,353.12,31.690086778044638
random,latest,random,include_walls,96,0.7,352.99999999999994,32.31934405274957
random,random,random,include_walls,96,0.99,349.72,44.266619477886486
random,latest,random,include_walls,96,0.99,341.04,13.351344501584856
random,strongest,random,False,96,0.5,340.65999999999997,18.20402153371611
random,strongest,random,exclude_walls,96,0.5,340.65999999999997,18.20402153371611
random,latest,random,False,96,0.99,338.82000000000005,12.34575230595528
random,latest,random,exclude_walls,96,0.99,338.82,12.345752305955278
random,latest,random,exclude_walls,96,0.7,337.26,23.306445460430034
random,latest,random,False,96,0.7,337.25999999999993,23.306445460430034
random,strongest,random,include_walls,96,0.5,330.56,16.65600192122947
random,strongest,random,include_walls,96,0.7,328.94,23.57223790818342
random,strongest,random,exclude_walls,96,0.7,322.84000000000003,16.848572639841038
random,strongest,random,False,96,0.7,322.84,16.848572639841038
random,strongest,random,include_walls,96,0.9,321.65999999999997,38.12718715037866
random,strongest,random,include_walls,96,0.99,318.76000000000005,26.2184362615317
random,strongest,random,False,96,0.99,315.9,20.92606030766422
random,strongest,random,exclude_walls,96,0.99,315.9,20.92606030766422
random,strongest,random,False,96,0.9,311.8,23.990664851145738
random,strongest,random,exclude_walls,96,0.9,311.76000000000005,23.95893152876396
episodic,latest,avoid_walls,False,192,1.0,585.04,19.047267520565782
random,latest_strongest,avoid_walls,False,192,0.99,568.58,15.98604391336395
random,latest_strongest,avoid_walls,exclude_walls,192,0.99,568.58,15.98604391336395
random,latest_strongest,avoid_walls,include_walls,192,0.99,568.58,15.98604391336395
random,latest_strongest,avoid_walls,False,192,0.9,558.1200000000001,30.632623132862772
random,latest_strongest,avoid_walls,exclude_walls,192,0.9,558.1200000000001,30.632623132862776
random,latest_strongest,avoid_walls,include_walls,192,0.9,558.1199999999999,30.632623132862772
random,latest_strongest,avoid_walls,exclude_walls,192,0.7,556.84,24.160016556285704
random,latest_strongest,avoid_walls,False,192,0.7,556.8399999999999,24.160016556285704
random,latest_strongest,avoid_walls,include_walls,192,0.7,556.8399999999999,24.160016556285704
random,latest_strongest,avoid_walls,False,192,0.5,542.1,28.089784620035807
random,latest_strongest,avoid_walls,exclude_walls,192,0.5,542.1,28.089784620035804
random,latest_strongest,avoid_walls,include_walls,192,0.5,542.1,28.089784620035804
semantic,strongest,avoid_walls,False,192,0.9,541.98,30.08370987760652
semantic,strongest,avoid_walls,exclude_walls,192,0.9,541.9799999999999,30.083709877606516
semantic,strongest,avoid_walls,include_walls,192,0.9,541.9799999999999,30.08370987760652
semantic,strongest,avoid_walls,False,192,0.99,541.26,10.774896751245452
semantic,strongest,avoid_walls,exclude_walls,192,0.99,541.26,10.774896751245452
semantic,strongest,avoid_walls,include_walls,192,0.99,541.26,10.774896751245452
semantic,strongest,avoid_walls,False,192,0.7,527.6,19.889394158696742
semantic,strongest,avoid_walls,exclude_walls,192,0.7,527.6,19.889394158696742
semantic,strongest,avoid_walls,include_walls,192,0.7,527.6,19.889394158696742
random,random,avoid_walls,False,192,0.9,516.3800000000001,17.18783290586685
random,random,avoid_walls,exclude_walls,192,0.99,516.3800000000001,17.18783290586685
random,random,avoid_walls,include_walls,192,0.9,516.3800000000001,17.18783290586685
random,random,avoid_walls,False,192,0.5,516.38,17.18783290586685
random,random,avoid_walls,False,192,0.7,516.38,17.18783290586685
random,random,avoid_walls,False,192,0.99,516.38,17.18783290586685
random,random,avoid_walls,exclude_walls,192,0.9,516.38,17.18783290586685
random,random,avoid_walls,include_walls,192,0.5,516.38,17.18783290586685
random,random,avoid_walls,include_walls,192,0.7,516.38,17.18783290586685
random,random,avoid_walls,exclude_walls,192,0.5,516.3799999999999,17.18783290586685
random,random,avoid_walls,exclude_walls,192,0.7,516.3799999999999,17.18783290586685
random,random,avoid_walls,include_walls,192,0.99,516.3799999999999,17.18783290586685
semantic,strongest,avoid_walls,False,192,0.5,507.3,28.695853358978535
semantic,strongest,avoid_walls,include_walls,192,0.5,507.3,28.695853358978535
semantic,strongest,avoid_walls,exclude_walls,192,0.5,507.2999999999999,28.695853358978535
random,latest,avoid_walls,False,192,0.99,489.4,10.462504480285773
random,latest,avoid_walls,exclude_walls,192,0.99,489.4,10.462504480285775
random,latest,avoid_walls,include_walls,192,0.99,489.4,10.462504480285773
random,latest,avoid_walls,False,192,0.5,471.91999999999996,19.41663204574881
random,latest,avoid_walls,exclude_walls,192,0.5,471.91999999999996,19.416632045748813
random,latest,avoid_walls,include_walls,192,0.5,471.91999999999996,19.416632045748813
random,latest,avoid_walls,False,192,0.7,465.18,25.793208408416355
random,latest,avoid_walls,exclude_walls,192,0.7,465.18,25.79320840841635
random,latest,avoid_walls,include_walls,192,0.7,465.18,25.793208408416355
random,latest,avoid_walls,False,192,0.9,462.03999999999996,22.05652737853354
random,latest,avoid_walls,exclude_walls,192,0.9,462.03999999999996,22.05652737853354
random,latest,avoid_walls,include_walls,192,0.9,462.03999999999996,22.05652737853354
random,strongest,avoid_walls,False,192,0.9,419.1,20.186034776547853
