mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
semantic,strongest,avoid_walls,exclude_walls,6,0.8,80.55999999999999,5.507667382840033
semantic,strongest,random,include_walls,6,0.8,80.54,11.674519262051007
semantic,strongest,avoid_walls,False,6,0.8,80.14000000000001,7.164523710617474
semantic,strongest,random,exclude_walls,6,0.7,79.53999999999999,9.585739408099931
random,latest,random,include_walls,6,0.8,79.38,10.795999258984784
semantic,strongest,avoid_walls,exclude_walls,6,0.99,78.42,9.801918179621783
random,latest,random,exclude_walls,6,0.8,77.74,5.946965612814658
random,latest,random,include_walls,6,0.7,77.74,8.573820618604053
semantic,strongest,random,False,6,0.8,77.44,5.764928447084148
semantic,strongest,avoid_walls,include_walls,6,0.7,76.8,8.970618707759236
semantic,strongest,random,include_walls,6,0.9,76.66,10.6087888092845
semantic,strongest,random,include_walls,6,0.7,76.14,6.378589185705564
semantic,strongest,avoid_walls,include_walls,6,0.9,75.84,6.459907120075336
semantic,strongest,random,False,6,0.7,75.76,5.579820785652531
semantic,strongest,avoid_walls,include_walls,6,0.8,74.3,5.191531565925417
random,latest,random,False,6,0.7,73.52000000000001,9.62982865891185
semantic,strongest,random,False,6,0.9,73.02,4.793078342777217
semantic,strongest,avoid_walls,exclude_walls,6,0.9,72.94,5.941918881977438
semantic,strongest,avoid_walls,False,6,0.99,70.78,6.262715066167392
semantic,strongest,random,exclude_walls,6,0.9,69.78,9.44360100809008
handcrafted,strongest,random,False,6,0.99,63.44,7.1028445006208605
semantic,strongest,random,False,6,0.99,60.3,8.699195365089809
semantic,strongest,random,exclude_walls,6,0.99,57.120000000000005,7.436504555232921
handcrafted,strongest,random,False,6,0.8,53.69999999999999,3.757658845611186
semantic,strongest,random,include_walls,6,0.99,53.52,6.068739572596603
handcrafted,strongest,random,False,6,0.9,53.36,10.262475334927728
handcrafted,strongest,random,exclude_walls,6,0.9,52.44,4.902489163680016
handcrafted,strongest,random,include_walls,6,0.99,52.260000000000005,12.805405108781214
handcrafted,strongest,random,include_walls,6,0.8,51.86,15.027521419049782
handcrafted,strongest,random,include_walls,6,0.9,49.82,9.278663696890842
random,strongest,random,exclude_walls,6,0.7,49.42,6.4496201438534335
random,strongest,random,exclude_walls,6,0.99,49.14,12.132369925121802
handcrafted,strongest,random,exclude_walls,6,0.7,49.040000000000006,5.215592008583494
handcrafted,strongest,random,exclude_walls,6,0.99,48.879999999999995,14.890050369290226
semantic,strongest,avoid_walls,include_walls,6,0.99,48.84,3.6450514399662453
random,strongest,random,include_walls,6,0.9,48.36,4.833052865425745
handcrafted,strongest,random,include_walls,6,0.7,46.660000000000004,8.333210665763827
random,strongest,random,exclude_walls,6,0.9,46.56,3.256132675429549
random,strongest,random,include_walls,6,0.99,46.120000000000005,4.140724574274412
handcrafted,strongest,random,False,6,0.7,45.88,4.951525017608213
random,strongest,random,False,6,0.8,45.5,2.0813457185196325
random,strongest,random,False,6,0.99,45.36,5.445218085623384
random,strongest,random,False,6,0.9,44.32,7.512496256238668
random,strongest,random,exclude_walls,6,0.8,43.98,5.4193726574207846
random,strongest,avoid_walls,False,6,0.9,43.96,3.5370043822421255
handcrafted,strongest,random,exclude_walls,6,0.8,43.64,7.1937750868372285
random,strongest,avoid_walls,include_walls,6,0.8,43.36,5.720349639663646
random,strongest,random,include_walls,6,0.8,43.0,8.513283737782972
random,strongest,avoid_walls,exclude_walls,6,0.7,42.839999999999996,2.8345017198795284
random,strongest,avoid_walls,False,6,0.99,42.36,6.12424689247584
random,strongest,random,False,6,0.7,42.24,6.026806783031956
random,strongest,avoid_walls,False,6,0.8,41.82,3.7026477013078085
random,strongest,avoid_walls,exclude_walls,6,0.8,40.760000000000005,1.6044936896105269
random,strongest,random,include_walls,6,0.7,40.44,4.75546001980881
random,strongest,avoid_walls,include_walls,6,0.9,40.239999999999995,4.841322133467263
random,strongest,avoid_walls,include_walls,6,0.7,39.88,3.6537104428238436
random,strongest,avoid_walls,False,6,0.7,39.82000000000001,5.005357130115693
handcrafted,strongest,avoid_walls,False,6,0.8,39.419999999999995,3.726338685626953
random,strongest,avoid_walls,include_walls,6,0.99,38.78,2.936256119618994
random,strongest,avoid_walls,exclude_walls,6,0.99,38.38,6.074668715246947
random,strongest,avoid_walls,exclude_walls,6,0.9,38.3,2.0890189084831174
handcrafted,strongest,avoid_walls,include_walls,6,0.7,35.9,3.6320792942886033
handcrafted,strongest,avoid_walls,exclude_walls,6,0.7,35.660000000000004,3.756913626901743
handcrafted,strongest,avoid_walls,False,6,0.7,35.52,4.254597513279017
handcrafted,strongest,avoid_walls,include_walls,6,0.8,35.08,5.8266285277165215
handcrafted,strongest,avoid_walls,False,6,0.99,34.17999999999999,5.858805338974833
handcrafted,strongest,avoid_walls,exclude_walls,6,0.8,34.04,4.116114672843797
handcrafted,strongest,avoid_walls,exclude_walls,6,0.9,33.82,4.9011835305362705
handcrafted,strongest,avoid_walls,include_walls,6,0.9,30.3,5.995998665777035
handcrafted,strongest,avoid_walls,False,6,0.9,30.28,5.004557922534217
handcrafted,strongest,avoid_walls,include_walls,6,0.99,29.02,5.4879504370939785
handcrafted,strongest,avoid_walls,exclude_walls,6,0.99,24.520000000000003,2.445730974575904
handcrafted,latest_strongest,avoid_walls,False,12,0.7,217.06000000000003,9.044246790087058
handcrafted,latest_strongest,avoid_walls,False,12,0.8,216.34,10.71570809606159
handcrafted,random,avoid_walls,exclude_walls,12,0.7,215.76000000000005,8.67331539839294
handcrafted,random,avoid_walls,include_walls,12,0.7,215.6,12.71723240331795
handcrafted,latest_strongest,avoid_walls,include_walls,12,0.8,215.14000000000001,11.208496776999135
handcrafted,random,avoid_walls,exclude_walls,12,0.8,214.2,10.51893530733981
handcrafted,latest_strongest,avoid_walls,include_walls,12,0.7,213.26,11.409925503700716
handcrafted,latest_strongest,avoid_walls,exclude_walls,12,0.8,210.98000000000002,7.998349829808642
handcrafted,random,avoid_walls,False,12,0.7,210.9,22.20018017944899
handcrafted,latest_strongest,avoid_walls,exclude_walls,12,0.7,209.0,6.108027504849662
handcrafted,random,avoid_walls,include_walls,12,0.8,208.67999999999998,9.680371893682603
handcrafted,latest_strongest,avoid_walls,exclude_walls,12,0.9,206.43999999999997,25.41492474905247
handcrafted,random,avoid_walls,exclude_walls,12,0.9,205.3,12.88797889507893
handcrafted,latest_strongest,avoid_walls,False,12,0.9,203.28000000000003,11.506067964339517
handcrafted,random,avoid_walls,False,12,0.8,203.08,11.205070280904092
handcrafted,random,avoid_walls,include_walls,12,0.9,198.92000000000002,12.323376160776718
handcrafted,random,avoid_walls,False,12,0.99,197.06,22.45765793665938
handcrafted,latest_strongest,avoid_walls,include_walls,12,0.99,196.94,6.029792699587611
handcrafted,latest_strongest,random,exclude_walls,12,0.9,195.16000000000003,19.574738823289568
handcrafted,latest_strongest,random,False,12,0.8,194.11999999999998,9.967025634561194
handcrafted,random,random,False,12,0.9,193.37999999999997,21.0309676429783
handcrafted,latest_strongest,avoid_walls,False,12,0.99,192.6,15.669843649507166
handcrafted,latest_strongest,avoid_walls,include_walls,12,0.9,192.16000000000003,21.573928710367056
handcrafted,latest_strongest,random,exclude_walls,12,0.8,191.86,9.178801664705471
handcrafted,random,avoid_walls,False,12,0.9,191.34,13.41798792666024
handcrafted,latest_strongest,avoid_walls,exclude_walls,12,0.99,191.24,10.412415665924986
handcrafted,random,random,include_walls,12,0.99,191.04000000000002,11.376748217307087
handcrafted,random,random,include_walls,12,0.8,190.7,15.79189665619681
handcrafted,random,random,exclude_walls,12,0.9,190.36,30.291952726755667
handcrafted,latest_strongest,random,include_walls,12,0.9,190.06,8.173762903338954
handcrafted,random,avoid_walls,include_walls,12,0.99,189.35999999999999,24.089715647968944
handcrafted,latest_strongest,random,False,12,0.9,189.16,16.615727489339736
handcrafted,random,random,False,12,0.8,186.64000000000001,22.17779069249234
handcrafted,latest_strongest,random,exclude_walls,12,0.7,185.88,9.101516357179165
handcrafted,random,avoid_walls,exclude_walls,12,0.99,185.68,21.030967642978293
handcrafted,latest_strongest,random,include_walls,12,0.99,184.04,16.270169021863293
handcrafted,latest_strongest,random,False,12,0.7,181.64,21.101715570066805
handcrafted,latest_strongest,random,False,12,0.99,181.61999999999998,15.941066463696837
random,random,avoid_walls,exclude_walls,12,0.99,180.42000000000002,13.19657531331519
handcrafted,random,random,exclude_walls,12,0.7,180.37999999999997,27.0172093303509
handcrafted,latest_strongest,random,include_walls,12,0.8,180.28,12.529549074088818
handcrafted,latest_strongest,random,include_walls,12,0.7,179.61999999999998,16.573400375300178
random,latest_strongest,avoid_walls,exclude_walls,12,0.99,177.66,2.783235527223671
handcrafted,random,random,include_walls,12,0.7,176.64000000000001,12.156907501498893
random,latest_strongest,avoid_walls,False,12,0.7,175.98000000000002,10.174949631324964
random,random,avoid_walls,exclude_walls,12,0.7,174.87999999999997,11.963511190281894
handcrafted,random,random,exclude_walls,12,0.99,174.44,15.734878455202631
handcrafted,random,random,False,12,0.99,174.35999999999999,14.240449431109964
random,latest_strongest,avoid_walls,include_walls,12,0.99,174.08,14.387411163930775
random,random,avoid_walls,exclude_walls,12,0.9,173.54000000000002,10.028080574067998
random,latest_strongest,avoid_walls,exclude_walls,12,0.9,173.23999999999998,13.022073567600517
handcrafted,random,random,exclude_walls,12,0.8,173.2,13.631874412567045
random,random,avoid_walls,include_walls,12,0.7,172.86,10.782875312271768
random,random,avoid_walls,False,12,0.9,172.61999999999998,18.820138150396247
random,random,avoid_walls,False,12,0.7,172.47999999999996,7.415766986630576
random,latest_strongest,avoid_walls,exclude_walls,12,0.7,172.16,12.719371053633116
handcrafted,latest_strongest,random,exclude_walls,12,0.99,171.78000000000003,32.66554147722031
handcrafted,random,random,include_walls,12,0.9,171.72,21.38545299964441
handcrafted,random,random,False,12,0.7,171.7,18.634698816991914
random,latest_strongest,avoid_walls,False,12,0.99,171.27999999999997,11.320671358183668
random,latest_strongest,avoid_walls,include_walls,12,0.9,169.76000000000002,9.703112902568945
episodic,latest,avoid_walls,False,12,0.8,167.72,8.675805438113507
episodic,latest,avoid_walls,False,12,0.7,167.71999999999997,8.675805438113509
episodic,latest,avoid_walls,False,12,0.9,167.71999999999997,8.675805438113509
episodic,latest,avoid_walls,False,12,0.99,167.71999999999997,8.675805438113509
random,latest_strongest,avoid_walls,exclude_walls,12,0.8,166.74,18.236074138914873
random,latest_strongest,avoid_walls,include_walls,12,0.8,166.61999999999998,12.018385914922185
random,latest_strongest,avoid_walls,False,12,0.9,166.0,12.230126736873995
random,random,avoid_walls,exclude_walls,12,0.8,165.6,16.20987353436171
random,random,avoid_walls,include_walls,12,0.8,164.42,8.110092477894442
random,random,avoid_walls,False,12,0.8,164.20000000000002,19.53755358278001
random,latest_strongest,avoid_walls,include_walls,12,0.7,161.18,6.793938474846529
random,latest_strongest,avoid_walls,False,12,0.8,160.96,13.840895924758634
handcrafted,latest,avoid_walls,include_walls,12,0.8,160.64000000000001,5.798827467686895
random,random,avoid_walls,False,12,0.99,158.92000000000002,9.113594241571212
random,random,avoid_walls,include_walls,12,0.99,158.12000000000003,11.114567018107369
random,latest_strongest,random,include_walls,12,0.99,158.02,17.98125690823643
handcrafted,latest,avoid_walls,False,12,0.7,156.22,5.956979100181573
handcrafted,latest,avoid_walls,False,12,0.8,155.85999999999999,7.836734013605417
handcrafted,latest,avoid_walls,exclude_walls,12,0.7,154.26000000000002,5.632619284134159
handcrafted,latest,avoid_walls,exclude_walls,12,0.9,153.21999999999997,13.400208953594714
random,random,avoid_walls,include_walls,12,0.9,153.21999999999997,9.970235704335174
handcrafted,latest,avoid_walls,exclude_walls,12,0.8,152.5,8.011741383744235
handcrafted,latest,avoid_walls,include_walls,12,0.7,152.24,8.676773593911504
handcrafted,latest,avoid_walls,exclude_walls,12,0.99,150.71999999999997,9.296752121036675
handcrafted,latest,avoid_walls,False,12,0.9,148.06,11.417285141398548
handcrafted,latest,avoid_walls,include_walls,12,0.99,147.95999999999998,11.138689330437398
random,random,random,False,12,0.7,147.95999999999998,14.145048603663398
handcrafted,latest,avoid_walls,include_walls,12,0.9,144.89999999999998,14.041509890321626
random,random,random,False,12,0.99,143.72,19.048296511761887
random,latest_strongest,random,exclude_walls,12,0.9,143.2,13.178011989674316
random,random,random,exclude_walls,12,0.8,142.8,8.48103767236062
random,random,random,exclude_walls,12,0.99,142.07999999999998,14.823413911781593
random,random,random,exclude_walls,12,0.7,141.72,12.993444500978173
random,latest_strongest,random,include_walls,12,0.7,141.68,9.621725416992525
random,latest_strongest,random,include_walls,12,0.8,141.56,9.380533033895256
random,random,random,include_walls,12,0.8,141.14,14.417572611226898
random,random,random,include_walls,12,0.99,141.04,9.92020161085449
random,latest_strongest,random,False,12,0.99,140.42000000000002,15.735107244629758
random,latest_strongest,random,exclude_walls,12,0.99,139.78000000000003,14.272406944870935
random,latest_strongest,random,False,12,0.9,139.48000000000002,5.197460918563983
semantic,strongest,avoid_walls,include_walls,12,0.7,138.92,17.23825977295852
random,random,random,include_walls,12,0.7,138.9,13.516064515975057
random,random,random,False,12,0.9,138.85999999999999,24.714012219791424
random,latest_strongest,random,exclude_walls,12,0.7,138.37999999999997,14.009768020920264
random,latest_strongest,random,False,12,0.8,136.96,4.590250537824707
handcrafted,latest,random,False,12,0.8,136.51999999999998,4.127662776923515
handcrafted,latest,avoid_walls,False,12,0.99,135.97999999999996,15.696419973994066
handcrafted,latest,random,exclude_walls,12,0.9,135.48000000000002,11.609030967311613
random,latest_strongest,random,include_walls,12,0.9,135.34,9.327936534947055
semantic,strongest,avoid_walls,False,12,0.7,133.9,19.22207064808576
random,latest_strongest,random,False,12,0.7,133.76000000000002,7.974609708318022
semantic,strongest,avoid_walls,False,12,0.8,133.66,6.371373478301202
handcrafted,latest,random,exclude_walls,12,0.8,133.26000000000002,7.0734998409556775
random,random,random,include_walls,12,0.9,133.18,13.970740853655547
random,random,random,False,12,0.8,133.07999999999998,13.865554442574597
handcrafted,latest,random,exclude_walls,12,0.7,132.12,6.976933423790137
handcrafted,latest,random,include_walls,12,0.9,131.84,7.224846019120411
random,latest_strongest,random,exclude_walls,12,0.8,131.54000000000002,9.69527720078183
handcrafted,latest,random,include_walls,12,0.7,131.45999999999998,12.345460704242676
random,random,random,exclude_walls,12,0.9,131.45999999999998,5.644678910265843
semantic,strongest,avoid_walls,include_walls,12,0.8,130.9,12.550697191789782
handcrafted,latest,random,exclude_walls,12,0.99,130.38,16.77514828548469
semantic,strongest,avoid_walls,exclude_walls,12,0.8,130.3,12.096611095674689
episodic,latest,random,False,12,0.7,129.92000000000002,21.593276731427306
episodic,latest,random,False,12,0.8,129.92000000000002,21.593276731427306
episodic,latest,random,False,12,0.9,129.92000000000002,21.593276731427306
episodic,latest,random,False,12,0.99,129.92000000000002,21.593276731427306
semantic,strongest,avoid_walls,exclude_walls,12,0.7,128.44,7.9577886375550335
handcrafted,latest,random,include_walls,12,0.8,128.12,8.055159837023718
handcrafted,latest,random,False,12,0.9,127.91999999999999,10.968208604872538
random,latest,avoid_walls,False,12,0.7,127.68000000000002,5.72517248648458
handcrafted,latest,random,False,12,0.7,127.44000000000001,17.340196077322766
semantic,strongest,random,exclude_walls,12,0.9,126.83999999999999,6.135992177309223
random,latest,avoid_walls,exclude_walls,12,0.99,126.38,6.0270722577384115
handcrafted,latest,random,include_walls,12,0.99,126.02000000000001,8.49008833876303
semantic,strongest,random,exclude_walls,12,0.7,125.01999999999998,6.201096677201538
semantic,strongest,random,False,12,0.8,124.66000000000001,12.399612897183523
semantic,strongest,random,False,12,0.7,124.64000000000001,13.55088189012066
semantic,strongest,random,include_walls,12,0.7,124.08,9.661966673509074
random,latest,avoid_walls,include_walls,12,0.9,123.2,6.3953107821277895
random,latest,avoid_walls,include_walls,12,0.99,122.85999999999999,8.205997806482765
random,latest,avoid_walls,exclude_walls,12,0.7,122.1,11.250422214299341
random,latest,random,include_walls,12,0.99,121.53999999999999,11.915468937477867
semantic,strongest,random,include_walls,12,0.8,121.05999999999999,6.2265881508254575
random,latest,avoid_walls,include_walls,12,0.8,120.88000000000002,9.238484724239145
random,latest,random,include_walls,12,0.8,120.78,10.340870369557877
semantic,strongest,random,exclude_walls,12,0.8,119.96000000000001,6.097737285255899
semantic,strongest,random,False,12,0.9,119.72,19.639083481669914
random,latest,avoid_walls,exclude_walls,12,0.9,119.55999999999999,9.538259799355437
random,latest,random,include_walls,12,0.7,118.8,7.494264473582444
semantic,strongest,avoid_walls,exclude_walls,12,0.9,118.55999999999999,8.22377042481124
semantic,strongest,avoid_walls,False,12,0.9,117.86000000000001,6.455571237311231
random,latest,avoid_walls,False,12,0.9,117.6,12.26262614614015
semantic,strongest,random,include_walls,12,0.9,116.85999999999999,11.094611304592876
random,latest,random,exclude_walls,12,0.9,116.7,9.628083921528729
random,latest,random,exclude_walls,12,0.7,116.32000000000001,12.692422936539733
random,latest,avoid_walls,exclude_walls,12,0.8,116.2,12.885961353348842
semantic,strongest,avoid_walls,include_walls,12,0.9,116.17999999999999,8.614267235232491
handcrafted,latest,random,False,12,0.99,116.14000000000001,6.9338589544351175
semantic,strongest,avoid_walls,exclude_walls,12,0.99,115.88,4.14555183298919
random,latest,avoid_walls,False,12,0.99,115.66,10.557386040114288
random,latest,avoid_walls,False,12,0.8,115.36000000000001,11.833951157580465
random,latest,random,False,12,0.9,114.54,4.914712606043206
random,latest,avoid_walls,include_walls,12,0.7,113.38000000000002,5.2430525459888315
random,latest,random,exclude_walls,12,0.99,110.88,11.15623592436087
random,latest,random,False,12,0.8,110.84,2.61961829280527
random,latest,random,False,12,0.7,108.88,9.028709763858842
random,latest,random,include_walls,12,0.9,108.43999999999998,7.346454927378236
semantic,strongest,random,False,12,0.99,107.82000000000001,16.531352031821235
random,latest,random,exclude_walls,12,0.8,107.02000000000001,9.104152898540313
random,latest,random,False,12,0.99,106.62,7.569782031208034
semantic,strongest,random,exclude_walls,12,0.99,99.78,13.686840395065623
semantic,strongest,avoid_walls,False,12,0.99,99.4,18.889573843790128
random,strongest,random,include_walls,12,0.99,97.8,11.360105633311692
semantic,strongest,random,include_walls,12,0.99,94.44000000000001,14.098311955691713
random,strongest,random,exclude_walls,12,0.9,89.8,9.866914411304071
random,strongest,random,False,12,0.9,87.64,5.179806946209479
random,strongest,random,include_walls,12,0.7,86.28,11.191854180608326
random,strongest,random,exclude_walls,12,0.7,85.6,9.845405019601785
random,strongest,random,exclude_walls,12,0.99,85.38000000000001,9.527308119295819
handcrafted,strongest,random,False,12,0.99,85.24,18.62606775462819
random,strongest,random,False,12,0.8,85.08,5.154570787175203
random,strongest,random,include_walls,12,0.8,84.9,4.663475099107962
random,strongest,random,False,12,0.7,84.7,5.966238345892662
handcrafted,strongest,random,False,12,0.9,84.24,10.253701770580221
random,strongest,random,include_walls,12,0.9,83.82000000000001,10.310654683384561
handcrafted,strongest,random,include_walls,12,0.9,83.46000000000001,6.906402826363373
handcrafted,strongest,random,exclude_walls,12,0.8,82.86,11.55674694713006
random,strongest,random,False,12,0.99,82.74000000000001,17.33708164599798
handcrafted,strongest,random,False,12,0.8,82.66,6.0760513493551045
handcrafted,strongest,random,exclude_walls,12,0.9,81.92,12.351097117260474
random,strongest,random,exclude_walls,12,0.8,81.86,6.526744977398765
handcrafted,strongest,random,include_walls,12,0.99,79.5,17.008586067042728
semantic,strongest,avoid_walls,include_walls,12,0.99,79.3,8.150337416328236
handcrafted,strongest,random,exclude_walls,12,0.7,77.38,4.551659038196951
random,strongest,avoid_walls,exclude_walls,12,0.9,75.67999999999999,7.011248105722693
handcrafted,strongest,random,False,12,0.7,74.4,9.38275012989262
random,strongest,avoid_walls,exclude_walls,12,0.7,73.86,3.854659518037877
handcrafted,strongest,random,include_walls,12,0.8,73.56,4.6297300137265
random,strongest,avoid_walls,exclude_walls,12,0.8,73.39999999999999,11.010177110292096
random,strongest,avoid_walls,False,12,0.99,73.26000000000002,6.53623744978715
random,strongest,avoid_walls,False,12,0.7,70.62,4.943844657753722
handcrafted,strongest,random,include_walls,12,0.7,70.38,12.597364803799245
handcrafted,strongest,avoid_walls,False,12,0.7,70.12,7.785473652899995
handcrafted,strongest,avoid_walls,False,12,0.8,69.92,5.635388185387057
handcrafted,strongest,avoid_walls,include_walls,12,0.7,69.6,3.1868479725270857
random,strongest,avoid_walls,include_walls,12,0.7,69.58,5.8860513079653005
random,strongest,avoid_walls,False,12,0.9,69.4,2.572158626523643
random,strongest,avoid_walls,include_walls,12,0.9,68.72,6.956263364767035
random,strongest,avoid_walls,exclude_walls,12,0.99,68.06,4.390261951182413
random,strongest,avoid_walls,include_walls,12,0.8,67.97999999999999,5.9368004851098055
handcrafted,strongest,avoid_walls,exclude_walls,12,0.8,67.7,5.572432144046263
random,strongest,avoid_walls,False,12,0.8,66.74,6.649390949553197
random,strongest,avoid_walls,include_walls,12,0.99,66.58000000000001,10.671719636497203
handcrafted,strongest,avoid_walls,exclude_walls,12,0.7,63.56,3.295815528818325
handcrafted,strongest,avoid_walls,include_walls,12,0.8,62.879999999999995,7.76386501685855
handcrafted,strongest,avoid_walls,False,12,0.9,62.5,6.325503932494232
handcrafted,strongest,avoid_walls,False,12,0.99,60.82000000000001,7.7705598253922465
handcrafted,strongest,avoid_walls,exclude_walls,12,0.9,59.56,17.177613338295863
handcrafted,strongest,random,exclude_walls,12,0.99,57.86,22.70899381302483
handcrafted,strongest,avoid_walls,include_walls,12,0.9,53.239999999999995,8.85406121505832
handcrafted,strongest,avoid_walls,include_walls,12,0.99,52.68000000000001,13.02096770597332
handcrafted,strongest,avoid_walls,exclude_walls,12,0.99,44.559999999999995,7.546283853659363
handcrafted,latest_strongest,avoid_walls,False,24,0.99,353.18,29.941235779439697
handcrafted,latest_strongest,avoid_walls,False,24,0.7,341.3,36.52872842024478
handcrafted,latest_strongest,avoid_walls,include_walls,24,0.8,337.76000000000005,40.83570006746549
handcrafted,latest_strongest,avoid_walls,include_walls,24,0.7,336.54,22.131299103306162
handcrafted,latest_strongest,avoid_walls,False,24,0.8,335.0,16.51375184505326
handcrafted,random,avoid_walls,False,24,0.9,333.98,11.06153696373157
handcrafted,random,avoid_walls,exclude_walls,24,0.7,333.3,13.23842890980648
handcrafted,random,avoid_walls,False,24,0.99,333.14,19.247711552285885
handcrafted,random,avoid_walls,include_walls,24,0.99,329.82,35.268195303984584
handcrafted,latest_strongest,avoid_walls,exclude_walls,24,0.8,328.3,19.155051553049926
handcrafted,latest_strongest,avoid_walls,include_walls,24,0.9,327.71999999999997,8.983852180440197
handcrafted,random,avoid_walls,False,24,0.8,327.58000000000004,32.76207563632071
handcrafted,random,avoid_walls,include_walls,24,0.8,325.14,29.757190727620774
handcrafted,random,avoid_walls,False,24,0.7,323.6,27.12526497566428
handcrafted,latest_strongest,avoid_walls,include_walls,24,0.99,322.72,13.643372017210398
handcrafted,latest_strongest,random,False,24,0.99,322.52,21.700267279459954
handcrafted,random,avoid_walls,exclude_walls,24,0.9,321.9,21.57081361469706
handcrafted,latest_strongest,avoid_walls,exclude_walls,24,0.7,320.02,14.86679521618564
handcrafted,random,avoid_walls,exclude_walls,24,0.8,318.8,18.475172529640957
handcrafted,random,avoid_walls,include_walls,24,0.7,317.5,27.205367117537666
handcrafted,latest_strongest,avoid_walls,False,24,0.9,317.06,26.551128036300078
handcrafted,latest_strongest,avoid_walls,exclude_walls,24,0.99,316.34000000000003,28.496287477494334
handcrafted,random,avoid_walls,include_walls,24,0.9,313.82000000000005,18.066698646958166
handcrafted,latest_strongest,avoid_walls,exclude_walls,24,0.9,310.1,18.72346121848202
handcrafted,latest_strongest,random,include_walls,24,0.99,308.08000000000004,26.759252605407355
handcrafted,latest_strongest,random,False,24,0.9,307.06000000000006,19.800464641012848
handcrafted,random,random,False,24,0.8,299.65999999999997,18.011618472530436
handcrafted,latest_strongest,random,include_walls,24,0.9,299.54,41.82499731022108
handcrafted,random,random,False,24,0.9,298.52,16.38113549177834
handcrafted,random,avoid_walls,exclude_walls,24,0.99,295.96000000000004,22.64134271636734
handcrafted,random,random,False,24,0.99,295.12,28.39988732372014
handcrafted,latest_strongest,random,False,24,0.7,291.88,24.794467124743772
handcrafted,latest_strongest,random,False,24,0.8,290.06000000000006,21.26411060919314
handcrafted,random,random,include_walls,24,0.9,288.02000000000004,11.191139352183944
handcrafted,latest_strongest,random,exclude_walls,24,0.99,287.56000000000006,14.287281056940117
handcrafted,random,random,include_walls,24,0.99,286.54,16.48800776321992
handcrafted,random,random,False,24,0.7,283.64,8.771909712257637
handcrafted,latest_strongest,random,include_walls,24,0.8,283.22,18.061827150097525
handcrafted,random,random,exclude_walls,24,0.8,282.96,30.3110936787177
handcrafted,latest_strongest,random,exclude_walls,24,0.9,280.91999999999996,31.98827285115594
handcrafted,latest_strongest,random,include_walls,24,0.7,279.84000000000003,21.274642182654926
random,latest_strongest,avoid_walls,exclude_walls,24,0.7,279.75999999999993,16.440267637724148
handcrafted,latest_strongest,random,exclude_walls,24,0.7,279.28000000000003,16.558792226488016
handcrafted,random,random,include_walls,24,0.8,278.21999999999997,8.92981522765169
random,latest_strongest,avoid_walls,False,24,0.8,277.14,17.25787935987501
handcrafted,random,random,include_walls,24,0.7,276.58,19.675304317849815
random,latest_strongest,avoid_walls,include_walls,24,0.7,273.24,21.052657789457367
random,random,avoid_walls,exclude_walls,24,0.7,272.9,10.517984597821009
handcrafted,random,random,exclude_walls,24,0.7,272.34000000000003,24.50074284588122
handcrafted,random,random,exclude_walls,24,0.99,271.14,5.699333294342426
random,latest_strongest,avoid_walls,False,24,0.99,270.98,12.985746031707231
episodic,latest,avoid_walls,False,24,0.99,267.54,11.313461008904394
episodic,latest,avoid_walls,False,24,0.7,267.53999999999996,11.313461008904396
episodic,latest,avoid_walls,False,24,0.8,267.53999999999996,11.313461008904396
episodic,latest,avoid_walls,False,24,0.9,267.53999999999996,11.313461008904396
random,random,avoid_walls,include_walls,24,0.7,267.16,23.220043066282198
random,latest_strongest,avoid_walls,False,24,0.9,264.94000000000005,16.439902676110954
random,latest_strongest,avoid_walls,exclude_walls,24,0.8,264.22,11.736677553720222
handcrafted,latest_strongest,random,exclude_walls,24,0.8,264.06,26.303353398378682
random,random,avoid_walls,include_walls,24,0.9,263.34,16.114167679405604
random,latest_strongest,avoid_walls,False,24,0.7,262.38,18.247345012357275
handcrafted,random,random,exclude_walls,24,0.9,261.86,18.951158275947144
random,random,avoid_walls,exclude_walls,24,0.8,261.5,27.418315046698254
random,latest_strongest,avoid_walls,exclude_walls,24,0.99,258.23999999999995,12.533570919733922
random,random,avoid_walls,exclude_walls,24,0.99,258.18,8.940782963476959
random,latest_strongest,avoid_walls,exclude_walls,24,0.9,257.76,31.457628645528892
random,latest_strongest,avoid_walls,include_walls,24,0.99,256.58000000000004,22.476868109236218
random,random,avoid_walls,False,24,0.8,256.4,18.101270673629518
random,random,avoid_walls,include_walls,24,0.8,256.3,12.173249360791067
random,latest_strongest,avoid_walls,include_walls,24,0.9,255.18,13.619456670513696
random,latest_strongest,avoid_walls,include_walls,24,0.8,253.58,18.52051835127732
random,random,avoid_walls,exclude_walls,24,0.9,252.18,19.482854000376847
random,random,random,False,24,0.99,251.6,15.646980539388412
random,random,avoid_walls,False,24,0.7,249.63999999999996,18.50325376791877
random,random,avoid_walls,False,24,0.99,247.92,18.1484324391943
random,latest_strongest,random,False,24,0.7,245.04000000000002,19.808745543320008
random,random,avoid_walls,include_walls,24,0.99,245.01999999999998,22.089943413236714
random,random,avoid_walls,False,24,0.9,244.3,11.799152511939154
random,latest_strongest,random,include_walls,24,0.8,238.06,21.083130697313425
semantic,strongest,avoid_walls,False,24,0.9,235.08,28.26873891775153
