mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,latest,random,False,False,6,0.9,36.88,4.5844956102062095
random,strongest,random,False,False,6,0.5,36.78000000000001,2.675369133409445
random,strongest,avoid_walls,True,exclude_walls,6,0.7,36.760000000000005,4.175452071333116
random,latest,random,False,False,6,0.7,36.519999999999996,4.781798824710215
random,latest,random,False,include_walls,6,0.99,36.519999999999996,5.419003598448703
random,strongest,random,True,False,6,0.99,36.2,5.003198976654836
random,latest,avoid_walls,False,include_walls,6,0.9,36.160000000000004,3.0650285479910298
random,latest,random,False,include_walls,6,0.9,35.8,3.788931247726725
random,strongest,avoid_walls,False,False,6,0.7,35.78000000000001,4.860205756961324
random,strongest,random,False,exclude_walls,6,0.5,35.720000000000006,1.0342146779078316
random,latest,avoid_walls,False,False,6,0.7,35.6,2.40249869927124
random,latest,avoid_walls,False,False,6,0.9,35.56,1.7850490189347752
random,strongest,random,False,exclude_walls,6,0.7,35.52,3.324695474776598
random,strongest,random,False,False,6,0.9,35.28,5.907080497166091
random,latest,random,False,include_walls,6,0.7,35.12,2.5411808278829753
random,latest,random,True,False,6,0.99,35.08,5.141750674624354
random,latest,avoid_walls,False,include_walls,6,0.99,35.0,1.5270887335056853
random,latest,avoid_walls,False,exclude_walls,6,0.7,34.940000000000005,4.177367592156572
random,latest,random,True,False,6,0.5,34.88,6.3898043788523
random,latest,random,True,include_walls,6,0.5,34.82000000000001,5.7478343747884715
random,strongest,random,False,False,6,0.99,34.779999999999994,4.106774890348873
random,strongest,avoid_walls,False,exclude_walls,6,0.99,34.62,7.081638228545708
random,strongest,random,False,include_walls,6,0.7,34.440000000000005,3.9306996832625103
random,latest,avoid_walls,False,False,6,0.5,34.38,4.23575258956422
random,latest,random,True,False,6,0.7,34.32000000000001,5.706627725723836
random,strongest,random,False,include_walls,6,0.9,34.28,4.733455397487125
random,strongest,random,True,include_walls,6,0.99,34.260000000000005,4.0863675801376464
random,latest,random,False,exclude_walls,6,0.9,34.160000000000004,2.9055808369412137
random,latest,avoid_walls,False,include_walls,6,0.5,34.02,4.00769260298242
random,strongest,avoid_walls,False,exclude_walls,6,0.5,33.67999999999999,3.6085454133209955
random,strongest,avoid_walls,False,include_walls,6,0.5,33.67999999999999,4.81555811926302
random,strongest,avoid_walls,False,False,6,0.9,33.62,4.373282520030006
random,latest,random,True,exclude_walls,6,0.5,33.58,2.4457309745759033
random,latest,random,True,include_walls,6,0.9,33.58,1.3075167302944917
random,latest,random,True,include_walls,6,0.7,33.52,3.0049292836937123
random,latest,avoid_walls,False,exclude_walls,6,0.99,33.519999999999996,3.698323944707926
random,latest,avoid_walls,False,exclude_walls,6,0.5,33.2,3.3538038106007333
random,strongest,avoid_walls,False,include_walls,6,0.9,33.02,1.9145756710038906
random,latest,random,True,False,6,0.9,32.62,1.8432579851990332
random,strongest,avoid_walls,False,False,6,0.5,32.58,4.003698290331078
random,latest,avoid_walls,True,False,6,0.5,32.42,3.55099985919459
random,latest,avoid_walls,False,include_walls,6,0.7,32.32,2.871515279430009
random,latest,avoid_walls,False,False,6,0.99,32.14,2.978993118488192
random,strongest,avoid_walls,True,include_walls,6,0.99,32.120000000000005,9.100197800048084
random,latest,random,True,exclude_walls,6,0.9,31.779999999999994,3.5538148516769974
random,strongest,avoid_walls,False,include_walls,6,0.7,31.639999999999997,2.8862432329933676
random,strongest,random,False,exclude_walls,6,0.9,31.54,3.1455365202140007
random,latest,avoid_walls,False,exclude_walls,6,0.9,31.52,2.2030887408363737
random,latest,avoid_walls,True,False,6,0.7,30.839999999999996,3.1423558041698594
random,latest,avoid_walls,True,include_walls,6,0.9,30.72,0.8565045242145541
random,latest,random,True,include_walls,6,0.99,30.619999999999997,4.494174006422091
random,latest,random,True,exclude_walls,6,0.99,30.580000000000002,5.291275838585624
random,strongest,avoid_walls,False,False,6,0.99,30.2,5.492176253544672
random,latest,avoid_walls,True,include_walls,6,0.7,30.120000000000005,2.3352944139872394
random,strongest,avoid_walls,False,exclude_walls,6,0.9,30.1,5.106858133921481
random,latest,avoid_walls,True,exclude_walls,6,0.9,29.9,4.193804954930546
random,latest,avoid_walls,True,include_walls,6,0.5,29.860000000000003,3.058496362593881
random,strongest,random,False,exclude_walls,6,0.99,29.76,4.6910979525053635
random,latest,avoid_walls,True,exclude_walls,6,0.5,29.660000000000004,2.571069816243813
random,latest,avoid_walls,True,exclude_walls,6,0.99,29.660000000000004,3.8732931724825583
random,latest,random,False,exclude_walls,6,0.99,29.579999999999995,4.507948535642349
random,strongest,random,False,include_walls,6,0.99,29.340000000000003,5.300415078085868
random,latest,avoid_walls,True,exclude_walls,6,0.7,28.979999999999997,2.7952817389308002
random,latest,avoid_walls,True,False,6,0.9,28.9,1.5556349186104046
random,latest,avoid_walls,True,include_walls,6,0.99,28.259999999999998,2.222251110923336
random,strongest,avoid_walls,False,exclude_walls,6,0.7,28.18,2.6805969484426413
random,latest,avoid_walls,True,False,6,0.99,27.9,2.0435263639111683
random,strongest,avoid_walls,False,include_walls,6,0.99,26.940000000000005,6.958333133732532
semantic,strongest,random,False,False,6,0.99,23.34,8.86670175431654
semantic,strongest,random,False,exclude_walls,6,0.99,21.98,7.168653988023134
semantic,strongest,random,False,include_walls,6,0.99,19.880000000000003,9.32553483720907
random,random,random,False,False,12,0.5,137.9,8.120837395244413
random,latest_strongest,avoid_walls,False,False,12,0.5,135.8,7.899113874353255
random,random,avoid_walls,True,False,12,0.5,133.44,10.277859699373211
random,random,avoid_walls,False,False,12,0.99,133.07999999999998,19.38095972855833
random,latest_strongest,avoid_walls,True,exclude_walls,12,0.5,132.64,9.814193802855131
semantic,strongest,random,False,include_walls,12,0.5,132.3,8.666025617317317
random,latest_strongest,random,True,False,12,0.99,130.34,11.832260984275157
random,latest_strongest,random,False,False,12,0.5,129.45999999999998,10.235936693825343
random,random,random,True,exclude_walls,12,0.9,128.85999999999999,8.408709770232292
semantic,strongest,random,False,exclude_walls,12,0.5,128.84,9.412884786291606
random,latest_strongest,avoid_walls,True,False,12,0.7,128.62,7.694777449673249
random,random,avoid_walls,True,include_walls,12,0.7,128.32,7.648110877857358
random,latest_strongest,random,False,exclude_walls,12,0.5,128.08,15.061128775759142
random,latest_strongest,random,False,False,12,0.99,127.78,11.171284617267613
random,latest_strongest,avoid_walls,False,include_walls,12,0.5,127.52000000000001,17.287614063253496
semantic,strongest,avoid_walls,False,include_walls,12,0.5,127.51999999999998,10.15271392288781
random,random,avoid_walls,False,False,12,0.7,127.47999999999999,9.876315102304103
semantic,strongest,avoid_walls,False,exclude_walls,12,0.7,127.31999999999998,4.144586831036358
random,latest_strongest,avoid_walls,True,False,12,0.5,126.9,9.748025441082927
random,latest_strongest,avoid_walls,False,False,12,0.9,126.24000000000001,8.394426722534423
random,latest_strongest,avoid_walls,False,include_walls,12,0.9,125.81999999999998,6.640301197987929
random,latest_strongest,avoid_walls,True,include_walls,12,0.5,125.46000000000001,8.633099095921464
semantic,strongest,random,False,False,12,0.7,125.35999999999999,9.713619304872925
random,random,avoid_walls,False,include_walls,12,0.7,125.28,5.906403304888682
semantic,strongest,avoid_walls,False,False,12,0.5,125.28,3.517612826904065
random,latest_strongest,avoid_walls,False,exclude_walls,12,0.5,124.54,15.93092589901792
semantic,strongest,random,False,exclude_walls,12,0.7,124.48000000000002,14.485634262951692
random,latest_strongest,random,False,exclude_walls,12,0.7,124.26000000000002,11.508883525346842
episodic,latest,avoid_walls,True,False,12,1.0,124.25999999999999,7.812963586245618
random,random,avoid_walls,False,include_walls,12,0.5,124.04,9.942152684403917
random,latest_strongest,random,True,False,12,0.9,123.96000000000001,6.056269478812841
random,latest_strongest,avoid_walls,True,exclude_walls,12,0.7,123.64000000000001,6.694355831594257
random,latest_strongest,avoid_walls,False,exclude_walls,12,0.9,123.52000000000001,7.987840759554485
random,latest_strongest,avoid_walls,False,include_walls,12,0.7,123.47999999999999,11.318021028430717
random,random,random,True,include_walls,12,0.9,123.3,10.754161985017708
random,random,avoid_walls,True,exclude_walls,12,0.5,123.25999999999999,7.989142632347977
random,random,avoid_walls,True,exclude_walls,12,0.99,123.21999999999998,16.168042553135486
random,random,avoid_walls,True,include_walls,12,0.5,123.2,10.59112836292715
random,latest_strongest,avoid_walls,True,False,12,0.99,123.05999999999999,8.170336590373738
episodic,latest,avoid_walls,False,False,12,1.0,122.85999999999999,6.538990747814221
random,random,avoid_walls,False,exclude_walls,12,0.9,122.78000000000002,13.144945796769186
random,latest_strongest,random,False,False,12,0.9,122.75999999999999,8.302915150716649
random,latest_strongest,random,True,include_walls,12,0.99,122.6,17.84768892602064
random,random,random,True,False,12,0.7,122.4,10.063399028161413
random,latest_strongest,random,False,include_walls,12,0.5,122.22,9.097999780171461
random,random,random,False,False,12,0.9,122.12,9.879149760986522
random,random,avoid_walls,True,include_walls,12,0.9,121.26000000000002,12.82023400722467
random,random,avoid_walls,True,exclude_walls,12,0.9,121.21999999999998,11.503460348955874
random,random,avoid_walls,True,False,12,0.9,120.94000000000001,7.2411601280457765
random,random,avoid_walls,True,exclude_walls,12,0.7,120.85999999999999,3.0289272028228096
random,random,avoid_walls,False,False,12,0.5,120.74000000000001,7.329556603233241
random,random,random,False,include_walls,12,0.7,120.63999999999999,4.63404790652837
random,random,avoid_walls,False,False,12,0.9,120.4,14.299790208251306
episodic,latest,random,False,False,12,1.0,120.04,13.309635607333508
random,latest_strongest,avoid_walls,False,False,12,0.99,119.98000000000002,17.16967093452871
random,latest_strongest,random,True,include_walls,12,0.7,119.98000000000002,11.69587961634353
random,random,avoid_walls,False,exclude_walls,12,0.5,119.88,10.957444957653221
random,random,avoid_walls,False,exclude_walls,12,0.7,119.76000000000002,13.11283340853532
random,random,avoid_walls,False,include_walls,12,0.9,119.46000000000001,8.77190971225765
random,random,avoid_walls,True,False,12,0.7,119.3,8.523614256874836
random,latest_strongest,avoid_walls,True,include_walls,12,0.9,119.24000000000001,12.530698304563876
random,random,random,True,exclude_walls,12,0.7,119.2,2.7283694764455957
random,random,random,False,exclude_walls,12,0.7,119.16,10.59407381511003
semantic,strongest,avoid_walls,False,False,12,0.7,118.96000000000001,12.88263948110014
random,latest_strongest,random,True,False,12,0.7,118.66,9.838821067587316
random,random,avoid_walls,False,exclude_walls,12,0.99,118.64000000000001,16.9060462557039
random,latest_strongest,avoid_walls,True,exclude_walls,12,0.99,118.62,6.9628729702616265
random,latest_strongest,random,True,include_walls,12,0.5,118.54,6.905823629372531
semantic,strongest,random,False,include_walls,12,0.7,118.4,14.868759195037088
random,random,random,False,False,12,0.7,118.31999999999998,13.497170073759902
random,latest_strongest,random,False,include_walls,12,0.7,118.3,14.254402828600012
random,latest_strongest,random,False,False,12,0.7,118.1,12.48182678937663
random,latest_strongest,avoid_walls,True,False,12,0.9,118.0,10.161889588063831
semantic,strongest,avoid_walls,False,exclude_walls,12,0.9,117.97999999999999,11.783615743904754
episodic,latest,random,True,False,12,1.0,117.8,7.635443667528428
random,random,random,True,include_walls,12,0.99,117.8,11.684519673482516
random,random,random,False,exclude_walls,12,0.5,117.74000000000001,8.708294896246914
random,latest_strongest,random,True,exclude_walls,12,0.99,116.92,5.582257607814246
semantic,strongest,random,False,False,12,0.5,116.66,9.792772845318122
random,random,avoid_walls,True,include_walls,12,0.99,116.47999999999999,13.025574843361044
random,random,random,True,False,12,0.5,116.34,13.615373663620106
random,latest_strongest,avoid_walls,True,include_walls,12,0.7,116.31999999999998,8.526288758891528
random,latest_strongest,avoid_walls,True,exclude_walls,12,0.9,116.2,7.868926229162401
random,latest_strongest,random,False,exclude_walls,12,0.9,115.81999999999998,13.265805667203182
random,latest_strongest,avoid_walls,False,exclude_walls,12,0.7,115.8,9.138708880361603
semantic,strongest,avoid_walls,False,include_walls,12,0.7,115.4,5.939023488756378
random,random,random,True,include_walls,12,0.5,115.16000000000001,10.011713140117429
random,latest_strongest,avoid_walls,False,exclude_walls,12,0.99,115.13999999999999,8.615474450081084
random,latest_strongest,random,True,exclude_walls,12,0.7,114.88,10.722201266531048
random,random,avoid_walls,False,include_walls,12,0.99,114.82000000000001,3.0075903976439364
semantic,strongest,avoid_walls,False,exclude_walls,12,0.5,114.56000000000002,2.5476263462289794
random,latest_strongest,avoid_walls,True,include_walls,12,0.99,114.53999999999999,11.357217969203552
random,latest_strongest,random,False,exclude_walls,12,0.99,114.32000000000001,3.976631740556321
random,latest_strongest,avoid_walls,False,include_walls,12,0.99,114.1,12.031624994156031
random,latest_strongest,avoid_walls,False,False,12,0.7,113.82000000000001,10.523953629696399
random,latest_strongest,random,True,False,12,0.5,113.71999999999998,7.058725097352921
random,random,avoid_walls,True,False,12,0.99,113.54,17.601431759944987
random,random,random,True,False,12,0.9,113.24000000000001,13.322402185792168
random,latest_strongest,random,False,include_walls,12,0.99,112.83999999999999,7.675050488433282
random,random,random,True,exclude_walls,12,0.99,112.03999999999999,6.9159525735794345
random,random,random,False,include_walls,12,0.9,111.84,15.331875292996616
random,latest_strongest,random,False,include_walls,12,0.9,111.62,20.204791510926317
random,random,random,True,exclude_walls,12,0.5,111.58000000000001,13.316966621569646
random,random,random,True,False,12,0.99,111.54,9.099582408000929
random,latest_strongest,random,True,exclude_walls,12,0.9,110.21999999999998,12.968176433099606
random,random,random,False,include_walls,12,0.5,110.1,12.577599134970075
random,random,random,False,exclude_walls,12,0.99,110.02000000000001,13.434492919347571
random,random,random,False,exclude_walls,12,0.9,109.52000000000001,11.680993108464708
random,random,random,False,False,12,0.99,108.96000000000001,9.223795314294435
random,latest_strongest,random,True,include_walls,12,0.9,108.13999999999999,9.46289596265329
random,random,random,True,include_walls,12,0.7,107.36000000000001,9.072728365822488
random,latest_strongest,random,True,exclude_walls,12,0.5,107.22,11.290952129913578
semantic,strongest,avoid_walls,False,include_walls,12,0.9,107.13999999999999,10.55719659758214
semantic,strongest,avoid_walls,False,False,12,0.99,104.55999999999999,14.67850128589428
random,random,random,False,include_walls,12,0.99,101.82000000000001,12.676497939099741
semantic,strongest,avoid_walls,False,False,12,0.9,100.47999999999999,9.069377045861534
semantic,strongest,avoid_walls,False,exclude_walls,12,0.99,98.11999999999999,22.439732618727884
random,latest,random,False,False,12,0.5,97.08,7.31256452962981
semantic,strongest,random,False,include_walls,12,0.9,97.04,8.848864333913136
random,strongest,random,False,exclude_walls,12,0.5,95.72,10.953611276652097
random,latest,random,False,exclude_walls,12,0.5,94.64000000000001,13.99779982711569
semantic,strongest,random,False,exclude_walls,12,0.9,93.8,10.860386733445546
random,strongest,random,True,False,12,0.99,93.50000000000001,11.947886842450425
semantic,strongest,random,False,False,12,0.9,92.00000000000001,5.651548460377916
random,strongest,random,False,False,12,0.5,91.88,6.961149330390781
random,latest,random,False,False,12,0.7,90.28,8.170287632635704
random,strongest,random,False,exclude_walls,12,0.7,90.14000000000001,9.958031934072112
random,strongest,random,False,False,12,0.9,89.91999999999999,7.381707119630254
random,strongest,random,False,False,12,0.99,89.24,10.857181954816822
random,latest,random,False,False,12,0.99,89.01999999999998,4.996558815825147
random,strongest,random,True,include_walls,12,0.7,88.9,7.526220831200742
random,strongest,random,True,False,12,0.9,88.88,5.73250381596035
random,latest,random,False,False,12,0.9,87.86000000000001,5.680352101762703
random,strongest,random,True,False,12,0.7,87.82000000000001,7.193163420915723
random,latest,random,False,exclude_walls,12,0.9,87.47999999999999,9.743387501274901
random,latest,random,False,exclude_walls,12,0.7,87.26,10.511441385461847
random,strongest,random,True,exclude_walls,12,0.7,86.8,10.131929727352041
random,strongest,random,True,include_walls,12,0.99,86.6,17.843878502164262
random,latest,random,False,include_walls,12,0.5,86.25999999999999,8.399904761364857
random,strongest,random,True,exclude_walls,12,0.99,86.14000000000001,5.058695484015618
random,strongest,random,True,False,12,0.5,85.92,9.58444573253978
random,latest,random,False,include_walls,12,0.7,85.8,8.998444309990475
random,strongest,random,False,include_walls,12,0.7,85.46,11.91043240189037
random,latest,random,True,include_walls,12,0.99,85.4,5.71069172692766
random,strongest,random,False,include_walls,12,0.5,84.5,6.125683635317773
random,strongest,random,True,include_walls,12,0.5,84.14,7.434406499512922
semantic,strongest,avoid_walls,False,include_walls,12,0.99,83.94,26.377990825686474
random,latest,random,True,False,12,0.99,83.66,9.27547303375952
random,latest,random,False,exclude_walls,12,0.99,82.84,6.431049681039637
random,latest,random,True,False,12,0.9,82.0,7.270488291717414
random,strongest,random,False,exclude_walls,12,0.9,81.26,10.916886002885622
random,strongest,random,True,exclude_walls,12,0.9,80.96,12.542663194074855
random,latest,random,False,include_walls,12,0.9,80.58,13.89163777241546
semantic,strongest,random,False,False,12,0.99,80.47999999999999,9.693585507953186
random,strongest,avoid_walls,False,False,12,0.5,79.22,3.8436441042323373
random,strongest,avoid_walls,True,False,12,0.5,79.13999999999999,7.342370189523273
random,strongest,avoid_walls,True,False,12,0.7,79.06,6.451542451228233
random,latest,random,False,include_walls,12,0.99,79.03999999999999,4.94594783636059
random,latest,avoid_walls,False,False,12,0.5,78.8,5.479781017522508
random,strongest,avoid_walls,True,exclude_walls,12,0.5,78.62,7.483688929932885
random,strongest,random,True,include_walls,12,0.9,78.3,6.784393856491529
random,latest,random,True,include_walls,12,0.5,78.0,8.118374221480556
random,strongest,random,False,False,12,0.7,77.96000000000001,7.7109273112901295
random,strongest,random,False,include_walls,12,0.9,77.94,16.488371660051822
random,latest,random,True,include_walls,12,0.7,77.88,6.921965038917781
random,strongest,random,False,exclude_walls,12,0.99,77.36,2.9897157055479378
random,latest,avoid_walls,False,include_walls,12,0.5,77.03999999999999,8.582214166519034
random,latest,avoid_walls,False,include_walls,12,0.9,76.92,6.484566292359113
random,latest,avoid_walls,False,exclude_walls,12,0.5,76.78,14.626332417937176
random,latest,avoid_walls,False,exclude_walls,12,0.9,76.06,4.972162507400577
random,strongest,random,False,include_walls,12,0.99,75.96000000000001,10.706371934507041
random,strongest,avoid_walls,False,include_walls,12,0.5,75.85999999999999,13.622569507989306
random,latest,random,True,exclude_walls,12,0.7,75.5,10.178801501159164
random,strongest,avoid_walls,False,False,12,0.9,75.28,5.214748316074324
random,strongest,random,True,exclude_walls,12,0.5,75.08,7.775191315974159
random,strongest,avoid_walls,True,include_walls,12,0.5,75.0,5.115857699350133
random,latest,avoid_walls,False,False,12,0.9,74.62,3.848324310657823
random,latest,random,True,False,12,0.7,74.5,3.464101615137757
random,strongest,avoid_walls,False,include_walls,12,0.7,74.43999999999998,9.089906490168094
random,latest,avoid_walls,False,include_walls,12,0.7,73.24000000000001,8.150975401754074
random,latest,random,True,exclude_walls,12,0.5,72.8,8.46333267690689
random,latest,random,True,False,12,0.5,72.75999999999999,3.8108266819680976
random,strongest,avoid_walls,False,exclude_walls,12,0.5,72.56,7.583824892493232
random,strongest,avoid_walls,True,exclude_walls,12,0.7,72.24,4.536342138772167
random,latest,avoid_walls,False,exclude_walls,12,0.99,71.82,2.7432827050816364
random,strongest,avoid_walls,True,False,12,0.99,71.46000000000001,5.894607705352406
random,strongest,avoid_walls,True,include_walls,12,0.7,71.42,4.51238296247116
random,strongest,avoid_walls,False,include_walls,12,0.9,71.32000000000001,4.702084644070116
random,latest,random,True,exclude_walls,12,0.99,71.00000000000001,7.340572184782326
random,strongest,avoid_walls,False,exclude_walls,12,0.9,70.97999999999999,4.307853293695133
random,latest,avoid_walls,False,False,12,0.99,70.89999999999999,7.530205840480057
semantic,strongest,random,False,exclude_walls,12,0.99,70.86,13.335906418387916
random,latest,random,True,exclude_walls,12,0.9,70.6,9.74248428276895
random,latest,random,True,include_walls,12,0.9,70.5,9.092414420823548
random,latest,avoid_walls,False,exclude_walls,12,0.7,70.44,5.1817371604511155
random,strongest,avoid_walls,True,exclude_walls,12,0.99,70.32,8.205949061504098
random,strongest,avoid_walls,True,include_walls,12,0.9,69.94,8.034575284356979
random,strongest,avoid_walls,False,exclude_walls,12,0.7,69.34,6.640662617540512
random,strongest,avoid_walls,True,exclude_walls,12,0.9,68.46,7.426331530439505
random,strongest,avoid_walls,True,False,12,0.9,67.93999999999998,6.967811708133339
random,latest,avoid_walls,True,exclude_walls,12,0.5,67.47999999999999,5.1160140734755615
random,strongest,avoid_walls,False,False,12,0.7,67.1,4.7766096763290165
random,strongest,avoid_walls,False,include_walls,12,0.99,66.88000000000001,7.51169754449685
random,latest,avoid_walls,False,include_walls,12,0.99,66.86,7.031244555553447
random,latest,avoid_walls,False,False,12,0.7,66.56000000000002,11.393436707157328
random,strongest,avoid_walls,False,False,12,0.99,66.08,13.213841228045691
random,latest,avoid_walls,True,include_walls,12,0.5,63.86,5.377583100241224
random,latest,avoid_walls,True,include_walls,12,0.99,63.17999999999999,4.5823138260053735
random,strongest,avoid_walls,False,exclude_walls,12,0.99,62.21999999999999,7.24027623782408
semantic,strongest,random,False,include_walls,12,0.99,61.75999999999999,6.500030769157945
random,latest,avoid_walls,True,False,12,0.5,60.67999999999999,3.0062601351180502
random,latest,avoid_walls,True,exclude_walls,12,0.7,60.54,7.022421234873339
random,latest,avoid_walls,True,False,12,0.99,60.3,4.435763744835831
random,latest,avoid_walls,True,False,12,0.7,60.08,2.3591523901605025
random,latest,avoid_walls,True,False,12,0.9,59.8,5.209606511052443
random,latest,avoid_walls,True,include_walls,12,0.9,59.64,5.7367586667037
random,strongest,avoid_walls,True,include_walls,12,0.99,59.08,8.434785118780441
random,latest,avoid_walls,True,exclude_walls,12,0.9,58.28000000000001,2.1562931155109695
random,latest,avoid_walls,True,exclude_walls,12,0.99,56.5,5.248618865949404
random,latest,avoid_walls,True,include_walls,12,0.7,55.760000000000005,5.525070135301452
random,latest_strongest,avoid_walls,False,False,24,0.5,252.4,35.32845878325291
random,latest_strongest,avoid_walls,True,exclude_walls,24,0.9,249.47999999999996,19.00772474548177
random,latest_strongest,avoid_walls,True,include_walls,24,0.9,247.93999999999997,19.98235221389113
random,latest_strongest,avoid_walls,False,False,24,0.9,246.23999999999995,15.53841690778053
episodic,latest,avoid_walls,True,False,24,1.0,245.66000000000003,16.317426267644056
random,random,avoid_walls,False,False,24,0.9,245.64000000000001,12.870990637864683
random,latest_strongest,avoid_walls,False,exclude_walls,24,0.7,245.21999999999997,12.91408533346438
random,latest_strongest,avoid_walls,False,include_walls,24,0.7,245.11999999999998,16.11302578661129
random,latest_strongest,avoid_walls,True,False,24,0.9,243.85999999999999,23.590218311834253
random,latest_strongest,avoid_walls,True,include_walls,24,0.5,242.3,13.688389240520598
random,random,avoid_walls,False,exclude_walls,24,0.7,241.6,24.293867538949005
random,latest_strongest,avoid_walls,True,False,24,0.99,241.4,18.68935525907728
random,random,avoid_walls,False,exclude_walls,24,0.9,241.22000000000003,13.400656700326294
random,latest_strongest,random,False,False,24,0.9,240.54000000000002,15.935821284138445
random,latest_strongest,avoid_walls,True,exclude_walls,24,0.7,239.14000000000001,12.114223045660005
random,random,avoid_walls,False,exclude_walls,24,0.99,239.14000000000001,21.386874479455845
random,latest_strongest,avoid_walls,False,include_walls,24,0.5,238.8,7.2130437403359755
random,latest_strongest,avoid_walls,False,False,24,0.7,238.16,12.842990305999612
random,latest_strongest,avoid_walls,True,exclude_walls,24,0.5,237.58,8.573773964830187
random,latest_strongest,random,False,False,24,0.5,237.16,23.587759537522857
random,latest_strongest,avoid_walls,True,exclude_walls,24,0.99,236.4,11.299203511752504
random,random,avoid_walls,True,include_walls,24,0.5,236.01999999999998,13.485458835352992
random,latest_strongest,avoid_walls,False,exclude_walls,24,0.5,235.84,24.029115672450374
random,latest_strongest,avoid_walls,True,False,24,0.7,234.82,11.79243825508534
random,random,avoid_walls,False,include_walls,24,0.5,234.5,17.235544667923904
random,random,avoid_walls,True,exclude_walls,24,0.9,233.2,13.130270370407464
random,latest_strongest,random,True,exclude_walls,24,0.9,233.06,24.914381389069245
random,latest_strongest,avoid_walls,True,include_walls,24,0.7,232.88000000000002,23.49684234104659
random,random,avoid_walls,True,False,24,0.7,232.76,17.300936390843134
episodic,latest,avoid_walls,False,False,24,1.0,232.27999999999997,9.451433753669336
semantic,strongest,avoid_walls,False,False,24,0.99,232.04000000000002,34.35972060421913
episodic,latest,random,True,False,24,1.0,231.95999999999998,18.52734195722635
random,latest_strongest,avoid_walls,True,False,24,0.5,231.06,27.642981025931334
random,random,avoid_walls,True,False,24,0.5,231.01999999999998,8.820975002798729
random,random,avoid_walls,True,exclude_walls,24,0.99,230.94,6.796057680744038
random,latest_strongest,avoid_walls,False,include_walls,24,0.9,230.52000000000004,12.797093419991901
random,random,random,False,False,24,0.9,228.58,17.176891453345103
random,random,random,True,False,24,0.99,228.35999999999999,11.011194303979924
semantic,strongest,avoid_walls,False,include_walls,24,0.5,228.14000000000001,9.134243263675433
random,random,avoid_walls,False,False,24,0.7,227.68,27.255267380820175
semantic,strongest,random,False,False,24,0.5,227.61999999999998,17.84078473610396
random,random,avoid_walls,True,False,24,0.9,227.51999999999998,17.056072232492454
random,random,avoid_walls,False,False,24,0.99,227.34,15.09921852282428
random,random,avoid_walls,True,exclude_walls,24,0.5,227.01999999999998,11.206498114933138
random,latest_strongest,random,True,False,24,0.5,227.0,21.028647127192944
random,random,avoid_walls,True,include_walls,24,0.9,226.68,8.00084995484855
random,latest_strongest,avoid_walls,False,exclude_walls,24,0.99,226.66,17.446787669940846
random,random,avoid_walls,False,include_walls,24,0.9,226.6,15.791770008456945
random,latest_strongest,avoid_walls,False,False,24,0.99,226.0,12.81577153354413
random,latest_strongest,random,False,False,24,0.7,225.62000000000003,27.336305529460272
random,random,avoid_walls,False,False,24,0.5,225.14000000000001,11.862647259359946
random,random,avoid_walls,False,exclude_walls,24,0.5,224.64000000000001,20.226477696326672
random,random,avoid_walls,True,include_walls,24,0.7,224.58,13.255851538094419
random,latest_strongest,avoid_walls,False,exclude_walls,24,0.9,224.48000000000002,19.644174709058156
semantic,strongest,avoid_walls,False,include_walls,24,0.7,224.12000000000003,22.407712957818788
semantic,strongest,avoid_walls,False,include_walls,24,0.9,224.06,16.542140127565123
random,random,avoid_walls,True,False,24,0.99,223.97999999999996,20.89204633347342
random,random,avoid_walls,False,include_walls,24,0.7,223.94,22.616507245814944
semantic,strongest,avoid_walls,False,False,24,0.7,223.2,20.578046554520174
random,random,random,False,False,24,0.7,222.8,21.380177735463285
random,latest_strongest,random,True,exclude_walls,24,0.7,222.48000000000002,15.38484969052346
random,random,random,True,False,24,0.9,220.85999999999999,15.37369181426504
random,random,random,False,False,24,0.5,220.82,17.024852422267866
random,latest_strongest,random,True,False,24,0.9,220.57999999999998,20.246619470914148
random,latest_strongest,avoid_walls,False,include_walls,24,0.99,220.56,17.932607172410822
random,latest_strongest,random,False,exclude_walls,24,0.7,220.0,25.6874288320182
random,latest_strongest,random,True,False,24,0.7,219.56,18.220493955982644
semantic,strongest,avoid_walls,False,exclude_walls,24,0.5,219.21999999999997,15.465238439804287
semantic,strongest,avoid_walls,False,False,24,0.5,218.63999999999996,8.454489931391478
random,latest_strongest,random,False,False,24,0.99,218.56,19.580868213641597
semantic,strongest,random,False,False,24,0.7,218.26000000000005,20.725115198714814
random,random,avoid_walls,True,exclude_walls,24,0.7,217.82000000000002,10.955254447067853
random,latest_strongest,random,False,include_walls,24,0.7,217.14000000000001,17.79849431834053
random,latest_strongest,random,True,include_walls,24,0.7,217.0,5.663567780118822
random,latest_strongest,random,False,exclude_walls,24,0.9,216.95999999999998,26.479773412927834
semantic,strongest,avoid_walls,False,False,24,0.9,216.94,19.708739178344207
semantic,strongest,avoid_walls,False,exclude_walls,24,0.9,216.8,23.533125589262472
random,random,random,False,False,24,0.99,216.74,16.483033701354852
semantic,strongest,random,False,include_walls,24,0.5,214.97999999999996,11.926005198724342
random,latest_strongest,random,False,include_walls,24,0.5,214.85999999999999,18.66146832379489
