mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,latest_strongest,random,exclude_walls,12,0.9,165.7,0.0
semantic,strongest,avoid_walls,exclude_walls,12,0.9,165.0,0.0
random,latest,random,False,12,0.8,163.0,0.0
handcrafted,latest,random,exclude_walls,12,0.9,153.1,0.0
random,strongest,avoid_walls,exclude_walls,12,0.9,151.4,0.0
random,strongest,random,False,12,0.99,145.8,0.0
semantic,strongest,random,False,12,0.8,143.6,0.0
random,latest_strongest,random,exclude_walls,12,0.99,143.3,0.0
random,latest,random,exclude_walls,12,0.8,142.1,0.0
random,latest_strongest,random,include_walls,12,0.99,141.8,0.0
random,latest,random,exclude_walls,12,0.9,138.3,0.0
random,strongest,random,include_walls,12,0.9,137.4,0.0
random,strongest,avoid_walls,include_walls,12,0.8,132.4,0.0
random,strongest,avoid_walls,False,12,0.8,131.4,0.0
semantic,strongest,random,exclude_walls,12,0.8,130.8,0.0
random,strongest,random,include_walls,12,0.8,130.7,0.0
semantic,strongest,random,False,12,0.9,130.4,0.0
semantic,strongest,random,include_walls,12,0.9,128.1,0.0
random,strongest,random,False,12,0.9,124.7,0.0
random,strongest,avoid_walls,include_walls,12,0.99,124.0,0.0
semantic,strongest,random,exclude_walls,12,0.9,123.6,0.0
random,strongest,avoid_walls,exclude_walls,12,0.8,121.0,0.0
random,strongest,avoid_walls,exclude_walls,12,0.99,118.1,0.0
random,latest,random,exclude_walls,12,0.99,117.2,0.0
random,latest,random,include_walls,12,0.99,115.3,0.0
random,strongest,avoid_walls,False,12,0.9,113.5,0.0
random,strongest,avoid_walls,False,12,0.99,111.5,0.0
random,strongest,random,False,12,0.8,110.4,0.0
random,strongest,avoid_walls,include_walls,12,0.9,109.9,0.0
random,strongest,random,exclude_walls,12,0.9,103.5,0.0
handcrafted,strongest,avoid_walls,include_walls,12,0.9,101.1,0.0
semantic,strongest,avoid_walls,include_walls,12,0.99,97.0,0.0
handcrafted,strongest,avoid_walls,exclude_walls,12,0.9,96.7,0.0
random,strongest,random,exclude_walls,12,0.8,95.5,0.0
handcrafted,strongest,avoid_walls,include_walls,12,0.8,93.1,0.0
random,strongest,random,exclude_walls,12,0.99,91.8,0.0
handcrafted,strongest,avoid_walls,False,12,0.8,90.3,0.0
handcrafted,strongest,avoid_walls,exclude_walls,12,0.8,88.6,0.0
semantic,strongest,avoid_walls,False,12,0.99,85.0,0.0
semantic,strongest,avoid_walls,exclude_walls,12,0.99,82.9,0.0
random,strongest,random,include_walls,12,0.99,81.4,0.0
handcrafted,strongest,random,False,12,0.9,71.5,0.0
semantic,strongest,random,include_walls,12,0.99,71.1,0.0
handcrafted,strongest,random,include_walls,12,0.9,70.5,0.0
handcrafted,strongest,avoid_walls,False,12,0.9,69.3,0.0
handcrafted,strongest,random,exclude_walls,12,0.8,66.0,0.0
handcrafted,strongest,random,False,12,0.8,62.2,0.0
handcrafted,strongest,random,include_walls,12,0.8,51.2,0.0
semantic,strongest,random,False,12,0.99,51.0,0.0
handcrafted,strongest,random,exclude_walls,12,0.99,46.0,0.0
handcrafted,strongest,avoid_walls,exclude_walls,12,0.99,40.6,0.0
handcrafted,strongest,avoid_walls,False,12,0.99,39.6,0.0
semantic,strongest,random,exclude_walls,12,0.99,39.4,0.0
handcrafted,strongest,avoid_walls,include_walls,12,0.99,38.3,0.0
handcrafted,strongest,random,False,12,0.99,35.8,0.0
handcrafted,strongest,random,exclude_walls,12,0.9,32.2,0.0
handcrafted,strongest,random,include_walls,12,0.99,26.4,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,24,0.9,676.0,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,24,0.9,655.5,0.0
handcrafted,latest_strongest,avoid_walls,False,24,0.8,629.5,0.0
handcrafted,latest_strongest,avoid_walls,False,24,0.9,616.2,0.0
handcrafted,latest_strongest,avoid_walls,False,24,0.99,604.0,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,24,0.8,566.0,0.0
handcrafted,random,avoid_walls,False,24,0.8,554.6,0.0
handcrafted,latest,avoid_walls,exclude_walls,24,0.9,525.0,0.0
handcrafted,random,avoid_walls,exclude_walls,24,0.99,511.2,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,24,0.8,506.2,0.0
random,latest_strongest,avoid_walls,False,24,0.9,505.9,0.0
handcrafted,latest,avoid_walls,include_walls,24,0.9,504.6,0.0
handcrafted,random,avoid_walls,exclude_walls,24,0.8,502.1,0.0
handcrafted,random,avoid_walls,exclude_walls,24,0.9,500.1,0.0
handcrafted,random,avoid_walls,False,24,0.9,497.7,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,24,0.99,495.6,0.0
handcrafted,latest,avoid_walls,False,24,0.8,495.1,0.0
random,random,avoid_walls,False,24,0.9,495.1,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,24,0.99,494.9,0.0
random,latest_strongest,avoid_walls,exclude_walls,24,0.9,493.8,0.0
handcrafted,random,avoid_walls,include_walls,24,0.8,493.7,0.0
random,latest_strongest,avoid_walls,include_walls,24,0.8,490.0,0.0
handcrafted,random,avoid_walls,include_walls,24,0.9,485.4,0.0
handcrafted,random,avoid_walls,include_walls,24,0.99,479.6,0.0
handcrafted,latest,avoid_walls,False,24,0.9,471.9,0.0
handcrafted,random,avoid_walls,False,24,0.99,466.5,0.0
handcrafted,latest,avoid_walls,False,24,0.99,465.9,0.0
random,random,avoid_walls,include_walls,24,0.9,463.0,0.0
random,random,avoid_walls,include_walls,24,0.8,460.7,0.0
random,latest_strongest,avoid_walls,exclude_walls,24,0.8,457.5,0.0
random,random,avoid_walls,include_walls,24,0.99,451.9,0.0
random,latest_strongest,avoid_walls,include_walls,24,0.9,451.0,0.0
handcrafted,random,random,False,24,0.8,444.1,0.0
random,random,avoid_walls,exclude_walls,24,0.9,442.9,0.0
random,latest_strongest,avoid_walls,False,24,0.8,436.3,0.0
random,latest_strongest,avoid_walls,exclude_walls,24,0.99,428.1,0.0
handcrafted,latest_strongest,random,exclude_walls,24,0.9,427.8,0.0
handcrafted,latest,avoid_walls,exclude_walls,24,0.8,420.5,0.0
random,latest_strongest,avoid_walls,include_walls,24,0.99,419.2,0.0
random,latest,avoid_walls,False,24,0.9,415.0,0.0
random,random,avoid_walls,False,24,0.8,414.9,0.0
handcrafted,latest_strongest,random,exclude_walls,24,0.8,413.1,0.0
handcrafted,latest,avoid_walls,exclude_walls,24,0.99,411.0,0.0
episodic,latest,avoid_walls,False,24,0.8,407.7,0.0
episodic,latest,avoid_walls,False,24,0.9,407.7,0.0
episodic,latest,avoid_walls,False,24,0.99,407.7,0.0
random,latest,avoid_walls,exclude_walls,24,0.9,405.1,0.0
handcrafted,random,random,exclude_walls,24,0.8,401.8,0.0
random,random,avoid_walls,exclude_walls,24,0.8,399.4,0.0
random,latest,avoid_walls,include_walls,24,0.8,395.1,0.0
random,latest_strongest,avoid_walls,False,24,0.99,389.6,0.0
random,random,avoid_walls,exclude_walls,24,0.99,386.1,0.0
handcrafted,latest,avoid_walls,include_walls,24,0.99,383.8,0.0
semantic,strongest,avoid_walls,exclude_walls,24,0.8,383.5,0.0
handcrafted,latest_strongest,random,include_walls,24,0.99,380.4,0.0
random,random,avoid_walls,False,24,0.99,374.3,0.0
handcrafted,latest,avoid_walls,include_walls,24,0.8,374.2,0.0
handcrafted,latest_strongest,random,exclude_walls,24,0.99,369.1,0.0
handcrafted,latest_strongest,random,include_walls,24,0.9,364.4,0.0
random,latest,avoid_walls,include_walls,24,0.9,362.5,0.0
random,latest_strongest,random,include_walls,24,0.9,360.1,0.0
semantic,strongest,avoid_walls,False,24,0.8,358.6,0.0
random,latest,avoid_walls,exclude_walls,24,0.8,357.9,0.0
random,latest,avoid_walls,exclude_walls,24,0.99,357.3,0.0
handcrafted,latest_strongest,random,False,24,0.99,357.2,0.0
semantic,strongest,avoid_walls,include_walls,24,0.8,351.9,0.0
handcrafted,latest_strongest,random,False,24,0.9,350.7,0.0
handcrafted,latest_strongest,random,False,24,0.8,348.7,0.0
random,latest,avoid_walls,False,24,0.8,348.0,0.0
handcrafted,random,random,exclude_walls,24,0.99,344.7,0.0
random,latest,avoid_walls,include_walls,24,0.99,342.2,0.0
random,latest_strongest,random,exclude_walls,24,0.99,341.5,0.0
handcrafted,random,random,False,24,0.9,338.6,0.0
handcrafted,latest,random,exclude_walls,24,0.9,338.3,0.0
semantic,strongest,avoid_walls,False,24,0.9,338.3,0.0
semantic,strongest,avoid_walls,exclude_walls,24,0.9,331.5,0.0
random,latest,avoid_walls,False,24,0.99,330.2,0.0
semantic,strongest,avoid_walls,include_walls,24,0.9,328.7,0.0
handcrafted,latest_strongest,random,include_walls,24,0.8,328.2,0.0
random,latest,random,include_walls,24,0.9,325.4,0.0
random,strongest,avoid_walls,exclude_walls,24,0.9,325.0,0.0
handcrafted,random,random,exclude_walls,24,0.9,324.8,0.0
handcrafted,latest,random,exclude_walls,24,0.8,314.3,0.0
random,strongest,avoid_walls,False,24,0.9,307.1,0.0
handcrafted,latest,random,include_walls,24,0.99,303.4,0.0
random,random,random,exclude_walls,24,0.8,301.8,0.0
handcrafted,random,random,False,24,0.99,300.2,0.0
handcrafted,random,random,include_walls,24,0.99,299.6,0.0
random,random,random,False,24,0.99,298.9,0.0
random,strongest,avoid_walls,False,24,0.8,298.0,0.0
handcrafted,latest,random,exclude_walls,24,0.99,297.8,0.0
random,latest_strongest,random,False,24,0.8,295.6,0.0
random,random,random,False,24,0.8,295.2,0.0
semantic,strongest,random,False,24,0.8,294.9,0.0
handcrafted,random,random,include_walls,24,0.8,294.3,0.0
random,latest_strongest,random,include_walls,24,0.8,294.1,0.0
random,latest,random,exclude_walls,24,0.99,291.8,0.0
handcrafted,latest,random,False,24,0.99,289.5,0.0
random,strongest,avoid_walls,include_walls,24,0.8,287.8,0.0
handcrafted,latest,random,include_walls,24,0.9,286.5,0.0
random,strongest,random,include_walls,24,0.9,286.2,0.0
random,strongest,avoid_walls,exclude_walls,24,0.8,281.8,0.0
handcrafted,random,random,include_walls,24,0.9,275.7,0.0
random,strongest,avoid_walls,include_walls,24,0.9,272.8,0.0
random,random,random,include_walls,24,0.9,272.7,0.0
handcrafted,latest,random,False,24,0.9,270.7,0.0
handcrafted,latest,random,False,24,0.8,269.9,0.0
random,latest,random,False,24,0.8,268.5,0.0
random,latest_strongest,random,include_walls,24,0.99,267.9,0.0
random,strongest,random,exclude_walls,24,0.99,264.3,0.0
random,latest_strongest,random,False,24,0.9,263.0,0.0
random,strongest,avoid_walls,exclude_walls,24,0.99,262.6,0.0
random,latest,random,include_walls,24,0.8,262.3,0.0
random,latest_strongest,random,exclude_walls,24,0.8,258.9,0.0
random,latest,random,include_walls,24,0.99,250.2,0.0
semantic,strongest,random,False,24,0.9,249.6,0.0
handcrafted,latest,random,include_walls,24,0.8,247.0,0.0
random,random,random,exclude_walls,24,0.9,246.4,0.0
random,random,random,False,24,0.9,243.2,0.0
random,latest,random,False,24,0.9,240.3,0.0
semantic,strongest,random,include_walls,24,0.8,237.0,0.0
random,strongest,avoid_walls,include_walls,24,0.99,235.5,0.0
random,random,random,include_walls,24,0.99,231.9,0.0
semantic,strongest,random,include_walls,24,0.9,231.2,0.0
random,latest_strongest,random,exclude_walls,24,0.9,229.7,0.0
random,latest,random,exclude_walls,24,0.8,227.7,0.0
random,strongest,random,include_walls,24,0.8,226.3,0.0
random,strongest,random,False,24,0.8,222.4,0.0
random,random,random,exclude_walls,24,0.99,220.0,0.0
random,strongest,avoid_walls,False,24,0.99,218.0,0.0
semantic,strongest,random,exclude_walls,24,0.8,218.0,0.0
random,latest_strongest,random,False,24,0.99,206.1,0.0
random,random,random,include_walls,24,0.8,203.5,0.0
random,latest,random,exclude_walls,24,0.9,201.3,0.0
random,latest,random,False,24,0.99,200.5,0.0
episodic,latest,random,False,24,0.8,195.4,0.0
episodic,latest,random,False,24,0.9,195.4,0.0
episodic,latest,random,False,24,0.99,195.4,0.0
random,strongest,random,False,24,0.9,185.4,0.0
semantic,strongest,avoid_walls,exclude_walls,24,0.99,184.9,0.0
semantic,strongest,random,False,24,0.99,184.4,0.0
handcrafted,strongest,avoid_walls,include_walls,24,0.9,178.9,0.0
semantic,strongest,random,exclude_walls,24,0.9,178.9,0.0
handcrafted,strongest,avoid_walls,exclude_walls,24,0.9,178.3,0.0
random,strongest,random,exclude_walls,24,0.8,176.8,0.0
semantic,strongest,avoid_walls,False,24,0.99,175.0,0.0
random,strongest,random,include_walls,24,0.99,173.1,0.0
handcrafted,strongest,avoid_walls,exclude_walls,24,0.8,171.8,0.0
handcrafted,strongest,avoid_walls,False,24,0.9,167.2,0.0
semantic,strongest,avoid_walls,include_walls,24,0.99,166.4,0.0
random,strongest,random,exclude_walls,24,0.9,164.6,0.0
handcrafted,strongest,avoid_walls,False,24,0.8,162.4,0.0
handcrafted,strongest,avoid_walls,False,24,0.99,160.2,0.0
handcrafted,strongest,avoid_walls,include_walls,24,0.8,156.6,0.0
semantic,strongest,random,include_walls,24,0.99,133.9,0.0
handcrafted,strongest,avoid_walls,include_walls,24,0.99,129.0,0.0
handcrafted,strongest,random,exclude_walls,24,0.9,121.8,0.0
random,strongest,random,False,24,0.99,118.4,0.0
handcrafted,strongest,random,exclude_walls,24,0.8,117.1,0.0
semantic,strongest,random,exclude_walls,24,0.99,109.8,0.0
handcrafted,strongest,random,include_walls,24,0.9,99.2,0.0
handcrafted,strongest,random,include_walls,24,0.8,97.6,0.0
handcrafted,strongest,avoid_walls,exclude_walls,24,0.99,97.1,0.0
handcrafted,strongest,random,include_walls,24,0.99,94.5,0.0
handcrafted,strongest,random,False,24,0.9,94.1,0.0
handcrafted,strongest,random,False,24,0.8,92.4,0.0
handcrafted,strongest,random,False,24,0.99,91.8,0.0
handcrafted,strongest,random,exclude_walls,24,0.99,88.7,0.0
random,latest_strongest,avoid_walls,include_walls,48,0.99,666.4,0.0
random,latest_strongest,avoid_walls,exclude_walls,48,0.99,650.0,0.0
random,latest_strongest,avoid_walls,include_walls,48,0.8,638.8,0.0
random,latest,avoid_walls,include_walls,48,0.99,625.1,0.0
random,latest,avoid_walls,exclude_walls,48,0.99,617.1,0.0
handcrafted,latest_strongest,avoid_walls,False,48,0.8,615.2,0.0
handcrafted,latest_strongest,avoid_walls,False,48,0.9,615.2,0.0
handcrafted,latest_strongest,avoid_walls,False,48,0.99,615.2,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,48,0.8,615.2,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,48,0.9,615.2,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,48,0.99,615.2,0.0
random,latest_strongest,avoid_walls,False,48,0.8,609.8,0.0
random,latest_strongest,avoid_walls,exclude_walls,48,0.9,607.4,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,48,0.99,594.9,0.0
random,latest,avoid_walls,False,48,0.8,592.2,0.0
random,latest,avoid_walls,include_walls,48,0.8,586.5,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,48,0.9,585.3,0.0
random,latest_strongest,avoid_walls,exclude_walls,48,0.8,583.8,0.0
episodic,latest,avoid_walls,False,48,0.8,583.6,0.0
episodic,latest,avoid_walls,False,48,0.9,583.6,0.0
episodic,latest,avoid_walls,False,48,0.99,583.6,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,48,0.8,577.1,0.0
random,latest,avoid_walls,exclude_walls,48,0.9,550.3,0.0
random,latest,avoid_walls,exclude_walls,48,0.8,550.1,0.0
random,latest_strongest,avoid_walls,False,48,0.9,545.1,0.0
random,latest_strongest,avoid_walls,False,48,0.99,542.2,0.0
random,random,avoid_walls,include_walls,48,0.99,526.0,0.0
random,latest_strongest,avoid_walls,include_walls,48,0.9,522.9,0.0
random,latest,avoid_walls,False,48,0.9,521.0,0.0
random,random,avoid_walls,exclude_walls,48,0.9,516.5,0.0
random,strongest,avoid_walls,include_walls,48,0.99,514.0,0.0
semantic,strongest,avoid_walls,exclude_walls,48,0.8,511.8,0.0
random,random,avoid_walls,exclude_walls,48,0.8,510.9,0.0
random,latest,avoid_walls,False,48,0.99,508.3,0.0
semantic,strongest,avoid_walls,include_walls,48,0.8,501.2,0.0
semantic,strongest,avoid_walls,False,48,0.99,500.6,0.0
random,random,avoid_walls,include_walls,48,0.9,498.3,0.0
random,strongest,avoid_walls,exclude_walls,48,0.99,497.3,0.0
random,strongest,avoid_walls,include_walls,48,0.8,495.4,0.0
semantic,strongest,avoid_walls,exclude_walls,48,0.9,494.9,0.0
random,random,avoid_walls,False,48,0.99,488.0,0.0
random,strongest,avoid_walls,exclude_walls,48,0.9,487.8,0.0
handcrafted,random,avoid_walls,False,48,0.8,486.3,0.0
handcrafted,random,avoid_walls,False,48,0.9,486.3,0.0
handcrafted,random,avoid_walls,False,48,0.99,486.3,0.0
handcrafted,random,avoid_walls,exclude_walls,48,0.8,486.3,0.0
handcrafted,random,avoid_walls,exclude_walls,48,0.9,486.3,0.0
handcrafted,random,avoid_walls,exclude_walls,48,0.99,486.3,0.0
random,random,avoid_walls,include_walls,48,0.8,486.3,0.0
random,random,avoid_walls,False,48,0.9,486.2,0.0
random,random,avoid_walls,False,48,0.8,481.3,0.0
random,latest_strongest,random,include_walls,48,0.9,472.6,0.0
semantic,strongest,avoid_walls,include_walls,48,0.99,470.8,0.0
random,latest,avoid_walls,include_walls,48,0.9,468.0,0.0
random,strongest,avoid_walls,exclude_walls,48,0.8,464.4,0.0
handcrafted,latest,avoid_walls,False,48,0.8,464.1,0.0
handcrafted,latest,avoid_walls,False,48,0.9,464.1,0.0
handcrafted,latest,avoid_walls,False,48,0.99,464.1,0.0
handcrafted,latest,avoid_walls,exclude_walls,48,0.8,464.1,0.0
handcrafted,latest,avoid_walls,exclude_walls,48,0.9,464.1,0.0
handcrafted,latest,avoid_walls,exclude_walls,48,0.99,464.1,0.0
semantic,strongest,avoid_walls,exclude_walls,48,0.99,458.4,0.0
handcrafted,latest,avoid_walls,include_walls,48,0.99,456.3,0.0
random,strongest,avoid_walls,False,48,0.8,453.9,0.0
semantic,strongest,avoid_walls,False,48,0.9,450.9,0.0
handcrafted,latest,avoid_walls,include_walls,48,0.9,449.2,0.0
random,latest,random,include_walls,48,0.9,446.9,0.0
semantic,strongest,avoid_walls,False,48,0.8,446.5,0.0
handcrafted,latest,avoid_walls,include_walls,48,0.8,441.3,0.0
handcrafted,random,avoid_walls,include_walls,48,0.9,440.9,0.0
handcrafted,random,avoid_walls,include_walls,48,0.99,438.8,0.0
handcrafted,random,avoid_walls,include_walls,48,0.8,434.6,0.0
random,random,avoid_walls,exclude_walls,48,0.99,433.5,0.0
random,latest_strongest,random,False,48,0.9,429.1,0.0
semantic,strongest,avoid_walls,include_walls,48,0.9,424.4,0.0
random,strongest,avoid_walls,False,48,0.99,422.6,0.0
random,strongest,avoid_walls,include_walls,48,0.9,420.0,0.0
random,strongest,avoid_walls,False,48,0.9,411.1,0.0
random,latest,random,False,48,0.9,406.7,0.0
random,latest_strongest,random,exclude_walls,48,0.9,395.7,0.0
random,latest,random,exclude_walls,48,0.9,370.4,0.0
random,strongest,random,include_walls,48,0.9,370.0,0.0
episodic,latest,random,False,48,0.8,344.5,0.0
episodic,latest,random,False,48,0.9,344.5,0.0
episodic,latest,random,False,48,0.99,344.5,0.0
handcrafted,latest_strongest,random,False,48,0.8,340.0,0.0
handcrafted,latest_strongest,random,False,48,0.9,340.0,0.0
handcrafted,latest_strongest,random,False,48,0.99,340.0,0.0
handcrafted,latest_strongest,random,exclude_walls,48,0.8,340.0,0.0
handcrafted,latest_strongest,random,exclude_walls,48,0.9,340.0,0.0
handcrafted,latest_strongest,random,exclude_walls,48,0.99,340.0,0.0
semantic,strongest,random,include_walls,48,0.8,337.2,0.0
random,strongest,random,False,48,0.9,335.6,0.0
semantic,strongest,random,False,48,0.9,333.4,0.0
random,strongest,random,exclude_walls,48,0.9,316.8,0.0
random,random,random,False,48,0.9,312.0,0.0
random,random,random,False,48,0.8,311.7,0.0
random,random,random,False,48,0.99,311.7,0.0
random,latest_strongest,random,exclude_walls,48,0.99,309.5,0.0
random,latest_strongest,random,False,48,0.99,309.2,0.0
semantic,strongest,random,exclude_walls,48,0.9,302.7,0.0
semantic,strongest,random,include_walls,48,0.9,300.9,0.0
handcrafted,latest_strongest,random,include_walls,48,0.8,300.3,0.0
handcrafted,latest_strongest,random,include_walls,48,0.9,300.3,0.0
handcrafted,latest_strongest,random,include_walls,48,0.99,300.3,0.0
semantic,strongest,random,False,48,0.8,298.8,0.0
semantic,strongest,random,exclude_walls,48,0.8,298.8,0.0
random,latest,random,exclude_walls,48,0.99,288.1,0.0
random,latest,random,False,48,0.99,287.2,0.0
random,latest_strongest,random,include_walls,48,0.8,280.0,0.0
handcrafted,random,random,include_walls,48,0.8,271.1,0.0
handcrafted,random,random,include_walls,48,0.9,271.1,0.0
handcrafted,random,random,include_walls,48,0.99,271.1,0.0
random,latest_strongest,random,include_walls,48,0.99,270.6,0.0
random,latest,random,include_walls,48,0.8,269.9,0.0
semantic,strongest,random,False,48,0.99,264.3,0.0
semantic,strongest,random,exclude_walls,48,0.99,264.3,0.0
semantic,strongest,random,include_walls,48,0.99,264.3,0.0
random,latest,random,include_walls,48,0.99,260.6,0.0
handcrafted,random,random,False,48,0.8,260.4,0.0
handcrafted,random,random,False,48,0.9,260.4,0.0
handcrafted,random,random,False,48,0.99,260.4,0.0
handcrafted,random,random,exclude_walls,48,0.8,260.4,0.0
handcrafted,random,random,exclude_walls,48,0.9,260.4,0.0
handcrafted,random,random,exclude_walls,48,0.99,260.4,0.0
handcrafted,latest,random,False,48,0.8,258.0,0.0
handcrafted,latest,random,False,48,0.9,258.0,0.0
handcrafted,latest,random,False,48,0.99,258.0,0.0
handcrafted,latest,random,exclude_walls,48,0.8,258.0,0.0
handcrafted,latest,random,exclude_walls,48,0.9,258.0,0.0
handcrafted,latest,random,exclude_walls,48,0.99,258.0,0.0
random,random,random,include_walls,48,0.99,250.8,0.0
random,random,random,exclude_walls,48,0.8,247.5,0.0
random,strongest,random,exclude_walls,48,0.99,243.7,0.0
random,random,random,exclude_walls,48,0.9,243.1,0.0
random,strongest,random,False,48,0.99,239.0,0.0
random,random,random,include_walls,48,0.9,234.9,0.0
random,latest_strongest,random,False,48,0.8,233.4,0.0
handcrafted,latest,random,include_walls,48,0.8,228.5,0.0
handcrafted,latest,random,include_walls,48,0.9,228.5,0.0
handcrafted,latest,random,include_walls,48,0.99,228.5,0.0
random,latest_strongest,random,exclude_walls,48,0.8,226.2,0.0
random,latest,random,False,48,0.8,222.7,0.0
random,random,random,include_walls,48,0.8,221.3,0.0
random,random,random,exclude_walls,48,0.99,212.7,0.0
random,latest,random,exclude_walls,48,0.8,210.4,0.0
random,strongest,random,include_walls,48,0.99,205.3,0.0
random,strongest,random,include_walls,48,0.8,204.1,0.0
random,strongest,random,False,48,0.8,181.0,0.0
random,strongest,random,exclude_walls,48,0.8,180.5,0.0
handcrafted,strongest,avoid_walls,False,48,0.8,176.6,0.0
handcrafted,strongest,avoid_walls,False,48,0.9,176.6,0.0
handcrafted,strongest,avoid_walls,False,48,0.99,176.6,0.0
handcrafted,strongest,avoid_walls,exclude_walls,48,0.8,176.6,0.0
handcrafted,strongest,avoid_walls,exclude_walls,48,0.9,176.6,0.0
handcrafted,strongest,avoid_walls,exclude_walls,48,0.99,176.6,0.0
handcrafted,strongest,avoid_walls,include_walls,48,0.8,167.3,0.0
handcrafted,strongest,avoid_walls,include_walls,48,0.9,166.1,0.0
handcrafted,strongest,avoid_walls,include_walls,48,0.99,166.1,0.0
handcrafted,strongest,random,False,48,0.8,98.8,0.0
handcrafted,strongest,random,False,48,0.9,98.8,0.0
handcrafted,strongest,random,False,48,0.99,98.8,0.0
handcrafted,strongest,random,exclude_walls,48,0.8,98.8,0.0
handcrafted,strongest,random,exclude_walls,48,0.9,98.8,0.0
handcrafted,strongest,random,exclude_walls,48,0.99,98.8,0.0
handcrafted,strongest,random,include_walls,48,0.8,85.8,0.0
handcrafted,strongest,random,include_walls,48,0.9,85.8,0.0
handcrafted,strongest,random,include_walls,48,0.99,85.8,0.0
random,latest_strongest,avoid_walls,False,96,0.8,623.8,0.0
random,latest_strongest,avoid_walls,exclude_walls,96,0.8,623.8,0.0
random,latest_strongest,avoid_walls,include_walls,96,0.8,623.8,0.0
handcrafted,latest_strongest,avoid_walls,False,96,0.8,615.2,0.0
handcrafted,latest_strongest,avoid_walls,False,96,0.9,615.2,0.0
handcrafted,latest_strongest,avoid_walls,False,96,0.99,615.2,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,96,0.8,615.2,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,96,0.9,615.2,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,96,0.99,615.2,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,96,0.8,615.2,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,96,0.9,615.2,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,96,0.99,615.2,0.0
random,latest_strongest,avoid_walls,False,96,0.9,599.5,0.0
random,latest_strongest,avoid_walls,exclude_walls,96,0.9,599.5,0.0
random,latest_strongest,avoid_walls,include_walls,96,0.9,599.5,0.0
random,latest,avoid_walls,False,96,0.8,585.3,0.0
random,latest,avoid_walls,exclude_walls,96,0.8,585.3,0.0
random,latest,avoid_walls,include_walls,96,0.8,585.3,0.0
random,latest_strongest,avoid_walls,False,96,0.99,561.1,0.0
random,latest_strongest,avoid_walls,exclude_walls,96,0.99,561.1,0.0
random,latest_strongest,avoid_walls,include_walls,96,0.99,561.1,0.0
episodic,latest,avoid_walls,False,96,0.8,557.2,0.0
episodic,latest,avoid_walls,False,96,0.9,557.2,0.0
episodic,latest,avoid_walls,False,96,0.99,557.2,0.0
random,latest,avoid_walls,False,96,0.9,551.6,0.0
random,latest,avoid_walls,exclude_walls,96,0.9,551.6,0.0
random,latest,avoid_walls,include_walls,96,0.9,551.6,0.0
semantic,strongest,avoid_walls,False,96,0.99,519.3,0.0
semantic,strongest,avoid_walls,exclude_walls,96,0.99,519.3,0.0
semantic,strongest,avoid_walls,include_walls,96,0.99,519.3,0.0
random,strongest,avoid_walls,False,96,0.8,511.6,0.0
random,strongest,avoid_walls,exclude_walls,96,0.8,511.6,0.0
random,strongest,avoid_walls,include_walls,96,0.8,511.6,0.0
random,latest,avoid_walls,False,96,0.99,510.0,0.0
random,latest,avoid_walls,exclude_walls,96,0.99,510.0,0.0
random,latest,avoid_walls,include_walls,96,0.99,510.0,0.0
semantic,strongest,avoid_walls,False,96,0.9,507.8,0.0
semantic,strongest,avoid_walls,exclude_walls,96,0.9,507.8,0.0
semantic,strongest,avoid_walls,include_walls,96,0.9,507.8,0.0
handcrafted,random,avoid_walls,False,96,0.8,486.3,0.0
handcrafted,random,avoid_walls,False,96,0.9,486.3,0.0
handcrafted,random,avoid_walls,False,96,0.99,486.3,0.0
handcrafted,random,avoid_walls,exclude_walls,96,0.8,486.3,0.0
handcrafted,random,avoid_walls,exclude_walls,96,0.9,486.3,0.0
handcrafted,random,avoid_walls,exclude_walls,96,0.99,486.3,0.0
handcrafted,random,avoid_walls,include_walls,96,0.8,486.3,0.0
handcrafted,random,avoid_walls,include_walls,96,0.9,486.3,0.0
handcrafted,random,avoid_walls,include_walls,96,0.99,486.3,0.0
random,strongest,avoid_walls,False,96,0.9,483.5,0.0
random,strongest,avoid_walls,exclude_walls,96,0.9,483.5,0.0
random,strongest,avoid_walls,include_walls,96,0.9,483.5,0.0
semantic,strongest,avoid_walls,False,96,0.8,477.4,0.0
