mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,latest,random,include_walls,6,0.9,119.43999999999998,28.165269393350385
random,latest,random,exclude_walls,6,0.9,118.7,15.119523802024979
random,latest,random,exclude_walls,6,0.7,113.25999999999999,16.17721854955295
random,latest,random,False,6,0.9,111.75999999999999,25.93234274029248
random,latest,random,False,6,0.99,108.62,29.55005245342214
random,latest,random,include_walls,6,0.8,105.36000000000001,13.77484664161456
random,latest,random,exclude_walls,6,0.99,101.78,16.44790564175269
semantic,strongest,random,False,6,0.7,101.6,20.402646887107565
random,latest_strongest,random,False,6,0.7,101.02000000000001,22.65757268552834
semantic,strongest,random,include_walls,6,0.7,97.02000000000001,9.831256277811093
semantic,strongest,avoid_walls,False,6,0.99,91.53999999999999,11.238967924146774
semantic,strongest,avoid_walls,exclude_walls,6,0.99,90.3,10.94769382107483
semantic,strongest,random,include_walls,6,0.8,89.55999999999999,28.507234169592817
semantic,strongest,random,exclude_walls,6,0.7,89.16,15.34256823351293
semantic,strongest,random,include_walls,6,0.9,87.68000000000002,23.519982993191128
semantic,strongest,random,False,6,0.8,86.47999999999999,7.065521919858431
random,latest,random,False,6,0.7,84.06,17.45377896044292
semantic,strongest,random,exclude_walls,6,0.9,82.96,14.623214420913072
semantic,strongest,random,exclude_walls,6,0.8,81.3,14.643223688792029
random,strongest,avoid_walls,include_walls,6,0.8,80.72,8.63004055610401
random,strongest,avoid_walls,False,6,0.8,80.58,8.454442619120433
semantic,strongest,random,False,6,0.9,78.84,17.005246249319647
random,strongest,avoid_walls,False,6,0.7,78.24000000000001,6.811343479813656
random,strongest,avoid_walls,include_walls,6,0.7,77.94,12.071884691298209
random,strongest,avoid_walls,exclude_walls,6,0.8,74.96000000000001,7.561640033749293
random,strongest,avoid_walls,exclude_walls,6,0.9,70.42,4.033063351845592
random,strongest,avoid_walls,exclude_walls,6,0.7,69.48,10.043585017313289
random,strongest,avoid_walls,False,6,0.9,67.26,5.657773413631903
random,strongest,avoid_walls,exclude_walls,6,0.99,66.97999999999999,7.3401362385176485
random,strongest,random,exclude_walls,6,0.8,66.5,9.499894736258922
random,strongest,avoid_walls,include_walls,6,0.9,66.4,4.160769159662669
semantic,strongest,avoid_walls,include_walls,6,0.99,63.760000000000005,7.015582655774218
random,strongest,avoid_walls,include_walls,6,0.99,63.019999999999996,11.658198831723535
random,strongest,random,include_walls,6,0.7,62.279999999999994,7.824678907150119
random,strongest,random,False,6,0.8,60.48,11.985557976164483
random,strongest,avoid_walls,False,6,0.99,59.32000000000001,10.772817644423395
random,strongest,random,include_walls,6,0.9,57.48,15.63693064511063
random,strongest,random,exclude_walls,6,0.9,56.260000000000005,8.928516114114371
semantic,strongest,random,False,6,0.99,54.98,5.313906284457792
random,strongest,random,include_walls,6,0.99,54.14000000000001,7.094955954761102
random,strongest,random,exclude_walls,6,0.7,54.08,9.602999531396426
semantic,strongest,random,include_walls,6,0.99,52.71999999999999,7.773390508651935
random,strongest,random,False,6,0.99,52.459999999999994,16.40409704921304
random,strongest,random,include_walls,6,0.8,51.08,5.5790321741319975
random,strongest,random,exclude_walls,6,0.99,49.68,14.15420785491014
semantic,strongest,random,exclude_walls,6,0.99,47.64,7.952760527011988
handcrafted,strongest,avoid_walls,include_walls,6,0.7,46.36,4.953624935337758
random,strongest,random,False,6,0.9,45.54,9.137308137520591
handcrafted,strongest,avoid_walls,exclude_walls,6,0.8,43.10000000000001,7.8153694730319705
handcrafted,strongest,avoid_walls,exclude_walls,6,0.9,43.1,7.996999437288964
handcrafted,strongest,avoid_walls,False,6,0.8,42.620000000000005,7.998599877478559
random,strongest,random,False,6,0.7,41.82,12.416344067397617
handcrafted,strongest,avoid_walls,include_walls,6,0.8,41.019999999999996,5.739128853754723
handcrafted,strongest,avoid_walls,exclude_walls,6,0.7,40.56,3.1664491153340832
handcrafted,strongest,avoid_walls,False,6,0.7,39.62,7.026065755456606
handcrafted,strongest,random,False,6,0.8,37.66,5.247704259959778
handcrafted,strongest,avoid_walls,include_walls,6,0.9,37.56,7.610676711042194
handcrafted,strongest,avoid_walls,False,6,0.9,36.980000000000004,7.5515296463696675
handcrafted,strongest,random,include_walls,6,0.7,36.00000000000001,10.85172797300043
handcrafted,strongest,random,False,6,0.7,32.78,4.42013574452188
handcrafted,strongest,avoid_walls,exclude_walls,6,0.99,30.660000000000004,3.9347680999011883
handcrafted,strongest,random,exclude_walls,6,0.7,30.639999999999997,5.4810947811545825
handcrafted,strongest,random,exclude_walls,6,0.8,29.78,8.9006516615358
handcrafted,strongest,avoid_walls,False,6,0.99,29.7,6.773772951612712
handcrafted,strongest,avoid_walls,include_walls,6,0.99,28.620000000000005,3.8840185375458764
handcrafted,strongest,random,False,6,0.9,28.1,9.193258399501234
handcrafted,strongest,random,include_walls,6,0.9,27.879999999999995,5.494142335251244
handcrafted,strongest,random,include_walls,6,0.99,27.559999999999995,10.09110499400338
handcrafted,strongest,random,include_walls,6,0.8,27.159999999999997,5.84622955416566
handcrafted,strongest,random,exclude_walls,6,0.9,23.919999999999998,5.772832926735364
handcrafted,strongest,random,False,6,0.99,23.68,3.894303532083754
handcrafted,strongest,random,exclude_walls,6,0.99,20.880000000000003,7.776220161492343
handcrafted,latest_strongest,avoid_walls,False,12,0.7,416.5,24.623403501547063
handcrafted,latest_strongest,avoid_walls,False,12,0.8,406.56,20.70764110177689
handcrafted,latest_strongest,avoid_walls,include_walls,12,0.9,404.98,45.94524567351883
handcrafted,latest_strongest,avoid_walls,exclude_walls,12,0.8,404.75999999999993,15.6263367428198
handcrafted,latest_strongest,avoid_walls,include_walls,12,0.8,394.7,32.96258485009936
handcrafted,random,avoid_walls,include_walls,12,0.8,392.5,26.110764063887522
handcrafted,latest_strongest,avoid_walls,exclude_walls,12,0.9,387.04,37.758580481792485
handcrafted,random,avoid_walls,exclude_walls,12,0.7,385.62,18.53595425113042
handcrafted,random,avoid_walls,include_walls,12,0.7,384.28,39.7945925974874
handcrafted,latest_strongest,avoid_walls,False,12,0.9,383.38,15.223324209908961
handcrafted,random,avoid_walls,exclude_walls,12,0.8,381.5,18.852161679765015
handcrafted,latest_strongest,avoid_walls,exclude_walls,12,0.7,380.82,25.591514218584265
handcrafted,random,avoid_walls,exclude_walls,12,0.9,378.76000000000005,32.79467029869336
handcrafted,random,avoid_walls,False,12,0.7,376.38,39.562578277963645
handcrafted,random,avoid_walls,False,12,0.8,374.9,39.62206456004029
handcrafted,latest_strongest,avoid_walls,include_walls,12,0.7,374.02,40.888110741387905
handcrafted,random,avoid_walls,False,12,0.9,373.64,42.91580594606141
handcrafted,random,avoid_walls,include_walls,12,0.9,371.06000000000006,39.448122895772876
handcrafted,random,avoid_walls,False,12,0.99,362.1,21.93818588671359
handcrafted,latest_strongest,avoid_walls,False,12,0.99,362.06000000000006,40.682998906177005
handcrafted,latest_strongest,avoid_walls,include_walls,12,0.99,360.2,22.018810140423113
handcrafted,random,avoid_walls,include_walls,12,0.99,359.80000000000007,11.347422614849586
handcrafted,latest_strongest,avoid_walls,exclude_walls,12,0.99,358.23999999999995,12.640189871991634
handcrafted,latest,avoid_walls,False,12,0.7,342.1,17.03948356024913
handcrafted,latest,avoid_walls,include_walls,12,0.9,338.14,34.45609380066172
random,latest_strongest,avoid_walls,False,12,0.8,335.7,35.08486853331505
handcrafted,latest,avoid_walls,exclude_walls,12,0.8,335.21999999999997,10.846271248682658
handcrafted,latest,avoid_walls,False,12,0.8,329.06,15.870677364246296
handcrafted,latest,avoid_walls,exclude_walls,12,0.99,324.64,16.403365508333952
random,random,avoid_walls,exclude_walls,12,0.8,324.06,22.669856638276286
handcrafted,latest,avoid_walls,include_walls,12,0.99,323.64,22.45293744702461
handcrafted,latest,avoid_walls,exclude_walls,12,0.9,322.04,28.94198334599755
handcrafted,latest,avoid_walls,include_walls,12,0.8,320.88,24.368947453675545
handcrafted,latest,avoid_walls,False,12,0.9,320.53999999999996,18.018501602519567
handcrafted,latest,avoid_walls,False,12,0.99,320.2,30.313099478608244
random,random,avoid_walls,False,12,0.8,312.21999999999997,14.62578544899384
handcrafted,latest,avoid_walls,exclude_walls,12,0.7,311.48,25.372457508093305
random,random,avoid_walls,include_walls,12,0.9,311.34000000000003,10.98682847777284
random,latest_strongest,avoid_walls,False,12,0.9,310.73999999999995,17.47050085143525
handcrafted,random,avoid_walls,exclude_walls,12,0.99,309.86,29.247536648408516
random,random,avoid_walls,False,12,0.9,309.56,6.924911551781722
handcrafted,latest,avoid_walls,include_walls,12,0.7,308.32,36.285225643504006
random,latest_strongest,avoid_walls,include_walls,12,0.7,307.88,13.367183697398655
handcrafted,latest_strongest,random,include_walls,12,0.7,307.28000000000003,26.9280819963101
random,random,avoid_walls,False,12,0.7,306.76000000000005,17.759008981359294
random,random,avoid_walls,include_walls,12,0.7,306.53999999999996,16.76944841072598
random,latest_strongest,avoid_walls,exclude_walls,12,0.99,304.86,15.91811546634841
random,latest_strongest,avoid_walls,include_walls,12,0.9,302.9,39.259801324000605
random,latest_strongest,avoid_walls,exclude_walls,12,0.9,301.62,16.521549564129874
random,random,avoid_walls,exclude_walls,12,0.9,297.9,29.37842745961737
random,latest_strongest,avoid_walls,exclude_walls,12,0.7,297.58000000000004,37.39585003713647
random,random,avoid_walls,exclude_walls,12,0.7,297.36,45.594718992444726
random,latest_strongest,avoid_walls,include_walls,12,0.8,293.76,37.26776623303307
random,random,avoid_walls,include_walls,12,0.99,292.38,10.281128342745264
random,latest_strongest,avoid_walls,include_walls,12,0.99,291.15999999999997,18.61930181290374
random,random,avoid_walls,exclude_walls,12,0.99,291.0,31.955469015490912
random,latest_strongest,avoid_walls,exclude_walls,12,0.8,289.82,16.38601843035702
random,latest_strongest,avoid_walls,False,12,0.7,285.06,37.01159818219148
random,random,avoid_walls,include_walls,12,0.8,283.78,4.031575374465935
random,latest_strongest,avoid_walls,False,12,0.99,279.02,10.953246094195093
random,random,avoid_walls,False,12,0.99,275.53999999999996,32.19227236465297
handcrafted,random,random,exclude_walls,12,0.7,271.48,39.09799994884649
handcrafted,random,random,include_walls,12,0.8,267.93999999999994,21.209111249649283
episodic,latest,avoid_walls,False,12,0.7,265.16,23.360102739500096
episodic,latest,avoid_walls,False,12,0.8,265.15999999999997,23.360102739500096
episodic,latest,avoid_walls,False,12,0.9,265.15999999999997,23.360102739500096
episodic,latest,avoid_walls,False,12,0.99,265.15999999999997,23.360102739500096
handcrafted,latest_strongest,random,exclude_walls,12,0.7,261.28000000000003,85.63922932862019
handcrafted,latest_strongest,random,include_walls,12,0.8,260.96,33.50245364148722
handcrafted,latest,random,include_walls,12,0.7,256.93999999999994,18.1582598285188
handcrafted,latest_strongest,random,False,12,0.7,253.92,41.949083422644655
handcrafted,latest_strongest,random,exclude_walls,12,0.8,251.66,34.51113443513556
semantic,strongest,avoid_walls,False,12,0.7,248.9,26.387193863690772
handcrafted,latest_strongest,random,include_walls,12,0.9,248.74,40.077754428111355
random,latest,avoid_walls,False,12,0.8,247.32,26.206518273131977
handcrafted,latest_strongest,random,False,12,0.9,246.22000000000003,30.389629810183607
handcrafted,random,random,exclude_walls,12,0.99,243.51999999999998,19.60912032703151
handcrafted,random,random,exclude_walls,12,0.9,242.97999999999996,23.488329016769164
handcrafted,latest_strongest,random,False,12,0.8,242.21999999999997,22.93010248559739
handcrafted,random,random,include_walls,12,0.7,241.64000000000001,20.180842400653138
handcrafted,random,random,False,12,0.9,239.7,29.95022537477807
handcrafted,latest_strongest,random,include_walls,12,0.99,237.71999999999997,22.336105300611376
semantic,strongest,avoid_walls,exclude_walls,12,0.7,234.54000000000002,28.27229032109002
handcrafted,random,random,False,12,0.8,231.88000000000002,44.073320728077654
handcrafted,random,random,include_walls,12,0.9,231.71999999999997,36.93147167389894
random,latest,avoid_walls,include_walls,12,0.7,229.46000000000004,10.263059972542301
random,latest,avoid_walls,False,12,0.9,229.0,10.701588667109199
handcrafted,latest_strongest,random,False,12,0.99,228.94,27.30052014156507
handcrafted,random,random,exclude_walls,12,0.8,227.95999999999998,31.778269304667926
semantic,strongest,avoid_walls,include_walls,12,0.7,227.48000000000002,22.059320025785016
random,latest,avoid_walls,exclude_walls,12,0.99,227.2,18.03241525697543
handcrafted,random,random,False,12,0.7,226.87999999999997,29.217693269661115
semantic,strongest,avoid_walls,False,12,0.8,223.42,25.107958897528885
random,latest,avoid_walls,include_walls,12,0.9,222.3,29.599527023248186
handcrafted,latest,random,include_walls,12,0.99,220.51999999999998,21.082163076876146
semantic,strongest,avoid_walls,exclude_walls,12,0.8,220.34,35.978526929267126
random,latest,avoid_walls,include_walls,12,0.99,219.7,18.135159221798965
semantic,strongest,avoid_walls,include_walls,12,0.8,218.4,23.66237519776914
handcrafted,random,random,include_walls,12,0.99,217.6,28.921756516505003
random,latest,avoid_walls,include_walls,12,0.8,217.12000000000003,30.610743212146943
handcrafted,latest,random,exclude_walls,12,0.7,215.9,68.30683713948406
random,latest,avoid_walls,exclude_walls,12,0.9,215.64000000000001,15.438730517759549
handcrafted,latest_strongest,random,exclude_walls,12,0.99,214.95999999999998,41.72704638480898
random,latest,avoid_walls,exclude_walls,12,0.7,214.8,28.431320757221247
random,random,random,False,12,0.8,213.26,36.72228751044794
handcrafted,latest,random,include_walls,12,0.8,211.21999999999997,28.892171950201323
handcrafted,latest,random,False,12,0.7,209.63999999999996,35.53514316841849
handcrafted,latest,random,False,12,0.99,209.02000000000004,24.48635538417263
random,latest,avoid_walls,exclude_walls,12,0.8,208.1,15.886220444145925
random,latest,avoid_walls,False,12,0.7,207.56,28.65369784163991
handcrafted,latest,random,include_walls,12,0.9,207.04000000000002,33.491527286763144
handcrafted,latest,random,exclude_walls,12,0.8,206.48000000000002,32.069137811921294
handcrafted,latest,random,False,12,0.9,205.21999999999997,24.070346902361006
random,latest,avoid_walls,False,12,0.99,203.82,6.675747149196109
semantic,strongest,avoid_walls,include_walls,12,0.9,203.0,18.71779901590996
random,latest_strongest,random,False,12,0.7,202.24,6.8429818062011565
random,latest_strongest,random,False,12,0.99,201.16000000000003,34.2909084160802
random,latest_strongest,random,exclude_walls,12,0.8,201.11999999999998,36.454047786219846
handcrafted,latest_strongest,random,exclude_walls,12,0.9,200.76,22.530210829018003
random,latest_strongest,random,False,12,0.9,200.56,54.684462144195955
handcrafted,latest,random,exclude_walls,12,0.99,198.32,31.662874158863087
random,random,random,exclude_walls,12,0.8,198.06,17.074612733529275
handcrafted,latest,random,False,12,0.8,197.74,19.47147657472334
random,latest_strongest,random,include_walls,12,0.7,195.84,24.532557958761664
random,latest_strongest,random,include_walls,12,0.99,195.45999999999998,37.51856073998575
random,random,random,exclude_walls,12,0.9,195.44,15.736022369074083
random,latest_strongest,random,False,12,0.8,193.06,28.707671448586705
random,latest_strongest,random,exclude_walls,12,0.99,192.5,30.587121472933667
semantic,strongest,avoid_walls,False,12,0.9,192.12,20.814360427358796
handcrafted,random,random,False,12,0.99,187.6,34.486577098923576
random,random,random,include_walls,12,0.8,187.33999999999997,16.64891588062117
random,random,random,False,12,0.99,187.04000000000002,42.49209808893884
random,random,random,exclude_walls,12,0.99,186.5,32.14610396299994
random,latest_strongest,random,exclude_walls,12,0.7,184.48000000000002,18.012040417454095
random,random,random,include_walls,12,0.99,184.0,17.182200091955625
random,random,random,exclude_walls,12,0.7,183.26,24.631573234367306
random,random,random,include_walls,12,0.7,183.16000000000003,27.13924096211978
random,latest_strongest,random,include_walls,12,0.9,182.86,35.36023755576311
episodic,latest,random,False,12,0.7,182.66000000000003,19.45791355721368
episodic,latest,random,False,12,0.99,182.66000000000003,19.45791355721368
episodic,latest,random,False,12,0.8,182.66,19.45791355721368
episodic,latest,random,False,12,0.9,182.66,19.45791355721368
semantic,strongest,avoid_walls,exclude_walls,12,0.9,177.12,13.563981716295551
random,random,random,False,12,0.7,176.52000000000004,37.66884123516411
random,latest_strongest,random,include_walls,12,0.8,175.06,47.20871106056593
random,random,random,include_walls,12,0.9,174.14000000000001,32.123548994468216
random,latest,random,exclude_walls,12,0.8,172.7,31.412163249289282
random,latest,random,False,12,0.9,171.8,46.39172339976173
random,latest,random,False,12,0.7,170.95999999999998,8.954462574604914
random,latest_strongest,random,exclude_walls,12,0.9,170.18,22.49207860558913
random,random,random,False,12,0.9,168.74,41.331276292899545
handcrafted,latest,random,exclude_walls,12,0.9,167.0,17.681628884240276
random,latest,random,include_walls,12,0.99,164.66,35.10513352773353
random,latest,random,include_walls,12,0.7,164.34,20.691312186519248
semantic,strongest,random,False,12,0.8,163.4,23.54340672035379
random,latest,random,False,12,0.99,161.0,31.245287644699317
random,latest,random,exclude_walls,12,0.99,159.3,26.3068052032169
random,latest,random,False,12,0.8,159.26,26.778693022625287
semantic,strongest,random,exclude_walls,12,0.7,158.64000000000001,33.50370725755584
random,latest,random,exclude_walls,12,0.7,158.07999999999998,18.12075053633265
semantic,strongest,random,include_walls,12,0.8,155.24,25.94560463739475
random,latest,random,include_walls,12,0.8,149.76,38.786420304018776
random,latest,random,include_walls,12,0.9,149.51999999999998,30.69491163043152
random,latest,random,exclude_walls,12,0.9,145.0,20.589609029799472
semantic,strongest,random,False,12,0.7,143.44,41.92624953415223
random,strongest,avoid_walls,False,12,0.8,142.48,17.263070410561383
semantic,strongest,random,include_walls,12,0.7,138.42000000000002,21.673892128549504
semantic,strongest,random,exclude_walls,12,0.9,136.32,36.39117475432745
random,strongest,avoid_walls,False,12,0.9,135.85999999999999,11.575249457355119
random,strongest,avoid_walls,exclude_walls,12,0.7,134.4,20.4331103848631
random,strongest,avoid_walls,exclude_walls,12,0.9,134.22,10.299398040662378
random,strongest,avoid_walls,include_walls,12,0.7,131.3,13.043312462714367
random,strongest,avoid_walls,exclude_walls,12,0.8,129.84,12.139456330495204
random,strongest,avoid_walls,include_walls,12,0.9,128.68,23.486540826609605
random,strongest,random,False,12,0.7,126.3,11.679554786035295
semantic,strongest,random,exclude_walls,12,0.8,125.34,18.682569416437346
random,strongest,random,False,12,0.99,124.2,24.24706167765488
random,strongest,avoid_walls,False,12,0.7,123.9,18.99147177024466
random,strongest,avoid_walls,include_walls,12,0.8,123.33999999999999,19.138192182126296
semantic,strongest,random,False,12,0.9,120.63999999999999,11.47529520317451
random,strongest,random,False,12,0.9,120.1,35.64474715859267
semantic,strongest,random,include_walls,12,0.9,118.35999999999999,31.128546384307768
random,strongest,random,False,12,0.8,117.82000000000001,21.568718088936116
semantic,strongest,avoid_walls,False,12,0.99,117.4,31.564220250150324
random,strongest,random,exclude_walls,12,0.8,116.55999999999999,24.54347978588203
random,strongest,avoid_walls,exclude_walls,12,0.99,115.85999999999999,9.849791875973828
random,strongest,random,include_walls,12,0.7,112.83999999999999,19.328693696160634
random,strongest,random,include_walls,12,0.99,112.36000000000001,27.977533844140016
random,strongest,random,include_walls,12,0.9,111.4,24.621860205922705
random,strongest,random,exclude_walls,12,0.7,111.00000000000003,11.609134334652175
random,strongest,avoid_walls,False,12,0.99,110.7,8.839683252243825
random,strongest,random,exclude_walls,12,0.99,108.75999999999999,12.348376411496371
random,strongest,avoid_walls,include_walls,12,0.99,108.13999999999999,9.527140179508224
random,strongest,random,include_walls,12,0.8,105.67999999999999,28.436202278082067
random,strongest,random,exclude_walls,12,0.9,99.76,13.438690412387658
handcrafted,strongest,avoid_walls,False,12,0.8,94.47999999999999,6.2659077554652844
handcrafted,strongest,avoid_walls,False,12,0.7,93.96000000000001,11.438985969044634
semantic,strongest,avoid_walls,exclude_walls,12,0.99,93.9,15.293397268102334
handcrafted,strongest,avoid_walls,include_walls,12,0.8,90.94,12.581669205634043
handcrafted,strongest,avoid_walls,exclude_walls,12,0.8,86.42,8.998310952617718
handcrafted,strongest,avoid_walls,exclude_walls,12,0.7,85.46,8.35645858004454
semantic,strongest,avoid_walls,include_walls,12,0.99,83.8,12.561369352104888
handcrafted,strongest,avoid_walls,include_walls,12,0.7,81.56,10.373543271226087
handcrafted,strongest,avoid_walls,include_walls,12,0.9,80.05999999999999,16.76622795980062
handcrafted,strongest,avoid_walls,exclude_walls,12,0.9,77.64,12.182544890128662
handcrafted,strongest,avoid_walls,False,12,0.9,74.82000000000001,3.7785711585201085
handcrafted,strongest,random,include_walls,12,0.7,66.82,14.802351164595443
handcrafted,strongest,random,include_walls,12,0.8,66.49999999999999,11.900588220756147
handcrafted,strongest,random,exclude_walls,12,0.7,64.64,26.221106002607897
handcrafted,strongest,random,exclude_walls,12,0.8,63.160000000000004,6.5634137459099735
handcrafted,strongest,random,False,12,0.7,59.46,11.266161724385107
handcrafted,strongest,random,False,12,0.8,58.98,9.595082073645852
handcrafted,strongest,random,False,12,0.9,57.6,10.29232723925935
handcrafted,strongest,random,include_walls,12,0.9,56.3,9.633068047096936
semantic,strongest,random,include_walls,12,0.99,56.120000000000005,20.299891625326477
semantic,strongest,random,False,12,0.99,54.36,6.355658895818749
semantic,strongest,random,exclude_walls,12,0.99,47.94,9.86480613088772
handcrafted,strongest,random,exclude_walls,12,0.9,47.480000000000004,9.613615344915772
handcrafted,strongest,avoid_walls,False,12,0.99,47.12,14.08394831004431
handcrafted,strongest,avoid_walls,include_walls,12,0.99,40.04,2.8695644268773606
handcrafted,strongest,avoid_walls,exclude_walls,12,0.99,37.16,6.138273372863089
handcrafted,strongest,random,False,12,0.99,32.739999999999995,6.27267088248698
handcrafted,strongest,random,include_walls,12,0.99,30.78,4.590599089443557
handcrafted,strongest,random,exclude_walls,12,0.99,29.68,14.631117523962413
handcrafted,latest_strongest,avoid_walls,include_walls,24,0.9,629.14,30.99990967728777
handcrafted,latest_strongest,avoid_walls,exclude_walls,24,0.9,610.5,48.77380444459916
handcrafted,latest_strongest,avoid_walls,False,24,0.8,602.5600000000001,33.65427758844334
handcrafted,latest_strongest,avoid_walls,exclude_walls,24,0.8,597.0,25.817590902328575
handcrafted,latest_strongest,avoid_walls,exclude_walls,24,0.7,593.0800000000002,30.86942824219458
handcrafted,latest_strongest,avoid_walls,False,24,0.99,592.9200000000001,18.964640782255795
handcrafted,latest_strongest,avoid_walls,False,24,0.9,591.26,24.15364154739404
handcrafted,latest_strongest,avoid_walls,include_walls,24,0.99,580.7800000000001,59.06641685424975
handcrafted,latest_strongest,avoid_walls,include_walls,24,0.7,570.5,32.12170605680837
handcrafted,latest_strongest,avoid_walls,False,24,0.7,568.0,32.76675144105683
handcrafted,latest_strongest,avoid_walls,include_walls,24,0.8,556.7800000000001,38.898812321200765
handcrafted,latest_strongest,avoid_walls,exclude_walls,24,0.99,553.04,41.198766971840314
handcrafted,random,avoid_walls,exclude_walls,24,0.7,522.3,11.178729802620687
handcrafted,random,avoid_walls,exclude_walls,24,0.9,518.98,12.365500394242028
handcrafted,random,avoid_walls,False,24,0.7,515.74,31.264970813995664
handcrafted,random,avoid_walls,False,24,0.8,514.76,25.776314709438207
handcrafted,random,avoid_walls,include_walls,24,0.99,513.22,26.338443386046944
handcrafted,random,avoid_walls,exclude_walls,24,0.8,510.43999999999994,38.2655249539321
handcrafted,random,avoid_walls,include_walls,24,0.8,502.56000000000006,33.007429466712495
handcrafted,random,avoid_walls,exclude_walls,24,0.99,502.14000000000004,17.40581512024071
handcrafted,random,avoid_walls,False,24,0.9,498.71999999999997,13.240302111356828
handcrafted,latest,avoid_walls,include_walls,24,0.9,486.5,26.7782747763929
handcrafted,random,avoid_walls,False,24,0.99,483.52,32.016645670650774
handcrafted,random,avoid_walls,include_walls,24,0.9,481.3,41.23008610226274
handcrafted,random,avoid_walls,include_walls,24,0.7,480.88,40.75239379472083
handcrafted,latest,avoid_walls,exclude_walls,24,0.9,471.88,36.98780339517338
random,latest_strongest,avoid_walls,include_walls,24,0.7,469.9,28.558921548265783
random,latest_strongest,avoid_walls,False,24,0.8,464.52,40.23726630873423
handcrafted,latest,avoid_walls,exclude_walls,24,0.7,464.38,27.399591237826893
handcrafted,latest,avoid_walls,False,24,0.8,460.23999999999995,32.7785661675431
handcrafted,latest,avoid_walls,include_walls,24,0.99,459.91999999999996,60.75535861140149
handcrafted,latest,avoid_walls,False,24,0.99,458.03999999999996,19.670241483011846
random,latest_strongest,avoid_walls,include_walls,24,0.8,458.03999999999996,24.525464317724957
random,latest_strongest,avoid_walls,exclude_walls,24,0.9,456.9,39.20755029327897
random,latest_strongest,avoid_walls,False,24,0.9,454.37999999999994,26.96103855566398
handcrafted,latest,avoid_walls,exclude_walls,24,0.8,453.68,23.885259052394627
episodic,latest,avoid_walls,False,24,0.7,449.84000000000003,34.515654419408015
episodic,latest,avoid_walls,False,24,0.99,449.84000000000003,34.515654419408015
episodic,latest,avoid_walls,False,24,0.8,449.84,34.515654419408015
episodic,latest,avoid_walls,False,24,0.9,449.84,34.515654419408015
random,latest_strongest,avoid_walls,include_walls,24,0.9,448.8,48.13493533806814
handcrafted,latest,avoid_walls,False,24,0.9,448.32,29.074965176247407
random,latest_strongest,avoid_walls,exclude_walls,24,0.8,446.06000000000006,41.533244515688885
handcrafted,latest,avoid_walls,include_walls,24,0.7,443.96000000000004,31.660739094342063
handcrafted,latest,avoid_walls,exclude_walls,24,0.99,443.2200000000001,41.03493146089074
random,latest_strongest,avoid_walls,False,24,0.99,437.36,26.544950555614147
random,random,avoid_walls,False,24,0.9,436.0,33.53571230792632
random,random,avoid_walls,include_walls,24,0.8,434.28000000000003,34.30739861895681
handcrafted,latest,avoid_walls,False,24,0.7,433.62,23.54429017830013
random,latest_strongest,avoid_walls,include_walls,24,0.99,432.88,15.041462694831255
random,random,avoid_walls,False,24,0.7,432.1,25.944170828916466
random,latest_strongest,avoid_walls,False,24,0.7,431.84,24.526932135919488
random,random,avoid_walls,exclude_walls,24,0.8,430.76000000000005,22.476796924828946
random,latest_strongest,avoid_walls,exclude_walls,24,0.99,427.78000000000003,22.062311755570857
handcrafted,latest,avoid_walls,include_walls,24,0.8,426.25999999999993,34.08176051790752
random,latest_strongest,avoid_walls,exclude_walls,24,0.7,418.84,30.408722432881
semantic,strongest,avoid_walls,exclude_walls,24,0.8,416.48,22.674514327764552
random,random,avoid_walls,False,24,0.8,415.68,7.662741023941749
random,random,avoid_walls,include_walls,24,0.99,410.73999999999995,36.60566076442276
random,random,avoid_walls,exclude_walls,24,0.9,407.85999999999996,20.29833490708043
random,random,avoid_walls,include_walls,24,0.9,407.74000000000007,46.44913777455939
random,random,avoid_walls,exclude_walls,24,0.7,402.58,18.12284745838799
semantic,strongest,avoid_walls,exclude_walls,24,0.7,397.80000000000007,16.214561357002534
random,random,avoid_walls,exclude_walls,24,0.99,393.58,14.109486170658386
random,random,avoid_walls,include_walls,24,0.7,391.53999999999996,16.959905660114988
random,random,avoid_walls,False,24,0.99,390.0,26.09329415769499
random,latest,avoid_walls,include_walls,24,0.7,388.73999999999995,31.267849302438442
handcrafted,latest_strongest,random,include_walls,24,0.7,386.32,42.2126710834555
random,latest,avoid_walls,False,24,0.8,383.91999999999996,37.993388898596564
semantic,strongest,avoid_walls,include_walls,24,0.7,381.12,12.087249480340848
random,latest,avoid_walls,include_walls,24,0.8,380.34000000000003,17.225399850221176
random,latest,avoid_walls,False,24,0.9,374.84000000000003,21.931584530078986
random,latest,avoid_walls,exclude_walls,24,0.9,373.2200000000001,35.831516853183885
random,latest,avoid_walls,include_walls,24,0.9,369.14000000000004,33.331582620691734
semantic,strongest,avoid_walls,include_walls,24,0.8,368.78000000000003,20.713415942330716
semantic,strongest,avoid_walls,include_walls,24,0.9,367.58000000000004,27.663072858957666
random,latest,avoid_walls,exclude_walls,24,0.99,360.62,21.205508718255274
random,latest,avoid_walls,include_walls,24,0.99,360.5400000000001,18.832057773913085
semantic,strongest,avoid_walls,exclude_walls,24,0.9,359.4599999999999,19.87003774530889
