mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,strongest,avoid_walls,False,exclude_walls,6,0.5,58.14000000000001,8.305564399846647
random,random,random,False,include_walls,6,0.99,57.94,20.805826107126823
random,latest,avoid_walls,False,include_walls,6,0.9,57.6,8.828363381737296
random,latest,avoid_walls,True,exclude_walls,6,0.9,57.5,7.853152233339169
random,latest,avoid_walls,True,False,6,0.99,57.17999999999999,5.010948014098729
random,latest,random,False,include_walls,6,0.7,56.720000000000006,5.265890238126882
random,strongest,random,True,False,6,0.7,56.540000000000006,9.73932235835738
random,latest,avoid_walls,True,False,6,0.5,56.42,5.437058028014781
random,latest,avoid_walls,True,include_walls,6,0.7,56.239999999999995,6.275221111642202
random,latest,avoid_walls,False,exclude_walls,6,0.9,55.68000000000001,4.078921426063514
random,latest,random,False,exclude_walls,6,0.7,55.260000000000005,9.431351970953052
random,strongest,random,True,exclude_walls,6,0.9,55.06,9.489699679125785
random,strongest,random,True,False,6,0.5,54.92,9.502715401399747
random,strongest,random,True,exclude_walls,6,0.5,54.71999999999999,12.178899786105477
random,strongest,random,False,include_walls,6,0.7,54.620000000000005,4.903631307510791
random,latest,avoid_walls,True,include_walls,6,0.99,54.220000000000006,7.5478208775778475
random,strongest,avoid_walls,False,False,6,0.99,53.42,11.319434614855993
random,strongest,avoid_walls,False,include_walls,6,0.9,52.88000000000001,11.355773861785028
random,strongest,random,False,exclude_walls,6,0.7,52.839999999999996,10.968062727756442
random,latest,avoid_walls,True,exclude_walls,6,0.99,52.7,3.8078865529319548
random,strongest,avoid_walls,False,False,6,0.9,52.44,7.746637980440287
random,strongest,random,False,False,6,0.5,51.760000000000005,9.788483028539202
random,latest,avoid_walls,True,include_walls,6,0.5,51.739999999999995,6.343059198840887
random,latest,random,False,False,6,0.5,51.2,8.716191829004224
random,strongest,avoid_walls,True,include_walls,6,0.99,51.06,5.861945069684634
random,latest,random,True,include_walls,6,0.7,50.980000000000004,12.42020933801037
random,strongest,random,False,include_walls,6,0.5,50.92,6.891269839441783
random,latest,avoid_walls,True,exclude_walls,6,0.5,50.839999999999996,3.953530068179575
random,latest,random,False,include_walls,6,0.5,50.7,8.264381404557755
semantic,strongest,random,False,False,6,0.9,50.46,11.10614244461145
random,strongest,random,True,False,6,0.9,49.9,11.560276813294742
semantic,strongest,random,False,exclude_walls,6,0.9,49.64,10.421631350225356
random,strongest,avoid_walls,False,exclude_walls,6,0.9,49.4,8.859345348274895
random,strongest,random,True,include_walls,6,0.5,49.38,5.781141755743412
random,latest,random,True,exclude_walls,6,0.5,48.660000000000004,10.918717873450161
random,latest,random,True,exclude_walls,6,0.7,48.3,9.918669265581952
random,latest,random,True,False,6,0.5,47.82000000000001,7.513294883072274
random,strongest,avoid_walls,False,exclude_walls,6,0.99,47.1,11.291589790636213
random,latest,random,False,exclude_walls,6,0.9,47.0,7.0333491311039005
random,strongest,random,False,exclude_walls,6,0.9,46.66,7.675571639949692
semantic,strongest,avoid_walls,False,exclude_walls,6,0.99,46.58,20.150672445355262
random,latest,random,False,False,6,0.7,46.379999999999995,9.815783208689973
random,strongest,random,False,False,6,0.7,45.879999999999995,4.868428904687835
random,latest,random,False,include_walls,6,0.9,45.519999999999996,4.376939570064911
random,strongest,random,True,exclude_walls,6,0.99,44.14,7.112692879634267
random,strongest,random,False,False,6,0.9,43.9,8.438957281560324
random,strongest,random,True,False,6,0.99,43.82,4.251305681787654
random,latest,random,False,False,6,0.9,43.4,8.24693882601296
random,latest,random,False,include_walls,6,0.99,43.22,6.823019859270526
random,strongest,avoid_walls,False,include_walls,6,0.99,42.14,8.371523158900057
semantic,strongest,avoid_walls,False,False,6,0.99,41.66,20.991769815811146
random,strongest,random,False,exclude_walls,6,0.5,41.17999999999999,4.283176391417938
random,strongest,random,True,include_walls,6,0.9,40.839999999999996,5.321503546931073
random,latest,random,True,False,6,0.7,40.779999999999994,4.541981946243292
random,latest,random,False,exclude_walls,6,0.5,40.06,4.5138010589745745
random,latest,random,True,False,6,0.99,40.0,6.322341338459985
random,latest,random,True,exclude_walls,6,0.9,40.0,4.131343607108952
random,strongest,random,False,include_walls,6,0.9,39.059999999999995,4.126305853908554
random,latest,random,True,False,6,0.9,38.919999999999995,9.43554979850141
random,latest,random,True,include_walls,6,0.9,38.82,7.2642687174966225
random,latest,random,True,include_walls,6,0.5,38.67999999999999,5.860853180211905
random,latest,random,False,exclude_walls,6,0.99,38.06,7.447308238551698
random,latest,random,True,include_walls,6,0.99,37.5,5.997332740477219
random,latest,random,True,exclude_walls,6,0.99,37.32000000000001,9.325105897522024
random,latest,random,False,False,6,0.99,37.00000000000001,6.093603203360061
random,strongest,random,False,include_walls,6,0.99,35.9,3.1603797240205167
random,strongest,random,True,include_walls,6,0.99,35.58,6.27866227790602
random,strongest,random,False,False,6,0.99,33.5,6.9891344242330895
random,strongest,random,False,exclude_walls,6,0.99,32.82000000000001,10.70708176862398
semantic,strongest,avoid_walls,False,include_walls,6,0.99,26.98,8.258426000152815
semantic,strongest,random,False,False,6,0.99,18.759999999999998,6.421713167060641
semantic,strongest,random,False,exclude_walls,6,0.99,15.059999999999999,3.6962683885237553
semantic,strongest,random,False,include_walls,6,0.99,12.760000000000002,3.103288578266611
episodic,latest,avoid_walls,True,False,12,1.0,245.7,11.473273290565343
random,latest_strongest,avoid_walls,True,include_walls,12,0.5,243.54000000000002,11.1350976645919
semantic,strongest,avoid_walls,False,exclude_walls,12,0.5,242.5,9.511046209539735
random,latest_strongest,avoid_walls,True,False,12,0.7,242.32,15.928013058759085
random,latest_strongest,avoid_walls,False,include_walls,12,0.5,241.44,13.993512782714717
episodic,latest,avoid_walls,False,False,12,1.0,240.16,12.069233612785865
random,random,avoid_walls,True,False,12,0.9,238.62000000000003,12.538484756939338
random,random,avoid_walls,False,include_walls,12,0.5,237.56,18.842462684054862
random,random,avoid_walls,False,False,12,0.5,236.38000000000002,22.305999193042215
random,random,avoid_walls,False,exclude_walls,12,0.7,236.10000000000005,10.845275469069465
random,latest_strongest,avoid_walls,True,exclude_walls,12,0.9,233.42000000000002,27.53640499411643
random,latest_strongest,avoid_walls,False,False,12,0.5,233.0,14.040370365485376
random,latest_strongest,avoid_walls,True,include_walls,12,0.7,231.85999999999999,31.235146870152544
random,latest_strongest,avoid_walls,True,False,12,0.5,231.8,20.62474242263403
random,random,avoid_walls,True,exclude_walls,12,0.5,230.1,25.119792992777636
random,random,avoid_walls,True,False,12,0.5,230.0,21.533694527414465
semantic,strongest,avoid_walls,False,False,12,0.5,229.38000000000002,19.88531116175958
random,latest_strongest,avoid_walls,False,exclude_walls,12,0.7,228.94,15.990447148219458
random,random,avoid_walls,False,exclude_walls,12,0.5,228.84,14.97285543909377
random,latest_strongest,avoid_walls,False,include_walls,12,0.9,228.16,20.678452553322266
random,random,avoid_walls,False,include_walls,12,0.7,227.66,12.184678904263336
random,random,avoid_walls,True,exclude_walls,12,0.9,227.62000000000003,12.423751446322479
random,random,avoid_walls,False,exclude_walls,12,0.9,225.0,17.357995275952806
semantic,strongest,avoid_walls,False,include_walls,12,0.5,223.66,21.34034676381806
random,latest_strongest,avoid_walls,True,False,12,0.9,223.28000000000003,13.657291093038918
random,latest_strongest,avoid_walls,False,exclude_walls,12,0.9,222.42,16.479490283379526
random,random,avoid_walls,True,False,12,0.7,222.12000000000003,36.41172338684343
random,random,avoid_walls,True,include_walls,12,0.9,221.45999999999998,18.31464987380321
random,random,avoid_walls,True,exclude_walls,12,0.7,221.42000000000002,22.640795039044015
random,latest_strongest,avoid_walls,False,include_walls,12,0.7,219.6,31.118547523944628
random,latest_strongest,avoid_walls,True,exclude_walls,12,0.7,219.24,16.852845457073414
random,latest_strongest,avoid_walls,True,False,12,0.99,218.66,17.9355066836708
random,random,avoid_walls,False,False,12,0.7,218.48000000000002,23.83555327656567
random,random,avoid_walls,True,include_walls,12,0.5,218.1,18.260558589484607
random,latest_strongest,avoid_walls,True,exclude_walls,12,0.5,217.66,8.782846918852679
random,random,avoid_walls,True,include_walls,12,0.7,217.51999999999998,3.094769781421546
random,random,avoid_walls,True,False,12,0.99,216.76,18.277811685210022
random,latest_strongest,avoid_walls,True,include_walls,12,0.9,214.71999999999997,12.726413477488462
random,latest_strongest,avoid_walls,True,exclude_walls,12,0.99,214.22000000000003,20.133097128857244
random,random,avoid_walls,False,False,12,0.99,212.3,12.68100942354354
semantic,strongest,avoid_walls,False,exclude_walls,12,0.7,212.18,25.5592175154092
random,random,avoid_walls,False,include_walls,12,0.9,211.14000000000001,26.46768595854198
random,latest_strongest,avoid_walls,False,False,12,0.9,210.32000000000002,25.215503167694273
random,latest_strongest,avoid_walls,False,exclude_walls,12,0.99,209.88000000000002,15.02003994668456
random,latest_strongest,avoid_walls,False,exclude_walls,12,0.5,208.82,21.401999906550785
semantic,strongest,avoid_walls,False,include_walls,12,0.7,207.21999999999997,19.400969047962523
random,random,avoid_walls,False,False,12,0.9,201.16,18.433078961475758
random,random,avoid_walls,True,exclude_walls,12,0.99,200.3,24.780314767976616
random,latest_strongest,avoid_walls,False,False,12,0.99,200.06,21.992689694532597
random,latest_strongest,avoid_walls,False,False,12,0.7,199.42000000000002,21.157069740396473
random,random,avoid_walls,True,include_walls,12,0.99,196.58,13.441190423470685
semantic,strongest,avoid_walls,False,False,12,0.7,196.1,15.461177186747454
random,latest_strongest,avoid_walls,True,include_walls,12,0.99,195.98000000000002,12.095354480129961
random,latest_strongest,avoid_walls,False,include_walls,12,0.99,193.71999999999997,7.455306834731891
random,random,avoid_walls,False,include_walls,12,0.99,189.95999999999998,20.027640899516847
random,latest_strongest,random,True,exclude_walls,12,0.99,188.73999999999998,16.50049696221299
random,latest_strongest,random,True,exclude_walls,12,0.7,185.5,38.00773605465077
random,latest_strongest,random,False,include_walls,12,0.9,184.62,43.38241118241355
random,random,avoid_walls,False,exclude_walls,12,0.99,183.96,22.105619195127737
episodic,latest,random,True,False,12,1.0,183.54,26.4052722008314
random,random,random,False,exclude_walls,12,0.7,182.56,22.310051546332204
random,latest_strongest,random,False,exclude_walls,12,0.5,175.68,27.6556251059346
random,latest_strongest,random,True,include_walls,12,0.7,174.84,26.46020408084563
random,latest_strongest,random,False,exclude_walls,12,0.9,171.94,30.296045946624783
random,random,random,True,False,12,0.7,171.14000000000001,24.997567881696003
random,random,random,True,exclude_walls,12,0.5,168.12,27.131929529615107
random,random,random,False,include_walls,12,0.99,167.0,37.9364732151
random,random,random,False,False,12,0.7,166.1,25.867431260177337
random,random,random,True,exclude_walls,12,0.9,165.45999999999998,35.4547937520443
semantic,strongest,random,False,False,12,0.5,164.35999999999999,26.40693848214897
random,latest_strongest,random,True,False,12,0.7,164.04,42.646481683721575
semantic,strongest,random,False,include_walls,12,0.5,163.34,14.618563540922889
random,latest_strongest,random,False,False,12,0.7,162.95999999999998,39.618611787895844
random,random,random,True,include_walls,12,0.7,160.74,32.493236219250306
random,latest_strongest,random,True,include_walls,12,0.5,160.68,26.318768968171746
random,random,random,True,False,12,0.9,160.58,36.618432516971566
random,random,random,True,exclude_walls,12,0.7,159.66,36.17173482154264
random,latest_strongest,random,False,include_walls,12,0.5,158.72,10.039800794836516
random,random,random,False,include_walls,12,0.9,158.6,25.779216434950072
episodic,latest,random,False,False,12,1.0,158.14000000000001,28.65188300967321
random,random,random,False,False,12,0.99,157.12000000000003,29.16994343498115
semantic,strongest,random,False,exclude_walls,12,0.7,156.84,38.341288449920405
semantic,strongest,random,False,False,12,0.7,156.64000000000001,19.92030120254209
random,latest_strongest,random,False,exclude_walls,12,0.7,156.4,41.12079765763305
random,latest_strongest,random,True,include_walls,12,0.99,155.74,33.08411099002057
random,latest_strongest,random,False,exclude_walls,12,0.99,155.04000000000002,34.772437360645284
random,random,random,True,include_walls,12,0.9,154.88000000000002,40.44647821504364
random,latest_strongest,random,False,False,12,0.9,154.85999999999999,24.657785788671294
random,random,random,False,include_walls,12,0.7,153.5,28.405633244129586
random,latest_strongest,random,True,include_walls,12,0.9,152.5,11.591893719319554
random,latest_strongest,random,False,include_walls,12,0.7,152.04000000000002,31.37308400524245
semantic,strongest,random,False,exclude_walls,12,0.5,151.88000000000002,8.423633420324032
random,random,random,True,False,12,0.99,151.26000000000002,24.77568162533576
random,random,random,True,False,12,0.5,150.95999999999998,29.2791120083926
random,strongest,avoid_walls,True,False,12,0.7,150.89999999999998,12.263441605030785
random,latest_strongest,random,False,False,12,0.5,150.7,20.545267094881005
random,strongest,avoid_walls,True,include_walls,12,0.5,149.4,5.653671373541266
random,random,random,False,False,12,0.9,149.34,24.966345347287017
random,random,random,False,include_walls,12,0.5,149.12,33.07962514902489
random,latest_strongest,random,True,exclude_walls,12,0.5,147.85999999999999,9.243073082043654
semantic,strongest,random,False,include_walls,12,0.7,147.71999999999997,22.423683907868483
random,random,random,False,exclude_walls,12,0.5,146.98,25.7166405270984
random,strongest,avoid_walls,True,False,12,0.5,145.85999999999999,15.09153405058611
random,random,random,False,exclude_walls,12,0.99,145.10000000000002,28.316496958486937
random,latest,avoid_walls,False,include_walls,12,0.5,144.76,15.743265226756481
random,strongest,avoid_walls,False,False,12,0.5,142.82,14.610325116163569
random,latest_strongest,random,True,exclude_walls,12,0.9,142.78,38.490383214512164
random,strongest,avoid_walls,False,include_walls,12,0.5,142.67999999999998,6.399499980467222
random,strongest,avoid_walls,True,include_walls,12,0.7,141.9,23.67597938840123
random,latest_strongest,random,False,include_walls,12,0.99,141.62,25.31050374844404
semantic,strongest,avoid_walls,False,False,12,0.9,141.58,11.522569157961263
random,latest,avoid_walls,False,include_walls,12,0.9,141.23999999999998,15.857566017519838
random,random,random,True,exclude_walls,12,0.99,140.8,6.447325026706817
random,latest_strongest,random,False,False,12,0.99,140.2,11.356583993437459
random,strongest,avoid_walls,False,exclude_walls,12,0.7,139.84,14.493253602969903
random,random,random,True,include_walls,12,0.5,138.61999999999998,20.436672919044337
random,latest,avoid_walls,False,exclude_walls,12,0.9,138.2,6.124050946881484
random,strongest,avoid_walls,True,exclude_walls,12,0.9,137.94,15.995574387936184
random,random,random,True,include_walls,12,0.99,137.7,13.53336617401598
random,latest,avoid_walls,False,include_walls,12,0.7,137.26,17.87518950948493
random,latest,avoid_walls,False,False,12,0.5,137.09999999999997,8.767667876921434
random,strongest,random,True,exclude_walls,12,0.7,136.76,29.967088614011207
random,latest_strongest,random,True,False,12,0.5,136.44,33.923537551381635
random,latest,random,False,include_walls,12,0.9,136.12,35.266834278114615
random,strongest,random,True,exclude_walls,12,0.99,136.07999999999998,18.25107120143911
random,latest,avoid_walls,False,exclude_walls,12,0.7,135.76,9.053750604031457
random,latest,avoid_walls,False,False,12,0.9,134.04000000000002,13.439880951853704
random,latest,avoid_walls,False,exclude_walls,12,0.99,133.98,11.152291244403548
random,strongest,avoid_walls,True,exclude_walls,12,0.5,133.96,8.381551169085583
random,strongest,avoid_walls,True,exclude_walls,12,0.7,133.39999999999998,12.378691368638282
semantic,strongest,random,False,include_walls,12,0.9,132.34,17.95812907849813
random,strongest,avoid_walls,True,False,12,0.9,129.26,15.385395672520088
random,random,random,False,False,12,0.5,128.7,25.547994050414214
random,latest,random,True,exclude_walls,12,0.7,128.64,26.85141337062167
random,strongest,avoid_walls,False,include_walls,12,0.9,128.32,11.635016115158592
semantic,strongest,avoid_walls,False,exclude_walls,12,0.9,127.7,20.415974137914652
random,strongest,avoid_walls,True,include_walls,12,0.9,127.19999999999997,12.192620719107111
random,strongest,avoid_walls,False,include_walls,12,0.7,127.0,23.24495644220484
random,strongest,random,True,include_walls,12,0.7,126.93999999999998,22.70177085603676
random,strongest,avoid_walls,True,False,12,0.99,126.46000000000001,16.86755465383172
random,latest,avoid_walls,False,include_walls,12,0.99,126.35999999999999,12.037707422927339
random,latest_strongest,random,True,False,12,0.99,126.23999999999998,38.071490645888815
random,latest,random,False,exclude_walls,12,0.9,126.2,23.805713599890257
random,random,random,False,exclude_walls,12,0.9,125.76000000000002,11.040036231824603
random,strongest,avoid_walls,False,exclude_walls,12,0.9,125.42,14.296768865726266
random,latest,avoid_walls,False,exclude_walls,12,0.5,124.94000000000001,12.043853204020717
random,latest_strongest,random,True,False,12,0.9,124.6,37.99278878945319
random,latest,random,False,exclude_walls,12,0.5,124.38000000000002,20.942053385472978
random,strongest,random,False,exclude_walls,12,0.9,124.22,22.017211449227624
random,latest,avoid_walls,True,include_walls,12,0.5,123.97999999999999,7.29503941044872
random,latest,random,True,exclude_walls,12,0.99,123.62,3.806520721078499
random,strongest,avoid_walls,False,exclude_walls,12,0.5,123.21999999999998,17.28483728589887
random,latest,avoid_walls,True,False,12,0.7,122.96,10.157086196345876
random,strongest,avoid_walls,False,False,12,0.7,122.82000000000001,16.38772711513101
random,latest,random,False,False,12,0.7,122.24000000000001,31.05263917930327
random,strongest,random,False,include_walls,12,0.9,122.2,28.00921277008692
random,strongest,random,False,exclude_walls,12,0.5,121.69999999999997,18.71651676995482
random,strongest,random,True,False,12,0.7,121.66,28.30664939550423
random,latest,avoid_walls,True,exclude_walls,12,0.9,120.3,13.720787149431336
random,strongest,random,True,include_walls,12,0.5,119.51999999999998,22.382796965526897
random,latest,avoid_walls,True,include_walls,12,0.7,118.88,12.887109838904921
random,latest,random,True,include_walls,12,0.7,118.54,11.682397014311745
random,strongest,avoid_walls,False,False,12,0.9,118.44000000000001,17.687690635015077
random,latest,avoid_walls,False,False,12,0.99,118.41999999999999,8.909635233835333
random,strongest,avoid_walls,True,exclude_walls,12,0.99,118.28,15.776235292363001
semantic,strongest,random,False,exclude_walls,12,0.9,117.3,15.680816305282072
random,latest,avoid_walls,True,False,12,0.9,116.8,7.943047274188917
random,latest,random,False,exclude_walls,12,0.99,116.47999999999999,27.561886727871155
random,latest,avoid_walls,True,exclude_walls,12,0.99,115.6,9.389142665866782
random,latest,random,False,False,12,0.9,114.8,11.99699962490622
random,strongest,avoid_walls,False,False,12,0.99,114.17999999999999,15.031353897769822
random,latest,avoid_walls,False,False,12,0.7,114.16,10.295163913216728
random,latest,random,False,include_walls,12,0.5,113.52000000000001,2.4053274205396655
random,latest,random,False,exclude_walls,12,0.7,113.25999999999999,29.778220228885413
random,latest,random,False,include_walls,12,0.7,112.9,26.310150132600914
random,latest,avoid_walls,True,False,12,0.99,112.38,8.939888142476953
random,latest,avoid_walls,True,exclude_walls,12,0.7,112.35999999999999,8.218418339315663
random,latest,avoid_walls,True,False,12,0.5,112.17999999999999,9.065186153631922
random,latest,avoid_walls,True,include_walls,12,0.9,111.92,3.3313060501851206
random,strongest,random,False,False,12,0.9,111.52000000000001,17.437362185835337
random,strongest,random,False,include_walls,12,0.5,111.5,8.409280587541359
random,strongest,random,True,exclude_walls,12,0.5,110.88,8.50350515963858
random,strongest,random,True,include_walls,12,0.99,110.63999999999999,27.10576322481992
random,latest,avoid_walls,True,exclude_walls,12,0.5,110.58000000000001,6.376017565847824
random,strongest,random,False,False,12,0.7,110.44000000000001,29.18387225849236
random,latest,avoid_walls,True,include_walls,12,0.99,110.31999999999998,9.997079573555473
random,latest,random,False,False,12,0.5,108.4,17.249115919373956
random,latest,random,True,False,12,0.7,107.58,30.747708857734423
random,latest,random,False,False,12,0.99,107.5,7.16854239019342
random,latest,random,True,include_walls,12,0.9,107.46,9.095185539613803
random,strongest,random,False,exclude_walls,12,0.7,107.08,32.52392350255424
random,strongest,avoid_walls,False,exclude_walls,12,0.99,106.4,10.378824596263296
random,strongest,random,True,exclude_walls,12,0.9,106.36000000000001,31.150062600258124
semantic,strongest,random,False,False,12,0.9,106.35999999999999,33.01264000348957
semantic,strongest,avoid_walls,False,include_walls,12,0.9,105.78,13.622833772750809
random,latest,random,True,include_walls,12,0.5,105.7,25.384483449540586
random,strongest,random,True,include_walls,12,0.9,105.47999999999999,8.037512052868097
random,strongest,random,False,exclude_walls,12,0.99,105.17999999999999,30.651812344460154
random,strongest,random,False,False,12,0.5,105.05999999999999,12.813368019377263
random,strongest,random,True,False,12,0.5,103.47999999999999,25.247051312975145
random,strongest,avoid_walls,True,include_walls,12,0.99,102.24000000000001,5.1067014794287715
random,latest,random,True,include_walls,12,0.99,101.30000000000001,20.770652372999745
random,strongest,random,False,include_walls,12,0.7,101.28,19.831631299517444
random,latest,random,False,include_walls,12,0.99,98.53999999999999,20.36001964635594
random,latest,random,True,exclude_walls,12,0.5,97.52,5.426380008808817
random,strongest,random,False,include_walls,12,0.99,94.61999999999999,17.88310934932737
random,strongest,avoid_walls,False,include_walls,12,0.99,93.80000000000001,11.852088423564853
random,strongest,random,True,False,12,0.9,91.0,25.769827318008943
random,latest,random,True,exclude_walls,12,0.9,90.94000000000001,22.814434027606293
random,strongest,random,False,False,12,0.99,88.66,10.77489675124546
random,strongest,random,True,False,12,0.99,87.06,30.125510784051446
random,latest,random,True,False,12,0.5,85.22,20.422086083453863
random,latest,random,True,False,12,0.99,84.62,20.38572049254085
random,latest,random,True,False,12,0.9,79.02,27.377976550504968
semantic,strongest,avoid_walls,False,False,12,0.99,67.34,11.635909934336894
semantic,strongest,avoid_walls,False,include_walls,12,0.99,58.879999999999995,14.03686574702487
semantic,strongest,avoid_walls,False,exclude_walls,12,0.99,46.44,8.154409849891039
semantic,strongest,random,False,False,12,0.99,35.959999999999994,16.2363296344956
semantic,strongest,random,False,include_walls,12,0.99,34.5,12.169141300847814
semantic,strongest,random,False,exclude_walls,12,0.99,30.7,13.183626208293376
random,latest_strongest,avoid_walls,False,include_walls,24,0.5,444.8,42.30243491809899
episodic,latest,avoid_walls,True,False,24,1.0,431.24000000000007,55.6747914230489
random,latest_strongest,avoid_walls,True,exclude_walls,24,0.7,431.23999999999995,18.621127785394748
random,latest_strongest,avoid_walls,True,False,24,0.9,430.14,33.85064844282897
random,latest_strongest,avoid_walls,False,False,24,0.9,430.06000000000006,12.034217880693365
random,latest_strongest,avoid_walls,False,exclude_walls,24,0.9,428.9200000000001,8.10392497497354
episodic,latest,avoid_walls,False,False,24,1.0,428.18,26.742131553038185
random,latest_strongest,avoid_walls,True,exclude_walls,24,0.5,425.85999999999996,26.220572076138996
semantic,strongest,avoid_walls,False,False,24,0.7,425.84,12.230224854842195
random,latest_strongest,avoid_walls,True,False,24,0.99,422.16,30.000973317544215
random,latest_strongest,avoid_walls,True,include_walls,24,0.5,420.41999999999996,22.830278141100262
random,random,avoid_walls,False,False,24,0.9,417.93999999999994,30.954392256996417
random,latest_strongest,avoid_walls,True,False,24,0.7,415.38,20.198554403719097
random,latest_strongest,avoid_walls,False,False,24,0.5,413.41999999999996,43.40752930080219
random,latest_strongest,avoid_walls,True,include_walls,24,0.99,411.48,16.219420458203793
random,latest_strongest,avoid_walls,True,exclude_walls,24,0.9,410.0,21.858545239791233
random,latest_strongest,avoid_walls,False,exclude_walls,24,0.7,408.42,41.50168189362933
random,random,avoid_walls,False,exclude_walls,24,0.7,407.92,18.281181581068548
random,latest_strongest,avoid_walls,False,exclude_walls,24,0.5,406.47999999999996,16.123820887122257
random,latest_strongest,avoid_walls,False,False,24,0.7,405.71999999999997,29.296443470155225
random,random,avoid_walls,False,include_walls,24,0.7,405.36,17.088545871430945
random,random,avoid_walls,True,False,24,0.5,404.48,35.37504204944496
random,latest_strongest,avoid_walls,False,exclude_walls,24,0.99,404.15999999999997,18.963607251786236
random,latest_strongest,avoid_walls,True,include_walls,24,0.7,403.36,19.856545520306383
random,random,avoid_walls,False,include_walls,24,0.5,402.88,32.20108072720542
random,random,avoid_walls,True,exclude_walls,24,0.9,401.62,24.066524468647312
random,random,avoid_walls,True,False,24,0.9,400.68,28.912931362973207
random,random,avoid_walls,True,False,24,0.99,398.7,7.160167595803874
random,random,avoid_walls,False,False,24,0.7,396.17999999999995,33.319507799485876
random,random,avoid_walls,False,False,24,0.5,395.38,55.78234129184612
random,latest_strongest,avoid_walls,True,include_walls,24,0.9,394.86,30.455055409570345
random,random,avoid_walls,True,include_walls,24,0.7,394.15999999999997,16.74916117302594
random,random,avoid_walls,True,exclude_walls,24,0.99,393.94,37.30863706971885
semantic,strongest,avoid_walls,False,include_walls,24,0.5,393.18,21.37937323683741
random,random,avoid_walls,True,include_walls,24,0.5,392.15999999999997,22.82433788743936
random,latest_strongest,avoid_walls,True,exclude_walls,24,0.99,391.74,20.93404882004434
random,latest_strongest,avoid_walls,False,False,24,0.99,390.73999999999995,21.87387482820545
random,latest_strongest,avoid_walls,False,include_walls,24,0.7,388.52000000000004,19.767589635562555
random,latest_strongest,avoid_walls,False,include_walls,24,0.99,387.43999999999994,39.92255502845478
random,random,avoid_walls,True,exclude_walls,24,0.5,387.02,42.54232715778487
random,random,avoid_walls,False,exclude_walls,24,0.5,385.46,23.772303211931305
random,latest_strongest,avoid_walls,False,include_walls,24,0.9,385.03999999999996,35.27875281242238
semantic,strongest,avoid_walls,False,exclude_walls,24,0.5,384.65999999999997,32.81966483680173
semantic,strongest,avoid_walls,False,include_walls,24,0.7,384.53999999999996,16.884501769374175
random,random,avoid_walls,False,False,24,0.99,384.46,18.46614199013969
semantic,strongest,avoid_walls,False,exclude_walls,24,0.7,383.78000000000003,28.333471372212756
semantic,strongest,avoid_walls,False,False,24,0.5,379.1,33.702818873204066
random,random,avoid_walls,False,include_walls,24,0.9,376.73999999999995,29.510987784213523
random,latest_strongest,avoid_walls,True,False,24,0.5,376.06000000000006,32.60199993865407
random,random,avoid_walls,False,exclude_walls,24,0.9,374.98,27.956566312764526
random,random,avoid_walls,True,exclude_walls,24,0.7,373.17999999999995,20.468746908396707
random,random,avoid_walls,True,include_walls,24,0.99,373.1,17.634511617847547
random,random,avoid_walls,True,include_walls,24,0.9,367.4,26.38173610663256
random,random,avoid_walls,False,exclude_walls,24,0.99,359.76,24.038435889217087
random,random,avoid_walls,False,include_walls,24,0.99,357.44,26.629352226443658
random,random,avoid_walls,True,False,24,0.7,355.62,25.522805488425455
semantic,strongest,avoid_walls,False,exclude_walls,24,0.9,348.65999999999997,39.91203327318718
random,latest,avoid_walls,False,include_walls,24,0.5,339.64,35.94510258713972
random,latest,avoid_walls,False,exclude_walls,24,0.9,339.44,19.57576052162469
semantic,strongest,avoid_walls,False,False,24,0.9,334.9,33.84068557225163
episodic,latest,random,False,False,24,1.0,331.56000000000006,48.53335347984929
random,strongest,avoid_walls,False,include_walls,24,0.5,326.97999999999996,34.912313014178814
random,strongest,avoid_walls,True,False,24,0.9,326.02,33.05071254905104
random,latest,avoid_walls,False,exclude_walls,24,0.7,323.3,37.61590089310636
random,latest,avoid_walls,False,include_walls,24,0.99,320.15999999999997,33.71994068796682
random,latest_strongest,random,True,False,24,0.5,319.04,30.323166061610394
random,latest,avoid_walls,False,exclude_walls,24,0.99,318.58000000000004,10.583647764357991
random,latest,avoid_walls,False,False,24,0.9,317.48,13.88328491388115
random,strongest,avoid_walls,True,exclude_walls,24,0.7,316.58000000000004,12.511338857212678
semantic,strongest,avoid_walls,False,include_walls,24,0.9,314.94,22.523818503974844
random,strongest,avoid_walls,False,exclude_walls,24,0.9,313.3,21.303708597331116
random,latest,avoid_walls,False,exclude_walls,24,0.5,313.14,16.97428643566497
random,strongest,avoid_walls,True,False,24,0.7,312.97999999999996,19.039159645320478
random,latest,avoid_walls,False,False,24,0.5,306.62,35.624957543834356
random,latest,avoid_walls,False,False,24,0.7,305.67999999999995,32.014709119403214
random,strongest,avoid_walls,True,exclude_walls,24,0.5,304.3,15.877279363921264
random,strongest,avoid_walls,True,False,24,0.99,303.62,21.900356161487426
random,latest,avoid_walls,False,False,24,0.99,303.00000000000006,21.30586773637724
random,latest,avoid_walls,True,False,24,0.9,302.76000000000005,26.006199260945447
random,strongest,avoid_walls,True,include_walls,24,0.5,301.52,19.492193309117358
