mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,strongest,avoid_walls,True,False,6,0.5,151.92,12.599428558470418
random,strongest,random,True,exclude_walls,6,0.9,151.62,21.058527963749032
random,latest,random,True,include_walls,6,0.5,150.98000000000002,19.84614824090559
random,latest,avoid_walls,False,exclude_walls,6,0.9,149.94,7.265975502298369
random,strongest,avoid_walls,True,exclude_walls,6,0.7,148.9,8.956338537594485
random,strongest,avoid_walls,True,include_walls,6,0.5,148.9,15.508836191023489
random,latest,random,True,exclude_walls,6,0.5,148.00000000000003,25.865420932202127
random,strongest,random,False,include_walls,6,0.7,147.58,14.739525094113446
random,strongest,random,True,exclude_walls,6,0.99,147.2,43.03003602136536
random,latest,avoid_walls,False,False,6,0.5,147.10000000000002,14.947775754271937
random,latest,random,True,include_walls,6,0.99,145.94,13.742430643812613
random,latest,avoid_walls,False,include_walls,6,0.99,145.76,10.851838553904127
random,strongest,avoid_walls,True,include_walls,6,0.9,145.16,30.929506947250225
random,latest,avoid_walls,False,False,6,0.7,143.18,17.76135129994337
random,strongest,random,True,False,6,0.99,142.4,29.650295108143528
random,latest,avoid_walls,False,False,6,0.9,141.82,10.06924028911814
random,latest,random,True,False,6,0.99,141.79999999999998,23.96205333438685
random,strongest,avoid_walls,True,include_walls,6,0.7,141.32,16.18708126871549
random,latest,avoid_walls,False,exclude_walls,6,0.5,140.92,11.54563120838354
semantic,strongest,random,False,include_walls,6,0.9,140.8,35.697226783042964
random,strongest,random,False,exclude_walls,6,0.99,140.72,20.017931961119263
random,latest,avoid_walls,False,exclude_walls,6,0.99,140.32000000000002,10.15507754770982
random,strongest,avoid_walls,True,exclude_walls,6,0.9,140.24,19.18140766471533
random,strongest,avoid_walls,True,False,6,0.99,138.92000000000002,21.411436196574957
random,latest,avoid_walls,False,include_walls,6,0.5,137.85999999999999,19.865709149184685
random,latest,avoid_walls,False,include_walls,6,0.7,137.73999999999998,12.071387658426021
random,strongest,avoid_walls,True,include_walls,6,0.99,136.0,13.65357096147378
random,strongest,avoid_walls,False,False,6,0.7,133.8,8.65355418310881
random,strongest,avoid_walls,True,exclude_walls,6,0.99,132.71999999999997,18.840743085133344
random,latest,random,True,False,6,0.9,132.4,9.222147255384726
random,latest,avoid_walls,False,exclude_walls,6,0.7,132.2,15.683749551685654
random,strongest,avoid_walls,False,False,6,0.5,132.01999999999998,15.437538663919192
random,latest,avoid_walls,True,False,6,0.5,129.1,10.615083607772478
random,latest,avoid_walls,False,False,6,0.99,127.36000000000001,9.843292132208616
random,strongest,avoid_walls,False,exclude_walls,6,0.5,126.46,9.589702810827871
random,strongest,avoid_walls,False,exclude_walls,6,0.7,126.3,16.901242557871303
random,strongest,avoid_walls,False,include_walls,6,0.99,126.3,12.472850516221222
random,latest,avoid_walls,False,include_walls,6,0.9,125.16000000000001,8.789675761937978
semantic,strongest,random,False,exclude_walls,6,0.9,124.72,23.577820085834908
random,strongest,avoid_walls,False,include_walls,6,0.5,124.42,7.4257390204611955
random,latest,avoid_walls,True,exclude_walls,6,0.5,123.46,4.503154449938397
random,strongest,avoid_walls,False,False,6,0.9,123.14000000000001,14.472677706630515
random,strongest,avoid_walls,False,False,6,0.99,122.8,33.4473317321427
random,latest,avoid_walls,True,exclude_walls,6,0.99,122.5,7.289170048777842
random,latest,random,True,exclude_walls,6,0.9,122.09999999999998,18.151583952922675
random,latest,random,True,exclude_walls,6,0.99,120.72,14.128892384047663
random,strongest,avoid_walls,False,include_walls,6,0.9,120.72,23.789443036775783
random,strongest,avoid_walls,False,exclude_walls,6,0.9,120.61999999999998,17.48809881033385
random,latest,avoid_walls,True,include_walls,6,0.5,118.75999999999999,10.239648431464826
random,latest,avoid_walls,True,False,6,0.9,118.5,8.908198471071465
random,latest,avoid_walls,True,exclude_walls,6,0.9,117.97999999999999,15.213073325268631
random,latest,avoid_walls,True,include_walls,6,0.9,117.0,11.159032216101895
random,latest,avoid_walls,True,False,6,0.7,116.52000000000001,5.724124387187965
random,latest,avoid_walls,True,False,6,0.99,115.6,7.235191773546847
random,latest,avoid_walls,True,include_walls,6,0.99,115.6,5.607494984393654
random,strongest,avoid_walls,False,include_walls,6,0.7,114.38,8.942795983360018
random,strongest,avoid_walls,False,exclude_walls,6,0.99,113.97999999999999,17.64725474401047
random,latest,avoid_walls,True,include_walls,6,0.7,112.44000000000001,9.102439233524166
random,latest,avoid_walls,True,exclude_walls,6,0.7,108.84,9.162226803566915
semantic,strongest,avoid_walls,False,exclude_walls,6,0.99,101.96000000000001,23.847314314194797
semantic,strongest,avoid_walls,False,include_walls,6,0.99,96.96,64.09488591143602
semantic,strongest,random,False,exclude_walls,6,0.99,90.44000000000001,38.84196699447648
semantic,strongest,random,False,include_walls,6,0.99,72.9,26.54362446991744
semantic,strongest,random,False,False,6,0.99,61.879999999999995,35.38561289563881
episodic,latest,avoid_walls,True,False,12,1.0,526.9800000000001,15.663767107563858
random,latest_strongest,avoid_walls,False,exclude_walls,12,0.5,510.93999999999994,31.6974194533246
random,random,avoid_walls,False,False,12,0.7,510.46000000000004,42.36860158183179
episodic,latest,avoid_walls,False,False,12,1.0,509.93999999999994,25.44001572326559
random,latest_strongest,avoid_walls,False,False,12,0.5,508.76000000000005,22.28332111692509
random,latest_strongest,avoid_walls,True,exclude_walls,12,0.7,502.32,17.092384269024592
random,random,avoid_walls,True,False,12,0.5,501.78000000000003,26.709953201007316
random,random,avoid_walls,False,exclude_walls,12,0.9,498.2,19.14565224796484
random,random,avoid_walls,False,False,12,0.5,491.36,14.60199986303245
random,random,avoid_walls,False,False,12,0.99,489.4799999999999,18.475432335942777
random,latest_strongest,avoid_walls,False,exclude_walls,12,0.9,487.7,17.39390697916947
random,random,avoid_walls,False,exclude_walls,12,0.5,486.5,20.57794936333552
random,random,avoid_walls,False,include_walls,12,0.5,486.03999999999996,25.7965579099228
random,latest_strongest,avoid_walls,False,include_walls,12,0.7,484.68,38.7660366816109
random,random,avoid_walls,True,exclude_walls,12,0.5,482.48,54.727521412905226
random,latest_strongest,avoid_walls,False,False,12,0.7,480.94000000000005,13.132037161080522
random,latest_strongest,avoid_walls,True,include_walls,12,0.7,478.38,28.444148783185614
random,random,avoid_walls,True,exclude_walls,12,0.9,477.46000000000004,47.139138727813005
random,random,avoid_walls,True,False,12,0.7,477.34000000000003,28.151063923056284
random,latest_strongest,avoid_walls,True,exclude_walls,12,0.99,475.43999999999994,27.4379007943392
random,latest_strongest,avoid_walls,True,exclude_walls,12,0.9,474.98,14.516941826707162
random,latest_strongest,avoid_walls,True,False,12,0.9,474.18,35.333915718470834
random,latest_strongest,avoid_walls,True,False,12,0.7,473.06000000000006,19.20964341157848
random,latest_strongest,avoid_walls,False,exclude_walls,12,0.99,472.8,27.51704926041309
random,latest_strongest,avoid_walls,False,False,12,0.9,472.56000000000006,34.06802606550604
random,latest_strongest,avoid_walls,True,exclude_walls,12,0.5,470.7,36.05817521727911
random,random,avoid_walls,False,include_walls,12,0.7,470.23999999999995,40.32119045861617
random,latest_strongest,avoid_walls,False,exclude_walls,12,0.7,469.58000000000004,20.93154557121858
semantic,strongest,avoid_walls,False,False,12,0.5,469.56000000000006,21.70102301736027
random,random,avoid_walls,False,exclude_walls,12,0.7,469.52,19.919377500313605
random,random,avoid_walls,True,exclude_walls,12,0.7,469.38,13.61181839432191
random,latest_strongest,avoid_walls,False,include_walls,12,0.9,468.76000000000005,29.335616577805208
random,random,avoid_walls,True,False,12,0.9,468.23999999999995,30.322242661122562
random,latest_strongest,avoid_walls,True,include_walls,12,0.99,467.58000000000004,28.67363946205643
random,latest_strongest,avoid_walls,False,False,12,0.99,467.0799999999999,35.686938787180935
random,latest_strongest,avoid_walls,True,False,12,0.5,466.0,25.000799987200416
random,random,avoid_walls,False,include_walls,12,0.9,465.56000000000006,33.1990120334928
random,random,avoid_walls,True,include_walls,12,0.9,465.56000000000006,40.06023464734074
random,latest_strongest,avoid_walls,True,include_walls,12,0.5,465.36,9.582400534312892
random,latest_strongest,avoid_walls,True,include_walls,12,0.9,464.05999999999995,24.861584824785414
random,random,avoid_walls,True,include_walls,12,0.7,463.84000000000003,23.23450881770476
semantic,strongest,avoid_walls,False,exclude_walls,12,0.5,463.62,19.389522944105668
episodic,latest,random,False,False,12,1.0,463.34,18.36655656349333
random,random,avoid_walls,True,False,12,0.99,462.9200000000001,13.42943036766639
random,random,avoid_walls,False,False,12,0.9,460.91999999999996,19.772850072763923
random,random,avoid_walls,True,include_walls,12,0.5,460.58000000000004,12.622899825317477
episodic,latest,random,True,False,12,1.0,458.84,31.422514221494115
random,latest_strongest,avoid_walls,False,include_walls,12,0.99,458.71999999999997,16.439635032445224
semantic,strongest,avoid_walls,False,False,12,0.7,458.68,12.034184642093546
semantic,strongest,avoid_walls,False,include_walls,12,0.7,455.2799999999999,28.23482955500175
semantic,strongest,avoid_walls,False,include_walls,12,0.5,454.88,16.8617199597194
random,random,avoid_walls,False,exclude_walls,12,0.99,452.14,14.728557295268276
random,latest_strongest,avoid_walls,False,include_walls,12,0.5,451.06000000000006,20.158234049638377
random,random,avoid_walls,True,include_walls,12,0.99,450.32000000000005,25.97363278403697
random,latest_strongest,avoid_walls,True,False,12,0.99,449.34,36.717331057689904
random,latest_strongest,random,True,include_walls,12,0.5,446.74000000000007,42.34697627930476
random,latest_strongest,random,True,exclude_walls,12,0.99,443.25999999999993,57.57407750020837
semantic,strongest,avoid_walls,False,exclude_walls,12,0.7,440.55999999999995,24.621665256436245
random,latest_strongest,random,False,False,12,0.7,439.55999999999995,26.189967544844354
random,latest_strongest,random,False,include_walls,12,0.5,439.0,44.02603775040403
semantic,strongest,random,False,include_walls,12,0.7,437.03999999999996,29.79923488950681
random,random,avoid_walls,False,include_walls,12,0.99,435.93999999999994,15.965788424002106
random,latest_strongest,random,False,False,12,0.5,432.0200000000001,20.98517572001721
random,random,avoid_walls,True,exclude_walls,12,0.99,429.58000000000004,21.90017351529434
random,latest_strongest,random,False,False,12,0.99,429.1000000000001,56.41854305102181
random,latest_strongest,random,True,False,12,0.99,429.02,36.18825223743197
random,latest_strongest,random,True,exclude_walls,12,0.9,428.25999999999993,63.35508187983028
random,latest_strongest,random,False,include_walls,12,0.9,427.71999999999997,37.095196454527645
random,latest_strongest,random,True,exclude_walls,12,0.7,426.84,30.431667716377305
semantic,strongest,random,False,exclude_walls,12,0.5,423.76000000000005,31.42143217614371
random,latest_strongest,random,False,exclude_walls,12,0.5,422.3,23.839211396352862
random,latest_strongest,random,True,include_walls,12,0.7,421.5,29.220746054815237
random,random,random,False,exclude_walls,12,0.7,419.86,26.196457775813887
random,latest_strongest,random,False,exclude_walls,12,0.9,417.73999999999995,17.61926218659567
random,latest_strongest,random,False,False,12,0.9,417.6,48.8756381032514
semantic,strongest,random,False,False,12,0.5,416.64000000000004,36.94290730302639
random,latest_strongest,random,False,exclude_walls,12,0.99,406.06,42.17698898688715
random,latest_strongest,random,True,False,12,0.7,405.38,54.0612023543687
random,random,random,True,False,12,0.5,404.18,29.530418215799113
random,latest_strongest,random,False,include_walls,12,0.7,402.5200000000001,64.60577064009067
random,latest_strongest,random,True,exclude_walls,12,0.5,401.8,24.90646502416592
random,random,random,False,False,12,0.5,401.79999999999995,8.80204521687998
random,random,random,False,include_walls,12,0.99,400.3,33.04009685215829
random,random,random,False,False,12,0.99,400.06000000000006,31.70984705103447
random,random,random,True,include_walls,12,0.7,399.68,42.80300924000555
random,random,random,False,exclude_walls,12,0.9,399.46,53.494582903318346
random,random,random,True,include_walls,12,0.5,399.00000000000006,27.31387925579228
random,latest_strongest,random,True,include_walls,12,0.9,398.91999999999996,35.85846622486801
random,latest_strongest,random,False,exclude_walls,12,0.7,398.41999999999996,61.57776871566556
semantic,strongest,random,False,False,12,0.7,398.26,51.72943456099245
random,random,random,True,include_walls,12,0.9,396.14,26.60666082017809
random,random,random,True,include_walls,12,0.99,394.21999999999997,25.932250191605046
random,latest_strongest,random,True,False,12,0.9,393.24000000000007,44.960320283556705
random,random,random,False,exclude_walls,12,0.5,392.1,37.71959702860041
random,random,random,False,False,12,0.9,391.93999999999994,48.18371509130444
random,random,random,False,include_walls,12,0.7,391.28000000000003,30.508057951957543
random,random,random,False,False,12,0.7,391.15999999999997,32.42817293650692
random,random,random,True,exclude_walls,12,0.7,388.4,37.38807296451636
semantic,strongest,random,False,include_walls,12,0.5,387.88,58.08829141918362
random,random,random,True,False,12,0.7,387.3,21.72905888436036
random,random,random,True,False,12,0.99,387.26000000000005,27.191807589787036
random,random,random,True,exclude_walls,12,0.99,386.94,34.18956565971553
random,random,random,True,False,12,0.9,386.6,33.0580096194553
random,random,random,False,include_walls,12,0.5,385.68,28.05048306179413
random,latest_strongest,random,True,include_walls,12,0.99,385.36,45.704555571627644
random,random,random,True,exclude_walls,12,0.9,382.14,22.59881412817938
random,random,random,False,exclude_walls,12,0.99,380.74000000000007,32.509358652548045
semantic,strongest,random,False,exclude_walls,12,0.7,380.48,63.273229726322654
random,random,random,True,exclude_walls,12,0.5,379.86,33.742353207801024
random,latest_strongest,random,False,include_walls,12,0.99,375.08000000000004,30.617994708994257
random,latest_strongest,random,True,False,12,0.5,368.08,40.23666984232169
random,random,random,False,include_walls,12,0.9,357.96,30.834629882649814
random,strongest,random,True,False,12,0.99,357.62,39.905558510062235
random,strongest,random,True,exclude_walls,12,0.99,357.4,43.05280478668028
random,latest,random,False,include_walls,12,0.9,357.0,52.361894541737115
random,latest,random,False,False,12,0.5,355.44,31.474789911927928
random,latest,random,False,include_walls,12,0.5,354.32000000000005,39.51705454610704
random,latest,random,False,exclude_walls,12,0.5,350.14,20.409076412224042
random,latest,random,True,exclude_walls,12,0.9,348.0,68.2237788457954
random,latest,random,True,include_walls,12,0.5,347.97999999999996,43.98201450593184
random,latest,random,False,exclude_walls,12,0.9,347.5,17.854187183963322
random,latest,random,False,False,12,0.7,346.71999999999997,25.98148571579386
random,strongest,random,True,include_walls,12,0.5,345.58,38.750246450829195
random,strongest,random,False,False,12,0.7,343.06,32.48504886867188
random,latest,random,True,exclude_walls,12,0.99,340.43999999999994,45.13918918190711
random,latest,random,False,False,12,0.99,340.02,26.159006097327172
random,strongest,random,False,False,12,0.99,336.7,57.26562668826737
random,latest,random,False,exclude_walls,12,0.7,336.68,57.03172450487535
random,strongest,avoid_walls,False,exclude_walls,12,0.5,336.47999999999996,33.90489050269886
random,strongest,random,True,False,12,0.7,335.88,62.6022491608728
random,strongest,random,True,exclude_walls,12,0.7,335.22,51.48966498240203
random,strongest,random,True,include_walls,12,0.7,335.14,21.579675623141323
random,strongest,random,True,exclude_walls,12,0.9,332.65999999999997,64.94122265556754
random,strongest,random,False,include_walls,12,0.9,331.24,49.827687082584916
random,latest,avoid_walls,False,exclude_walls,12,0.9,330.15999999999997,16.90509982224298
random,strongest,avoid_walls,False,False,12,0.5,329.71999999999997,20.40611673003955
random,latest,random,False,False,12,0.9,329.38,39.17955589334826
random,latest,avoid_walls,False,exclude_walls,12,0.5,329.21999999999997,24.410440389308828
random,strongest,random,False,include_walls,12,0.5,327.18,39.440152129524044
semantic,strongest,random,False,False,12,0.9,325.08,41.83412004572344
semantic,strongest,random,False,include_walls,12,0.9,324.21999999999997,57.35166606124012
random,strongest,avoid_walls,True,exclude_walls,12,0.7,323.96000000000004,22.68890477744573
semantic,strongest,avoid_walls,False,include_walls,12,0.9,323.58000000000004,41.301205793535864
random,latest,avoid_walls,False,include_walls,12,0.7,323.03999999999996,35.97836016274227
random,latest,avoid_walls,False,False,12,0.5,322.56000000000006,19.110688109013747
random,strongest,random,False,False,12,0.5,321.96000000000004,32.492990013232095
random,strongest,random,False,exclude_walls,12,0.9,321.82,21.007274930366396
random,strongest,random,False,include_walls,12,0.7,321.78000000000003,54.89781052100347
random,latest,avoid_walls,False,include_walls,12,0.99,321.68,16.609924743959564
random,strongest,random,False,exclude_walls,12,0.5,321.34000000000003,41.74813049706539
random,latest,avoid_walls,False,False,12,0.7,320.94,19.38717101590637
random,latest,avoid_walls,False,False,12,0.99,320.82,25.213758149074085
random,latest,avoid_walls,False,exclude_walls,12,0.99,320.6,35.520191440925544
random,strongest,random,True,include_walls,12,0.9,320.24000000000007,43.81742119294562
random,latest,random,True,False,12,0.99,319.54,27.0927001238341
random,latest,random,True,exclude_walls,12,0.7,319.46000000000004,15.711855396483251
random,latest,random,False,include_walls,12,0.99,318.54,28.629048185365857
random,strongest,random,True,exclude_walls,12,0.5,317.36,27.14660936470703
random,latest,random,True,False,12,0.7,317.3,53.71052038474399
random,latest,random,False,exclude_walls,12,0.99,317.21999999999997,22.767643707683053
random,latest,avoid_walls,False,False,12,0.9,317.0,15.81328555360967
random,strongest,random,False,False,12,0.9,315.56,43.42370781036553
random,strongest,random,True,False,12,0.9,315.2,39.06061955473824
random,latest,random,False,include_walls,12,0.7,314.98,65.21332379199822
random,latest,random,True,include_walls,12,0.7,314.78,22.99890432172803
random,strongest,avoid_walls,False,exclude_walls,12,0.7,312.54,33.155005655255124
random,strongest,random,False,exclude_walls,12,0.99,312.44,55.30998463207162
semantic,strongest,avoid_walls,False,exclude_walls,12,0.9,311.82000000000005,17.767993696531967
random,latest,avoid_walls,False,include_walls,12,0.9,310.18,27.43650123466912
random,strongest,random,False,exclude_walls,12,0.7,308.7,59.128368825801374
random,strongest,avoid_walls,True,include_walls,12,0.7,308.5,28.889998269297287
random,strongest,avoid_walls,False,include_walls,12,0.7,308.24,39.24612592345898
random,latest,avoid_walls,False,exclude_walls,12,0.7,307.85999999999996,17.1749352254965
random,latest,random,True,False,12,0.9,307.32,34.829722938892296
semantic,strongest,avoid_walls,False,False,12,0.9,306.7799999999999,21.176250848533126
random,strongest,avoid_walls,True,include_walls,12,0.5,306.43999999999994,18.919365739897305
random,strongest,avoid_walls,False,exclude_walls,12,0.9,305.46,27.517965041041833
random,strongest,random,True,include_walls,12,0.99,304.98,41.10588279066636
random,strongest,avoid_walls,False,include_walls,12,0.9,304.3,47.741596119107705
random,latest,random,True,include_walls,12,0.9,304.0,34.041974090819124
random,strongest,avoid_walls,True,False,12,0.7,303.28000000000003,36.62334774430105
semantic,strongest,random,False,exclude_walls,12,0.9,303.08000000000004,38.94048792709203
random,strongest,avoid_walls,False,False,12,0.7,302.82,6.862186240550463
random,strongest,avoid_walls,False,False,12,0.9,302.06000000000006,46.574138746733695
random,strongest,avoid_walls,True,exclude_walls,12,0.5,299.92,38.73775419406757
random,latest,random,True,exclude_walls,12,0.5,298.94000000000005,29.121030201557097
random,strongest,avoid_walls,True,exclude_walls,12,0.99,297.8,28.304487276755246
random,latest,random,True,include_walls,12,0.99,297.26,41.36808431629389
random,strongest,avoid_walls,True,False,12,0.5,296.68,26.980170496125496
random,latest,avoid_walls,False,include_walls,12,0.5,296.65999999999997,19.23399074555251
random,strongest,avoid_walls,False,exclude_walls,12,0.99,295.96000000000004,21.211751459980842
random,strongest,avoid_walls,True,include_walls,12,0.99,294.91999999999996,28.48785004172832
random,strongest,avoid_walls,True,False,12,0.9,290.82,31.171422810003403
random,strongest,random,True,False,12,0.5,290.08000000000004,32.9377230542732
random,strongest,avoid_walls,True,exclude_walls,12,0.9,288.91999999999996,16.593902494591205
random,latest,avoid_walls,True,exclude_walls,12,0.7,287.91999999999996,6.47808613712415
random,strongest,avoid_walls,True,include_walls,12,0.9,282.71999999999997,26.65793690441929
semantic,strongest,random,False,False,12,0.99,281.54,46.51114275095808
random,strongest,avoid_walls,False,include_walls,12,0.5,278.34,23.40449529470781
random,strongest,avoid_walls,False,include_walls,12,0.99,275.1,16.92560190953338
random,strongest,avoid_walls,True,False,12,0.99,274.46,28.5272220869821
random,strongest,random,False,include_walls,12,0.99,274.26,42.76145928286358
random,strongest,avoid_walls,False,False,12,0.99,273.2,27.658127196178697
random,latest,avoid_walls,True,exclude_walls,12,0.99,270.82,20.944154315703464
random,latest,avoid_walls,True,exclude_walls,12,0.9,270.22,10.19635228893157
random,latest,avoid_walls,True,include_walls,12,0.9,269.98,23.72858192138754
random,latest,avoid_walls,True,False,12,0.9,267.88,26.256915279598246
random,latest,random,True,False,12,0.5,265.38,41.307161606675436
random,latest,avoid_walls,True,False,12,0.7,265.12,9.581941348182008
random,latest,avoid_walls,True,exclude_walls,12,0.5,263.1,28.55093693734061
random,latest,avoid_walls,True,include_walls,12,0.99,261.06,5.861603876073514
random,latest,avoid_walls,True,False,12,0.5,260.68,11.682362774713
random,latest,avoid_walls,True,False,12,0.99,260.36,18.90191524687379
random,latest,avoid_walls,True,include_walls,12,0.7,260.18,27.738666153944752
random,latest,avoid_walls,True,include_walls,12,0.5,248.35999999999999,10.795480535853885
semantic,strongest,avoid_walls,False,False,12,0.99,243.26,58.510122201205505
semantic,strongest,avoid_walls,False,include_walls,12,0.99,213.68,50.302421412890254
semantic,strongest,random,False,exclude_walls,12,0.99,213.07999999999998,25.461924514851578
semantic,strongest,random,False,include_walls,12,0.99,209.17999999999998,48.51030406006542
semantic,strongest,avoid_walls,False,exclude_walls,12,0.99,198.74,62.41037093304285
episodic,latest,avoid_walls,False,False,24,1.0,842.3199999999999,17.547125120657203
episodic,latest,avoid_walls,True,False,24,1.0,839.5400000000002,17.499325701294865
random,latest_strongest,avoid_walls,False,include_walls,24,0.9,784.3399999999999,30.972090662401207
random,latest_strongest,avoid_walls,False,exclude_walls,24,0.9,768.76,19.381805901411767
random,latest_strongest,avoid_walls,False,exclude_walls,24,0.5,765.0,24.634853358605582
random,latest_strongest,avoid_walls,False,False,24,0.5,763.3399999999999,27.60830309888675
random,latest_strongest,avoid_walls,False,False,24,0.9,762.0600000000001,21.89078344874848
semantic,strongest,avoid_walls,False,False,24,0.9,761.94,14.740773385409605
random,latest_strongest,avoid_walls,False,False,24,0.7,761.04,15.654724526480804
random,latest_strongest,avoid_walls,False,exclude_walls,24,0.7,760.22,45.93854155281816
random,latest_strongest,avoid_walls,False,include_walls,24,0.5,755.8399999999999,33.2145510281262
random,latest_strongest,avoid_walls,False,include_walls,24,0.7,750.5200000000001,49.1808661981466
semantic,strongest,avoid_walls,False,exclude_walls,24,0.9,749.8800000000001,21.25082586630456
semantic,strongest,avoid_walls,False,include_walls,24,0.9,749.64,22.776180540204727
random,latest_strongest,avoid_walls,True,False,24,0.7,744.1600000000001,35.3924624743744
random,latest_strongest,avoid_walls,False,False,24,0.99,742.9200000000001,6.505505360846332
random,latest_strongest,avoid_walls,True,exclude_walls,24,0.99,740.5200000000001,22.974107164370924
random,latest_strongest,avoid_walls,False,include_walls,24,0.99,739.1,20.230274343171896
random,latest_strongest,avoid_walls,True,False,24,0.9,737.9,27.43187926482615
random,latest,avoid_walls,False,include_walls,24,0.9,737.4399999999999,59.15818117555679
random,latest_strongest,avoid_walls,True,include_walls,24,0.99,736.5799999999999,26.501879178654455
random,latest_strongest,avoid_walls,True,exclude_walls,24,0.5,735.12,15.863215310900856
random,latest_strongest,avoid_walls,True,include_walls,24,0.5,734.5199999999999,14.830832748028648
random,latest,avoid_walls,False,exclude_walls,24,0.5,733.4799999999999,28.217540644074546
random,latest_strongest,avoid_walls,True,include_walls,24,0.7,732.8399999999999,19.598428508428956
random,latest_strongest,avoid_walls,True,False,24,0.5,731.14,27.555587455178635
random,latest_strongest,avoid_walls,True,exclude_walls,24,0.9,731.1,18.102596498845127
random,latest_strongest,avoid_walls,True,include_walls,24,0.9,730.8199999999999,18.16957897145664
random,latest,avoid_walls,False,False,24,0.9,729.5599999999998,20.14930271746393
random,latest_strongest,avoid_walls,True,exclude_walls,24,0.7,728.9200000000001,24.165131905288646
random,latest_strongest,avoid_walls,False,exclude_walls,24,0.99,728.3399999999999,45.44159328192621
random,latest,avoid_walls,False,False,24,0.5,726.9399999999999,36.673510876380504
random,latest_strongest,avoid_walls,True,False,24,0.99,725.96,33.849348590482485
random,latest,avoid_walls,False,include_walls,24,0.5,725.78,40.46768587404029
random,latest,avoid_walls,False,include_walls,24,0.7,725.4599999999999,53.76365314968839
random,latest,avoid_walls,True,False,24,0.7,724.0400000000001,36.15790923159135
random,latest,avoid_walls,False,exclude_walls,24,0.7,722.24,55.97730254308435
random,latest,avoid_walls,False,exclude_walls,24,0.9,721.02,50.58100038552027
random,latest,avoid_walls,True,exclude_walls,24,0.99,719.46,24.830191300108826
random,latest,avoid_walls,True,False,24,0.9,719.3399999999999,29.162757071305844
random,latest,avoid_walls,True,include_walls,24,0.99,715.4599999999999,29.180582584999904
random,latest,avoid_walls,False,False,24,0.7,714.8800000000001,19.823158174216335
random,latest,avoid_walls,True,False,24,0.5,713.9000000000001,28.082378816617368
random,latest,avoid_walls,True,exclude_walls,24,0.5,712.9,15.41207318954851
random,latest,avoid_walls,True,include_walls,24,0.5,712.7,15.01732333007453
random,latest,avoid_walls,True,include_walls,24,0.7,709.8199999999999,18.4994486404325
random,latest,avoid_walls,True,include_walls,24,0.9,709.1,16.72447308587031
semantic,strongest,avoid_walls,False,False,24,0.7,708.42,16.778605424766383
random,latest,avoid_walls,True,exclude_walls,24,0.9,707.28,17.6363715089017
random,latest,avoid_walls,True,exclude_walls,24,0.7,705.74,22.85052296994536
random,latest,avoid_walls,False,False,24,0.99,704.28,20.363928894002733
random,latest,avoid_walls,False,include_walls,24,0.99,703.72,35.67253285092046
random,latest,avoid_walls,True,False,24,0.99,702.78,40.608294719182695
semantic,strongest,avoid_walls,False,include_walls,24,0.7,696.1600000000001,30.53984937749367
random,latest,avoid_walls,False,exclude_walls,24,0.99,692.64,52.9173166364282
random,latest_strongest,random,False,include_walls,24,0.7,689.2,50.29882702409668
random,latest_strongest,random,False,include_walls,24,0.9,687.88,49.07787281453833
random,latest_strongest,random,False,exclude_walls,24,0.99,687.36,46.2604626003675
semantic,strongest,avoid_walls,False,exclude_walls,24,0.7,686.8399999999999,18.2771551396819
random,latest_strongest,random,False,False,24,0.5,686.5,53.74930697227639
random,latest_strongest,random,False,include_walls,24,0.99,685.38,45.04910209981992
random,latest_strongest,random,False,exclude_walls,24,0.5,683.98,48.66421272351994
random,latest_strongest,random,False,exclude_walls,24,0.7,683.98,48.66421272351994
random,latest_strongest,random,False,exclude_walls,24,0.9,683.0600000000001,47.9964415347638
random,latest_strongest,random,False,False,24,0.99,679.76,48.234867056932984
random,latest_strongest,random,False,include_walls,24,0.5,679.0200000000001,43.58529109688267
episodic,latest,random,True,False,24,1.0,675.1200000000001,66.24733655023422
random,latest_strongest,random,False,False,24,0.9,674.38,46.2441088139884
random,latest_strongest,random,False,False,24,0.7,673.92,46.18637894444637
random,latest,random,False,include_walls,24,0.7,661.5,45.784014677614294
random,strongest,avoid_walls,False,False,24,0.9,661.48,46.177630948328236
random,latest,random,False,include_walls,24,0.9,660.5199999999999,45.134261930378365
random,latest,random,False,exclude_walls,24,0.99,660.3,43.086146265360064
random,latest,random,False,include_walls,24,0.99,658.3,42.430319348315074
random,latest,random,False,exclude_walls,24,0.5,656.6800000000001,45.27707587731345
random,latest,random,False,exclude_walls,24,0.7,656.6800000000001,45.27707587731345
random,latest,random,False,False,24,0.5,656.4799999999999,45.9179006488755
random,latest,random,False,exclude_walls,24,0.9,655.8999999999999,44.92495965496241
random,strongest,avoid_walls,False,exclude_walls,24,0.9,655.36,22.066862033374836
random,latest,random,False,False,24,0.99,653.76,44.80377662653006
random,latest,random,False,include_walls,24,0.5,650.8399999999999,43.127281388930605
random,strongest,avoid_walls,False,include_walls,24,0.9,649.66,32.46817518740467
random,latest,random,False,False,24,0.9,647.3999999999999,44.74411693172635
random,latest,random,False,False,24,0.7,646.8,44.92478157988084
episodic,latest,random,False,False,24,1.0,642.0,50.832627317501476
semantic,strongest,avoid_walls,False,False,24,0.99,635.9799999999999,48.875981831570414
