mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
semantic,strongest,avoid_walls,False,24,0.9,688.0199999999999,26.110641508779512
semantic,strongest,avoid_walls,exclude_walls,24,0.9,681.72,26.598375890268215
semantic,strongest,avoid_walls,include_walls,24,0.9,661.92,17.74152191893359
random,latest_strongest,random,exclude_walls,24,0.7,659.5,82.8758348374241
random,latest_strongest,random,exclude_walls,24,0.99,657.48,77.33370287268028
episodic,latest,random,False,24,1.0,653.0799999999999,17.042112545104246
random,latest_strongest,random,exclude_walls,24,0.9,650.72,85.53753328217972
random,latest_strongest,random,False,24,0.9,650.7,87.07219992626807
random,latest_strongest,random,False,24,0.7,645.96,88.34730556162988
random,latest_strongest,random,exclude_walls,24,0.5,641.62,81.06578563117733
random,latest_strongest,random,include_walls,24,0.9,637.76,68.37644623699012
random,latest,random,exclude_walls,24,0.99,635.6200000000001,70.57519110849081
random,latest_strongest,random,include_walls,24,0.7,634.0,70.35427492341883
random,latest_strongest,random,include_walls,24,0.99,630.3399999999999,66.81768029496385
random,latest_strongest,random,False,24,0.99,628.98,76.2451939468974
random,latest_strongest,random,False,24,0.5,628.8,75.29897741669538
random,latest,random,exclude_walls,24,0.7,628.14,80.79192038811803
random,latest_strongest,random,include_walls,24,0.5,627.64,70.97539291895467
random,latest,random,exclude_walls,24,0.9,627.5999999999999,84.61713774407639
random,latest,random,False,24,0.7,627.4200000000001,80.31616026678564
random,latest,random,False,24,0.9,627.3,85.87327873093002
random,latest,random,include_walls,24,0.9,621.5,61.74382560224138
random,latest,random,exclude_walls,24,0.5,618.46,75.12564409041696
random,latest,random,include_walls,24,0.7,617.76,63.58769063270027
random,latest,random,include_walls,24,0.5,613.6800000000001,65.00862711979077
random,latest,random,include_walls,24,0.99,608.78,59.97584180317938
random,latest,random,False,24,0.99,605.6400000000001,73.77285679706323
semantic,strongest,avoid_walls,include_walls,24,0.99,602.1400000000001,47.34142372172598
semantic,strongest,random,False,24,0.99,596.3399999999999,62.98350895274096
semantic,strongest,avoid_walls,include_walls,24,0.7,592.5799999999999,22.075090033791472
semantic,strongest,random,exclude_walls,24,0.99,591.96,58.30329664778829
semantic,strongest,random,include_walls,24,0.99,591.96,58.30329664778829
semantic,strongest,avoid_walls,False,24,0.99,591.78,48.20022406586923
semantic,strongest,avoid_walls,exclude_walls,24,0.99,591.78,48.20022406586923
semantic,strongest,random,include_walls,24,0.9,590.8,36.08861316260297
semantic,strongest,random,False,24,0.9,590.04,40.88410938249724
random,latest,random,False,24,0.5,588.3,88.32727777985689
semantic,strongest,random,exclude_walls,24,0.9,586.38,38.96282330632625
semantic,strongest,avoid_walls,exclude_walls,24,0.7,585.92,9.398382839616614
semantic,strongest,avoid_walls,False,24,0.7,580.8399999999999,21.053607766841314
random,strongest,avoid_walls,False,24,0.9,578.36,16.980058892712925
random,strongest,random,exclude_walls,24,0.99,576.1,93.05067436617534
random,strongest,avoid_walls,include_walls,24,0.9,575.9200000000001,19.831026196341917
random,strongest,avoid_walls,exclude_walls,24,0.9,573.9,16.57745456938425
semantic,strongest,random,include_walls,24,0.7,563.8399999999999,29.25874911885335
random,strongest,random,include_walls,24,0.99,560.1600000000001,62.10621869024066
random,strongest,random,False,24,0.99,549.6800000000001,78.28469582236364
semantic,strongest,random,False,24,0.7,548.78,27.64267714965395
semantic,strongest,random,exclude_walls,24,0.7,539.9399999999999,19.614749552313953
random,strongest,random,False,24,0.9,539.44,71.7976211305082
random,strongest,random,include_walls,24,0.9,535.78,68.24257908373629
random,strongest,avoid_walls,False,24,0.99,534.0,17.535677916750153
random,strongest,random,exclude_walls,24,0.9,531.26,62.55412376494454
random,strongest,avoid_walls,include_walls,24,0.7,522.3399999999999,25.626829690775235
random,random,avoid_walls,include_walls,24,0.5,519.0799999999999,10.540284626137929
random,strongest,avoid_walls,exclude_walls,24,0.7,518.3599999999999,23.392870708829214
random,random,avoid_walls,False,24,0.5,514.8,12.082383870743406
random,random,avoid_walls,False,24,0.99,514.3,11.179445424527993
random,strongest,avoid_walls,include_walls,24,0.99,514.02,48.41778185749529
random,random,avoid_walls,include_walls,24,0.7,512.6800000000001,13.707136827215244
random,random,avoid_walls,include_walls,24,0.9,512.62,9.71728357103981
random,strongest,random,False,24,0.7,512.6,83.35958253254393
random,random,avoid_walls,False,24,0.7,512.3199999999999,16.493683639502716
random,strongest,avoid_walls,exclude_walls,24,0.99,511.73999999999995,40.406563823220594
random,random,avoid_walls,exclude_walls,24,0.5,509.18,16.181149526532433
random,random,avoid_walls,include_walls,24,0.99,508.43999999999994,12.809465250352941
random,strongest,avoid_walls,False,24,0.7,508.2000000000001,27.823083941216876
random,strongest,random,exclude_walls,24,0.7,506.84000000000003,87.85862735098927
random,random,avoid_walls,False,24,0.9,505.82000000000005,12.618304164981932
random,random,avoid_walls,exclude_walls,24,0.9,505.23999999999995,15.039361688582408
random,random,avoid_walls,exclude_walls,24,0.99,503.68,14.491569963257948
random,random,avoid_walls,exclude_walls,24,0.7,503.4,11.295131694672696
random,strongest,random,include_walls,24,0.7,500.66,68.1190311146599
random,strongest,avoid_walls,include_walls,24,0.5,497.34,17.885591966720035
semantic,strongest,avoid_walls,False,24,0.5,496.88,12.772689614955802
semantic,strongest,avoid_walls,exclude_walls,24,0.5,494.98,19.140365722733712
semantic,strongest,avoid_walls,include_walls,24,0.5,494.66,28.249715042810607
random,random,random,False,24,0.5,486.55999999999995,51.02872132436789
random,strongest,avoid_walls,False,24,0.5,484.6,26.92396701825347
random,strongest,avoid_walls,exclude_walls,24,0.5,478.91999999999996,27.72597338237201
random,random,random,exclude_walls,24,0.5,478.73999999999995,50.397722170748956
random,random,random,exclude_walls,24,0.7,475.93999999999994,49.57017651774098
random,strongest,random,exclude_walls,24,0.5,473.32,88.65279239820933
random,random,random,False,24,0.9,472.78000000000003,35.88143809827024
random,random,random,include_walls,24,0.5,471.4199999999999,51.52255428450726
semantic,strongest,random,False,24,0.5,471.4,44.28792160397685
random,random,random,False,24,0.7,471.28000000000003,50.2581097933458
random,random,random,exclude_walls,24,0.9,470.41999999999996,32.7456500927986
semantic,strongest,random,include_walls,24,0.5,470.06000000000006,18.434923379282043
random,random,random,include_walls,24,0.9,469.94000000000005,31.866195254532656
random,random,random,exclude_walls,24,0.99,465.98,36.81605084742253
random,random,random,include_walls,24,0.99,464.73999999999995,33.377393547130076
random,random,random,include_walls,24,0.7,458.78000000000003,36.679443834387655
random,strongest,random,False,24,0.5,458.62,61.881577226182586
random,random,random,False,24,0.99,456.88,35.05763254984571
random,strongest,random,include_walls,24,0.5,456.6,56.06071708424716
semantic,strongest,random,exclude_walls,24,0.5,451.3,28.92472990366547
episodic,latest,avoid_walls,False,48,1.0,868.3399999999999,20.72270252645635
random,latest_strongest,avoid_walls,False,48,0.9,789.52,13.276505564341845
random,latest_strongest,avoid_walls,exclude_walls,48,0.9,789.52,13.276505564341845
random,latest_strongest,avoid_walls,include_walls,48,0.9,789.52,13.276505564341845
random,latest_strongest,avoid_walls,include_walls,48,0.99,786.44,28.197347392972976
random,latest_strongest,avoid_walls,False,48,0.99,786.4399999999999,28.197347392972976
random,latest_strongest,avoid_walls,exclude_walls,48,0.99,786.4399999999999,28.197347392972976
random,latest,avoid_walls,include_walls,48,0.9,778.3000000000001,15.824411521443698
random,latest,avoid_walls,False,48,0.9,778.3,15.824411521443698
random,latest,avoid_walls,exclude_walls,48,0.9,778.3,15.824411521443698
random,latest_strongest,avoid_walls,False,48,0.7,774.4,37.93209722649145
random,latest_strongest,avoid_walls,exclude_walls,48,0.7,774.4,37.93209722649145
random,latest_strongest,avoid_walls,include_walls,48,0.7,774.4,37.93209722649145
random,latest,avoid_walls,False,48,0.99,771.74,32.689973998154244
random,latest,avoid_walls,exclude_walls,48,0.99,771.74,32.689973998154244
random,latest,avoid_walls,include_walls,48,0.99,771.74,32.689973998154244
random,latest_strongest,avoid_walls,exclude_walls,48,0.5,763.4000000000001,26.43142069583095
random,latest_strongest,avoid_walls,include_walls,48,0.5,763.4000000000001,26.43142069583095
random,latest_strongest,avoid_walls,False,48,0.5,763.4,26.431420695830955
random,latest,avoid_walls,exclude_walls,48,0.7,757.0600000000001,37.895572300731885
random,latest,avoid_walls,include_walls,48,0.7,757.0600000000001,37.895572300731885
random,latest,avoid_walls,False,48,0.7,757.06,37.895572300731885
random,latest,avoid_walls,False,48,0.5,742.72,32.71008407204115
random,latest,avoid_walls,exclude_walls,48,0.5,742.72,32.71008407204115
random,latest,avoid_walls,include_walls,48,0.5,742.72,32.71008407204115
semantic,strongest,avoid_walls,False,48,0.9,682.4,25.090555992245367
semantic,strongest,avoid_walls,exclude_walls,48,0.9,682.4,25.090555992245367
semantic,strongest,avoid_walls,include_walls,48,0.9,682.4,25.090555992245363
episodic,latest,random,False,48,1.0,635.5,25.40558993607509
random,latest_strongest,random,False,48,0.5,635.46,69.6148145153027
random,latest_strongest,random,exclude_walls,48,0.5,635.46,69.61481451530268
random,latest_strongest,random,include_walls,48,0.5,635.46,69.6148145153027
random,latest_strongest,random,False,48,0.7,628.0000000000001,71.5798016202895
random,latest_strongest,random,False,48,0.99,628.0000000000001,70.43033437376256
random,latest_strongest,random,exclude_walls,48,0.7,628.0000000000001,71.5798016202895
random,latest_strongest,random,exclude_walls,48,0.99,628.0000000000001,70.43033437376256
random,latest_strongest,random,include_walls,48,0.7,628.0,71.5798016202895
random,latest_strongest,random,include_walls,48,0.99,627.9999999999999,70.43033437376256
random,latest_strongest,random,include_walls,48,0.9,626.6400000000001,73.57044515292809
random,latest_strongest,random,False,48,0.9,626.64,73.57044515292809
random,latest_strongest,random,exclude_walls,48,0.9,626.64,73.57044515292809
random,latest,random,False,48,0.5,611.5000000000001,70.3205517612028
random,latest,random,exclude_walls,48,0.5,611.5,70.3205517612028
random,latest,random,include_walls,48,0.5,611.4999999999999,70.3205517612028
random,latest,random,exclude_walls,48,0.99,605.6600000000001,65.00303377535542
random,latest,random,False,48,0.99,605.66,65.00303377535542
random,latest,random,include_walls,48,0.99,605.66,65.00303377535542
random,latest,random,False,48,0.7,603.8,68.7829048528775
random,latest,random,exclude_walls,48,0.7,603.8,68.7829048528775
random,latest,random,include_walls,48,0.7,603.8,68.7829048528775
random,latest,random,False,48,0.9,602.48,70.36739017471089
random,latest,random,exclude_walls,48,0.9,602.48,70.36739017471089
random,latest,random,include_walls,48,0.9,602.48,70.36739017471089
semantic,strongest,avoid_walls,False,48,0.99,591.96,54.29160524427324
semantic,strongest,avoid_walls,exclude_walls,48,0.99,591.96,54.29160524427324
semantic,strongest,avoid_walls,include_walls,48,0.99,591.96,54.29160524427324
semantic,strongest,avoid_walls,False,48,0.7,587.26,20.961164089811398
semantic,strongest,avoid_walls,exclude_walls,48,0.7,587.26,20.9611640898114
semantic,strongest,avoid_walls,include_walls,48,0.7,587.26,20.961164089811398
semantic,strongest,random,include_walls,48,0.99,585.0600000000001,79.64811611080326
semantic,strongest,random,False,48,0.99,585.06,79.64811611080327
semantic,strongest,random,exclude_walls,48,0.99,585.06,79.64811611080327
semantic,strongest,random,False,48,0.9,581.54,40.45069097061259
semantic,strongest,random,exclude_walls,48,0.9,581.54,40.45069097061259
semantic,strongest,random,include_walls,48,0.9,581.54,40.45069097061259
random,strongest,avoid_walls,False,48,0.9,572.28,13.016205284183254
random,strongest,avoid_walls,exclude_walls,48,0.9,572.28,13.016205284183254
random,strongest,avoid_walls,include_walls,48,0.9,572.28,13.016205284183254
semantic,strongest,random,False,48,0.7,543.6200000000001,17.6700198075724
semantic,strongest,random,exclude_walls,48,0.7,543.6200000000001,17.6700198075724
semantic,strongest,random,include_walls,48,0.7,543.6200000000001,17.6700198075724
random,strongest,avoid_walls,False,48,0.99,531.9200000000001,13.734249160401916
random,strongest,avoid_walls,exclude_walls,48,0.99,531.9200000000001,13.734249160401916
random,strongest,avoid_walls,include_walls,48,0.99,531.9200000000001,13.734249160401916
random,strongest,random,include_walls,48,0.9,527.44,66.30081749118935
random,strongest,random,False,48,0.9,527.4399999999999,66.30081749118935
random,strongest,random,exclude_walls,48,0.9,527.4399999999999,66.30081749118935
random,strongest,random,False,48,0.99,520.1,66.61360221456273
random,strongest,random,exclude_walls,48,0.99,520.1,66.61360221456273
random,strongest,random,include_walls,48,0.99,520.1,66.61360221456275
random,random,avoid_walls,False,48,0.5,513.76,28.463632937487084
random,random,avoid_walls,False,48,0.7,513.76,28.463632937487084
random,random,avoid_walls,False,48,0.9,513.76,28.463632937487088
random,random,avoid_walls,False,48,0.99,513.76,28.463632937487084
random,random,avoid_walls,exclude_walls,48,0.5,513.76,28.463632937487088
random,random,avoid_walls,exclude_walls,48,0.7,513.76,28.463632937487084
random,random,avoid_walls,exclude_walls,48,0.9,513.76,28.463632937487088
random,random,avoid_walls,exclude_walls,48,0.99,513.76,28.463632937487088
random,random,avoid_walls,include_walls,48,0.5,513.76,28.463632937487084
random,random,avoid_walls,include_walls,48,0.7,513.76,28.463632937487084
random,random,avoid_walls,include_walls,48,0.9,513.76,28.463632937487084
random,random,avoid_walls,include_walls,48,0.99,513.76,28.463632937487084
random,strongest,avoid_walls,False,48,0.7,510.2799999999999,21.49580424175845
random,strongest,avoid_walls,exclude_walls,48,0.7,510.2799999999999,21.49580424175845
random,strongest,avoid_walls,include_walls,48,0.7,510.2799999999999,21.49580424175845
semantic,strongest,avoid_walls,False,48,0.5,503.48,26.66138781083985
semantic,strongest,avoid_walls,exclude_walls,48,0.5,503.48,26.661387810839855
semantic,strongest,avoid_walls,include_walls,48,0.5,503.48,26.661387810839855
random,strongest,random,False,48,0.7,494.34000000000003,61.11502597561421
random,strongest,random,exclude_walls,48,0.7,494.34000000000003,61.11502597561421
random,strongest,random,include_walls,48,0.7,494.34000000000003,61.11502597561421
semantic,strongest,random,False,48,0.5,476.36,28.166973568347736
semantic,strongest,random,include_walls,48,0.5,476.36,28.166973568347736
semantic,strongest,random,exclude_walls,48,0.5,476.35999999999996,28.16697356834774
random,strongest,avoid_walls,False,48,0.5,473.7,19.433270440149798
random,strongest,avoid_walls,exclude_walls,48,0.5,473.7,19.433270440149798
random,strongest,avoid_walls,include_walls,48,0.5,473.7,19.433270440149798
random,random,random,False,48,0.5,470.96000000000004,32.25576537613084
random,random,random,False,48,0.7,470.96000000000004,32.25576537613084
random,random,random,False,48,0.9,470.96000000000004,32.25576537613084
random,random,random,False,48,0.99,470.96000000000004,32.25576537613084
random,random,random,exclude_walls,48,0.5,470.96000000000004,32.25576537613084
random,random,random,exclude_walls,48,0.9,470.96000000000004,32.25576537613084
random,random,random,exclude_walls,48,0.99,470.96000000000004,32.25576537613084
random,random,random,include_walls,48,0.5,470.96000000000004,32.25576537613084
random,random,random,include_walls,48,0.7,470.96000000000004,32.255765376130846
random,random,random,include_walls,48,0.9,470.96000000000004,32.25576537613084
random,random,random,include_walls,48,0.99,470.96000000000004,32.25576537613084
random,random,random,exclude_walls,48,0.7,470.9599999999999,32.25576537613084
random,strongest,random,exclude_walls,48,0.5,457.5400000000001,58.53961393791389
random,strongest,random,include_walls,48,0.5,457.5400000000001,58.53961393791389
random,strongest,random,False,48,0.5,457.53999999999996,58.53961393791389
episodic,latest,avoid_walls,False,96,1.0,868.3400000000001,20.72270252645635
random,latest_strongest,avoid_walls,False,96,0.9,789.52,13.276505564341845
random,latest_strongest,avoid_walls,exclude_walls,96,0.9,789.52,13.276505564341845
random,latest_strongest,avoid_walls,include_walls,96,0.9,789.52,13.276505564341845
random,latest_strongest,avoid_walls,exclude_walls,96,0.99,786.44,28.197347392972976
random,latest_strongest,avoid_walls,False,96,0.99,786.4399999999999,28.197347392972976
random,latest_strongest,avoid_walls,include_walls,96,0.99,786.4399999999999,28.197347392972976
random,latest,avoid_walls,False,96,0.9,778.3,15.824411521443698
random,latest,avoid_walls,exclude_walls,96,0.9,778.3,15.824411521443698
random,latest,avoid_walls,include_walls,96,0.9,778.3,15.824411521443698
random,latest_strongest,avoid_walls,False,96,0.7,774.4,37.93209722649145
random,latest_strongest,avoid_walls,exclude_walls,96,0.7,774.4,37.93209722649145
random,latest_strongest,avoid_walls,include_walls,96,0.7,774.4,37.93209722649145
random,latest,avoid_walls,False,96,0.99,771.74,32.689973998154244
random,latest,avoid_walls,exclude_walls,96,0.99,771.74,32.689973998154244
random,latest,avoid_walls,include_walls,96,0.99,771.74,32.689973998154244
random,latest_strongest,avoid_walls,False,96,0.5,763.4000000000001,26.43142069583096
random,latest_strongest,avoid_walls,exclude_walls,96,0.5,763.4,26.431420695830955
random,latest_strongest,avoid_walls,include_walls,96,0.5,763.4,26.431420695830955
random,latest,avoid_walls,exclude_walls,96,0.7,757.0600000000002,37.895572300731885
random,latest,avoid_walls,False,96,0.7,757.0600000000001,37.895572300731885
random,latest,avoid_walls,include_walls,96,0.7,757.0600000000001,37.895572300731885
random,latest,avoid_walls,False,96,0.5,742.72,32.71008407204115
random,latest,avoid_walls,exclude_walls,96,0.5,742.72,32.71008407204115
random,latest,avoid_walls,include_walls,96,0.5,742.7199999999999,32.71008407204115
semantic,strongest,avoid_walls,False,96,0.9,682.4,25.090555992245367
semantic,strongest,avoid_walls,exclude_walls,96,0.9,682.4,25.090555992245363
semantic,strongest,avoid_walls,include_walls,96,0.9,682.4,25.090555992245363
episodic,latest,random,False,96,1.0,635.5,25.40558993607509
random,latest_strongest,random,False,96,0.5,635.46,69.61481451530268
random,latest_strongest,random,exclude_walls,96,0.5,635.46,69.6148145153027
random,latest_strongest,random,include_walls,96,0.5,635.46,69.6148145153027
random,latest_strongest,random,False,96,0.7,628.0,71.5798016202895
random,latest_strongest,random,False,96,0.99,628.0,70.43033437376256
random,latest_strongest,random,exclude_walls,96,0.7,628.0,71.5798016202895
random,latest_strongest,random,exclude_walls,96,0.99,628.0,70.43033437376256
random,latest_strongest,random,include_walls,96,0.7,628.0,71.5798016202895
random,latest_strongest,random,include_walls,96,0.99,628.0,70.43033437376256
random,latest_strongest,random,False,96,0.9,626.6400000000001,73.57044515292809
random,latest_strongest,random,exclude_walls,96,0.9,626.64,73.57044515292809
random,latest_strongest,random,include_walls,96,0.9,626.64,73.57044515292809
random,latest,random,False,96,0.5,611.5,70.3205517612028
random,latest,random,exclude_walls,96,0.5,611.5,70.3205517612028
random,latest,random,include_walls,96,0.5,611.5,70.3205517612028
random,latest,random,False,96,0.99,605.6600000000001,65.00303377535542
random,latest,random,exclude_walls,96,0.99,605.6600000000001,65.00303377535542
random,latest,random,include_walls,96,0.99,605.6600000000001,65.00303377535542
random,latest,random,False,96,0.7,603.8,68.7829048528775
random,latest,random,exclude_walls,96,0.7,603.8,68.7829048528775
random,latest,random,include_walls,96,0.7,603.8,68.7829048528775
random,latest,random,exclude_walls,96,0.9,602.4800000000001,70.36739017471089
random,latest,random,False,96,0.9,602.48,70.36739017471089
random,latest,random,include_walls,96,0.9,602.48,70.36739017471089
semantic,strongest,avoid_walls,False,96,0.99,591.96,54.29160524427324
semantic,strongest,avoid_walls,exclude_walls,96,0.99,591.96,54.29160524427324
semantic,strongest,avoid_walls,include_walls,96,0.99,591.96,54.29160524427324
semantic,strongest,avoid_walls,False,96,0.7,587.26,20.961164089811398
semantic,strongest,avoid_walls,exclude_walls,96,0.7,587.26,20.961164089811398
semantic,strongest,avoid_walls,include_walls,96,0.7,587.26,20.961164089811398
semantic,strongest,random,False,96,0.99,585.0600000000001,79.64811611080327
semantic,strongest,random,include_walls,96,0.99,585.0600000000001,79.64811611080326
semantic,strongest,random,exclude_walls,96,0.99,585.06,79.64811611080327
semantic,strongest,random,include_walls,96,0.9,581.5400000000001,40.45069097061259
semantic,strongest,random,False,96,0.9,581.54,40.45069097061259
semantic,strongest,random,exclude_walls,96,0.9,581.54,40.45069097061259
random,strongest,avoid_walls,False,96,0.9,572.2800000000001,13.016205284183254
random,strongest,avoid_walls,include_walls,96,0.9,572.2800000000001,13.016205284183254
random,strongest,avoid_walls,exclude_walls,96,0.9,572.28,13.016205284183256
semantic,strongest,random,False,96,0.7,543.6200000000001,17.6700198075724
semantic,strongest,random,include_walls,96,0.7,543.6200000000001,17.6700198075724
semantic,strongest,random,exclude_walls,96,0.7,543.62,17.6700198075724
random,strongest,avoid_walls,False,96,0.99,531.9200000000001,13.734249160401916
random,strongest,avoid_walls,include_walls,96,0.99,531.9200000000001,13.734249160401916
random,strongest,avoid_walls,exclude_walls,96,0.99,531.9199999999998,13.734249160401916
random,strongest,random,False,96,0.9,527.44,66.30081749118935
random,strongest,random,exclude_walls,96,0.9,527.44,66.30081749118935
random,strongest,random,include_walls,96,0.9,527.44,66.30081749118933
random,strongest,random,exclude_walls,96,0.99,520.1,66.61360221456275
random,strongest,random,False,96,0.99,520.0999999999999,66.61360221456275
random,strongest,random,include_walls,96,0.99,520.0999999999999,66.61360221456273
random,random,avoid_walls,False,96,0.5,513.76,28.463632937487084
random,random,avoid_walls,False,96,0.7,513.76,28.463632937487088
random,random,avoid_walls,False,96,0.9,513.76,28.463632937487088
random,random,avoid_walls,False,96,0.99,513.76,28.463632937487084
random,random,avoid_walls,exclude_walls,96,0.5,513.76,28.463632937487084
random,random,avoid_walls,exclude_walls,96,0.7,513.76,28.463632937487088
random,random,avoid_walls,exclude_walls,96,0.9,513.76,28.463632937487084
random,random,avoid_walls,exclude_walls,96,0.99,513.76,28.463632937487084
random,random,avoid_walls,include_walls,96,0.5,513.76,28.463632937487084
random,random,avoid_walls,include_walls,96,0.7,513.76,28.463632937487088
random,random,avoid_walls,include_walls,96,0.9,513.76,28.463632937487084
random,random,avoid_walls,include_walls,96,0.99,513.76,28.463632937487084
random,strongest,avoid_walls,False,96,0.7,510.28000000000003,21.49580424175845
random,strongest,avoid_walls,exclude_walls,96,0.7,510.28000000000003,21.49580424175845
random,strongest,avoid_walls,include_walls,96,0.7,510.2799999999999,21.49580424175845
semantic,strongest,avoid_walls,exclude_walls,96,0.5,503.48,26.66138781083985
semantic,strongest,avoid_walls,include_walls,96,0.5,503.48,26.661387810839855
semantic,strongest,avoid_walls,False,96,0.5,503.4799999999999,26.661387810839855
random,strongest,random,False,96,0.7,494.34,61.11502597561421
random,strongest,random,exclude_walls,96,0.7,494.34,61.11502597561421
random,strongest,random,include_walls,96,0.7,494.34,61.11502597561421
semantic,strongest,random,False,96,0.5,476.36,28.166973568347736
semantic,strongest,random,exclude_walls,96,0.5,476.36,28.16697356834774
semantic,strongest,random,include_walls,96,0.5,476.36,28.166973568347736
random,strongest,avoid_walls,False,96,0.5,473.7,19.433270440149798
random,strongest,avoid_walls,exclude_walls,96,0.5,473.7,19.433270440149798
random,strongest,avoid_walls,include_walls,96,0.5,473.7,19.433270440149798
random,random,random,False,96,0.5,470.96000000000004,32.25576537613084
random,random,random,False,96,0.7,470.96000000000004,32.25576537613084
random,random,random,False,96,0.9,470.96000000000004,32.25576537613084
random,random,random,False,96,0.99,470.96000000000004,32.255765376130846
random,random,random,exclude_walls,96,0.5,470.96000000000004,32.25576537613084
random,random,random,exclude_walls,96,0.7,470.96000000000004,32.25576537613084
random,random,random,exclude_walls,96,0.9,470.96000000000004,32.25576537613084
random,random,random,exclude_walls,96,0.99,470.96000000000004,32.25576537613084
random,random,random,include_walls,96,0.5,470.96000000000004,32.25576537613084
random,random,random,include_walls,96,0.7,470.96000000000004,32.25576537613084
random,random,random,include_walls,96,0.9,470.96000000000004,32.25576537613084
random,random,random,include_walls,96,0.99,470.96000000000004,32.25576537613084
random,strongest,random,False,96,0.5,457.5400000000001,58.53961393791389
random,strongest,random,exclude_walls,96,0.5,457.5400000000001,58.53961393791389
random,strongest,random,include_walls,96,0.5,457.53999999999996,58.53961393791389
episodic,latest,avoid_walls,False,192,1.0,868.3399999999999,20.72270252645635
random,latest_strongest,avoid_walls,False,192,0.9,789.52,13.276505564341845
random,latest_strongest,avoid_walls,exclude_walls,192,0.9,789.52,13.276505564341845
random,latest_strongest,avoid_walls,include_walls,192,0.9,789.52,13.276505564341845
random,latest_strongest,avoid_walls,exclude_walls,192,0.99,786.44,28.197347392972976
random,latest_strongest,avoid_walls,False,192,0.99,786.4399999999999,28.197347392972976
random,latest_strongest,avoid_walls,include_walls,192,0.99,786.4399999999999,28.197347392972976
random,latest,avoid_walls,False,192,0.9,778.3,15.824411521443698
random,latest,avoid_walls,exclude_walls,192,0.9,778.3,15.824411521443698
random,latest,avoid_walls,include_walls,192,0.9,778.3,15.824411521443698
random,latest_strongest,avoid_walls,False,192,0.7,774.4,37.93209722649145
random,latest_strongest,avoid_walls,exclude_walls,192,0.7,774.4,37.93209722649145
random,latest_strongest,avoid_walls,include_walls,192,0.7,774.4,37.93209722649145
random,latest,avoid_walls,False,192,0.99,771.74,32.689973998154244
random,latest,avoid_walls,exclude_walls,192,0.99,771.74,32.689973998154244
random,latest,avoid_walls,include_walls,192,0.99,771.74,32.689973998154244
random,latest_strongest,avoid_walls,False,192,0.5,763.4,26.431420695830955
random,latest_strongest,avoid_walls,include_walls,192,0.5,763.4,26.431420695830955
random,latest_strongest,avoid_walls,exclude_walls,192,0.5,763.3999999999999,26.431420695830955
random,latest,avoid_walls,False,192,0.7,757.0600000000001,37.895572300731885
random,latest,avoid_walls,exclude_walls,192,0.7,757.0600000000001,37.895572300731885
random,latest,avoid_walls,include_walls,192,0.7,757.0599999999998,37.895572300731885
random,latest,avoid_walls,False,192,0.5,742.72,32.71008407204115
random,latest,avoid_walls,include_walls,192,0.5,742.72,32.71008407204115
random,latest,avoid_walls,exclude_walls,192,0.5,742.7199999999999,32.71008407204115
semantic,strongest,avoid_walls,False,192,0.9,682.4,25.090555992245367
semantic,strongest,avoid_walls,exclude_walls,192,0.9,682.4,25.090555992245367
semantic,strongest,avoid_walls,include_walls,192,0.9,682.4,25.090555992245367
episodic,latest,random,False,192,1.0,635.5,25.40558993607509
random,latest_strongest,random,False,192,0.5,635.46,69.6148145153027
random,latest_strongest,random,exclude_walls,192,0.5,635.46,69.61481451530268
random,latest_strongest,random,include_walls,192,0.5,635.46,69.6148145153027
random,latest_strongest,random,False,192,0.7,628.0000000000001,71.5798016202895
random,latest_strongest,random,False,192,0.99,628.0,70.43033437376256
random,latest_strongest,random,exclude_walls,192,0.7,628.0,71.5798016202895
random,latest_strongest,random,exclude_walls,192,0.99,628.0,70.43033437376256
random,latest_strongest,random,include_walls,192,0.7,628.0,71.5798016202895
random,latest_strongest,random,include_walls,192,0.99,628.0,70.43033437376256
random,latest_strongest,random,exclude_walls,192,0.9,626.6400000000001,73.57044515292809
random,latest_strongest,random,False,192,0.9,626.64,73.57044515292809
random,latest_strongest,random,include_walls,192,0.9,626.64,73.57044515292809
random,latest,random,False,192,0.5,611.5,70.3205517612028
random,latest,random,exclude_walls,192,0.5,611.5,70.32055176120278
random,latest,random,include_walls,192,0.5,611.5,70.3205517612028
random,latest,random,False,192,0.99,605.6600000000001,65.00303377535542
random,latest,random,exclude_walls,192,0.99,605.6600000000001,65.00303377535542
random,latest,random,include_walls,192,0.99,605.6600000000001,65.00303377535542
random,latest,random,False,192,0.7,603.8,68.7829048528775
random,latest,random,exclude_walls,192,0.7,603.8,68.7829048528775
random,latest,random,include_walls,192,0.7,603.8,68.7829048528775
random,latest,random,include_walls,192,0.9,602.48,70.36739017471089
random,latest,random,False,192,0.9,602.4799999999999,70.36739017471089
random,latest,random,exclude_walls,192,0.9,602.4799999999999,70.36739017471089
semantic,strongest,avoid_walls,False,192,0.99,591.96,54.29160524427324
semantic,strongest,avoid_walls,exclude_walls,192,0.99,591.96,54.29160524427324
semantic,strongest,avoid_walls,include_walls,192,0.99,591.96,54.29160524427324
semantic,strongest,avoid_walls,False,192,0.7,587.26,20.961164089811398
