mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,random,random,exclude_walls,12,0.9,421.3,0.0
random,strongest,random,False,12,0.99,419.2,0.0
random,latest,avoid_walls,exclude_walls,12,0.9,418.3,0.0
random,latest,random,include_walls,12,0.99,417.0,0.0
random,random,random,include_walls,12,0.8,413.3,0.0
random,random,random,exclude_walls,12,0.99,412.8,0.0
semantic,strongest,avoid_walls,False,12,0.99,401.3,0.0
semantic,strongest,random,False,12,0.8,401.2,0.0
semantic,strongest,avoid_walls,exclude_walls,12,0.9,399.8,0.0
random,latest,random,False,12,0.9,399.2,0.0
random,latest,random,include_walls,12,0.8,397.8,0.0
random,strongest,random,False,12,0.8,391.7,0.0
semantic,strongest,avoid_walls,exclude_walls,12,0.99,391.7,0.0
semantic,strongest,random,False,12,0.9,389.7,0.0
random,random,random,include_walls,12,0.9,386.2,0.0
random,latest,random,exclude_walls,12,0.9,381.8,0.0
random,latest_strongest,random,exclude_walls,12,0.8,372.7,0.0
semantic,strongest,random,include_walls,12,0.8,370.0,0.0
semantic,strongest,random,include_walls,12,0.9,368.6,0.0
semantic,strongest,random,False,12,0.99,356.8,0.0
semantic,strongest,random,include_walls,12,0.99,347.6,0.0
random,latest,random,exclude_walls,12,0.8,339.8,0.0
random,strongest,random,include_walls,12,0.9,327.2,0.0
semantic,strongest,random,exclude_walls,12,0.99,324.8,0.0
random,strongest,avoid_walls,False,12,0.8,323.8,0.0
random,strongest,random,include_walls,12,0.8,323.3,0.0
random,strongest,avoid_walls,include_walls,12,0.99,319.2,0.0
random,strongest,avoid_walls,include_walls,12,0.9,318.2,0.0
random,strongest,avoid_walls,exclude_walls,12,0.8,318.1,0.0
random,strongest,random,exclude_walls,12,0.99,310.9,0.0
random,strongest,random,include_walls,12,0.99,309.9,0.0
random,strongest,random,False,12,0.9,308.7,0.0
random,strongest,avoid_walls,exclude_walls,12,0.99,298.1,0.0
semantic,strongest,avoid_walls,include_walls,12,0.99,295.5,0.0
random,strongest,random,exclude_walls,12,0.9,294.6,0.0
random,strongest,avoid_walls,include_walls,12,0.8,275.7,0.0
random,strongest,avoid_walls,exclude_walls,12,0.9,273.2,0.0
random,strongest,avoid_walls,False,12,0.99,272.1,0.0
random,strongest,random,exclude_walls,12,0.8,252.8,0.0
random,strongest,avoid_walls,False,12,0.9,238.1,0.0
handcrafted,strongest,avoid_walls,False,12,0.9,45.0,0.0
handcrafted,strongest,avoid_walls,False,12,0.8,41.7,0.0
handcrafted,strongest,avoid_walls,exclude_walls,12,0.8,41.7,0.0
handcrafted,strongest,avoid_walls,include_walls,12,0.99,40.8,0.0
handcrafted,strongest,avoid_walls,include_walls,12,0.8,40.2,0.0
handcrafted,strongest,avoid_walls,exclude_walls,12,0.99,40.1,0.0
handcrafted,strongest,avoid_walls,False,12,0.99,38.6,0.0
handcrafted,strongest,avoid_walls,include_walls,12,0.9,36.9,0.0
handcrafted,strongest,random,False,12,0.9,36.2,0.0
handcrafted,strongest,random,include_walls,12,0.9,36.1,0.0
handcrafted,strongest,random,exclude_walls,12,0.9,35.9,0.0
handcrafted,strongest,avoid_walls,exclude_walls,12,0.9,34.7,0.0
handcrafted,strongest,random,False,12,0.99,34.6,0.0
handcrafted,strongest,random,False,12,0.8,32.3,0.0
handcrafted,strongest,random,include_walls,12,0.99,32.3,0.0
handcrafted,strongest,random,exclude_walls,12,0.99,31.4,0.0
handcrafted,strongest,random,include_walls,12,0.8,30.6,0.0
handcrafted,strongest,random,exclude_walls,12,0.8,28.4,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,24,0.8,847.5,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,24,0.9,847.5,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,24,0.99,847.5,0.0
handcrafted,latest_strongest,avoid_walls,False,24,0.8,846.6,0.0
handcrafted,latest_strongest,avoid_walls,False,24,0.9,846.6,0.0
handcrafted,latest_strongest,avoid_walls,False,24,0.99,846.6,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,24,0.8,846.6,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,24,0.9,846.6,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,24,0.99,846.6,0.0
episodic,latest,avoid_walls,False,24,0.8,827.7,0.0
episodic,latest,avoid_walls,False,24,0.9,827.7,0.0
episodic,latest,avoid_walls,False,24,0.99,827.7,0.0
handcrafted,latest,avoid_walls,include_walls,24,0.8,807.5,0.0
handcrafted,latest,avoid_walls,include_walls,24,0.9,807.5,0.0
handcrafted,latest,avoid_walls,include_walls,24,0.99,807.5,0.0
handcrafted,latest,avoid_walls,False,24,0.8,806.0,0.0
handcrafted,latest,avoid_walls,False,24,0.9,806.0,0.0
handcrafted,latest,avoid_walls,False,24,0.99,806.0,0.0
handcrafted,latest,avoid_walls,exclude_walls,24,0.8,806.0,0.0
handcrafted,latest,avoid_walls,exclude_walls,24,0.9,806.0,0.0
handcrafted,latest,avoid_walls,exclude_walls,24,0.99,806.0,0.0
random,latest_strongest,avoid_walls,False,24,0.9,762.1,0.0
random,latest_strongest,avoid_walls,False,24,0.99,751.6,0.0
random,latest,avoid_walls,False,24,0.9,750.9,0.0
random,latest_strongest,avoid_walls,exclude_walls,24,0.99,750.8,0.0
random,latest,avoid_walls,False,24,0.99,739.9,0.0
random,latest,avoid_walls,exclude_walls,24,0.99,739.1,0.0
random,latest_strongest,avoid_walls,exclude_walls,24,0.8,739.1,0.0
random,latest_strongest,avoid_walls,False,24,0.8,732.6,0.0
random,latest_strongest,avoid_walls,include_walls,24,0.99,728.4,0.0
random,latest,avoid_walls,exclude_walls,24,0.8,723.8,0.0
random,latest_strongest,random,False,24,0.99,721.8,0.0
random,latest_strongest,random,exclude_walls,24,0.99,721.8,0.0
random,latest_strongest,avoid_walls,include_walls,24,0.9,720.8,0.0
random,latest,avoid_walls,False,24,0.8,720.2,0.0
random,latest_strongest,random,include_walls,24,0.99,718.8,0.0
random,latest,avoid_walls,include_walls,24,0.99,716.7,0.0
random,latest_strongest,avoid_walls,exclude_walls,24,0.9,714.0,0.0
random,latest,avoid_walls,include_walls,24,0.9,707.4,0.0
random,latest,random,False,24,0.99,702.7,0.0
random,latest,random,exclude_walls,24,0.99,702.7,0.0
random,latest,avoid_walls,exclude_walls,24,0.9,700.8,0.0
random,latest_strongest,avoid_walls,include_walls,24,0.8,699.8,0.0
random,latest,random,include_walls,24,0.99,699.7,0.0
semantic,strongest,avoid_walls,False,24,0.9,692.3,0.0
semantic,strongest,avoid_walls,exclude_walls,24,0.9,692.3,0.0
random,latest_strongest,random,include_walls,24,0.8,690.5,0.0
random,latest,avoid_walls,include_walls,24,0.8,689.6,0.0
random,latest,random,include_walls,24,0.8,681.4,0.0
semantic,strongest,avoid_walls,False,24,0.8,679.7,0.0
semantic,strongest,avoid_walls,include_walls,24,0.8,679.2,0.0
semantic,strongest,avoid_walls,include_walls,24,0.9,667.6,0.0
random,strongest,avoid_walls,False,24,0.9,657.9,0.0
semantic,strongest,avoid_walls,exclude_walls,24,0.8,657.4,0.0
random,latest_strongest,random,include_walls,24,0.9,653.8,0.0
random,latest_strongest,random,exclude_walls,24,0.8,648.8,0.0
random,latest_strongest,random,False,24,0.8,643.8,0.0
random,latest,random,exclude_walls,24,0.8,640.9,0.0
handcrafted,latest_strongest,random,include_walls,24,0.9,630.5,0.0
handcrafted,latest_strongest,random,include_walls,24,0.99,630.5,0.0
semantic,strongest,random,exclude_walls,24,0.9,630.5,0.0
random,latest,random,include_walls,24,0.9,630.4,0.0
random,latest,random,False,24,0.8,629.9,0.0
random,latest_strongest,random,False,24,0.9,623.6,0.0
semantic,strongest,random,False,24,0.8,618.7,0.0
episodic,latest,random,False,24,0.8,615.2,0.0
episodic,latest,random,False,24,0.9,615.2,0.0
episodic,latest,random,False,24,0.99,615.2,0.0
random,latest,random,False,24,0.9,609.3,0.0
semantic,strongest,random,False,24,0.9,608.9,0.0
semantic,strongest,random,include_walls,24,0.9,608.9,0.0
random,strongest,avoid_walls,exclude_walls,24,0.9,608.5,0.0
random,strongest,avoid_walls,include_walls,24,0.9,607.7,0.0
handcrafted,latest,random,include_walls,24,0.99,596.8,0.0
handcrafted,latest,random,include_walls,24,0.9,596.6,0.0
handcrafted,latest_strongest,random,include_walls,24,0.8,595.5,0.0
handcrafted,latest_strongest,random,False,24,0.8,595.1,0.0
handcrafted,latest_strongest,random,False,24,0.9,595.1,0.0
handcrafted,latest_strongest,random,False,24,0.99,595.1,0.0
handcrafted,latest_strongest,random,exclude_walls,24,0.8,595.1,0.0
handcrafted,latest_strongest,random,exclude_walls,24,0.9,595.1,0.0
handcrafted,latest_strongest,random,exclude_walls,24,0.99,595.1,0.0
random,strongest,avoid_walls,include_walls,24,0.8,590.2,0.0
random,strongest,avoid_walls,exclude_walls,24,0.8,589.0,0.0
random,latest_strongest,random,exclude_walls,24,0.9,583.6,0.0
handcrafted,latest,random,include_walls,24,0.8,568.8,0.0
semantic,strongest,random,include_walls,24,0.8,560.6,0.0
random,strongest,avoid_walls,False,24,0.99,560.2,0.0
handcrafted,latest,random,False,24,0.8,559.7,0.0
handcrafted,latest,random,False,24,0.9,559.7,0.0
handcrafted,latest,random,False,24,0.99,559.7,0.0
handcrafted,latest,random,exclude_walls,24,0.8,559.7,0.0
handcrafted,latest,random,exclude_walls,24,0.9,559.7,0.0
handcrafted,latest,random,exclude_walls,24,0.99,559.7,0.0
random,strongest,avoid_walls,include_walls,24,0.99,556.5,0.0
semantic,strongest,random,False,24,0.99,556.0,0.0
semantic,strongest,random,exclude_walls,24,0.99,556.0,0.0
semantic,strongest,random,include_walls,24,0.99,556.0,0.0
random,strongest,random,include_walls,24,0.99,555.4,0.0
random,strongest,random,False,24,0.99,553.4,0.0
random,strongest,random,exclude_walls,24,0.99,553.4,0.0
random,strongest,avoid_walls,False,24,0.8,551.9,0.0
random,random,random,exclude_walls,24,0.8,545.1,0.0
random,latest,random,exclude_walls,24,0.9,544.7,0.0
random,strongest,avoid_walls,exclude_walls,24,0.99,544.2,0.0
random,strongest,random,include_walls,24,0.8,543.8,0.0
random,strongest,random,include_walls,24,0.9,539.9,0.0
random,strongest,random,False,24,0.9,536.5,0.0
handcrafted,random,avoid_walls,include_walls,24,0.8,536.0,0.0
handcrafted,random,avoid_walls,include_walls,24,0.9,535.4,0.0
handcrafted,random,avoid_walls,include_walls,24,0.99,535.4,0.0
semantic,strongest,random,exclude_walls,24,0.8,534.6,0.0
handcrafted,random,avoid_walls,False,24,0.8,533.6,0.0
handcrafted,random,avoid_walls,False,24,0.9,533.6,0.0
handcrafted,random,avoid_walls,False,24,0.99,533.6,0.0
handcrafted,random,avoid_walls,exclude_walls,24,0.8,533.6,0.0
handcrafted,random,avoid_walls,exclude_walls,24,0.9,533.6,0.0
handcrafted,random,avoid_walls,exclude_walls,24,0.99,533.6,0.0
random,random,avoid_walls,False,24,0.9,532.1,0.0
random,random,avoid_walls,include_walls,24,0.99,532.1,0.0
random,random,avoid_walls,exclude_walls,24,0.8,531.0,0.0
random,strongest,random,False,24,0.8,526.2,0.0
random,random,avoid_walls,include_walls,24,0.9,511.0,0.0
random,random,avoid_walls,exclude_walls,24,0.9,508.8,0.0
random,random,random,False,24,0.9,507.4,0.0
random,random,avoid_walls,False,24,0.99,505.5,0.0
random,random,avoid_walls,exclude_walls,24,0.99,505.5,0.0
random,strongest,random,exclude_walls,24,0.9,490.0,0.0
random,random,avoid_walls,False,24,0.8,487.3,0.0
random,strongest,random,exclude_walls,24,0.8,475.9,0.0
random,random,avoid_walls,include_walls,24,0.8,473.5,0.0
random,random,random,exclude_walls,24,0.9,462.9,0.0
handcrafted,random,random,include_walls,24,0.8,455.7,0.0
handcrafted,random,random,include_walls,24,0.9,455.7,0.0
handcrafted,random,random,include_walls,24,0.99,455.7,0.0
handcrafted,random,random,False,24,0.8,455.6,0.0
handcrafted,random,random,False,24,0.9,455.6,0.0
handcrafted,random,random,False,24,0.99,455.6,0.0
handcrafted,random,random,exclude_walls,24,0.8,455.6,0.0
handcrafted,random,random,exclude_walls,24,0.9,455.6,0.0
handcrafted,random,random,exclude_walls,24,0.99,455.6,0.0
random,random,random,include_walls,24,0.9,453.1,0.0
random,random,random,include_walls,24,0.99,450.4,0.0
random,random,random,exclude_walls,24,0.99,440.6,0.0
random,random,random,False,24,0.99,440.0,0.0
random,random,random,False,24,0.8,439.3,0.0
semantic,strongest,avoid_walls,False,24,0.99,435.5,0.0
random,random,random,include_walls,24,0.8,429.8,0.0
semantic,strongest,avoid_walls,exclude_walls,24,0.99,429.4,0.0
semantic,strongest,avoid_walls,include_walls,24,0.99,429.4,0.0
handcrafted,strongest,avoid_walls,False,24,0.8,47.4,0.0
handcrafted,strongest,avoid_walls,False,24,0.9,47.4,0.0
handcrafted,strongest,avoid_walls,False,24,0.99,47.4,0.0
handcrafted,strongest,avoid_walls,exclude_walls,24,0.8,47.4,0.0
handcrafted,strongest,avoid_walls,exclude_walls,24,0.9,47.4,0.0
handcrafted,strongest,avoid_walls,exclude_walls,24,0.99,47.4,0.0
handcrafted,strongest,avoid_walls,include_walls,24,0.8,46.9,0.0
handcrafted,strongest,avoid_walls,include_walls,24,0.9,46.9,0.0
handcrafted,strongest,avoid_walls,include_walls,24,0.99,46.9,0.0
handcrafted,strongest,random,False,24,0.8,44.2,0.0
handcrafted,strongest,random,False,24,0.9,44.2,0.0
handcrafted,strongest,random,False,24,0.99,44.2,0.0
handcrafted,strongest,random,exclude_walls,24,0.8,44.2,0.0
handcrafted,strongest,random,exclude_walls,24,0.9,44.2,0.0
handcrafted,strongest,random,exclude_walls,24,0.99,44.2,0.0
handcrafted,strongest,random,include_walls,24,0.9,43.7,0.0
handcrafted,strongest,random,include_walls,24,0.99,43.7,0.0
handcrafted,strongest,random,include_walls,24,0.8,37.4,0.0
handcrafted,latest_strongest,avoid_walls,False,48,0.8,846.6,0.0
handcrafted,latest_strongest,avoid_walls,False,48,0.9,846.6,0.0
handcrafted,latest_strongest,avoid_walls,False,48,0.99,846.6,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,48,0.8,846.6,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,48,0.9,846.6,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,48,0.99,846.6,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,48,0.8,846.6,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,48,0.9,846.6,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,48,0.99,846.6,0.0
episodic,latest,avoid_walls,False,48,0.8,831.3,0.0
episodic,latest,avoid_walls,False,48,0.9,831.3,0.0
episodic,latest,avoid_walls,False,48,0.99,831.3,0.0
handcrafted,latest,avoid_walls,False,48,0.8,806.0,0.0
handcrafted,latest,avoid_walls,False,48,0.9,806.0,0.0
handcrafted,latest,avoid_walls,False,48,0.99,806.0,0.0
handcrafted,latest,avoid_walls,exclude_walls,48,0.8,806.0,0.0
handcrafted,latest,avoid_walls,exclude_walls,48,0.9,806.0,0.0
handcrafted,latest,avoid_walls,exclude_walls,48,0.99,806.0,0.0
handcrafted,latest,avoid_walls,include_walls,48,0.8,806.0,0.0
handcrafted,latest,avoid_walls,include_walls,48,0.9,806.0,0.0
handcrafted,latest,avoid_walls,include_walls,48,0.99,806.0,0.0
random,latest_strongest,avoid_walls,False,48,0.9,764.2,0.0
random,latest_strongest,avoid_walls,exclude_walls,48,0.9,764.2,0.0
random,latest_strongest,avoid_walls,include_walls,48,0.9,764.2,0.0
random,latest,avoid_walls,False,48,0.9,756.8,0.0
random,latest,avoid_walls,exclude_walls,48,0.9,756.8,0.0
random,latest,avoid_walls,include_walls,48,0.9,756.8,0.0
random,latest_strongest,avoid_walls,False,48,0.8,737.4,0.0
random,latest_strongest,avoid_walls,exclude_walls,48,0.8,737.4,0.0
random,latest_strongest,avoid_walls,include_walls,48,0.8,737.4,0.0
random,latest,avoid_walls,False,48,0.8,732.3,0.0
random,latest,avoid_walls,exclude_walls,48,0.8,732.3,0.0
random,latest,avoid_walls,include_walls,48,0.8,732.3,0.0
random,latest_strongest,avoid_walls,False,48,0.99,706.8,0.0
random,latest_strongest,avoid_walls,exclude_walls,48,0.99,706.8,0.0
random,latest_strongest,avoid_walls,include_walls,48,0.99,706.8,0.0
random,latest,avoid_walls,False,48,0.99,695.1,0.0
random,latest,avoid_walls,exclude_walls,48,0.99,695.1,0.0
random,latest,avoid_walls,include_walls,48,0.99,695.1,0.0
semantic,strongest,avoid_walls,False,48,0.8,691.4,0.0
semantic,strongest,avoid_walls,exclude_walls,48,0.8,691.4,0.0
semantic,strongest,avoid_walls,include_walls,48,0.8,691.4,0.0
random,strongest,avoid_walls,False,48,0.9,679.1,0.0
random,strongest,avoid_walls,exclude_walls,48,0.9,679.1,0.0
random,strongest,avoid_walls,include_walls,48,0.9,679.1,0.0
random,latest_strongest,random,False,48,0.99,670.1,0.0
random,latest_strongest,random,exclude_walls,48,0.99,670.1,0.0
random,latest_strongest,random,include_walls,48,0.99,670.1,0.0
semantic,strongest,avoid_walls,False,48,0.9,668.8,0.0
semantic,strongest,avoid_walls,exclude_walls,48,0.9,668.8,0.0
semantic,strongest,avoid_walls,include_walls,48,0.9,668.8,0.0
semantic,strongest,random,False,48,0.99,664.9,0.0
semantic,strongest,random,exclude_walls,48,0.99,664.9,0.0
semantic,strongest,random,include_walls,48,0.99,664.9,0.0
random,latest,random,False,48,0.99,659.1,0.0
random,latest,random,exclude_walls,48,0.99,659.1,0.0
random,latest,random,include_walls,48,0.99,659.1,0.0
random,latest_strongest,random,False,48,0.8,652.5,0.0
random,latest_strongest,random,exclude_walls,48,0.8,652.5,0.0
random,latest_strongest,random,include_walls,48,0.8,652.5,0.0
episodic,latest,random,False,48,0.8,636.3,0.0
episodic,latest,random,False,48,0.9,636.3,0.0
episodic,latest,random,False,48,0.99,636.3,0.0
random,latest_strongest,random,False,48,0.9,618.2,0.0
random,latest_strongest,random,exclude_walls,48,0.9,618.2,0.0
random,latest_strongest,random,include_walls,48,0.9,618.2,0.0
semantic,strongest,random,False,48,0.9,616.2,0.0
semantic,strongest,random,exclude_walls,48,0.9,616.2,0.0
semantic,strongest,random,include_walls,48,0.9,616.2,0.0
random,latest,random,False,48,0.9,612.7,0.0
random,latest,random,exclude_walls,48,0.9,612.7,0.0
random,latest,random,include_walls,48,0.9,612.7,0.0
random,latest,random,False,48,0.8,608.2,0.0
random,latest,random,exclude_walls,48,0.8,608.2,0.0
random,latest,random,include_walls,48,0.8,608.2,0.0
random,strongest,avoid_walls,False,48,0.8,607.1,0.0
random,strongest,avoid_walls,exclude_walls,48,0.8,607.1,0.0
random,strongest,avoid_walls,include_walls,48,0.8,607.1,0.0
handcrafted,latest_strongest,random,False,48,0.8,595.1,0.0
handcrafted,latest_strongest,random,False,48,0.9,595.1,0.0
handcrafted,latest_strongest,random,False,48,0.99,595.1,0.0
handcrafted,latest_strongest,random,exclude_walls,48,0.8,595.1,0.0
handcrafted,latest_strongest,random,exclude_walls,48,0.9,595.1,0.0
handcrafted,latest_strongest,random,exclude_walls,48,0.99,595.1,0.0
handcrafted,latest_strongest,random,include_walls,48,0.8,595.1,0.0
handcrafted,latest_strongest,random,include_walls,48,0.9,595.1,0.0
handcrafted,latest_strongest,random,include_walls,48,0.99,595.1,0.0
semantic,strongest,random,False,48,0.8,590.5,0.0
semantic,strongest,random,exclude_walls,48,0.8,590.5,0.0
semantic,strongest,random,include_walls,48,0.8,590.5,0.0
handcrafted,latest,random,False,48,0.8,559.7,0.0
handcrafted,latest,random,False,48,0.9,559.7,0.0
handcrafted,latest,random,False,48,0.99,559.7,0.0
handcrafted,latest,random,exclude_walls,48,0.8,559.7,0.0
handcrafted,latest,random,exclude_walls,48,0.9,559.7,0.0
handcrafted,latest,random,exclude_walls,48,0.99,559.7,0.0
handcrafted,latest,random,include_walls,48,0.8,559.7,0.0
handcrafted,latest,random,include_walls,48,0.9,559.7,0.0
handcrafted,latest,random,include_walls,48,0.99,559.7,0.0
random,strongest,avoid_walls,False,48,0.99,544.2,0.0
random,strongest,avoid_walls,exclude_walls,48,0.99,544.2,0.0
random,strongest,avoid_walls,include_walls,48,0.99,544.2,0.0
handcrafted,random,avoid_walls,False,48,0.8,533.6,0.0
handcrafted,random,avoid_walls,False,48,0.9,533.6,0.0
handcrafted,random,avoid_walls,False,48,0.99,533.6,0.0
handcrafted,random,avoid_walls,exclude_walls,48,0.8,533.6,0.0
handcrafted,random,avoid_walls,exclude_walls,48,0.9,533.6,0.0
handcrafted,random,avoid_walls,exclude_walls,48,0.99,533.6,0.0
handcrafted,random,avoid_walls,include_walls,48,0.8,533.6,0.0
handcrafted,random,avoid_walls,include_walls,48,0.9,533.6,0.0
handcrafted,random,avoid_walls,include_walls,48,0.99,533.6,0.0
random,strongest,random,False,48,0.99,518.6,0.0
random,strongest,random,exclude_walls,48,0.99,518.6,0.0
random,strongest,random,include_walls,48,0.99,518.6,0.0
random,random,avoid_walls,False,48,0.8,507.8,0.0
random,random,avoid_walls,False,48,0.9,507.8,0.0
random,random,avoid_walls,False,48,0.99,507.8,0.0
random,random,avoid_walls,exclude_walls,48,0.8,507.8,0.0
random,random,avoid_walls,exclude_walls,48,0.9,507.8,0.0
random,random,avoid_walls,exclude_walls,48,0.99,507.8,0.0
random,random,avoid_walls,include_walls,48,0.8,507.8,0.0
random,random,avoid_walls,include_walls,48,0.9,507.8,0.0
random,random,avoid_walls,include_walls,48,0.99,507.8,0.0
random,strongest,random,False,48,0.8,507.2,0.0
random,strongest,random,exclude_walls,48,0.8,507.2,0.0
random,strongest,random,include_walls,48,0.8,507.2,0.0
semantic,strongest,avoid_walls,False,48,0.99,498.8,0.0
semantic,strongest,avoid_walls,exclude_walls,48,0.99,498.8,0.0
semantic,strongest,avoid_walls,include_walls,48,0.99,498.8,0.0
random,strongest,random,False,48,0.9,477.7,0.0
random,strongest,random,exclude_walls,48,0.9,477.7,0.0
random,strongest,random,include_walls,48,0.9,477.7,0.0
random,random,random,False,48,0.8,455.9,0.0
random,random,random,False,48,0.9,455.9,0.0
random,random,random,False,48,0.99,455.9,0.0
random,random,random,exclude_walls,48,0.8,455.9,0.0
random,random,random,exclude_walls,48,0.9,455.9,0.0
random,random,random,exclude_walls,48,0.99,455.9,0.0
random,random,random,include_walls,48,0.8,455.9,0.0
random,random,random,include_walls,48,0.9,455.9,0.0
random,random,random,include_walls,48,0.99,455.9,0.0
handcrafted,random,random,False,48,0.8,455.6,0.0
handcrafted,random,random,False,48,0.9,455.6,0.0
handcrafted,random,random,False,48,0.99,455.6,0.0
handcrafted,random,random,exclude_walls,48,0.8,455.6,0.0
handcrafted,random,random,exclude_walls,48,0.9,455.6,0.0
handcrafted,random,random,exclude_walls,48,0.99,455.6,0.0
handcrafted,random,random,include_walls,48,0.8,455.6,0.0
handcrafted,random,random,include_walls,48,0.9,455.6,0.0
handcrafted,random,random,include_walls,48,0.99,455.6,0.0
handcrafted,strongest,avoid_walls,False,48,0.8,47.4,0.0
handcrafted,strongest,avoid_walls,False,48,0.9,47.4,0.0
handcrafted,strongest,avoid_walls,False,48,0.99,47.4,0.0
handcrafted,strongest,avoid_walls,exclude_walls,48,0.8,47.4,0.0
handcrafted,strongest,avoid_walls,exclude_walls,48,0.9,47.4,0.0
handcrafted,strongest,avoid_walls,exclude_walls,48,0.99,47.4,0.0
handcrafted,strongest,avoid_walls,include_walls,48,0.8,47.4,0.0
handcrafted,strongest,avoid_walls,include_walls,48,0.9,47.4,0.0
handcrafted,strongest,avoid_walls,include_walls,48,0.99,47.4,0.0
handcrafted,strongest,random,False,48,0.8,44.2,0.0
handcrafted,strongest,random,False,48,0.9,44.2,0.0
handcrafted,strongest,random,False,48,0.99,44.2,0.0
handcrafted,strongest,random,exclude_walls,48,0.8,44.2,0.0
handcrafted,strongest,random,exclude_walls,48,0.9,44.2,0.0
handcrafted,strongest,random,exclude_walls,48,0.99,44.2,0.0
handcrafted,strongest,random,include_walls,48,0.8,44.2,0.0
handcrafted,strongest,random,include_walls,48,0.9,44.2,0.0
handcrafted,strongest,random,include_walls,48,0.99,44.2,0.0
handcrafted,latest_strongest,avoid_walls,False,96,0.8,846.6,0.0
handcrafted,latest_strongest,avoid_walls,False,96,0.9,846.6,0.0
handcrafted,latest_strongest,avoid_walls,False,96,0.99,846.6,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,96,0.8,846.6,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,96,0.9,846.6,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,96,0.99,846.6,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,96,0.8,846.6,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,96,0.9,846.6,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,96,0.99,846.6,0.0
episodic,latest,avoid_walls,False,96,0.8,831.3,0.0
episodic,latest,avoid_walls,False,96,0.9,831.3,0.0
episodic,latest,avoid_walls,False,96,0.99,831.3,0.0
handcrafted,latest,avoid_walls,False,96,0.8,806.0,0.0
handcrafted,latest,avoid_walls,False,96,0.9,806.0,0.0
handcrafted,latest,avoid_walls,False,96,0.99,806.0,0.0
handcrafted,latest,avoid_walls,exclude_walls,96,0.8,806.0,0.0
handcrafted,latest,avoid_walls,exclude_walls,96,0.9,806.0,0.0
handcrafted,latest,avoid_walls,exclude_walls,96,0.99,806.0,0.0
handcrafted,latest,avoid_walls,include_walls,96,0.8,806.0,0.0
handcrafted,latest,avoid_walls,include_walls,96,0.9,806.0,0.0
handcrafted,latest,avoid_walls,include_walls,96,0.99,806.0,0.0
random,latest_strongest,avoid_walls,False,96,0.9,764.2,0.0
random,latest_strongest,avoid_walls,exclude_walls,96,0.9,764.2,0.0
random,latest_strongest,avoid_walls,include_walls,96,0.9,764.2,0.0
random,latest,avoid_walls,False,96,0.9,756.8,0.0
random,latest,avoid_walls,exclude_walls,96,0.9,756.8,0.0
random,latest,avoid_walls,include_walls,96,0.9,756.8,0.0
random,latest_strongest,avoid_walls,False,96,0.8,737.4,0.0
random,latest_strongest,avoid_walls,exclude_walls,96,0.8,737.4,0.0
random,latest_strongest,avoid_walls,include_walls,96,0.8,737.4,0.0
random,latest,avoid_walls,False,96,0.8,732.3,0.0
random,latest,avoid_walls,exclude_walls,96,0.8,732.3,0.0
random,latest,avoid_walls,include_walls,96,0.8,732.3,0.0
random,latest_strongest,avoid_walls,False,96,0.99,706.8,0.0
random,latest_strongest,avoid_walls,exclude_walls,96,0.99,706.8,0.0
random,latest_strongest,avoid_walls,include_walls,96,0.99,706.8,0.0
random,latest,avoid_walls,False,96,0.99,695.1,0.0
random,latest,avoid_walls,exclude_walls,96,0.99,695.1,0.0
random,latest,avoid_walls,include_walls,96,0.99,695.1,0.0
semantic,strongest,avoid_walls,False,96,0.8,691.4,0.0
semantic,strongest,avoid_walls,exclude_walls,96,0.8,691.4,0.0
semantic,strongest,avoid_walls,include_walls,96,0.8,691.4,0.0
random,strongest,avoid_walls,False,96,0.9,679.1,0.0
random,strongest,avoid_walls,exclude_walls,96,0.9,679.1,0.0
random,strongest,avoid_walls,include_walls,96,0.9,679.1,0.0
random,latest_strongest,random,False,96,0.99,670.1,0.0
random,latest_strongest,random,exclude_walls,96,0.99,670.1,0.0
random,latest_strongest,random,include_walls,96,0.99,670.1,0.0
semantic,strongest,avoid_walls,False,96,0.9,668.8,0.0
semantic,strongest,avoid_walls,exclude_walls,96,0.9,668.8,0.0
semantic,strongest,avoid_walls,include_walls,96,0.9,668.8,0.0
semantic,strongest,random,False,96,0.99,664.9,0.0
