mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,strongest,random,False,exclude_walls,6,0.7,14.540000000000001,0.7172168430816446
random,strongest,avoid_walls,False,exclude_walls,6,0.7,14.52,1.499866660740214
random,strongest,avoid_walls,True,False,6,0.99,14.280000000000001,4.335619909540042
random,latest,avoid_walls,False,exclude_walls,6,0.9,14.2,1.69941166289984
random,latest,avoid_walls,False,include_walls,6,0.99,14.180000000000001,1.0476640682967036
random,strongest,avoid_walls,False,include_walls,6,0.7,14.16,1.5396103403134185
random,strongest,avoid_walls,False,exclude_walls,6,0.5,14.039999999999997,1.4759403781996077
random,latest,avoid_walls,False,exclude_walls,6,0.7,14.0,1.5059880477613359
random,strongest,avoid_walls,False,include_walls,6,0.9,14.0,1.9131126469708994
random,latest,avoid_walls,False,include_walls,6,0.5,13.979999999999999,1.6326665305566843
random,strongest,random,False,False,6,0.5,13.9,1.3608820668963202
random,latest,avoid_walls,False,False,6,0.9,13.839999999999998,0.5919459434779495
random,strongest,avoid_walls,True,include_walls,6,0.99,13.660000000000002,4.778535340457366
random,latest,avoid_walls,False,exclude_walls,6,0.99,13.6,0.8717797887081347
random,latest,random,False,include_walls,6,0.7,13.6,1.9544820285692062
random,strongest,random,True,exclude_walls,6,0.9,13.540000000000001,1.9106019993708787
random,latest,avoid_walls,False,include_walls,6,0.7,13.520000000000001,1.6809521111560553
random,latest,avoid_walls,True,False,6,0.7,13.520000000000001,1.3570556362949897
random,strongest,avoid_walls,False,include_walls,6,0.5,13.48,2.1939917957914057
random,latest,avoid_walls,False,exclude_walls,6,0.5,13.439999999999998,1.7962182495454164
random,strongest,avoid_walls,False,False,6,0.9,13.420000000000002,1.0533755265810953
random,latest,random,False,False,6,0.5,13.319999999999999,1.9722068856993678
random,latest,random,False,exclude_walls,6,0.7,13.3,1.1349008767288886
random,latest,avoid_walls,True,include_walls,6,0.7,13.260000000000002,1.5957443404254963
random,strongest,random,True,False,6,0.7,13.24,1.4554724318928205
random,strongest,avoid_walls,False,False,6,0.99,13.16,3.8134498816688285
random,strongest,avoid_walls,False,include_walls,6,0.99,13.040000000000001,2.597383298629604
random,latest,random,False,exclude_walls,6,0.9,12.98,2.3608473055240147
random,strongest,random,False,exclude_walls,6,0.5,12.940000000000001,1.0248902380255163
random,strongest,avoid_walls,False,exclude_walls,6,0.99,12.86,4.465691435824916
random,latest,avoid_walls,True,exclude_walls,6,0.5,12.780000000000001,0.9431860898041275
random,latest,random,False,include_walls,6,0.5,12.74,1.3763720427268205
random,latest,avoid_walls,True,False,6,0.9,12.7,1.7204650534085253
random,latest,random,False,include_walls,6,0.99,12.620000000000001,1.5223665787188057
random,latest,random,False,include_walls,6,0.9,12.6,2.2181073012818837
semantic,strongest,avoid_walls,False,include_walls,6,0.99,12.6,5.242899960899503
random,strongest,random,False,include_walls,6,0.7,12.5,2.1080796948882177
random,latest,avoid_walls,True,exclude_walls,6,0.7,12.42,1.1548160026601642
random,strongest,random,False,include_walls,6,0.5,12.34,1.1019981851164726
random,latest,avoid_walls,True,include_walls,6,0.9,12.319999999999999,2.5560907652115956
random,strongest,avoid_walls,False,exclude_walls,6,0.9,12.299999999999999,2.411638447197258
random,latest,avoid_walls,True,False,6,0.5,12.28,1.3332666649999168
random,strongest,random,False,False,6,0.7,12.28,1.8829763673503712
random,latest,avoid_walls,True,False,6,0.99,12.24,1.085541339608953
random,latest,avoid_walls,True,exclude_walls,6,0.99,12.24,1.5265647709809103
random,latest,avoid_walls,True,include_walls,6,0.5,12.219999999999999,0.7413501197140258
random,strongest,random,False,False,6,0.9,12.219999999999999,3.1224349472807273
random,strongest,random,False,False,6,0.99,12.2,1.7966635745180566
random,strongest,random,True,False,6,0.99,12.16,2.9103951621729998
random,strongest,random,True,include_walls,6,0.9,12.040000000000001,2.92342265161916
random,latest,random,False,exclude_walls,6,0.99,11.84,2.1923503369671558
random,latest,random,False,False,6,0.99,11.8,0.9402127418834528
random,strongest,random,False,exclude_walls,6,0.9,11.720000000000002,2.3608473055240147
random,strongest,random,False,exclude_walls,6,0.99,11.639999999999999,1.9815145722401337
random,latest,random,True,False,6,0.9,11.580000000000002,1.0205880657738462
random,latest,random,True,False,6,0.99,11.52,2.1131966306995666
random,latest,random,False,exclude_walls,6,0.5,11.459999999999999,1.1110355529864921
random,latest,avoid_walls,True,include_walls,6,0.99,11.42,1.208966500776593
random,latest,random,True,False,6,0.5,11.360000000000001,1.7511139311878028
random,latest,random,True,exclude_walls,6,0.7,11.34,1.5067846561469895
random,strongest,random,True,exclude_walls,6,0.99,11.2,1.2976902558006669
random,latest,random,False,False,6,0.9,11.16,2.0674622124720923
random,strongest,random,False,include_walls,6,0.9,11.16,0.6248199740725325
random,latest,random,True,include_walls,6,0.5,11.040000000000001,1.3260467563400622
random,latest,random,True,include_walls,6,0.7,10.86,2.006589145789441
random,latest,random,True,exclude_walls,6,0.5,10.84,1.931424344881259
random,latest,random,True,include_walls,6,0.9,10.84,1.651181395244023
random,latest,random,True,exclude_walls,6,0.9,10.82,0.9453041838477177
random,latest,avoid_walls,True,exclude_walls,6,0.9,10.62,0.7222188034107115
random,latest,random,True,exclude_walls,6,0.99,10.6,1.2759310326189266
random,latest,random,True,include_walls,6,0.99,10.580000000000002,1.2718490476467719
random,strongest,random,True,include_walls,6,0.99,10.54,1.5001333274079345
random,latest,random,True,False,6,0.7,9.42,1.7679366504487657
random,strongest,random,False,include_walls,6,0.99,9.059999999999999,1.3499629624548963
random,latest_strongest,avoid_walls,True,exclude_walls,12,0.9,64.16,4.621947641416983
random,latest_strongest,avoid_walls,True,exclude_walls,12,0.7,63.44,6.421401716136436
random,latest_strongest,avoid_walls,True,False,12,0.5,62.0,7.346291581471565
random,random,avoid_walls,True,exclude_walls,12,0.7,61.94,2.9323028492977974
episodic,latest,avoid_walls,True,False,12,1.0,60.82000000000001,2.743282705081633
semantic,strongest,avoid_walls,False,False,12,0.5,59.74000000000001,5.542418244773668
semantic,strongest,avoid_walls,False,exclude_walls,12,0.5,59.260000000000005,5.7815568837468
random,random,avoid_walls,True,exclude_walls,12,0.9,59.02,1.7747112441183222
random,latest_strongest,avoid_walls,True,include_walls,12,0.5,58.660000000000004,2.4952755358877705
random,latest_strongest,avoid_walls,False,include_walls,12,0.5,58.55999999999999,4.5416296634578215
random,random,avoid_walls,False,include_walls,12,0.7,58.519999999999996,1.9863534428696228
random,latest_strongest,avoid_walls,True,False,12,0.7,58.0,6.30301515149694
random,random,avoid_walls,True,False,12,0.9,58.0,4.896120913539614
random,latest_strongest,avoid_walls,False,False,12,0.7,57.82000000000001,5.364475743257676
random,random,avoid_walls,False,exclude_walls,12,0.7,57.82000000000001,5.1557346712180605
random,random,avoid_walls,False,False,12,0.7,57.760000000000005,7.4759882289902
episodic,latest,avoid_walls,False,False,12,1.0,57.720000000000006,5.903354978315298
random,random,avoid_walls,False,include_walls,12,0.5,57.48,5.661589882709626
random,latest_strongest,avoid_walls,False,False,12,0.5,57.46,2.7572450018088706
random,latest_strongest,avoid_walls,False,include_walls,12,0.9,57.339999999999996,7.838520268520072
random,latest_strongest,avoid_walls,False,exclude_walls,12,0.7,57.04,7.61540543897697
random,latest_strongest,avoid_walls,True,exclude_walls,12,0.5,56.92,6.455509275030126
random,latest_strongest,avoid_walls,False,exclude_walls,12,0.9,56.82000000000001,3.3819520990102734
random,latest_strongest,avoid_walls,False,include_walls,12,0.7,56.82000000000001,5.036030182594221
random,random,avoid_walls,True,False,12,0.99,56.52,7.606681273722465
random,latest_strongest,avoid_walls,True,False,12,0.9,56.04,2.6680329833043666
random,latest_strongest,avoid_walls,True,exclude_walls,12,0.99,56.0,4.649731175025068
episodic,latest,random,False,False,12,1.0,55.92,3.7091238857714104
semantic,strongest,avoid_walls,False,False,12,0.7,55.46,5.357835383809398
episodic,latest,random,True,False,12,1.0,55.260000000000005,5.271280679303654
random,random,avoid_walls,False,False,12,0.5,55.260000000000005,5.859214964481163
random,random,avoid_walls,True,exclude_walls,12,0.5,55.220000000000006,4.001699638903449
random,random,avoid_walls,True,False,12,0.7,55.160000000000004,7.202110801702511
random,random,avoid_walls,True,False,12,0.5,55.06,6.583494512794856
random,latest_strongest,avoid_walls,True,include_walls,12,0.9,54.86,3.3791123094682725
semantic,strongest,avoid_walls,False,exclude_walls,12,0.7,54.81999999999999,5.5177531659181716
random,latest_strongest,avoid_walls,False,exclude_walls,12,0.5,54.620000000000005,5.21589877202386
random,random,avoid_walls,True,include_walls,12,0.9,54.5,3.6315286037700423
random,random,avoid_walls,True,include_walls,12,0.5,54.44,2.3397435756937126
random,latest_strongest,avoid_walls,False,False,12,0.9,54.2,4.244054665057932
random,random,avoid_walls,False,include_walls,12,0.9,53.71999999999999,4.146998914878083
random,random,avoid_walls,True,include_walls,12,0.7,53.71999999999999,3.6630042315017852
semantic,strongest,avoid_walls,False,include_walls,12,0.7,53.67999999999999,0.926066952223219
random,random,random,False,False,12,0.5,53.519999999999996,3.469524463092888
random,latest_strongest,avoid_walls,True,include_walls,12,0.7,53.459999999999994,2.994394763554063
random,random,random,True,exclude_walls,12,0.7,53.4,8.878062851771212
random,random,avoid_walls,False,False,12,0.9,53.379999999999995,4.590163395784511
random,latest_strongest,avoid_walls,False,False,12,0.99,53.17999999999999,5.08818238666815
semantic,strongest,avoid_walls,False,include_walls,12,0.5,53.02,4.017163178164412
random,latest_strongest,avoid_walls,True,False,12,0.99,52.82000000000001,5.908096140043763
random,random,random,False,exclude_walls,12,0.9,52.67999999999999,7.068917880411402
random,random,avoid_walls,False,exclude_walls,12,0.9,52.1,3.511125175780551
random,random,random,False,include_walls,12,0.5,51.739999999999995,2.9261578904768624
random,random,avoid_walls,True,exclude_walls,12,0.99,51.67999999999999,3.940761347760099
random,latest_strongest,random,False,False,12,0.9,51.459999999999994,4.855759466859947
random,random,random,True,include_walls,12,0.5,51.220000000000006,5.487221519129696
random,random,avoid_walls,False,exclude_walls,12,0.5,50.98,4.421945273293192
semantic,strongest,random,False,False,12,0.7,50.760000000000005,5.4836484205317175
random,random,avoid_walls,False,False,12,0.99,50.739999999999995,8.196731055731911
random,latest_strongest,random,True,exclude_walls,12,0.9,50.44,3.1410826159144567
random,random,random,True,exclude_walls,12,0.5,50.4,5.248618865949403
random,random,random,True,exclude_walls,12,0.9,50.4,6.626311191002126
random,random,random,True,False,12,0.7,50.1,5.239465621606845
semantic,strongest,random,False,exclude_walls,12,0.7,50.0,6.661231117443681
random,random,random,True,include_walls,12,0.99,49.94,4.2050445895376685
random,latest_strongest,random,True,exclude_walls,12,0.5,49.9,9.593122536484145
random,latest_strongest,random,True,False,12,0.5,49.779999999999994,4.902407571795719
random,random,random,False,False,12,0.7,49.74,4.7394514450514205
random,latest_strongest,random,False,include_walls,12,0.7,49.46,9.098483390104091
semantic,strongest,avoid_walls,False,False,12,0.9,49.379999999999995,7.208439498254806
random,latest_strongest,random,True,exclude_walls,12,0.7,49.28,2.941700188666412
random,latest_strongest,avoid_walls,True,include_walls,12,0.99,49.160000000000004,4.382054312762452
random,latest_strongest,random,True,include_walls,12,0.5,49.059999999999995,2.0713280763799826
random,random,random,False,exclude_walls,12,0.7,48.8,4.667761776269222
random,latest_strongest,avoid_walls,False,exclude_walls,12,0.99,48.72,3.200874880403793
random,latest_strongest,random,False,exclude_walls,12,0.9,48.72,1.7174399552822799
random,random,random,False,include_walls,12,0.7,48.62,4.064185035157726
random,latest_strongest,random,False,include_walls,12,0.9,48.519999999999996,9.177668549255849
random,random,random,False,False,12,0.9,48.32000000000001,2.9640512816076576
semantic,strongest,avoid_walls,False,include_walls,12,0.9,48.08,5.600857077269515
random,latest_strongest,random,False,include_walls,12,0.5,48.019999999999996,3.9635337768208805
random,random,random,False,exclude_walls,12,0.5,48.0,4.909175083453433
random,latest_strongest,avoid_walls,False,include_walls,12,0.99,47.94000000000001,3.791358595543291
random,latest_strongest,random,True,False,12,0.7,47.9,4.524599429783811
random,latest_strongest,random,False,exclude_walls,12,0.7,47.88000000000001,5.250295229794224
semantic,strongest,random,False,include_walls,12,0.5,47.4,3.752865571799768
random,latest_strongest,random,False,False,12,0.5,47.339999999999996,5.57192964779707
random,latest_strongest,random,False,include_walls,12,0.99,47.3,2.8530685235374205
random,latest_strongest,random,True,include_walls,12,0.9,47.199999999999996,3.6742346141747686
random,latest_strongest,random,False,exclude_walls,12,0.99,47.08,5.533678704081039
semantic,strongest,random,False,False,12,0.5,47.02,6.705639417684194
random,random,avoid_walls,False,exclude_walls,12,0.99,46.980000000000004,6.857813062485735
random,latest_strongest,random,False,False,12,0.7,46.89999999999999,5.006795382277969
random,random,random,True,False,12,0.99,46.56,6.8523280715388974
random,random,random,True,include_walls,12,0.9,46.32,8.305516239223182
random,random,avoid_walls,True,include_walls,12,0.99,46.26,4.3674248705615994
random,random,random,False,False,12,0.99,46.160000000000004,4.53369606391959
random,random,random,True,exclude_walls,12,0.99,46.16,8.879774771918486
random,random,random,True,False,12,0.5,45.98,5.295809664253428
semantic,strongest,random,False,exclude_walls,12,0.5,45.88,5.364102907290277
random,latest_strongest,random,True,exclude_walls,12,0.99,45.660000000000004,2.9729446681699274
random,latest_strongest,random,True,False,12,0.9,45.46,4.028200590834573
semantic,strongest,avoid_walls,False,exclude_walls,12,0.9,45.38000000000001,4.461120935370393
random,random,avoid_walls,False,include_walls,12,0.99,45.239999999999995,1.1976643937263904
random,latest_strongest,random,False,False,12,0.99,44.84,5.766315981629866
random,latest_strongest,random,False,exclude_walls,12,0.5,44.839999999999996,9.274610503951095
random,random,random,True,False,12,0.9,44.64,2.663531490333839
random,random,random,True,include_walls,12,0.7,44.5,4.109014480383344
random,random,random,False,exclude_walls,12,0.99,44.38,8.392234505779733
semantic,strongest,random,False,include_walls,12,0.7,44.32000000000001,3.143501232702162
random,latest_strongest,random,True,include_walls,12,0.7,44.019999999999996,4.40427065471685
random,random,random,False,include_walls,12,0.9,43.99999999999999,5.397777320342142
random,latest_strongest,random,True,False,12,0.99,43.71999999999999,3.0029319006597555
random,latest_strongest,random,True,include_walls,12,0.99,43.50000000000001,1.9057806799314558
random,random,random,False,include_walls,12,0.99,43.38,3.36178524001757
semantic,strongest,random,False,exclude_walls,12,0.9,41.3,5.10881590977792
semantic,strongest,random,False,False,12,0.9,41.1,3.797367509209504
random,strongest,avoid_walls,True,exclude_walls,12,0.9,39.22,4.673927684506896
random,strongest,avoid_walls,True,exclude_walls,12,0.7,38.46,4.808575672691448
random,latest,random,False,False,12,0.9,35.8,2.040588150509554
random,strongest,random,True,exclude_walls,12,0.5,35.7,7.478502523901427
random,strongest,avoid_walls,True,False,12,0.7,35.64,5.234730174517114
random,strongest,random,True,False,12,0.7,35.64,4.362843109716414
random,strongest,random,True,False,12,0.5,35.480000000000004,5.135523342367357
random,strongest,avoid_walls,True,False,12,0.5,35.059999999999995,3.6843452606942244
random,strongest,random,True,exclude_walls,12,0.9,34.940000000000005,2.312228362424439
random,strongest,random,True,include_walls,12,0.5,34.6,2.756809750418045
random,strongest,avoid_walls,False,include_walls,12,0.7,34.38,4.524776237561367
semantic,strongest,random,False,False,12,0.99,34.22,1.5816447135814027
random,latest,random,False,include_walls,12,0.9,34.06,6.546938215685252
random,strongest,random,True,exclude_walls,12,0.7,34.02,2.8673332558319764
random,strongest,avoid_walls,True,False,12,0.9,33.86,3.846348918130022
semantic,strongest,random,False,include_walls,12,0.99,33.739999999999995,5.100431354307202
random,strongest,avoid_walls,True,include_walls,12,0.5,33.68,3.020860804472792
random,latest,random,False,exclude_walls,12,0.7,33.67999999999999,2.6925081244074263
random,strongest,avoid_walls,False,False,12,0.5,33.4,2.892749557082328
random,latest,random,False,exclude_walls,12,0.99,33.32000000000001,1.7116074316267726
random,latest,avoid_walls,False,False,12,0.5,33.260000000000005,1.1534296684236962
random,latest,avoid_walls,False,include_walls,12,0.5,33.26,2.32516666069338
random,strongest,avoid_walls,False,include_walls,12,0.5,33.18000000000001,3.2332027465038444
random,latest,avoid_walls,False,exclude_walls,12,0.9,33.17999999999999,2.986235087865655
random,latest,avoid_walls,False,include_walls,12,0.9,33.08,2.6415147169758484
random,latest,avoid_walls,False,False,12,0.7,33.019999999999996,3.5851917661402712
random,strongest,avoid_walls,True,exclude_walls,12,0.5,32.7,3.9683749822817904
random,strongest,avoid_walls,False,exclude_walls,12,0.7,32.660000000000004,6.757691913664013
random,strongest,random,True,include_walls,12,0.9,32.62,2.645297714813968
random,latest,random,False,include_walls,12,0.99,32.42,3.543105982044569
random,latest,random,False,False,12,0.5,32.38,2.603382415243678
random,latest,random,False,include_walls,12,0.7,32.32,6.245446341135276
random,strongest,avoid_walls,False,False,12,0.7,32.3,4.184734161210244
random,latest,avoid_walls,False,exclude_walls,12,0.7,32.28,2.584105261013954
random,strongest,avoid_walls,False,exclude_walls,12,0.5,32.2,4.574713105758655
random,strongest,random,False,False,12,0.9,32.18,2.9026884090442784
random,strongest,avoid_walls,False,include_walls,12,0.9,32.04,6.6448777264897805
semantic,strongest,random,False,exclude_walls,12,0.99,31.979999999999997,5.384199104788009
random,strongest,avoid_walls,True,include_walls,12,0.9,31.959999999999997,3.29460164511584
random,latest,random,False,exclude_walls,12,0.9,31.819999999999993,0.526877594892779
random,latest,avoid_walls,False,False,12,0.99,31.78,2.0468512403201156
random,latest,avoid_walls,True,False,12,0.5,31.679999999999996,4.50484183962101
random,strongest,random,True,False,12,0.9,31.679999999999996,3.3623801093868013
random,latest,random,False,False,12,0.99,31.619999999999997,1.754308980767072
random,latest,random,False,include_walls,12,0.5,31.580000000000002,2.0013995103427
semantic,strongest,random,False,include_walls,12,0.9,31.5,2.1633307652783937
random,latest,random,False,False,12,0.7,31.439999999999998,4.212647623526089
random,strongest,random,False,exclude_walls,12,0.7,31.439999999999998,6.304791828442871
random,strongest,avoid_walls,True,include_walls,12,0.7,31.28,1.9772708463940887
random,strongest,random,False,include_walls,12,0.5,31.24,1.7350504315437056
random,strongest,random,False,exclude_walls,12,0.9,31.18,3.7775124089802796
random,latest,avoid_walls,False,False,12,0.9,31.160000000000004,3.6554616671495817
random,latest,random,False,exclude_walls,12,0.5,31.160000000000004,4.953624935337758
random,strongest,avoid_walls,False,exclude_walls,12,0.9,31.140000000000004,1.8714700104463327
random,strongest,random,False,include_walls,12,0.7,31.119999999999997,5.089361453070512
random,latest,avoid_walls,False,exclude_walls,12,0.99,31.080000000000002,1.586694677623897
random,latest,avoid_walls,True,include_walls,12,0.5,31.04,3.871227195606066
random,strongest,avoid_walls,True,exclude_walls,12,0.99,31.0,5.634181395730883
random,strongest,random,True,include_walls,12,0.7,30.860000000000003,2.874439075715471
random,strongest,random,False,False,12,0.7,30.76,4.045046353257279
random,latest,avoid_walls,True,exclude_walls,12,0.7,30.4,3.0899838187278585
random,latest,random,True,exclude_walls,12,0.9,30.359999999999996,2.4872474746192816
random,strongest,random,False,include_walls,12,0.9,30.32,6.6179755212602585
random,latest,random,True,exclude_walls,12,0.7,30.240000000000002,2.5873538606073967
random,strongest,random,False,False,12,0.5,30.22,4.581440821401057
semantic,strongest,avoid_walls,False,exclude_walls,12,0.99,30.060000000000002,4.480446406330513
random,strongest,random,True,False,12,0.99,30.02,2.1103554203024664
random,latest,avoid_walls,False,include_walls,12,0.7,29.920000000000005,3.509643856575765
random,strongest,random,True,exclude_walls,12,0.99,29.860000000000003,1.426323946374035
random,latest,avoid_walls,False,exclude_walls,12,0.5,29.660000000000004,2.517617921766525
random,latest,random,True,False,12,0.5,29.559999999999995,2.23839228018683
random,strongest,avoid_walls,True,False,12,0.99,29.380000000000003,5.668297804455937
random,strongest,avoid_walls,False,False,12,0.9,29.28,2.070169075220669
random,latest,avoid_walls,True,exclude_walls,12,0.9,29.179999999999996,1.128538878373271
random,strongest,random,False,exclude_walls,12,0.99,28.78,2.9647259569815216
random,latest,random,True,exclude_walls,12,0.5,28.759999999999998,3.330225217609163
random,latest,random,True,include_walls,12,0.5,28.640000000000004,1.392264342716569
random,strongest,random,True,include_walls,12,0.99,28.340000000000003,2.516028616689404
random,strongest,random,False,include_walls,12,0.99,28.240000000000002,3.9862764580495424
random,latest,avoid_walls,False,include_walls,12,0.99,28.0,2.3891421054428714
random,strongest,random,False,exclude_walls,12,0.5,28.0,6.510299532279602
random,latest,random,True,exclude_walls,12,0.99,27.98,4.810987424635404
random,latest,avoid_walls,True,exclude_walls,12,0.99,27.940000000000005,1.4880860190190621
random,latest,avoid_walls,True,exclude_walls,12,0.5,27.939999999999998,3.942892339387421
random,latest,random,True,False,12,0.9,27.840000000000003,2.673275144836385
random,latest,random,True,include_walls,12,0.9,27.74,3.2976355165481817
random,latest,avoid_walls,True,False,12,0.7,27.48,2.15072080940321
random,latest,avoid_walls,True,False,12,0.99,27.419999999999998,2.312920232087566
random,strongest,random,False,False,12,0.99,27.160000000000004,4.486691431333338
semantic,strongest,avoid_walls,False,False,12,0.99,26.9,3.554715178463671
random,latest,random,True,False,12,0.99,26.7,3.3238531856867564
random,latest,avoid_walls,True,False,12,0.9,26.679999999999996,1.6845177351396456
random,latest,avoid_walls,True,include_walls,12,0.9,26.659999999999997,2.1804586673450155
random,strongest,avoid_walls,False,False,12,0.99,26.580000000000002,5.007354590999125
random,latest,avoid_walls,True,include_walls,12,0.7,26.459999999999997,2.9810065414218743
random,latest,random,True,include_walls,12,0.7,26.119999999999997,2.9095704150269333
random,latest,random,True,include_walls,12,0.99,25.859999999999996,4.225920018173558
random,strongest,avoid_walls,True,include_walls,12,0.99,25.639999999999997,4.775604673755984
random,latest,avoid_walls,True,include_walls,12,0.99,25.560000000000002,1.5107613974417011
random,latest,random,True,False,12,0.7,25.3,3.102257242718598
random,strongest,avoid_walls,False,include_walls,12,0.99,24.759999999999998,5.044838946884231
semantic,strongest,avoid_walls,False,include_walls,12,0.99,23.56,4.560087718454547
random,strongest,avoid_walls,False,exclude_walls,12,0.99,21.62,3.716665171898055
semantic,strongest,avoid_walls,False,include_walls,24,0.5,117.55999999999999,5.086688510219591
random,latest_strongest,avoid_walls,False,False,24,0.7,114.83999999999999,9.658695564101812
random,latest_strongest,avoid_walls,True,include_walls,24,0.5,114.4,9.757663654789498
random,latest_strongest,avoid_walls,False,False,24,0.5,113.42,9.17200087221976
random,random,avoid_walls,False,include_walls,24,0.9,111.92,5.408289933056475
random,random,avoid_walls,True,False,24,0.5,111.71999999999998,6.93956770987934
random,random,avoid_walls,True,False,24,0.7,111.64000000000001,3.406229587094801
random,latest_strongest,avoid_walls,False,False,24,0.9,111.3,4.447920862605359
random,random,avoid_walls,False,False,24,0.5,110.78000000000002,7.365432777508732
semantic,strongest,avoid_walls,False,exclude_walls,24,0.9,110.74000000000001,6.923467339418882
episodic,latest,avoid_walls,False,False,24,1.0,110.53999999999999,4.658583475693018
random,random,avoid_walls,True,exclude_walls,24,0.5,110.02000000000001,6.893591226639422
random,random,avoid_walls,False,False,24,0.99,109.75999999999999,17.101298196335854
random,random,avoid_walls,False,False,24,0.9,109.64000000000001,13.288130041506971
random,latest_strongest,avoid_walls,False,exclude_walls,24,0.5,109.6,7.613671913078474
random,random,avoid_walls,False,include_walls,24,0.5,109.5,8.000000000000002
random,random,avoid_walls,True,include_walls,24,0.9,109.25999999999999,11.547917561188248
episodic,latest,avoid_walls,True,False,24,1.0,109.17999999999999,7.0864377510848175
random,latest_strongest,avoid_walls,True,exclude_walls,24,0.7,108.9,12.453433261554824
random,random,avoid_walls,False,False,24,0.7,108.7,11.938676643581568
semantic,strongest,avoid_walls,False,include_walls,24,0.7,108.66000000000001,9.09144652956833
random,latest_strongest,avoid_walls,True,include_walls,24,0.9,108.48000000000002,5.7540941945713735
semantic,strongest,avoid_walls,False,exclude_walls,24,0.7,108.46,6.125553036257217
random,random,avoid_walls,True,include_walls,24,0.7,108.08,5.479562026293707
random,latest_strongest,avoid_walls,True,False,24,0.7,107.66,9.329437282065834
random,latest_strongest,avoid_walls,True,False,24,0.5,107.64000000000001,6.8855210405604
random,latest_strongest,avoid_walls,True,exclude_walls,24,0.9,107.32000000000001,8.000599977501688
random,random,avoid_walls,False,exclude_walls,24,0.5,107.28,3.877834447214064
random,latest_strongest,avoid_walls,False,include_walls,24,0.9,106.47999999999999,8.523473470364065
semantic,strongest,avoid_walls,False,False,24,0.9,106.34,5.3090865504340785
semantic,strongest,avoid_walls,False,False,24,0.7,106.2,2.646507132051603
random,latest_strongest,avoid_walls,True,False,24,0.9,105.8,12.666175429070922
random,latest_strongest,avoid_walls,False,False,24,0.99,105.46,7.309883720005401
random,random,avoid_walls,False,exclude_walls,24,0.7,105.14000000000001,3.6984321002284193
random,latest_strongest,avoid_walls,True,exclude_walls,24,0.99,104.85999999999999,8.585709056333087
random,random,avoid_walls,True,include_walls,24,0.5,104.75999999999999,10.902770290160202
random,random,avoid_walls,False,exclude_walls,24,0.9,104.74000000000001,6.954020419872229
random,random,avoid_walls,True,False,24,0.99,104.67999999999999,9.923991132603856
random,random,avoid_walls,False,include_walls,24,0.7,104.5,11.101891730691667
random,latest_strongest,avoid_walls,True,exclude_walls,24,0.5,104.46,10.688049401083438
random,latest_strongest,avoid_walls,False,include_walls,24,0.7,104.17999999999999,8.415081698949807
semantic,strongest,avoid_walls,False,False,24,0.5,103.75999999999999,3.725909284993396
random,latest_strongest,avoid_walls,False,exclude_walls,24,0.9,103.73999999999998,6.682095479712933
random,random,avoid_walls,False,include_walls,24,0.99,103.47999999999999,7.9002278448156185
semantic,strongest,avoid_walls,False,exclude_walls,24,0.5,102.74000000000001,5.8417805504828735
random,random,avoid_walls,True,exclude_walls,24,0.9,102.72,6.803940035009126
random,latest_strongest,avoid_walls,True,False,24,0.99,102.64000000000001,5.803654021390317
random,latest_strongest,avoid_walls,False,exclude_walls,24,0.7,102.26000000000002,5.6230240974052395
random,latest_strongest,avoid_walls,True,include_walls,24,0.7,101.99999999999999,9.240129869217206
random,random,avoid_walls,False,exclude_walls,24,0.99,101.23999999999998,4.41298085198656
random,random,avoid_walls,True,exclude_walls,24,0.7,101.1,6.380595583485914
random,latest_strongest,avoid_walls,False,include_walls,24,0.5,100.92,7.316119189843753
random,random,avoid_walls,True,False,24,0.9,100.44,8.212088650276492
random,latest_strongest,random,True,False,24,0.5,97.72,11.090969299389478
random,latest_strongest,avoid_walls,False,exclude_walls,24,0.99,97.44,5.395405452790366
random,latest_strongest,random,False,include_walls,24,0.7,95.86000000000001,9.835771449154354
random,random,random,True,exclude_walls,24,0.9,95.74000000000001,8.792633280195417
random,latest_strongest,avoid_walls,False,include_walls,24,0.99,95.24,11.115322757347174
random,latest_strongest,random,False,False,24,0.5,95.0,8.038407802543981
random,random,random,False,False,24,0.5,94.97999999999999,12.382794514971167
random,latest_strongest,avoid_walls,True,include_walls,24,0.99,94.96000000000001,6.52429306515273
random,latest_strongest,random,True,include_walls,24,0.5,94.67999999999999,8.603348185445013
random,latest_strongest,random,True,False,24,0.7,93.85999999999999,8.353107206303534
random,random,avoid_walls,True,exclude_walls,24,0.99,93.66,11.078014262493074
episodic,latest,random,True,False,24,1.0,93.34,2.21774660410066
random,latest_strongest,random,False,False,24,0.7,93.24000000000001,5.771862784231794
random,latest_strongest,random,True,False,24,0.99,92.52000000000001,10.751446414320263
random,random,random,True,include_walls,24,0.99,91.75999999999999,11.285672332652585
semantic,strongest,avoid_walls,False,include_walls,24,0.9,91.53999999999999,4.67315739088681
random,latest_strongest,random,False,exclude_walls,24,0.5,91.32,11.856711179749638
random,random,avoid_walls,True,include_walls,24,0.99,90.93999999999998,1.3778243719719852
random,latest_strongest,random,True,include_walls,24,0.99,90.85999999999999,7.926562937364464
random,random,random,False,exclude_walls,24,0.7,89.64000000000001,8.821020349143287
