mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
handcrafted,latest,random,False,6,0.7,35.12,5.626864135555434
handcrafted,latest,random,exclude_walls,6,0.8,35.12,1.923954261410598
random,latest,random,exclude_walls,6,0.99,33.239999999999995,1.909554921964803
semantic,strongest,avoid_walls,False,6,0.99,33.160000000000004,8.463238150967987
random,latest,random,False,6,0.99,32.8,4.309524335701099
handcrafted,latest,random,False,6,0.9,32.7,2.859370560105843
random,latest,random,exclude_walls,6,0.8,32.54,1.5107613974417007
semantic,strongest,random,False,6,0.7,32.4,6.1796440026914174
random,latest,random,exclude_walls,6,0.9,32.32,3.1983745871926885
handcrafted,latest,random,False,6,0.8,32.18,4.068119958899935
random,latest,random,include_walls,6,0.99,31.919999999999998,6.403561509035422
semantic,strongest,random,False,6,0.99,31.899999999999995,3.3190360046254392
random,latest,random,False,6,0.9,31.720000000000006,6.157726853312025
semantic,strongest,random,exclude_walls,6,0.7,31.499999999999993,2.5659306303951386
random,latest,random,False,6,0.8,31.479999999999997,2.7816541841141933
random,latest,random,include_walls,6,0.9,31.32,1.8367362358270174
random,latest,random,include_walls,6,0.8,31.080000000000002,3.4608669434117214
semantic,strongest,random,False,6,0.8,30.779999999999994,1.767936650448764
random,latest,random,False,6,0.7,30.6,2.192715211786519
semantic,strongest,avoid_walls,exclude_walls,6,0.99,30.419999999999998,4.696126063043878
semantic,strongest,random,include_walls,6,0.7,30.159999999999997,6.206641603959422
random,latest,random,include_walls,6,0.7,30.1,4.967091704408124
semantic,strongest,random,include_walls,6,0.9,29.179999999999996,6.658047761919404
semantic,strongest,random,include_walls,6,0.8,28.639999999999997,4.805663325702291
semantic,strongest,random,exclude_walls,6,0.8,27.78,2.6095210288480133
semantic,strongest,random,False,6,0.9,26.660000000000004,3.377336228449871
semantic,strongest,avoid_walls,include_walls,6,0.99,26.439999999999998,2.3277456905770437
semantic,strongest,random,exclude_walls,6,0.9,26.3,2.8726294574831606
semantic,strongest,random,exclude_walls,6,0.99,25.779999999999994,4.456635502259523
handcrafted,strongest,avoid_walls,include_walls,6,0.7,25.1,3.2790242451070712
handcrafted,strongest,avoid_walls,include_walls,6,0.9,24.02,5.171228093983092
semantic,strongest,random,include_walls,6,0.99,23.860000000000003,2.6142685401465546
handcrafted,strongest,avoid_walls,exclude_walls,6,0.7,23.04,5.3226309284037345
handcrafted,strongest,avoid_walls,exclude_walls,6,0.8,22.82,3.9746194786419498
handcrafted,strongest,avoid_walls,exclude_walls,6,0.9,21.740000000000002,2.6657831869827673
handcrafted,strongest,avoid_walls,False,6,0.8,21.66,2.724408192617252
random,strongest,avoid_walls,include_walls,6,0.8,21.54,2.663531490333839
random,strongest,avoid_walls,exclude_walls,6,0.9,21.5,2.889290570364982
handcrafted,strongest,avoid_walls,include_walls,6,0.8,21.32,1.2812493902437567
handcrafted,strongest,avoid_walls,False,6,0.7,21.06,3.2781702213277453
random,strongest,avoid_walls,False,6,0.9,21.02,1.0303397497913003
random,strongest,random,exclude_walls,6,0.7,20.38,3.04591529757477
random,strongest,avoid_walls,False,6,0.8,20.28,1.7244129435839892
random,strongest,avoid_walls,include_walls,6,0.7,20.259999999999998,4.0499876543021704
random,strongest,avoid_walls,exclude_walls,6,0.8,20.24,2.0981896959045434
random,strongest,avoid_walls,False,6,0.7,19.740000000000002,2.0876781361119816
random,strongest,avoid_walls,include_walls,6,0.9,19.74,3.4342975992187976
random,strongest,avoid_walls,exclude_walls,6,0.99,19.54,6.791347436260349
handcrafted,strongest,avoid_walls,False,6,0.9,19.3,3.232336616133908
random,strongest,avoid_walls,exclude_walls,6,0.7,19.139999999999997,1.1842297074469967
random,strongest,random,exclude_walls,6,0.99,18.740000000000002,5.2309081429518525
random,strongest,avoid_walls,False,6,0.99,18.380000000000003,0.8749857141690948
random,strongest,random,exclude_walls,6,0.8,18.14,1.6304600577751052
random,strongest,avoid_walls,include_walls,6,0.99,17.940000000000005,3.867091930637285
random,strongest,random,False,6,0.7,17.2,2.1559220765138987
random,strongest,random,include_walls,6,0.8,17.160000000000004,3.015692291995322
random,strongest,random,False,6,0.8,17.0,1.2633289357883002
handcrafted,strongest,random,False,6,0.7,16.72,2.2193692797729723
handcrafted,strongest,avoid_walls,exclude_walls,6,0.99,16.64,2.5310867231290195
random,strongest,random,include_walls,6,0.9,16.54,1.745393938341714
handcrafted,strongest,avoid_walls,include_walls,6,0.99,16.52,2.16739474946305
random,strongest,random,include_walls,6,0.7,16.42,1.3991425945914162
random,strongest,random,exclude_walls,6,0.9,16.380000000000003,2.033125672456083
handcrafted,strongest,avoid_walls,False,6,0.99,16.18,5.181273974612807
handcrafted,strongest,random,False,6,0.8,16.18,2.3515101530718505
random,strongest,random,False,6,0.9,16.12,2.195814199790137
handcrafted,strongest,random,exclude_walls,6,0.7,15.9,1.2915107432770356
handcrafted,strongest,random,exclude_walls,6,0.9,15.3,3.155312979721663
handcrafted,strongest,random,include_walls,6,0.9,15.12,3.0228463407854522
handcrafted,strongest,random,include_walls,6,0.8,14.66,2.9601351320505627
handcrafted,strongest,random,exclude_walls,6,0.8,14.559999999999999,4.72211816878824
random,strongest,random,include_walls,6,0.99,14.16,3.096837096135346
random,strongest,random,False,6,0.99,14.02,2.3249946236496983
handcrafted,strongest,random,include_walls,6,0.7,13.440000000000001,3.232707843279377
handcrafted,strongest,random,False,6,0.9,12.2,4.010984916451319
handcrafted,strongest,random,exclude_walls,6,0.99,12.14,5.930800957712205
handcrafted,strongest,random,False,6,0.99,11.84,5.743378796492532
handcrafted,strongest,random,include_walls,6,0.99,11.16,1.782806775845324
handcrafted,latest_strongest,avoid_walls,False,12,0.8,101.48,7.956984353384141
handcrafted,latest_strongest,avoid_walls,include_walls,12,0.7,98.72,2.131103000795595
handcrafted,random,avoid_walls,exclude_walls,12,0.8,98.53999999999999,7.393402464359693
handcrafted,random,avoid_walls,False,12,0.8,97.88,6.0759855167701
handcrafted,random,avoid_walls,include_walls,12,0.7,97.2,5.846708475715203
handcrafted,random,avoid_walls,exclude_walls,12,0.7,96.74000000000001,5.241602808302055
handcrafted,random,avoid_walls,include_walls,12,0.9,96.74000000000001,5.909179300038202
handcrafted,latest_strongest,avoid_walls,exclude_walls,12,0.7,96.06,8.05421628713806
handcrafted,random,avoid_walls,include_walls,12,0.8,95.44,6.143809892892195
handcrafted,random,avoid_walls,False,12,0.7,94.16,12.89070983305419
handcrafted,latest_strongest,avoid_walls,exclude_walls,12,0.8,94.08,9.894321603829138
handcrafted,latest_strongest,avoid_walls,False,12,0.9,93.12,6.51779103684676
handcrafted,latest_strongest,avoid_walls,include_walls,12,0.9,93.02,2.0788458336298037
handcrafted,latest_strongest,avoid_walls,False,12,0.99,92.1,7.198610977126076
handcrafted,latest_strongest,avoid_walls,include_walls,12,0.8,91.66000000000001,7.863993896233648
handcrafted,random,avoid_walls,include_walls,12,0.99,90.6,7.9089822354080415
handcrafted,latest_strongest,avoid_walls,False,12,0.7,90.2,11.724504253911975
handcrafted,random,avoid_walls,exclude_walls,12,0.9,89.47999999999999,5.422324224905774
handcrafted,random,avoid_walls,False,12,0.9,89.2,6.918092222571193
random,random,avoid_walls,False,12,0.9,88.03999999999999,6.868071053796689
random,latest_strongest,avoid_walls,include_walls,12,0.9,87.86,6.455571237311226
handcrafted,latest_strongest,avoid_walls,exclude_walls,12,0.9,86.17999999999999,6.434718331053817
random,random,avoid_walls,include_walls,12,0.99,85.98,8.269074918030432
handcrafted,random,avoid_walls,False,12,0.99,85.91999999999999,7.519946808322516
random,random,avoid_walls,include_walls,12,0.7,85.34,4.816886961513626
random,random,avoid_walls,include_walls,12,0.9,84.3,7.962914039470728
random,random,avoid_walls,False,12,0.8,83.9,7.207496097813719
random,random,avoid_walls,include_walls,12,0.8,83.78,4.244243159857835
random,latest_strongest,avoid_walls,include_walls,12,0.7,82.7,1.9359752064528108
random,random,avoid_walls,exclude_walls,12,0.9,82.67999999999999,7.3305934275473215
random,random,avoid_walls,False,12,0.7,82.6,5.552657021642883
handcrafted,latest_strongest,avoid_walls,exclude_walls,12,0.99,82.3,9.408081632298908
random,latest_strongest,avoid_walls,exclude_walls,12,0.99,82.26000000000002,1.8139459749397189
random,latest_strongest,avoid_walls,False,12,0.9,82.06,3.907224078549887
random,latest_strongest,avoid_walls,False,12,0.8,82.04,8.066870520840162
random,random,avoid_walls,False,12,0.99,81.84,8.384175570680759
random,latest_strongest,avoid_walls,exclude_walls,12,0.7,81.63999999999999,6.8057622644344535
random,latest_strongest,avoid_walls,False,12,0.99,81.52000000000001,3.502227862375607
random,random,avoid_walls,exclude_walls,12,0.8,81.44000000000001,6.383290687411941
handcrafted,latest_strongest,avoid_walls,include_walls,12,0.99,80.72,8.608228621499318
random,latest_strongest,avoid_walls,False,12,0.7,79.58,3.3671352809175947
episodic,latest,avoid_walls,False,12,0.9,79.50000000000001,7.065974808899337
episodic,latest,avoid_walls,False,12,0.7,79.5,7.065974808899337
episodic,latest,avoid_walls,False,12,0.8,79.5,7.065974808899337
episodic,latest,avoid_walls,False,12,0.99,79.5,7.065974808899337
random,latest_strongest,avoid_walls,exclude_walls,12,0.9,79.44,7.684946323820357
random,latest_strongest,avoid_walls,include_walls,12,0.8,79.4,10.026365243696242
random,random,avoid_walls,exclude_walls,12,0.99,79.24,11.129887690358785
handcrafted,random,avoid_walls,exclude_walls,12,0.99,79.17999999999999,5.567189596196629
random,latest_strongest,avoid_walls,include_walls,12,0.99,79.17999999999999,6.218488562343746
random,latest_strongest,avoid_walls,exclude_walls,12,0.8,78.61999999999999,4.237168866118036
handcrafted,latest_strongest,random,False,12,0.7,75.67999999999999,3.194620478241509
random,random,avoid_walls,exclude_walls,12,0.7,75.1,9.228434320078353
handcrafted,latest_strongest,random,exclude_walls,12,0.8,74.16,3.724298591681391
handcrafted,latest_strongest,random,exclude_walls,12,0.7,73.75999999999999,8.441469066459936
handcrafted,random,random,exclude_walls,12,0.8,72.74,7.090726337971309
handcrafted,latest_strongest,random,False,12,0.8,72.58,7.022649072821456
handcrafted,random,random,False,12,0.7,72.42,7.223683271019018
handcrafted,latest_strongest,random,include_walls,12,0.9,71.12,9.179629622157965
handcrafted,random,random,False,12,0.9,70.94,8.45685520746335
handcrafted,latest_strongest,random,False,12,0.99,70.9,9.456003384094151
handcrafted,random,random,False,12,0.8,70.82000000000001,3.6923705122861135
handcrafted,latest,avoid_walls,include_walls,12,0.7,70.35999999999999,3.142355804169859
handcrafted,random,random,include_walls,12,0.8,70.28,6.380407510496491
handcrafted,latest_strongest,random,include_walls,12,0.8,70.16,2.886243232993364
handcrafted,random,random,exclude_walls,12,0.7,70.13999999999999,3.028927202822812
handcrafted,latest_strongest,random,exclude_walls,12,0.9,69.53999999999999,8.487779450480552
handcrafted,latest,avoid_walls,False,12,0.8,69.3,4.814145822469444
handcrafted,random,random,exclude_walls,12,0.9,68.61999999999999,6.361257737271773
handcrafted,random,random,include_walls,12,0.9,68.55999999999999,3.908759393976563
random,latest_strongest,random,False,12,0.7,68.32,6.120261432324602
handcrafted,random,random,include_walls,12,0.7,67.9,8.296505288372929
handcrafted,latest,avoid_walls,False,12,0.99,67.36,4.469272871508293
handcrafted,latest,avoid_walls,False,12,0.9,66.96,4.6098156145338365
handcrafted,latest,avoid_walls,include_walls,12,0.9,66.92,3.5476189197826744
semantic,strongest,avoid_walls,exclude_walls,12,0.7,66.58000000000001,7.676822259242429
semantic,strongest,avoid_walls,False,12,0.8,66.42,4.210653155984237
random,latest_strongest,random,exclude_walls,12,0.9,65.4,7.796665954111412
handcrafted,latest_strongest,random,include_walls,12,0.7,65.03999999999999,7.202388492715454
handcrafted,latest_strongest,random,False,12,0.9,64.28,5.019322663467651
handcrafted,latest_strongest,random,include_walls,12,0.99,64.05999999999999,6.3870493970220705
handcrafted,latest,avoid_walls,exclude_walls,12,0.7,63.879999999999995,6.074010207432974
handcrafted,latest,avoid_walls,exclude_walls,12,0.99,63.580000000000005,5.495234298917562
handcrafted,latest,avoid_walls,include_walls,12,0.99,63.1,6.190961153165154
semantic,strongest,avoid_walls,include_walls,12,0.9,62.760000000000005,5.231672772641652
random,random,random,exclude_walls,12,0.9,62.6,6.204514485437197
handcrafted,latest,avoid_walls,False,12,0.7,62.580000000000005,10.663657908991643
handcrafted,latest,avoid_walls,include_walls,12,0.8,62.480000000000004,5.786328715169922
random,random,random,exclude_walls,12,0.7,62.48,4.606690786236906
handcrafted,latest,avoid_walls,exclude_walls,12,0.8,62.39999999999999,6.954710633807848
random,latest_strongest,random,include_walls,12,0.9,62.06,4.510698393818854
random,latest_strongest,random,exclude_walls,12,0.8,61.98,6.679041847450876
semantic,strongest,avoid_walls,include_walls,12,0.8,61.58,5.410508294051496
semantic,strongest,avoid_walls,False,12,0.9,61.42,7.800871746157606
random,latest_strongest,random,False,12,0.8,61.379999999999995,8.839773752760868
semantic,strongest,avoid_walls,include_walls,12,0.7,61.14,2.6378779350076083
random,random,random,include_walls,12,0.9,60.96,3.4337151891209614
random,random,random,exclude_walls,12,0.99,60.9,4.561578674099568
random,random,random,include_walls,12,0.99,60.67999999999999,3.51988636180204
handcrafted,random,random,include_walls,12,0.99,60.6,4.1002438951847715
semantic,strongest,avoid_walls,exclude_walls,12,0.9,60.580000000000005,5.932082265107255
handcrafted,latest,avoid_walls,exclude_walls,12,0.9,60.14,3.4389533291395504
semantic,strongest,avoid_walls,exclude_walls,12,0.8,59.94,6.567069361595019
handcrafted,random,random,False,12,0.99,59.760000000000005,5.451825382383409
random,random,random,False,12,0.8,59.160000000000004,5.072514169521857
random,latest,avoid_walls,include_walls,12,0.9,59.08,4.871714277336059
random,random,random,include_walls,12,0.8,58.98,4.516370223974114
random,random,random,exclude_walls,12,0.8,58.94000000000001,3.697891290992749
random,latest_strongest,random,False,12,0.9,58.9,1.4099645385611652
random,latest_strongest,random,False,12,0.99,58.58,9.08436018660643
random,latest_strongest,random,include_walls,12,0.99,58.36,2.4327761919255955
random,latest_strongest,random,include_walls,12,0.7,58.260000000000005,4.656006872847161
random,latest_strongest,random,exclude_walls,12,0.99,58.21999999999999,4.9142242521073465
random,latest,avoid_walls,exclude_walls,12,0.99,58.02,1.5791136754521506
random,latest_strongest,random,exclude_walls,12,0.7,57.980000000000004,10.327903949979396
random,random,random,include_walls,12,0.7,57.879999999999995,8.892783591204722
handcrafted,latest_strongest,random,exclude_walls,12,0.99,57.67999999999999,3.5153378216040645
handcrafted,latest,random,False,12,0.99,57.6,6.322024992041711
handcrafted,random,random,exclude_walls,12,0.99,57.44,3.2153382403722324
episodic,latest,random,False,12,0.7,57.36,2.811832142927453
episodic,latest,random,False,12,0.8,57.36,2.811832142927453
episodic,latest,random,False,12,0.9,57.36,2.811832142927453
episodic,latest,random,False,12,0.99,57.36,2.811832142927453
random,random,random,False,12,0.99,57.34000000000001,2.4856387509048865
random,latest,avoid_walls,include_walls,12,0.7,57.2,2.1753160689885984
semantic,strongest,avoid_walls,False,12,0.7,57.2,3.37816518246222
random,latest,avoid_walls,include_walls,12,0.99,56.98,4.666219026149542
random,random,random,False,12,0.9,56.48,8.305997832891602
random,latest,avoid_walls,False,12,0.8,56.459999999999994,3.8897814848651833
random,latest,avoid_walls,exclude_walls,12,0.9,56.1,6.473329900445365
random,latest,avoid_walls,exclude_walls,12,0.7,55.88000000000001,3.832701397187107
random,latest,avoid_walls,exclude_walls,12,0.8,55.84000000000001,6.176277195851886
random,latest,avoid_walls,False,12,0.7,55.46,3.0558795787792414
random,random,random,False,12,0.7,55.38000000000001,5.135523342367356
random,latest,avoid_walls,include_walls,12,0.8,55.3,5.635601121442147
random,latest,avoid_walls,False,12,0.99,55.2,3.5468295701936396
random,latest,avoid_walls,False,12,0.9,55.1,2.7655017627909775
random,latest_strongest,random,include_walls,12,0.8,55.05999999999999,7.874160272689399
semantic,strongest,random,exclude_walls,12,0.9,54.279999999999994,5.307127283191914
handcrafted,latest,random,exclude_walls,12,0.7,53.7,6.0036655469804465
handcrafted,latest,random,exclude_walls,12,0.8,53.58,6.528522037950091
handcrafted,latest,random,False,12,0.8,53.32000000000001,5.7603472117572885
handcrafted,latest,random,include_walls,12,0.9,53.28000000000001,7.256280038697516
semantic,strongest,random,include_walls,12,0.7,53.08,6.750229625723853
handcrafted,latest,random,exclude_walls,12,0.9,52.48,4.836279561811951
semantic,strongest,avoid_walls,False,12,0.99,52.32000000000001,5.8008275271723075
handcrafted,latest,random,include_walls,12,0.99,52.239999999999995,5.061462239313853
semantic,strongest,random,False,12,0.9,51.94,9.79542750470851
handcrafted,latest,random,False,12,0.7,51.739999999999995,2.535034516530298
semantic,strongest,random,False,12,0.7,51.04,5.314734236064867
handcrafted,latest,random,include_walls,12,0.8,50.42,1.9559141085436242
semantic,strongest,random,include_walls,12,0.9,50.08,8.565372146030787
random,latest,random,False,12,0.7,50.06,4.9455434483987695
random,latest,random,False,12,0.8,49.46,6.6991342724265515
semantic,strongest,random,exclude_walls,12,0.8,49.00000000000001,2.6480181268261753
handcrafted,latest,random,False,12,0.9,48.58,5.42674856613055
semantic,strongest,random,exclude_walls,12,0.7,48.36,8.55373602585443
semantic,strongest,random,include_walls,12,0.8,48.339999999999996,5.420184498704817
random,latest,random,exclude_walls,12,0.8,48.16,4.592428551431149
semantic,strongest,avoid_walls,include_walls,12,0.99,48.040000000000006,3.4868897315516016
handcrafted,latest,random,exclude_walls,12,0.99,47.86,3.395644268765502
semantic,strongest,random,include_walls,12,0.99,47.8,3.6171812229967135
random,latest,random,exclude_walls,12,0.9,47.64,5.759027695713922
random,latest,random,include_walls,12,0.9,47.60000000000001,3.404702630186665
handcrafted,latest,random,include_walls,12,0.7,46.96,4.963305350268105
random,latest,random,False,12,0.99,46.9,7.094786818502725
semantic,strongest,random,False,12,0.8,46.88,4.507948535642351
random,latest,random,False,12,0.9,46.18,1.4062716664997552
random,latest,random,exclude_walls,12,0.99,45.1,3.0509015061125804
random,latest,random,exclude_walls,12,0.7,44.56,7.600947309381903
semantic,strongest,random,False,12,0.99,44.36,7.9182321259230575
random,latest,random,include_walls,12,0.8,44.12,7.101943396000844
random,latest,random,include_walls,12,0.7,43.84,4.031178487737798
random,latest,random,include_walls,12,0.99,41.58,2.2807016464237484
semantic,strongest,avoid_walls,exclude_walls,12,0.99,40.9,8.087768542682214
random,strongest,random,False,12,0.7,40.28000000000001,3.413151036798693
random,strongest,avoid_walls,include_walls,12,0.9,38.2,2.9979993328885164
handcrafted,strongest,avoid_walls,exclude_walls,12,0.7,38.17999999999999,2.7110145702301214
random,strongest,random,exclude_walls,12,0.9,37.42,5.114059053237457
semantic,strongest,random,exclude_walls,12,0.99,37.120000000000005,5.806341360960445
handcrafted,strongest,avoid_walls,False,12,0.8,36.72,6.158051639926382
random,strongest,random,exclude_walls,12,0.8,36.2,3.422864297631443
handcrafted,strongest,avoid_walls,exclude_walls,12,0.8,36.17999999999999,4.570076585791534
random,strongest,avoid_walls,False,12,0.9,35.98,2.376047137579554
random,strongest,random,exclude_walls,12,0.7,35.940000000000005,6.040397337924054
random,strongest,avoid_walls,exclude_walls,12,0.7,35.839999999999996,5.480729878401233
random,strongest,random,False,12,0.9,35.75999999999999,1.0818502669038832
random,strongest,avoid_walls,include_walls,12,0.7,35.040000000000006,1.3529227620230226
random,strongest,random,include_walls,12,0.7,35.019999999999996,2.408651074771935
random,strongest,avoid_walls,False,12,0.8,34.72,4.5066173567322085
random,strongest,avoid_walls,False,12,0.7,34.67999999999999,3.154298654217765
random,strongest,random,include_walls,12,0.9,34.4,2.4223955085823627
random,strongest,random,False,12,0.8,33.82,4.218720185079832
random,strongest,avoid_walls,include_walls,12,0.8,33.7,5.849102495255147
handcrafted,strongest,avoid_walls,include_walls,12,0.7,32.93999999999999,2.0924626639440898
handcrafted,strongest,avoid_walls,include_walls,12,0.8,32.839999999999996,3.09295974755573
random,strongest,random,include_walls,12,0.99,32.46,3.3797041290621874
random,strongest,avoid_walls,False,12,0.99,32.28,2.8038544898050612
random,strongest,avoid_walls,exclude_walls,12,0.9,32.28,2.4424577785501222
handcrafted,strongest,avoid_walls,False,12,0.7,32.04,3.56796860972739
random,strongest,avoid_walls,exclude_walls,12,0.8,31.119999999999997,2.785246847229164
random,strongest,random,include_walls,12,0.8,30.78,3.8865923377683957
random,strongest,avoid_walls,exclude_walls,12,0.99,30.540000000000003,1.6644518617250543
random,strongest,random,exclude_walls,12,0.99,30.52,4.523007848766129
random,strongest,random,False,12,0.99,30.02,4.277569403294353
handcrafted,strongest,random,False,12,0.7,29.920000000000005,2.8554509276119586
handcrafted,strongest,avoid_walls,False,12,0.9,29.660000000000004,3.312763197090913
handcrafted,strongest,avoid_walls,include_walls,12,0.9,29.119999999999997,4.084801096748775
handcrafted,strongest,avoid_walls,exclude_walls,12,0.9,28.659999999999997,5.944274556243176
random,strongest,avoid_walls,include_walls,12,0.99,28.6,2.9826163011691595
handcrafted,strongest,random,exclude_walls,12,0.8,26.82,4.656780003392903
handcrafted,strongest,random,exclude_walls,12,0.7,26.22,5.034441379140292
handcrafted,strongest,avoid_walls,False,12,0.99,26.2,3.54682957019364
handcrafted,strongest,random,include_walls,12,0.7,25.48,4.149409596557081
handcrafted,strongest,random,False,12,0.8,24.419999999999998,5.8108174984248135
handcrafted,strongest,random,include_walls,12,0.8,24.380000000000003,1.0533755265810951
handcrafted,strongest,random,include_walls,12,0.9,22.619999999999997,4.188269332313767
handcrafted,strongest,random,exclude_walls,12,0.9,21.419999999999995,4.930476650385843
handcrafted,strongest,random,False,12,0.9,19.72,3.9280529527998986
handcrafted,strongest,avoid_walls,exclude_walls,12,0.99,19.579999999999995,5.216282200955006
handcrafted,strongest,avoid_walls,include_walls,12,0.99,18.3,3.2600613491159955
handcrafted,strongest,random,False,12,0.99,18.04,3.5746887976437893
handcrafted,strongest,random,include_walls,12,0.99,15.760000000000002,4.413887175721646
handcrafted,strongest,random,exclude_walls,12,0.99,13.260000000000002,3.0003999733368882
handcrafted,latest_strongest,avoid_walls,include_walls,24,0.9,156.08,13.855165101867245
handcrafted,latest_strongest,avoid_walls,exclude_walls,24,0.9,154.48,9.628167011430577
handcrafted,latest_strongest,avoid_walls,include_walls,24,0.8,150.78,12.017054547600258
handcrafted,random,avoid_walls,False,24,0.9,150.0,10.306696852047216
handcrafted,latest_strongest,avoid_walls,False,24,0.9,149.6,9.888377015466189
handcrafted,random,avoid_walls,False,24,0.7,149.28000000000003,12.523641642908819
handcrafted,random,avoid_walls,exclude_walls,24,0.8,147.8,6.855071115604848
handcrafted,latest_strongest,avoid_walls,False,24,0.99,147.48000000000002,5.104272719986656
handcrafted,latest_strongest,avoid_walls,False,24,0.7,147.04000000000002,8.049993788817476
handcrafted,latest_strongest,avoid_walls,exclude_walls,24,0.8,146.8,9.13849002844562
handcrafted,random,avoid_walls,include_walls,24,0.9,143.96,10.3205813789728
handcrafted,random,avoid_walls,include_walls,24,0.7,143.94,10.789735863310092
handcrafted,random,avoid_walls,exclude_walls,24,0.7,143.78,16.728705867460278
handcrafted,latest_strongest,avoid_walls,False,24,0.8,143.66000000000003,13.546010482795294
handcrafted,latest_strongest,avoid_walls,exclude_walls,24,0.7,141.61999999999998,5.530786562506275
handcrafted,random,avoid_walls,include_walls,24,0.8,139.56,4.5350192943360215
handcrafted,latest_strongest,avoid_walls,include_walls,24,0.7,138.6,10.90761202096958
handcrafted,latest_strongest,avoid_walls,include_walls,24,0.99,137.9,5.921148537234986
handcrafted,random,avoid_walls,exclude_walls,24,0.9,136.52,12.44498292485771
handcrafted,random,avoid_walls,False,24,0.8,135.9,12.242712117827487
handcrafted,random,avoid_walls,False,24,0.99,133.0,13.770838754411443
random,latest_strongest,avoid_walls,False,24,0.99,132.29999999999998,5.6402127619443565
handcrafted,random,avoid_walls,include_walls,24,0.99,129.54000000000002,10.731374562468686
random,random,avoid_walls,False,24,0.8,128.6,9.602291393204021
random,latest_strongest,avoid_walls,exclude_walls,24,0.99,128.3,7.090557100820777
random,random,avoid_walls,include_walls,24,0.8,126.96,8.018628311625378
random,latest_strongest,avoid_walls,exclude_walls,24,0.7,126.75999999999999,6.485244791062244
random,latest_strongest,avoid_walls,False,24,0.9,126.13999999999999,15.638874639819836
random,latest_strongest,avoid_walls,False,24,0.8,126.05999999999999,7.444890865553367
random,random,avoid_walls,include_walls,24,0.9,125.71999999999998,6.9314933455929975
random,random,avoid_walls,exclude_walls,24,0.9,125.3,7.623385074886348
episodic,latest,avoid_walls,False,24,0.7,125.04,9.845933170603995
episodic,latest,avoid_walls,False,24,0.9,125.04,9.845933170603995
episodic,latest,avoid_walls,False,24,0.99,125.04,9.845933170603995
episodic,latest,avoid_walls,False,24,0.8,125.03999999999999,9.845933170603995
random,random,avoid_walls,False,24,0.7,123.05999999999999,10.158464450890206
handcrafted,latest_strongest,random,False,24,0.7,122.98000000000002,15.417574387691475
handcrafted,latest_strongest,random,include_walls,24,0.8,122.86000000000001,12.474389764633784
handcrafted,latest_strongest,random,False,24,0.9,122.6,8.525021994106522
handcrafted,latest_strongest,avoid_walls,exclude_walls,24,0.99,121.08,14.701346877072181
random,random,avoid_walls,False,24,0.99,120.3,13.11502954628773
random,random,avoid_walls,False,24,0.9,120.20000000000002,6.953847855683937
handcrafted,random,random,include_walls,24,0.8,119.94000000000001,10.23730433268446
handcrafted,random,avoid_walls,exclude_walls,24,0.99,119.9,4.916502822128753
random,random,avoid_walls,exclude_walls,24,0.7,119.55999999999999,6.050652857336966
random,random,avoid_walls,exclude_walls,24,0.8,118.96000000000001,9.126576576131933
random,random,avoid_walls,exclude_walls,24,0.99,118.93999999999998,4.757562401062121
random,latest_strongest,avoid_walls,include_walls,24,0.7,118.72,9.871048576519113
random,latest_strongest,avoid_walls,include_walls,24,0.9,118.66,8.9195515582343
random,latest_strongest,avoid_walls,exclude_walls,24,0.8,118.64000000000001,8.668933037000576
random,latest_strongest,avoid_walls,include_walls,24,0.8,117.85999999999999,10.203058365019775
handcrafted,random,random,False,24,0.9,117.84,6.78987481475174
random,latest_strongest,avoid_walls,exclude_walls,24,0.9,117.42,7.692697836260048
random,random,avoid_walls,include_walls,24,0.7,117.05999999999999,8.923810845149061
random,latest_strongest,avoid_walls,include_walls,24,0.99,116.92,6.121895131411515
handcrafted,latest_strongest,random,include_walls,24,0.9,115.53999999999999,11.765984871654393
random,latest_strongest,avoid_walls,False,24,0.7,114.3,12.941097325961193
random,random,avoid_walls,include_walls,24,0.99,112.7,11.109455432198283
semantic,strongest,avoid_walls,False,24,0.8,111.7,6.225752966509353
semantic,strongest,avoid_walls,False,24,0.7,110.72,9.097779948976566
handcrafted,latest_strongest,random,exclude_walls,24,0.7,110.16000000000001,7.865011125230529
handcrafted,latest_strongest,random,include_walls,24,0.7,109.78,14.607313236868714
handcrafted,latest_strongest,random,False,24,0.99,109.6,10.414413089560064
handcrafted,latest_strongest,random,include_walls,24,0.99,109.58,16.783730217088216
semantic,strongest,avoid_walls,exclude_walls,24,0.7,109.05999999999999,7.712483387340295
handcrafted,latest_strongest,random,False,24,0.8,108.88,14.930425312093424
semantic,strongest,avoid_walls,exclude_walls,24,0.8,108.14000000000001,8.457328183297603
semantic,strongest,avoid_walls,exclude_walls,24,0.9,107.38,7.185652371218635
semantic,strongest,avoid_walls,include_walls,24,0.8,107.0,7.013700877568135
semantic,strongest,avoid_walls,include_walls,24,0.7,106.84,5.390584383904955
handcrafted,random,random,False,24,0.7,106.6,3.9974992182613374
handcrafted,random,random,False,24,0.8,106.47999999999999,12.975885326250385
handcrafted,latest_strongest,random,exclude_walls,24,0.8,105.97999999999999,10.637932129883138
semantic,strongest,avoid_walls,include_walls,24,0.9,105.74000000000001,6.7957633861104965
