mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
handcrafted,latest,random,False,12,0.99,49.7,0.0
semantic,strongest,random,include_walls,12,0.8,48.9,0.0
random,latest,random,exclude_walls,12,0.9,48.2,0.0
handcrafted,latest,random,include_walls,12,0.9,47.7,0.0
random,latest,avoid_walls,include_walls,12,0.99,47.7,0.0
handcrafted,latest,random,False,12,0.9,47.5,0.0
random,latest,random,include_walls,12,0.9,47.1,0.0
handcrafted,latest,random,exclude_walls,12,0.99,46.9,0.0
random,latest,random,include_walls,12,0.8,46.6,0.0
semantic,strongest,random,exclude_walls,12,0.8,45.8,0.0
random,latest,random,False,12,0.9,45.5,0.0
random,latest,random,exclude_walls,12,0.8,44.6,0.0
random,latest,random,False,12,0.99,44.4,0.0
random,latest,random,include_walls,12,0.99,43.8,0.0
semantic,strongest,random,include_walls,12,0.9,43.7,0.0
semantic,strongest,random,include_walls,12,0.99,43.5,0.0
random,latest,random,exclude_walls,12,0.99,42.9,0.0
semantic,strongest,avoid_walls,exclude_walls,12,0.99,42.9,0.0
semantic,strongest,avoid_walls,include_walls,12,0.99,42.9,0.0
random,strongest,random,exclude_walls,12,0.9,42.0,0.0
random,strongest,avoid_walls,include_walls,12,0.8,40.3,0.0
semantic,strongest,random,False,12,0.9,39.2,0.0
handcrafted,strongest,avoid_walls,exclude_walls,12,0.8,38.3,0.0
random,strongest,random,include_walls,12,0.9,37.7,0.0
handcrafted,strongest,avoid_walls,include_walls,12,0.8,36.7,0.0
random,strongest,random,False,12,0.8,36.7,0.0
random,strongest,random,False,12,0.99,36.6,0.0
handcrafted,strongest,avoid_walls,exclude_walls,12,0.9,36.4,0.0
random,strongest,avoid_walls,exclude_walls,12,0.9,36.4,0.0
random,strongest,avoid_walls,False,12,0.9,35.7,0.0
random,strongest,avoid_walls,include_walls,12,0.9,35.6,0.0
random,strongest,random,False,12,0.9,35.6,0.0
handcrafted,strongest,avoid_walls,include_walls,12,0.9,34.8,0.0
semantic,strongest,random,exclude_walls,12,0.99,33.5,0.0
random,strongest,avoid_walls,False,12,0.99,33.2,0.0
random,strongest,random,exclude_walls,12,0.8,32.6,0.0
semantic,strongest,random,False,12,0.99,32.2,0.0
random,strongest,random,include_walls,12,0.8,31.5,0.0
random,strongest,avoid_walls,False,12,0.8,31.3,0.0
random,strongest,avoid_walls,exclude_walls,12,0.99,30.3,0.0
handcrafted,strongest,random,exclude_walls,12,0.9,29.9,0.0
random,strongest,random,include_walls,12,0.99,29.4,0.0
handcrafted,strongest,avoid_walls,False,12,0.8,27.6,0.0
random,strongest,avoid_walls,exclude_walls,12,0.8,27.5,0.0
random,strongest,avoid_walls,include_walls,12,0.99,26.5,0.0
handcrafted,strongest,random,include_walls,12,0.8,26.4,0.0
handcrafted,strongest,avoid_walls,False,12,0.9,26.0,0.0
random,strongest,random,exclude_walls,12,0.99,25.3,0.0
handcrafted,strongest,random,exclude_walls,12,0.8,23.6,0.0
handcrafted,strongest,random,include_walls,12,0.9,23.4,0.0
handcrafted,strongest,avoid_walls,False,12,0.99,22.6,0.0
handcrafted,strongest,random,False,12,0.8,22.1,0.0
handcrafted,strongest,random,False,12,0.9,18.5,0.0
handcrafted,strongest,random,exclude_walls,12,0.99,18.0,0.0
handcrafted,strongest,random,False,12,0.99,16.0,0.0
handcrafted,strongest,avoid_walls,include_walls,12,0.99,15.2,0.0
handcrafted,strongest,avoid_walls,exclude_walls,12,0.99,14.6,0.0
handcrafted,strongest,random,include_walls,12,0.99,10.0,0.0
handcrafted,random,avoid_walls,False,24,0.9,163.2,0.0
handcrafted,latest_strongest,avoid_walls,False,24,0.9,159.8,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,24,0.9,157.1,0.0
handcrafted,latest_strongest,avoid_walls,False,24,0.99,154.6,0.0
handcrafted,random,avoid_walls,exclude_walls,24,0.9,152.6,0.0
handcrafted,random,avoid_walls,False,24,0.8,146.3,0.0
handcrafted,random,avoid_walls,include_walls,24,0.8,146.0,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,24,0.8,145.6,0.0
handcrafted,random,avoid_walls,include_walls,24,0.99,145.0,0.0
episodic,latest,avoid_walls,False,24,0.8,144.4,0.0
episodic,latest,avoid_walls,False,24,0.9,144.4,0.0
episodic,latest,avoid_walls,False,24,0.99,144.4,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,24,0.9,144.3,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,24,0.8,143.5,0.0
handcrafted,latest_strongest,avoid_walls,False,24,0.8,141.8,0.0
handcrafted,latest_strongest,random,include_walls,24,0.8,141.8,0.0
random,random,avoid_walls,False,24,0.8,141.4,0.0
handcrafted,random,avoid_walls,include_walls,24,0.9,141.2,0.0
handcrafted,random,avoid_walls,exclude_walls,24,0.8,140.5,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,24,0.99,135.7,0.0
random,latest_strongest,avoid_walls,exclude_walls,24,0.99,135.4,0.0
random,latest_strongest,avoid_walls,False,24,0.8,132.7,0.0
random,random,avoid_walls,include_walls,24,0.9,131.6,0.0
random,random,avoid_walls,include_walls,24,0.99,131.2,0.0
random,random,avoid_walls,exclude_walls,24,0.8,130.3,0.0
random,latest_strongest,avoid_walls,False,24,0.99,129.7,0.0
handcrafted,random,random,include_walls,24,0.8,129.3,0.0
random,random,avoid_walls,False,24,0.99,129.3,0.0
random,random,avoid_walls,include_walls,24,0.8,129.0,0.0
random,random,avoid_walls,exclude_walls,24,0.9,128.1,0.0
handcrafted,latest_strongest,random,False,24,0.9,122.9,0.0
random,latest_strongest,avoid_walls,exclude_walls,24,0.9,121.4,0.0
random,latest_strongest,avoid_walls,exclude_walls,24,0.8,120.7,0.0
random,random,avoid_walls,exclude_walls,24,0.99,120.2,0.0
handcrafted,latest_strongest,random,False,24,0.99,119.9,0.0
handcrafted,random,avoid_walls,exclude_walls,24,0.99,119.1,0.0
semantic,strongest,avoid_walls,exclude_walls,24,0.8,119.0,0.0
random,latest_strongest,avoid_walls,False,24,0.9,117.0,0.0
random,latest_strongest,avoid_walls,include_walls,24,0.99,114.5,0.0
handcrafted,random,random,include_walls,24,0.99,114.2,0.0
random,latest_strongest,avoid_walls,include_walls,24,0.9,114.2,0.0
random,random,avoid_walls,False,24,0.9,114.1,0.0
random,latest_strongest,avoid_walls,include_walls,24,0.8,113.9,0.0
random,latest_strongest,random,include_walls,24,0.8,113.6,0.0
handcrafted,random,random,False,24,0.9,113.4,0.0
semantic,strongest,avoid_walls,False,24,0.8,113.2,0.0
semantic,strongest,avoid_walls,False,24,0.9,112.7,0.0
handcrafted,random,random,exclude_walls,24,0.9,112.3,0.0
handcrafted,latest_strongest,random,include_walls,24,0.99,111.7,0.0
handcrafted,latest_strongest,random,include_walls,24,0.9,110.7,0.0
handcrafted,latest,avoid_walls,False,24,0.99,110.5,0.0
random,random,random,False,24,0.99,109.9,0.0
handcrafted,random,random,exclude_walls,24,0.8,109.4,0.0
handcrafted,random,random,False,24,0.8,108.7,0.0
handcrafted,latest_strongest,random,exclude_walls,24,0.9,108.4,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,24,0.99,108.3,0.0
handcrafted,latest_strongest,random,exclude_walls,24,0.8,107.1,0.0
handcrafted,random,avoid_walls,False,24,0.99,107.1,0.0
episodic,latest,random,False,24,0.8,106.3,0.0
episodic,latest,random,False,24,0.9,106.3,0.0
episodic,latest,random,False,24,0.99,106.3,0.0
semantic,strongest,avoid_walls,include_walls,24,0.8,104.2,0.0
random,latest_strongest,random,exclude_walls,24,0.8,103.9,0.0
random,random,random,include_walls,24,0.8,103.6,0.0
handcrafted,random,random,False,24,0.99,103.1,0.0
random,random,random,include_walls,24,0.99,102.5,0.0
semantic,strongest,avoid_walls,exclude_walls,24,0.9,102.5,0.0
handcrafted,latest,avoid_walls,False,24,0.9,100.1,0.0
random,random,random,False,24,0.8,97.6,0.0
handcrafted,latest,avoid_walls,include_walls,24,0.9,96.5,0.0
random,latest_strongest,random,False,24,0.8,96.1,0.0
random,latest,avoid_walls,exclude_walls,24,0.99,94.9,0.0
random,random,random,exclude_walls,24,0.9,94.6,0.0
semantic,strongest,avoid_walls,include_walls,24,0.9,94.5,0.0
handcrafted,latest,random,include_walls,24,0.8,93.9,0.0
handcrafted,latest,avoid_walls,exclude_walls,24,0.8,93.2,0.0
semantic,strongest,random,False,24,0.9,93.0,0.0
random,latest_strongest,random,exclude_walls,24,0.99,92.9,0.0
semantic,strongest,random,include_walls,24,0.8,92.9,0.0
handcrafted,latest_strongest,random,False,24,0.8,92.0,0.0
random,latest_strongest,random,False,24,0.99,91.8,0.0
random,latest_strongest,random,False,24,0.9,91.5,0.0
random,latest,avoid_walls,False,24,0.8,91.3,0.0
random,random,random,exclude_walls,24,0.99,91.3,0.0
handcrafted,latest,avoid_walls,exclude_walls,24,0.9,91.0,0.0
random,latest_strongest,random,exclude_walls,24,0.9,90.5,0.0
random,latest,avoid_walls,include_walls,24,0.99,90.4,0.0
semantic,strongest,random,include_walls,24,0.9,90.1,0.0
random,latest_strongest,random,include_walls,24,0.99,89.8,0.0
handcrafted,random,random,include_walls,24,0.9,89.4,0.0
random,latest,avoid_walls,exclude_walls,24,0.9,88.6,0.0
handcrafted,latest_strongest,random,exclude_walls,24,0.99,87.8,0.0
handcrafted,latest,random,False,24,0.99,87.5,0.0
random,random,random,exclude_walls,24,0.8,86.4,0.0
handcrafted,latest,avoid_walls,False,24,0.8,86.1,0.0
handcrafted,latest,avoid_walls,include_walls,24,0.8,85.3,0.0
handcrafted,latest,avoid_walls,include_walls,24,0.99,85.0,0.0
random,random,random,include_walls,24,0.9,85.0,0.0
random,random,random,False,24,0.9,84.9,0.0
semantic,strongest,random,exclude_walls,24,0.9,84.7,0.0
random,latest,random,include_walls,24,0.8,84.5,0.0
random,strongest,random,include_walls,24,0.8,83.8,0.0
random,latest,avoid_walls,include_walls,24,0.9,83.1,0.0
handcrafted,random,random,exclude_walls,24,0.99,82.0,0.0
random,latest,avoid_walls,False,24,0.9,81.4,0.0
random,latest,avoid_walls,exclude_walls,24,0.8,81.0,0.0
random,latest,avoid_walls,include_walls,24,0.8,79.6,0.0
random,latest,avoid_walls,False,24,0.99,79.5,0.0
random,strongest,avoid_walls,False,24,0.8,78.4,0.0
semantic,strongest,avoid_walls,False,24,0.99,78.3,0.0
handcrafted,latest,random,False,24,0.9,77.9,0.0
handcrafted,latest,avoid_walls,exclude_walls,24,0.99,77.8,0.0
random,latest,random,exclude_walls,24,0.9,77.6,0.0
random,latest,random,include_walls,24,0.99,76.7,0.0
random,latest_strongest,random,include_walls,24,0.9,76.5,0.0
random,latest,random,False,24,0.99,75.9,0.0
random,latest,random,exclude_walls,24,0.8,75.3,0.0
random,latest,random,exclude_walls,24,0.99,74.5,0.0
random,strongest,avoid_walls,False,24,0.99,74.4,0.0
semantic,strongest,random,False,24,0.8,74.2,0.0
handcrafted,latest,random,include_walls,24,0.99,73.3,0.0
semantic,strongest,random,exclude_walls,24,0.8,72.6,0.0
random,latest,random,False,24,0.8,72.5,0.0
semantic,strongest,random,include_walls,24,0.99,71.7,0.0
random,latest,random,False,24,0.9,71.4,0.0
random,strongest,random,exclude_walls,24,0.8,71.2,0.0
handcrafted,latest,random,include_walls,24,0.9,70.1,0.0
semantic,strongest,avoid_walls,exclude_walls,24,0.99,69.7,0.0
semantic,strongest,random,False,24,0.99,69.5,0.0
random,strongest,random,False,24,0.9,69.0,0.0
random,strongest,avoid_walls,exclude_walls,24,0.99,68.1,0.0
handcrafted,latest,random,exclude_walls,24,0.8,67.7,0.0
handcrafted,strongest,avoid_walls,False,24,0.9,67.2,0.0
random,strongest,avoid_walls,False,24,0.9,67.1,0.0
random,strongest,avoid_walls,exclude_walls,24,0.8,67.1,0.0
handcrafted,strongest,avoid_walls,include_walls,24,0.9,65.9,0.0
handcrafted,strongest,avoid_walls,include_walls,24,0.8,65.8,0.0
random,strongest,avoid_walls,exclude_walls,24,0.9,65.6,0.0
semantic,strongest,avoid_walls,include_walls,24,0.99,65.6,0.0
semantic,strongest,random,exclude_walls,24,0.99,65.4,0.0
handcrafted,latest,random,exclude_walls,24,0.9,65.3,0.0
random,strongest,random,False,24,0.8,65.1,0.0
random,latest,random,include_walls,24,0.9,63.8,0.0
random,strongest,avoid_walls,include_walls,24,0.9,63.7,0.0
random,strongest,random,False,24,0.99,63.6,0.0
handcrafted,strongest,avoid_walls,False,24,0.8,62.8,0.0
handcrafted,strongest,avoid_walls,exclude_walls,24,0.9,60.4,0.0
random,strongest,avoid_walls,include_walls,24,0.8,60.3,0.0
handcrafted,latest,random,False,24,0.8,59.1,0.0
handcrafted,strongest,avoid_walls,exclude_walls,24,0.8,58.7,0.0
handcrafted,latest,random,exclude_walls,24,0.99,58.5,0.0
random,strongest,random,exclude_walls,24,0.9,57.9,0.0
handcrafted,strongest,random,include_walls,24,0.8,57.0,0.0
handcrafted,strongest,avoid_walls,include_walls,24,0.99,54.5,0.0
handcrafted,strongest,random,False,24,0.9,53.6,0.0
random,strongest,random,exclude_walls,24,0.99,52.7,0.0
handcrafted,strongest,random,exclude_walls,24,0.9,52.6,0.0
random,strongest,random,include_walls,24,0.9,49.9,0.0
random,strongest,random,include_walls,24,0.99,49.9,0.0
handcrafted,strongest,random,include_walls,24,0.9,47.9,0.0
random,strongest,avoid_walls,include_walls,24,0.99,46.6,0.0
handcrafted,strongest,avoid_walls,False,24,0.99,46.2,0.0
handcrafted,strongest,random,exclude_walls,24,0.8,45.6,0.0
handcrafted,strongest,random,include_walls,24,0.99,45.1,0.0
handcrafted,strongest,random,False,24,0.99,38.5,0.0
handcrafted,strongest,random,False,24,0.8,37.3,0.0
handcrafted,strongest,random,exclude_walls,24,0.99,32.9,0.0
handcrafted,strongest,avoid_walls,exclude_walls,24,0.99,31.7,0.0
handcrafted,latest_strongest,avoid_walls,False,48,0.8,247.3,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,48,0.99,233.5,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,48,0.9,230.4,0.0
handcrafted,random,avoid_walls,exclude_walls,48,0.9,229.3,0.0
random,latest_strongest,avoid_walls,exclude_walls,48,0.99,217.4,0.0
episodic,latest,avoid_walls,False,48,0.8,216.1,0.0
episodic,latest,avoid_walls,False,48,0.9,216.1,0.0
episodic,latest,avoid_walls,False,48,0.99,216.1,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,48,0.99,213.8,0.0
random,latest_strongest,avoid_walls,include_walls,48,0.8,211.4,0.0
handcrafted,random,avoid_walls,exclude_walls,48,0.8,207.0,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,48,0.9,206.4,0.0
random,latest_strongest,avoid_walls,False,48,0.99,206.1,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,48,0.8,205.8,0.0
handcrafted,random,avoid_walls,exclude_walls,48,0.99,203.8,0.0
random,latest_strongest,avoid_walls,include_walls,48,0.99,199.4,0.0
random,latest_strongest,avoid_walls,False,48,0.9,197.7,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,48,0.8,197.5,0.0
semantic,strongest,avoid_walls,exclude_walls,48,0.8,196.5,0.0
handcrafted,latest_strongest,random,False,48,0.8,196.3,0.0
random,random,avoid_walls,include_walls,48,0.99,195.6,0.0
handcrafted,random,avoid_walls,False,48,0.9,195.2,0.0
semantic,strongest,avoid_walls,False,48,0.9,194.3,0.0
handcrafted,random,avoid_walls,include_walls,48,0.8,194.1,0.0
random,latest_strongest,avoid_walls,exclude_walls,48,0.9,193.4,0.0
handcrafted,latest_strongest,random,exclude_walls,48,0.99,192.0,0.0
semantic,strongest,avoid_walls,include_walls,48,0.9,191.3,0.0
semantic,strongest,avoid_walls,exclude_walls,48,0.9,190.7,0.0
handcrafted,random,avoid_walls,False,48,0.8,190.0,0.0
handcrafted,latest_strongest,avoid_walls,False,48,0.9,189.6,0.0
random,random,avoid_walls,False,48,0.99,189.4,0.0
random,random,avoid_walls,False,48,0.8,188.6,0.0
random,latest_strongest,avoid_walls,include_walls,48,0.9,187.0,0.0
handcrafted,random,avoid_walls,include_walls,48,0.9,185.3,0.0
handcrafted,latest_strongest,avoid_walls,False,48,0.99,184.3,0.0
handcrafted,latest_strongest,random,False,48,0.9,182.7,0.0
random,random,avoid_walls,exclude_walls,48,0.9,182.2,0.0
random,random,avoid_walls,include_walls,48,0.8,182.1,0.0
random,random,avoid_walls,include_walls,48,0.9,180.7,0.0
random,latest_strongest,avoid_walls,exclude_walls,48,0.8,178.9,0.0
semantic,strongest,avoid_walls,include_walls,48,0.8,178.3,0.0
handcrafted,random,random,False,48,0.9,178.2,0.0
random,random,avoid_walls,False,48,0.9,177.8,0.0
handcrafted,random,avoid_walls,include_walls,48,0.99,177.3,0.0
handcrafted,random,avoid_walls,False,48,0.99,175.9,0.0
handcrafted,random,random,False,48,0.99,174.2,0.0
random,random,avoid_walls,exclude_walls,48,0.8,173.3,0.0
handcrafted,latest_strongest,random,include_walls,48,0.9,170.5,0.0
random,latest_strongest,avoid_walls,False,48,0.8,169.4,0.0
episodic,latest,random,False,48,0.8,169.1,0.0
episodic,latest,random,False,48,0.9,169.1,0.0
episodic,latest,random,False,48,0.99,169.1,0.0
semantic,strongest,avoid_walls,False,48,0.8,164.6,0.0
handcrafted,latest_strongest,random,include_walls,48,0.99,164.5,0.0
random,latest_strongest,random,False,48,0.9,163.8,0.0
random,random,avoid_walls,exclude_walls,48,0.99,163.6,0.0
handcrafted,random,random,False,48,0.8,162.5,0.0
random,latest,avoid_walls,False,48,0.99,161.6,0.0
random,latest,avoid_walls,exclude_walls,48,0.9,160.5,0.0
random,latest_strongest,random,False,48,0.99,158.1,0.0
random,random,random,False,48,0.99,157.4,0.0
random,latest,avoid_walls,exclude_walls,48,0.99,156.2,0.0
semantic,strongest,random,False,48,0.9,156.2,0.0
handcrafted,random,random,exclude_walls,48,0.8,152.5,0.0
handcrafted,random,random,include_walls,48,0.99,152.5,0.0
random,latest_strongest,random,include_walls,48,0.9,152.2,0.0
semantic,strongest,avoid_walls,exclude_walls,48,0.99,151.7,0.0
semantic,strongest,avoid_walls,include_walls,48,0.99,151.6,0.0
handcrafted,latest,avoid_walls,exclude_walls,48,0.99,150.1,0.0
handcrafted,latest_strongest,random,include_walls,48,0.8,150.1,0.0
random,latest,avoid_walls,include_walls,48,0.8,149.7,0.0
random,random,random,False,48,0.8,149.5,0.0
random,random,random,include_walls,48,0.99,149.5,0.0
random,random,random,exclude_walls,48,0.9,149.4,0.0
random,latest,avoid_walls,include_walls,48,0.99,148.6,0.0
random,random,random,include_walls,48,0.8,147.3,0.0
random,latest,random,False,48,0.9,145.8,0.0
semantic,strongest,random,include_walls,48,0.8,145.8,0.0
random,random,random,include_walls,48,0.9,145.6,0.0
random,latest,avoid_walls,exclude_walls,48,0.8,144.8,0.0
handcrafted,latest_strongest,random,exclude_walls,48,0.9,144.2,0.0
random,strongest,avoid_walls,False,48,0.9,142.8,0.0
handcrafted,latest_strongest,random,False,48,0.99,142.7,0.0
random,random,random,False,48,0.9,142.3,0.0
random,strongest,avoid_walls,include_walls,48,0.8,142.3,0.0
handcrafted,random,random,include_walls,48,0.9,142.1,0.0
semantic,strongest,random,include_walls,48,0.9,142.1,0.0
random,latest,avoid_walls,include_walls,48,0.9,141.6,0.0
handcrafted,random,random,exclude_walls,48,0.99,141.4,0.0
random,latest_strongest,random,exclude_walls,48,0.9,140.5,0.0
random,latest_strongest,random,exclude_walls,48,0.8,139.4,0.0
handcrafted,latest,avoid_walls,include_walls,48,0.9,139.2,0.0
random,latest_strongest,random,False,48,0.8,139.1,0.0
random,latest,avoid_walls,False,48,0.9,137.5,0.0
random,random,random,exclude_walls,48,0.8,136.0,0.0
semantic,strongest,random,False,48,0.8,135.5,0.0
random,latest_strongest,random,exclude_walls,48,0.99,133.4,0.0
semantic,strongest,avoid_walls,False,48,0.99,132.7,0.0
handcrafted,latest,avoid_walls,False,48,0.8,132.6,0.0
handcrafted,random,random,exclude_walls,48,0.9,132.4,0.0
random,latest_strongest,random,include_walls,48,0.8,131.9,0.0
random,latest,avoid_walls,False,48,0.8,131.8,0.0
handcrafted,random,random,include_walls,48,0.8,131.2,0.0
semantic,strongest,random,exclude_walls,48,0.99,130.8,0.0
semantic,strongest,random,include_walls,48,0.99,128.6,0.0
random,strongest,avoid_walls,exclude_walls,48,0.99,128.5,0.0
handcrafted,latest_strongest,random,exclude_walls,48,0.8,127.8,0.0
semantic,strongest,random,False,48,0.99,127.6,0.0
semantic,strongest,random,exclude_walls,48,0.9,127.1,0.0
random,latest,random,False,48,0.99,126.7,0.0
random,latest,random,exclude_walls,48,0.9,126.4,0.0
random,latest,random,exclude_walls,48,0.8,125.7,0.0
handcrafted,strongest,avoid_walls,False,48,0.8,124.8,0.0
random,latest,random,include_walls,48,0.9,123.4,0.0
semantic,strongest,random,exclude_walls,48,0.8,122.3,0.0
handcrafted,latest,avoid_walls,include_walls,48,0.8,121.9,0.0
random,strongest,avoid_walls,include_walls,48,0.9,121.8,0.0
handcrafted,latest,avoid_walls,include_walls,48,0.99,120.8,0.0
random,strongest,random,False,48,0.99,120.4,0.0
handcrafted,strongest,random,False,48,0.8,119.8,0.0
random,strongest,avoid_walls,exclude_walls,48,0.9,119.1,0.0
random,strongest,avoid_walls,False,48,0.8,118.8,0.0
random,strongest,avoid_walls,include_walls,48,0.99,117.3,0.0
random,latest,random,False,48,0.8,116.8,0.0
random,strongest,avoid_walls,exclude_walls,48,0.8,116.7,0.0
random,latest,random,exclude_walls,48,0.99,115.7,0.0
random,strongest,avoid_walls,False,48,0.99,114.8,0.0
random,random,random,exclude_walls,48,0.99,112.2,0.0
random,strongest,random,False,48,0.8,111.3,0.0
random,strongest,random,include_walls,48,0.9,110.5,0.0
random,latest,random,include_walls,48,0.8,110.4,0.0
random,strongest,random,False,48,0.9,109.9,0.0
handcrafted,strongest,avoid_walls,False,48,0.9,109.6,0.0
handcrafted,latest,random,exclude_walls,48,0.99,109.3,0.0
handcrafted,latest,avoid_walls,exclude_walls,48,0.8,109.1,0.0
random,latest_strongest,random,include_walls,48,0.99,108.8,0.0
random,strongest,random,exclude_walls,48,0.9,108.7,0.0
handcrafted,strongest,avoid_walls,exclude_walls,48,0.9,107.5,0.0
handcrafted,latest,avoid_walls,exclude_walls,48,0.9,105.9,0.0
handcrafted,latest,avoid_walls,False,48,0.99,104.1,0.0
handcrafted,strongest,avoid_walls,include_walls,48,0.99,101.6,0.0
handcrafted,strongest,random,False,48,0.9,100.9,0.0
handcrafted,strongest,avoid_walls,include_walls,48,0.9,100.2,0.0
handcrafted,strongest,avoid_walls,exclude_walls,48,0.8,99.5,0.0
handcrafted,latest,random,include_walls,48,0.99,97.0,0.0
handcrafted,strongest,avoid_walls,include_walls,48,0.8,95.6,0.0
random,strongest,random,include_walls,48,0.8,94.4,0.0
handcrafted,latest,random,include_walls,48,0.9,93.0,0.0
handcrafted,strongest,random,exclude_walls,48,0.99,91.9,0.0
handcrafted,latest,random,False,48,0.9,91.8,0.0
handcrafted,latest,avoid_walls,False,48,0.9,90.6,0.0
random,strongest,random,exclude_walls,48,0.99,89.2,0.0
random,strongest,random,exclude_walls,48,0.8,89.0,0.0
handcrafted,strongest,avoid_walls,exclude_walls,48,0.99,87.6,0.0
handcrafted,strongest,avoid_walls,False,48,0.99,86.5,0.0
handcrafted,latest,random,False,48,0.8,86.4,0.0
random,strongest,random,include_walls,48,0.99,85.5,0.0
random,latest,random,include_walls,48,0.99,85.1,0.0
handcrafted,strongest,random,include_walls,48,0.9,83.9,0.0
handcrafted,strongest,random,include_walls,48,0.8,81.4,0.0
handcrafted,strongest,random,False,48,0.99,80.1,0.0
handcrafted,latest,random,exclude_walls,48,0.9,78.1,0.0
handcrafted,latest,random,exclude_walls,48,0.8,75.9,0.0
handcrafted,latest,random,include_walls,48,0.8,75.3,0.0
handcrafted,strongest,random,include_walls,48,0.99,74.9,0.0
handcrafted,strongest,random,exclude_walls,48,0.9,74.5,0.0
handcrafted,latest,random,False,48,0.99,70.6,0.0
handcrafted,strongest,random,exclude_walls,48,0.8,58.6,0.0
handcrafted,random,avoid_walls,False,96,0.99,332.0,0.0
handcrafted,latest_strongest,avoid_walls,False,96,0.9,325.4,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,96,0.9,322.3,0.0
handcrafted,random,avoid_walls,exclude_walls,96,0.8,317.5,0.0
random,random,avoid_walls,exclude_walls,96,0.99,309.7,0.0
random,latest_strongest,avoid_walls,False,96,0.8,307.5,0.0
random,random,avoid_walls,False,96,0.8,305.9,0.0
handcrafted,random,avoid_walls,False,96,0.8,304.0,0.0
episodic,latest,avoid_walls,False,96,0.8,303.1,0.0
episodic,latest,avoid_walls,False,96,0.9,303.1,0.0
episodic,latest,avoid_walls,False,96,0.99,303.1,0.0
random,random,avoid_walls,exclude_walls,96,0.8,299.3,0.0
handcrafted,random,avoid_walls,include_walls,96,0.8,298.0,0.0
semantic,strongest,avoid_walls,exclude_walls,96,0.8,294.7,0.0
handcrafted,latest_strongest,avoid_walls,False,96,0.8,292.5,0.0
random,latest_strongest,avoid_walls,False,96,0.99,292.0,0.0
random,random,avoid_walls,False,96,0.99,290.0,0.0
random,latest_strongest,avoid_walls,include_walls,96,0.8,288.2,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,96,0.99,287.5,0.0
random,random,avoid_walls,False,96,0.9,287.4,0.0
random,latest_strongest,avoid_walls,exclude_walls,96,0.99,286.0,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,96,0.9,284.6,0.0
handcrafted,random,avoid_walls,False,96,0.9,284.4,0.0
random,latest_strongest,avoid_walls,include_walls,96,0.9,280.0,0.0
handcrafted,random,avoid_walls,include_walls,96,0.9,276.2,0.0
random,latest_strongest,avoid_walls,False,96,0.9,274.1,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,96,0.8,272.2,0.0
semantic,strongest,avoid_walls,False,96,0.8,265.8,0.0
random,latest_strongest,avoid_walls,include_walls,96,0.99,261.9,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,96,0.8,258.3,0.0
handcrafted,latest_strongest,avoid_walls,False,96,0.99,256.7,0.0
semantic,strongest,avoid_walls,False,96,0.9,256.5,0.0
random,latest,avoid_walls,include_walls,96,0.8,246.9,0.0
handcrafted,random,avoid_walls,exclude_walls,96,0.99,246.1,0.0
random,random,avoid_walls,include_walls,96,0.99,246.1,0.0
handcrafted,random,random,False,96,0.9,242.7,0.0
random,random,avoid_walls,include_walls,96,0.8,240.5,0.0
random,latest,avoid_walls,False,96,0.99,240.2,0.0
handcrafted,random,random,False,96,0.8,239.7,0.0
random,random,avoid_walls,exclude_walls,96,0.9,239.6,0.0
random,random,avoid_walls,include_walls,96,0.9,239.0,0.0
handcrafted,random,avoid_walls,exclude_walls,96,0.9,238.9,0.0
handcrafted,random,avoid_walls,include_walls,96,0.99,238.5,0.0
random,latest_strongest,avoid_walls,exclude_walls,96,0.9,238.2,0.0
random,strongest,avoid_walls,False,96,0.8,235.8,0.0
semantic,strongest,avoid_walls,exclude_walls,96,0.99,235.3,0.0
semantic,strongest,random,exclude_walls,96,0.8,233.9,0.0
handcrafted,latest_strongest,random,exclude_walls,96,0.9,232.6,0.0
random,latest_strongest,avoid_walls,exclude_walls,96,0.8,232.4,0.0
semantic,strongest,avoid_walls,False,96,0.99,231.7,0.0
random,latest,avoid_walls,False,96,0.8,230.8,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,96,0.99,229.3,0.0
random,random,random,False,96,0.99,229.1,0.0
