mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,strongest,avoid_walls,True,include_walls,6,0.7,7.76,1.4880860190190617
random,latest,random,False,include_walls,6,0.9,7.74,0.8138795979750321
random,strongest,random,False,exclude_walls,6,0.99,7.640000000000001,1.5969971822141706
random,strongest,random,True,include_walls,6,0.99,7.580000000000001,1.6690116836020055
random,strongest,random,False,exclude_walls,6,0.5,7.58,1.4985326155943357
random,strongest,avoid_walls,True,exclude_walls,6,0.7,7.56,0.7552483035399681
random,latest,random,False,exclude_walls,6,0.5,7.539999999999999,1.2784365451597506
random,strongest,avoid_walls,False,False,6,0.7,7.5200000000000005,0.5306599664568639
random,strongest,random,True,exclude_walls,6,0.9,7.519999999999999,0.4118252056394797
random,latest,random,False,exclude_walls,6,0.9,7.4799999999999995,1.3362634470792052
random,strongest,avoid_walls,True,False,6,0.7,7.459999999999999,0.6499230723708768
random,strongest,random,True,exclude_walls,6,0.5,7.32,1.0628264204469138
random,latest,random,True,include_walls,6,0.5,7.18,1.2006664815842911
random,latest,random,True,False,6,0.5,7.160000000000001,0.9221713506718802
random,strongest,avoid_walls,False,False,6,0.5,7.140000000000001,0.6621178142898739
random,latest,random,False,exclude_walls,6,0.99,7.040000000000001,0.7525955088890712
random,strongest,avoid_walls,True,include_walls,6,0.99,7.0,0.9715966241192895
random,strongest,random,False,include_walls,6,0.5,6.960000000000001,0.9728309205612248
random,strongest,random,True,False,6,0.99,6.94,0.9178235124467014
random,latest,random,False,include_walls,6,0.7,6.9,1.1366617790706255
random,latest,avoid_walls,False,False,6,0.7,6.88,1.1668761716651859
random,strongest,avoid_walls,True,include_walls,6,0.9,6.88,0.9558242516278818
random,latest,random,True,include_walls,6,0.7,6.859999999999999,1.2387090053761616
random,strongest,random,False,include_walls,6,0.9,6.859999999999999,1.061319932913728
random,latest,avoid_walls,False,False,6,0.9,6.82,0.9744742172063866
random,strongest,avoid_walls,True,exclude_walls,6,0.9,6.82,0.5741080037762928
random,latest,avoid_walls,False,include_walls,6,0.99,6.76,1.1217842929904123
random,latest,avoid_walls,False,exclude_walls,6,0.5,6.74,0.8039900496896712
random,latest,avoid_walls,True,False,6,0.9,6.7,0.4774934554525328
random,latest,random,False,include_walls,6,0.99,6.7,0.6957010852370433
random,strongest,avoid_walls,True,include_walls,6,0.5,6.6800000000000015,0.45343136195018546
random,latest,random,True,False,6,0.7,6.68,0.6493073232299169
random,latest,avoid_walls,False,include_walls,6,0.7,6.659999999999999,0.8064738061462383
random,strongest,random,True,include_walls,6,0.9,6.640000000000001,0.3878143885933065
random,latest,avoid_walls,False,False,6,0.99,6.62,0.5528109984434099
random,latest,random,False,False,6,0.9,6.62,0.7249827584156744
random,latest,random,True,exclude_walls,6,0.7,6.58,0.7833262411026457
random,strongest,avoid_walls,True,False,6,0.99,6.56,1.4122322755127785
random,strongest,random,False,exclude_walls,6,0.9,6.540000000000001,0.6560487786742691
random,latest,random,True,exclude_walls,6,0.5,6.5200000000000005,0.8376156636548769
random,strongest,avoid_walls,False,include_walls,6,0.5,6.4799999999999995,1.097998178504864
random,latest,random,True,include_walls,6,0.9,6.459999999999999,0.9308061022576075
random,strongest,avoid_walls,False,include_walls,6,0.7,6.4399999999999995,0.5083306010855534
random,latest,avoid_walls,False,include_walls,6,0.9,6.42,1.0225458424931377
random,latest,avoid_walls,True,include_walls,6,0.9,6.42,0.8352245207128441
random,latest,avoid_walls,False,include_walls,6,0.5,6.4,0.9633275663033838
random,latest,random,False,False,6,0.99,6.36,0.739188744503053
random,strongest,random,False,include_walls,6,0.99,6.36,0.6529931086925803
random,strongest,avoid_walls,False,exclude_walls,6,0.7,6.319999999999999,0.3867815921162742
random,latest,avoid_walls,False,exclude_walls,6,0.7,6.26,0.8522910301065006
random,strongest,random,True,exclude_walls,6,0.99,6.24,1.1909659944767523
random,strongest,avoid_walls,True,exclude_walls,6,0.99,6.220000000000001,2.0321417273408864
random,latest,random,True,exclude_walls,6,0.9,6.22,1.1872657663724664
random,latest,random,True,False,6,0.9,6.08,0.7025667228100116
random,latest,avoid_walls,True,include_walls,6,0.99,6.06,0.7445804187594514
random,latest,avoid_walls,False,exclude_walls,6,0.9,6.0200000000000005,0.9303762679690404
random,latest,avoid_walls,False,exclude_walls,6,0.99,6.0,1.1009087155618307
random,latest,avoid_walls,True,False,6,0.7,5.98,0.6584831053261734
random,latest,random,True,include_walls,6,0.99,5.94,0.6311893535223801
random,latest,avoid_walls,True,exclude_walls,6,0.99,5.84,0.36110940170535566
random,strongest,avoid_walls,False,False,6,0.9,5.8,0.792464510246358
random,strongest,random,False,False,6,0.99,5.720000000000001,1.3585286158193353
random,latest,avoid_walls,True,False,6,0.99,5.700000000000001,1.1099549540409286
random,strongest,avoid_walls,False,include_walls,6,0.9,5.7,0.6572670690061996
random,strongest,avoid_walls,False,exclude_walls,6,0.5,5.6,0.7874007874011811
random,latest,avoid_walls,True,include_walls,6,0.7,5.500000000000001,0.2529822128134702
random,latest,avoid_walls,True,False,6,0.5,5.48,1.0047885349664376
random,strongest,avoid_walls,False,exclude_walls,6,0.9,5.44,1.089219904335208
random,strongest,avoid_walls,False,exclude_walls,6,0.99,5.42,0.9368030742904297
random,latest,avoid_walls,True,exclude_walls,6,0.5,5.36,0.7059745037889118
random,strongest,random,False,False,6,0.9,5.3,1.1966620241321273
random,latest,random,True,exclude_walls,6,0.99,5.26,0.5748043145279966
random,strongest,avoid_walls,False,False,6,0.99,5.26,1.4568459081179452
random,latest,random,True,False,6,0.99,5.24,0.538887743412299
random,latest,avoid_walls,True,exclude_walls,6,0.7,5.220000000000001,1.014692071517266
random,latest,avoid_walls,True,include_walls,6,0.5,5.0,0.22803508501982772
random,strongest,avoid_walls,False,include_walls,6,0.99,4.78,1.2286578042726137
random,latest,avoid_walls,True,exclude_walls,6,0.9,4.779999999999999,1.0796295661012623
random,latest_strongest,avoid_walls,True,False,12,0.7,29.779999999999994,0.8304215796810679
semantic,strongest,random,False,False,12,0.7,26.580000000000002,1.5663971399361023
episodic,latest,random,True,False,12,1.0,26.54,0.9583318840568751
episodic,latest,avoid_walls,True,False,12,1.0,26.479999999999997,1.7045820602130013
random,latest_strongest,random,True,False,12,0.99,25.860000000000003,1.9530488985173926
random,random,random,False,False,12,0.7,25.660000000000004,2.1731083728153093
semantic,strongest,avoid_walls,False,exclude_walls,12,0.5,25.659999999999997,2.307032726252491
random,latest_strongest,random,False,False,12,0.5,25.579999999999995,2.708062037694115
random,latest_strongest,avoid_walls,True,False,12,0.5,25.560000000000002,1.0575443253121832
random,latest_strongest,avoid_walls,False,exclude_walls,12,0.9,25.28,1.6737980762326135
random,latest_strongest,random,True,False,12,0.5,25.24,1.700117642988273
random,latest_strongest,random,False,exclude_walls,12,0.9,25.1,2.6929537686339877
random,latest_strongest,random,False,include_walls,12,0.5,25.059999999999995,1.1534296684236964
random,latest_strongest,random,False,exclude_walls,12,0.5,25.02,3.903536857773986
episodic,latest,random,False,False,12,1.0,25.0,2.290851370124216
random,random,random,True,False,12,0.7,24.999999999999996,4.13763217311544
random,latest_strongest,random,False,include_walls,12,0.99,24.98,3.2902279556286067
semantic,strongest,random,False,exclude_walls,12,0.7,24.96,3.2022492095400694
semantic,strongest,random,False,False,12,0.5,24.920000000000005,3.787558580405061
random,latest_strongest,random,False,include_walls,12,0.9,24.92,4.078921426063513
random,latest_strongest,avoid_walls,False,False,12,0.7,24.919999999999998,1.5625619987699684
random,latest_strongest,random,True,exclude_walls,12,0.5,24.919999999999998,5.1074063868073
random,latest_strongest,random,False,exclude_walls,12,0.7,24.9,1.0449880382090508
random,random,avoid_walls,True,exclude_walls,12,0.5,24.86,3.2677821224800163
random,random,random,False,include_walls,12,0.5,24.86,2.3736891119099823
random,latest_strongest,avoid_walls,True,exclude_walls,12,0.7,24.82,1.5497096502248404
random,random,random,False,exclude_walls,12,0.7,24.759999999999998,1.7488281790959344
random,random,avoid_walls,True,exclude_walls,12,0.7,24.740000000000002,1.352922762023021
random,random,random,True,exclude_walls,12,0.5,24.68,3.1485869846647083
semantic,strongest,random,False,False,12,0.99,24.64,3.909782602651969
semantic,strongest,avoid_walls,False,include_walls,12,0.5,24.6,3.269862382425291
random,latest_strongest,avoid_walls,True,exclude_walls,12,0.5,24.58,2.554525396233125
semantic,strongest,random,False,include_walls,12,0.5,24.520000000000003,2.8923346970916066
random,random,random,True,include_walls,12,0.5,24.48,3.620165742062095
random,latest_strongest,avoid_walls,True,include_walls,12,0.9,24.339999999999996,3.225275182058114
random,random,avoid_walls,False,False,12,0.7,24.32,0.8352245207128437
random,random,random,True,False,12,0.5,24.32,3.958989770130759
random,latest_strongest,random,True,False,12,0.7,24.3,0.5727128425310541
random,latest_strongest,random,True,False,12,0.9,24.28,1.9082976707002501
episodic,latest,avoid_walls,False,False,12,1.0,24.24,3.815547142940315
random,random,random,False,include_walls,12,0.7,24.220000000000002,2.463655820117737
random,random,random,True,include_walls,12,0.9,24.22,3.6651875804656995
random,latest_strongest,random,False,False,12,0.9,24.199999999999996,2.2135943621178655
random,latest_strongest,avoid_walls,False,include_walls,12,0.5,24.14,2.7688264662127167
random,random,avoid_walls,False,include_walls,12,0.9,24.14,3.98226066449699
random,random,avoid_walls,True,False,12,0.9,24.1,1.7810109488714547
random,random,random,False,include_walls,12,0.9,24.080000000000002,1.638780034049719
random,random,random,True,include_walls,12,0.7,24.04,3.1878519413548685
random,random,avoid_walls,False,include_walls,12,0.7,24.02,4.025121116190171
random,latest_strongest,avoid_walls,False,exclude_walls,12,0.7,23.919999999999998,3.6140835629520245
random,random,avoid_walls,False,include_walls,12,0.5,23.880000000000003,1.992385504865963
random,random,avoid_walls,True,False,12,0.5,23.88,1.4688771221582828
random,random,avoid_walls,False,False,12,0.5,23.779999999999998,2.855450927611959
random,latest_strongest,avoid_walls,False,exclude_walls,12,0.5,23.76,2.3225847670214326
random,random,random,True,exclude_walls,12,0.9,23.68,1.5854336946085124
random,latest_strongest,random,True,exclude_walls,12,0.99,23.66,1.9550959055759891
semantic,strongest,random,False,include_walls,12,0.7,23.559999999999995,3.318794962030646
random,latest_strongest,avoid_walls,True,include_walls,12,0.99,23.54,2.876525682138089
semantic,strongest,avoid_walls,False,False,12,0.7,23.520000000000003,2.045873896407108
random,latest_strongest,random,True,include_walls,12,0.5,23.479999999999997,2.2157617200412143
random,random,avoid_walls,True,include_walls,12,0.5,23.44,1.0669582934679311
random,random,random,False,False,12,0.9,23.44,2.4613817257792414
random,latest_strongest,avoid_walls,False,include_walls,12,0.7,23.419999999999998,3.3289037234501087
random,latest_strongest,random,False,False,12,0.99,23.38,2.2148589119851407
random,latest_strongest,avoid_walls,False,False,12,0.5,23.32,0.6493073232299167
random,latest_strongest,avoid_walls,True,exclude_walls,12,0.9,23.32,3.385498486190771
random,random,avoid_walls,False,exclude_walls,12,0.7,23.28,1.2172099243762353
random,random,avoid_walls,True,False,12,0.7,23.240000000000002,2.4621941434419825
random,latest_strongest,avoid_walls,True,include_walls,12,0.5,23.12,2.2780693580310496
random,latest_strongest,avoid_walls,False,include_walls,12,0.9,23.1,3.4507970093878315
random,random,random,True,exclude_walls,12,0.99,23.1,4.061034350999754
random,random,random,False,exclude_walls,12,0.99,23.06,4.550868049064925
random,latest_strongest,avoid_walls,False,exclude_walls,12,0.99,23.04,2.692656680678025
random,random,avoid_walls,False,exclude_walls,12,0.5,23.02,1.4413882197381795
random,latest_strongest,random,False,exclude_walls,12,0.99,22.94,2.0934182573007245
random,random,avoid_walls,True,include_walls,12,0.7,22.92,1.9722068856993673
semantic,strongest,avoid_walls,False,exclude_walls,12,0.7,22.900000000000002,2.0591260281974
random,random,random,True,exclude_walls,12,0.7,22.86,1.886372179608255
random,latest_strongest,random,True,include_walls,12,0.99,22.84,1.4894294209528693
semantic,strongest,random,False,False,12,0.9,22.84,3.5668473474484435
semantic,strongest,random,False,exclude_walls,12,0.5,22.84,1.6894969665554302
random,latest_strongest,avoid_walls,True,False,12,0.99,22.68,1.708098357823694
random,random,avoid_walls,True,exclude_walls,12,0.9,22.66,1.5094369811290567
random,latest_strongest,random,False,False,12,0.7,22.580000000000002,3.1018704034823887
random,random,avoid_walls,False,False,12,0.9,22.580000000000002,2.5724696305301644
random,latest_strongest,avoid_walls,True,False,12,0.9,22.56,2.2535305633605236
random,latest_strongest,avoid_walls,True,include_walls,12,0.7,22.52,2.441638793925096
random,latest_strongest,random,True,include_walls,12,0.9,22.48,1.4729562111617576
random,random,avoid_walls,True,include_walls,12,0.9,22.479999999999997,1.7359723500102182
random,random,random,False,exclude_walls,12,0.5,22.46,1.3778243719719865
random,random,random,True,include_walls,12,0.99,22.380000000000003,4.954351622563744
random,random,random,False,False,12,0.99,22.3,3.9349714103154545
random,random,random,False,False,12,0.5,22.259999999999998,1.2690153663372252
random,random,avoid_walls,True,include_walls,12,0.99,22.22,1.4634206503941372
random,latest_strongest,random,True,include_walls,12,0.7,22.2,4.1856899072912706
random,random,random,True,False,12,0.9,22.16,1.7917589123540032
semantic,strongest,avoid_walls,False,False,12,0.5,22.16,1.7350504315437056
random,random,avoid_walls,False,exclude_walls,12,0.99,22.14,2.3846173697262203
random,random,avoid_walls,True,False,12,0.99,21.82,4.604953854274764
random,random,avoid_walls,True,exclude_walls,12,0.99,21.82,2.80528073461463
random,random,avoid_walls,False,include_walls,12,0.99,21.8,1.5543487382180357
semantic,strongest,random,False,include_walls,12,0.9,21.8,2.7429910681589904
random,latest_strongest,random,False,include_walls,12,0.7,21.78,3.336105513918887
semantic,strongest,avoid_walls,False,include_walls,12,0.7,21.740000000000002,1.4650597257449944
random,random,avoid_walls,False,exclude_walls,12,0.9,21.720000000000002,1.7904189453868053
random,random,random,False,exclude_walls,12,0.9,21.68,2.8024275191340817
random,latest_strongest,avoid_walls,False,False,12,0.9,21.56,3.1155095891362623
random,random,random,False,include_walls,12,0.99,21.32,2.48306262506607
semantic,strongest,random,False,exclude_walls,12,0.9,21.32,3.0805194367184248
random,random,random,True,False,12,0.99,21.04,2.207804339156892
semantic,strongest,avoid_walls,False,False,12,0.9,20.860000000000003,2.37116005364463
random,latest_strongest,random,True,exclude_walls,12,0.7,20.840000000000003,3.203498088028148
semantic,strongest,avoid_walls,False,exclude_walls,12,0.9,20.72,2.219369279772971
random,random,avoid_walls,False,False,12,0.99,20.66,0.8685620300243386
semantic,strongest,random,False,include_walls,12,0.99,20.640000000000004,4.988627065636395
random,latest_strongest,random,True,exclude_walls,12,0.9,20.48,1.3105723940324698
semantic,strongest,avoid_walls,False,include_walls,12,0.9,20.12,2.4644674881198982
semantic,strongest,random,False,exclude_walls,12,0.99,20.1,4.021442527253124
random,latest_strongest,avoid_walls,False,False,12,0.99,19.64,1.2784365451597517
semantic,strongest,avoid_walls,False,False,12,0.99,19.619999999999997,5.1034890026333946
random,latest_strongest,avoid_walls,True,exclude_walls,12,0.99,19.56,3.2988482838712065
random,latest_strongest,avoid_walls,False,include_walls,12,0.99,19.34,2.615033460588984
random,strongest,random,True,False,12,0.99,18.4,1.7111399708965949
random,latest,random,False,include_walls,12,0.5,18.04,0.7812809993849844
random,strongest,avoid_walls,True,False,12,0.7,17.86,0.900222194794152
random,latest,random,False,include_walls,12,0.9,17.84,3.3320264104595565
semantic,strongest,avoid_walls,False,exclude_walls,12,0.99,17.78,4.5621924553880895
random,strongest,random,True,False,12,0.5,17.700000000000003,1.9235384061671341
random,latest,random,False,False,12,0.5,17.619999999999997,2.2920732972573106
random,latest,random,False,include_walls,12,0.99,17.6,2.7393429869222294
random,strongest,random,True,exclude_walls,12,0.5,17.48,3.598555265658706
random,latest,random,False,exclude_walls,12,0.5,17.46,3.0761014287568607
random,latest,random,False,exclude_walls,12,0.9,17.4,1.7955500549970747
random,strongest,random,False,False,12,0.5,17.4,2.7180875629751156
random,strongest,random,False,exclude_walls,12,0.7,17.220000000000002,1.1617228585166088
random,strongest,random,True,False,12,0.7,17.14,0.8404760555780277
random,strongest,random,True,include_walls,12,0.5,16.86,2.0480234373658908
random,latest,random,False,exclude_walls,12,0.7,16.839999999999996,1.984540249024948
random,strongest,random,True,False,12,0.9,16.7,1.0411532067856297
random,strongest,random,False,exclude_walls,12,0.9,16.619999999999997,2.468521824898455
random,strongest,random,False,exclude_walls,12,0.5,16.580000000000002,2.2938177782901596
random,latest,random,False,exclude_walls,12,0.99,16.36,2.339743575693712
random,latest,random,True,False,12,0.5,16.22,1.767936650448765
random,latest,random,False,False,12,0.9,16.1,1.0256705123966472
random,latest,random,True,exclude_walls,12,0.5,16.06,3.5273786300877883
random,strongest,random,True,exclude_walls,12,0.99,16.020000000000003,1.6509391266791154
random,strongest,random,True,include_walls,12,0.9,15.919999999999998,1.4288456879593399
random,strongest,random,False,False,12,0.9,15.879999999999999,1.7554486605993351
random,strongest,random,False,include_walls,12,0.5,15.8,1.4805404418657395
random,latest,random,True,False,12,0.7,15.580000000000002,0.6305553108173776
random,strongest,random,False,include_walls,12,0.99,15.560000000000002,1.3676256797823014
random,latest,random,True,False,12,0.9,15.5,1.9514097468240748
random,strongest,random,True,include_walls,12,0.7,15.36,3.3791123094682716
random,latest,random,False,False,12,0.7,15.319999999999999,1.8540765895722862
random,strongest,random,True,include_walls,12,0.99,15.24,1.146472851837321
random,strongest,avoid_walls,True,exclude_walls,12,0.7,15.219999999999999,1.0703270528207716
random,latest,avoid_walls,False,exclude_walls,12,0.9,15.2,1.0564090116995404
random,strongest,random,False,False,12,0.7,15.180000000000001,2.2337412562783543
random,strongest,random,False,include_walls,12,0.9,15.14,1.7760630619434665
random,strongest,avoid_walls,True,False,12,0.5,14.98,2.018316129846858
random,latest,random,True,exclude_walls,12,0.99,14.879999999999999,1.8956792977716463
random,strongest,random,True,exclude_walls,12,0.7,14.84,2.643179903071299
random,latest,avoid_walls,True,False,12,0.7,14.719999999999999,0.620966987850401
random,latest,random,False,False,12,0.99,14.719999999999999,1.0047885349664374
random,strongest,avoid_walls,False,False,12,0.7,14.660000000000002,1.3690872872099866
random,strongest,random,False,False,12,0.99,14.639999999999997,1.8778711350888797
random,strongest,random,False,include_walls,12,0.7,14.62,2.552959067435277
random,strongest,avoid_walls,True,exclude_walls,12,0.5,14.6,1.927692921603438
random,latest,random,True,include_walls,12,0.9,14.48,1.4302447343024898
random,strongest,avoid_walls,True,exclude_walls,12,0.9,14.419999999999998,3.1044484212175285
random,strongest,avoid_walls,False,include_walls,12,0.5,14.320000000000002,2.0252407264322927
random,latest,random,True,include_walls,12,0.99,14.319999999999999,0.972419662491458
random,strongest,random,False,exclude_walls,12,0.99,14.120000000000001,1.6557777628655366
random,latest,avoid_walls,False,False,12,0.7,14.1,1.256980508997654
random,latest,random,False,include_walls,12,0.7,14.1,1.5033296378372907
random,strongest,random,True,exclude_walls,12,0.9,14.080000000000002,0.8908422980528037
semantic,strongest,avoid_walls,False,include_walls,12,0.99,14.040000000000001,3.149984126944134
random,latest,avoid_walls,False,include_walls,12,0.7,13.98,2.4202479211849353
random,strongest,avoid_walls,True,include_walls,12,0.9,13.98,1.888279640307547
random,latest,avoid_walls,False,include_walls,12,0.9,13.9,1.5388307249337074
random,latest,random,True,False,12,0.99,13.86,1.994592690250317
random,latest,avoid_walls,False,exclude_walls,12,0.7,13.679999999999998,2.9579722784366997
random,latest,avoid_walls,False,include_walls,12,0.5,13.620000000000001,1.0476640682967033
random,strongest,avoid_walls,True,include_walls,12,0.7,13.62,2.3777300099044045
random,latest,avoid_walls,False,exclude_walls,12,0.5,13.580000000000002,1.6141871019184855
random,strongest,avoid_walls,True,include_walls,12,0.5,13.460000000000003,2.090550166822121
random,latest,avoid_walls,False,False,12,0.5,13.36,1.460958589419974
random,strongest,avoid_walls,True,False,12,0.9,13.26,1.0818502669038816
random,strongest,avoid_walls,True,include_walls,12,0.99,13.26,2.869564426877361
random,strongest,avoid_walls,False,exclude_walls,12,0.9,13.24,1.5317963311093286
random,latest,avoid_walls,False,False,12,0.9,13.14,2.029384143034532
random,latest,avoid_walls,False,exclude_walls,12,0.99,13.139999999999997,3.400352922859626
random,latest,random,True,include_walls,12,0.7,13.020000000000001,2.06145579627602
random,latest,random,True,include_walls,12,0.5,13.0,1.3160547101089681
random,strongest,avoid_walls,False,exclude_walls,12,0.7,13.0,2.0129580224137804
random,latest,random,True,exclude_walls,12,0.9,12.959999999999999,1.007174264961134
random,strongest,avoid_walls,False,exclude_walls,12,0.5,12.959999999999999,1.3365627557282898
random,strongest,avoid_walls,True,False,12,0.99,12.940000000000001,2.316549157691242
random,strongest,avoid_walls,False,include_walls,12,0.7,12.84,1.91373979422491
random,latest,avoid_walls,False,include_walls,12,0.99,12.739999999999998,1.5317963311093286
random,strongest,avoid_walls,False,False,12,0.5,12.64,1.318483977907961
random,strongest,avoid_walls,False,exclude_walls,12,0.99,12.339999999999998,2.087678136111982
random,latest,avoid_walls,True,include_walls,12,0.9,12.3,1.5836666315863324
random,strongest,avoid_walls,False,include_walls,12,0.9,12.260000000000002,2.4532427519509765
random,latest,avoid_walls,True,False,12,0.5,12.26,1.521315220458929
random,latest,random,True,exclude_walls,12,0.7,12.1,2.484351021896866
random,latest,avoid_walls,True,exclude_walls,12,0.5,11.8,1.2409673645990853
random,latest,avoid_walls,False,False,12,0.99,11.64,0.9991996797437438
random,latest,avoid_walls,True,False,12,0.9,11.52,2.392822601030005
random,latest,avoid_walls,True,include_walls,12,0.99,11.52,0.9108238029388557
random,latest,avoid_walls,True,include_walls,12,0.5,11.440000000000001,0.9200000000000002
random,strongest,avoid_walls,False,False,12,0.9,11.319999999999999,2.327573844156185
random,latest,avoid_walls,True,exclude_walls,12,0.7,11.280000000000001,1.2702755606560332
random,latest,avoid_walls,True,False,12,0.99,10.940000000000001,0.7227724399837065
random,latest,avoid_walls,True,exclude_walls,12,0.99,10.78,0.884081444212014
random,latest,avoid_walls,True,exclude_walls,12,0.9,10.76,1.032666451474047
random,latest,avoid_walls,True,include_walls,12,0.7,10.66,1.1217842929904127
random,strongest,avoid_walls,False,False,12,0.99,10.26,1.275303885354389
random,strongest,avoid_walls,True,exclude_walls,12,0.99,9.6,3.245920516586936
random,strongest,avoid_walls,False,include_walls,12,0.99,8.319999999999999,2.015341162185698
random,latest_strongest,avoid_walls,False,False,24,0.5,48.839999999999996,3.3103474137920936
random,latest_strongest,avoid_walls,True,False,24,0.9,47.42,3.27255252058695
random,random,avoid_walls,True,include_walls,24,0.5,47.18,3.5487462574830575
episodic,latest,avoid_walls,False,False,24,1.0,46.92,7.3754728661964455
random,latest_strongest,avoid_walls,False,include_walls,24,0.7,46.52,2.6460536653665954
random,latest_strongest,avoid_walls,True,False,24,0.99,46.4,4.180430599830595
episodic,latest,random,True,False,24,1.0,46.32,2.136726468221892
random,random,avoid_walls,True,False,24,0.5,46.00000000000001,3.619392214170772
random,latest_strongest,avoid_walls,True,False,24,0.5,45.96,3.9413703200790438
random,random,avoid_walls,True,False,24,0.7,45.92,4.3714528477383805
random,random,avoid_walls,True,False,24,0.9,45.67999999999999,4.467840641741826
random,random,avoid_walls,True,exclude_walls,24,0.7,45.46,5.56869823208261
random,latest_strongest,avoid_walls,True,exclude_walls,24,0.7,45.440000000000005,3.661475112574167
episodic,latest,avoid_walls,True,False,24,1.0,45.38000000000001,4.076959651505029
semantic,strongest,avoid_walls,False,False,24,0.7,45.32000000000001,5.614766246247478
random,latest_strongest,avoid_walls,False,False,24,0.99,45.18,2.9989331436362496
random,latest_strongest,avoid_walls,True,include_walls,24,0.9,45.16,2.3736891119099814
random,latest_strongest,avoid_walls,True,False,24,0.7,45.14,4.057881220538619
semantic,strongest,avoid_walls,False,False,24,0.5,44.98,3.043287695897317
random,random,avoid_walls,True,exclude_walls,24,0.9,44.88,5.525721672324802
random,latest_strongest,avoid_walls,False,False,24,0.9,44.8,2.985967179993778
random,random,avoid_walls,True,include_walls,24,0.9,44.68,5.343182572212933
semantic,strongest,random,False,False,24,0.7,44.6,3.6110940170535573
random,latest_strongest,avoid_walls,True,exclude_walls,24,0.5,44.339999999999996,4.336173428265987
random,random,avoid_walls,True,exclude_walls,24,0.5,44.28,5.6735879300492025
random,random,avoid_walls,False,exclude_walls,24,0.9,44.14,5.571211717391468
random,random,random,True,False,24,0.7,43.92,6.1930283383817955
random,latest_strongest,avoid_walls,True,include_walls,24,0.7,43.879999999999995,2.732325017270091
random,random,avoid_walls,True,False,24,0.99,43.720000000000006,4.331004502422041
random,random,avoid_walls,False,include_walls,24,0.7,43.56,4.947160801914569
random,latest_strongest,avoid_walls,False,exclude_walls,24,0.99,43.480000000000004,1.8691174387929734
random,latest_strongest,avoid_walls,False,exclude_walls,24,0.5,43.379999999999995,5.044759657307769
random,latest_strongest,avoid_walls,True,exclude_walls,24,0.9,43.28,3.995697686262062
random,random,avoid_walls,False,exclude_walls,24,0.7,43.239999999999995,6.820733098428643
semantic,strongest,avoid_walls,False,exclude_walls,24,0.5,43.08,2.511095378515121
semantic,strongest,avoid_walls,False,False,24,0.9,43.0,5.057667446560718
semantic,strongest,avoid_walls,False,exclude_walls,24,0.7,42.980000000000004,4.285510471344109
random,latest_strongest,random,False,False,24,0.7,42.94,2.952016260117821
random,latest_strongest,random,False,exclude_walls,24,0.7,42.839999999999996,3.0702442899547924
random,latest_strongest,avoid_walls,False,include_walls,24,0.5,42.8,4.33912433562349
random,random,avoid_walls,False,exclude_walls,24,0.5,42.779999999999994,5.066122777825268
semantic,strongest,avoid_walls,False,exclude_walls,24,0.9,42.74,3.0170183957012924
random,latest_strongest,avoid_walls,False,include_walls,24,0.9,42.62,4.860617244754003
random,latest_strongest,avoid_walls,False,exclude_walls,24,0.9,42.6,3.687817782917157
random,latest_strongest,avoid_walls,True,include_walls,24,0.5,42.58,2.343842998154953
episodic,latest,random,False,False,24,1.0,42.48,3.991691370835175
random,random,avoid_walls,True,include_walls,24,0.99,42.38,2.7938503896951965
random,latest_strongest,avoid_walls,True,include_walls,24,0.99,42.339999999999996,4.065759461650429
semantic,strongest,random,False,include_walls,24,0.7,42.279999999999994,5.860511923031981
semantic,strongest,avoid_walls,False,include_walls,24,0.5,42.26,3.1468079064347103
random,latest_strongest,random,True,False,24,0.99,42.1,9.31343116150004
random,latest_strongest,avoid_walls,False,exclude_walls,24,0.7,42.08,6.572792405058904
random,latest_strongest,random,False,False,24,0.5,42.04,5.673305914544007
random,random,avoid_walls,False,exclude_walls,24,0.99,42.04,2.0981896959045443
random,random,avoid_walls,True,include_walls,24,0.7,42.0,2.423220996937753
random,latest_strongest,random,True,exclude_walls,24,0.99,41.980000000000004,3.9876810303734165
random,random,avoid_walls,False,False,24,0.5,41.94,2.58812673569128
semantic,strongest,random,False,False,24,0.9,41.8,1.7561321134812158
random,latest_strongest,avoid_walls,False,include_walls,24,0.99,41.56,4.305159695063586
random,latest_strongest,random,True,exclude_walls,24,0.7,41.480000000000004,0.9765244492586975
random,latest_strongest,random,True,include_walls,24,0.5,41.46,4.901673183720023
random,random,avoid_walls,False,False,24,0.7,41.24,3.672927987314754
random,latest_strongest,random,True,include_walls,24,0.7,41.18,3.920408142017869
semantic,strongest,avoid_walls,False,include_walls,24,0.7,41.160000000000004,3.3266199061509862
random,random,avoid_walls,False,include_walls,24,0.9,41.120000000000005,3.3271008400708277
random,latest_strongest,random,False,include_walls,24,0.7,41.1,5.147815070493499
semantic,strongest,random,False,include_walls,24,0.5,41.04,6.4481315123064915
semantic,strongest,random,False,exclude_walls,24,0.5,40.86,6.793408570077322
random,random,random,False,False,24,0.99,40.82,4.018656491913684
random,latest_strongest,avoid_walls,False,False,24,0.7,40.8,1.3623509092741106
random,random,random,True,False,24,0.5,40.76,2.588899380045504
