mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,random,avoid_walls,exclude_walls,24,0.99,47.58,8.221532703821106
random,latest_strongest,avoid_walls,False,24,0.99,47.339999999999996,1.512084653714864
episodic,latest,random,False,24,1.0,47.17999999999999,3.778041820837879
random,latest_strongest,random,exclude_walls,24,0.9,47.099999999999994,5.420332093147062
random,random,avoid_walls,False,24,0.9,47.080000000000005,3.8483243106578233
random,latest_strongest,avoid_walls,exclude_walls,24,0.9,47.04,4.634911002381815
random,latest_strongest,avoid_walls,include_walls,24,0.7,46.66,4.119029011793919
random,latest_strongest,random,include_walls,24,0.9,45.82000000000001,4.157595458916128
random,latest_strongest,random,False,24,0.9,45.8,1.2585706178041811
random,latest_strongest,avoid_walls,include_walls,24,0.9,44.959999999999994,2.763041802072492
random,random,random,False,24,0.9,44.84,4.918373714959042
random,random,avoid_walls,include_walls,24,0.99,44.5,4.51619308710334
random,latest_strongest,random,exclude_walls,24,0.7,43.940000000000005,6.871564596218244
random,random,avoid_walls,include_walls,24,0.9,43.86,1.6255460620972861
semantic,strongest,avoid_walls,False,24,0.9,43.60000000000001,0.9316651759081674
random,latest_strongest,random,exclude_walls,24,0.5,43.480000000000004,3.784917436351816
random,latest_strongest,random,False,24,0.7,43.06,5.308709824430038
random,latest_strongest,random,include_walls,24,0.5,43.019999999999996,4.837933443113909
semantic,strongest,avoid_walls,exclude_walls,24,0.5,42.739999999999995,4.860699538132345
semantic,strongest,avoid_walls,exclude_walls,24,0.9,42.48,5.423799406320261
random,latest_strongest,random,exclude_walls,24,0.99,42.260000000000005,4.554821621095604
random,random,random,include_walls,24,0.99,41.580000000000005,2.557655176133013
random,random,random,include_walls,24,0.5,41.379999999999995,5.04793026893201
semantic,strongest,random,include_walls,24,0.5,41.279999999999994,5.805307916036841
semantic,strongest,avoid_walls,False,24,0.5,41.120000000000005,2.2301569451498247
random,latest_strongest,random,include_walls,24,0.99,41.12,4.741054734971955
random,latest_strongest,random,False,24,0.99,41.0,6.352007556670568
random,random,random,include_walls,24,0.9,41.0,1.719302184026997
random,random,random,include_walls,24,0.7,40.68,2.4701416963405154
random,random,random,exclude_walls,24,0.5,40.64,5.631198806648546
semantic,strongest,avoid_walls,exclude_walls,24,0.7,40.519999999999996,4.079901959606381
random,random,random,exclude_walls,24,0.7,39.839999999999996,6.102327424843735
semantic,strongest,avoid_walls,False,24,0.7,39.739999999999995,1.6426807358704871
semantic,strongest,avoid_walls,include_walls,24,0.5,39.62,6.040000000000001
random,random,random,False,24,0.5,39.4,5.250142855199276
semantic,strongest,random,exclude_walls,24,0.9,39.4,2.9482198018465327
random,latest,avoid_walls,include_walls,24,0.5,39.38,2.0874865269026306
random,latest,random,include_walls,24,0.9,39.3,2.7763285108214415
random,latest,avoid_walls,False,24,0.5,39.239999999999995,3.1840854259896987
random,latest,avoid_walls,False,24,0.7,39.220000000000006,4.592776937757809
semantic,strongest,avoid_walls,include_walls,24,0.7,39.2,5.23106107783115
random,latest_strongest,random,include_walls,24,0.7,38.96,3.7043757908721964
semantic,strongest,avoid_walls,include_walls,24,0.9,38.62,3.079870127131986
semantic,strongest,random,exclude_walls,24,0.5,38.519999999999996,3.329504467634785
random,random,random,exclude_walls,24,0.99,38.480000000000004,4.2130274150544045
random,random,random,False,24,0.99,38.279999999999994,5.7575689314154115
random,latest,random,exclude_walls,24,0.9,38.239999999999995,3.994796615598847
random,random,random,False,24,0.7,38.10000000000001,3.861087929586685
random,latest,random,False,24,0.5,38.06,2.6725268941584113
semantic,strongest,random,exclude_walls,24,0.7,37.88000000000001,3.277438023822877
random,latest,avoid_walls,exclude_walls,24,0.7,37.54,3.0650285479910298
semantic,strongest,random,False,24,0.9,37.220000000000006,3.4608669434117236
semantic,strongest,random,include_walls,24,0.7,37.22,5.05189073516045
semantic,strongest,random,False,24,0.7,37.2,2.9387071987525393
random,latest,random,False,24,0.7,37.18,5.548837716134794
semantic,strongest,random,False,24,0.99,36.839999999999996,1.687127736717051
semantic,strongest,random,include_walls,24,0.9,36.7,4.038316480911322
random,latest,random,False,24,0.9,36.58,1.409113196304682
random,latest,random,exclude_walls,24,0.5,36.04,3.2401234544381174
random,latest,random,exclude_walls,24,0.7,35.68,5.600857077269513
semantic,strongest,random,False,24,0.5,35.56,3.4627156972526634
semantic,strongest,avoid_walls,False,24,0.99,34.86,6.626190459079788
random,latest,avoid_walls,False,24,0.9,34.760000000000005,2.8632848269077242
random,latest,avoid_walls,False,24,0.99,34.760000000000005,2.3251666606933785
random,latest,avoid_walls,exclude_walls,24,0.9,34.64,3.4232148632535457
random,latest,avoid_walls,exclude_walls,24,0.99,34.58,2.041959842896036
random,latest,avoid_walls,exclude_walls,24,0.5,34.519999999999996,7.445643021257466
random,latest,avoid_walls,include_walls,24,0.99,34.279999999999994,3.658633624729318
random,latest,random,include_walls,24,0.5,34.059999999999995,4.878770336877929
random,latest,random,include_walls,24,0.99,33.940000000000005,5.2743151214162385
random,latest,avoid_walls,include_walls,24,0.9,33.88,1.9933890739140716
random,latest,avoid_walls,include_walls,24,0.7,33.48,2.2622113075484354
random,latest,random,include_walls,24,0.7,33.38,3.01688581156132
random,latest,random,False,24,0.99,32.940000000000005,3.9225501908834763
random,strongest,random,False,24,0.5,32.58,2.426849809938802
random,latest,random,exclude_walls,24,0.99,32.42,5.019721107790751
semantic,strongest,random,exclude_walls,24,0.99,31.979999999999997,5.275755870015215
semantic,strongest,random,include_walls,24,0.99,31.6,5.1365357975974435
random,strongest,random,False,24,0.9,31.26,1.19766439372639
random,strongest,random,exclude_walls,24,0.9,30.46,5.210220724691038
semantic,strongest,avoid_walls,exclude_walls,24,0.99,30.439999999999998,5.453292583384832
random,strongest,random,include_walls,24,0.9,29.360000000000003,3.496626946072457
random,strongest,random,include_walls,24,0.5,28.2,4.156440785094864
semantic,strongest,avoid_walls,include_walls,24,0.99,28.18,1.6857046004564378
random,strongest,random,False,24,0.7,27.940000000000005,3.7189245757342277
random,strongest,avoid_walls,include_walls,24,0.5,27.439999999999998,1.492112596287559
random,strongest,avoid_walls,False,24,0.7,26.919999999999998,3.0850607773591756
random,strongest,random,exclude_walls,24,0.5,26.759999999999998,2.2330248543175695
random,strongest,avoid_walls,False,24,0.5,26.440000000000005,1.8358649187780671
random,strongest,random,exclude_walls,24,0.7,26.119999999999997,4.389259618660076
random,strongest,random,False,24,0.99,25.98,3.2133471645622107
random,strongest,random,exclude_walls,24,0.99,25.839999999999996,2.9506609429075374
random,strongest,avoid_walls,exclude_walls,24,0.7,25.76,3.3879787484575528
random,strongest,avoid_walls,exclude_walls,24,0.5,25.28,2.7065845636151855
random,strongest,avoid_walls,exclude_walls,24,0.99,25.28,3.340898082851377
random,strongest,random,include_walls,24,0.7,25.1,5.046583002388845
random,strongest,random,include_walls,24,0.99,24.8,4.517078701993137
random,strongest,avoid_walls,False,24,0.9,24.32,2.502318924517816
random,strongest,avoid_walls,include_walls,24,0.7,23.659999999999997,2.563279149839127
random,strongest,avoid_walls,include_walls,24,0.9,22.48,2.7578252301405906
random,strongest,avoid_walls,exclude_walls,24,0.9,22.240000000000002,2.4442585787923505
random,strongest,avoid_walls,include_walls,24,0.99,22.0,3.523066845803525
random,strongest,avoid_walls,False,24,0.99,20.34,1.5919798993705918
random,random,avoid_walls,False,48,0.7,82.5,8.712290169639667
random,random,avoid_walls,False,48,0.5,80.9,4.219004621945798
random,latest_strongest,avoid_walls,exclude_walls,48,0.5,79.6,6.95039567219018
random,latest_strongest,avoid_walls,exclude_walls,48,0.99,79.58,6.369740968045717
random,latest_strongest,avoid_walls,exclude_walls,48,0.9,78.96000000000001,6.839181237545911
random,latest_strongest,avoid_walls,include_walls,48,0.5,78.58000000000001,9.251897102756818
random,latest_strongest,avoid_walls,include_walls,48,0.99,78.4,2.7856776554368206
random,random,avoid_walls,include_walls,48,0.7,78.32,10.826892444279657
episodic,latest,avoid_walls,False,48,1.0,77.74,6.368233664054736
random,latest_strongest,avoid_walls,False,48,0.5,77.06,3.890295618587359
random,latest_strongest,avoid_walls,False,48,0.99,76.6,7.3818696818624465
random,random,avoid_walls,exclude_walls,48,0.5,76.36,2.547626346228976
random,latest_strongest,avoid_walls,False,48,0.9,75.56,5.384644835084297
random,random,avoid_walls,exclude_walls,48,0.99,75.44,7.3529857880999625
random,random,avoid_walls,False,48,0.9,75.0,7.006568346915627
random,random,avoid_walls,include_walls,48,0.99,74.48,5.285603087633426
random,random,avoid_walls,False,48,0.99,74.3,5.06438545136525
random,random,avoid_walls,include_walls,48,0.5,73.78,10.04139432549086
random,latest_strongest,avoid_walls,include_walls,48,0.9,73.75999999999999,8.847282068522512
random,random,avoid_walls,exclude_walls,48,0.7,73.42,4.268208054910162
random,latest_strongest,avoid_walls,exclude_walls,48,0.7,73.12,4.818879537817894
random,latest_strongest,avoid_walls,include_walls,48,0.7,73.10000000000001,7.628105924802043
semantic,strongest,avoid_walls,include_walls,48,0.9,72.75999999999999,9.66283602261779
random,random,avoid_walls,exclude_walls,48,0.9,72.54,5.6180423636708205
semantic,strongest,avoid_walls,exclude_walls,48,0.5,71.23999999999998,5.298528097500284
random,random,avoid_walls,include_walls,48,0.9,71.1,5.118202809580722
random,latest_strongest,avoid_walls,False,48,0.7,70.96000000000001,5.300792393595509
random,latest_strongest,random,False,48,0.9,69.32000000000001,8.575406695894952
semantic,strongest,avoid_walls,False,48,0.9,68.14000000000001,3.9459346167923237
semantic,strongest,avoid_walls,False,48,0.5,67.82000000000001,4.800166663773251
random,latest_strongest,random,False,48,0.7,67.78,6.568835513239772
random,latest_strongest,random,include_walls,48,0.99,67.16,5.936194066908528
random,latest_strongest,random,False,48,0.5,66.79999999999998,5.846366392897386
random,latest_strongest,random,include_walls,48,0.5,66.72,7.810352104738939
random,random,random,False,48,0.99,66.24,3.8160712781602992
random,latest_strongest,random,False,48,0.99,66.02000000000001,7.001828332657119
episodic,latest,random,False,48,1.0,65.58000000000001,5.757916289770112
random,random,random,False,48,0.7,65.4,3.827793097856779
semantic,strongest,avoid_walls,False,48,0.7,65.36000000000001,1.6243152403397585
random,latest_strongest,random,include_walls,48,0.7,65.26,5.8503333238372
semantic,strongest,avoid_walls,exclude_walls,48,0.9,65.23999999999998,4.145165859166555
semantic,strongest,avoid_walls,exclude_walls,48,0.7,65.16,6.013518105069613
semantic,strongest,avoid_walls,include_walls,48,0.7,64.84,5.953687932701881
semantic,strongest,avoid_walls,include_walls,48,0.5,64.76,9.546014875328868
random,latest_strongest,random,exclude_walls,48,0.99,63.7,3.2043720133592473
semantic,strongest,random,False,48,0.7,63.339999999999996,9.451264465668073
semantic,strongest,random,False,48,0.9,62.94,5.788125776104041
random,latest_strongest,random,include_walls,48,0.9,62.760000000000005,4.459865468823024
random,latest_strongest,random,exclude_walls,48,0.9,62.54,5.383530440147989
random,random,random,exclude_walls,48,0.7,62.36,7.052545639696351
random,random,random,include_walls,48,0.5,62.279999999999994,6.40043748504741
random,random,random,False,48,0.5,62.1,7.7286480059580915
random,latest,avoid_walls,exclude_walls,48,0.99,62.0,4.3676080410219935
random,random,random,include_walls,48,0.9,61.68000000000001,4.912596055040553
random,random,random,exclude_walls,48,0.9,61.44,5.155036372325612
random,random,random,False,48,0.9,61.35999999999999,5.24617956231008
random,latest_strongest,random,exclude_walls,48,0.5,61.220000000000006,4.638275541621043
semantic,strongest,random,False,48,0.5,60.86,3.855697083537554
random,latest,random,False,48,0.9,60.67999999999999,8.119211784403708
random,latest,avoid_walls,exclude_walls,48,0.5,60.44,4.826427250047386
random,latest,avoid_walls,exclude_walls,48,0.9,60.2,4.038811706430495
random,latest,avoid_walls,include_walls,48,0.99,59.839999999999996,1.443052320603796
semantic,strongest,random,exclude_walls,48,0.5,59.82000000000001,6.616766581949223
random,latest,avoid_walls,include_walls,48,0.5,59.720000000000006,7.2711484649950595
random,latest,random,False,48,0.5,58.779999999999994,5.643190586893198
random,latest,random,False,48,0.7,58.379999999999995,8.085394238996638
random,latest_strongest,random,exclude_walls,48,0.7,58.1,6.896955850228418
random,random,random,exclude_walls,48,0.5,58.1,2.658571044753177
random,latest,random,include_walls,48,0.99,57.8,4.381324000801585
random,random,random,include_walls,48,0.99,57.720000000000006,4.603650725239699
random,latest,avoid_walls,False,48,0.99,57.46,5.8105421433804265
random,latest,avoid_walls,include_walls,48,0.7,57.36,5.977156514597889
random,latest,random,include_walls,48,0.5,57.3,5.669215113223345
random,latest,avoid_walls,False,48,0.9,57.220000000000006,3.70912388577141
semantic,strongest,avoid_walls,False,48,0.99,57.14,3.751053185440057
random,latest,random,exclude_walls,48,0.99,56.75999999999999,3.053260552262122
random,latest,random,include_walls,48,0.7,56.54,4.202665820642895
random,latest,avoid_walls,include_walls,48,0.9,56.44,6.024151392519947
random,latest,avoid_walls,exclude_walls,48,0.7,56.32000000000001,4.290174821612751
random,random,random,include_walls,48,0.7,56.04,5.920675637121156
random,latest,random,False,48,0.99,55.78000000000001,5.308634476021116
random,latest,random,include_walls,48,0.9,55.480000000000004,4.5853680332117275
random,latest,avoid_walls,False,48,0.5,55.419999999999995,3.7091238857714104
random,latest,random,exclude_walls,48,0.9,55.3,4.893669379923413
random,latest,avoid_walls,False,48,0.7,54.7,3.102901867607161
semantic,strongest,random,include_walls,48,0.99,54.67999999999999,4.9410120420820665
semantic,strongest,random,exclude_walls,48,0.99,54.24000000000001,8.147294029308133
random,random,random,exclude_walls,48,0.99,53.64,6.514783189024789
semantic,strongest,random,include_walls,48,0.7,53.2,6.715951161228019
semantic,strongest,random,include_walls,48,0.9,52.96,3.1765389970847195
semantic,strongest,random,exclude_walls,48,0.7,52.7,5.742125042177331
semantic,strongest,random,include_walls,48,0.5,52.379999999999995,2.9130053209700795
random,latest,random,exclude_walls,48,0.5,52.260000000000005,5.2746943039383805
random,latest,random,exclude_walls,48,0.7,52.15999999999999,6.702119067876965
semantic,strongest,random,exclude_walls,48,0.9,51.58,4.5656981941429295
semantic,strongest,avoid_walls,exclude_walls,48,0.99,51.36,8.346160794041774
semantic,strongest,avoid_walls,include_walls,48,0.99,50.879999999999995,5.6823938617452425
random,strongest,random,False,48,0.7,49.6,4.843552415324933
random,strongest,random,include_walls,48,0.99,49.480000000000004,6.102917335176678
random,strongest,random,False,48,0.99,49.14,6.357232102102299
random,strongest,random,False,48,0.9,48.78,4.991753199027372
semantic,strongest,random,False,48,0.99,48.739999999999995,2.3499787233079386
random,strongest,avoid_walls,False,48,0.9,48.040000000000006,5.736410027185993
random,strongest,avoid_walls,exclude_walls,48,0.9,47.54,4.846689591876087
random,strongest,avoid_walls,False,48,0.5,46.739999999999995,4.205995720397252
random,strongest,avoid_walls,False,48,0.99,46.68000000000001,5.00615621010771
random,strongest,random,False,48,0.5,46.519999999999996,6.213340486405039
random,strongest,avoid_walls,include_walls,48,0.5,45.58,7.283241036791244
random,strongest,random,include_walls,48,0.5,45.019999999999996,4.951928917098869
random,strongest,random,include_walls,48,0.9,44.96,2.4968780506864965
random,strongest,avoid_walls,False,48,0.7,44.72,4.654202402130788
random,strongest,random,include_walls,48,0.7,44.32,3.2645979844385136
random,strongest,avoid_walls,exclude_walls,48,0.99,44.21999999999999,5.225093300602393
random,strongest,avoid_walls,include_walls,48,0.9,44.15999999999999,6.0625407215127245
random,strongest,avoid_walls,exclude_walls,48,0.5,43.78,4.941416800878064
random,strongest,avoid_walls,include_walls,48,0.99,43.059999999999995,3.267170029245493
random,strongest,random,exclude_walls,48,0.9,43.04,3.409164120426004
random,strongest,avoid_walls,exclude_walls,48,0.7,41.81999999999999,4.267739448466833
random,strongest,avoid_walls,include_walls,48,0.7,41.32,3.2694953739071106
random,strongest,random,exclude_walls,48,0.99,41.220000000000006,1.1160645142642978
random,strongest,random,exclude_walls,48,0.7,39.98,5.053474052570173
random,strongest,random,exclude_walls,48,0.5,38.16,1.570477634352048
episodic,latest,avoid_walls,False,96,1.0,120.66,12.64604285932955
semantic,strongest,avoid_walls,False,96,0.5,115.78,7.899215150886826
random,latest_strongest,avoid_walls,False,96,0.5,113.36000000000001,7.913431619720991
random,latest_strongest,avoid_walls,exclude_walls,96,0.99,112.46,10.758921879073199
random,latest_strongest,avoid_walls,False,96,0.7,110.82000000000001,6.2139842291399505
semantic,strongest,avoid_walls,False,96,0.9,109.56000000000002,6.028797558385914
random,latest_strongest,avoid_walls,exclude_walls,96,0.9,107.54,16.416650084593993
random,latest_strongest,avoid_walls,include_walls,96,0.9,107.12,11.125897716588984
random,latest_strongest,avoid_walls,exclude_walls,96,0.5,107.06000000000002,8.924259072886667
random,random,avoid_walls,False,96,0.7,106.12,9.276507963668225
random,random,avoid_walls,exclude_walls,96,0.99,106.12,11.984723609662428
semantic,strongest,avoid_walls,False,96,0.7,105.2,10.192350072480833
random,latest_strongest,avoid_walls,False,96,0.99,104.6,9.401489243731545
random,latest_strongest,avoid_walls,exclude_walls,96,0.7,104.28,14.544469739388914
random,random,avoid_walls,False,96,0.9,104.2,11.405788004342357
semantic,strongest,avoid_walls,include_walls,96,0.9,103.85999999999999,9.748764024223785
random,latest_strongest,avoid_walls,include_walls,96,0.7,103.7,7.527018001838443
random,random,avoid_walls,False,96,0.5,102.67999999999999,3.6135301299421863
random,latest_strongest,avoid_walls,False,96,0.9,101.7,8.281787246723981
random,latest_strongest,avoid_walls,include_walls,96,0.99,101.47999999999999,9.479746832062554
random,random,avoid_walls,exclude_walls,96,0.7,101.44,12.698440849175148
random,random,avoid_walls,include_walls,96,0.9,101.0,12.05072611920128
random,random,avoid_walls,exclude_walls,96,0.9,100.97999999999999,10.453210033286426
semantic,strongest,avoid_walls,exclude_walls,96,0.9,99.44000000000001,9.229431185073109
random,random,avoid_walls,False,96,0.99,99.32000000000001,10.249565844463856
random,latest_strongest,avoid_walls,include_walls,96,0.5,98.91999999999999,7.167537931535485
semantic,strongest,avoid_walls,False,96,0.99,98.4,11.66601902964332
semantic,strongest,avoid_walls,exclude_walls,96,0.7,97.78,18.83086827525486
semantic,strongest,avoid_walls,include_walls,96,0.7,97.4,10.246560398494708
random,random,avoid_walls,include_walls,96,0.99,96.74000000000001,7.468761610869636
random,random,avoid_walls,include_walls,96,0.5,93.50000000000001,12.969040056997283
semantic,strongest,avoid_walls,exclude_walls,96,0.5,91.75999999999999,6.783981132049234
semantic,strongest,avoid_walls,include_walls,96,0.99,91.52,12.669396197135836
random,random,avoid_walls,include_walls,96,0.7,90.32000000000001,5.86733329545885
random,random,avoid_walls,exclude_walls,96,0.5,89.86,7.213487367424998
random,latest,avoid_walls,exclude_walls,96,0.99,89.24,6.685087882743205
random,latest,avoid_walls,exclude_walls,96,0.5,86.92,2.693993318477239
random,latest,avoid_walls,False,96,0.7,86.44000000000001,5.085115534577363
episodic,latest,random,False,96,1.0,86.2,8.021969832902638
random,latest,avoid_walls,exclude_walls,96,0.9,85.99999999999999,12.686370639390917
random,latest,avoid_walls,include_walls,96,0.9,85.94,4.940283392681032
random,latest,avoid_walls,False,96,0.5,85.44000000000001,5.828756299589132
random,latest,avoid_walls,include_walls,96,0.99,85.44000000000001,8.036068690597412
random,latest,avoid_walls,exclude_walls,96,0.7,85.08,12.54183399666891
random,latest_strongest,random,False,96,0.9,84.38000000000001,7.064955767731315
random,latest_strongest,random,include_walls,96,0.99,84.14,10.286223796904288
random,latest,avoid_walls,include_walls,96,0.7,83.58,7.373303194634007
semantic,strongest,avoid_walls,include_walls,96,0.5,83.22,5.9256729575635525
random,latest,avoid_walls,False,96,0.99,82.64,6.852036193716434
random,latest_strongest,random,False,96,0.5,82.46000000000001,14.723668021250681
semantic,strongest,avoid_walls,exclude_walls,96,0.99,81.96000000000001,6.952006904484489
random,random,random,False,96,0.7,81.4,6.185466837676844
random,latest,avoid_walls,include_walls,96,0.5,80.84,7.27917577751767
semantic,strongest,random,exclude_walls,96,0.99,80.8,9.817331613019903
random,latest_strongest,random,False,96,0.7,80.47999999999999,10.862670021684353
random,latest_strongest,random,include_walls,96,0.5,79.12,8.433599468791487
random,latest_strongest,random,include_walls,96,0.7,78.88000000000001,9.043539130229936
random,latest,avoid_walls,False,96,0.9,78.56,0.615142259969187
random,latest_strongest,random,exclude_walls,96,0.99,78.4,5.105291372683834
semantic,strongest,random,False,96,0.7,77.72,9.807425758067202
random,latest_strongest,random,False,96,0.99,77.6,6.82026392451201
semantic,strongest,random,False,96,0.5,77.32,13.991054284792124
random,latest_strongest,random,include_walls,96,0.9,77.16000000000001,8.235192772485656
random,random,random,False,96,0.99,76.92,4.158076478373144
random,strongest,avoid_walls,False,96,0.5,75.8,8.03965173375066
random,random,random,False,96,0.5,75.28,4.5547338012226355
semantic,strongest,random,False,96,0.9,75.1,6.062012867026923
random,strongest,avoid_walls,exclude_walls,96,0.99,74.7,12.612216300079856
random,latest,random,False,96,0.5,74.34,10.86859696557012
random,random,random,False,96,0.9,74.08,8.458936103317015
random,latest,random,False,96,0.9,73.94,3.406229587094797
random,random,random,exclude_walls,96,0.5,73.74000000000001,7.614092198023345
random,random,random,include_walls,96,0.5,73.3,9.013545362397641
random,strongest,avoid_walls,False,96,0.99,73.26,5.8827204591073325
semantic,strongest,random,include_walls,96,0.99,73.08,6.43565070525118
random,latest_strongest,random,exclude_walls,96,0.7,72.88,7.858345881927062
random,strongest,avoid_walls,False,96,0.7,72.86,5.09376088955891
random,latest,random,include_walls,96,0.99,72.54,7.401783568843392
random,random,random,exclude_walls,96,0.99,72.47999999999999,12.066051549699264
semantic,strongest,random,include_walls,96,0.7,71.74,8.120000000000001
random,latest,random,False,96,0.7,71.58,6.799529395480247
random,random,random,exclude_walls,96,0.7,71.47999999999999,3.2560098279949945
random,random,random,include_walls,96,0.99,71.32,9.76716949786375
semantic,strongest,random,exclude_walls,96,0.7,71.17999999999999,7.9509496288179315
random,latest,random,include_walls,96,0.5,71.02000000000001,6.9717716543214445
semantic,strongest,random,False,96,0.99,70.78,10.10295006421392
semantic,strongest,random,exclude_walls,96,0.9,70.66,7.154746676158423
random,latest,random,False,96,0.99,70.42,3.4504492461127416
random,latest,random,exclude_walls,96,0.99,70.0,6.684609188277204
random,latest,random,include_walls,96,0.7,69.86,8.465837229713316
random,strongest,avoid_walls,False,96,0.9,69.46000000000001,12.798374896837489
random,latest,random,include_walls,96,0.9,68.74000000000001,8.622203894596788
semantic,strongest,random,include_walls,96,0.9,68.66,7.439784943128399
random,strongest,avoid_walls,include_walls,96,0.9,68.56,8.88900444369334
random,random,random,exclude_walls,96,0.9,68.49999999999999,4.396362132490906
random,latest_strongest,random,exclude_walls,96,0.9,68.4,4.805413613831798
random,latest_strongest,random,exclude_walls,96,0.5,67.84,3.3326265917441162
semantic,strongest,random,exclude_walls,96,0.5,67.47999999999999,8.849497160856092
random,random,random,include_walls,96,0.7,67.34,9.603041184958022
random,strongest,avoid_walls,exclude_walls,96,0.5,67.26,11.534747504822114
random,random,random,include_walls,96,0.9,66.22,7.588781193314247
semantic,strongest,random,include_walls,96,0.5,65.41999999999999,2.717646040234082
random,strongest,avoid_walls,exclude_walls,96,0.9,65.2,13.101755607551226
random,strongest,random,False,96,0.9,65.02,6.956263364767035
random,strongest,avoid_walls,include_walls,96,0.99,64.14000000000001,5.1496019263628545
random,latest,random,exclude_walls,96,0.7,63.67999999999999,7.962763339444417
random,strongest,avoid_walls,exclude_walls,96,0.7,63.11999999999999,12.007564282567888
random,strongest,avoid_walls,include_walls,96,0.5,63.1,5.2191953402799545
random,strongest,random,False,96,0.99,62.15999999999999,6.954020419872234
random,strongest,avoid_walls,include_walls,96,0.7,61.7,5.231443395469362
random,latest,random,exclude_walls,96,0.9,61.2,3.9354796403996275
random,strongest,random,False,96,0.5,61.2,7.6412040935967696
random,strongest,random,False,96,0.7,60.64,5.859897610026989
random,latest,random,exclude_walls,96,0.5,59.7,2.433926868252207
random,strongest,random,include_walls,96,0.99,58.120000000000005,9.319957081446244
random,strongest,random,include_walls,96,0.7,56.419999999999995,8.943690513429004
random,strongest,random,include_walls,96,0.9,55.279999999999994,5.4399999999999995
random,strongest,random,exclude_walls,96,0.99,54.2,4.704465963316133
random,strongest,random,include_walls,96,0.5,53.96,5.692310602909859
random,strongest,random,exclude_walls,96,0.7,52.279999999999994,6.851102101122125
random,strongest,random,exclude_walls,96,0.9,50.519999999999996,4.538017188156079
random,strongest,random,exclude_walls,96,0.5,45.96,2.4968780506864974
random,latest_strongest,avoid_walls,include_walls,192,0.5,136.66,14.850670018554718
episodic,latest,avoid_walls,False,192,1.0,134.60000000000002,17.60511289370222
random,latest_strongest,avoid_walls,False,192,0.9,127.82000000000001,17.15720256918359
random,latest_strongest,avoid_walls,False,192,0.7,127.31999999999998,9.717489387696805
random,latest_strongest,avoid_walls,False,192,0.5,127.28,9.697711070144338
random,latest_strongest,avoid_walls,include_walls,192,0.99,127.28,7.420350396039259
random,latest_strongest,avoid_walls,False,192,0.99,126.42,13.747785276181759
random,latest_strongest,avoid_walls,exclude_walls,192,0.7,121.8,10.344080432788598
random,random,avoid_walls,exclude_walls,192,0.9,121.26000000000002,14.115325005114128
semantic,strongest,avoid_walls,False,192,0.9,120.2,14.169262507272556
random,random,avoid_walls,False,192,0.99,119.84,14.335912946164258
random,random,avoid_walls,exclude_walls,192,0.99,119.8,9.156636937216637
random,random,avoid_walls,include_walls,192,0.99,119.52000000000001,9.160654998415783
semantic,strongest,avoid_walls,include_walls,192,0.9,119.05999999999999,9.894362030975012
random,latest_strongest,avoid_walls,exclude_walls,192,0.99,118.84,5.663073370529469
semantic,strongest,avoid_walls,False,192,0.99,118.7,13.563480379312681
random,latest_strongest,avoid_walls,exclude_walls,192,0.5,117.8,16.54218848883061
random,random,avoid_walls,include_walls,192,0.5,117.72,15.082890969572109
random,random,avoid_walls,False,192,0.5,117.0,17.46516532987879
random,random,avoid_walls,False,192,0.7,117.0,17.46516532987879
random,random,avoid_walls,include_walls,192,0.9,116.24000000000001,16.402390069742882
random,random,avoid_walls,exclude_walls,192,0.7,116.23999999999998,17.28034721873377
semantic,strongest,avoid_walls,exclude_walls,192,0.5,114.42,10.145028339043714
random,random,avoid_walls,False,192,0.9,113.44000000000001,12.278696999274796
random,latest_strongest,avoid_walls,include_walls,192,0.7,113.1,10.829035044730444
random,latest_strongest,avoid_walls,exclude_walls,192,0.9,111.6,5.679788728465173
semantic,strongest,avoid_walls,False,192,0.7,111.35999999999999,12.14242150479055
semantic,strongest,avoid_walls,exclude_walls,192,0.99,111.34,9.996519394269189
random,random,avoid_walls,exclude_walls,192,0.5,111.03999999999999,11.869389200797153
semantic,strongest,avoid_walls,False,192,0.5,110.88,7.805485250770769
semantic,strongest,avoid_walls,include_walls,192,0.99,110.83999999999999,11.125214604671674
random,latest_strongest,avoid_walls,include_walls,192,0.9,109.97999999999999,9.219414298099418
semantic,strongest,avoid_walls,exclude_walls,192,0.9,108.42,11.619879517447671
random,latest,avoid_walls,include_walls,192,0.5,108.02000000000001,7.636857992656407
semantic,strongest,avoid_walls,include_walls,192,0.7,107.74000000000001,10.417024527186253
semantic,strongest,avoid_walls,include_walls,192,0.5,107.28,7.772618606364267
random,random,avoid_walls,include_walls,192,0.7,106.82000000000001,7.3911839376381385
random,latest,avoid_walls,False,192,0.9,102.73999999999998,15.346478423403859
random,latest,avoid_walls,False,192,0.7,102.12,10.164133017626247
random,latest,avoid_walls,False,192,0.5,102.11999999999999,10.164133017626245
random,latest,avoid_walls,include_walls,192,0.99,100.2,1.699411662899841
semantic,strongest,avoid_walls,exclude_walls,192,0.7,100.08,8.54971344549044
random,latest,avoid_walls,False,192,0.99,98.5,13.14655848501805
random,latest,avoid_walls,exclude_walls,192,0.5,97.97999999999999,9.558535452672654
