mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
semantic,strongest,avoid_walls,False,12,0.99,23.6,0.0
semantic,strongest,random,include_walls,12,0.9,23.5,0.0
random,latest,random,False,12,0.8,23.2,0.0
random,latest,avoid_walls,False,12,0.99,22.6,0.0
random,latest,avoid_walls,exclude_walls,12,0.99,22.2,0.0
random,latest,avoid_walls,include_walls,12,0.9,22.0,0.0
random,latest,avoid_walls,exclude_walls,12,0.8,21.3,0.0
random,latest,avoid_walls,include_walls,12,0.99,21.3,0.0
semantic,strongest,avoid_walls,include_walls,12,0.9,21.1,0.0
random,latest_strongest,random,include_walls,12,0.8,21.0,0.0
semantic,strongest,random,exclude_walls,12,0.9,20.9,0.0
semantic,strongest,random,include_walls,12,0.8,20.8,0.0
semantic,strongest,random,exclude_walls,12,0.8,20.5,0.0
random,latest,random,exclude_walls,12,0.8,20.4,0.0
semantic,strongest,avoid_walls,include_walls,12,0.99,20.4,0.0
random,latest,random,include_walls,12,0.9,20.1,0.0
random,latest,random,include_walls,12,0.99,20.0,0.0
semantic,strongest,random,False,12,0.9,19.5,0.0
random,latest,random,exclude_walls,12,0.99,17.9,0.0
random,strongest,random,False,12,0.9,17.4,0.0
random,strongest,random,exclude_walls,12,0.9,17.2,0.0
random,latest,random,include_walls,12,0.8,15.9,0.0
random,strongest,random,False,12,0.8,15.2,0.0
semantic,strongest,avoid_walls,exclude_walls,12,0.99,14.9,0.0
random,strongest,random,False,12,0.99,14.7,0.0
random,strongest,avoid_walls,exclude_walls,12,0.9,14.5,0.0
random,strongest,random,include_walls,12,0.99,14.4,0.0
random,strongest,avoid_walls,False,12,0.8,14.2,0.0
random,strongest,avoid_walls,False,12,0.9,14.1,0.0
random,strongest,avoid_walls,include_walls,12,0.8,14.1,0.0
random,strongest,random,include_walls,12,0.9,13.6,0.0
random,strongest,random,exclude_walls,12,0.99,13.5,0.0
handcrafted,strongest,avoid_walls,False,12,0.99,13.3,0.0
random,strongest,random,exclude_walls,12,0.8,13.1,0.0
random,strongest,avoid_walls,False,12,0.99,12.5,0.0
random,strongest,random,include_walls,12,0.8,12.4,0.0
random,strongest,avoid_walls,exclude_walls,12,0.99,11.1,0.0
handcrafted,strongest,random,False,12,0.99,10.9,0.0
random,strongest,avoid_walls,exclude_walls,12,0.8,10.5,0.0
random,strongest,avoid_walls,include_walls,12,0.9,9.7,0.0
random,strongest,avoid_walls,include_walls,12,0.99,9.7,0.0
handcrafted,strongest,avoid_walls,include_walls,12,0.99,9.3,0.0
handcrafted,strongest,random,exclude_walls,12,0.99,9.0,0.0
handcrafted,strongest,random,False,12,0.9,8.9,0.0
handcrafted,strongest,random,include_walls,12,0.99,8.5,0.0
handcrafted,strongest,avoid_walls,include_walls,12,0.8,6.8,0.0
handcrafted,strongest,avoid_walls,exclude_walls,12,0.9,6.7,0.0
handcrafted,strongest,random,include_walls,12,0.9,6.6,0.0
handcrafted,strongest,random,exclude_walls,12,0.8,6.3,0.0
handcrafted,strongest,avoid_walls,False,12,0.9,6.1,0.0
handcrafted,strongest,avoid_walls,include_walls,12,0.9,6.0,0.0
handcrafted,strongest,random,False,12,0.8,5.6,0.0
handcrafted,strongest,random,exclude_walls,12,0.9,5.6,0.0
handcrafted,strongest,random,include_walls,12,0.8,5.5,0.0
handcrafted,strongest,avoid_walls,exclude_walls,12,0.8,5.0,0.0
handcrafted,strongest,avoid_walls,False,12,0.8,4.8,0.0
handcrafted,strongest,avoid_walls,exclude_walls,12,0.99,2.0,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,24,0.9,77.8,0.0
handcrafted,random,avoid_walls,include_walls,24,0.9,76.5,0.0
handcrafted,latest_strongest,avoid_walls,False,24,0.99,75.8,0.0
handcrafted,latest_strongest,avoid_walls,False,24,0.8,75.0,0.0
handcrafted,random,avoid_walls,exclude_walls,24,0.8,72.3,0.0
handcrafted,latest_strongest,random,False,24,0.8,72.2,0.0
handcrafted,random,avoid_walls,False,24,0.8,71.3,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,24,0.8,71.1,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,24,0.8,70.9,0.0
handcrafted,latest_strongest,random,include_walls,24,0.99,70.3,0.0
handcrafted,latest_strongest,random,False,24,0.99,70.1,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,24,0.99,70.0,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,24,0.9,68.8,0.0
handcrafted,latest,avoid_walls,exclude_walls,24,0.9,68.5,0.0
handcrafted,random,avoid_walls,include_walls,24,0.99,68.5,0.0
handcrafted,latest_strongest,avoid_walls,False,24,0.9,67.4,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,24,0.99,67.1,0.0
handcrafted,random,avoid_walls,exclude_walls,24,0.9,65.9,0.0
handcrafted,latest,avoid_walls,include_walls,24,0.8,64.2,0.0
handcrafted,random,avoid_walls,include_walls,24,0.8,64.2,0.0
handcrafted,random,avoid_walls,False,24,0.99,63.2,0.0
handcrafted,latest,avoid_walls,False,24,0.8,63.0,0.0
handcrafted,random,random,include_walls,24,0.9,62.7,0.0
handcrafted,latest,random,False,24,0.8,62.4,0.0
handcrafted,latest,avoid_walls,exclude_walls,24,0.8,62.1,0.0
handcrafted,latest_strongest,random,exclude_walls,24,0.99,61.6,0.0
handcrafted,random,random,exclude_walls,24,0.99,61.4,0.0
handcrafted,latest,avoid_walls,False,24,0.99,60.8,0.0
handcrafted,random,avoid_walls,exclude_walls,24,0.99,60.7,0.0
handcrafted,random,random,include_walls,24,0.8,60.3,0.0
handcrafted,latest_strongest,random,False,24,0.9,60.1,0.0
handcrafted,latest_strongest,random,exclude_walls,24,0.9,59.2,0.0
handcrafted,random,avoid_walls,False,24,0.9,58.2,0.0
handcrafted,latest,avoid_walls,False,24,0.9,58.1,0.0
handcrafted,random,random,False,24,0.8,57.9,0.0
random,latest_strongest,avoid_walls,exclude_walls,24,0.8,57.6,0.0
handcrafted,random,random,include_walls,24,0.99,57.4,0.0
handcrafted,latest,avoid_walls,include_walls,24,0.99,57.2,0.0
handcrafted,random,random,exclude_walls,24,0.9,57.0,0.0
handcrafted,latest,avoid_walls,include_walls,24,0.9,56.6,0.0
handcrafted,latest,avoid_walls,exclude_walls,24,0.99,56.3,0.0
handcrafted,random,random,False,24,0.99,56.3,0.0
handcrafted,latest,random,include_walls,24,0.99,55.8,0.0
random,latest_strongest,avoid_walls,exclude_walls,24,0.99,55.7,0.0
handcrafted,latest,random,False,24,0.99,55.2,0.0
handcrafted,random,random,exclude_walls,24,0.8,55.0,0.0
handcrafted,random,random,False,24,0.9,54.9,0.0
handcrafted,latest_strongest,random,include_walls,24,0.8,53.7,0.0
handcrafted,latest,random,False,24,0.9,53.5,0.0
handcrafted,latest,random,exclude_walls,24,0.9,52.6,0.0
random,random,avoid_walls,include_walls,24,0.9,51.6,0.0
handcrafted,latest_strongest,random,exclude_walls,24,0.8,51.1,0.0
handcrafted,latest_strongest,random,include_walls,24,0.9,51.1,0.0
random,random,avoid_walls,False,24,0.99,50.6,0.0
handcrafted,latest,random,exclude_walls,24,0.99,50.1,0.0
semantic,strongest,random,False,24,0.99,49.9,0.0
random,latest_strongest,avoid_walls,include_walls,24,0.9,49.6,0.0
random,latest_strongest,avoid_walls,False,24,0.9,49.4,0.0
random,latest_strongest,random,exclude_walls,24,0.8,49.4,0.0
random,random,avoid_walls,exclude_walls,24,0.9,48.4,0.0
episodic,latest,random,False,24,0.8,48.2,0.0
episodic,latest,random,False,24,0.9,48.2,0.0
episodic,latest,random,False,24,0.99,48.2,0.0
random,random,avoid_walls,include_walls,24,0.99,48.0,0.0
random,latest_strongest,avoid_walls,exclude_walls,24,0.9,47.6,0.0
handcrafted,latest,random,include_walls,24,0.8,47.1,0.0
semantic,strongest,random,include_walls,24,0.99,47.0,0.0
random,latest_strongest,random,exclude_walls,24,0.99,46.8,0.0
random,latest_strongest,avoid_walls,False,24,0.99,46.6,0.0
random,random,avoid_walls,False,24,0.9,46.6,0.0
random,random,avoid_walls,include_walls,24,0.8,46.4,0.0
semantic,strongest,avoid_walls,exclude_walls,24,0.8,45.7,0.0
random,random,avoid_walls,exclude_walls,24,0.99,45.3,0.0
random,random,random,False,24,0.8,45.1,0.0
episodic,latest,avoid_walls,False,24,0.8,44.9,0.0
episodic,latest,avoid_walls,False,24,0.9,44.9,0.0
episodic,latest,avoid_walls,False,24,0.99,44.9,0.0
random,latest_strongest,random,False,24,0.9,44.7,0.0
semantic,strongest,avoid_walls,exclude_walls,24,0.9,44.7,0.0
handcrafted,latest,random,include_walls,24,0.9,44.5,0.0
random,random,random,exclude_walls,24,0.99,43.8,0.0
handcrafted,latest,random,exclude_walls,24,0.8,43.5,0.0
random,latest_strongest,avoid_walls,False,24,0.8,43.3,0.0
random,latest_strongest,random,False,24,0.99,43.2,0.0
random,latest,avoid_walls,exclude_walls,24,0.8,42.9,0.0
random,random,random,include_walls,24,0.8,42.9,0.0
semantic,strongest,avoid_walls,False,24,0.8,42.8,0.0
random,random,random,False,24,0.9,42.7,0.0
random,random,random,include_walls,24,0.9,42.5,0.0
random,latest_strongest,random,include_walls,24,0.9,42.4,0.0
semantic,strongest,random,False,24,0.8,42.1,0.0
random,random,random,include_walls,24,0.99,41.9,0.0
random,latest_strongest,avoid_walls,include_walls,24,0.99,41.8,0.0
random,random,avoid_walls,False,24,0.8,41.6,0.0
random,latest_strongest,random,include_walls,24,0.99,41.5,0.0
random,latest_strongest,random,include_walls,24,0.8,41.2,0.0
semantic,strongest,avoid_walls,False,24,0.9,41.2,0.0
semantic,strongest,random,False,24,0.9,41.2,0.0
random,latest,random,exclude_walls,24,0.8,41.1,0.0
random,random,avoid_walls,exclude_walls,24,0.8,40.9,0.0
random,random,random,exclude_walls,24,0.9,40.9,0.0
semantic,strongest,avoid_walls,include_walls,24,0.8,40.7,0.0
semantic,strongest,avoid_walls,include_walls,24,0.9,40.7,0.0
random,latest_strongest,avoid_walls,include_walls,24,0.8,40.3,0.0
random,latest_strongest,random,False,24,0.8,40.3,0.0
semantic,strongest,random,include_walls,24,0.8,39.6,0.0
random,latest,avoid_walls,exclude_walls,24,0.99,39.1,0.0
random,random,random,exclude_walls,24,0.8,38.3,0.0
random,latest,avoid_walls,include_walls,24,0.9,37.6,0.0
semantic,strongest,avoid_walls,False,24,0.99,37.5,0.0
random,strongest,random,exclude_walls,24,0.8,37.1,0.0
random,latest_strongest,random,exclude_walls,24,0.9,36.1,0.0
random,latest,avoid_walls,False,24,0.9,36.0,0.0
semantic,strongest,random,exclude_walls,24,0.8,36.0,0.0
semantic,strongest,random,exclude_walls,24,0.99,36.0,0.0
semantic,strongest,random,exclude_walls,24,0.9,35.3,0.0
semantic,strongest,random,include_walls,24,0.9,35.2,0.0
random,random,random,False,24,0.99,35.1,0.0
random,latest,random,False,24,0.9,35.0,0.0
semantic,strongest,avoid_walls,include_walls,24,0.99,35.0,0.0
random,latest,random,False,24,0.8,34.1,0.0
random,latest,random,exclude_walls,24,0.99,34.0,0.0
random,latest,random,include_walls,24,0.99,34.0,0.0
random,latest,random,False,24,0.99,33.5,0.0
random,latest,random,include_walls,24,0.9,32.3,0.0
random,latest,avoid_walls,False,24,0.99,31.9,0.0
random,latest,random,include_walls,24,0.8,31.9,0.0
random,latest,avoid_walls,exclude_walls,24,0.9,31.7,0.0
random,latest,avoid_walls,include_walls,24,0.8,31.0,0.0
random,strongest,avoid_walls,exclude_walls,24,0.8,29.8,0.0
semantic,strongest,avoid_walls,exclude_walls,24,0.99,29.7,0.0
random,latest,avoid_walls,include_walls,24,0.99,29.5,0.0
random,strongest,random,include_walls,24,0.9,29.3,0.0
random,latest,random,exclude_walls,24,0.9,29.0,0.0
random,strongest,random,exclude_walls,24,0.99,28.4,0.0
random,strongest,random,False,24,0.9,28.2,0.0
random,strongest,random,False,24,0.8,27.4,0.0
random,strongest,avoid_walls,False,24,0.99,27.0,0.0
random,strongest,avoid_walls,exclude_walls,24,0.9,26.8,0.0
random,latest,avoid_walls,False,24,0.8,26.3,0.0
random,strongest,random,False,24,0.99,25.8,0.0
random,strongest,random,include_walls,24,0.8,25.6,0.0
random,strongest,avoid_walls,exclude_walls,24,0.99,25.0,0.0
random,strongest,random,include_walls,24,0.99,24.9,0.0
random,strongest,avoid_walls,False,24,0.9,24.2,0.0
random,strongest,random,exclude_walls,24,0.9,24.0,0.0
random,strongest,avoid_walls,include_walls,24,0.9,23.9,0.0
random,strongest,avoid_walls,False,24,0.8,22.2,0.0
random,strongest,avoid_walls,include_walls,24,0.99,20.3,0.0
random,strongest,avoid_walls,include_walls,24,0.8,19.2,0.0
handcrafted,strongest,random,include_walls,24,0.99,16.9,0.0
handcrafted,strongest,random,False,24,0.99,16.6,0.0
handcrafted,strongest,avoid_walls,False,24,0.99,15.9,0.0
handcrafted,strongest,avoid_walls,False,24,0.8,13.8,0.0
handcrafted,strongest,avoid_walls,include_walls,24,0.9,13.4,0.0
handcrafted,strongest,avoid_walls,include_walls,24,0.99,13.1,0.0
handcrafted,strongest,random,exclude_walls,24,0.99,13.0,0.0
handcrafted,strongest,random,False,24,0.8,12.5,0.0
handcrafted,strongest,avoid_walls,exclude_walls,24,0.99,11.4,0.0
handcrafted,strongest,avoid_walls,exclude_walls,24,0.9,10.5,0.0
handcrafted,strongest,avoid_walls,False,24,0.9,10.4,0.0
handcrafted,strongest,avoid_walls,exclude_walls,24,0.8,9.7,0.0
handcrafted,strongest,random,exclude_walls,24,0.9,9.2,0.0
handcrafted,strongest,random,False,24,0.9,9.1,0.0
handcrafted,strongest,random,exclude_walls,24,0.8,9.0,0.0
handcrafted,strongest,random,include_walls,24,0.8,8.5,0.0
handcrafted,strongest,random,include_walls,24,0.9,7.6,0.0
handcrafted,strongest,avoid_walls,include_walls,24,0.8,7.5,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,48,0.99,111.4,0.0
handcrafted,random,avoid_walls,False,48,0.99,106.5,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,48,0.8,102.9,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,48,0.99,101.9,0.0
handcrafted,random,avoid_walls,exclude_walls,48,0.9,100.1,0.0
handcrafted,latest_strongest,avoid_walls,False,48,0.9,99.0,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,48,0.9,98.0,0.0
handcrafted,latest,avoid_walls,include_walls,48,0.99,95.7,0.0
handcrafted,random,avoid_walls,exclude_walls,48,0.99,94.4,0.0
handcrafted,random,avoid_walls,exclude_walls,48,0.8,94.3,0.0
handcrafted,random,avoid_walls,include_walls,48,0.8,93.6,0.0
handcrafted,latest_strongest,avoid_walls,False,48,0.8,93.5,0.0
handcrafted,latest_strongest,avoid_walls,False,48,0.99,93.5,0.0
handcrafted,random,avoid_walls,False,48,0.9,90.2,0.0
handcrafted,latest_strongest,random,include_walls,48,0.9,88.9,0.0
handcrafted,latest,avoid_walls,exclude_walls,48,0.8,88.5,0.0
handcrafted,latest_strongest,random,False,48,0.99,88.1,0.0
random,latest_strongest,avoid_walls,exclude_walls,48,0.99,88.0,0.0
handcrafted,random,avoid_walls,include_walls,48,0.99,87.6,0.0
handcrafted,random,random,include_walls,48,0.8,86.7,0.0
handcrafted,latest,avoid_walls,include_walls,48,0.9,85.6,0.0
episodic,latest,avoid_walls,False,48,0.8,85.4,0.0
episodic,latest,avoid_walls,False,48,0.9,85.4,0.0
episodic,latest,avoid_walls,False,48,0.99,85.4,0.0
semantic,strongest,avoid_walls,exclude_walls,48,0.8,85.3,0.0
random,latest_strongest,avoid_walls,include_walls,48,0.8,85.0,0.0
handcrafted,latest,avoid_walls,False,48,0.9,84.3,0.0
handcrafted,latest,avoid_walls,exclude_walls,48,0.99,84.1,0.0
handcrafted,random,avoid_walls,False,48,0.8,84.1,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,48,0.8,83.9,0.0
random,random,avoid_walls,include_walls,48,0.99,83.8,0.0
random,random,avoid_walls,False,48,0.9,83.3,0.0
handcrafted,latest_strongest,random,False,48,0.9,82.2,0.0
random,latest_strongest,avoid_walls,include_walls,48,0.9,82.0,0.0
handcrafted,random,avoid_walls,include_walls,48,0.9,81.7,0.0
random,random,avoid_walls,exclude_walls,48,0.99,81.3,0.0
random,latest_strongest,avoid_walls,include_walls,48,0.99,81.0,0.0
random,random,avoid_walls,include_walls,48,0.9,81.0,0.0
random,latest_strongest,avoid_walls,exclude_walls,48,0.9,80.3,0.0
semantic,strongest,avoid_walls,False,48,0.9,80.2,0.0
handcrafted,latest,avoid_walls,False,48,0.8,80.1,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,48,0.9,80.1,0.0
random,latest_strongest,random,exclude_walls,48,0.9,79.5,0.0
random,random,random,exclude_walls,48,0.99,78.9,0.0
handcrafted,latest_strongest,random,include_walls,48,0.99,78.3,0.0
handcrafted,random,random,exclude_walls,48,0.8,78.2,0.0
handcrafted,latest,avoid_walls,False,48,0.99,77.3,0.0
handcrafted,latest,random,include_walls,48,0.9,76.7,0.0
handcrafted,random,random,include_walls,48,0.99,76.7,0.0
random,random,avoid_walls,include_walls,48,0.8,76.7,0.0
handcrafted,random,random,False,48,0.9,76.4,0.0
random,latest_strongest,avoid_walls,False,48,0.99,76.1,0.0
random,random,avoid_walls,False,48,0.99,76.1,0.0
semantic,strongest,random,False,48,0.9,76.1,0.0
handcrafted,latest_strongest,random,exclude_walls,48,0.99,75.7,0.0
random,random,random,False,48,0.99,75.5,0.0
handcrafted,latest_strongest,random,include_walls,48,0.8,75.1,0.0
random,latest_strongest,avoid_walls,False,48,0.8,74.7,0.0
random,random,avoid_walls,exclude_walls,48,0.8,74.6,0.0
handcrafted,random,random,False,48,0.8,73.9,0.0
semantic,strongest,avoid_walls,False,48,0.99,73.5,0.0
handcrafted,random,random,exclude_walls,48,0.9,73.4,0.0
random,random,avoid_walls,exclude_walls,48,0.9,73.1,0.0
random,latest,avoid_walls,exclude_walls,48,0.99,72.9,0.0
random,latest_strongest,random,False,48,0.99,72.9,0.0
random,latest_strongest,avoid_walls,exclude_walls,48,0.8,72.6,0.0
random,random,avoid_walls,False,48,0.8,72.5,0.0
random,latest_strongest,random,include_walls,48,0.8,71.9,0.0
handcrafted,random,random,include_walls,48,0.9,71.6,0.0
handcrafted,latest_strongest,random,exclude_walls,48,0.9,71.5,0.0
handcrafted,latest_strongest,random,False,48,0.8,71.4,0.0
random,latest_strongest,random,exclude_walls,48,0.8,71.4,0.0
handcrafted,latest,random,False,48,0.99,70.7,0.0
random,latest_strongest,avoid_walls,False,48,0.9,69.9,0.0
handcrafted,latest,avoid_walls,include_walls,48,0.8,69.6,0.0
random,latest,random,exclude_walls,48,0.9,69.2,0.0
random,latest_strongest,random,False,48,0.9,68.4,0.0
handcrafted,latest,avoid_walls,exclude_walls,48,0.9,67.4,0.0
semantic,strongest,random,exclude_walls,48,0.9,67.4,0.0
handcrafted,latest,random,False,48,0.9,67.1,0.0
handcrafted,latest_strongest,random,exclude_walls,48,0.8,66.6,0.0
semantic,strongest,avoid_walls,False,48,0.8,66.5,0.0
handcrafted,random,random,False,48,0.99,65.7,0.0
semantic,strongest,random,False,48,0.8,65.4,0.0
random,random,random,exclude_walls,48,0.8,65.0,0.0
random,latest_strongest,random,False,48,0.8,64.7,0.0
random,random,random,include_walls,48,0.99,64.4,0.0
semantic,strongest,avoid_walls,include_walls,48,0.9,64.4,0.0
random,latest,avoid_walls,include_walls,48,0.9,63.0,0.0
random,latest,random,False,48,0.99,62.2,0.0
random,latest,avoid_walls,include_walls,48,0.99,61.9,0.0
random,latest,random,include_walls,48,0.8,61.6,0.0
random,random,random,False,48,0.9,61.4,0.0
handcrafted,latest,random,include_walls,48,0.8,61.2,0.0
handcrafted,random,random,exclude_walls,48,0.99,60.8,0.0
random,latest_strongest,random,exclude_walls,48,0.99,60.7,0.0
semantic,strongest,random,False,48,0.99,60.1,0.0
random,latest_strongest,random,include_walls,48,0.99,59.8,0.0
random,random,random,include_walls,48,0.9,59.3,0.0
semantic,strongest,avoid_walls,include_walls,48,0.8,58.9,0.0
random,latest,avoid_walls,exclude_walls,48,0.9,58.8,0.0
random,random,random,False,48,0.8,58.6,0.0
semantic,strongest,avoid_walls,exclude_walls,48,0.9,58.6,0.0
random,strongest,random,exclude_walls,48,0.9,58.4,0.0
semantic,strongest,random,include_walls,48,0.9,58.3,0.0
random,latest,avoid_walls,False,48,0.8,58.2,0.0
handcrafted,latest,random,exclude_walls,48,0.9,58.1,0.0
random,latest,avoid_walls,include_walls,48,0.8,57.8,0.0
handcrafted,latest,random,exclude_walls,48,0.99,57.7,0.0
episodic,latest,random,False,48,0.8,57.3,0.0
episodic,latest,random,False,48,0.9,57.3,0.0
episodic,latest,random,False,48,0.99,57.3,0.0
random,strongest,random,include_walls,48,0.8,57.3,0.0
semantic,strongest,random,exclude_walls,48,0.8,57.3,0.0
random,latest,random,False,48,0.9,57.1,0.0
handcrafted,latest,random,include_walls,48,0.99,56.8,0.0
semantic,strongest,random,include_walls,48,0.99,56.4,0.0
handcrafted,latest,random,False,48,0.8,56.3,0.0
random,random,random,exclude_walls,48,0.9,55.8,0.0
random,latest_strongest,random,include_walls,48,0.9,55.5,0.0
semantic,strongest,avoid_walls,include_walls,48,0.99,55.3,0.0
random,latest,random,exclude_walls,48,0.99,55.1,0.0
random,strongest,random,False,48,0.99,55.1,0.0
handcrafted,latest,random,exclude_walls,48,0.8,55.0,0.0
random,latest,avoid_walls,False,48,0.9,54.8,0.0
random,latest,avoid_walls,exclude_walls,48,0.8,54.7,0.0
semantic,strongest,random,include_walls,48,0.8,54.6,0.0
random,latest,random,False,48,0.8,54.3,0.0
semantic,strongest,random,exclude_walls,48,0.99,54.2,0.0
random,strongest,avoid_walls,include_walls,48,0.8,53.0,0.0
random,strongest,random,False,48,0.9,52.3,0.0
random,latest,random,exclude_walls,48,0.8,52.2,0.0
random,random,random,include_walls,48,0.8,52.1,0.0
random,latest,avoid_walls,False,48,0.99,51.6,0.0
semantic,strongest,avoid_walls,exclude_walls,48,0.99,49.2,0.0
random,strongest,avoid_walls,exclude_walls,48,0.9,48.7,0.0
random,strongest,avoid_walls,False,48,0.8,48.5,0.0
random,latest,random,include_walls,48,0.99,48.3,0.0
random,strongest,avoid_walls,False,48,0.99,48.1,0.0
random,latest,random,include_walls,48,0.9,46.7,0.0
random,strongest,random,False,48,0.8,45.2,0.0
random,strongest,avoid_walls,include_walls,48,0.99,45.0,0.0
random,strongest,avoid_walls,include_walls,48,0.9,44.9,0.0
random,strongest,avoid_walls,exclude_walls,48,0.8,44.5,0.0
random,strongest,avoid_walls,exclude_walls,48,0.99,44.3,0.0
random,strongest,random,exclude_walls,48,0.8,44.0,0.0
random,strongest,avoid_walls,False,48,0.9,41.7,0.0
random,strongest,random,include_walls,48,0.9,41.2,0.0
random,strongest,random,exclude_walls,48,0.99,40.8,0.0
random,strongest,random,include_walls,48,0.99,40.5,0.0
handcrafted,strongest,random,include_walls,48,0.99,23.7,0.0
handcrafted,strongest,random,exclude_walls,48,0.99,20.8,0.0
handcrafted,strongest,random,False,48,0.99,19.7,0.0
handcrafted,strongest,avoid_walls,exclude_walls,48,0.99,19.5,0.0
handcrafted,strongest,random,False,48,0.8,17.3,0.0
handcrafted,strongest,random,False,48,0.9,17.3,0.0
handcrafted,strongest,avoid_walls,False,48,0.99,17.2,0.0
handcrafted,strongest,avoid_walls,include_walls,48,0.99,16.5,0.0
handcrafted,strongest,avoid_walls,exclude_walls,48,0.8,16.4,0.0
handcrafted,strongest,avoid_walls,False,48,0.9,15.7,0.0
handcrafted,strongest,random,exclude_walls,48,0.9,15.6,0.0
handcrafted,strongest,random,include_walls,48,0.8,15.4,0.0
handcrafted,strongest,avoid_walls,include_walls,48,0.8,14.9,0.0
handcrafted,strongest,avoid_walls,False,48,0.8,14.4,0.0
handcrafted,strongest,avoid_walls,exclude_walls,48,0.9,14.1,0.0
handcrafted,strongest,random,include_walls,48,0.9,14.1,0.0
handcrafted,strongest,random,exclude_walls,48,0.8,12.7,0.0
handcrafted,strongest,avoid_walls,include_walls,48,0.9,12.6,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,96,0.99,145.7,0.0
handcrafted,latest_strongest,avoid_walls,False,96,0.8,136.2,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,96,0.99,130.9,0.0
random,latest_strongest,avoid_walls,include_walls,96,0.99,130.1,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,96,0.8,129.3,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,96,0.9,128.4,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,96,0.8,127.2,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,96,0.9,126.9,0.0
handcrafted,random,avoid_walls,exclude_walls,96,0.8,124.1,0.0
episodic,latest,avoid_walls,False,96,0.8,122.1,0.0
episodic,latest,avoid_walls,False,96,0.9,122.1,0.0
episodic,latest,avoid_walls,False,96,0.99,122.1,0.0
random,latest_strongest,avoid_walls,include_walls,96,0.8,121.9,0.0
handcrafted,random,avoid_walls,False,96,0.8,119.1,0.0
handcrafted,latest_strongest,avoid_walls,False,96,0.99,118.2,0.0
handcrafted,random,avoid_walls,exclude_walls,96,0.9,118.1,0.0
handcrafted,latest_strongest,avoid_walls,False,96,0.9,116.6,0.0
random,latest_strongest,avoid_walls,False,96,0.9,113.5,0.0
handcrafted,random,avoid_walls,include_walls,96,0.9,113.4,0.0
random,random,avoid_walls,False,96,0.99,111.6,0.0
handcrafted,latest,avoid_walls,exclude_walls,96,0.99,111.5,0.0
random,latest_strongest,avoid_walls,exclude_walls,96,0.99,111.5,0.0
handcrafted,latest,avoid_walls,False,96,0.8,110.7,0.0
random,random,avoid_walls,exclude_walls,96,0.9,109.0,0.0
random,random,avoid_walls,include_walls,96,0.9,108.1,0.0
handcrafted,random,avoid_walls,include_walls,96,0.8,107.3,0.0
random,random,avoid_walls,exclude_walls,96,0.8,106.1,0.0
handcrafted,latest,avoid_walls,include_walls,96,0.8,105.4,0.0
handcrafted,latest,avoid_walls,include_walls,96,0.99,105.2,0.0
random,latest_strongest,avoid_walls,exclude_walls,96,0.8,105.2,0.0
random,random,avoid_walls,False,96,0.9,105.1,0.0
random,latest_strongest,avoid_walls,False,96,0.8,102.9,0.0
handcrafted,random,avoid_walls,include_walls,96,0.99,102.6,0.0
handcrafted,latest,avoid_walls,include_walls,96,0.9,102.4,0.0
semantic,strongest,avoid_walls,exclude_walls,96,0.8,101.9,0.0
handcrafted,latest,avoid_walls,exclude_walls,96,0.8,101.8,0.0
random,latest_strongest,avoid_walls,exclude_walls,96,0.9,100.9,0.0
random,latest_strongest,avoid_walls,include_walls,96,0.9,100.9,0.0
semantic,strongest,avoid_walls,False,96,0.9,99.9,0.0
handcrafted,latest,avoid_walls,exclude_walls,96,0.9,99.4,0.0
random,random,avoid_walls,exclude_walls,96,0.99,99.2,0.0
random,latest,avoid_walls,include_walls,96,0.99,99.0,0.0
handcrafted,random,avoid_walls,False,96,0.99,97.8,0.0
random,random,random,include_walls,96,0.9,97.4,0.0
handcrafted,latest_strongest,random,False,96,0.9,97.2,0.0
handcrafted,latest_strongest,random,exclude_walls,96,0.9,97.2,0.0
random,latest,avoid_walls,include_walls,96,0.8,97.0,0.0
random,random,avoid_walls,False,96,0.8,96.8,0.0
handcrafted,random,random,include_walls,96,0.99,96.6,0.0
random,random,avoid_walls,include_walls,96,0.8,96.3,0.0
handcrafted,latest,avoid_walls,False,96,0.99,96.1,0.0
handcrafted,latest,avoid_walls,False,96,0.9,94.7,0.0
