mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,latest,avoid_walls,include_walls,24,0.99,939.5199999999999,8.601720758080909
episodic,latest,random,False,24,1.0,888.7199999999999,23.61325051745314
random,latest_strongest,random,False,24,0.5,875.8,20.448863049079264
random,latest_strongest,random,False,24,0.7,875.8,20.448863049079264
random,latest_strongest,random,False,24,0.9,875.8,20.448863049079264
random,latest_strongest,random,False,24,0.99,875.8,20.448863049079264
random,latest_strongest,random,exclude_walls,24,0.5,875.8,20.448863049079264
random,latest_strongest,random,exclude_walls,24,0.7,875.8,20.448863049079264
random,latest_strongest,random,exclude_walls,24,0.9,875.8,20.448863049079264
random,latest_strongest,random,exclude_walls,24,0.99,875.8,20.448863049079264
random,latest_strongest,random,include_walls,24,0.5,875.8,20.448863049079264
random,latest_strongest,random,include_walls,24,0.7,875.8,20.448863049079264
random,latest_strongest,random,include_walls,24,0.9,875.8,20.448863049079264
random,latest_strongest,random,include_walls,24,0.99,875.8,20.448863049079264
random,latest,random,False,24,0.5,869.36,20.59403797218992
random,latest,random,False,24,0.7,869.36,20.59403797218992
random,latest,random,False,24,0.9,869.36,20.59403797218992
random,latest,random,False,24,0.99,869.36,20.59403797218992
random,latest,random,exclude_walls,24,0.5,869.36,20.59403797218992
random,latest,random,exclude_walls,24,0.7,869.36,20.59403797218992
random,latest,random,exclude_walls,24,0.99,869.36,20.59403797218992
random,latest,random,include_walls,24,0.5,869.36,20.59403797218992
random,latest,random,include_walls,24,0.7,869.36,20.594037972189916
random,latest,random,include_walls,24,0.9,869.36,20.59403797218992
random,latest,random,exclude_walls,24,0.9,869.3599999999999,20.59403797218992
random,latest,random,include_walls,24,0.99,869.3599999999999,20.594037972189916
semantic,strongest,avoid_walls,False,24,0.9,854.4800000000001,3.8133449883271497
semantic,strongest,avoid_walls,exclude_walls,24,0.9,854.4799999999999,3.8133449883271493
semantic,strongest,avoid_walls,include_walls,24,0.9,854.4799999999999,3.8133449883271493
semantic,strongest,avoid_walls,False,24,0.7,808.24,10.621788926541505
semantic,strongest,avoid_walls,include_walls,24,0.7,808.24,10.621788926541505
semantic,strongest,avoid_walls,exclude_walls,24,0.7,808.2399999999999,10.621788926541505
random,strongest,avoid_walls,False,24,0.9,799.6800000000001,18.905385476101777
random,strongest,avoid_walls,exclude_walls,24,0.9,799.6800000000001,18.905385476101774
random,strongest,avoid_walls,include_walls,24,0.9,799.6800000000001,18.905385476101777
random,strongest,random,False,24,0.9,774.9399999999999,21.674556512187262
random,strongest,random,exclude_walls,24,0.9,774.9399999999999,21.674556512187266
random,strongest,random,include_walls,24,0.9,774.9399999999999,21.674556512187262
semantic,strongest,random,False,24,0.9,773.54,34.73727680748736
semantic,strongest,random,exclude_walls,24,0.9,773.54,34.73727680748736
semantic,strongest,random,include_walls,24,0.9,773.54,34.73727680748736
semantic,strongest,random,False,24,0.7,773.3599999999999,26.81973899947577
semantic,strongest,random,exclude_walls,24,0.7,773.3599999999999,26.81973899947577
semantic,strongest,random,include_walls,24,0.7,773.3599999999999,26.81973899947577
semantic,strongest,avoid_walls,exclude_walls,24,0.99,727.72,30.231533206240147
semantic,strongest,avoid_walls,False,24,0.99,727.7199999999999,30.231533206240147
semantic,strongest,avoid_walls,include_walls,24,0.99,727.7199999999999,30.231533206240147
random,strongest,random,False,24,0.7,711.1400000000001,16.798761859137148
random,strongest,random,exclude_walls,24,0.7,711.14,16.798761859137148
random,strongest,random,include_walls,24,0.7,711.1399999999999,16.798761859137148
random,random,avoid_walls,False,24,0.5,701.1200000000001,29.791904940772074
random,random,avoid_walls,False,24,0.9,701.1200000000001,29.791904940772074
random,random,avoid_walls,exclude_walls,24,0.5,701.1200000000001,29.791904940772074
random,random,avoid_walls,exclude_walls,24,0.7,701.1200000000001,29.791904940772074
random,random,avoid_walls,exclude_walls,24,0.9,701.1200000000001,29.791904940772074
random,random,avoid_walls,exclude_walls,24,0.99,701.1200000000001,29.791904940772078
random,random,avoid_walls,include_walls,24,0.5,701.1200000000001,29.791904940772074
random,random,avoid_walls,include_walls,24,0.7,701.1200000000001,29.791904940772074
random,random,avoid_walls,include_walls,24,0.9,701.1200000000001,29.791904940772074
random,random,avoid_walls,include_walls,24,0.99,701.1200000000001,29.791904940772078
random,random,avoid_walls,False,24,0.7,701.12,29.791904940772074
random,random,avoid_walls,False,24,0.99,701.1199999999999,29.791904940772074
random,strongest,avoid_walls,False,24,0.99,696.22,36.12834897971397
random,strongest,avoid_walls,exclude_walls,24,0.99,696.22,36.12834897971397
random,strongest,avoid_walls,include_walls,24,0.99,696.22,36.12834897971397
random,strongest,avoid_walls,include_walls,24,0.7,691.9800000000001,22.25932613535282
random,strongest,avoid_walls,False,24,0.7,691.98,22.25932613535282
random,strongest,avoid_walls,exclude_walls,24,0.7,691.9799999999999,22.25932613535282
random,strongest,random,False,24,0.99,688.4399999999999,18.92581306047379
random,strongest,random,exclude_walls,24,0.99,688.4399999999999,18.925813060473786
random,strongest,random,include_walls,24,0.99,688.4399999999999,18.925813060473786
semantic,strongest,avoid_walls,exclude_walls,24,0.5,679.5600000000001,21.24350253606972
semantic,strongest,avoid_walls,include_walls,24,0.5,679.5600000000001,21.24350253606972
semantic,strongest,avoid_walls,False,24,0.5,679.56,21.24350253606972
semantic,strongest,random,exclude_walls,24,0.99,679.46,46.22054088822412
semantic,strongest,random,False,24,0.99,679.4599999999999,46.22054088822412
semantic,strongest,random,include_walls,24,0.99,679.4599999999999,46.22054088822412
random,random,random,False,24,0.7,673.22,26.618970678822286
random,random,random,False,24,0.99,673.22,26.61897067882229
random,random,random,exclude_walls,24,0.5,673.22,26.618970678822286
random,random,random,exclude_walls,24,0.99,673.22,26.618970678822286
random,random,random,include_walls,24,0.5,673.22,26.618970678822283
random,random,random,include_walls,24,0.7,673.22,26.618970678822286
random,random,random,include_walls,24,0.9,673.22,26.618970678822286
random,random,random,include_walls,24,0.99,673.22,26.618970678822286
random,random,random,False,24,0.5,673.2199999999999,26.618970678822286
random,random,random,False,24,0.9,673.2199999999999,26.618970678822286
random,random,random,exclude_walls,24,0.7,673.2199999999999,26.61897067882229
random,random,random,exclude_walls,24,0.9,673.2199999999999,26.618970678822286
semantic,strongest,random,False,24,0.5,637.54,25.743084508271366
semantic,strongest,random,exclude_walls,24,0.5,637.54,25.743084508271366
semantic,strongest,random,include_walls,24,0.5,637.54,25.743084508271366
random,strongest,random,False,24,0.5,637.46,23.387227283284325
random,strongest,random,exclude_walls,24,0.5,637.46,23.387227283284325
random,strongest,random,include_walls,24,0.5,637.46,23.38722728328432
random,strongest,avoid_walls,include_walls,24,0.5,626.88,30.838832662732226
random,strongest,avoid_walls,False,24,0.5,626.8799999999999,30.838832662732234
random,strongest,avoid_walls,exclude_walls,24,0.5,626.8799999999999,30.83883266273223
episodic,latest,avoid_walls,False,48,1.0,977.5600000000001,1.880000000000006
random,latest_strongest,avoid_walls,exclude_walls,48,0.7,951.4200000000001,6.068739572596599
random,latest_strongest,avoid_walls,include_walls,48,0.7,951.4200000000001,6.068739572596599
random,latest_strongest,avoid_walls,False,48,0.7,951.4199999999998,6.068739572596599
random,latest_strongest,avoid_walls,exclude_walls,48,0.9,951.3800000000001,6.031716173693839
random,latest_strongest,avoid_walls,exclude_walls,48,0.99,951.3800000000001,6.031716173693839
random,latest_strongest,avoid_walls,False,48,0.9,951.3799999999999,6.031716173693839
random,latest_strongest,avoid_walls,False,48,0.99,951.3799999999999,6.03171617369384
random,latest_strongest,avoid_walls,include_walls,48,0.9,951.3799999999999,6.03171617369384
random,latest_strongest,avoid_walls,include_walls,48,0.99,951.3799999999999,6.031716173693839
random,latest_strongest,avoid_walls,False,48,0.5,951.26,6.090845589899644
random,latest_strongest,avoid_walls,exclude_walls,48,0.5,951.26,6.090845589899644
random,latest_strongest,avoid_walls,include_walls,48,0.5,951.26,6.090845589899644
random,latest,avoid_walls,False,48,0.5,939.5200000000001,8.60172075808091
random,latest,avoid_walls,False,48,0.7,939.5200000000001,8.60172075808091
random,latest,avoid_walls,False,48,0.9,939.5200000000001,8.60172075808091
random,latest,avoid_walls,False,48,0.99,939.5200000000001,8.60172075808091
random,latest,avoid_walls,exclude_walls,48,0.5,939.5200000000001,8.60172075808091
random,latest,avoid_walls,exclude_walls,48,0.7,939.5200000000001,8.60172075808091
random,latest,avoid_walls,exclude_walls,48,0.9,939.5200000000001,8.60172075808091
random,latest,avoid_walls,exclude_walls,48,0.99,939.5200000000001,8.60172075808091
random,latest,avoid_walls,include_walls,48,0.5,939.5200000000001,8.60172075808091
random,latest,avoid_walls,include_walls,48,0.7,939.5200000000001,8.60172075808091
random,latest,avoid_walls,include_walls,48,0.9,939.5200000000001,8.60172075808091
random,latest,avoid_walls,include_walls,48,0.99,939.5199999999999,8.601720758080909
episodic,latest,random,False,48,1.0,888.7199999999999,23.61325051745314
random,latest_strongest,random,False,48,0.5,875.8,20.448863049079264
random,latest_strongest,random,False,48,0.7,875.8,20.448863049079264
random,latest_strongest,random,False,48,0.9,875.8,20.448863049079264
random,latest_strongest,random,False,48,0.99,875.8,20.448863049079264
random,latest_strongest,random,exclude_walls,48,0.5,875.8,20.448863049079264
random,latest_strongest,random,exclude_walls,48,0.7,875.8,20.448863049079264
random,latest_strongest,random,exclude_walls,48,0.9,875.8,20.448863049079264
random,latest_strongest,random,exclude_walls,48,0.99,875.8,20.448863049079264
random,latest_strongest,random,include_walls,48,0.5,875.8,20.448863049079264
random,latest_strongest,random,include_walls,48,0.7,875.8,20.448863049079264
random,latest_strongest,random,include_walls,48,0.9,875.8,20.448863049079264
random,latest_strongest,random,include_walls,48,0.99,875.8,20.448863049079264
random,latest,random,False,48,0.5,869.36,20.59403797218992
random,latest,random,False,48,0.7,869.36,20.59403797218992
random,latest,random,False,48,0.99,869.36,20.59403797218992
random,latest,random,exclude_walls,48,0.5,869.36,20.59403797218992
random,latest,random,exclude_walls,48,0.7,869.36,20.59403797218992
random,latest,random,exclude_walls,48,0.9,869.36,20.59403797218992
random,latest,random,exclude_walls,48,0.99,869.36,20.59403797218992
random,latest,random,include_walls,48,0.5,869.36,20.59403797218992
random,latest,random,include_walls,48,0.7,869.36,20.59403797218992
random,latest,random,include_walls,48,0.9,869.36,20.594037972189923
random,latest,random,include_walls,48,0.99,869.36,20.59403797218992
random,latest,random,False,48,0.9,869.3599999999999,20.594037972189916
semantic,strongest,avoid_walls,False,48,0.9,854.4799999999999,3.8133449883271493
semantic,strongest,avoid_walls,exclude_walls,48,0.9,854.4799999999999,3.8133449883271493
semantic,strongest,avoid_walls,include_walls,48,0.9,854.4799999999999,3.8133449883271497
semantic,strongest,avoid_walls,False,48,0.7,808.24,10.621788926541505
semantic,strongest,avoid_walls,exclude_walls,48,0.7,808.24,10.621788926541505
semantic,strongest,avoid_walls,include_walls,48,0.7,808.24,10.621788926541505
random,strongest,avoid_walls,False,48,0.9,799.6800000000001,18.905385476101774
random,strongest,avoid_walls,exclude_walls,48,0.9,799.6800000000001,18.905385476101774
random,strongest,avoid_walls,include_walls,48,0.9,799.6800000000001,18.905385476101774
random,strongest,random,include_walls,48,0.9,774.94,21.674556512187266
random,strongest,random,False,48,0.9,774.9399999999999,21.674556512187262
random,strongest,random,exclude_walls,48,0.9,774.9399999999999,21.674556512187262
semantic,strongest,random,False,48,0.9,773.5400000000001,34.73727680748736
semantic,strongest,random,include_walls,48,0.9,773.5400000000001,34.737276807487355
semantic,strongest,random,exclude_walls,48,0.9,773.54,34.737276807487355
semantic,strongest,random,False,48,0.7,773.36,26.819738999475774
semantic,strongest,random,include_walls,48,0.7,773.36,26.81973899947577
semantic,strongest,random,exclude_walls,48,0.7,773.3599999999999,26.81973899947577
semantic,strongest,avoid_walls,False,48,0.99,727.7199999999999,30.231533206240147
semantic,strongest,avoid_walls,exclude_walls,48,0.99,727.7199999999999,30.231533206240147
semantic,strongest,avoid_walls,include_walls,48,0.99,727.7199999999999,30.231533206240147
random,strongest,random,False,48,0.7,711.14,16.798761859137148
random,strongest,random,exclude_walls,48,0.7,711.14,16.798761859137148
random,strongest,random,include_walls,48,0.7,711.14,16.798761859137148
random,random,avoid_walls,False,48,0.5,701.1200000000001,29.791904940772074
random,random,avoid_walls,False,48,0.7,701.1200000000001,29.791904940772074
random,random,avoid_walls,False,48,0.9,701.1200000000001,29.79190494077207
random,random,avoid_walls,exclude_walls,48,0.5,701.1200000000001,29.791904940772074
random,random,avoid_walls,exclude_walls,48,0.7,701.1200000000001,29.791904940772074
random,random,avoid_walls,exclude_walls,48,0.9,701.1200000000001,29.791904940772074
random,random,avoid_walls,exclude_walls,48,0.99,701.1200000000001,29.791904940772078
random,random,avoid_walls,include_walls,48,0.5,701.1200000000001,29.791904940772074
random,random,avoid_walls,include_walls,48,0.7,701.1200000000001,29.79190494077207
random,random,avoid_walls,include_walls,48,0.9,701.1200000000001,29.791904940772074
random,random,avoid_walls,False,48,0.99,701.1199999999999,29.791904940772074
random,random,avoid_walls,include_walls,48,0.99,701.1199999999999,29.791904940772074
random,strongest,avoid_walls,False,48,0.99,696.22,36.12834897971397
random,strongest,avoid_walls,exclude_walls,48,0.99,696.22,36.12834897971397
random,strongest,avoid_walls,include_walls,48,0.99,696.22,36.12834897971397
random,strongest,avoid_walls,False,48,0.7,691.9800000000001,22.25932613535282
random,strongest,avoid_walls,exclude_walls,48,0.7,691.9799999999999,22.25932613535282
random,strongest,avoid_walls,include_walls,48,0.7,691.9799999999999,22.25932613535282
random,strongest,random,False,48,0.99,688.44,18.925813060473786
random,strongest,random,exclude_walls,48,0.99,688.4399999999999,18.92581306047379
random,strongest,random,include_walls,48,0.99,688.4399999999999,18.925813060473786
semantic,strongest,avoid_walls,False,48,0.5,679.5600000000001,21.24350253606972
semantic,strongest,avoid_walls,include_walls,48,0.5,679.5600000000001,21.24350253606972
semantic,strongest,avoid_walls,exclude_walls,48,0.5,679.56,21.24350253606972
semantic,strongest,random,include_walls,48,0.99,679.46,46.22054088822412
semantic,strongest,random,False,48,0.99,679.4599999999999,46.22054088822412
semantic,strongest,random,exclude_walls,48,0.99,679.4599999999999,46.22054088822412
random,random,random,False,48,0.5,673.22,26.618970678822283
random,random,random,False,48,0.7,673.22,26.618970678822286
random,random,random,False,48,0.99,673.22,26.618970678822286
random,random,random,exclude_walls,48,0.5,673.22,26.618970678822283
random,random,random,exclude_walls,48,0.7,673.22,26.618970678822283
random,random,random,exclude_walls,48,0.9,673.22,26.61897067882229
random,random,random,exclude_walls,48,0.99,673.22,26.618970678822286
random,random,random,include_walls,48,0.5,673.22,26.618970678822286
random,random,random,include_walls,48,0.7,673.22,26.618970678822283
random,random,random,include_walls,48,0.9,673.22,26.618970678822286
random,random,random,False,48,0.9,673.2199999999999,26.618970678822286
random,random,random,include_walls,48,0.99,673.2199999999999,26.618970678822286
semantic,strongest,random,False,48,0.5,637.54,25.743084508271366
semantic,strongest,random,exclude_walls,48,0.5,637.54,25.743084508271366
semantic,strongest,random,include_walls,48,0.5,637.54,25.743084508271366
random,strongest,random,False,48,0.5,637.46,23.38722728328432
random,strongest,random,exclude_walls,48,0.5,637.46,23.387227283284325
random,strongest,random,include_walls,48,0.5,637.46,23.38722728328432
random,strongest,avoid_walls,exclude_walls,48,0.5,626.8800000000001,30.83883266273223
random,strongest,avoid_walls,False,48,0.5,626.8799999999999,30.83883266273223
random,strongest,avoid_walls,include_walls,48,0.5,626.8799999999999,30.83883266273223
episodic,latest,avoid_walls,False,96,1.0,977.5600000000001,1.880000000000006
random,latest_strongest,avoid_walls,False,96,0.7,951.4200000000001,6.068739572596599
random,latest_strongest,avoid_walls,exclude_walls,96,0.7,951.4200000000001,6.068739572596599
random,latest_strongest,avoid_walls,include_walls,96,0.7,951.4200000000001,6.068739572596599
random,latest_strongest,avoid_walls,False,96,0.99,951.3800000000001,6.031716173693839
random,latest_strongest,avoid_walls,include_walls,96,0.9,951.3800000000001,6.031716173693839
random,latest_strongest,avoid_walls,False,96,0.9,951.3799999999999,6.031716173693839
random,latest_strongest,avoid_walls,exclude_walls,96,0.9,951.3799999999999,6.031716173693839
random,latest_strongest,avoid_walls,exclude_walls,96,0.99,951.3799999999999,6.03171617369384
random,latest_strongest,avoid_walls,include_walls,96,0.99,951.3799999999999,6.031716173693839
random,latest_strongest,avoid_walls,False,96,0.5,951.26,6.090845589899644
random,latest_strongest,avoid_walls,exclude_walls,96,0.5,951.26,6.090845589899644
random,latest_strongest,avoid_walls,include_walls,96,0.5,951.26,6.090845589899644
random,latest,avoid_walls,False,96,0.5,939.5200000000001,8.60172075808091
random,latest,avoid_walls,False,96,0.7,939.5200000000001,8.60172075808091
random,latest,avoid_walls,False,96,0.9,939.5200000000001,8.60172075808091
random,latest,avoid_walls,False,96,0.99,939.5200000000001,8.60172075808091
random,latest,avoid_walls,exclude_walls,96,0.5,939.5200000000001,8.60172075808091
random,latest,avoid_walls,exclude_walls,96,0.7,939.5200000000001,8.60172075808091
random,latest,avoid_walls,exclude_walls,96,0.9,939.5200000000001,8.60172075808091
random,latest,avoid_walls,exclude_walls,96,0.99,939.5200000000001,8.60172075808091
random,latest,avoid_walls,include_walls,96,0.5,939.5200000000001,8.60172075808091
random,latest,avoid_walls,include_walls,96,0.9,939.5200000000001,8.60172075808091
random,latest,avoid_walls,include_walls,96,0.99,939.5200000000001,8.60172075808091
random,latest,avoid_walls,include_walls,96,0.7,939.5199999999999,8.601720758080909
episodic,latest,random,False,96,1.0,888.7199999999999,23.61325051745314
random,latest_strongest,random,False,96,0.5,875.8,20.448863049079264
random,latest_strongest,random,False,96,0.7,875.8,20.448863049079264
random,latest_strongest,random,False,96,0.9,875.8,20.448863049079264
random,latest_strongest,random,False,96,0.99,875.8,20.448863049079264
random,latest_strongest,random,exclude_walls,96,0.5,875.8,20.448863049079264
random,latest_strongest,random,exclude_walls,96,0.7,875.8,20.448863049079264
random,latest_strongest,random,exclude_walls,96,0.9,875.8,20.448863049079264
random,latest_strongest,random,exclude_walls,96,0.99,875.8,20.448863049079264
random,latest_strongest,random,include_walls,96,0.5,875.8,20.448863049079264
random,latest_strongest,random,include_walls,96,0.7,875.8,20.448863049079264
random,latest_strongest,random,include_walls,96,0.9,875.8,20.448863049079264
random,latest_strongest,random,include_walls,96,0.99,875.8,20.448863049079264
random,latest,random,False,96,0.5,869.36,20.59403797218992
random,latest,random,False,96,0.7,869.36,20.59403797218992
random,latest,random,False,96,0.9,869.36,20.59403797218992
random,latest,random,False,96,0.99,869.36,20.59403797218992
random,latest,random,exclude_walls,96,0.5,869.36,20.59403797218992
random,latest,random,exclude_walls,96,0.7,869.36,20.59403797218992
random,latest,random,exclude_walls,96,0.9,869.36,20.59403797218992
random,latest,random,exclude_walls,96,0.99,869.36,20.59403797218992
random,latest,random,include_walls,96,0.5,869.36,20.59403797218992
random,latest,random,include_walls,96,0.7,869.36,20.59403797218992
random,latest,random,include_walls,96,0.9,869.36,20.59403797218992
random,latest,random,include_walls,96,0.99,869.36,20.594037972189916
semantic,strongest,avoid_walls,False,96,0.9,854.4800000000001,3.8133449883271493
semantic,strongest,avoid_walls,exclude_walls,96,0.9,854.4800000000001,3.8133449883271493
semantic,strongest,avoid_walls,include_walls,96,0.9,854.4799999999999,3.8133449883271493
semantic,strongest,avoid_walls,False,96,0.7,808.24,10.621788926541505
semantic,strongest,avoid_walls,exclude_walls,96,0.7,808.24,10.621788926541505
semantic,strongest,avoid_walls,include_walls,96,0.7,808.24,10.621788926541505
random,strongest,avoid_walls,False,96,0.9,799.6800000000001,18.905385476101777
random,strongest,avoid_walls,exclude_walls,96,0.9,799.6800000000001,18.905385476101774
random,strongest,avoid_walls,include_walls,96,0.9,799.6800000000001,18.905385476101774
random,strongest,random,include_walls,96,0.9,774.94,21.674556512187262
random,strongest,random,False,96,0.9,774.9399999999999,21.674556512187266
random,strongest,random,exclude_walls,96,0.9,774.9399999999999,21.674556512187266
semantic,strongest,random,False,96,0.9,773.5400000000001,34.73727680748736
semantic,strongest,random,exclude_walls,96,0.9,773.54,34.737276807487355
semantic,strongest,random,include_walls,96,0.9,773.54,34.73727680748736
semantic,strongest,random,False,96,0.7,773.3600000000001,26.81973899947577
semantic,strongest,random,exclude_walls,96,0.7,773.36,26.819738999475774
semantic,strongest,random,include_walls,96,0.7,773.36,26.819738999475774
semantic,strongest,avoid_walls,False,96,0.99,727.72,30.231533206240147
semantic,strongest,avoid_walls,include_walls,96,0.99,727.72,30.23153320624014
semantic,strongest,avoid_walls,exclude_walls,96,0.99,727.7199999999999,30.231533206240147
random,strongest,random,False,96,0.7,711.1400000000001,16.798761859137148
random,strongest,random,exclude_walls,96,0.7,711.14,16.798761859137148
random,strongest,random,include_walls,96,0.7,711.1399999999999,16.798761859137148
random,random,avoid_walls,False,96,0.5,701.1200000000001,29.791904940772074
random,random,avoid_walls,False,96,0.7,701.1200000000001,29.791904940772074
random,random,avoid_walls,False,96,0.9,701.1200000000001,29.791904940772074
random,random,avoid_walls,exclude_walls,96,0.7,701.1200000000001,29.791904940772074
random,random,avoid_walls,exclude_walls,96,0.9,701.1200000000001,29.791904940772074
random,random,avoid_walls,exclude_walls,96,0.99,701.1200000000001,29.791904940772074
random,random,avoid_walls,include_walls,96,0.5,701.1200000000001,29.791904940772074
random,random,avoid_walls,include_walls,96,0.9,701.1200000000001,29.79190494077207
random,random,avoid_walls,include_walls,96,0.99,701.1200000000001,29.791904940772074
random,random,avoid_walls,False,96,0.99,701.1199999999999,29.791904940772074
random,random,avoid_walls,exclude_walls,96,0.5,701.1199999999999,29.791904940772074
random,random,avoid_walls,include_walls,96,0.7,701.1199999999999,29.791904940772074
random,strongest,avoid_walls,False,96,0.99,696.22,36.12834897971397
random,strongest,avoid_walls,exclude_walls,96,0.99,696.22,36.12834897971397
random,strongest,avoid_walls,include_walls,96,0.99,696.22,36.12834897971397
random,strongest,avoid_walls,False,96,0.7,691.98,22.25932613535282
random,strongest,avoid_walls,exclude_walls,96,0.7,691.9799999999999,22.25932613535282
random,strongest,avoid_walls,include_walls,96,0.7,691.9799999999999,22.25932613535282
random,strongest,random,include_walls,96,0.99,688.44,18.925813060473786
random,strongest,random,False,96,0.99,688.4399999999999,18.925813060473786
random,strongest,random,exclude_walls,96,0.99,688.4399999999999,18.925813060473786
semantic,strongest,avoid_walls,False,96,0.5,679.5600000000001,21.24350253606972
semantic,strongest,avoid_walls,exclude_walls,96,0.5,679.5600000000001,21.24350253606972
semantic,strongest,avoid_walls,include_walls,96,0.5,679.5600000000001,21.24350253606972
semantic,strongest,random,False,96,0.99,679.46,46.22054088822412
semantic,strongest,random,exclude_walls,96,0.99,679.46,46.22054088822412
semantic,strongest,random,include_walls,96,0.99,679.4599999999999,46.22054088822412
random,random,random,False,96,0.5,673.22,26.618970678822286
random,random,random,False,96,0.7,673.22,26.618970678822286
random,random,random,False,96,0.9,673.22,26.618970678822286
random,random,random,False,96,0.99,673.22,26.618970678822283
random,random,random,exclude_walls,96,0.5,673.22,26.618970678822286
random,random,random,exclude_walls,96,0.7,673.22,26.618970678822286
random,random,random,exclude_walls,96,0.9,673.22,26.618970678822283
random,random,random,exclude_walls,96,0.99,673.22,26.618970678822286
random,random,random,include_walls,96,0.7,673.22,26.618970678822283
random,random,random,include_walls,96,0.9,673.22,26.61897067882229
random,random,random,include_walls,96,0.99,673.22,26.618970678822283
random,random,random,include_walls,96,0.5,673.2199999999999,26.618970678822286
semantic,strongest,random,False,96,0.5,637.54,25.743084508271366
semantic,strongest,random,exclude_walls,96,0.5,637.54,25.743084508271366
semantic,strongest,random,include_walls,96,0.5,637.54,25.743084508271366
random,strongest,random,False,96,0.5,637.46,23.387227283284325
random,strongest,random,exclude_walls,96,0.5,637.46,23.38722728328432
random,strongest,random,include_walls,96,0.5,637.46,23.38722728328432
random,strongest,avoid_walls,exclude_walls,96,0.5,626.88,30.83883266273223
random,strongest,avoid_walls,False,96,0.5,626.8799999999999,30.83883266273223
random,strongest,avoid_walls,include_walls,96,0.5,626.8799999999999,30.83883266273223
episodic,latest,avoid_walls,False,192,1.0,977.5600000000001,1.8800000000000059
random,latest_strongest,avoid_walls,False,192,0.7,951.4200000000001,6.068739572596599
random,latest_strongest,avoid_walls,exclude_walls,192,0.7,951.4200000000001,6.068739572596599
random,latest_strongest,avoid_walls,include_walls,192,0.7,951.4200000000001,6.068739572596599
random,latest_strongest,avoid_walls,exclude_walls,192,0.9,951.3800000000001,6.031716173693839
random,latest_strongest,avoid_walls,False,192,0.9,951.3799999999999,6.03171617369384
random,latest_strongest,avoid_walls,False,192,0.99,951.3799999999999,6.031716173693839
random,latest_strongest,avoid_walls,exclude_walls,192,0.99,951.3799999999999,6.031716173693839
random,latest_strongest,avoid_walls,include_walls,192,0.9,951.3799999999999,6.031716173693839
random,latest_strongest,avoid_walls,include_walls,192,0.99,951.3799999999999,6.03171617369384
random,latest_strongest,avoid_walls,False,192,0.5,951.26,6.090845589899644
random,latest_strongest,avoid_walls,exclude_walls,192,0.5,951.26,6.090845589899644
random,latest_strongest,avoid_walls,include_walls,192,0.5,951.2599999999999,6.090845589899644
random,latest,avoid_walls,False,192,0.5,939.5200000000001,8.60172075808091
random,latest,avoid_walls,False,192,0.7,939.5200000000001,8.60172075808091
random,latest,avoid_walls,False,192,0.9,939.5200000000001,8.60172075808091
random,latest,avoid_walls,False,192,0.99,939.5200000000001,8.60172075808091
random,latest,avoid_walls,exclude_walls,192,0.5,939.5200000000001,8.60172075808091
random,latest,avoid_walls,exclude_walls,192,0.7,939.5200000000001,8.60172075808091
random,latest,avoid_walls,exclude_walls,192,0.9,939.5200000000001,8.60172075808091
random,latest,avoid_walls,exclude_walls,192,0.99,939.5200000000001,8.60172075808091
random,latest,avoid_walls,include_walls,192,0.5,939.5200000000001,8.60172075808091
random,latest,avoid_walls,include_walls,192,0.7,939.5200000000001,8.60172075808091
random,latest,avoid_walls,include_walls,192,0.9,939.5200000000001,8.60172075808091
random,latest,avoid_walls,include_walls,192,0.99,939.5200000000001,8.60172075808091
episodic,latest,random,False,192,1.0,888.7199999999999,23.61325051745314
random,latest_strongest,random,False,192,0.5,875.8,20.448863049079264
random,latest_strongest,random,False,192,0.7,875.8,20.448863049079264
random,latest_strongest,random,False,192,0.9,875.8,20.448863049079264
random,latest_strongest,random,False,192,0.99,875.8,20.448863049079264
random,latest_strongest,random,exclude_walls,192,0.5,875.8,20.448863049079264
random,latest_strongest,random,exclude_walls,192,0.7,875.8,20.448863049079264
random,latest_strongest,random,exclude_walls,192,0.9,875.8,20.448863049079264
random,latest_strongest,random,exclude_walls,192,0.99,875.8,20.448863049079264
random,latest_strongest,random,include_walls,192,0.5,875.8,20.448863049079264
random,latest_strongest,random,include_walls,192,0.7,875.8,20.448863049079264
random,latest_strongest,random,include_walls,192,0.9,875.8,20.448863049079264
random,latest_strongest,random,include_walls,192,0.99,875.8,20.448863049079264
random,latest,random,False,192,0.5,869.36,20.59403797218992
random,latest,random,False,192,0.7,869.36,20.59403797218992
random,latest,random,False,192,0.9,869.36,20.594037972189916
random,latest,random,False,192,0.99,869.36,20.59403797218992
random,latest,random,exclude_walls,192,0.5,869.36,20.59403797218992
random,latest,random,exclude_walls,192,0.9,869.36,20.59403797218992
random,latest,random,exclude_walls,192,0.99,869.36,20.59403797218992
random,latest,random,include_walls,192,0.5,869.36,20.59403797218992
random,latest,random,include_walls,192,0.7,869.36,20.59403797218992
random,latest,random,include_walls,192,0.9,869.36,20.59403797218992
random,latest,random,include_walls,192,0.99,869.36,20.59403797218992
random,latest,random,exclude_walls,192,0.7,869.3599999999999,20.594037972189916
semantic,strongest,avoid_walls,False,192,0.9,854.4800000000001,3.8133449883271493
