mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,strongest,avoid_walls,True,False,6,0.9,260.82000000000005,7.390372115123842
random,strongest,random,True,include_walls,6,0.99,260.74,19.248334992928623
random,strongest,random,True,exclude_walls,6,0.99,259.93999999999994,30.167770882184843
random,strongest,random,False,False,6,0.9,259.08,8.149944785089037
random,strongest,random,False,include_walls,6,0.9,257.84,29.033608111979472
random,latest,avoid_walls,False,False,6,0.99,257.78,7.906048317585713
random,strongest,avoid_walls,True,False,6,0.99,257.70000000000005,12.792497801445961
random,latest,random,True,exclude_walls,6,0.5,256.88,22.09673279016605
random,latest,avoid_walls,False,exclude_walls,6,0.5,256.62,10.889885215189379
random,strongest,avoid_walls,False,False,6,0.7,256.46,12.439710607566395
random,latest,avoid_walls,False,exclude_walls,6,0.99,255.82000000000002,12.016555246825106
random,latest,avoid_walls,False,exclude_walls,6,0.9,254.97999999999996,5.676759639089879
random,latest,random,False,exclude_walls,6,0.99,254.61999999999998,18.339836422389382
random,latest,avoid_walls,False,False,6,0.9,253.96000000000004,12.883881402745054
random,strongest,random,True,include_walls,6,0.9,252.96000000000004,19.57065149656495
semantic,strongest,random,False,False,6,0.9,252.84,23.373283894224198
random,latest,avoid_walls,False,include_walls,6,0.7,251.71999999999997,6.5615242131687594
semantic,strongest,random,False,False,6,0.99,251.68,25.95460652755113
random,latest,avoid_walls,False,include_walls,6,0.9,250.71999999999997,14.338814455874664
random,latest,random,True,False,6,0.7,250.5,14.161497095999414
random,latest,random,True,include_walls,6,0.7,250.24,9.064789021262445
random,latest,avoid_walls,False,exclude_walls,6,0.7,250.21999999999997,12.485255303757308
random,latest,avoid_walls,False,include_walls,6,0.99,248.96000000000004,7.866282476494217
random,latest,avoid_walls,False,False,6,0.5,248.92,11.442622077128997
random,strongest,avoid_walls,True,include_walls,6,0.99,248.88000000000002,12.442089856611723
random,strongest,avoid_walls,False,include_walls,6,0.7,248.47999999999996,8.511028140007534
random,strongest,avoid_walls,False,include_walls,6,0.5,247.34,11.113523293717435
random,latest,random,True,exclude_walls,6,0.7,246.92,22.340402861184042
random,latest,avoid_walls,False,False,6,0.7,246.01999999999998,10.588182091369607
random,strongest,avoid_walls,False,False,6,0.99,245.24,25.61582323486794
random,latest,avoid_walls,False,include_walls,6,0.5,245.11999999999998,11.031482221351766
random,latest,random,True,exclude_walls,6,0.9,243.24,3.71569643539404
random,strongest,random,False,exclude_walls,6,0.99,242.54000000000002,12.039534874736654
random,strongest,avoid_walls,False,exclude_walls,6,0.9,242.2,19.148576970626294
random,latest,random,True,False,6,0.9,241.62000000000003,15.238556362070529
random,strongest,avoid_walls,False,exclude_walls,6,0.7,240.92,15.105945849234331
random,latest,random,True,include_walls,6,0.5,240.54000000000002,27.92959720439949
random,latest,random,True,False,6,0.99,239.04000000000002,11.791115299241204
random,strongest,avoid_walls,False,exclude_walls,6,0.5,238.34,14.42284299297471
random,strongest,avoid_walls,False,False,6,0.9,237.74,20.158234049638384
random,latest,random,True,include_walls,6,0.9,236.98000000000002,10.068445758904403
random,latest,random,True,False,6,0.5,235.78000000000003,9.093602146564358
random,strongest,avoid_walls,False,False,6,0.5,235.24,13.32885591489382
semantic,strongest,random,False,include_walls,6,0.99,234.5,61.5700901412366
random,strongest,avoid_walls,False,include_walls,6,0.99,233.34,18.882859952877904
random,strongest,avoid_walls,False,include_walls,6,0.9,231.9,11.410346182303147
random,latest,avoid_walls,True,False,6,0.9,230.61999999999998,3.7944169512587798
random,latest,avoid_walls,True,False,6,0.7,230.44,9.654967633296346
random,latest,avoid_walls,True,exclude_walls,6,0.9,229.45999999999998,7.486681507851121
random,latest,avoid_walls,True,exclude_walls,6,0.99,228.08,10.01986027846696
random,latest,avoid_walls,True,include_walls,6,0.9,227.38000000000002,7.672652735527659
random,latest,random,True,include_walls,6,0.99,226.37999999999997,6.928030023029637
random,latest,avoid_walls,True,False,6,0.5,226.34,9.760860617793897
semantic,strongest,random,False,exclude_walls,6,0.99,226.2,56.772775165566806
random,latest,random,True,exclude_walls,6,0.99,226.0,11.562525675647167
random,latest,avoid_walls,True,exclude_walls,6,0.7,224.4,9.464882460971186
random,latest,avoid_walls,True,include_walls,6,0.99,224.13999999999996,5.911886331789538
random,latest,avoid_walls,True,False,6,0.99,223.92,4.32869495344729
random,latest,avoid_walls,True,include_walls,6,0.7,223.17999999999998,4.540660744869625
random,latest,avoid_walls,True,exclude_walls,6,0.5,222.74,4.45178615838631
random,strongest,avoid_walls,False,exclude_walls,6,0.99,219.58,15.704954632217179
random,latest,avoid_walls,True,include_walls,6,0.5,218.02000000000004,8.9744972004007
semantic,strongest,avoid_walls,False,include_walls,6,0.99,209.68,37.38734545270632
semantic,strongest,random,False,include_walls,6,0.9,201.60000000000002,22.80535024944805
episodic,latest,avoid_walls,False,False,12,1.0,904.5800000000002,6.775957496915123
episodic,latest,avoid_walls,True,False,12,1.0,904.3800000000001,4.1320212971377615
semantic,strongest,avoid_walls,False,False,12,0.5,880.1200000000001,7.605103549590895
semantic,strongest,avoid_walls,False,include_walls,12,0.5,875.78,13.591526772221012
random,latest_strongest,avoid_walls,True,exclude_walls,12,0.5,873.3599999999999,11.889087433440828
random,latest_strongest,avoid_walls,True,exclude_walls,12,0.7,871.3799999999999,11.422153912463276
random,latest_strongest,avoid_walls,True,exclude_walls,12,0.9,869.9399999999999,4.023729613182286
random,latest_strongest,avoid_walls,False,exclude_walls,12,0.9,869.4,7.118145825985877
random,latest_strongest,avoid_walls,True,include_walls,12,0.7,868.9399999999999,12.230224854842207
random,latest_strongest,avoid_walls,False,exclude_walls,12,0.5,868.78,10.305610122646808
random,latest_strongest,avoid_walls,True,False,12,0.5,867.2199999999999,7.225067473733386
random,latest_strongest,avoid_walls,False,include_walls,12,0.7,867.0,8.417363007498246
random,latest_strongest,avoid_walls,True,False,12,0.9,865.6600000000001,5.736410027185974
random,latest_strongest,avoid_walls,True,include_walls,12,0.5,865.64,7.9053399673891205
random,random,avoid_walls,False,False,12,0.7,865.14,10.549426524697907
random,latest_strongest,avoid_walls,True,include_walls,12,0.9,864.9399999999999,11.179731660464853
random,latest_strongest,avoid_walls,True,False,12,0.7,864.7,9.145709376532823
random,random,avoid_walls,True,False,12,0.7,863.4399999999999,2.8345017198795084
random,latest_strongest,avoid_walls,False,False,12,0.7,863.4,24.543023448629956
random,random,avoid_walls,True,include_walls,12,0.7,863.18,14.006484212678089
semantic,strongest,avoid_walls,False,exclude_walls,12,0.5,861.9399999999999,10.015707663465419
random,random,avoid_walls,True,exclude_walls,12,0.7,861.04,6.3212656960453595
random,random,avoid_walls,False,include_walls,12,0.5,859.04,19.853523616728587
random,latest_strongest,avoid_walls,False,exclude_walls,12,0.7,858.3399999999999,12.15016049276716
random,latest_strongest,avoid_walls,True,exclude_walls,12,0.99,857.5600000000001,5.018206851057445
random,random,avoid_walls,True,exclude_walls,12,0.9,857.5199999999999,11.944940351462634
random,latest_strongest,avoid_walls,False,False,12,0.5,857.3,7.343296262578517
random,latest_strongest,avoid_walls,True,include_walls,12,0.99,857.18,16.123944926723112
random,random,avoid_walls,False,exclude_walls,12,0.7,856.72,17.53024814427908
random,latest_strongest,avoid_walls,False,include_walls,12,0.5,856.0,11.812535714231739
random,latest_strongest,avoid_walls,False,include_walls,12,0.9,855.5,11.954748010727782
random,latest_strongest,avoid_walls,False,exclude_walls,12,0.99,854.9399999999999,29.802858923264388
random,random,avoid_walls,False,exclude_walls,12,0.5,854.3799999999999,11.62056797234969
random,latest_strongest,avoid_walls,False,False,12,0.9,853.86,11.920671122046791
random,random,avoid_walls,True,False,12,0.5,851.4799999999999,12.191373999677
random,random,avoid_walls,False,False,12,0.5,848.6600000000001,13.50653175319261
random,latest_strongest,avoid_walls,False,False,12,0.99,847.54,7.988141210569589
random,random,avoid_walls,True,False,12,0.9,846.86,9.1881663023696
random,random,avoid_walls,False,include_walls,12,0.99,846.82,15.61850184876897
random,random,avoid_walls,True,exclude_walls,12,0.5,845.8,5.362089145100096
random,random,avoid_walls,False,include_walls,12,0.9,845.54,7.621705845806429
random,random,avoid_walls,True,include_walls,12,0.9,844.26,3.972706885739248
random,latest_strongest,avoid_walls,True,False,12,0.99,843.5199999999999,15.336935808693958
random,random,avoid_walls,True,include_walls,12,0.5,843.28,31.968634628335327
episodic,latest,random,True,False,12,1.0,843.0600000000001,24.44108017252921
random,random,avoid_walls,False,False,12,0.9,842.68,14.992451433971713
random,random,avoid_walls,False,include_walls,12,0.7,839.4799999999999,15.912058320657344
semantic,strongest,avoid_walls,False,False,12,0.7,838.7,13.902805472277876
random,random,avoid_walls,True,exclude_walls,12,0.99,838.0799999999999,14.559587906256159
random,latest_strongest,avoid_walls,False,include_walls,12,0.99,838.0200000000001,12.938686177506595
random,random,avoid_walls,False,exclude_walls,12,0.99,837.8799999999999,26.03039761509608
semantic,strongest,avoid_walls,False,include_walls,12,0.7,837.3,15.24663897388536
random,latest_strongest,random,False,False,12,0.5,835.9,24.388275871820067
random,random,avoid_walls,False,False,12,0.99,832.6200000000001,21.237551647965432
random,latest_strongest,random,True,False,12,0.7,831.1800000000001,27.26150399372713
random,random,avoid_walls,False,exclude_walls,12,0.9,830.4200000000001,19.54649840764326
semantic,strongest,avoid_walls,False,exclude_walls,12,0.7,828.0600000000001,13.042637770021836
random,random,avoid_walls,True,include_walls,12,0.99,826.4,7.288895663953484
random,random,avoid_walls,True,False,12,0.99,825.3,16.84909493118247
random,latest_strongest,random,True,False,12,0.5,823.8,29.48036634779153
random,latest_strongest,random,False,exclude_walls,12,0.5,822.64,16.07390431724662
random,latest_strongest,random,True,exclude_walls,12,0.5,821.9800000000001,23.851322814468798
episodic,latest,random,False,False,12,1.0,821.78,11.38918785515455
random,latest_strongest,random,False,exclude_walls,12,0.9,819.24,29.118076859573016
random,latest_strongest,random,True,include_walls,12,0.9,818.78,21.686345934712
random,latest_strongest,random,False,exclude_walls,12,0.7,816.8399999999999,28.417360890835738
random,latest_strongest,random,True,exclude_walls,12,0.7,815.3399999999999,26.75799693549574
random,latest_strongest,random,True,False,12,0.9,814.96,16.68719269379961
random,latest_strongest,random,False,False,12,0.99,814.4,17.1920912049698
random,latest_strongest,random,True,exclude_walls,12,0.9,811.9999999999999,21.1186173789858
semantic,strongest,random,False,False,12,0.5,810.76,5.696525256680602
random,latest_strongest,random,True,include_walls,12,0.5,810.6600000000001,11.546185517303947
random,random,random,True,False,12,0.99,810.5,13.234349247318525
random,latest_strongest,random,False,include_walls,12,0.5,810.0,13.705181501899208
random,latest_strongest,random,False,include_walls,12,0.99,809.72,10.055525844032225
random,latest_strongest,random,False,False,12,0.9,809.46,33.8624629937044
random,latest_strongest,random,True,False,12,0.99,809.24,16.562922447442674
random,latest_strongest,random,False,include_walls,12,0.9,809.2,14.969969939849584
random,random,random,True,include_walls,12,0.9,808.9999999999999,15.542844012599469
random,latest_strongest,random,True,include_walls,12,0.99,808.8799999999999,14.007626494163814
random,latest_strongest,random,True,exclude_walls,12,0.99,808.64,24.88249183663084
random,random,random,False,False,12,0.5,806.8599999999999,15.18480819766915
random,random,random,True,include_walls,12,0.5,806.5600000000001,19.16889146507956
random,latest_strongest,random,False,False,12,0.7,806.0,16.160569296902892
random,random,random,True,include_walls,12,0.7,804.06,33.18702155963986
random,random,random,False,include_walls,12,0.5,802.76,19.27263344745601
random,random,random,True,exclude_walls,12,0.9,801.86,13.517780882970413
random,random,random,False,False,12,0.99,801.04,35.99625536080109
random,latest_strongest,random,False,exclude_walls,12,0.99,800.8199999999999,7.770045044914469
random,random,random,False,include_walls,12,0.7,800.14,23.613521550162748
random,latest_strongest,random,False,include_walls,12,0.7,798.76,14.755283799371687
random,random,random,False,False,12,0.9,797.76,22.70458984434643
random,latest_strongest,random,True,include_walls,12,0.7,797.0200000000001,17.411421538748638
random,random,random,False,exclude_walls,12,0.99,796.92,16.376373224862725
random,random,random,True,False,12,0.7,796.78,17.5799203638697
semantic,strongest,random,False,False,12,0.7,796.54,19.844555928516034
semantic,strongest,random,False,exclude_walls,12,0.5,793.3399999999999,21.894072257120182
random,random,random,False,exclude_walls,12,0.9,792.72,9.89795938565117
random,random,random,False,include_walls,12,0.9,791.76,27.30747882906806
random,random,random,True,False,12,0.9,789.8399999999999,31.903266290459975
random,random,random,False,include_walls,12,0.99,789.1800000000001,24.372394219690424
random,random,random,True,exclude_walls,12,0.99,787.9399999999999,32.10000623052897
random,random,random,True,exclude_walls,12,0.7,785.6200000000001,20.262023590944732
random,random,random,True,include_walls,12,0.99,783.18,16.86539652661628
random,random,random,True,False,12,0.5,781.82,34.965949150566466
semantic,strongest,random,False,include_walls,12,0.5,780.04,21.22381681036659
random,random,random,True,exclude_walls,12,0.5,777.8399999999999,42.27309309714634
semantic,strongest,random,False,exclude_walls,12,0.7,777.02,26.784577652074347
random,random,random,False,exclude_walls,12,0.7,776.96,19.370864719986056
random,random,random,False,False,12,0.7,773.4,15.231940125932743
random,random,random,False,exclude_walls,12,0.5,768.72,32.96109221491303
semantic,strongest,random,False,include_walls,12,0.7,765.34,11.149278003530112
random,latest,random,False,False,12,0.5,762.6400000000001,20.55554426426116
random,latest,avoid_walls,False,exclude_walls,12,0.9,757.7,23.897866013516776
random,latest,random,False,exclude_walls,12,0.5,754.68,27.44459145259775
random,latest,random,False,False,12,0.99,743.72,23.593592350466697
random,latest,random,False,include_walls,12,0.99,743.6600000000001,25.096023589405533
random,latest,random,False,exclude_walls,12,0.99,741.3399999999999,13.671664126945217
random,latest,random,False,False,12,0.9,739.52,39.14896678074657
random,strongest,random,False,False,12,0.5,738.64,26.948068576430483
random,latest,avoid_walls,False,exclude_walls,12,0.99,738.3,32.004937119138376
random,latest,avoid_walls,False,include_walls,12,0.9,738.2,25.414562754452387
random,latest,random,False,include_walls,12,0.5,736.4399999999999,13.30693052510609
random,latest,random,False,exclude_walls,12,0.9,733.74,36.94669674003349
random,latest,random,False,False,12,0.7,733.56,24.09569256111972
random,latest,random,True,False,12,0.7,733.1600000000001,43.5279955890459
random,latest,random,True,False,12,0.5,732.3799999999999,23.209170601294655
random,latest,random,False,exclude_walls,12,0.7,732.18,30.459638868509234
random,latest,avoid_walls,False,exclude_walls,12,0.5,730.0200000000001,20.163670300815767
random,strongest,random,False,exclude_walls,12,0.5,728.66,17.896658906064005
random,latest,avoid_walls,False,include_walls,12,0.7,727.3,20.77334830979351
random,latest,random,True,exclude_walls,12,0.5,726.96,30.06816256441354
random,latest,avoid_walls,False,False,12,0.99,726.74,16.41835558148257
random,latest,random,False,include_walls,12,0.9,726.68,14.573043607976997
random,strongest,random,True,False,12,0.5,726.5800000000002,24.446791200482714
random,latest,random,False,include_walls,12,0.7,723.78,8.595673330228431
random,latest,avoid_walls,False,False,12,0.9,722.72,16.751286517757364
random,strongest,random,False,exclude_walls,12,0.9,721.58,29.109201294436115
random,latest,random,True,False,12,0.99,721.44,21.771412448437978
random,latest,random,True,False,12,0.9,720.54,22.63666053109426
random,latest,random,True,exclude_walls,12,0.99,718.7399999999999,32.93913174326248
random,latest,avoid_walls,False,include_walls,12,0.99,718.6999999999999,15.644168242511304
random,latest,avoid_walls,False,exclude_walls,12,0.7,716.5999999999999,13.80318803755133
random,latest,avoid_walls,False,include_walls,12,0.5,716.24,8.6848373617472
random,strongest,random,False,include_walls,12,0.7,714.3799999999999,34.26382348775452
random,latest,avoid_walls,False,False,12,0.7,714.22,30.143284492569833
random,strongest,random,True,False,12,0.7,714.0999999999999,26.80932673529868
random,latest,avoid_walls,False,False,12,0.5,712.6,17.529632055465395
random,latest,random,True,include_walls,12,0.99,711.8799999999999,24.118490831724927
random,strongest,random,True,exclude_walls,12,0.7,711.74,28.08598226874041
random,latest,random,True,exclude_walls,12,0.7,711.3199999999999,57.175638168716546
random,latest,random,True,include_walls,12,0.7,708.6800000000001,20.194692372007047
random,latest,random,True,exclude_walls,12,0.9,707.5,24.209667490488172
random,strongest,random,False,False,12,0.7,707.2800000000001,24.730984614446747
random,strongest,random,False,exclude_walls,12,0.7,705.6199999999999,40.51159833924106
random,strongest,avoid_walls,False,include_walls,12,0.7,705.56,26.69596224150762
random,latest,random,True,include_walls,12,0.9,705.06,26.58432620925345
random,strongest,random,True,exclude_walls,12,0.9,704.3000000000001,27.39102042640985
random,strongest,random,True,include_walls,12,0.9,704.2800000000001,14.483563097525412
random,latest,random,True,include_walls,12,0.5,701.7,9.686898368414953
random,strongest,random,True,include_walls,12,0.5,699.3,14.778903883576767
random,strongest,random,False,include_walls,12,0.5,699.0000000000001,21.7874275672921
random,strongest,random,True,exclude_walls,12,0.5,699.0,44.22139753558228
random,strongest,avoid_walls,False,exclude_walls,12,0.5,698.6600000000001,33.446590259696144
random,strongest,random,False,False,12,0.9,697.86,36.413107530118886
random,strongest,avoid_walls,False,False,12,0.5,696.06,27.57590252376158
random,strongest,random,False,False,12,0.99,693.2,15.465186710803058
semantic,strongest,avoid_walls,False,False,12,0.9,693.1800000000001,16.71877985978641
random,strongest,avoid_walls,False,False,12,0.9,690.4800000000001,19.40055669304361
random,strongest,random,False,include_walls,12,0.9,690.4599999999999,17.56161723760086
random,strongest,avoid_walls,False,exclude_walls,12,0.7,690.4399999999999,15.2636299745506
random,strongest,random,True,False,12,0.9,689.96,27.493097315508138
random,strongest,random,True,include_walls,12,0.7,689.5600000000001,32.528424493049165
random,strongest,avoid_walls,False,False,12,0.7,687.5799999999999,38.36140769054234
random,strongest,avoid_walls,False,include_walls,12,0.5,686.92,23.34569767644565
random,strongest,random,False,include_walls,12,0.99,683.82,16.659819926998
random,strongest,random,True,exclude_walls,12,0.99,681.36,36.857216389738376
random,strongest,random,True,include_walls,12,0.99,680.8399999999999,42.345276005712876
random,strongest,avoid_walls,False,include_walls,12,0.9,679.3199999999999,20.074003088572045
random,strongest,random,True,False,12,0.99,677.9399999999999,20.444422222210115
random,strongest,avoid_walls,False,exclude_walls,12,0.9,671.12,18.724038026024175
semantic,strongest,random,False,False,12,0.9,670.66,20.70773768425708
random,strongest,random,False,exclude_walls,12,0.99,670.14,30.17579162176197
random,strongest,avoid_walls,False,exclude_walls,12,0.99,667.6200000000001,48.03762691890597
random,latest,avoid_walls,True,include_walls,12,0.9,666.1,16.06773163828672
random,latest,avoid_walls,True,include_walls,12,0.7,665.8199999999999,19.914959201565033
semantic,strongest,random,False,exclude_walls,12,0.9,663.4200000000001,90.92899207623495
random,strongest,avoid_walls,True,exclude_walls,12,0.5,661.8199999999999,38.92132577392503
random,latest,avoid_walls,True,False,12,0.5,660.0600000000001,12.13863254242419
semantic,strongest,avoid_walls,False,exclude_walls,12,0.9,659.5400000000001,24.454414734358277
random,latest,avoid_walls,True,exclude_walls,12,0.5,658.38,26.16955482999281
random,latest,avoid_walls,True,exclude_walls,12,0.99,656.3,15.488059917239477
random,latest,avoid_walls,True,False,12,0.9,654.0199999999999,16.95233317275235
random,strongest,avoid_walls,False,False,12,0.99,652.5799999999999,22.711265926847844
random,latest,avoid_walls,True,exclude_walls,12,0.9,652.0,31.219032656378058
random,strongest,avoid_walls,True,False,12,0.9,651.8199999999999,24.617749694072373
random,latest,avoid_walls,True,exclude_walls,12,0.7,650.74,23.434214303022863
random,latest,avoid_walls,True,False,12,0.7,649.3399999999999,20.100706455246797
random,strongest,avoid_walls,True,include_walls,12,0.5,648.6000000000001,29.30958887463284
random,latest,avoid_walls,True,include_walls,12,0.99,647.92,21.132950574872382
random,strongest,avoid_walls,False,include_walls,12,0.99,646.6800000000001,35.11771063153177
random,strongest,avoid_walls,True,exclude_walls,12,0.7,645.8,28.412814010583304
semantic,strongest,random,False,include_walls,12,0.9,642.04,30.325276585713098
random,strongest,avoid_walls,True,include_walls,12,0.9,640.1600000000001,26.547512124491057
random,strongest,avoid_walls,True,include_walls,12,0.7,639.5600000000001,24.036771829844348
random,latest,avoid_walls,True,include_walls,12,0.5,638.9399999999999,11.40238571527908
random,strongest,avoid_walls,True,include_walls,12,0.99,633.8399999999999,25.60629610076397
semantic,strongest,avoid_walls,False,include_walls,12,0.9,633.68,50.700942792023106
random,strongest,avoid_walls,True,exclude_walls,12,0.9,632.3800000000001,24.394950297141403
random,strongest,avoid_walls,True,False,12,0.7,630.4799999999999,7.131731907468218
random,latest,avoid_walls,True,False,12,0.99,629.02,30.540032743924836
random,strongest,avoid_walls,True,exclude_walls,12,0.99,625.08,12.194982574813322
random,strongest,avoid_walls,True,False,12,0.5,623.16,25.759860248068126
semantic,strongest,avoid_walls,False,False,12,0.99,619.42,25.020103916650708
random,strongest,avoid_walls,True,False,12,0.99,601.1200000000001,15.312269590103227
semantic,strongest,random,False,False,12,0.99,598.26,49.40512524020157
semantic,strongest,avoid_walls,False,exclude_walls,12,0.99,579.6200000000001,49.953033941893864
semantic,strongest,random,False,exclude_walls,12,0.99,575.8,65.14184523023584
semantic,strongest,avoid_walls,False,include_walls,12,0.99,538.72,32.70140058162649
semantic,strongest,random,False,include_walls,12,0.99,531.78,54.98012004352119
episodic,latest,avoid_walls,False,False,24,1.0,975.4799999999999,4.745271330493127
episodic,latest,avoid_walls,True,False,24,1.0,975.4799999999999,4.745271330493126
semantic,strongest,avoid_walls,False,False,24,0.7,971.0600000000001,1.8017769007288302
semantic,strongest,avoid_walls,False,exclude_walls,24,0.7,971.0600000000001,1.8017769007288302
semantic,strongest,avoid_walls,False,include_walls,24,0.7,971.0600000000001,1.8017769007288302
random,latest_strongest,avoid_walls,True,False,24,0.5,931.6600000000001,8.031587638817113
random,latest_strongest,avoid_walls,True,False,24,0.7,931.6600000000001,8.031587638817113
random,latest_strongest,avoid_walls,True,False,24,0.9,931.6600000000001,8.031587638817113
random,latest_strongest,avoid_walls,True,False,24,0.99,931.6600000000001,8.031587638817113
random,latest_strongest,avoid_walls,True,exclude_walls,24,0.5,931.6600000000001,8.031587638817113
random,latest_strongest,avoid_walls,True,exclude_walls,24,0.7,931.6600000000001,8.031587638817113
random,latest_strongest,avoid_walls,True,exclude_walls,24,0.9,931.6600000000001,8.031587638817113
random,latest_strongest,avoid_walls,True,exclude_walls,24,0.99,931.6600000000001,8.031587638817113
random,latest_strongest,avoid_walls,True,include_walls,24,0.5,931.6600000000001,8.031587638817113
random,latest_strongest,avoid_walls,True,include_walls,24,0.7,931.6600000000001,8.031587638817113
random,latest_strongest,avoid_walls,True,include_walls,24,0.9,931.6600000000001,8.031587638817113
random,latest_strongest,avoid_walls,True,include_walls,24,0.99,931.6600000000001,8.031587638817113
random,latest,avoid_walls,True,False,24,0.9,910.4400000000002,6.994454946598788
random,latest,avoid_walls,True,False,24,0.5,910.4399999999999,6.994454946598788
random,latest,avoid_walls,True,False,24,0.7,910.4399999999999,6.994454946598788
random,latest,avoid_walls,True,False,24,0.99,910.4399999999999,6.994454946598788
random,latest,avoid_walls,True,exclude_walls,24,0.5,910.4399999999999,6.994454946598788
random,latest,avoid_walls,True,exclude_walls,24,0.7,910.4399999999999,6.994454946598788
random,latest,avoid_walls,True,exclude_walls,24,0.9,910.4399999999999,6.994454946598788
random,latest,avoid_walls,True,exclude_walls,24,0.99,910.4399999999999,6.994454946598788
random,latest,avoid_walls,True,include_walls,24,0.5,910.4399999999999,6.994454946598788
random,latest,avoid_walls,True,include_walls,24,0.7,910.4399999999999,6.994454946598788
random,latest,avoid_walls,True,include_walls,24,0.9,910.4399999999999,6.994454946598788
random,latest,avoid_walls,True,include_walls,24,0.99,910.4399999999999,6.994454946598788
random,latest_strongest,avoid_walls,False,False,24,0.99,908.2800000000001,18.903481160886734
random,latest_strongest,avoid_walls,False,False,24,0.9,908.28,18.903481160886734
random,latest_strongest,avoid_walls,False,exclude_walls,24,0.9,908.28,18.903481160886734
random,latest_strongest,avoid_walls,False,exclude_walls,24,0.99,908.28,18.903481160886734
random,latest_strongest,avoid_walls,False,include_walls,24,0.9,908.28,18.903481160886734
random,latest_strongest,avoid_walls,False,include_walls,24,0.99,908.28,18.903481160886734
random,latest_strongest,avoid_walls,False,exclude_walls,24,0.7,908.26,18.878093124041964
random,latest_strongest,avoid_walls,False,include_walls,24,0.7,908.26,18.878093124041964
random,latest_strongest,avoid_walls,False,False,24,0.7,908.2599999999999,18.878093124041968
random,latest_strongest,avoid_walls,False,False,24,0.5,908.2,18.884596898001288
random,latest_strongest,avoid_walls,False,exclude_walls,24,0.5,908.2,18.884596898001288
random,latest_strongest,avoid_walls,False,include_walls,24,0.5,908.2,18.884596898001288
episodic,latest,random,False,False,24,1.0,906.14,12.183529866175887
episodic,latest,random,True,False,24,1.0,906.14,12.183529866175887
semantic,strongest,avoid_walls,False,False,24,0.9,897.46,5.824637327765575
semantic,strongest,avoid_walls,False,exclude_walls,24,0.9,897.46,5.824637327765575
semantic,strongest,avoid_walls,False,include_walls,24,0.9,897.46,5.824637327765575
random,latest,avoid_walls,False,False,24,0.5,888.6800000000001,22.987944666716054
random,latest,avoid_walls,False,False,24,0.9,888.6800000000001,22.987944666716054
random,latest,avoid_walls,False,False,24,0.99,888.6800000000001,22.987944666716054
random,latest,avoid_walls,False,exclude_walls,24,0.7,888.6800000000001,22.987944666716054
random,latest,avoid_walls,False,exclude_walls,24,0.9,888.6800000000001,22.987944666716054
random,latest,avoid_walls,False,include_walls,24,0.9,888.6800000000001,22.987944666716054
random,latest,avoid_walls,False,False,24,0.7,888.68,22.987944666716054
random,latest,avoid_walls,False,exclude_walls,24,0.5,888.68,22.987944666716054
random,latest,avoid_walls,False,exclude_walls,24,0.99,888.68,22.987944666716054
random,latest,avoid_walls,False,include_walls,24,0.5,888.68,22.987944666716054
random,latest,avoid_walls,False,include_walls,24,0.7,888.68,22.987944666716054
random,latest,avoid_walls,False,include_walls,24,0.99,888.68,22.987944666716054
random,strongest,avoid_walls,True,False,24,0.9,876.0799999999999,13.381390062321652
random,strongest,avoid_walls,True,exclude_walls,24,0.9,876.0799999999999,13.381390062321653
random,strongest,avoid_walls,True,include_walls,24,0.9,876.0799999999999,13.381390062321653
random,latest_strongest,random,False,False,24,0.7,859.3800000000001,20.91682576300716
random,latest_strongest,random,False,exclude_walls,24,0.7,859.3799999999999,20.91682576300716
random,latest_strongest,random,False,include_walls,24,0.7,859.3799999999999,20.91682576300716
random,latest_strongest,random,False,False,24,0.5,859.26,20.708220589901043
random,latest_strongest,random,False,exclude_walls,24,0.5,859.26,20.70822058990104
random,latest_strongest,random,False,include_walls,24,0.5,859.26,20.708220589901043
random,latest_strongest,random,False,exclude_walls,24,0.9,858.7,19.744163694621264
random,latest_strongest,random,False,False,24,0.9,858.6999999999998,19.744163694621264
random,latest_strongest,random,False,include_walls,24,0.9,858.6999999999998,19.744163694621264
random,latest_strongest,random,False,False,24,0.99,858.3399999999999,19.381083561039638
random,latest_strongest,random,False,exclude_walls,24,0.99,858.3399999999999,19.38108356103964
random,latest_strongest,random,False,include_walls,24,0.99,858.3399999999999,19.381083561039638
random,latest_strongest,random,True,False,24,0.5,857.4399999999999,18.228834301731947
random,latest_strongest,random,True,exclude_walls,24,0.5,857.4399999999999,18.228834301731947
random,latest_strongest,random,True,include_walls,24,0.5,857.4399999999999,18.228834301731947
random,latest_strongest,random,True,False,24,0.7,857.36,18.22971201089033
random,latest_strongest,random,True,False,24,0.9,857.36,18.229712010890335
random,latest_strongest,random,True,exclude_walls,24,0.9,857.36,18.229712010890335
random,latest_strongest,random,True,include_walls,24,0.7,857.36,18.229712010890335
random,latest_strongest,random,True,exclude_walls,24,0.7,857.3599999999999,18.229712010890335
random,latest_strongest,random,True,include_walls,24,0.9,857.3599999999999,18.229712010890335
random,latest_strongest,random,True,exclude_walls,24,0.99,857.32,18.230677442157745
random,latest_strongest,random,True,False,24,0.99,857.3199999999999,18.230677442157745
