mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,latest,random,include_walls,6,0.8,538.6,15.548504751261444
semantic,strongest,avoid_walls,False,6,0.7,467.88,14.98457873949081
semantic,strongest,random,False,6,0.7,453.64,22.588988467835396
semantic,strongest,random,include_walls,6,0.8,449.35999999999996,34.90458995605018
semantic,strongest,random,exclude_walls,6,0.7,445.82,26.737344669955547
semantic,strongest,avoid_walls,exclude_walls,6,0.7,444.8,27.582820740453645
semantic,strongest,random,exclude_walls,6,0.8,440.98,37.025958461598265
semantic,strongest,random,include_walls,6,0.7,440.0,24.492937757647617
semantic,strongest,random,False,6,0.8,425.91999999999996,47.187854369530314
semantic,strongest,avoid_walls,False,6,0.9,422.4,19.630282728478466
semantic,strongest,avoid_walls,False,6,0.8,418.3,19.852757994797614
semantic,strongest,avoid_walls,False,6,0.99,418.28000000000003,37.28980557739609
semantic,strongest,avoid_walls,exclude_walls,6,0.99,386.15999999999997,21.193923657501447
semantic,strongest,avoid_walls,exclude_walls,6,0.9,376.76000000000005,23.29743333502641
semantic,strongest,avoid_walls,exclude_walls,6,0.8,368.94,17.76801620890751
semantic,strongest,random,False,6,0.9,361.96000000000004,13.114663548867734
semantic,strongest,random,exclude_walls,6,0.99,356.4,49.3665068644724
random,strongest,random,False,6,0.8,342.14,10.244335019902453
semantic,strongest,random,exclude_walls,6,0.9,338.15999999999997,35.23762761594486
semantic,strongest,avoid_walls,include_walls,6,0.7,332.8,34.82659903005172
random,strongest,random,False,6,0.99,327.28,12.808965610071722
semantic,strongest,random,include_walls,6,0.9,325.96000000000004,15.10875243029682
random,strongest,random,include_walls,6,0.9,325.7,29.119958791179638
random,strongest,random,exclude_walls,6,0.8,323.08,8.607066863920604
random,strongest,random,include_walls,6,0.7,321.52,19.131900062461135
random,strongest,random,False,6,0.7,316.69999999999993,16.138773187575314
random,strongest,avoid_walls,exclude_walls,6,0.8,315.78000000000003,10.575518899798727
random,strongest,random,False,6,0.9,315.02,24.41756744641039
random,strongest,random,include_walls,6,0.8,312.0,10.351425022671998
random,strongest,random,include_walls,6,0.99,311.53999999999996,11.836148022055164
random,strongest,avoid_walls,exclude_walls,6,0.7,308.3,14.418321677643348
random,strongest,avoid_walls,include_walls,6,0.8,304.14,16.52883540967118
random,strongest,random,exclude_walls,6,0.9,304.14,17.709500275276
random,strongest,avoid_walls,False,6,0.8,303.76000000000005,14.723803856340924
random,strongest,avoid_walls,include_walls,6,0.7,299.78000000000003,14.386438058115708
random,strongest,avoid_walls,include_walls,6,0.99,299.76000000000005,10.172236725519118
random,strongest,avoid_walls,False,6,0.9,298.49999999999994,4.760252094164752
semantic,strongest,random,include_walls,6,0.99,297.1,24.927494860093745
random,strongest,avoid_walls,exclude_walls,6,0.99,297.08,13.124084729991639
random,strongest,avoid_walls,exclude_walls,6,0.9,295.12,13.386918988325876
semantic,strongest,random,False,6,0.99,295.02,27.485807246650047
random,strongest,avoid_walls,include_walls,6,0.9,294.62,12.686276049337728
random,strongest,random,exclude_walls,6,0.7,293.94,20.391723811389767
random,strongest,random,exclude_walls,6,0.99,293.03999999999996,21.04172996690149
random,strongest,avoid_walls,False,6,0.7,291.32,11.067501976507623
random,strongest,avoid_walls,False,6,0.99,284.94000000000005,11.577840904071882
semantic,strongest,avoid_walls,include_walls,6,0.8,282.43999999999994,27.136440444538785
semantic,strongest,avoid_walls,include_walls,6,0.9,282.43999999999994,27.136440444538785
semantic,strongest,avoid_walls,include_walls,6,0.99,282.43999999999994,27.13644044453879
handcrafted,strongest,random,False,6,0.9,29.2,2.33238075793812
handcrafted,strongest,random,False,6,0.7,29.119999999999997,1.692808317559906
handcrafted,strongest,random,False,6,0.99,28.840000000000003,2.1564786110694443
handcrafted,strongest,random,include_walls,6,0.8,28.740000000000002,1.3573503600765726
handcrafted,strongest,random,exclude_walls,6,0.7,28.619999999999997,1.5197368193210288
handcrafted,strongest,random,False,6,0.8,28.360000000000003,1.3893883546366725
handcrafted,strongest,random,include_walls,6,0.9,27.720000000000006,1.4958609561052116
handcrafted,strongest,random,exclude_walls,6,0.8,27.32,1.349666625504239
handcrafted,strongest,avoid_walls,False,6,0.9,27.3,2.719558787744807
handcrafted,strongest,random,include_walls,6,0.7,27.259999999999998,1.7939899665271264
handcrafted,strongest,avoid_walls,False,6,0.99,27.18,2.8336548837146696
handcrafted,strongest,random,include_walls,6,0.99,26.7,3.0867458593152746
handcrafted,strongest,random,exclude_walls,6,0.9,26.4,0.7456540752922898
handcrafted,strongest,random,exclude_walls,6,0.99,26.080000000000002,2.782373087851447
handcrafted,strongest,avoid_walls,exclude_walls,6,0.7,25.8,1.7988885457415078
handcrafted,strongest,avoid_walls,include_walls,6,0.7,25.32,1.3212115651930991
handcrafted,strongest,avoid_walls,False,6,0.7,24.5,2.4454038521274972
handcrafted,strongest,avoid_walls,include_walls,6,0.8,23.54,2.2303362975121037
handcrafted,strongest,avoid_walls,False,6,0.8,22.419999999999998,1.3075167302944917
handcrafted,strongest,avoid_walls,include_walls,6,0.9,21.54,1.716508083290027
handcrafted,strongest,avoid_walls,include_walls,6,0.99,21.54,1.716508083290027
handcrafted,strongest,avoid_walls,exclude_walls,6,0.8,21.360000000000003,1.6243152403397565
handcrafted,strongest,avoid_walls,exclude_walls,6,0.9,17.94,0.5986651818838307
handcrafted,strongest,avoid_walls,exclude_walls,6,0.99,17.939999999999998,0.5986651818838307
episodic,latest,avoid_walls,False,12,0.8,975.4400000000002,2.6066069899392277
episodic,latest,avoid_walls,False,12,0.7,975.4399999999999,2.6066069899392277
episodic,latest,avoid_walls,False,12,0.9,975.4399999999999,2.6066069899392277
episodic,latest,avoid_walls,False,12,0.99,975.4399999999999,2.6066069899392277
handcrafted,latest_strongest,avoid_walls,False,12,0.99,973.9400000000002,1.573022568178865
handcrafted,latest_strongest,avoid_walls,False,12,0.7,973.9399999999999,1.573022568178865
handcrafted,latest_strongest,avoid_walls,False,12,0.8,973.9399999999999,1.573022568178865
handcrafted,latest_strongest,avoid_walls,False,12,0.9,973.9399999999999,1.573022568178865
handcrafted,latest_strongest,avoid_walls,exclude_walls,12,0.7,973.9399999999999,1.573022568178865
handcrafted,latest_strongest,avoid_walls,exclude_walls,12,0.8,973.9399999999999,1.573022568178865
handcrafted,latest_strongest,avoid_walls,exclude_walls,12,0.9,973.9399999999999,1.573022568178865
handcrafted,latest_strongest,avoid_walls,exclude_walls,12,0.99,973.9399999999999,1.573022568178865
handcrafted,latest_strongest,avoid_walls,include_walls,12,0.7,970.72,3.547618919782664
handcrafted,latest_strongest,avoid_walls,include_walls,12,0.8,970.72,3.547618919782664
handcrafted,latest_strongest,avoid_walls,include_walls,12,0.9,970.72,3.547618919782664
handcrafted,latest_strongest,avoid_walls,include_walls,12,0.99,970.72,3.547618919782664
random,latest_strongest,avoid_walls,False,12,0.7,962.0600000000001,1.7327434893832565
random,latest_strongest,avoid_walls,include_walls,12,0.8,961.78,6.632164051046977
random,latest_strongest,avoid_walls,exclude_walls,12,0.7,960.9399999999999,4.3042304771003925
random,latest_strongest,avoid_walls,exclude_walls,12,0.8,959.86,8.872113615142668
random,latest_strongest,avoid_walls,include_walls,12,0.9,958.6800000000001,7.352115341859094
random,latest_strongest,avoid_walls,False,12,0.9,958.3399999999999,4.543830982772117
random,latest_strongest,avoid_walls,include_walls,12,0.7,956.8199999999999,4.227244965695726
handcrafted,latest,avoid_walls,False,12,0.8,956.6400000000001,1.8117394956229191
handcrafted,latest,avoid_walls,exclude_walls,12,0.99,956.6400000000001,1.8117394956229191
handcrafted,latest,avoid_walls,False,12,0.7,956.64,1.8117394956229191
handcrafted,latest,avoid_walls,False,12,0.9,956.64,1.8117394956229191
handcrafted,latest,avoid_walls,False,12,0.99,956.64,1.8117394956229191
handcrafted,latest,avoid_walls,exclude_walls,12,0.7,956.64,1.8117394956229191
handcrafted,latest,avoid_walls,exclude_walls,12,0.8,956.64,1.8117394956229191
handcrafted,latest,avoid_walls,exclude_walls,12,0.9,956.64,1.8117394956229191
random,latest_strongest,avoid_walls,False,12,0.8,956.3399999999999,2.9662097026339995
random,latest_strongest,avoid_walls,exclude_walls,12,0.9,955.7,7.94657158779811
random,latest_strongest,avoid_walls,False,12,0.99,955.24,3.9575750150818254
random,latest_strongest,avoid_walls,exclude_walls,12,0.99,955.0,7.7889665553268275
handcrafted,latest,avoid_walls,include_walls,12,0.7,953.8800000000001,4.605388148679769
handcrafted,latest,avoid_walls,include_walls,12,0.8,953.8800000000001,4.605388148679769
handcrafted,latest,avoid_walls,include_walls,12,0.9,953.8800000000001,4.605388148679769
handcrafted,latest,avoid_walls,include_walls,12,0.99,953.8799999999999,4.6053881486797685
random,latest_strongest,avoid_walls,include_walls,12,0.99,953.68,3.708584635679779
random,random,avoid_walls,False,12,0.8,930.2199999999999,5.041983736586239
random,random,avoid_walls,exclude_walls,12,0.9,926.96,12.920464387939019
random,random,avoid_walls,include_walls,12,0.8,925.36,8.728023831314845
random,random,avoid_walls,include_walls,12,0.9,924.9200000000001,6.520858839140757
random,random,avoid_walls,exclude_walls,12,0.7,922.3399999999999,8.05148433520182
random,random,avoid_walls,exclude_walls,12,0.8,919.4199999999998,12.55808902659952
random,random,avoid_walls,include_walls,12,0.7,918.6200000000001,11.087903318481812
random,random,avoid_walls,False,12,0.7,918.28,6.778908466707596
random,random,avoid_walls,False,12,0.9,910.5600000000001,10.110509383804553
random,random,avoid_walls,False,12,0.99,910.1800000000001,16.971199132648234
random,random,avoid_walls,include_walls,12,0.99,907.9800000000001,14.573455321233858
handcrafted,latest_strongest,random,include_walls,12,0.8,900.7800000000001,13.83089295743408
random,random,avoid_walls,exclude_walls,12,0.99,899.74,4.132118100925971
handcrafted,latest_strongest,random,include_walls,12,0.99,898.64,17.40282735649586
handcrafted,latest_strongest,random,include_walls,12,0.9,898.0799999999999,18.93635656614016
handcrafted,latest_strongest,random,include_walls,12,0.7,892.2,15.721959165447569
handcrafted,latest_strongest,random,exclude_walls,12,0.8,890.6400000000001,5.513474403676864
handcrafted,latest_strongest,random,False,12,0.7,890.64,5.513474403676864
handcrafted,latest_strongest,random,False,12,0.8,890.64,5.513474403676864
handcrafted,latest_strongest,random,False,12,0.9,890.64,5.513474403676864
handcrafted,latest_strongest,random,False,12,0.99,890.64,5.513474403676864
handcrafted,latest_strongest,random,exclude_walls,12,0.7,890.64,5.513474403676864
handcrafted,latest_strongest,random,exclude_walls,12,0.9,890.64,5.513474403676864
handcrafted,latest_strongest,random,exclude_walls,12,0.99,890.64,5.513474403676864
handcrafted,latest,random,include_walls,12,0.8,885.0199999999999,14.98190909063326
random,latest_strongest,random,exclude_walls,12,0.7,884.2,13.770403044210452
handcrafted,latest,random,include_walls,12,0.99,883.0199999999999,18.469260948938892
handcrafted,latest,random,include_walls,12,0.9,882.28,19.970317974433975
random,latest_strongest,random,False,12,0.7,877.5,18.221196448093078
handcrafted,latest,random,include_walls,12,0.7,875.3399999999999,16.983238795942295
handcrafted,latest,random,False,12,0.7,874.6600000000001,5.7189509527534845
handcrafted,latest,random,False,12,0.9,874.6600000000001,5.7189509527534845
handcrafted,latest,random,exclude_walls,12,0.7,874.6600000000001,5.7189509527534845
handcrafted,latest,random,exclude_walls,12,0.8,874.6600000000001,5.7189509527534845
handcrafted,latest,random,exclude_walls,12,0.9,874.6600000000001,5.7189509527534845
handcrafted,latest,random,exclude_walls,12,0.99,874.6600000000001,5.7189509527534845
handcrafted,latest,random,False,12,0.8,874.6599999999999,5.7189509527534845
handcrafted,latest,random,False,12,0.99,874.6599999999999,5.7189509527534845
random,latest,avoid_walls,include_walls,12,0.8,871.64,6.320316447773785
random,latest,avoid_walls,exclude_walls,12,0.8,870.9799999999999,12.376009049770465
random,latest,avoid_walls,False,12,0.9,870.8,5.285073320210405
random,latest,avoid_walls,include_walls,12,0.9,869.0,9.15248600108191
random,latest,avoid_walls,exclude_walls,12,0.99,867.96,9.735830729835019
random,latest,avoid_walls,exclude_walls,12,0.7,865.1,7.5392307299883
random,latest,avoid_walls,include_walls,12,0.7,864.9799999999999,10.925090388642122
random,latest_strongest,random,include_walls,12,0.8,864.46,29.6275952449739
random,latest,avoid_walls,False,12,0.7,863.86,4.714912512443869
random,latest,avoid_walls,False,12,0.8,863.82,10.599509422610074
random,latest,avoid_walls,include_walls,12,0.99,863.72,14.147141053937387
random,latest,avoid_walls,False,12,0.99,863.64,7.385553466057909
random,latest,avoid_walls,exclude_walls,12,0.9,861.4200000000001,9.469403360296786
random,latest_strongest,random,exclude_walls,12,0.8,859.6,29.140144131421174
random,latest_strongest,random,include_walls,12,0.7,854.5799999999999,23.583926729872598
random,latest_strongest,random,False,12,0.99,852.82,12.976501839864245
random,latest_strongest,random,False,12,0.8,849.9399999999999,17.026990338870824
random,latest_strongest,random,include_walls,12,0.9,844.8399999999999,24.185003617944737
random,latest_strongest,random,exclude_walls,12,0.9,844.46,17.43979357676005
random,latest,random,False,12,0.7,843.6200000000001,27.442769539534446
random,latest,random,exclude_walls,12,0.7,840.3,8.260750571225376
random,latest_strongest,random,False,12,0.9,837.9399999999999,24.931313643689126
episodic,latest,random,False,12,0.7,834.82,25.080303028472365
episodic,latest,random,False,12,0.8,834.82,25.080303028472365
episodic,latest,random,False,12,0.9,834.82,25.080303028472365
episodic,latest,random,False,12,0.99,834.82,25.080303028472365
random,latest_strongest,random,exclude_walls,12,0.99,832.0,24.273442277518033
random,latest_strongest,random,include_walls,12,0.99,825.14,20.191542784047
random,latest,random,False,12,0.99,824.9,10.572416942213346
random,latest,random,include_walls,12,0.8,822.6599999999999,24.91430111401882
random,random,random,False,12,0.9,821.86,21.87926872635374
random,random,random,exclude_walls,12,0.9,821.32,16.481917364190373
random,latest,random,include_walls,12,0.7,819.5,21.29309747312493
random,random,random,exclude_walls,12,0.8,817.1600000000001,23.628846776768444
random,latest,random,exclude_walls,12,0.8,817.16,33.760426537589844
random,random,random,False,12,0.7,815.72,21.58234463629938
random,latest,random,include_walls,12,0.9,815.62,30.90549465709938
random,random,random,include_walls,12,0.7,815.5,24.702793364314104
random,latest,random,exclude_walls,12,0.9,813.1600000000001,19.628102302566106
random,random,random,False,12,0.99,812.86,21.611533957588485
random,latest,random,False,12,0.8,812.8599999999999,12.717798551636202
semantic,strongest,avoid_walls,False,12,0.7,812.68,16.023283059348348
random,random,random,include_walls,12,0.9,811.38,39.513157302346784
random,random,random,include_walls,12,0.8,810.6800000000001,23.158013731751694
random,random,random,exclude_walls,12,0.7,810.32,16.26940687302398
semantic,strongest,avoid_walls,exclude_walls,12,0.7,808.4800000000001,23.997449864516863
random,latest,random,exclude_walls,12,0.99,804.5600000000001,33.93167251993334
random,random,random,False,12,0.8,800.62,18.258959444612398
random,random,random,exclude_walls,12,0.99,800.12,24.584987288994068
random,random,random,include_walls,12,0.99,797.8,22.242212120200605
random,latest,random,False,12,0.9,794.76,30.26222728088599
random,latest,random,include_walls,12,0.99,789.92,31.678661587889085
semantic,strongest,avoid_walls,include_walls,12,0.7,783.6600000000001,35.94666048466812
semantic,strongest,random,include_walls,12,0.7,773.66,11.53752139759664
semantic,strongest,random,False,12,0.7,771.64,20.262438155365192
semantic,strongest,random,exclude_walls,12,0.7,765.42,32.85954351478425
semantic,strongest,random,False,12,0.8,753.84,24.751775693876972
semantic,strongest,random,exclude_walls,12,0.8,752.2800000000001,22.28267488431315
semantic,strongest,random,include_walls,12,0.8,745.3799999999999,16.21584410383869
semantic,strongest,avoid_walls,exclude_walls,12,0.8,736.74,54.258293375298855
random,strongest,random,False,12,0.7,718.24,12.124454626910035
random,strongest,random,exclude_walls,12,0.7,715.66,38.586349918073346
semantic,strongest,avoid_walls,False,12,0.8,702.02,28.889541360153153
random,strongest,random,include_walls,12,0.7,697.1,25.239413622348675
random,strongest,random,include_walls,12,0.8,696.86,30.876178520017678
random,strongest,random,exclude_walls,12,0.8,694.0600000000001,18.496118511731005
handcrafted,random,avoid_walls,exclude_walls,12,0.7,693.0000000000001,20.184548545855545
handcrafted,random,avoid_walls,False,12,0.7,693.0,20.18454854585554
handcrafted,random,avoid_walls,False,12,0.8,693.0,20.18454854585554
handcrafted,random,avoid_walls,False,12,0.9,693.0,20.18454854585554
handcrafted,random,avoid_walls,False,12,0.99,693.0,20.18454854585554
handcrafted,random,avoid_walls,exclude_walls,12,0.8,693.0,20.18454854585554
handcrafted,random,avoid_walls,exclude_walls,12,0.9,693.0,20.18454854585554
handcrafted,random,avoid_walls,exclude_walls,12,0.99,693.0,20.18454854585554
handcrafted,random,avoid_walls,include_walls,12,0.7,688.22,29.115178172218023
handcrafted,random,avoid_walls,include_walls,12,0.8,688.22,29.115178172218023
handcrafted,random,avoid_walls,include_walls,12,0.9,688.22,29.115178172218023
handcrafted,random,avoid_walls,include_walls,12,0.99,688.22,29.115178172218023
random,strongest,random,exclude_walls,12,0.9,685.9799999999999,15.536460343334332
random,strongest,random,False,12,0.8,685.18,30.42212352877425
handcrafted,random,random,include_walls,12,0.7,684.24,44.60791857955267
semantic,strongest,avoid_walls,exclude_walls,12,0.9,680.6,42.35355947261105
semantic,strongest,random,False,12,0.9,677.1600000000001,32.36353503559213
handcrafted,random,random,False,12,0.7,676.24,32.02277939217644
handcrafted,random,random,False,12,0.8,676.24,32.02277939217644
handcrafted,random,random,False,12,0.9,676.24,32.02277939217644
handcrafted,random,random,False,12,0.99,676.24,32.02277939217644
handcrafted,random,random,exclude_walls,12,0.7,676.24,32.02277939217644
handcrafted,random,random,exclude_walls,12,0.8,676.24,32.02277939217644
handcrafted,random,random,exclude_walls,12,0.9,676.24,32.02277939217644
handcrafted,random,random,exclude_walls,12,0.99,676.24,32.02277939217644
random,strongest,random,False,12,0.9,671.28,21.019172200636262
random,strongest,avoid_walls,exclude_walls,12,0.7,671.04,18.290281572463574
handcrafted,random,random,include_walls,12,0.8,667.6600000000001,40.03701287558802
handcrafted,random,random,include_walls,12,0.9,667.6600000000001,40.03701287558802
random,strongest,avoid_walls,False,12,0.7,662.18,20.193206778518363
handcrafted,random,random,include_walls,12,0.99,662.16,35.03013559779635
semantic,strongest,avoid_walls,False,12,0.9,660.14,29.092858230156775
random,strongest,random,include_walls,12,0.9,659.38,33.57900534560246
random,strongest,avoid_walls,exclude_walls,12,0.8,659.1,40.351307289851206
random,strongest,avoid_walls,include_walls,12,0.8,658.2,19.18040666930708
random,strongest,random,False,12,0.99,656.8,40.34000495785788
random,strongest,avoid_walls,False,12,0.8,656.72,20.513741735724377
semantic,strongest,avoid_walls,include_walls,12,0.8,650.24,21.57402141465515
semantic,strongest,random,exclude_walls,12,0.9,647.0600000000001,53.67478365117085
random,strongest,avoid_walls,exclude_walls,12,0.9,646.4599999999999,19.07077345049224
random,strongest,avoid_walls,include_walls,12,0.9,645.3399999999999,14.144765816371773
random,strongest,avoid_walls,False,12,0.9,643.6600000000001,19.455035337927296
random,strongest,random,include_walls,12,0.99,637.9200000000001,26.27572263516266
semantic,strongest,random,include_walls,12,0.9,636.26,30.23948412258383
random,strongest,random,exclude_walls,12,0.99,631.5400000000001,23.663862744699966
random,strongest,avoid_walls,False,12,0.99,630.12,25.017226065253524
random,strongest,avoid_walls,include_walls,12,0.7,622.9399999999999,17.82443266979345
semantic,strongest,avoid_walls,exclude_walls,12,0.99,610.7,31.836834013450517
semantic,strongest,avoid_walls,False,12,0.99,610.54,42.76445252777123
random,strongest,avoid_walls,exclude_walls,12,0.99,609.8,20.670945793552825
semantic,strongest,avoid_walls,include_walls,12,0.9,608.86,56.027264791349566
random,strongest,avoid_walls,include_walls,12,0.99,608.5199999999999,29.647354013469712
semantic,strongest,avoid_walls,include_walls,12,0.99,584.48,27.659819232959556
semantic,strongest,random,False,12,0.99,583.3,68.18829811631906
semantic,strongest,random,exclude_walls,12,0.99,580.78,40.1904665312559
semantic,strongest,random,include_walls,12,0.99,521.64,14.60966803182058
handcrafted,strongest,avoid_walls,False,12,0.7,34.24,0.8867919710958156
handcrafted,strongest,avoid_walls,False,12,0.9,34.24,0.8867919710958156
handcrafted,strongest,avoid_walls,False,12,0.8,34.239999999999995,0.8867919710958156
handcrafted,strongest,avoid_walls,False,12,0.99,34.239999999999995,0.8867919710958156
handcrafted,strongest,avoid_walls,exclude_walls,12,0.7,34.239999999999995,0.8867919710958156
handcrafted,strongest,avoid_walls,exclude_walls,12,0.8,34.239999999999995,0.8867919710958156
handcrafted,strongest,avoid_walls,exclude_walls,12,0.9,34.239999999999995,0.8867919710958156
handcrafted,strongest,avoid_walls,exclude_walls,12,0.99,34.239999999999995,0.8867919710958156
handcrafted,strongest,avoid_walls,include_walls,12,0.8,33.78000000000001,1.9363883907935415
handcrafted,strongest,avoid_walls,include_walls,12,0.7,33.78,1.9363883907935415
handcrafted,strongest,avoid_walls,include_walls,12,0.99,33.78,1.9363883907935415
handcrafted,strongest,avoid_walls,include_walls,12,0.9,33.779999999999994,1.9363883907935417
handcrafted,strongest,random,include_walls,12,0.7,33.66,1.9965971050765352
handcrafted,strongest,random,include_walls,12,0.8,33.1,1.099090533122727
handcrafted,strongest,random,include_walls,12,0.9,33.02,1.17541482039321
handcrafted,strongest,random,include_walls,12,0.99,32.92,1.2765578717786363
handcrafted,strongest,random,False,12,0.7,32.78,1.9384529914341488
handcrafted,strongest,random,False,12,0.8,32.78,1.9384529914341488
handcrafted,strongest,random,False,12,0.9,32.78,1.9384529914341488
handcrafted,strongest,random,False,12,0.99,32.78,1.9384529914341488
handcrafted,strongest,random,exclude_walls,12,0.7,32.78,1.9384529914341488
handcrafted,strongest,random,exclude_walls,12,0.8,32.78,1.9384529914341486
handcrafted,strongest,random,exclude_walls,12,0.9,32.78,1.9384529914341486
handcrafted,strongest,random,exclude_walls,12,0.99,32.78,1.9384529914341488
episodic,latest,avoid_walls,False,24,0.7,976.9200000000001,2.9768439663509394
episodic,latest,avoid_walls,False,24,0.9,976.9200000000001,2.9768439663509394
episodic,latest,avoid_walls,False,24,0.8,976.9199999999998,2.9768439663509394
episodic,latest,avoid_walls,False,24,0.99,976.9199999999998,2.9768439663509394
handcrafted,latest_strongest,avoid_walls,exclude_walls,24,0.8,973.9400000000002,1.573022568178865
handcrafted,latest_strongest,avoid_walls,False,24,0.7,973.9399999999999,1.573022568178865
handcrafted,latest_strongest,avoid_walls,False,24,0.8,973.9399999999999,1.573022568178865
handcrafted,latest_strongest,avoid_walls,False,24,0.9,973.9399999999999,1.573022568178865
handcrafted,latest_strongest,avoid_walls,False,24,0.99,973.9399999999999,1.573022568178865
handcrafted,latest_strongest,avoid_walls,exclude_walls,24,0.7,973.9399999999999,1.573022568178865
handcrafted,latest_strongest,avoid_walls,exclude_walls,24,0.9,973.9399999999999,1.573022568178865
handcrafted,latest_strongest,avoid_walls,exclude_walls,24,0.99,973.9399999999999,1.573022568178865
handcrafted,latest_strongest,avoid_walls,include_walls,24,0.7,973.9399999999999,1.573022568178865
handcrafted,latest_strongest,avoid_walls,include_walls,24,0.8,973.9399999999999,1.573022568178865
handcrafted,latest_strongest,avoid_walls,include_walls,24,0.9,973.9399999999999,1.573022568178865
handcrafted,latest_strongest,avoid_walls,include_walls,24,0.99,973.9399999999999,1.573022568178865
handcrafted,latest,avoid_walls,False,24,0.9,956.6400000000001,1.8117394956229191
handcrafted,latest,avoid_walls,exclude_walls,24,0.7,956.6400000000001,1.8117394956229191
handcrafted,latest,avoid_walls,include_walls,24,0.7,956.6400000000001,1.8117394956229191
handcrafted,latest,avoid_walls,False,24,0.7,956.64,1.8117394956229191
handcrafted,latest,avoid_walls,False,24,0.8,956.64,1.8117394956229191
handcrafted,latest,avoid_walls,False,24,0.99,956.64,1.8117394956229191
handcrafted,latest,avoid_walls,exclude_walls,24,0.8,956.64,1.8117394956229191
handcrafted,latest,avoid_walls,exclude_walls,24,0.9,956.64,1.8117394956229191
handcrafted,latest,avoid_walls,exclude_walls,24,0.99,956.64,1.8117394956229191
handcrafted,latest,avoid_walls,include_walls,24,0.8,956.64,1.8117394956229191
handcrafted,latest,avoid_walls,include_walls,24,0.9,956.64,1.8117394956229191
handcrafted,latest,avoid_walls,include_walls,24,0.99,956.64,1.8117394956229191
random,latest_strongest,avoid_walls,False,24,0.7,948.5600000000001,7.815011196409132
random,latest_strongest,avoid_walls,include_walls,24,0.7,948.5600000000001,7.815011196409132
random,latest_strongest,avoid_walls,exclude_walls,24,0.7,948.5599999999998,7.815011196409132
random,latest_strongest,avoid_walls,False,24,0.9,948.5200000000001,7.85096172452778
random,latest_strongest,avoid_walls,exclude_walls,24,0.8,948.5200000000001,7.85096172452778
random,latest_strongest,avoid_walls,exclude_walls,24,0.9,948.5200000000001,7.85096172452778
random,latest_strongest,avoid_walls,exclude_walls,24,0.99,948.5200000000001,7.85096172452778
random,latest_strongest,avoid_walls,include_walls,24,0.8,948.5200000000001,7.85096172452778
random,latest_strongest,avoid_walls,False,24,0.8,948.5199999999999,7.85096172452778
random,latest_strongest,avoid_walls,False,24,0.99,948.5199999999999,7.85096172452778
random,latest_strongest,avoid_walls,include_walls,24,0.9,948.5199999999999,7.85096172452778
random,latest_strongest,avoid_walls,include_walls,24,0.99,948.5199999999999,7.85096172452778
random,latest,avoid_walls,False,24,0.7,936.3,7.2514826070259595
random,latest,avoid_walls,False,24,0.8,936.3,7.2514826070259595
random,latest,avoid_walls,False,24,0.9,936.3,7.25148260702596
random,latest,avoid_walls,False,24,0.99,936.3,7.25148260702596
random,latest,avoid_walls,exclude_walls,24,0.7,936.3,7.25148260702596
random,latest,avoid_walls,exclude_walls,24,0.8,936.3,7.25148260702596
random,latest,avoid_walls,exclude_walls,24,0.9,936.3,7.25148260702596
random,latest,avoid_walls,exclude_walls,24,0.99,936.3,7.2514826070259595
random,latest,avoid_walls,include_walls,24,0.7,936.3,7.25148260702596
random,latest,avoid_walls,include_walls,24,0.8,936.3,7.2514826070259595
random,latest,avoid_walls,include_walls,24,0.9,936.3,7.25148260702596
random,latest,avoid_walls,include_walls,24,0.99,936.3,7.25148260702596
semantic,strongest,avoid_walls,False,24,0.8,913.24,11.186885178636633
semantic,strongest,avoid_walls,exclude_walls,24,0.8,913.24,11.186885178636635
semantic,strongest,avoid_walls,include_walls,24,0.8,913.24,11.186885178636633
episodic,latest,random,False,24,0.7,893.0200000000001,11.169852281923864
episodic,latest,random,False,24,0.8,893.0200000000001,11.169852281923864
episodic,latest,random,False,24,0.9,893.0199999999999,11.169852281923864
episodic,latest,random,False,24,0.99,893.0199999999999,11.169852281923864
handcrafted,latest_strongest,random,False,24,0.9,890.6400000000001,5.513474403676864
handcrafted,latest_strongest,random,False,24,0.7,890.64,5.513474403676864
handcrafted,latest_strongest,random,False,24,0.8,890.64,5.513474403676864
handcrafted,latest_strongest,random,False,24,0.99,890.64,5.513474403676864
handcrafted,latest_strongest,random,exclude_walls,24,0.7,890.64,5.513474403676864
handcrafted,latest_strongest,random,exclude_walls,24,0.8,890.64,5.513474403676864
handcrafted,latest_strongest,random,exclude_walls,24,0.9,890.64,5.513474403676864
handcrafted,latest_strongest,random,exclude_walls,24,0.99,890.64,5.513474403676864
handcrafted,latest_strongest,random,include_walls,24,0.7,890.64,5.513474403676864
handcrafted,latest_strongest,random,include_walls,24,0.8,890.64,5.513474403676864
handcrafted,latest_strongest,random,include_walls,24,0.9,890.64,5.513474403676864
handcrafted,latest_strongest,random,include_walls,24,0.99,890.64,5.513474403676864
handcrafted,latest,random,False,24,0.7,874.6600000000001,5.7189509527534845
handcrafted,latest,random,False,24,0.8,874.6600000000001,5.7189509527534845
handcrafted,latest,random,False,24,0.9,874.6600000000001,5.7189509527534845
handcrafted,latest,random,False,24,0.99,874.6600000000001,5.7189509527534845
